"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"626",68,4,62,5,4,4,4
"627",74,1,67,0,0,0,0
"628",0,0,1,0,0,0,0
"629",1,0,0,0,0,0,0
"630",75,0,57,0,0,0,0
"631",70,0,56,0,0,0,0
"632",61,0,62,0,0,0,0
"633",81,0,65,0,0,0,0
"634",71,0,65,0,0,0,0
"635",65,0,65,0,0,0,0
"636",77,0,68,0,0,0,0
"637",0,0,1,0,0,0,0
"638",76,0,65,0,0,0,0
"639",77,0,67,0,0,0,0
"640",0,0,1,0,0,0,0
"641",1,0,2,0,0,0,0
"642",76,4,60,3,3,2,3
"643",61,0,58,0,0,0,0
"644",0,0,1,0,0,0,0
"645",66,0,61,0,0,0,0
"646",0,0,1,0,0,0,0
"647",76,0,69,0,0,0,0
"648",0,0,1,0,0,0,0
"649",0,0,0,0,0,0,0
"650",72,2,68,1,0,0,1
"651",64,0,63,0,0,0,0
"652",75,1,59,0,1,0,1
"653",86,1,86,0,0,0,3
"654",77,0,67,0,0,0,0
"655",79,0,56,0,0,0,0
"656",87,0,72,0,0,0,0
"657",0,0,1,0,0,0,0
"658",66,0,47,0,0,0,0
"659",66,0,59,0,0,0,0
"660",64,5,58,9,5,4,3
"661",1,0,1,0,0,0,0
"662",86,0,68,0,0,0,0
"663",79,0,57,0,0,0,0
"664",1,0,1,0,0,0,0
"665",75,0,60,0,0,0,0
"666",76,0,62,0,0,0,0
"667",0,0,1,0,0,0,0
"668",80,0,61,0,0,0,0
"669",78,0,62,0,0,0,0
"670",50,0,52,0,1,0,0
"671",0,0,1,0,0,0,0
"672",0,0,0,0,0,0,0
"673",72,0,57,0,0,0,0
"674",69,0,65,0,0,0,0
"675",86,0,62,0,0,0,0
"676",1,0,1,0,0,0,0
"677",56,0,42,0,0,0,0
"678",0,0,0,0,0,0,0
"679",70,0,57,0,0,0,0
"680",65,0,60,0,0,0,1
"681",77,2,57,1,0,0,1
"682",1,0,1,0,0,0,0
"683",70,1,60,1,3,1,1
"684",83,0,67,0,0,0,0
"685",0,0,1,0,0,0,0
"686",0,0,1,0,0,0,0
"687",0,0,1,0,0,0,0
"688",0,0,1,0,0,0,0
"689",0,0,1,0,0,0,0
"690",89,0,79,0,0,0,0
"691",63,0,51,0,0,0,0
"692",1,0,1,0,0,0,0
"693",63,0,62,0,0,0,0
"694",0,0,1,0,0,0,0
"695",57,1,51,0,0,0,0
"696",51,1,48,0,1,1,0
"697",86,0,70,0,0,0,0
"698",0,0,1,0,0,0,0
"699",1,0,1,0,0,0,0
"700",0,0,1,0,0,0,0
"701",75,0,58,0,0,0,0
"702",90,0,81,0,0,0,0
"703",0,0,1,0,0,0,0
"704",83,0,59,0,0,0,0
"705",66,0,57,0,0,0,0
"706",0,0,1,0,0,0,0
"707",82,0,62,0,0,0,0
"708",78,0,67,0,0,0,0
"709",84,0,65,0,0,0,0
"710",87,0,71,0,0,0,0
"711",0,0,1,0,0,0,0
"712",63,0,67,0,0,0,1
"713",69,0,51,0,0,0,0
"714",0,0,1,0,0,0,0
"715",77,4,71,4,5,2,5
"716",64,0,60,0,0,0,0
"717",69,0,62,0,1,0,0
"718",0,0,0,0,0,0,0
"719",66,5,63,9,6,4,4
"720",74,0,62,0,0,0,0
"721",59,0,56,0,0,0,1
"722",74,0,58,0,0,0,0
"723",1,0,0,0,0,0,0
"724",86,0,78,0,0,0,0
"725",70,0,56,0,0,0,0
"726",58,0,49,0,0,0,0
"727",0,0,1,0,0,0,0
"728",71,0,72,0,0,0,0
"729",71,0,50,0,0,0,0
"730",67,0,52,0,0,0,0
"731",0,0,0,0,0,0,0
"732",1,0,1,0,0,0,0
"733",0,0,0,0,0,0,0
"734",0,0,1,0,0,0,0
"735",0,0,1,0,0,0,0
"736",54,3,43,2,3,1,1
"737",66,0,53,0,0,0,0
"738",0,0,1,0,0,0,0
"739",0,0,1,0,0,0,0
"740",76,0,59,0,0,0,0
"741",72,0,59,0,0,0,0
"742",1,0,1,0,0,0,0
"743",0,0,1,0,0,0,0
"744",0,0,1,0,0,0,0
"745",62,0,60,0,0,0,0
"746",66,0,58,0,0,0,0
"747",59,0,45,0,0,0,0
"748",57,0,54,0,0,0,0
"749",77,0,51,0,0,0,0
"750",65,0,53,0,0,0,0
"751",59,0,59,0,0,0,0
"752",0,0,1,0,0,0,0
"753",84,0,73,0,0,0,0
"754",0,0,1,0,0,0,0
"755",0,0,1,0,0,0,0
"756",0,0,1,0,0,0,0
"757",70,4,62,6,6,2,3
"758",0,0,1,0,0,0,0
"759",66,3,58,5,5,3,2
"760",60,0,70,0,0,0,0
"761",68,0,60,0,0,0,0
"762",0,0,1,0,0,0,0
"763",87,0,70,0,0,0,0
"764",0,0,0,0,0,0,0
"765",70,0,71,0,0,0,0
"766",70,0,51,0,0,0,0
"767",65,0,54,0,0,0,0
"768",0,0,1,0,0,0,0
"769",0,0,1,0,0,0,0
"770",80,0,66,0,0,0,0
"771",63,0,61,0,0,0,0
"772",80,0,58,0,0,0,0
"773",61,0,50,0,0,0,0
"774",67,0,50,0,0,0,0
"775",61,0,67,1,1,0,0
"776",0,0,1,0,0,0,0
"777",56,0,46,0,0,0,0
"778",0,0,1,0,0,0,0
"779",0,0,1,0,0,0,0
"780",0,0,1,0,0,0,0
"781",91,0,68,0,0,0,0
"782",79,0,88,0,0,0,0
"783",73,0,58,0,0,0,0
"784",1,0,2,0,0,0,0
"785",0,0,1,0,0,0,0
"786",58,0,56,0,1,0,0
"787",0,0,0,0,0,0,0
"788",0,0,1,0,0,0,0
"789",0,0,2,0,0,0,0
"790",62,0,76,0,0,0,0
"791",0,0,1,0,0,0,0
"792",57,0,65,1,0,0,0
"793",69,0,58,0,0,0,0
"794",73,0,71,0,0,0,0
"795",72,0,68,0,0,0,0
"796",0,0,1,0,0,0,0
"797",74,0,62,0,0,0,0
"798",73,0,60,0,0,0,0
"799",61,0,53,0,0,0,0
"800",65,0,67,0,0,0,0
"801",78,0,65,0,0,0,0
"802",74,0,57,0,0,0,0
"803",0,0,1,0,0,0,0
"804",61,0,67,0,0,0,0
"805",72,0,54,0,0,0,0
"806",70,0,49,0,0,0,0
"807",74,0,61,0,0,0,0
"808",1,0,1,0,0,0,0
"809",80,0,64,0,0,0,0
"810",59,0,58,0,0,0,0
"811",69,0,55,0,0,0,0
"812",86,0,68,0,0,0,0
"813",70,0,53,0,0,0,0
