"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"131",23,0,23,0,0,0,0
"132",28,0,27,0,0,0,0
"133",24,0,36,0,0,0,0
"134",0,0,0,0,0,0,0
"135",26,0,45,0,0,0,0
"136",0,0,0,0,0,0,0
"137",25,0,33,0,0,0,0
"138",37,0,40,0,0,0,0
"139",22,0,28,0,0,0,0
"140",19,0,37,0,0,0,0
"141",0,0,1,0,0,0,0
"142",27,0,29,0,0,0,0
"143",23,0,41,0,0,0,0
"144",31,0,42,0,0,0,0
"145",34,0,30,0,0,0,0
"146",37,0,27,0,0,0,0
"147",27,0,28,0,0,0,0
"148",26,0,27,0,0,0,0
"149",20,0,46,0,0,0,0
"150",24,0,33,0,0,0,0
"151",27,0,49,0,0,0,0
"152",17,0,36,0,0,0,0
"153",24,0,32,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",27,0,29,0,0,0,0
"157",23,0,36,0,0,0,0
"158",20,0,30,0,0,0,0
"159",24,0,38,0,0,0,0
"160",0,0,0,0,0,0,0
"161",33,0,40,0,0,0,0
"162",24,0,28,0,0,0,0
"163",22,0,32,0,0,0,0
"164",22,0,45,0,0,0,0
"165",20,0,33,0,0,0,0
"166",16,0,37,0,0,0,0
"167",0,0,0,0,0,0,0
"168",24,0,25,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",19,0,37,0,0,0,0
"172",21,3,37,3,12,2,11
"173",22,3,34,1,10,2,17
"174",0,0,0,0,0,0,0
"175",28,0,27,0,0,0,0
"176",39,0,32,0,0,0,0
"177",29,0,32,0,0,0,0
"178",24,0,33,0,0,0,0
"179",36,0,31,0,0,0,0
"180",27,0,33,0,0,0,0
"181",0,0,0,0,0,0,0
"182",18,0,33,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",23,0,33,0,0,0,0
"186",22,0,34,0,0,0,0
"187",27,0,34,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",29,0,35,0,0,0,0
"191",0,0,0,0,0,0,0
"192",31,0,31,0,1,0,1
"193",27,0,32,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",36,0,30,0,0,0,0
"200",31,0,31,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",25,0,27,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",32,0,30,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",19,2,27,4,17,5,13
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",21,0,32,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",17,0,35,0,0,0,0
"219",13,0,33,0,0,0,0
"220",25,0,28,0,0,0,0
"221",0,0,0,0,0,0,0
"222",30,0,43,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",24,0,35,0,0,0,0
"227",26,0,33,0,0,0,0
"228",24,0,40,0,0,0,0
"229",25,0,37,0,0,0,0
"230",31,0,39,0,0,0,0
"231",26,0,25,0,0,0,0
"232",0,0,0,0,0,0,0
"233",21,0,39,0,0,0,0
"234",29,0,34,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",25,0,26,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",24,0,29,0,0,0,0
"241",0,0,0,0,0,0,0
"242",18,0,34,0,0,0,0
"243",0,0,0,0,0,0,0
"244",30,0,24,3,14,1,15
"245",32,0,24,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",21,0,32,0,0,0,0
"249",29,0,37,0,0,0,0
"250",0,0,0,0,0,0,0
"251",29,0,30,0,0,0,0
"252",33,0,35,0,0,0,0
"253",17,0,40,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",31,0,25,0,0,0,0
"257",25,0,31,0,0,0,0
"258",0,0,0,0,0,0,0
"259",14,0,33,0,0,0,0
"260",19,0,25,0,0,0,0
"261",35,0,35,0,0,0,0
"262",21,0,35,0,0,0,0
"263",21,0,31,0,0,0,0
"264",22,0,27,0,0,0,0
"265",26,0,29,0,0,0,0
"266",28,0,24,0,0,0,0
"267",0,0,0,0,0,0,0
"268",18,0,33,0,0,0,0
"269",17,0,31,0,0,0,0
"270",0,0,0,0,0,0,0
"271",30,0,37,0,0,0,0
"272",32,0,20,0,0,0,0
"273",20,0,19,0,0,0,0
"274",25,0,29,0,0,0,0
"275",0,0,0,0,0,0,0
"276",19,0,27,0,0,0,0
"277",24,0,25,0,0,0,0
"278",37,0,26,0,0,0,0
"279",19,0,20,0,0,0,0
"280",0,0,0,0,0,0,0
"281",32,0,35,0,0,0,0
"282",20,0,23,0,0,0,0
"283",0,0,0,0,0,0,0
"284",28,0,28,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",27,0,27,0,0,0,0
"288",19,0,27,0,0,0,0
"289",24,0,23,0,0,0,0
"290",26,0,29,0,0,0,0
"291",0,0,0,0,0,0,0
"292",24,0,31,0,0,0,0
"293",30,0,32,0,0,0,0
"294",28,0,33,0,0,0,0
"295",27,0,29,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",20,0,23,0,0,0,0
"299",31,0,40,0,0,0,0
"300",22,0,31,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",24,0,31,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",29,0,29,0,0,0,0
"308",32,0,28,0,0,0,0
"309",17,0,31,0,0,0,0
"310",18,0,29,0,0,0,0
"311",35,0,32,0,0,0,0
"312",28,0,26,0,0,0,0
"313",21,0,34,0,0,0,0
"314",0,0,1,0,0,0,0
"315",24,0,38,0,0,0,0
"316",23,0,19,0,0,0,0
"317",23,0,34,0,0,0,0
"318",20,0,45,0,0,0,0
"319",0,0,0,0,0,0,0
"320",21,0,24,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",31,0,25,0,0,0,0
"324",24,0,34,0,0,0,0
"325",26,0,30,0,0,0,0
"326",0,0,0,0,0,0,0
"327",30,0,31,0,0,0,0
"328",24,0,30,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",24,0,31,0,0,0,0
"332",28,0,33,0,0,0,0
"333",29,0,35,0,0,0,0
"334",0,0,0,0,0,0,0
"335",24,0,32,0,0,0,0
"336",24,0,29,1,8,1,7
"337",28,0,35,0,0,0,0
"338",20,0,25,0,0,0,0
"339",26,0,23,0,0,0,0
"340",0,0,0,0,0,0,0
"341",27,0,33,0,0,0,0
"342",24,0,39,6,5,4,10
"343",17,0,26,0,0,0,0
"344",26,0,27,0,0,0,0
"345",20,0,30,0,0,0,0
"346",26,0,32,0,0,0,0
"347",38,0,33,0,0,0,0
"348",22,3,31,2,15,3,16
"349",25,0,23,0,0,0,0
"350",21,0,44,0,0,0,0
"351",0,0,0,0,0,0,0
"352",34,0,29,0,0,0,0
"353",25,0,39,0,0,0,0
"354",27,0,21,0,0,0,0
"355",26,0,36,0,0,0,0
"356",26,0,28,0,0,0,0
"357",0,0,0,0,0,0,0
"358",24,0,32,0,0,0,0
"359",0,0,0,0,0,0,0
"360",29,0,32,0,0,0,0
"361",0,0,0,0,0,0,0
"362",22,0,32,0,0,0,0
"363",0,0,0,0,0,0,0
"364",18,0,38,0,0,0,0
"365",0,0,0,0,0,0,0
"366",36,0,31,0,0,0,0
"367",24,0,37,0,0,0,0
"368",18,0,26,0,0,0,0
"369",34,0,43,0,0,0,0
"370",27,0,36,0,0,0,0
"371",24,0,38,0,0,0,0
"372",15,0,31,0,0,0,0
"373",40,0,28,0,0,0,0
"374",0,0,0,0,0,0,0
"375",28,0,28,0,0,0,0
"376",26,0,35,0,0,0,0
"377",32,0,36,0,0,0,0
"378",0,0,1,0,0,0,0
"379",25,0,30,0,0,0,0
"380",0,0,0,0,0,0,0
"381",28,0,34,0,0,0,0
"382",29,0,37,0,0,0,0
"383",32,0,35,0,0,0,0
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",30,2,31,5,17,4,16
"387",23,0,33,0,0,0,0
"388",0,0,0,0,0,0,0
"389",20,0,33,0,0,0,0
"390",25,0,25,0,0,0,0
"391",26,0,32,0,0,0,0
"392",29,0,35,0,0,0,0
"393",24,0,37,0,0,0,0
"394",0,0,0,0,0,0,0
"395",0,0,0,0,0,0,0
"396",20,0,36,0,0,0,0
"397",29,0,37,0,0,0,0
"398",0,0,1,0,0,0,0
"399",23,0,27,0,0,0,0
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",30,0,37,0,0,0,0
"403",20,0,36,0,0,0,0
"404",0,0,0,0,0,0,0
"405",31,0,38,0,0,0,0
"406",0,0,0,0,0,0,0
"407",24,0,42,0,0,0,0
"408",19,0,20,0,0,0,0
"409",26,0,12,0,0,0,0
"410",25,0,33,0,0,0,0
"411",32,0,30,0,0,0,0
"412",0,0,1,0,0,0,0
"413",0,0,0,0,0,0,0
"414",33,0,32,0,0,0,0
"415",28,0,30,0,0,0,0
"416",0,0,0,0,0,0,0
"417",25,0,31,0,0,0,0
"418",0,0,0,0,0,0,0
"419",29,0,29,0,0,0,0
"420",0,0,0,0,0,0,0
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",28,0,44,0,0,0,0
"424",17,0,38,0,0,0,0
"425",0,0,0,0,0,0,0
"426",21,0,27,0,0,0,0
"427",19,0,32,0,0,0,0
"428",25,0,27,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,0,0,0,0,0
"431",21,0,34,0,0,0,0
"432",0,0,0,0,0,0,0
"433",18,0,31,0,0,0,0
"434",25,0,36,0,0,0,0
"435",22,0,31,0,0,0,0
"436",28,0,29,0,0,0,0
"437",0,0,0,0,0,0,0
"438",20,0,26,0,0,0,0
"439",26,0,32,0,0,0,0
"440",20,0,27,0,0,0,0
"441",29,0,27,0,0,0,0
"442",0,0,0,0,0,0,0
"443",30,0,35,0,0,0,0
"444",23,0,28,0,0,0,0
"445",0,0,0,0,0,0,0
"446",17,0,40,0,0,0,0
"447",20,0,36,0,0,0,0
"448",22,0,32,0,0,0,0
"449",32,0,29,0,0,0,0
"450",25,0,37,0,0,0,0
"451",0,0,0,0,0,0,0
"452",0,0,0,0,0,0,0
"453",22,0,33,0,0,0,0
"454",24,0,28,0,0,0,0
"455",28,0,31,0,0,0,0
"456",36,0,33,0,0,0,0
"457",0,0,0,0,0,0,0
"458",24,0,33,0,0,0,0
"459",20,0,32,0,0,0,1
"460",28,0,25,0,0,0,0
"461",33,0,33,0,0,0,0
"462",32,0,31,0,0,0,0
"463",22,0,32,0,0,0,0
"464",31,0,36,0,0,0,0
"465",30,0,35,0,0,0,0
"466",0,0,0,0,0,0,0
"467",19,1,39,0,11,3,7
"468",24,0,27,0,0,0,0
"469",0,0,0,0,0,0,0
"470",21,0,31,0,0,0,0
"471",26,0,45,0,0,0,0
"472",24,0,27,0,0,0,0
"473",27,0,29,0,0,0,0
"474",25,0,29,0,0,0,0
"475",0,0,0,0,0,0,0
"476",21,0,27,0,0,0,0
"477",25,0,30,0,0,0,0
"478",37,0,24,0,0,0,0
"479",0,0,0,0,0,0,0
"480",26,0,26,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,0,0,0,0,0
"483",28,0,27,0,0,0,0
"484",32,0,40,0,0,0,0
"485",0,0,0,0,0,0,0
"486",0,0,0,0,0,0,0
"487",0,0,0,0,0,0,0
"488",0,0,0,0,0,0,0
"489",19,0,32,0,0,0,0
"490",0,0,0,0,0,0,0
"491",29,0,37,0,0,0,0
"492",0,0,0,0,0,0,0
"493",0,0,0,0,0,0,0
"494",25,0,36,0,0,0,0
"495",22,0,27,0,0,0,0
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",0,0,0,0,0,0,0
"499",0,0,0,0,0,0,0
"500",31,0,38,0,0,0,0
"501",0,0,0,0,0,0,0
"502",34,0,36,0,0,0,0
"503",28,0,30,0,0,0,0
"504",23,0,41,0,0,0,1
"505",30,0,25,0,0,0,0
"506",17,0,30,0,0,0,0
"507",28,0,33,0,0,0,0
"508",0,0,0,0,0,0,0
"509",0,0,0,0,0,0,0
"510",13,0,32,0,0,0,0
"511",30,0,27,0,0,0,0
"512",24,0,39,0,0,0,0
"513",0,0,0,0,0,0,0
"514",0,0,0,0,0,0,0
"515",24,0,21,0,0,0,0
"516",0,0,0,0,0,0,0
"517",0,0,0,0,0,0,0
"518",35,0,31,0,0,0,0
"519",27,0,39,2,6,0,4
"520",27,0,32,0,0,0,0
"521",26,0,24,0,0,0,0
"522",27,0,30,0,0,0,0
"523",0,0,0,0,0,0,0
"524",27,0,28,0,0,0,0
"525",0,0,0,0,0,0,0
"526",23,0,40,0,0,0,0
"527",0,0,0,0,0,0,0
"528",0,0,0,0,0,0,0
"529",24,0,33,0,0,0,0
"530",26,0,21,0,0,0,0
"531",25,0,30,0,0,0,0
"532",34,0,34,0,0,0,0
"533",30,0,38,0,0,0,0
"534",23,0,40,0,0,0,0
"535",28,0,34,0,0,0,0
"536",20,0,40,0,0,0,0
"537",26,0,36,0,0,0,0
"538",0,0,0,0,0,0,0
"539",26,0,31,0,0,0,0
"540",23,0,36,0,0,0,0
"541",25,0,33,0,0,0,0
"542",0,0,1,0,0,0,0
"543",25,0,24,0,0,0,0
"544",26,0,29,0,0,0,0
"545",0,0,0,0,0,0,0
"546",0,0,0,0,0,0,0
"547",22,0,29,0,0,0,0
"548",0,0,1,0,0,0,0
"549",24,0,39,0,0,0,0
"550",25,0,31,0,0,0,0
"551",25,0,36,0,1,0,0
"552",23,0,26,0,0,0,0
"553",25,0,37,0,0,0,0
"554",24,0,44,1,4,1,4
"555",25,0,31,0,0,0,0
"556",22,0,27,0,0,0,0
"557",27,0,23,0,0,0,0
"558",23,0,31,0,0,0,0
"559",24,0,23,0,0,0,0
"560",27,4,29,0,18,2,20
"561",21,0,29,0,0,0,0
"562",24,0,37,0,0,0,0
"563",36,0,38,0,0,0,0
"564",0,0,0,0,0,0,0
"565",0,0,0,0,0,0,0
"566",24,0,36,0,0,0,0
"567",16,0,42,0,0,0,0
"568",25,0,32,0,0,0,0
"569",0,0,0,0,0,0,0
"570",29,0,34,0,0,0,0
"571",21,0,35,0,0,0,0
"572",19,0,32,0,0,0,0
"573",0,0,0,0,0,0,0
"574",24,0,35,0,0,0,0
"575",20,0,35,0,0,0,0
"576",26,0,36,0,0,0,0
"577",0,0,0,0,0,0,0
"578",0,0,0,0,0,0,0
"579",29,0,36,0,0,0,0
"580",0,0,0,0,0,0,0
"581",0,0,0,0,0,0,0
"582",21,0,36,0,0,0,0
"583",19,0,31,0,0,0,0
"584",37,0,35,0,0,0,0
"585",30,1,30,0,1,0,0
"586",26,0,27,0,0,0,0
"587",26,0,32,0,0,0,0
"588",0,0,0,0,0,0,0
"589",25,0,42,0,0,0,0
"590",0,0,0,0,0,0,0
"591",27,0,37,0,0,0,0
"592",0,0,0,0,0,0,0
"593",30,0,36,0,0,0,0
"594",0,0,1,0,0,0,0
"595",28,0,38,0,0,0,0
"596",23,0,34,0,0,0,0
"597",27,0,25,0,0,0,0
"598",28,0,30,0,0,0,0
"599",0,0,0,0,0,0,0
"600",19,0,24,0,0,0,0
"601",29,0,40,0,0,0,0
"602",25,0,19,0,0,0,0
"603",0,0,0,0,0,0,0
"604",36,0,33,0,0,0,0
"605",27,0,27,0,0,0,0
"606",0,0,0,0,0,0,0
"607",27,0,23,0,0,0,0
"608",0,0,0,0,0,0,0
"609",22,0,24,0,0,0,0
"610",31,0,32,0,0,0,0
"611",43,0,30,0,0,0,0
"612",27,0,44,0,0,0,0
"613",34,0,36,0,0,0,0
"614",0,0,0,0,0,0,0
"615",24,0,34,0,0,0,0
"616",0,0,0,0,0,0,0
"617",20,0,31,0,0,0,0
"618",0,0,0,0,0,0,0
"619",31,1,42,1,7,4,11
"620",0,0,0,0,0,0,0
"621",0,0,1,0,0,0,0
"622",29,0,33,0,0,0,0
"623",0,0,0,0,0,0,0
"624",18,0,33,0,1,0,2
"625",0,0,0,0,0,0,0
"626",15,2,34,2,14,5,11
"627",22,0,37,0,0,0,0
"628",0,0,0,0,0,0,0
"629",0,0,0,0,0,0,0
"630",19,0,24,0,0,0,0
"631",13,0,40,0,0,0,0
"632",32,0,21,0,0,0,0
"633",19,0,31,0,0,0,0
"634",22,0,24,0,0,0,0
"635",17,0,30,0,0,0,0
"636",14,0,38,0,0,0,0
"637",0,0,0,0,0,0,0
"638",23,0,33,0,0,0,0
"639",27,0,31,0,0,0,0
"640",0,0,0,0,0,0,0
"641",0,0,0,0,0,0,0
"642",24,0,29,0,10,3,7
"643",26,0,31,0,0,0,0
"644",0,0,0,0,0,0,0
"645",21,0,27,0,0,0,0
"646",0,0,0,0,0,0,0
"647",22,0,27,0,0,0,0
"648",0,0,0,0,0,0,0
"649",0,0,0,0,0,0,0
"650",27,0,31,0,0,0,1
"651",29,0,29,0,0,0,0
"652",35,0,33,0,0,0,3
"653",27,0,30,0,0,0,4
"654",26,0,39,0,0,0,0
"655",27,0,33,0,0,0,0
"656",33,0,28,0,0,0,0
"657",0,0,0,0,0,0,0
"658",28,0,15,0,0,0,0
"659",23,0,18,0,0,0,0
"660",22,1,35,2,10,1,8
"661",0,0,0,0,0,0,0
"662",27,0,26,0,0,0,0
"663",27,0,37,0,0,0,0
"664",0,0,0,0,0,0,0
"665",26,0,28,0,0,0,0
"666",18,0,25,0,0,0,0
"667",0,0,0,0,0,0,0
"668",32,0,34,0,0,0,0
"669",25,0,28,0,0,0,0
"670",22,0,33,0,0,0,0
"671",0,0,0,0,0,0,0
"672",0,0,0,0,0,0,0
"673",17,0,33,0,0,0,0
"674",22,0,34,0,0,0,0
"675",30,0,39,0,0,0,0
"676",0,0,0,0,0,0,0
"677",25,0,32,0,0,0,0
"678",0,0,0,0,0,0,0
"679",26,0,34,0,0,0,0
"680",27,0,33,0,0,0,0
"681",18,0,41,1,0,0,2
"682",0,0,0,0,0,0,0
"683",30,0,24,0,3,0,0
"684",21,0,29,0,0,0,0
"685",0,0,0,0,0,0,0
"686",0,0,0,0,0,0,0
"687",0,0,0,0,0,0,0
"688",0,0,0,0,0,0,0
"689",0,0,0,0,0,0,0
"690",29,0,37,0,0,0,0
"691",25,0,28,0,0,0,0
"692",0,0,0,0,0,0,0
"693",27,0,31,0,0,0,0
"694",0,0,0,0,0,0,0
"695",22,0,28,0,0,0,0
"696",25,0,27,0,0,0,0
"697",30,0,31,0,0,0,0
"698",0,0,0,0,0,0,0
"699",0,0,0,0,0,0,0
"700",0,0,0,0,0,0,0
"701",28,0,40,0,0,0,0
"702",25,0,37,0,0,0,0
"703",0,0,0,0,0,0,0
"704",29,0,33,0,0,0,0
"705",21,0,30,0,0,0,0
"706",0,0,0,0,0,0,0
"707",30,0,27,0,0,0,0
"708",29,0,32,0,0,0,0
"709",25,0,34,0,0,0,0
"710",22,0,26,0,0,0,0
"711",0,0,0,0,0,0,0
"712",25,0,25,0,0,0,1
"713",26,0,35,0,0,0,0
"714",0,0,0,0,0,0,0
"715",25,1,38,1,12,4,16
"716",23,0,33,0,0,0,0
"717",28,0,27,0,0,0,0
"718",0,0,0,0,0,0,0
"719",21,1,24,3,10,2,20
"720",22,0,35,0,0,0,0
"721",26,0,32,0,0,0,0
"722",19,0,33,0,0,0,0
"723",0,0,0,0,0,0,0
"724",29,0,40,0,0,0,0
"725",28,0,24,0,0,0,0
"726",23,0,39,0,0,0,0
"727",0,0,0,0,0,0,0
"728",30,0,32,0,0,0,0
"729",27,0,30,0,0,0,0
"730",26,0,27,0,0,0,0
"731",0,0,0,0,0,0,0
"732",0,0,0,0,0,0,0
"733",0,0,0,0,0,0,0
"734",0,0,0,0,0,0,0
"735",0,0,0,0,0,0,0
"736",31,1,18,1,2,1,2
"737",27,0,23,0,0,0,0
"738",0,0,0,0,0,0,0
"739",0,0,0,0,0,0,0
"740",25,0,29,0,0,0,0
"741",30,0,23,0,0,0,0
"742",0,0,0,0,0,0,0
"743",0,0,0,0,0,0,0
"744",0,0,0,0,0,0,0
"745",29,0,35,0,0,0,0
"746",19,0,29,0,0,0,0
"747",14,0,32,0,0,0,0
"748",20,0,29,0,0,0,0
"749",22,0,28,0,0,0,0
"750",23,0,18,0,0,0,0
"751",21,0,33,0,0,0,0
"752",0,0,0,0,0,0,0
"753",36,0,32,0,0,0,0
"754",0,0,0,0,0,0,0
"755",0,0,0,0,0,0,0
"756",0,0,0,0,0,0,0
"757",33,3,28,2,14,1,13
"758",0,0,0,0,0,0,0
"759",21,0,49,5,8,1,7
"760",32,0,29,0,0,0,0
"761",21,0,27,0,0,0,0
"762",0,0,0,0,0,0,0
"763",23,0,27,0,0,0,0
"764",0,0,0,0,0,0,0
"765",22,0,27,0,0,0,0
"766",21,0,34,0,0,0,0
"767",24,0,27,0,0,0,0
"768",0,0,0,0,0,0,0
"769",0,0,0,0,0,0,0
"770",23,0,31,0,0,0,0
"771",29,0,34,0,0,0,0
"772",22,0,36,0,0,0,0
"773",22,0,27,0,0,0,0
"774",22,0,31,0,0,0,0
"775",26,0,37,0,0,0,0
"776",0,0,1,0,0,0,0
"777",27,0,38,0,0,0,0
"778",0,0,0,0,0,0,0
"779",0,0,0,0,0,0,0
"780",0,0,0,0,0,0,0
"781",30,0,40,0,0,0,0
"782",26,0,38,0,0,0,0
"783",29,0,36,0,0,0,0
"784",0,0,1,0,0,0,0
"785",0,0,0,0,0,0,0
"786",31,0,33,0,0,0,0
"787",0,0,0,0,0,0,0
"788",0,0,0,0,0,0,0
"789",0,0,0,0,0,0,0
"790",25,0,30,0,0,0,0
"791",0,0,0,0,0,0,0
"792",19,0,20,0,0,0,0
"793",22,0,35,0,0,0,0
"794",28,0,28,0,0,0,0
"795",34,0,32,0,0,0,0
"796",0,0,1,0,0,0,0
"797",33,0,30,0,0,0,0
"798",27,0,39,0,0,0,0
"799",31,0,27,0,0,0,0
"800",25,0,33,0,0,0,0
"801",25,0,30,0,0,0,0
"802",30,0,21,0,0,0,0
"803",0,0,0,0,0,0,0
"804",27,0,31,0,0,0,0
"805",31,0,29,0,0,0,0
"806",18,0,28,0,0,0,0
"807",26,0,38,0,0,0,0
"808",0,0,0,0,0,0,0
"809",23,0,37,0,0,0,0
"810",33,0,21,0,0,0,0
"811",31,0,27,0,0,0,0
"812",28,0,31,0,0,0,0
"813",23,0,30,0,0,0,0
