"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"147",21,0,29,0,0,0,0
"148",23,0,39,0,0,0,0
"149",21,0,40,0,0,0,0
"150",26,0,32,0,0,0,0
"151",28,0,38,0,0,0,0
"152",25,0,34,0,0,0,0
"153",23,0,28,0,0,0,0
"154",30,0,32,0,0,0,0
"155",20,0,23,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",24,0,35,0,0,0,0
"159",19,0,36,0,0,0,0
"160",25,0,32,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",27,0,33,0,0,0,0
"164",30,0,33,0,0,0,0
"165",0,0,0,0,0,0,0
"166",20,0,35,0,0,0,0
"167",27,0,40,0,0,0,0
"168",31,0,20,0,0,0,0
"169",26,0,28,0,0,0,0
"170",18,0,25,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",25,0,35,0,0,0,0
"174",25,0,47,0,0,0,0
"175",19,0,25,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",27,0,36,0,0,0,0
"181",28,0,30,0,0,0,0
"182",26,0,30,0,0,0,0
"183",24,0,31,0,0,0,0
"184",23,0,29,0,0,0,0
"185",19,0,30,0,0,0,0
"186",0,0,0,0,0,0,0
"187",20,0,34,0,0,0,0
"188",22,0,33,0,0,0,0
"189",25,0,34,0,0,0,0
"190",25,0,33,0,0,0,0
"191",21,0,25,0,0,0,0
"192",22,0,41,0,0,0,0
"193",22,0,33,0,0,0,0
"194",28,0,30,0,0,0,0
"195",18,0,39,0,0,0,0
"196",23,2,22,2,3,0,3
"197",0,0,0,0,0,0,0
"198",13,0,28,0,0,0,0
"199",38,0,32,0,0,0,0
"200",24,0,25,0,0,0,0
"201",29,0,40,0,0,0,0
"202",32,0,29,0,0,0,0
"203",0,0,0,0,0,0,0
"204",26,0,28,0,0,0,0
"205",0,0,0,0,0,0,0
"206",33,0,39,0,1,0,0
"207",18,0,32,0,0,0,0
"208",33,0,40,0,0,0,0
"209",33,0,32,0,0,0,0
"210",22,0,37,0,0,0,0
"211",23,0,41,0,0,0,0
"212",29,0,42,0,0,0,0
"213",18,0,31,0,0,0,0
"214",0,0,0,0,0,0,0
"215",18,0,35,0,0,0,0
"216",0,0,0,0,0,0,0
"217",27,0,38,0,0,0,0
"218",23,1,35,0,3,0,2
"219",23,0,21,0,3,0,2
"220",0,0,0,0,0,0,0
"221",21,0,27,0,0,0,1
"222",29,0,34,0,0,0,0
"223",0,0,0,0,0,0,0
"224",26,0,32,0,0,0,0
"225",25,0,29,0,0,0,0
"226",34,0,27,0,1,1,0
"227",28,0,25,0,0,0,0
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",28,0,33,0,0,0,0
"233",24,0,33,0,0,0,0
"234",20,0,28,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",28,0,28,0,0,0,0
"240",35,0,36,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",25,0,36,0,0,0,0
"244",26,0,34,0,0,0,0
"245",31,0,28,0,0,0,0
"246",30,0,39,0,0,0,0
"247",0,0,0,0,0,0,0
"248",22,0,37,0,0,0,0
"249",0,0,0,0,0,0,0
"250",1,0,0,0,0,0,0
"251",20,0,34,0,0,0,0
"252",0,0,0,0,0,0,0
"253",27,0,27,0,0,0,0
"254",38,0,24,0,0,0,0
"255",29,0,31,0,0,0,0
"256",21,0,28,0,0,0,0
"257",28,0,23,0,0,0,0
"258",28,0,38,0,0,0,0
"259",22,0,32,0,0,0,1
"260",22,0,20,0,0,0,0
"261",22,0,25,0,0,0,0
"262",18,1,42,0,7,1,7
"263",0,0,0,0,0,0,0
"264",27,0,30,0,0,0,0
"265",29,0,23,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,1,0,0,0,0
"269",0,0,0,0,0,0,0
"270",28,0,32,0,1,0,0
"271",24,0,28,0,0,0,0
"272",0,0,0,0,0,0,0
"273",23,0,36,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,1,0,0,0,0
"276",0,0,0,0,0,0,0
"277",22,0,31,0,0,0,0
"278",19,0,32,0,0,0,0
"279",29,0,34,0,0,0,0
"280",0,0,0,0,0,0,0
"281",34,0,43,0,0,0,0
"282",21,0,31,0,0,0,0
"283",21,0,28,0,0,0,0
"284",29,0,42,0,0,0,0
"285",23,0,32,0,0,0,0
"286",20,0,30,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",30,0,36,0,0,0,0
"291",0,0,0,0,0,0,0
"292",23,0,29,0,0,0,0
"293",36,0,33,0,0,0,0
"294",16,0,36,0,0,0,0
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",26,0,37,1,0,0,0
"298",19,0,34,0,0,0,0
"299",27,0,33,0,0,0,0
"300",44,0,37,0,0,0,0
"301",23,0,35,0,0,0,0
"302",0,0,0,0,0,0,0
"303",24,0,39,0,0,0,0
"304",0,0,0,0,0,0,0
"305",24,0,32,0,0,0,0
"306",0,0,0,0,0,0,0
"307",20,0,37,0,0,0,0
"308",30,0,26,0,0,0,0
"309",32,0,33,0,0,0,0
"310",19,0,38,0,0,0,0
"311",0,0,0,0,0,0,0
"312",23,0,30,0,0,0,0
"313",18,0,29,0,0,0,0
"314",26,0,30,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",23,0,28,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",28,0,33,0,0,0,0
"322",0,0,0,0,0,0,0
"323",27,0,39,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",24,0,30,0,0,0,0
"327",17,0,36,0,0,0,0
"328",18,0,33,0,0,0,0
"329",30,0,30,0,0,0,0
"330",34,0,38,0,0,0,0
"331",0,0,0,0,0,0,0
"332",31,0,32,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",30,0,29,0,0,0,0
"338",0,0,0,0,0,0,0
"339",23,0,31,0,0,0,0
"340",26,0,26,0,0,0,0
"341",30,0,39,0,0,0,0
"342",29,0,28,0,0,0,0
"343",29,0,34,0,0,0,0
"344",28,0,34,0,0,0,0
"345",0,0,0,0,0,0,0
"346",30,0,35,0,0,0,0
"347",21,0,30,0,0,0,0
"348",24,0,21,0,0,0,0
"349",26,0,29,0,0,0,0
"350",23,0,33,0,0,0,0
"351",21,0,25,0,0,0,0
"352",25,0,28,0,0,0,0
"353",0,0,1,0,0,0,0
"354",0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",19,0,21,0,0,0,0
"358",33,0,28,0,0,0,0
"359",21,0,39,0,0,0,0
"360",18,0,43,0,0,0,0
"361",0,0,0,0,0,0,0
"362",34,0,23,0,0,0,0
"363",27,0,38,0,0,0,0
"364",0,0,0,0,0,0,0
"365",29,0,28,0,0,0,0
"366",0,0,0,0,0,0,0
"367",27,0,38,0,0,0,0
"368",0,0,0,0,0,0,0
"369",21,0,32,0,0,0,0
"370",13,0,33,0,0,0,0
"371",25,0,37,0,0,0,0
"372",37,0,34,0,0,0,0
"373",30,0,23,0,0,0,0
"374",30,0,25,0,0,0,0
"375",0,0,0,0,0,0,0
"376",31,0,30,0,0,0,0
"377",0,0,0,0,0,0,0
"378",24,0,32,0,0,0,0
"379",23,0,31,0,0,0,0
"380",0,0,0,0,0,0,0
"381",0,0,0,0,0,0,0
"382",23,0,24,0,0,0,0
"383",33,0,36,0,0,0,0
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",29,0,27,1,1,0,2
"387",0,0,0,0,0,0,0
"388",23,0,34,0,0,0,0
"389",22,0,37,0,0,0,0
"390",0,0,0,0,0,0,0
"391",26,0,31,0,0,0,0
"392",30,0,21,0,0,0,0
"393",22,0,26,0,0,0,0
"394",20,0,34,0,0,0,0
"395",26,0,26,0,0,0,0
"396",27,0,36,0,0,0,0
"397",26,0,40,0,0,0,0
"398",15,0,30,0,0,0,0
"399",0,0,0,0,0,0,0
"400",0,0,0,0,0,0,0
"401",26,0,33,0,0,0,0
"402",32,0,40,0,0,0,0
"403",0,0,0,0,0,0,0
"404",0,0,0,0,0,0,0
"405",17,0,30,4,13,5,12
"406",23,0,29,0,0,0,0
"407",22,0,31,0,0,0,0
"408",21,0,26,0,0,0,0
"409",0,0,0,0,0,0,0
"410",0,0,1,0,0,0,0
"411",25,0,34,0,0,0,0
"412",0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0
"414",20,0,27,0,0,0,0
"415",26,0,24,0,0,0,0
"416",25,0,32,0,0,0,0
"417",31,0,37,0,0,0,0
"418",27,0,43,0,0,0,0
"419",17,0,28,0,0,0,0
"420",0,0,0,0,0,0,0
"421",28,0,38,0,0,0,0
"422",33,0,23,0,0,0,0
"423",31,0,24,0,0,0,0
"424",0,0,0,0,0,0,0
"425",23,0,25,0,0,0,0
"426",21,0,30,0,0,0,0
"427",19,0,38,0,0,0,0
"428",26,0,24,0,0,0,0
"429",24,0,22,0,0,0,0
"430",0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0
"432",28,0,25,0,0,0,0
"433",25,0,31,0,0,0,0
"434",25,0,33,0,0,0,0
"435",18,0,27,0,0,0,0
"436",26,0,31,0,0,0,0
"437",0,0,0,0,0,0,0
"438",0,0,0,0,0,0,0
"439",29,0,23,0,0,0,0
"440",23,0,29,0,0,0,0
"441",25,0,31,0,0,0,0
"442",0,0,0,0,0,0,0
"443",0,0,0,0,0,0,0
"444",27,0,35,0,0,0,0
"445",19,0,30,0,0,0,0
"446",0,0,0,0,0,0,0
"447",0,0,0,0,0,0,0
"448",27,0,24,0,0,0,0
"449",0,0,0,0,0,0,0
"450",0,0,0,0,0,0,0
"451",28,0,26,0,0,0,0
"452",17,0,32,1,0,0,0
"453",23,0,29,0,0,0,0
"454",18,0,28,0,0,0,0
"455",0,0,0,0,0,0,0
"456",25,0,35,0,0,0,0
"457",0,0,0,0,0,0,0
"458",0,0,0,0,0,0,0
"459",0,0,0,0,0,0,0
"460",32,0,22,0,0,0,0
"461",0,0,0,0,0,0,0
"462",0,0,0,0,0,0,0
"463",0,0,0,0,0,0,0
"464",29,0,25,0,0,0,0
"465",18,0,24,0,0,0,0
"466",30,0,24,0,0,0,0
"467",21,0,31,0,0,0,1
"468",0,0,0,0,0,0,0
"469",24,0,37,0,0,0,0
"470",20,0,28,0,0,0,0
"471",25,0,37,0,0,0,0
"472",23,0,25,0,0,0,0
"473",0,0,0,0,0,0,0
"474",18,0,33,0,0,0,0
"475",18,0,31,0,0,0,0
"476",32,0,35,0,0,0,0
"477",0,0,0,0,0,0,0
"478",27,0,38,0,0,0,0
"479",22,0,30,0,0,0,0
"480",26,0,35,0,0,0,0
"481",19,0,33,0,0,0,0
"482",19,0,27,0,0,0,0
"483",0,0,0,0,0,0,0
"484",0,0,0,0,0,0,0
"485",15,0,31,0,0,0,0
"486",23,0,37,0,0,0,0
"487",27,0,30,0,0,0,0
"488",22,0,28,0,0,0,0
"489",20,0,32,0,0,0,0
"490",0,0,0,0,0,0,0
"491",0,0,0,0,0,0,0
"492",0,0,0,0,0,0,0
"493",0,0,0,0,0,0,0
"494",33,0,20,0,0,0,0
"495",17,0,31,0,0,0,0
"496",0,0,1,0,0,0,0
"497",0,0,0,0,0,0,0
"498",24,0,25,0,0,0,0
"499",0,0,0,0,0,0,0
"500",0,0,0,0,0,0,0
