"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"488",21,44,27,6,44
"489",29,48,30,3,43
"490",0,0,0,0,0
"491",30,41,21,6,44
"492",36,38,22,6,40
"493",27,45,40,10,40
"494",34,51,33,10,34
"495",29,52,32,12,42
"496",30,51,28,5,45
"497",35,47,29,8,36
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",28,52,35,8,37
"501",0,0,0,0,0
"502",25,44,32,12,28
"503",39,44,26,7,44
"504",29,37,21,8,38
"505",27,49,20,11,30
"506",33,43,31,10,41
"507",40,53,37,8,41
"508",31,51,33,6,42
"509",0,0,0,0,0
"510",26,53,27,11,36
"511",33,61,27,11,51
"512",41,43,25,8,33
"513",0,0,0,0,0
"514",26,51,34,6,33
"515",0,0,0,0,0
"516",28,53,34,8,45
"517",44,37,28,2,36
"518",36,47,33,5,47
"519",30,46,33,12,38
"520",0,0,0,0,0
"521",27,55,33,8,44
"522",0,0,0,0,0
"523",37,50,24,9,34
"524",0,0,0,0,0
"525",35,54,32,12,29
"526",0,0,0,0,0
"527",0,0,0,0,0
"528",26,42,34,11,37
"529",30,49,25,9,41
"530",0,0,0,0,0
"531",19,44,22,7,35
"532",30,48,28,4,36
"533",22,39,33,11,31
"534",36,57,28,7,41
"535",0,0,0,0,0
"536",26,40,22,3,39
"537",28,45,36,11,38
"538",27,44,25,10,45
"539",28,50,23,11,37
"540",42,52,32,7,41
"541",0,0,0,0,0
"542",32,46,28,9,41
"543",41,59,19,7,39
"544",25,59,40,9,46
"545",0,0,0,0,0
"546",23,50,25,7,38
"547",35,49,34,14,40
"548",36,43,28,8,41
"549",27,55,46,3,35
"550",0,0,0,0,0
"551",26,57,25,12,41
"552",37,42,28,15,40
"553",25,48,36,9,35
"554",0,0,0,0,0
"555",33,48,34,10,38
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",30,54,29,8,32
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",29,42,28,8,39
"562",32,37,33,5,34
"563",31,47,30,9,35
"564",38,43,28,6,46
"565",20,54,31,6,42
"566",0,0,0,0,0
"567",25,56,34,7,41
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",37,54,29,7,44
"571",33,47,28,5,28
"572",30,49,39,5,40
"573",30,57,32,10,32
"574",27,44,27,8,40
"575",36,57,31,8,38
"576",39,55,29,8,39
"577",28,51,39,6,37
"578",24,59,24,11,34
"579",0,0,0,0,0
"580",31,52,20,7,38
"581",33,51,30,9,45
"582",34,46,29,4,37
"583",26,50,25,5,45
"584",34,46,28,7,30
"585",31,55,28,9,36
"586",0,0,0,0,0
"587",30,37,31,11,34
"588",31,58,34,8,40
"589",24,45,29,7,46
"590",32,48,30,14,36
"591",41,44,29,10,40
"592",0,0,0,0,0
"593",36,58,24,10,42
"594",0,0,0,0,0
"595",24,65,41,5,44
"596",27,50,26,12,43
"597",36,45,35,8,40
"598",27,44,36,7,38
"599",34,41,33,7,36
"600",33,41,37,9,39
"601",0,1,0,0,0
"602",28,59,37,9,35
"603",31,46,24,7,36
"604",28,47,24,8,42
"605",28,51,22,7,32
"606",0,0,0,0,0
"607",28,48,26,6,32
"608",26,48,30,8,44
"609",37,50,32,6,35
"610",32,43,31,9,35
"611",29,57,28,8,43
"612",31,52,30,8,37
"613",23,67,31,12,38
"614",25,39,37,6,33
"615",33,41,23,6,34
"616",30,44,28,8,36
"617",26,52,28,12,43
"618",26,60,28,6,37
"619",29,43,28,8,35
"620",30,49,20,12,43
"621",23,43,29,6,52
"622",31,35,28,6,37
"623",14,50,36,8,39
"624",31,54,26,10,35
"625",39,46,34,8,50
"626",0,0,0,0,0
"627",0,0,0,0,0
"628",27,52,39,12,42
"629",27,43,38,11,38
"630",34,46,29,6,41
"631",27,49,26,9,37
"632",35,53,30,4,40
"633",23,45,29,10,36
"634",0,0,0,0,0
"635",29,59,26,10,33
"636",0,0,0,0,0
"637",21,51,25,12,36
"638",31,46,33,14,38
"639",30,39,28,8,34
"640",33,39,18,7,40
"641",29,52,31,10,37
"642",25,71,23,10,36
"643",34,51,38,8,34
"644",33,45,26,4,34
"645",0,0,0,0,0
"646",24,50,32,6,36
"647",28,50,29,1,53
"648",41,34,25,7,43
"649",38,44,34,12,38
"650",33,58,25,9,32
"651",38,46,45,4,39
"652",35,46,30,9,45
"653",31,46,26,4,46
"654",31,54,24,6,42
"655",28,50,34,6,34
"656",23,52,25,8,44
"657",29,40,23,5,45
"658",25,48,28,10,32
"659",0,0,0,0,0
"660",30,43,32,4,41
"661",29,45,26,6,38
"662",33,44,34,12,45
"663",0,0,0,0,0
"664",25,57,32,7,35
"665",21,44,40,6,41
"666",0,0,0,0,0
"667",20,37,36,16,39
"668",32,43,28,8,38
"669",33,53,32,8,45
"670",31,50,36,7,41
"671",28,49,34,5,37
"672",38,62,31,6,47
"673",0,0,0,0,0
"674",24,53,34,9,41
"675",30,49,27,8,43
"676",28,47,37,9,31
"677",28,48,22,7,35
"678",37,56,29,14,39
"679",34,44,30,6,43
"680",31,61,31,5,37
"681",33,44,29,10,41
"682",0,0,0,0,0
"683",35,51,38,10,44
"684",32,45,27,10,40
"685",29,38,27,8,37
"686",24,56,26,8,44
"687",21,52,28,9,36
"688",21,49,25,6,41
"689",34,61,34,3,40
"690",28,51,21,11,38
"691",28,57,25,6,38
"692",0,0,0,0,0
"693",34,53,30,8,46
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",32,58,27,8,39
"697",31,59,37,8,39
"698",24,52,24,7,37
"699",31,51,27,10,39
"700",25,49,34,6,33
"701",0,0,0,0,0
"702",20,46,29,10,43
"703",23,47,30,11,48
"704",29,42,28,6,35
"705",31,43,34,9,36
"706",34,47,37,7,31
"707",33,43,38,6,35
"708",0,0,0,0,0
"709",40,46,37,9,40
"710",31,39,32,8,34
"711",31,52,31,5,41
"712",0,0,0,0,0
"713",28,38,41,8,41
"714",26,41,32,4,43
"715",22,51,33,6,39
"716",22,42,26,9,35
"717",29,43,33,11,42
"718",0,0,0,0,0
"719",28,50,34,3,32
"720",23,35,36,4,37
"721",0,0,0,0,0
"722",34,47,34,7,42
"723",27,46,33,9,33
"724",23,46,24,8,43
"725",0,0,0,0,0
"726",41,51,30,6,43
"727",28,48,35,12,39
"728",27,51,33,6,39
"729",35,39,42,8,49
"730",29,51,41,9,44
"731",31,32,24,13,42
"732",25,62,18,12,39
"733",42,58,33,10,41
"734",0,0,0,0,0
"735",32,43,20,6,46
"736",0,0,0,0,0
"737",0,1,0,0,0
"738",30,55,35,11,42
"739",0,0,0,0,0
"740",31,57,26,7,40
"741",34,52,33,3,47
"742",24,46,37,5,36
"743",35,53,39,5,40
"744",35,51,32,5,34
"745",0,0,0,0,0
"746",26,49,33,5,37
"747",37,48,28,9,42
"748",0,0,0,0,0
"749",37,56,35,6,44
"750",0,0,0,0,0
"751",33,47,29,10,42
"752",22,39,35,7,41
"753",36,47,23,8,34
"754",25,52,32,6,35
"755",33,38,28,10,30
"756",0,0,0,0,0
"757",31,53,35,4,42
"758",32,61,35,10,38
"759",24,52,25,2,43
"760",0,0,0,0,0
"761",29,40,32,11,31
"762",32,53,39,6,42
"763",0,0,0,0,0
"764",30,53,30,4,32
"765",27,50,29,5,41
"766",24,41,32,13,38
"767",0,0,0,0,0
"768",0,1,0,0,0
"769",31,38,36,12,39
"770",39,54,28,5,38
"771",34,53,23,9,35
"772",27,53,24,13,37
"773",31,46,31,6,40
"774",28,52,36,8,46
"775",28,46,31,4,38
"776",35,49,29,9,44
"777",36,43,35,13,41
"778",31,51,23,4,41
"779",0,0,0,0,0
"780",33,54,28,8,40
"781",29,47,34,7,41
"782",26,42,34,8,36
"783",30,52,38,8,46
"784",32,41,30,8,44
"785",23,58,16,9,42
"786",24,44,18,14,38
"787",37,45,31,7,36
"788",36,44,34,6,39
"789",0,0,0,0,0
"790",28,39,27,10,43
"791",26,55,29,6,35
"792",22,30,31,12,35
"793",25,46,24,10,38
"794",19,47,28,11,43
"795",0,0,0,0,0
"796",19,39,26,11,41
"797",31,44,26,7,37
"798",0,1,0,0,0
"799",40,49,42,8,38
"800",32,58,31,7,35
"801",40,50,28,10,36
"802",0,0,0,0,0
"803",31,52,28,8,44
"804",0,0,0,0,0
"805",25,41,31,5,40
"806",0,0,0,0,0
"807",17,39,37,7,37
"808",0,0,0,0,0
"809",34,34,27,6,38
"810",33,42,33,9,47
"811",30,43,27,7,34
"812",28,41,29,11,41
"813",35,44,28,9,41
"814",38,49,28,14,41
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",23,35,28,7,33
"818",31,42,29,11,42
"819",30,50,24,5,37
"820",31,55,28,9,37
"821",0,0,0,0,0
"822",41,41,36,7,39
"823",33,57,37,11,35
"824",0,0,0,0,0
"825",31,48,34,6,39
"826",30,45,25,10,39
"827",0,0,0,0,0
"828",31,45,37,11,36
"829",41,54,26,7,34
"830",0,0,0,0,0
"831",40,50,30,9,37
"832",33,47,29,3,38
"833",0,0,0,0,0
"834",23,46,27,10,39
"835",0,0,0,0,0
"836",34,49,35,5,39
"837",0,0,0,0,0
"838",27,35,28,9,40
"839",0,0,0,0,0
"840",46,51,24,5,40
"841",32,44,33,8,42
"842",38,45,33,9,42
"843",30,42,36,6,38
"844",0,0,0,0,0
"845",29,43,26,15,37
"846",30,63,28,13,41
"847",45,50,33,12,37
"848",38,60,24,5,42
"849",27,45,28,3,38
"850",35,43,29,5,40
"851",30,48,34,5,42
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",22,56,40,10,42
"855",0,0,0,0,0
"856",40,48,32,10,39
"857",38,46,35,5,37
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",37,44,27,9,41
"861",29,40,30,10,38
"862",36,47,29,10,35
"863",26,58,26,8,35
"864",33,47,29,4,48
"865",34,48,34,4,36
"866",0,0,0,0,0
"867",32,60,27,7,44
"868",21,46,28,6,40
"869",25,48,29,8,40
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",33,65,34,7,40
"874",23,43,27,11,32
"875",33,55,23,10,39
"876",25,40,34,10,37
"877",25,44,25,8,44
"878",31,58,28,6,37
"879",20,56,30,8,38
"880",27,43,33,7,41
"881",32,47,36,3,42
"882",31,50,26,5,34
"883",0,0,0,0,0
"884",31,45,30,8,36
"885",25,47,28,3,29
"886",35,48,35,9,32
"887",0,0,0,0,0
"888",25,45,30,10,38
"889",0,0,0,0,0
"890",20,56,24,7,39
"891",30,41,31,7,33
"892",39,43,28,8,37
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",41,41,21,10,39
"896",25,58,33,6,35
"897",31,40,35,8,44
"898",23,42,34,9,43
"899",31,55,34,5,46
"900",0,0,0,0,0
"901",19,48,27,7,38
"902",29,53,25,4,43
"903",21,40,22,7,45
"904",31,52,25,8,38
"905",0,0,0,0,0
"906",18,53,28,5,38
"907",31,40,27,7,35
"908",29,43,35,10,36
"909",40,44,29,5,41
"910",28,52,27,9,49
"911",39,61,27,7,36
"912",26,38,41,9,39
"913",0,0,0,0,0
"914",35,41,40,8,44
"915",0,0,0,0,0
"916",0,0,0,0,0
"917",27,45,27,7,44
"918",34,41,30,11,42
"919",38,52,32,8,31
"920",25,40,34,12,30
"921",37,53,36,6,43
"922",31,45,38,6,43
"923",38,59,32,5,39
"924",23,50,23,13,36
"925",34,53,26,7,46
"926",0,0,0,0,0
"927",32,53,30,8,38
"928",30,57,25,10,34
"929",33,38,34,7,33
"930",0,0,0,0,0
"931",36,63,31,10,40
"932",33,63,35,12,36
"933",0,0,0,0,0
"934",31,54,37,12,36
"935",27,49,31,11,32
"936",26,40,30,7,46
"937",36,40,30,10,40
"938",42,44,36,10,39
"939",39,56,36,13,36
"940",28,45,37,9,40
"941",25,44,30,13,35
"942",0,0,0,0,0
"943",33,39,28,7,39
"944",28,43,25,8,50
"945",31,55,36,9,35
"946",22,56,41,8,39
"947",33,56,29,10,32
"948",32,38,22,5,36
"949",32,50,33,10,31
"950",30,41,29,6,35
"951",42,41,29,6,39
"952",23,42,22,5,39
"953",27,47,29,7,45
"954",24,42,25,4,36
"955",24,44,36,4,43
"956",32,42,17,7,43
"957",39,50,27,3,37
"958",0,1,0,0,0
"959",31,45,38,6,49
"960",28,53,38,9,42
"961",0,0,0,0,0
"962",32,57,27,8,39
"963",25,62,34,16,41
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",36,60,35,6,41
"967",30,42,42,7,41
"968",36,50,29,10,35
"969",30,40,31,13,34
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",38,46,29,6,48
"973",31,46,27,8,41
"974",34,48,31,7,41
"975",28,43,34,4,42
"976",25,56,37,8,47
"977",39,44,32,5,33
"978",24,56,29,7,34
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",31,39,36,1,42
"982",25,36,32,7,39
"983",28,41,41,9,37
"984",36,51,32,11,32
"985",35,32,31,8,38
"986",31,42,33,8,40
"987",0,0,0,0,0
"988",25,51,35,8,36
"989",28,39,32,8,38
"990",29,43,36,10,38
"991",29,40,36,11,37
"992",30,52,25,6,41
"993",36,57,26,10,33
"994",36,45,30,6,38
"995",27,44,30,9,33
"996",31,36,30,9,37
"997",24,50,30,10,29
"998",0,0,0,0,0
"999",32,49,34,3,39
"1000",0,0,0,0,0
"1001",28,35,35,5,45
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",34,51,22,8,45
"1005",35,33,29,9,44
"1006",30,42,28,9,25
"1007",30,58,25,5,40
"1008",31,37,26,13,38
"1009",25,56,25,7,35
"1010",0,0,0,0,0
"1011",32,37,35,5,34
"1012",34,50,31,8,46
"1013",29,40,29,10,40
"1014",38,45,34,9,36
"1015",32,36,26,9,41
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",44,53,29,2,38
"1019",32,43,25,6,38
"1020",22,54,42,9,45
"1021",36,56,32,10,43
"1022",40,54,29,5,39
"1023",0,0,0,0,0
"1024",30,45,29,8,43
"1025",33,49,40,8,51
"1026",0,0,0,0,0
"1027",36,48,22,12,35
"1028",0,0,0,0,0
"1029",35,61,29,9,36
"1030",32,44,36,13,41
"1031",30,48,29,9,37
"1032",18,54,21,5,38
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",36,49,37,7,39
"1036",37,58,36,7,39
"1037",36,50,32,8,37
"1038",31,47,32,5,41
"1039",31,42,33,10,46
"1040",41,41,30,6,43
"1041",29,52,37,5,34
"1042",0,0,0,0,0
"1043",25,54,29,8,42
"1044",29,65,29,12,37
"1045",34,48,47,10,37
"1046",28,60,34,9,37
"1047",22,41,25,4,41
"1048",39,57,33,8,39
"1049",35,44,29,7,43
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",26,43,34,4,27
"1053",26,52,32,6,42
"1054",35,53,31,11,38
"1055",29,63,33,6,42
"1056",31,49,28,7,40
"1057",32,47,29,13,41
"1058",26,63,27,7,44
"1059",31,53,31,9,44
"1060",31,44,26,7,38
"1061",38,37,34,12,42
"1062",22,51,26,7,35
"1063",25,42,44,7,36
