"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"328",28,42,22,9,37
"329",34,36,22,5,38
"330",25,43,27,10,33
"331",31,42,24,5,33
"332",0,0,0,0,0
"333",25,35,30,7,37
"334",34,39,30,7,27
"335",0,0,0,0,0
"336",34,45,22,5,33
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",38,43,33,9,37
"340",29,33,30,7,31
"341",25,44,37,6,35
"342",0,0,0,0,0
"343",28,46,20,7,35
"344",0,0,0,0,0
"345",28,37,33,6,39
"346",40,41,32,9,30
"347",36,48,25,9,38
"348",0,0,0,0,0
"349",34,41,25,7,40
"350",28,31,25,4,46
"351",34,45,27,7,38
"352",25,37,30,8,35
"353",33,44,26,7,31
"354",37,48,34,8,40
"355",30,38,31,3,41
"356",0,1,0,0,0
"357",24,40,29,9,35
"358",32,33,33,8,38
"359",25,42,27,7,30
"360",21,43,22,7,39
"361",35,42,28,5,41
"362",26,40,24,9,35
"363",0,0,0,0,0
"364",28,48,23,3,35
"365",32,34,26,7,41
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",25,33,21,2,42
"370",35,42,27,10,36
"371",32,47,28,7,38
"372",29,42,31,10,39
"373",30,36,29,7,35
"374",30,41,31,4,40
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",37,42,27,9,33
"379",0,0,0,0,0
"380",36,36,23,5,42
"381",30,32,18,4,31
"382",34,38,19,6,42
"383",0,0,0,0,0
"384",27,46,30,7,32
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",33,48,24,6,33
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",19,42,27,10,34
"393",0,0,0,0,0
"394",29,49,33,8,35
"395",23,37,35,6,30
"396",31,46,23,8,40
"397",24,45,22,8,39
"398",25,46,24,10,30
"399",23,44,20,3,27
"400",0,0,0,0,0
"401",25,35,33,8,33
"402",0,0,0,0,0
"403",22,39,26,3,30
"404",27,30,25,9,33
"405",21,52,24,5,35
"406",27,36,30,2,29
"407",29,34,28,5,34
"408",25,40,29,6,34
"409",35,42,27,11,39
"410",28,38,36,5,36
"411",42,34,31,11,38
"412",26,40,28,5,32
"413",30,36,32,8,33
"414",26,46,23,6,38
"415",27,27,34,10,38
"416",31,42,22,5,27
"417",33,36,29,5,32
"418",28,38,30,6,33
"419",30,49,29,4,31
"420",0,0,0,0,0
"421",41,36,27,8,37
"422",0,0,0,0,0
"423",31,38,31,5,40
"424",0,0,0,0,0
"425",34,42,18,9,26
"426",0,0,0,0,0
"427",23,50,31,11,33
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",25,59,37,10,40
"433",33,41,27,7,31
"434",0,0,0,0,0
"435",31,53,24,6,38
"436",32,34,35,3,32
"437",21,46,21,9,32
"438",32,40,23,7,36
"439",39,47,25,4,38
"440",0,0,0,0,0
"441",25,40,29,8,35
"442",32,38,30,6,33
"443",34,48,17,6,37
"444",32,51,30,6,36
"445",29,48,27,7,32
"446",31,33,16,7,35
"447",0,0,0,0,0
"448",23,46,26,4,32
"449",33,52,22,11,35
"450",30,41,28,7,39
"451",35,39,31,5,33
"452",25,56,30,5,36
"453",0,0,0,0,0
"454",29,43,31,8,29
"455",0,0,0,0,0
"456",31,41,29,3,33
"457",34,32,20,12,31
"458",34,45,31,6,33
"459",39,31,32,7,32
"460",0,0,0,0,0
"461",30,35,25,8,41
"462",19,42,28,5,41
"463",0,0,0,0,0
"464",24,30,24,4,42
"465",0,0,0,0,0
"466",33,38,31,6,33
"467",30,36,21,8,39
"468",39,53,28,4,27
"469",27,35,28,5,37
"470",0,0,0,0,0
"471",37,41,21,9,32
"472",42,49,31,8,38
"473",28,40,22,10,37
"474",31,33,35,3,33
"475",34,37,26,9,34
"476",30,34,29,6,32
"477",23,40,23,11,39
"478",36,47,22,10,37
"479",28,29,26,5,39
"480",37,38,22,9,37
"481",38,44,31,10,37
"482",33,39,26,9,38
"483",25,45,16,5,37
"484",33,36,27,6,30
"485",0,0,0,0,0
"486",29,39,25,5,43
"487",0,0,0,0,0
"488",32,36,27,8,32
"489",27,39,32,11,41
"490",37,55,26,10,22
"491",33,46,30,8,29
"492",16,33,31,9,34
"493",28,51,20,11,37
"494",35,51,37,6,35
"495",0,0,0,0,0
"496",27,42,32,8,45
"497",33,36,32,9,33
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",40,40,22,3,34
