"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"111",30,39,29,8,42
"112",39,53,34,3,34
"113",38,51,34,5,39
"114",29,37,27,6,31
"115",27,43,32,8,31
"116",0,0,0,0,0
"117",29,49,25,7,37
"118",40,49,27,7,38
"119",34,49,33,10,38
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",26,48,32,9,37
"123",33,49,33,9,42
"124",31,54,27,12,44
"125",30,40,31,5,36
"126",27,51,29,8,34
"127",31,50,32,10,37
"128",31,52,34,12,34
"129",33,54,26,4,37
"130",21,44,30,11,35
"131",31,58,25,7,45
"132",39,58,39,8,44
"133",21,28,36,4,42
"134",26,41,30,6,49
"135",31,40,26,8,32
"136",31,56,31,8,38
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",23,49,27,10,39
"140",0,0,0,0,0
"141",23,49,29,7,28
"142",27,45,30,8,43
"143",28,56,20,6,37
"144",26,43,27,8,31
"145",37,37,33,10,38
"146",34,53,30,9,39
"147",30,55,27,8,35
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",39,45,32,7,34
"151",29,42,19,6,44
"152",0,0,0,0,0
"153",25,61,42,5,42
"154",28,44,32,8,37
"155",25,39,29,7,36
"156",29,40,35,4,38
"157",32,49,27,6,41
"158",28,43,27,8,39
"159",24,40,37,6,32
"160",27,60,31,8,37
"161",30,31,32,7,45
"162",20,42,26,14,36
"163",34,59,30,8,42
"164",32,40,32,8,37
"165",32,30,33,8,39
"166",32,41,31,8,39
"167",32,41,36,9,42
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",28,52,30,9,46
"172",0,0,0,0,0
"173",35,45,39,10,36
"174",22,56,35,7,45
"175",33,54,31,11,38
"176",24,39,32,9,38
"177",26,43,26,7,40
"178",40,46,37,7,36
"179",36,56,35,6,46
"180",0,0,0,0,0
"181",29,41,37,5,43
"182",31,43,32,7,38
"183",31,48,30,7,38
"184",31,45,21,10,39
"185",38,44,36,9,39
"186",35,51,31,4,40
"187",32,47,32,10,44
"188",29,43,37,8,34
"189",42,55,23,5,40
"190",0,0,0,0,0
"191",29,47,29,10,34
"192",25,44,28,6,31
"193",0,0,0,0,0
"194",33,44,30,10,45
"195",25,70,27,8,36
"196",0,0,0,0,0
"197",24,51,36,6,33
"198",24,44,26,7,33
"199",24,54,26,6,42
"200",31,50,27,10,38
"201",27,43,33,7,46
"202",22,47,31,9,36
"203",32,50,28,5,35
"204",28,46,26,11,34
"205",31,52,26,7,31
"206",32,49,27,10,35
"207",25,53,27,12,32
"208",0,0,0,0,0
"209",40,52,32,5,44
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",24,32,27,10,35
"213",0,0,0,0,0
"214",34,42,33,4,40
"215",25,48,38,3,40
"216",25,52,34,10,38
"217",0,1,0,0,0
"218",30,53,35,6,44
"219",33,42,25,7,41
"220",0,0,0,0,0
"221",23,43,30,8,45
"222",39,48,37,4,39
"223",33,47,34,9,43
"224",27,39,27,9,37
"225",29,44,34,9,40
"226",41,43,36,4,43
"227",0,0,0,0,0
"228",39,54,25,7,47
"229",0,0,0,0,0
"230",44,49,33,14,38
"231",34,45,28,4,42
"232",24,45,35,11,33
"233",26,54,37,7,41
"234",39,52,26,7,42
"235",24,52,35,7,31
"236",33,53,28,8,39
"237",22,44,30,9,45
"238",0,0,0,0,0
"239",39,54,34,11,33
"240",32,55,30,7,34
"241",32,48,33,8,45
"242",43,46,21,11,39
"243",30,46,34,8,42
"244",36,35,25,16,39
"245",29,47,26,8,36
"246",30,55,23,9,42
"247",32,47,27,9,40
"248",22,36,25,9,30
"249",35,39,28,11,45
"250",0,0,0,0,0
"251",25,40,29,3,39
"252",18,39,30,8,37
"253",38,51,27,3,32
"254",26,55,25,7,38
"255",34,57,28,7,35
"256",29,41,38,6,41
"257",33,45,29,7,35
"258",29,49,28,7,32
"259",0,1,0,0,0
"260",0,0,0,0,0
"261",36,48,29,8,46
"262",30,44,30,10,45
"263",34,44,38,4,39
"264",19,61,31,10,47
"265",0,0,0,0,0
"266",26,62,30,10,37
"267",0,0,0,0,0
"268",32,51,35,6,38
"269",30,41,32,8,39
"270",0,0,0,0,0
"271",0,1,0,0,1
"272",32,47,32,9,36
"273",30,57,28,7,44
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",31,52,30,10,40
"277",38,51,28,9,35
"278",27,46,28,9,35
"279",19,44,36,8,40
"280",29,44,35,6,43
"281",0,0,0,0,0
"282",32,54,22,13,47
"283",31,50,31,2,37
"284",32,43,34,11,35
"285",0,0,0,0,0
"286",36,60,24,5,32
"287",29,38,28,4,41
"288",28,48,25,5,40
"289",36,45,27,8,40
"290",0,0,0,0,0
"291",28,44,23,3,36
"292",29,46,34,7,38
"293",36,47,28,10,36
"294",29,44,34,12,40
"295",36,45,34,2,32
"296",24,45,32,5,47
"297",32,50,31,10,32
"298",0,0,0,0,0
"299",34,39,40,6,40
"300",30,45,18,7,33
"301",38,48,35,9,40
"302",35,57,26,6,34
"303",25,42,35,7,43
"304",35,54,32,15,40
"305",35,44,23,8,42
"306",29,50,28,9,38
"307",27,52,32,9,35
"308",0,1,0,0,0
"309",28,65,24,9,37
"310",41,53,26,5,40
"311",27,34,30,6,41
"312",31,42,37,8,33
"313",25,53,39,9,37
"314",36,41,23,9,35
"315",33,44,22,7,44
"316",26,41,36,5,37
"317",32,41,24,6,33
"318",31,42,22,10,40
"319",28,50,39,8,42
"320",44,56,31,2,43
"321",27,38,32,8,40
"322",38,31,29,7,31
"323",30,44,38,10,42
"324",21,43,35,5,40
"325",26,57,29,12,39
"326",31,43,24,11,37
"327",42,62,32,6,45
"328",22,32,29,7,37
"329",29,42,36,3,34
"330",28,57,20,14,44
"331",26,48,31,11,31
"332",36,57,32,9,39
"333",33,44,35,5,41
"334",26,36,35,9,47
"335",24,54,26,7,31
"336",35,37,35,6,44
"337",25,44,32,6,38
"338",32,47,40,10,36
"339",16,45,27,14,35
"340",0,0,0,0,0
"341",33,52,30,8,39
"342",33,49,33,9,29
"343",22,38,24,10,37
"344",23,59,27,11,36
"345",34,39,24,9,40
"346",33,56,25,7,46
"347",33,45,33,6,41
"348",28,52,41,8,38
"349",37,42,23,9,38
"350",0,0,0,0,0
"351",25,46,24,5,35
"352",35,48,25,4,34
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",22,46,31,8,49
"356",0,0,0,0,0
"357",33,46,30,8,37
"358",17,38,34,8,44
"359",32,46,36,8,44
"360",0,0,0,0,0
"361",30,33,39,7,41
"362",34,41,28,5,32
"363",0,0,0,0,0
"364",27,38,32,10,37
"365",28,54,28,12,40
"366",35,34,30,6,41
"367",38,36,29,4,39
"368",25,53,29,6,36
"369",37,54,28,4,31
"370",35,52,32,11,40
"371",25,51,27,5,42
"372",34,49,32,8,44
"373",39,43,32,8,45
"374",21,58,31,3,41
"375",32,51,25,4,39
"376",33,38,35,12,30
"377",27,46,35,9,38
"378",21,42,30,8,34
"379",22,44,28,6,41
"380",27,44,29,8,44
"381",25,30,26,6,34
"382",20,44,28,6,38
"383",22,44,27,11,44
"384",29,48,25,12,35
"385",31,53,23,8,31
"386",25,43,33,4,44
"387",26,44,24,9,45
"388",26,45,26,10,35
"389",25,44,28,11,40
"390",27,58,34,10,40
"391",31,41,23,10,40
"392",32,55,29,5,34
"393",31,37,21,5,38
"394",40,43,28,7,41
"395",34,52,27,11,38
"396",27,51,26,10,40
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",29,56,34,10,41
"402",36,40,31,7,42
"403",0,0,0,0,0
"404",31,46,24,5,32
"405",0,0,0,0,0
"406",30,56,27,16,40
"407",30,58,27,7,37
"408",46,41,32,9,41
"409",1,0,0,0,0
"410",38,41,32,10,25
"411",31,49,24,6,38
"412",23,42,25,14,31
"413",39,41,32,7,39
"414",25,47,35,9,39
"415",37,45,27,11,37
"416",0,0,0,0,0
"417",37,40,26,9,46
"418",35,33,22,9,38
"419",31,51,27,6,41
"420",38,43,37,10,40
"421",30,49,29,10,38
"422",0,0,0,0,0
"423",26,43,27,11,41
"424",34,58,28,7,34
"425",44,49,28,8,39
"426",36,51,26,8,46
"427",21,47,31,5,39
"428",34,49,30,11,42
"429",0,0,0,0,0
"430",30,42,32,6,33
"431",24,48,34,6,40
"432",23,46,32,7,40
"433",32,40,29,7,34
"434",26,42,33,6,31
"435",0,0,0,0,0
"436",29,45,24,5,42
"437",36,45,33,12,41
"438",21,40,24,8,41
"439",26,49,30,10,38
"440",26,53,30,9,38
"441",27,44,29,12,34
"442",27,48,20,9,44
"443",27,35,28,8,31
"444",34,56,38,10,39
"445",0,0,0,0,0
"446",26,58,34,6,43
"447",0,0,0,0,0
"448",25,42,27,7,36
"449",29,50,31,8,36
"450",34,31,26,4,35
"451",28,54,24,9,41
"452",31,45,31,6,35
"453",26,48,37,12,38
"454",24,49,34,4,38
"455",28,47,28,11,42
"456",0,0,0,0,0
"457",48,48,33,6,40
"458",29,45,23,8,37
"459",28,43,37,8,44
"460",0,0,0,0,0
"461",23,40,30,9,39
"462",35,60,24,9,36
"463",29,41,25,7,36
"464",26,45,33,12,40
"465",33,66,29,5,36
"466",31,50,29,5,35
"467",36,70,29,8,44
"468",33,32,36,6,33
"469",38,41,32,7,37
"470",26,48,35,6,41
"471",29,40,38,7,34
"472",29,51,33,10,39
"473",31,55,19,8,32
"474",24,72,27,7,41
"475",37,44,31,9,41
"476",0,0,0,0,0
"477",29,58,33,11,41
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",25,56,33,10,35
"481",0,0,0,0,0
"482",41,43,31,7,34
"483",29,47,29,4,44
"484",25,52,36,8,45
"485",0,0,0,0,0
"486",28,42,30,12,33
"487",38,35,30,9,43
"488",33,46,39,7,44
"489",0,0,0,0,0
"490",19,40,29,5,39
"491",29,59,36,9,37
"492",0,0,0,0,0
"493",27,47,38,6,43
"494",34,57,25,8,40
"495",31,46,26,7,44
"496",28,49,38,7,39
"497",40,52,32,6,41
"498",23,28,29,6,38
"499",31,57,37,8,39
"500",29,55,39,5,35
"501",27,51,32,6,49
"502",31,44,29,8,32
"503",32,49,31,8,42
"504",0,0,0,0,0
"505",37,38,25,10,40
"506",26,44,35,4,37
"507",23,52,32,15,47
"508",42,35,29,7,37
"509",29,46,25,13,39
"510",28,49,25,5,40
"511",27,56,30,9,37
"512",37,45,27,11,33
"513",31,55,37,10,40
"514",34,48,32,8,36
"515",31,59,32,8,35
"516",32,50,29,5,36
"517",0,0,0,0,0
"518",20,42,26,5,41
"519",42,51,30,5,34
"520",22,54,35,13,40
"521",25,41,33,10,39
"522",31,54,31,11,45
"523",31,34,21,6,27
"524",27,51,24,8,41
"525",34,52,23,7,41
"526",40,35,24,3,38
"527",0,0,0,0,0
"528",30,45,31,14,34
"529",28,58,31,7,38
"530",39,49,27,4,44
"531",31,44,26,6,36
"532",29,43,24,8,38
"533",0,0,0,0,0
"534",32,38,37,13,33
"535",0,0,0,0,0
"536",37,48,31,7,38
"537",29,44,35,8,39
"538",29,47,27,6,37
"539",26,44,29,7,44
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",30,39,38,8,37
"543",26,34,25,10,34
"544",28,53,37,8,37
"545",34,60,38,7,37
"546",31,53,35,12,38
"547",24,44,26,9,40
"548",0,0,0,0,0
"549",41,50,39,6,41
"550",39,48,26,10,37
"551",26,38,34,4,42
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",29,44,40,8,40
"555",24,46,39,8,39
"556",34,40,18,3,34
"557",31,49,29,7,40
"558",25,49,32,8,43
"559",28,47,35,11,33
"560",35,54,36,10,43
"561",25,47,36,8,41
"562",25,44,34,4,33
"563",28,55,36,9,36
"564",0,0,0,0,0
"565",31,47,34,7,47
"566",27,48,26,7,45
"567",27,52,26,8,41
"568",24,42,38,8,34
"569",35,47,38,8,41
"570",31,60,32,12,38
"571",0,0,0,0,0
"572",36,41,34,6,36
"573",39,46,33,12,33
"574",38,42,29,9,37
"575",34,41,27,9,42
"576",28,51,37,10,35
"577",32,54,28,7,40
"578",17,54,26,6,39
"579",24,49,26,6,33
"580",27,46,39,8,38
"581",33,44,33,4,41
"582",31,47,35,9,36
"583",28,61,34,12,40
"584",0,0,0,0,0
"585",32,48,32,7,36
"586",0,0,0,0,0
"587",27,45,24,9,39
"588",0,0,0,0,0
"589",30,49,25,7,39
"590",27,55,22,7,43
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",37,45,29,13,26
"596",32,42,29,7,38
"597",33,44,26,8,37
"598",0,0,0,0,0
"599",29,48,35,9,35
"600",31,45,30,7,39
"601",0,0,0,0,0
"602",26,45,37,8,37
"603",30,48,35,6,38
"604",28,56,31,7,36
"605",24,68,32,10,49
"606",32,40,26,11,37
"607",36,47,29,8,33
"608",27,39,29,7,39
"609",32,39,24,10,31
"610",0,0,0,0,0
"611",0,0,0,0,0
"612",48,48,27,11,35
"613",26,58,21,9,29
"614",31,40,28,8,38
"615",19,49,25,7,29
"616",25,43,25,8,38
"617",34,52,28,11,35
"618",30,45,29,6,48
"619",32,42,35,6,44
"620",0,0,0,0,0
"621",44,49,36,7,35
"622",27,56,26,7,38
"623",0,0,0,0,0
"624",30,48,34,9,39
"625",0,0,0,0,0
"626",22,42,28,9,45
"627",0,0,0,0,0
"628",25,55,35,8,38
"629",0,0,0,0,0
"630",30,42,31,7,31
"631",0,0,0,0,0
"632",22,42,22,8,41
"633",29,59,37,12,32
"634",32,37,22,8,41
"635",28,50,28,14,30
"636",33,45,31,8,40
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",27,47,29,4,37
"640",32,59,33,6,33
"641",0,0,0,0,0
"642",24,45,25,14,37
"643",30,51,36,7,40
"644",31,44,31,8,32
"645",35,64,28,7,42
"646",42,55,32,6,32
"647",26,49,31,11,44
"648",29,49,19,9,36
"649",33,59,31,4,39
"650",29,44,26,9,37
"651",33,55,39,9,39
"652",26,55,34,9,35
"653",28,55,30,5,38
"654",30,34,27,9,37
"655",0,0,0,0,0
"656",35,52,36,9,38
"657",33,42,26,7,36
"658",27,37,32,7,42
"659",34,46,40,5,48
"660",24,49,22,5,37
"661",33,49,27,10,43
"662",0,0,0,0,0
"663",30,49,26,10,42
"664",28,44,29,8,36
"665",42,60,33,11,46
"666",28,42,30,10,34
"667",25,52,34,8,43
"668",32,47,29,6,38
"669",25,33,34,10,38
"670",40,44,35,10,40
"671",24,52,39,6,44
"672",27,48,22,9,43
"673",19,43,24,5,42
"674",33,39,32,8,38
"675",26,39,29,12,42
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",30,48,21,11,40
"679",0,0,0,0,0
"680",41,48,36,7,38
"681",25,51,22,6,40
"682",0,0,0,0,0
"683",41,47,35,6,37
"684",0,0,0,0,0
"685",22,49,34,7,43
"686",34,49,19,11,37
"687",26,47,35,9,39
"688",0,0,0,0,0
"689",26,53,26,5,44
"690",0,0,0,0,0
"691",26,44,32,6,41
"692",18,49,25,10,43
"693",28,42,32,8,38
"694",33,48,32,10,43
"695",38,54,26,7,41
"696",34,54,27,10,42
"697",0,0,0,0,0
"698",28,52,33,9,29
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",28,50,29,3,38
"702",36,54,27,11,39
"703",32,46,28,8,39
"704",35,35,36,7,37
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",27,49,35,6,43
"708",27,44,29,3,38
"709",30,53,30,11,38
"710",25,43,25,12,38
"711",33,47,40,7,36
"712",0,0,0,0,0
"713",33,50,30,8,44
"714",22,50,24,10,46
"715",36,57,40,9,42
"716",24,50,24,8,39
"717",31,47,26,7,34
"718",30,44,36,8,32
"719",42,52,35,10,42
"720",0,0,0,0,0
"721",26,67,26,9,37
"722",32,40,32,10,32
"723",36,52,27,6,41
"724",0,0,0,0,0
"725",38,48,27,7,34
"726",29,41,35,12,28
"727",39,55,29,9,43
"728",23,45,30,12,38
"729",35,62,33,7,43
"730",29,38,34,7,38
"731",0,1,0,0,0
"732",38,57,26,6,32
"733",26,34,28,8,44
"734",0,0,0,0,0
"735",29,50,29,10,43
"736",25,30,32,6,36
"737",30,58,32,7,33
"738",0,1,0,0,0
"739",29,47,35,9,45
"740",26,56,37,7,40
"741",35,41,28,5,40
"742",32,49,32,7,42
"743",30,40,39,9,45
"744",29,52,32,8,38
"745",31,54,32,7,30
"746",28,59,28,6,39
"747",27,44,31,10,34
"748",34,52,27,9,36
"749",30,51,39,7,39
"750",34,42,35,7,41
"751",25,59,29,11,45
"752",25,42,35,10,37
"753",40,45,30,10,46
"754",31,56,27,11,39
"755",0,0,0,0,0
"756",23,53,28,2,33
"757",25,40,36,9,42
"758",31,54,24,7,43
"759",29,38,36,12,29
"760",0,0,0,0,0
"761",22,49,34,6,39
"762",40,42,26,9,33
"763",30,53,32,6,47
"764",32,42,37,10,46
"765",0,0,0,0,0
"766",34,46,35,9,37
"767",31,57,29,12,33
"768",28,47,32,11,39
"769",31,49,26,10,39
"770",39,57,33,7,39
"771",0,0,0,0,0
"772",30,51,34,7,38
"773",44,39,35,8,43
"774",21,51,32,6,40
"775",0,0,0,0,0
"776",0,0,0,0,0
"777",40,35,29,6,41
"778",33,47,27,8,34
"779",29,47,31,11,43
"780",35,61,32,7,39
"781",34,42,31,5,31
"782",24,49,26,9,38
"783",33,56,35,4,36
"784",35,39,33,6,42
"785",31,55,32,9,40
"786",35,70,32,10,42
"787",23,49,24,9,40
"788",19,49,22,8,39
"789",0,0,0,0,0
"790",32,54,32,11,35
"791",34,53,33,5,38
"792",27,41,28,7,39
"793",31,48,35,9,39
"794",32,45,25,12,33
"795",23,54,28,10,34
"796",40,46,30,9,37
"797",26,52,36,6,39
"798",25,50,21,10,42
"799",22,55,28,7,37
"800",39,60,32,10,38
"801",37,35,32,4,43
"802",34,52,37,8,38
"803",32,48,24,12,35
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",26,43,27,7,47
"809",35,47,27,4,42
"810",30,33,37,11,41
"811",16,53,31,11,38
"812",0,0,0,0,0
"813",35,42,25,3,37
"814",23,39,30,10,42
"815",0,0,0,0,0
"816",31,46,29,10,38
"817",28,58,27,9,39
"818",32,40,29,3,29
"819",27,46,32,10,40
"820",36,39,29,8,40
"821",0,0,0,0,0
"822",34,40,40,9,41
"823",24,52,44,7,40
"824",27,45,33,3,37
"825",33,52,34,5,39
"826",15,49,40,8,46
"827",1,0,0,0,0
"828",17,57,26,9,41
"829",29,52,25,7,45
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",35,44,31,4,39
"833",32,37,35,4,37
"834",32,45,28,8,33
"835",31,44,27,10,36
"836",0,0,0,0,0
"837",25,47,35,7,40
"838",26,60,31,3,36
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",34,58,33,10,46
"842",31,40,25,10,42
"843",33,47,42,7,36
"844",27,42,34,11,42
"845",31,56,24,11,43
"846",37,49,27,7,31
"847",30,36,37,4,35
"848",33,51,29,9,36
"849",0,0,0,0,0
"850",21,49,27,5,39
"851",38,46,26,8,39
"852",35,52,33,9,37
"853",34,49,24,12,36
"854",22,35,28,11,40
"855",27,48,30,8,37
"856",33,35,32,7,40
"857",27,40,33,10,40
"858",37,42,28,6,38
"859",27,43,26,14,45
"860",30,48,21,9,40
"861",22,41,24,8,33
"862",15,39,24,10,39
"863",35,47,30,6,39
"864",35,40,35,9,46
"865",34,43,31,3,39
"866",38,54,33,10,39
"867",0,0,0,0,0
"868",28,42,25,14,37
"869",29,51,36,15,41
"870",25,48,30,5,40
"871",0,0,0,0,0
"872",28,48,30,10,30
"873",36,57,44,5,43
"874",30,64,32,10,42
"875",27,46,40,11,39
"876",27,55,35,11,44
"877",22,35,26,7,35
"878",22,42,31,11,32
"879",35,51,36,10,39
"880",32,45,28,10,41
"881",18,40,17,6,38
"882",29,63,36,6,34
"883",33,43,30,8,38
"884",0,0,0,0,0
"885",34,45,33,12,40
"886",29,68,36,7,33
"887",24,60,40,11,45
"888",45,48,35,5,38
"889",0,0,0,0,0
"890",29,45,28,9,44
"891",27,52,25,11,40
"892",23,53,31,14,36
"893",43,54,29,7,38
"894",29,50,36,8,40
"895",0,0,0,0,0
"896",35,50,28,10,35
"897",33,42,35,11,45
"898",0,0,0,0,0
"899",0,0,0,0,0
"900",0,0,0,0,0
"901",39,61,29,9,37
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",20,53,28,6,47
"905",45,43,32,5,33
"906",0,0,0,0,0
"907",25,45,29,10,42
"908",0,0,0,0,0
"909",21,45,32,8,38
"910",42,55,36,7,33
"911",35,44,32,10,32
"912",0,1,0,0,0
"913",33,49,28,7,43
"914",0,0,0,0,0
"915",25,60,35,5,42
"916",26,51,32,9,41
"917",27,60,30,9,42
"918",33,41,29,7,33
"919",24,47,27,8,36
"920",32,44,31,9,41
"921",30,45,29,6,39
"922",40,48,29,9,36
"923",32,43,24,10,35
"924",29,52,27,4,38
"925",29,40,28,12,35
"926",24,39,34,8,36
"927",28,35,34,11,40
"928",26,44,28,12,38
"929",28,49,29,4,40
"930",28,42,26,9,41
"931",0,0,0,0,0
"932",24,50,35,6,33
"933",35,40,34,10,42
"934",32,51,23,5,36
"935",20,48,24,10,37
"936",0,0,0,0,0
"937",40,53,29,11,39
"938",40,37,26,3,39
"939",19,47,33,8,37
"940",28,44,31,6,40
"941",36,46,28,7,38
"942",30,47,37,7,41
"943",31,38,24,7,33
"944",33,54,41,10,41
"945",31,44,39,5,30
"946",28,46,26,13,34
"947",23,41,25,9,34
"948",0,0,0,0,0
"949",15,56,24,5,38
"950",35,43,26,8,37
"951",27,49,39,11,32
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",34,61,30,8,40
"955",24,55,31,6,36
"956",29,62,25,7,50
"957",31,50,37,6,40
"958",25,44,34,6,43
"959",33,47,31,6,37
"960",25,48,30,3,38
"961",23,46,40,6,44
"962",24,33,26,6,37
"963",33,45,31,9,39
"964",39,48,36,7,34
"965",30,41,35,6,42
"966",31,40,23,6,29
"967",0,0,0,0,0
"968",27,44,27,6,38
"969",41,42,32,15,36
"970",0,0,0,0,0
"971",23,45,30,6,38
"972",33,52,29,16,39
"973",34,46,18,9,42
"974",35,43,36,8,36
"975",40,48,28,9,43
"976",27,51,24,10,39
"977",29,48,27,12,39
"978",35,31,32,8,37
"979",34,57,35,8,39
"980",22,46,35,6,39
"981",0,0,0,0,0
"982",34,57,37,11,42
"983",21,51,44,11,34
"984",37,43,31,6,39
"985",22,46,33,5,38
"986",30,56,30,7,44
"987",0,0,0,0,0
"988",34,53,30,8,43
"989",34,36,26,9,41
"990",0,0,0,0,0
"991",26,52,28,7,41
"992",30,60,24,9,44
"993",25,45,26,8,44
"994",40,46,33,7,36
"995",35,38,30,9,49
"996",35,57,24,12,44
"997",34,31,29,11,44
"998",35,43,26,2,38
"999",19,40,30,8,31
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",34,46,26,5,35
"1004",0,0,0,0,0
"1005",30,49,38,11,31
"1006",0,0,0,0,0
"1007",25,40,35,6,35
"1008",27,48,28,8,43
"1009",34,49,28,9,43
"1010",30,57,30,3,45
"1011",23,48,23,7,36
"1012",0,0,0,0,0
"1013",24,44,25,7,43
"1014",0,0,0,0,0
"1015",28,60,30,9,39
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",28,42,27,7,30
"1019",25,49,30,7,30
"1020",0,0,0,0,0
"1021",32,42,34,6,42
"1022",24,54,29,8,43
"1023",31,36,34,10,42
"1024",33,48,21,12,34
"1025",35,39,27,5,38
"1026",27,45,27,8,33
"1027",21,58,31,9,41
"1028",26,45,34,6,41
"1029",32,42,34,8,39
"1030",39,54,29,8,40
"1031",30,42,24,13,45
"1032",32,44,27,8,30
"1033",0,0,0,0,0
"1034",30,48,35,3,44
"1035",32,45,25,8,35
"1036",0,0,0,0,0
"1037",19,42,25,9,40
"1038",22,52,32,9,49
"1039",37,53,31,5,43
"1040",39,49,31,8,38
"1041",29,42,35,12,36
"1042",0,0,0,0,0
"1043",28,50,30,11,39
"1044",33,46,28,9,39
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",21,40,26,5,36
"1049",24,53,33,8,38
"1050",31,51,30,9,46
"1051",30,46,21,6,36
"1052",26,42,27,8,39
"1053",30,53,32,6,38
"1054",28,40,29,9,32
"1055",33,59,32,6,38
"1056",0,0,0,0,0
"1057",27,55,35,11,40
"1058",34,51,31,11,45
"1059",24,48,31,12,41
"1060",28,45,36,4,32
"1061",0,0,0,0,0
"1062",28,39,23,7,30
"1063",0,0,0,0,0
