"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"226",25,45,24,8,37
"227",18,39,25,6,38
"228",41,36,38,13,40
"229",48,52,28,12,37
"230",0,0,0,0,0
"231",36,54,25,10,40
"232",27,41,37,13,32
"233",33,46,28,11,42
"234",26,45,30,11,37
"235",29,45,30,8,34
"236",29,50,31,5,35
"237",35,61,32,7,35
"238",25,47,34,12,37
"239",0,0,0,0,0
"240",34,41,30,9,35
"241",25,37,35,6,45
"242",29,50,29,8,39
"243",25,53,23,7,41
"244",26,57,32,3,41
"245",25,39,34,5,38
"246",22,52,33,11,39
"247",24,49,31,7,41
"248",27,50,37,10,41
"249",33,41,30,6,33
"250",29,44,27,9,41
"251",32,46,24,6,41
"252",28,50,28,7,46
"253",26,35,21,10,39
"254",26,54,29,9,45
"255",22,46,23,8,38
"256",23,39,31,7,40
"257",0,0,0,0,0
"258",30,47,29,5,33
"259",28,50,30,13,37
"260",26,47,30,12,43
"261",33,48,28,10,36
"262",35,52,27,7,35
"263",26,50,29,5,39
"264",31,44,36,7,30
"265",0,0,0,0,0
"266",33,38,32,9,35
"267",0,0,0,0,0
"268",29,50,27,3,35
"269",31,40,25,9,41
"270",37,47,31,9,43
"271",0,0,0,0,0
"272",33,51,23,4,36
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",17,42,23,10,35
"276",20,58,31,5,41
"277",26,46,26,7,43
"278",28,41,31,9,43
"279",30,59,34,7,34
"280",31,50,34,12,38
"281",27,54,29,11,37
"282",0,0,0,0,0
"283",30,39,30,8,35
"284",27,43,28,7,40
"285",0,0,0,0,0
"286",23,55,34,9,41
"287",26,43,32,12,41
"288",35,49,29,5,40
"289",28,46,22,6,40
"290",27,47,40,8,39
"291",0,0,0,0,0
"292",37,59,31,7,41
"293",30,55,25,9,47
"294",29,40,37,6,45
"295",31,37,31,9,41
"296",28,51,35,9,41
"297",34,48,30,8,43
"298",40,46,31,10,48
"299",24,38,30,10,38
"300",30,58,30,3,42
"301",27,44,29,9,37
"302",30,34,34,10,29
"303",0,0,0,0,0
"304",42,48,32,5,38
"305",29,45,29,5,37
"306",31,37,41,11,37
"307",28,35,43,9,45
"308",0,0,0,0,0
"309",41,36,28,6,38
"310",29,45,24,10,29
"311",28,53,35,10,39
"312",27,52,42,14,37
"313",34,45,29,7,35
"314",42,37,27,6,40
"315",41,40,30,6,34
"316",28,48,29,7,41
"317",0,0,0,0,0
"318",27,49,35,9,38
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",34,65,26,15,41
"322",31,44,26,9,40
"323",29,36,30,8,44
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",26,47,18,6,35
"327",30,48,36,6,47
"328",0,0,0,0,0
"329",25,49,36,4,35
"330",42,47,35,5,43
"331",33,47,35,7,43
"332",37,46,26,7,33
"333",36,55,27,5,38
"334",39,38,33,12,43
"335",31,44,24,9,37
"336",0,0,0,0,0
"337",26,45,29,7,41
"338",29,47,30,9,45
"339",29,38,36,10,41
"340",41,37,32,5,38
"341",21,52,27,9,44
"342",21,48,32,10,35
"343",28,46,30,8,41
"344",26,55,25,11,37
"345",0,0,0,0,0
"346",28,45,26,9,39
"347",22,36,30,10,36
"348",37,57,28,7,44
"349",35,50,33,8,40
"350",30,40,36,12,37
"351",36,40,34,9,36
"352",31,49,26,10,39
"353",42,51,34,7,45
"354",37,55,29,9,37
"355",25,40,32,7,35
"356",0,0,0,0,0
"357",33,42,30,7,42
"358",24,48,29,7,45
"359",29,46,31,10,46
"360",33,53,40,6,37
"361",35,52,32,11,39
"362",33,45,32,4,38
"363",32,56,36,6,39
"364",33,47,31,11,31
"365",38,55,41,15,40
"366",0,0,0,0,0
"367",20,45,28,8,38
"368",30,61,24,15,34
"369",31,52,28,9,46
"370",28,44,23,6,37
"371",29,36,20,6,36
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",38,52,39,6,41
"376",26,41,35,7,34
"377",30,52,32,4,42
"378",33,52,30,9,39
"379",33,41,35,7,45
"380",24,52,27,7,36
"381",28,63,31,4,34
"382",36,56,30,8,42
"383",32,41,33,10,34
"384",29,51,24,5,36
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",30,40,26,14,43
"388",0,0,0,0,0
"389",24,49,31,9,45
"390",34,39,28,7,34
"391",0,0,0,0,0
"392",20,45,30,6,47
"393",35,51,35,7,42
"394",25,52,25,13,40
"395",26,53,37,10,33
"396",27,41,30,9,41
"397",36,48,38,4,31
"398",26,46,31,4,36
"399",25,49,27,10,35
"400",29,45,25,6,43
"401",26,42,29,5,40
"402",37,44,30,6,37
"403",24,39,41,12,45
"404",28,49,22,12,41
"405",27,47,29,7,39
"406",38,48,30,6,40
"407",41,36,19,6,39
"408",31,45,31,7,36
"409",26,46,32,5,39
"410",27,64,29,11,41
"411",29,47,37,5,39
"412",23,56,18,7,42
"413",31,43,38,9,34
"414",29,47,34,12,36
"415",30,53,29,7,32
"416",32,62,37,9,40
"417",27,56,26,4,41
"418",28,39,34,9,32
"419",31,48,37,8,33
"420",25,39,33,7,40
"421",32,50,32,9,43
"422",0,0,0,0,0
"423",29,37,34,11,43
"424",30,53,38,9,34
"425",34,58,31,9,36
"426",30,37,35,12,38
"427",28,47,31,9,40
"428",37,40,28,8,49
"429",30,43,36,8,45
"430",0,0,0,0,0
"431",35,47,38,5,43
"432",24,49,30,6,41
"433",32,52,28,9,40
"434",33,44,24,13,39
"435",0,0,0,0,0
"436",35,39,31,13,43
"437",32,55,34,9,42
"438",26,55,39,8,43
"439",41,44,31,8,40
"440",25,42,25,5,32
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",31,49,31,7,34
"445",31,36,27,13,32
"446",42,37,38,9,40
"447",37,54,28,7,35
"448",31,48,34,12,45
"449",42,55,27,6,36
"450",0,0,0,0,0
"451",24,50,43,7,41
"452",29,51,34,6,38
"453",0,0,0,0,0
"454",39,50,30,10,46
"455",25,48,29,9,29
"456",25,50,22,7,43
"457",31,50,34,10,43
"458",32,46,40,7,32
"459",26,34,41,9,34
"460",33,37,37,5,34
"461",34,38,26,5,31
"462",41,49,27,12,39
"463",28,46,26,10,38
"464",28,50,21,4,33
"465",25,47,32,8,41
"466",31,52,25,7,43
"467",31,56,35,8,42
"468",35,61,29,11,46
"469",38,45,33,5,38
"470",42,58,31,8,43
"471",32,51,33,10,38
"472",31,52,31,8,39
"473",30,50,34,8,33
"474",36,55,31,4,29
"475",26,55,32,11,42
"476",22,49,27,7,40
"477",31,49,32,14,36
"478",30,44,35,5,40
"479",0,0,0,0,0
"480",36,41,35,12,41
"481",39,52,25,9,35
"482",23,61,35,7,39
"483",21,44,28,10,43
"484",33,45,37,6,41
"485",35,61,33,11,42
"486",33,50,27,7,39
"487",34,54,31,9,43
"488",29,62,28,6,41
"489",39,52,27,9,35
"490",33,51,28,7,40
"491",35,42,25,12,47
"492",38,41,24,8,41
"493",30,52,34,8,42
"494",25,43,28,8,39
"495",32,57,27,4,36
"496",38,46,31,11,38
"497",0,0,0,0,0
"498",33,55,31,8,39
"499",25,58,42,8,41
"500",0,0,0,0,0
