"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"206",27,43,36,9,39
"207",28,42,38,11,43
"208",30,40,31,9,34
"209",34,54,26,9,42
"210",28,45,34,8,43
"211",0,0,0,0,0
"212",32,52,32,10,42
"213",34,39,27,10,42
"214",0,0,0,0,0
"215",23,61,29,6,36
"216",37,39,34,7,33
"217",0,0,0,0,0
"218",34,43,25,9,34
"219",38,58,25,12,43
"220",30,51,38,6,35
"221",29,48,30,10,45
"222",27,54,37,9,36
"223",27,44,24,12,37
"224",22,54,30,8,41
"225",26,56,30,7,39
"226",28,54,37,4,40
"227",21,59,17,9,28
"228",23,35,32,8,36
"229",0,0,0,0,0
"230",30,42,24,11,42
"231",35,41,28,13,30
"232",22,46,28,9,38
"233",0,0,0,0,0
"234",36,48,28,9,40
"235",24,49,29,9,39
"236",32,43,32,7,31
"237",29,46,30,10,49
"238",32,50,31,8,34
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",28,44,25,9,39
"242",37,47,28,7,39
"243",38,47,31,8,36
"244",32,42,27,7,45
"245",28,50,35,8,34
"246",0,0,0,0,0
"247",28,55,25,12,37
"248",35,40,31,9,39
"249",25,41,30,9,51
"250",37,55,27,4,40
"251",42,41,35,11,40
"252",36,49,28,5,39
"253",29,47,35,9,37
"254",28,44,33,11,37
"255",0,0,0,0,0
"256",30,37,37,16,33
"257",31,38,32,8,33
"258",24,48,25,6,44
"259",33,49,28,8,35
"260",35,46,32,7,40
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",32,44,36,8,32
"264",30,48,32,13,40
"265",41,58,31,2,39
"266",34,44,36,8,40
"267",35,52,26,6,42
"268",33,40,28,3,38
"269",25,47,29,8,35
"270",34,43,30,13,44
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",0,0,0,0,0
"274",29,47,30,8,37
"275",0,0,0,0,0
"276",36,63,24,6,41
"277",34,53,35,10,35
"278",25,48,39,9,44
"279",18,53,23,5,36
"280",0,0,0,0,0
"281",34,48,30,6,27
"282",32,48,25,8,44
"283",32,44,37,6,35
"284",24,47,35,3,37
"285",35,41,41,11,46
"286",0,0,0,0,0
"287",32,48,30,6,40
"288",26,42,32,6,48
"289",36,43,29,9,29
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",32,50,24,4,38
"293",29,58,27,12,36
"294",27,60,31,7,37
"295",45,40,34,10,37
"296",26,47,29,7,39
"297",36,49,30,11,39
"298",31,38,29,8,37
"299",34,51,27,3,33
"300",33,58,25,7,41
"301",0,0,0,0,0
"302",32,52,29,8,41
"303",25,43,30,5,30
"304",27,47,30,9,38
"305",29,50,28,10,37
"306",33,44,26,3,41
"307",30,60,31,11,43
"308",30,35,26,5,39
"309",26,42,26,3,28
"310",33,44,40,6,33
"311",21,36,28,10,35
"312",36,51,27,7,43
"313",0,0,0,0,0
"314",29,45,39,4,39
"315",0,0,0,0,0
"316",32,57,32,10,43
"317",0,0,0,0,0
"318",29,58,31,17,38
"319",37,42,33,10,27
"320",25,51,31,9,33
"321",35,53,26,4,46
"322",33,43,21,10,40
"323",39,44,34,11,36
"324",27,55,30,12,37
"325",28,38,28,5,37
"326",31,54,27,6,43
"327",19,35,40,8,46
"328",19,44,34,5,45
"329",0,0,0,0,0
"330",31,36,28,10,38
"331",0,0,0,0,0
"332",34,47,32,8,44
"333",33,41,20,11,43
"334",28,45,29,10,35
"335",27,49,25,6,37
"336",27,38,29,8,44
"337",26,48,21,8,43
"338",22,33,25,9,37
"339",27,59,20,9,38
"340",31,38,36,13,36
"341",26,48,31,8,40
"342",30,44,34,6,30
"343",16,47,35,8,38
"344",32,56,41,12,35
"345",29,50,18,8,35
"346",0,0,0,0,0
"347",35,40,30,10,45
"348",34,55,24,10,39
"349",25,49,33,6,40
"350",31,36,34,6,41
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",44,63,31,6,39
"356",32,36,33,8,45
"357",25,39,28,12,42
"358",33,56,24,5,32
"359",31,52,21,8,34
"360",26,52,22,8,39
"361",0,0,0,0,0
"362",37,37,35,6,40
"363",23,47,32,7,31
"364",37,51,28,8,40
"365",30,50,33,4,49
"366",26,51,29,8,45
"367",35,51,34,6,34
"368",0,0,0,0,0
"369",30,36,28,6,44
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",28,49,30,5,41
"373",32,39,24,7,39
"374",0,0,0,0,0
"375",32,54,37,12,31
"376",28,51,29,8,46
"377",24,54,33,8,34
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",37,49,34,7,40
"381",32,34,30,7,40
"382",22,48,21,6,42
"383",37,48,33,7,38
"384",0,0,0,0,0
"385",35,58,32,4,41
"386",31,49,33,12,42
"387",25,41,34,8,40
"388",37,51,28,11,48
"389",27,48,32,6,38
"390",33,51,39,6,42
"391",30,52,36,6,35
"392",29,54,29,11,40
"393",27,56,36,10,39
"394",27,42,26,7,31
"395",27,57,32,10,41
"396",33,41,28,8,41
"397",25,37,25,7,36
"398",36,57,31,13,38
"399",36,41,29,10,39
"400",30,57,33,8,31
"401",28,48,26,8,36
"402",0,0,0,0,0
"403",37,47,38,11,34
"404",31,43,30,10,41
"405",37,48,31,6,41
"406",30,45,34,4,37
"407",30,50,40,11,40
"408",36,34,42,11,38
"409",33,43,38,4,41
"410",32,41,31,9,41
"411",20,50,35,10,34
"412",37,50,33,10,43
"413",23,60,31,12,42
"414",28,44,32,4,36
"415",38,55,26,11,40
"416",29,42,31,4,38
"417",19,49,42,5,40
"418",23,34,24,5,36
"419",30,39,31,7,36
"420",32,48,36,6,36
"421",30,40,33,8,28
"422",31,40,32,7,43
"423",33,51,38,8,44
"424",28,51,29,8,39
"425",34,41,27,5,42
"426",35,44,37,11,44
"427",26,42,26,4,31
"428",25,45,33,9,40
"429",36,54,34,2,45
"430",35,46,30,8,41
"431",28,60,30,8,42
"432",36,44,27,7,33
"433",0,0,0,0,0
"434",25,37,27,8,40
"435",32,51,28,10,36
"436",38,39,33,6,47
"437",32,45,35,14,44
"438",31,65,23,11,38
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",26,40,26,9,38
"442",32,40,31,9,34
"443",31,39,33,10,40
"444",0,0,0,0,0
"445",40,49,31,8,34
"446",21,47,34,5,41
"447",25,38,38,8,33
"448",40,34,29,9,30
"449",36,49,31,6,34
"450",34,54,26,9,40
"451",24,44,26,9,38
"452",31,48,31,7,35
"453",22,36,37,7,39
"454",0,0,0,0,0
"455",28,49,30,14,36
"456",29,42,32,12,37
"457",29,42,40,3,36
"458",27,39,27,6,43
"459",39,57,29,7,33
"460",37,42,31,5,36
"461",26,33,29,9,35
"462",0,0,0,0,0
"463",28,43,26,7,48
"464",26,53,34,13,39
"465",0,0,0,0,0
"466",30,61,24,7,41
"467",23,47,34,7,32
"468",27,56,34,7,44
"469",37,53,33,7,38
"470",23,43,29,10,32
"471",29,45,34,11,32
"472",36,50,27,10,41
"473",33,49,33,7,36
"474",25,44,33,6,37
"475",31,51,27,5,39
"476",20,45,46,10,41
"477",26,42,27,11,45
"478",33,38,26,6,40
"479",29,45,36,5,53
"480",0,0,0,0,0
"481",27,54,32,8,33
"482",0,0,0,0,0
"483",28,45,33,3,39
"484",29,40,29,6,41
"485",30,46,27,3,33
"486",31,47,24,8,38
"487",34,38,24,5,42
"488",35,48,24,10,40
"489",31,50,39,11,48
"490",33,44,35,7,44
"491",26,55,30,9,42
"492",23,49,26,10,43
"493",36,53,36,9,38
"494",27,57,27,7,44
"495",31,56,25,8,34
"496",19,54,23,12,36
"497",32,40,36,10,38
"498",37,51,27,12,37
"499",34,49,28,7,37
"500",40,44,47,8,39
"501",0,0,0,0,0
"502",29,42,31,3,41
"503",32,50,34,11,36
"504",41,56,29,4,41
"505",29,38,31,9,44
"506",39,64,36,4,39
"507",28,55,36,8,35
"508",31,52,27,7,37
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",28,46,25,9,38
"513",26,49,28,3,37
"514",33,55,31,6,46
"515",0,0,0,0,0
"516",32,41,35,5,43
"517",31,54,28,8,32
"518",21,49,34,3,36
"519",46,48,36,10,37
"520",35,43,36,13,33
"521",0,0,0,0,0
"522",24,49,26,9,37
"523",34,55,30,10,39
"524",29,55,28,7,33
"525",35,43,27,6,43
"526",23,53,28,10,40
"527",38,54,30,4,41
"528",35,56,38,11,27
"529",36,44,34,12,38
"530",36,55,25,10,41
"531",21,47,34,5,37
"532",37,37,24,10,41
"533",28,51,35,7,38
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",29,50,29,9,45
"537",35,46,32,5,40
"538",28,40,40,9,36
"539",29,45,30,8,41
"540",23,48,29,4,38
"541",32,57,24,12,29
"542",33,48,30,4,36
"543",16,50,28,3,33
"544",22,52,30,3,41
"545",44,46,35,7,38
"546",32,56,26,8,39
"547",34,56,29,8,40
"548",24,51,33,4,39
"549",28,52,36,9,42
"550",26,45,29,11,31
"551",31,47,30,9,35
"552",23,52,23,7,37
"553",26,59,24,8,32
"554",35,49,29,8,38
"555",24,55,33,9,42
"556",21,48,28,6,39
"557",38,35,30,11,44
"558",26,40,37,7,41
"559",29,49,29,8,31
"560",36,41,39,7,34
"561",33,50,34,8,37
"562",24,40,33,5,43
"563",30,44,34,8,30
"564",32,45,21,4,37
"565",32,35,33,8,48
"566",35,48,33,6,38
"567",24,56,30,8,37
"568",24,52,25,10,39
"569",31,49,42,5,38
"570",42,45,35,6,39
"571",24,38,21,9,40
"572",29,62,30,9,32
"573",25,38,35,3,38
"574",34,37,31,7,32
"575",39,42,34,6,41
"576",28,45,38,8,37
"577",22,51,34,5,37
"578",24,45,40,9,41
"579",28,50,32,6,37
"580",34,54,27,13,38
"581",42,42,25,5,37
"582",35,44,29,7,37
"583",29,56,30,4,34
"584",30,49,32,8,41
"585",29,45,36,10,34
"586",26,46,27,4,36
"587",31,53,31,5,37
"588",29,55,27,8,39
"589",0,0,0,0,0
"590",29,48,35,5,36
"591",32,53,29,7,39
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",25,42,26,2,38
"595",25,36,34,5,39
"596",24,47,30,6,40
"597",33,49,47,8,34
"598",0,0,0,0,0
"599",0,0,0,0,0
"600",31,63,40,13,46
"601",0,0,0,0,0
"602",28,54,29,13,38
"603",0,0,0,0,0
"604",38,51,28,9,32
"605",35,45,33,6,38
"606",37,40,21,9,36
"607",33,47,37,9,40
"608",25,59,29,15,42
"609",28,45,27,5,31
"610",30,38,26,8,42
"611",23,52,30,10,37
"612",25,45,28,7,29
"613",21,53,30,7,35
"614",31,45,33,6,43
"615",29,42,39,6,40
"616",29,46,22,7,42
"617",29,44,31,9,49
"618",26,45,33,7,30
"619",27,53,34,10,36
"620",36,38,40,3,36
"621",0,0,0,0,0
"622",32,49,27,10,38
"623",31,42,31,7,38
"624",0,0,0,0,0
"625",29,40,30,3,36
"626",33,38,31,7,34
"627",32,53,22,8,36
"628",0,0,0,0,0
"629",25,49,28,10,40
"630",33,52,31,3,34
"631",20,48,29,4,42
"632",0,0,0,0,0
"633",38,43,35,4,40
"634",35,42,40,3,34
"635",0,0,0,0,0
"636",29,50,27,6,30
"637",31,48,31,9,42
"638",19,57,28,6,50
"639",0,0,0,0,0
"640",30,49,34,5,32
"641",26,49,34,9,34
"642",24,45,28,11,35
"643",40,47,30,9,34
"644",28,60,33,8,45
"645",35,60,34,9,40
"646",29,38,37,9,32
"647",31,44,43,6,40
"648",0,0,0,0,0
"649",23,48,33,7,37
"650",31,47,28,4,32
"651",0,0,0,0,0
"652",37,62,27,10,34
"653",34,55,32,8,35
"654",28,51,33,7,36
"655",27,54,35,6,31
"656",36,49,22,8,41
"657",28,51,32,8,40
"658",0,0,0,0,0
"659",29,40,27,8,45
"660",33,51,33,6,45
"661",30,48,38,11,41
"662",24,45,30,9,39
"663",28,31,34,5,37
"664",30,63,32,10,41
"665",27,42,22,7,45
"666",0,0,0,0,0
"667",28,51,34,7,41
"668",23,53,26,6,40
"669",34,52,29,6,33
"670",0,0,0,0,0
"671",30,60,36,8,36
"672",24,54,27,12,38
"673",29,50,31,4,39
"674",49,42,30,8,34
"675",0,0,0,0,0
"676",23,46,34,7,35
"677",34,48,31,5,33
"678",28,51,28,9,45
"679",29,66,32,6,39
"680",30,49,28,9,39
"681",31,60,30,5,40
"682",34,50,29,11,40
"683",25,49,26,2,36
"684",0,0,0,0,0
"685",30,48,24,8,42
"686",26,47,28,6,38
"687",28,60,29,7,42
"688",33,51,40,9,34
"689",31,44,26,14,31
"690",0,0,0,0,0
"691",23,53,26,8,36
"692",0,0,0,0,0
"693",32,41,27,7,34
"694",31,36,30,5,39
"695",32,58,41,8,39
"696",0,0,0,0,0
"697",37,47,29,8,37
"698",26,39,37,7,41
"699",0,1,0,0,0
"700",26,56,33,6,39
"701",21,44,31,8,42
"702",21,50,26,2,40
"703",35,49,29,9,37
"704",32,44,27,5,35
"705",41,53,35,5,32
"706",31,53,23,6,39
"707",22,43,22,8,44
"708",0,0,0,0,0
"709",32,55,32,10,40
"710",32,45,28,10,45
"711",27,36,30,8,29
"712",33,49,25,9,41
"713",0,0,0,0,0
"714",22,47,35,6,36
"715",30,52,36,9,34
"716",28,46,29,9,38
"717",21,38,37,5,34
"718",26,52,23,11,32
"719",49,56,36,9,34
"720",27,44,24,8,43
"721",32,63,27,10,40
"722",34,42,33,8,38
"723",35,57,28,11,41
"724",0,0,0,0,0
"725",41,53,33,11,45
"726",29,45,32,8,37
"727",31,43,26,7,44
"728",29,38,27,10,45
"729",0,0,0,0,0
"730",30,42,34,9,44
"731",20,40,27,6,35
"732",0,0,0,0,0
"733",23,44,25,9,43
"734",32,53,26,5,40
"735",22,49,24,7,37
"736",27,43,40,6,42
"737",32,52,30,10,40
"738",19,48,30,6,36
"739",26,47,42,7,36
"740",0,0,0,0,0
"741",51,36,26,6,33
"742",34,47,34,10,37
"743",26,45,38,8,32
"744",34,44,33,13,44
"745",28,47,25,8,41
"746",38,43,31,10,39
"747",25,44,26,6,38
"748",25,53,28,10,32
"749",24,52,20,9,38
"750",25,50,32,8,36
"751",30,58,30,6,35
"752",31,54,36,4,34
"753",29,63,31,11,39
"754",30,46,36,11,32
"755",28,54,37,8,39
"756",33,45,33,8,38
"757",24,49,25,8,46
"758",24,37,26,6,34
"759",37,47,33,10,38
"760",33,59,31,4,43
"761",0,1,0,0,0
"762",33,43,26,3,33
"763",21,39,29,10,36
"764",30,49,35,10,35
"765",42,44,26,8,48
"766",33,50,23,6,40
"767",33,35,30,5,35
"768",37,54,32,5,34
"769",32,45,28,12,39
"770",32,42,38,8,36
"771",30,51,32,9,45
"772",26,49,39,8,33
"773",37,47,35,9,34
"774",30,45,38,11,46
"775",31,42,27,11,35
"776",27,51,23,12,41
"777",33,55,38,10,40
"778",32,40,20,8,32
"779",0,0,0,0,0
"780",30,35,25,10,36
"781",28,43,28,10,44
"782",32,61,32,5,36
"783",23,54,30,8,36
"784",23,49,36,8,33
"785",30,41,35,12,33
"786",36,48,28,2,43
"787",27,51,25,9,40
"788",37,44,33,8,31
"789",34,45,28,9,49
"790",28,47,34,13,38
"791",33,53,36,8,35
"792",0,0,0,0,0
"793",26,51,31,9,41
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",20,47,35,9,36
"797",24,49,26,7,44
"798",0,0,0,0,0
"799",35,43,29,10,38
"800",20,46,32,11,39
"801",33,47,34,10,36
"802",33,62,40,5,38
"803",29,57,35,8,35
"804",27,55,34,5,43
"805",29,56,32,7,33
"806",0,0,0,0,0
"807",36,45,31,8,49
"808",42,44,25,7,36
"809",31,51,33,8,45
"810",32,48,21,8,47
"811",34,43,28,13,40
"812",36,49,29,5,46
"813",20,49,31,6,43
"814",32,49,27,8,44
"815",32,50,29,3,38
"816",30,45,33,8,37
"817",36,56,27,11,35
"818",0,0,0,0,0
"819",25,36,29,10,42
"820",27,50,24,7,36
"821",30,47,36,11,35
"822",30,59,33,2,42
"823",33,41,27,8,38
"824",0,0,0,0,0
"825",0,0,0,0,0
"826",0,0,0,0,0
"827",29,43,39,4,34
"828",0,0,0,0,0
"829",34,52,33,7,45
"830",31,53,32,5,40
"831",38,54,26,10,45
"832",28,47,32,12,35
"833",26,43,28,8,39
"834",29,52,31,11,40
"835",44,53,33,7,41
"836",29,50,26,5,40
"837",22,59,33,7,41
"838",29,50,42,8,37
"839",30,50,34,9,39
"840",27,49,29,9,32
"841",36,74,28,11,38
"842",26,47,28,7,43
"843",0,0,0,0,0
"844",35,44,37,6,45
"845",38,46,35,4,37
"846",28,40,22,8,44
"847",31,53,32,7,40
"848",0,0,0,0,0
"849",39,45,23,5,38
"850",31,42,26,8,41
"851",28,56,34,5,38
"852",29,48,28,8,39
"853",20,36,29,10,33
"854",27,47,38,6,41
"855",33,62,31,10,39
"856",30,41,30,10,37
"857",27,51,39,9,34
"858",34,54,32,9,39
"859",0,0,0,0,0
"860",25,48,29,7,40
"861",37,63,33,8,29
"862",37,47,33,7,34
"863",22,50,36,6,41
"864",0,0,0,0,0
"865",28,56,36,5,40
"866",0,0,0,0,0
"867",21,54,28,12,48
"868",0,0,0,0,0
"869",34,58,36,9,38
"870",23,44,28,8,45
"871",28,42,27,9,46
"872",0,0,0,0,0
"873",32,43,32,7,37
"874",29,51,28,9,46
"875",32,49,23,11,41
"876",0,0,0,0,0
"877",32,48,23,10,33
"878",20,41,27,8,44
"879",24,57,31,10,38
"880",26,49,29,5,42
"881",21,55,32,4,35
"882",35,52,37,5,41
"883",29,52,31,8,41
"884",23,52,27,9,44
"885",28,46,27,6,45
"886",22,59,35,10,43
"887",0,0,0,0,0
"888",25,35,33,6,38
"889",0,0,0,0,0
"890",16,53,29,8,49
"891",25,52,32,9,33
"892",0,0,0,0,0
"893",34,45,34,7,37
"894",36,38,28,8,42
"895",26,49,20,9,44
"896",26,43,35,5,47
"897",33,45,31,4,34
"898",37,42,28,8,42
"899",24,50,24,11,39
"900",27,45,33,8,38
"901",0,0,0,0,0
"902",28,53,24,7,41
"903",25,55,26,7,29
"904",31,44,32,9,43
"905",32,57,22,10,39
"906",41,38,27,9,44
"907",30,49,31,8,35
"908",32,53,30,7,38
"909",37,41,27,6,43
"910",32,44,25,5,40
"911",39,53,33,12,35
"912",24,39,29,2,46
"913",0,0,0,0,0
"914",32,49,39,8,35
"915",24,45,33,6,34
"916",22,42,29,8,41
"917",39,53,24,6,33
"918",34,40,32,13,32
"919",25,53,29,6,41
"920",32,59,30,4,41
"921",31,41,38,8,27
"922",37,49,42,5,35
"923",31,50,22,8,40
"924",36,43,32,4,34
"925",39,50,31,11,24
"926",34,54,29,4,39
"927",0,0,0,0,0
"928",24,47,35,3,39
"929",28,43,20,5,41
"930",35,49,26,12,39
"931",31,50,33,6,32
"932",20,48,43,10,40
"933",34,50,21,7,48
"934",38,61,38,4,36
"935",29,37,26,7,42
"936",28,45,30,7,36
"937",31,49,30,8,40
"938",32,55,31,9,37
"939",30,51,27,9,45
"940",0,0,0,0,0
"941",31,48,32,12,46
"942",17,44,30,6,34
"943",35,42,26,4,38
"944",37,48,16,5,35
"945",32,43,27,9,42
"946",0,0,0,0,0
"947",27,53,35,10,30
"948",36,48,26,11,35
"949",0,0,0,0,0
"950",38,49,28,7,39
"951",0,0,0,0,0
"952",25,46,27,10,42
"953",42,43,33,7,40
"954",33,45,31,5,43
"955",32,43,36,7,43
"956",30,45,34,9,34
"957",0,0,0,0,0
"958",27,46,33,6,43
"959",27,38,33,7,38
"960",23,52,22,3,39
"961",36,55,25,6,35
"962",34,38,42,9,32
"963",36,39,46,8,42
"964",40,45,31,11,36
"965",0,0,0,0,0
"966",27,43,33,6,38
"967",31,48,27,8,41
"968",22,50,30,5,42
"969",42,55,35,6,38
"970",0,0,0,0,0
"971",27,31,31,8,37
"972",28,51,33,10,34
"973",26,48,29,8,30
"974",30,50,35,11,46
"975",36,40,37,5,37
"976",0,0,0,0,0
"977",25,32,35,7,38
"978",32,44,36,7,42
"979",30,46,32,4,42
"980",29,41,36,9,49
"981",33,53,32,9,34
"982",37,45,28,12,37
"983",26,44,27,13,41
"984",33,39,41,9,36
"985",0,0,0,0,0
"986",22,41,33,10,36
"987",30,57,36,10,37
"988",0,0,0,0,0
"989",37,52,26,3,39
"990",29,51,33,9,38
"991",21,61,31,9,46
"992",33,43,30,10,31
"993",27,50,28,9,33
"994",36,43,30,8,42
"995",37,46,24,8,40
"996",41,45,25,7,31
"997",0,0,0,0,0
"998",34,45,30,11,35
"999",37,52,35,7,46
"1000",25,60,29,3,40
"1001",27,54,27,5,37
"1002",31,57,21,9,32
"1003",27,28,30,7,41
"1004",23,53,33,8,40
"1005",32,40,32,6,37
"1006",33,44,27,4,35
"1007",35,53,32,6,42
"1008",23,36,25,10,38
"1009",34,46,25,10,41
"1010",30,50,31,7,36
"1011",36,50,28,7,34
"1012",25,47,33,9,40
"1013",35,50,35,11,34
"1014",28,57,29,7,40
"1015",33,61,28,13,42
"1016",26,56,24,10,41
"1017",0,0,0,0,0
"1018",29,46,25,7,34
"1019",32,56,36,10,51
"1020",33,43,33,10,37
"1021",38,40,26,9,47
"1022",24,38,29,10,41
"1023",31,45,30,7,52
"1024",32,45,22,8,38
"1025",24,47,25,1,38
"1026",34,33,27,8,37
"1027",28,46,21,8,42
"1028",28,44,34,7,36
"1029",32,42,30,10,41
"1030",29,51,35,5,35
"1031",40,43,25,8,40
"1032",30,57,31,10,39
"1033",22,51,35,8,36
"1034",34,51,33,8,42
"1035",32,51,36,10,37
"1036",30,40,30,8,42
"1037",34,41,32,10,44
"1038",29,50,35,8,38
"1039",22,54,28,9,37
"1040",47,46,33,7,39
"1041",30,52,32,5,39
"1042",26,58,28,9,34
"1043",22,43,31,3,36
"1044",0,0,0,0,0
"1045",37,48,35,8,39
"1046",32,47,34,5,43
"1047",0,0,0,0,0
"1048",26,56,43,3,43
"1049",29,59,33,6,34
"1050",0,0,0,0,0
"1051",34,40,36,10,37
"1052",28,44,28,10,43
"1053",40,41,31,8,35
"1054",32,44,32,7,44
"1055",26,43,34,8,42
"1056",28,44,35,11,35
"1057",0,0,0,0,0
"1058",32,45,32,5,40
"1059",31,35,33,8,49
"1060",21,56,33,9,40
"1061",23,55,32,10,33
"1062",25,49,35,11,47
"1063",29,67,23,10,46
