"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"140",42,43,29,11,29
"141",26,46,30,6,29
"142",47,52,35,7,42
"143",34,55,37,6,32
"144",27,32,35,8,42
"145",34,51,24,4,48
"146",35,32,29,9,33
"147",22,48,25,9,41
"148",30,55,36,10,33
"149",28,47,27,12,38
"150",0,0,0,0,0
"151",31,38,35,10,41
"152",42,64,28,7,38
"153",25,54,33,6,41
"154",33,44,24,6,41
"155",32,43,28,7,33
"156",23,40,21,3,36
"157",32,60,41,7,45
"158",29,54,32,7,40
"159",20,57,27,10,33
"160",32,40,26,8,35
"161",25,46,38,13,39
"162",34,54,28,11,29
"163",36,54,42,6,38
"164",29,52,31,8,38
"165",43,38,34,13,37
"166",32,48,31,6,32
"167",0,1,0,0,0
"168",0,0,0,0,0
"169",32,51,24,12,32
"170",0,0,0,0,0
"171",36,51,29,6,40
"172",33,49,30,4,42
"173",0,0,0,0,0
"174",33,52,30,4,34
"175",34,43,29,9,39
"176",27,50,31,8,43
"177",30,59,26,11,50
"178",23,41,24,3,40
"179",23,48,30,6,44
"180",23,47,42,6,38
"181",37,44,32,12,46
"182",0,0,0,0,0
"183",33,48,29,7,34
"184",30,58,34,8,44
"185",32,39,29,10,40
"186",33,38,42,4,42
"187",42,42,37,11,39
"188",28,50,31,5,32
"189",31,49,28,7,35
"190",26,46,28,6,42
"191",27,51,30,6,37
"192",37,50,31,13,34
"193",34,39,24,7,37
"194",0,0,0,0,0
"195",31,63,24,4,33
"196",23,52,34,6,41
"197",24,44,37,7,43
"198",30,55,36,6,38
"199",27,46,34,11,29
"200",30,61,33,4,35
"201",0,0,0,0,0
"202",29,41,29,5,37
"203",32,52,31,8,37
"204",35,57,31,8,44
"205",30,56,28,8,35
"206",26,38,31,5,38
"207",26,45,28,7,40
"208",0,0,0,0,0
"209",27,49,22,8,42
"210",21,57,35,8,37
"211",36,48,39,7,32
"212",0,0,0,0,0
"213",29,57,26,10,40
"214",0,0,0,0,0
"215",34,51,29,9,41
"216",0,0,0,0,0
"217",29,47,29,5,39
"218",0,0,0,0,0
"219",34,51,31,8,37
"220",23,51,28,8,34
"221",25,60,31,6,37
"222",31,41,30,8,34
"223",20,47,35,9,34
"224",28,38,34,12,44
"225",25,46,34,9,33
"226",21,52,32,6,35
"227",28,43,32,7,40
"228",31,49,33,6,27
"229",29,44,28,6,35
"230",34,49,32,7,38
"231",21,45,27,10,42
"232",24,42,38,15,38
"233",34,62,24,8,41
"234",27,43,37,10,39
"235",29,47,19,7,42
"236",28,46,24,9,46
"237",0,0,0,0,0
"238",31,53,31,8,43
"239",34,46,27,8,49
"240",0,0,0,0,0
"241",25,49,36,3,39
"242",35,48,29,9,45
"243",20,42,27,9,47
"244",25,65,36,7,44
"245",24,54,41,7,37
"246",29,45,33,10,43
"247",21,53,27,10,33
"248",38,48,29,10,43
"249",30,50,28,14,39
"250",24,46,27,10,36
"251",31,38,22,8,35
"252",25,49,28,6,38
"253",29,45,35,10,46
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",26,44,29,8,33
"257",28,33,26,6,38
"258",37,51,17,8,32
"259",22,60,31,8,40
"260",33,36,30,5,43
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",26,45,27,6,40
"264",0,0,0,0,0
"265",41,52,20,7,38
"266",41,58,32,4,44
"267",26,42,31,10,36
"268",33,45,25,9,33
"269",32,50,31,7,49
"270",27,40,25,10,33
"271",0,0,0,0,0
"272",37,58,22,7,32
"273",0,0,0,0,0
"274",25,38,40,9,41
"275",35,55,36,7,39
"276",30,45,31,7,32
"277",26,47,34,5,42
"278",37,54,37,4,40
"279",39,30,19,10,38
"280",36,48,30,8,37
"281",27,54,23,6,39
"282",35,50,36,10,40
"283",31,50,18,10,36
"284",0,0,0,0,0
"285",34,45,24,5,35
"286",39,45,28,12,43
"287",28,60,27,7,45
"288",30,50,32,5,40
"289",28,52,37,5,37
"290",41,57,24,13,44
"291",22,43,29,8,45
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",32,44,32,5,33
"296",30,55,28,7,41
"297",32,63,37,3,41
"298",26,48,34,6,43
"299",27,50,32,12,48
"300",29,45,35,4,37
"301",32,44,33,7,41
"302",23,41,29,5,42
"303",25,49,30,10,34
"304",23,51,37,4,34
"305",28,50,27,4,43
"306",28,54,26,12,37
"307",0,0,0,0,0
"308",30,51,29,10,43
"309",28,51,21,6,42
"310",24,41,28,8,37
"311",26,42,26,9,44
"312",37,41,28,6,35
"313",0,0,0,0,0
"314",36,44,30,10,39
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",29,38,28,11,41
"318",0,0,0,0,0
"319",23,53,37,8,38
"320",37,48,31,11,42
"321",32,53,33,11,40
"322",25,36,35,7,35
"323",0,0,0,0,0
"324",39,54,34,7,38
"325",29,49,31,8,32
"326",35,48,28,7,36
"327",20,46,28,6,50
"328",29,62,40,6,37
"329",46,46,31,8,42
"330",26,39,31,6,38
"331",26,38,32,8,39
"332",35,34,31,8,41
"333",33,51,34,11,37
"334",16,51,30,4,44
"335",29,53,41,8,36
"336",30,42,25,6,41
"337",32,55,25,6,30
"338",26,37,39,11,30
"339",0,0,0,0,0
"340",22,56,31,5,40
"341",0,0,0,0,0
"342",38,43,32,12,41
"343",38,53,26,14,39
"344",27,54,28,9,43
"345",19,49,36,7,39
"346",0,0,0,0,0
"347",30,56,33,10,39
"348",36,51,35,7,33
"349",24,62,29,8,30
"350",0,0,0,0,0
"351",30,57,31,11,40
"352",39,57,23,7,47
"353",26,53,37,13,52
"354",23,43,35,6,33
"355",32,39,33,10,45
"356",38,54,30,5,44
"357",32,40,31,9,38
"358",25,58,40,10,40
"359",24,55,34,7,40
"360",42,40,33,4,39
"361",26,50,32,11,33
"362",0,0,0,0,0
"363",34,42,26,13,39
"364",0,0,0,0,0
"365",33,49,28,13,29
"366",22,43,35,7,36
"367",0,0,0,0,0
"368",31,50,33,6,35
"369",24,40,25,10,32
"370",41,44,27,7,40
"371",31,48,32,8,36
"372",32,60,34,12,33
"373",24,44,29,12,34
"374",30,46,30,7,40
"375",29,69,29,2,38
"376",25,41,29,6,43
"377",31,35,37,10,40
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",31,54,37,9,35
"381",29,43,33,9,45
"382",33,52,33,9,42
"383",32,53,25,12,34
"384",38,37,30,9,40
"385",0,0,0,0,0
"386",32,40,31,5,34
"387",0,0,0,0,0
"388",33,54,31,8,42
"389",33,57,33,8,44
"390",34,50,33,6,40
"391",26,47,35,10,36
"392",32,50,28,4,43
"393",33,48,31,5,41
"394",33,44,36,7,37
"395",38,44,34,8,34
"396",36,47,27,10,46
"397",26,47,30,7,39
"398",37,54,38,3,39
"399",30,45,26,10,44
"400",34,55,32,13,38
"401",32,49,31,8,38
"402",32,54,38,7,38
"403",43,41,34,8,36
"404",32,44,33,9,42
"405",40,39,36,12,35
"406",30,57,30,7,40
"407",17,50,32,8,40
"408",36,42,34,1,38
"409",32,52,26,8,34
"410",0,0,0,0,0
"411",36,49,32,4,43
"412",33,58,30,11,33
"413",18,46,29,6,48
"414",32,51,33,13,40
"415",17,41,25,10,37
"416",35,41,24,10,43
"417",37,31,22,9,45
"418",38,52,30,11,37
"419",38,44,31,3,38
"420",0,0,0,0,0
"421",37,40,27,7,43
"422",0,0,0,0,0
"423",26,46,34,8,36
"424",0,0,0,0,0
"425",29,56,26,6,32
"426",29,49,33,7,51
"427",0,0,0,0,0
"428",38,63,26,8,38
"429",39,53,37,8,41
"430",30,62,28,6,43
"431",32,48,31,8,35
"432",23,61,32,10,41
"433",25,49,21,7,36
"434",21,49,34,7,37
"435",0,0,0,0,0
"436",30,59,40,6,36
"437",34,48,29,5,35
"438",0,0,0,0,0
"439",32,59,27,12,34
"440",32,59,38,6,39
"441",29,51,28,6,38
"442",26,39,27,9,36
"443",0,0,0,0,0
"444",45,32,27,10,37
"445",34,46,31,6,35
"446",42,53,28,13,37
"447",0,0,0,0,0
"448",29,35,27,3,34
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",36,41,29,5,44
"452",26,51,33,7,42
"453",30,66,27,6,45
"454",22,58,28,11,36
"455",43,52,29,11,33
"456",25,46,33,10,36
"457",35,54,27,11,43
"458",28,42,35,7,46
"459",33,52,33,8,38
"460",36,53,33,8,41
"461",0,0,0,0,0
"462",37,59,36,6,39
"463",30,52,32,7,37
"464",23,49,37,9,35
"465",30,45,20,4,42
"466",0,0,0,0,0
"467",32,54,37,7,38
"468",0,0,0,0,0
"469",34,40,26,5,37
"470",22,33,27,8,36
"471",34,53,31,7,43
"472",23,52,29,5,30
"473",23,48,25,3,33
"474",38,34,33,6,35
"475",30,53,36,4,38
"476",29,42,29,11,38
"477",36,37,31,11,42
"478",22,49,28,2,40
"479",29,46,35,12,42
"480",40,52,39,5,43
"481",26,48,29,10,30
"482",27,49,34,5,45
"483",40,42,25,6,39
"484",0,0,0,0,0
"485",27,48,27,10,41
"486",34,57,33,7,37
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",30,54,30,6,42
"490",33,51,32,8,41
"491",0,0,0,0,0
"492",33,39,39,9,46
"493",19,49,34,3,32
"494",29,43,31,7,44
"495",32,53,31,5,40
"496",23,49,21,8,38
"497",30,49,24,8,44
"498",32,48,32,4,38
"499",21,39,29,4,46
"500",29,39,33,13,28
"501",33,41,23,6,37
"502",0,0,0,0,0
"503",25,61,27,8,28
"504",25,48,35,8,37
"505",35,43,25,6,38
"506",32,48,26,10,42
"507",23,33,36,13,44
"508",20,55,35,6,40
"509",33,37,22,8,43
"510",36,53,25,9,38
"511",33,40,26,8,44
"512",0,0,0,0,0
"513",27,46,34,8,38
"514",0,0,0,0,0
"515",28,53,30,13,31
"516",34,53,29,11,35
"517",33,33,34,5,34
"518",0,0,0,0,0
"519",20,44,32,6,36
"520",32,39,28,5,40
"521",35,50,20,7,39
"522",24,51,31,8,35
"523",30,42,20,6,39
"524",0,0,0,0,0
"525",35,53,35,7,52
"526",0,0,0,0,0
"527",24,37,26,6,33
"528",27,52,34,11,32
"529",20,52,26,8,38
"530",31,36,32,9,41
"531",34,43,30,10,42
"532",30,51,31,3,37
"533",16,45,27,3,40
"534",35,45,24,4,37
"535",0,0,0,0,0
"536",20,50,27,9,32
"537",33,46,32,4,39
"538",34,54,39,8,44
"539",28,59,30,7,34
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",28,41,37,8,34
"545",29,49,32,10,41
"546",30,51,29,9,37
"547",22,49,35,8,46
"548",40,51,21,10,35
"549",33,37,29,8,40
"550",31,52,36,7,35
"551",24,48,30,12,35
"552",25,50,27,5,39
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",32,49,27,8,33
"556",25,53,31,8,40
"557",30,42,34,6,39
"558",0,0,0,0,0
"559",30,53,26,8,37
"560",30,51,41,6,37
"561",0,0,0,0,0
"562",23,39,30,10,44
"563",0,0,0,0,0
"564",27,55,29,5,39
"565",39,49,30,7,42
"566",37,40,25,7,39
"567",0,1,0,0,0
"568",0,0,0,0,0
"569",29,46,32,6,41
"570",28,55,29,9,48
"571",0,0,0,0,0
"572",36,49,35,9,40
"573",0,0,0,0,0
"574",29,47,29,10,40
"575",30,33,24,6,33
"576",37,57,34,10,40
"577",32,44,39,13,38
"578",40,47,30,9,39
"579",34,42,31,3,41
"580",30,53,23,6,33
"581",39,42,32,3,37
"582",28,44,39,8,37
"583",34,53,36,2,41
"584",37,54,31,9,46
"585",22,47,27,6,36
"586",31,51,32,9,39
"587",0,0,0,0,0
"588",27,57,33,8,42
"589",27,55,35,7,37
"590",34,44,38,9,47
"591",23,45,28,8,43
"592",0,0,0,0,0
"593",20,53,23,4,46
"594",29,48,23,10,38
"595",24,49,29,11,40
"596",31,50,45,8,45
"597",27,43,28,8,38
"598",31,45,32,5,43
"599",30,46,29,4,39
"600",18,51,33,6,44
"601",34,66,29,9,39
"602",33,54,39,14,36
"603",37,53,25,5,34
"604",29,61,31,8,41
"605",29,44,24,8,35
"606",21,44,32,7,34
"607",26,54,37,6,36
"608",0,0,0,0,0
"609",33,51,32,9,41
"610",30,46,29,5,43
"611",29,49,29,7,42
"612",32,59,24,8,34
"613",26,44,22,5,49
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",37,48,37,11,41
"617",26,51,28,7,39
"618",39,52,34,6,37
"619",30,47,30,9,50
"620",27,39,31,7,46
"621",40,59,28,9,41
"622",0,0,0,0,0
"623",33,41,28,11,32
"624",30,44,44,8,40
"625",27,51,23,5,33
"626",26,60,22,12,37
"627",27,49,30,9,38
"628",0,0,0,0,0
"629",34,37,35,11,42
"630",22,45,28,11,44
"631",33,38,32,10,45
"632",30,51,36,8,43
"633",39,42,36,5,31
"634",0,0,0,0,0
"635",39,47,29,7,36
"636",36,44,28,9,41
"637",24,46,28,9,40
"638",26,40,25,8,40
"639",0,0,0,0,0
"640",34,48,33,7,31
"641",44,52,20,6,42
"642",26,54,26,12,39
"643",31,46,33,9,34
"644",35,44,33,8,30
"645",38,61,30,6,35
"646",26,37,25,11,42
"647",30,42,28,8,37
"648",27,46,35,9,42
"649",21,53,22,5,40
"650",30,53,34,10,44
"651",0,0,0,0,0
"652",31,43,21,6,43
"653",34,55,25,8,39
"654",33,37,35,12,37
"655",25,39,30,5,36
"656",30,44,34,6,38
"657",19,47,26,12,43
"658",26,44,35,6,40
"659",24,53,33,11,37
"660",29,46,26,3,36
"661",23,33,36,11,34
"662",33,54,25,8,38
"663",26,53,39,10,41
"664",31,52,28,3,33
"665",31,41,28,7,34
"666",0,0,0,0,0
"667",32,48,27,4,44
"668",21,39,29,10,38
"669",26,46,35,8,36
"670",32,51,27,5,43
"671",20,43,23,5,42
"672",30,48,30,10,39
"673",34,37,26,10,29
"674",34,39,31,7,36
"675",22,61,32,10,38
"676",28,45,41,9,42
"677",0,0,0,0,0
"678",33,39,35,10,36
"679",33,50,22,5,42
"680",33,47,22,11,41
"681",33,38,37,13,38
"682",0,1,0,0,0
"683",32,63,32,5,32
"684",21,41,24,12,35
"685",27,45,38,7,37
"686",26,51,35,7,37
"687",0,0,0,0,0
"688",31,49,30,9,41
"689",33,37,20,12,40
"690",28,54,30,7,41
"691",0,0,0,0,0
"692",22,49,29,4,32
"693",32,46,33,16,40
"694",21,49,31,7,30
"695",37,58,24,8,46
"696",37,50,20,6,30
"697",24,46,35,10,37
"698",38,44,28,7,34
"699",0,0,0,0,0
"700",29,46,24,7,39
"701",35,49,38,7,40
"702",0,0,0,0,0
"703",32,49,33,10,41
"704",0,0,0,0,0
"705",38,53,39,7,44
"706",23,54,38,4,42
"707",26,46,30,10,53
"708",0,0,0,0,0
"709",34,61,30,8,36
"710",33,39,26,6,40
"711",33,51,37,3,43
"712",28,40,29,13,47
"713",0,0,0,0,0
"714",27,47,39,11,32
"715",36,47,29,8,35
"716",30,47,32,8,31
"717",32,47,29,10,42
"718",36,49,31,9,37
"719",27,57,11,3,41
"720",0,0,0,0,0
"721",26,43,28,9,41
"722",35,51,28,9,40
"723",28,38,35,8,40
"724",21,48,35,12,43
"725",20,37,32,9,44
"726",27,47,34,4,36
"727",18,49,32,10,45
"728",30,54,34,14,33
"729",32,41,26,7,39
"730",33,59,37,9,38
"731",22,42,28,7,40
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",34,52,31,3,42
"735",30,51,26,10,42
"736",25,47,30,8,37
"737",28,41,37,9,38
"738",17,49,28,14,41
"739",31,64,25,9,26
"740",32,41,30,9,36
"741",0,0,0,0,0
"742",31,49,25,5,34
"743",38,66,32,13,34
"744",30,49,33,7,34
"745",30,52,35,3,35
"746",22,45,33,8,36
"747",20,44,36,7,36
"748",0,0,0,0,0
"749",28,50,40,6,39
"750",29,41,26,5,37
"751",26,41,25,8,39
"752",41,40,22,9,42
"753",42,37,39,4,40
"754",34,51,23,6,38
"755",37,39,20,9,32
"756",21,43,39,1,41
"757",0,0,0,0,0
"758",31,48,27,5,35
"759",35,49,31,3,48
"760",26,45,29,8,36
"761",36,54,21,8,42
"762",33,41,25,7,38
"763",28,47,28,5,45
"764",22,37,27,8,38
"765",0,0,0,0,0
"766",14,50,39,8,42
"767",31,41,19,12,40
"768",28,42,25,13,34
"769",0,0,0,0,0
"770",30,44,23,8,37
"771",33,39,30,8,34
"772",23,60,30,8,38
"773",25,52,32,7,40
"774",0,0,0,0,0
"775",22,47,30,7,35
"776",29,52,24,8,30
"777",32,45,27,4,43
"778",37,49,29,10,39
"779",0,0,0,0,0
"780",28,51,33,13,43
"781",25,49,36,11,40
"782",31,44,32,7,39
"783",0,0,0,0,0
"784",28,57,24,8,40
"785",25,46,30,14,43
"786",26,42,36,5,46
"787",21,46,29,7,43
"788",40,33,36,9,41
"789",0,1,0,0,0
"790",0,0,0,0,0
"791",25,53,32,9,39
"792",0,0,0,0,0
"793",21,47,44,10,35
"794",0,0,0,0,0
"795",35,52,32,6,33
"796",24,47,22,8,42
"797",30,50,33,10,40
"798",37,48,35,5,40
"799",34,62,36,9,43
"800",31,55,21,3,36
"801",34,46,35,10,38
"802",26,44,28,4,39
"803",33,45,35,12,29
"804",24,46,40,5,36
"805",31,48,29,7,36
"806",32,41,29,9,40
"807",19,46,33,6,39
"808",29,36,33,11,45
"809",0,0,0,0,0
"810",36,42,25,5,34
"811",22,47,33,5,38
"812",18,62,33,8,41
"813",0,0,0,0,0
"814",35,43,20,7,40
"815",0,0,0,0,0
"816",24,55,27,5,36
"817",27,51,31,8,36
"818",27,38,31,6,30
"819",24,37,32,9,41
"820",29,51,32,6,46
"821",22,35,30,4,36
"822",26,47,30,8,37
"823",25,46,30,10,40
"824",36,47,39,4,32
"825",0,0,0,0,0
"826",23,41,39,7,35
"827",33,37,24,6,39
"828",38,49,32,10,33
"829",25,45,28,5,31
"830",30,49,36,9,40
"831",33,48,27,9,40
"832",26,44,35,13,35
"833",33,64,29,10,33
"834",27,49,24,10,39
"835",29,38,39,5,38
"836",31,65,24,7,35
"837",39,56,34,11,37
"838",35,51,32,8,40
"839",0,0,0,0,0
"840",31,42,25,1,35
"841",39,52,28,10,41
"842",34,52,32,11,35
"843",35,56,24,8,31
"844",17,42,31,6,39
"845",31,51,22,4,45
"846",34,40,33,9,35
"847",36,40,32,8,41
"848",37,42,26,5,35
"849",34,47,32,8,36
"850",36,38,39,14,41
"851",36,44,39,3,34
"852",22,48,26,12,42
"853",29,44,36,7,45
"854",37,53,38,3,36
"855",39,61,32,11,39
"856",36,53,37,5,44
"857",0,0,0,0,0
"858",29,46,22,10,31
"859",22,55,32,12,36
"860",28,46,25,8,47
"861",0,0,0,0,0
"862",26,47,35,8,32
"863",38,43,35,6,38
"864",22,43,32,5,33
"865",0,0,0,0,0
"866",33,34,22,5,37
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",0,1,0,0,0
"870",35,40,37,8,34
"871",26,51,35,6,38
"872",32,53,33,12,33
"873",0,0,0,0,0
"874",31,54,33,5,40
"875",26,50,24,9,45
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",20,47,30,9,35
"879",26,52,36,9,43
"880",35,56,37,7,35
"881",31,45,25,4,34
"882",36,55,27,11,38
"883",43,49,32,10,45
"884",26,38,24,9,37
"885",0,0,0,0,0
"886",31,49,20,8,43
"887",30,49,27,7,34
"888",33,57,30,8,28
"889",34,35,32,5,36
"890",0,0,0,0,0
"891",30,36,34,5,36
"892",20,28,29,12,40
"893",36,51,35,7,38
"894",36,53,25,11,39
"895",0,0,0,0,0
"896",27,55,23,8,37
"897",25,43,27,8,47
"898",28,48,34,5,40
"899",28,39,26,8,50
"900",34,50,44,14,42
"901",31,40,28,7,36
"902",0,0,0,0,0
"903",28,43,30,8,44
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",23,46,35,5,30
"907",39,43,22,10,36
"908",0,0,0,0,0
"909",29,53,32,10,34
"910",27,51,30,10,42
"911",34,40,29,11,36
"912",30,44,29,10,40
"913",30,57,31,9,41
"914",27,42,37,7,40
"915",0,0,0,0,0
"916",32,47,33,6,37
"917",0,0,0,0,0
"918",31,50,28,4,45
"919",37,48,22,3,43
"920",19,62,38,7,40
"921",36,49,28,8,36
"922",22,52,30,7,37
"923",33,43,32,3,38
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",24,39,30,6,42
"927",28,49,29,4,31
"928",38,45,35,6,39
"929",0,0,0,0,0
"930",0,0,0,0,0
"931",30,43,33,5,33
"932",36,47,30,4,45
"933",31,42,26,10,38
"934",43,54,27,9,43
"935",32,58,31,10,40
"936",28,47,24,8,39
"937",30,52,23,9,34
"938",29,38,38,4,39
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",40,36,34,7,39
"942",32,58,28,7,42
"943",29,41,21,5,41
"944",0,0,0,0,0
"945",30,45,27,13,45
"946",23,36,33,6,39
"947",28,45,24,7,43
"948",35,51,37,10,41
"949",0,0,0,0,0
"950",0,1,0,0,0
"951",31,50,38,8,41
"952",35,45,31,6,43
"953",30,40,38,9,46
"954",23,58,29,13,41
"955",34,44,29,5,39
"956",29,50,34,6,42
"957",25,43,31,13,42
"958",28,59,26,10,37
"959",23,49,29,7,30
"960",28,48,21,11,38
"961",20,47,29,8,40
"962",36,48,38,6,38
"963",30,67,24,6,38
"964",27,45,36,12,39
"965",29,55,36,6,39
"966",0,0,0,0,0
"967",28,44,37,7,38
"968",36,43,30,10,34
"969",37,51,24,11,49
"970",0,0,0,0,0
"971",17,56,37,12,37
"972",25,47,26,8,42
"973",41,47,33,4,38
"974",30,47,30,10,36
"975",30,47,34,9,33
"976",0,0,0,0,0
"977",34,47,23,12,36
"978",27,50,29,7,32
"979",34,49,32,8,39
"980",22,45,32,9,36
"981",36,47,28,7,41
"982",31,48,22,10,38
"983",34,47,37,8,43
"984",0,0,0,0,0
"985",26,48,27,7,36
"986",27,52,35,7,43
"987",43,47,23,11,42
"988",15,47,34,6,32
"989",41,46,27,9,42
"990",31,46,33,10,39
"991",29,52,31,9,40
"992",0,0,0,0,0
"993",34,60,36,4,43
"994",36,44,29,10,36
"995",24,42,26,7,43
"996",34,33,31,7,32
"997",22,46,35,9,37
"998",25,39,33,7,42
"999",35,39,28,13,34
"1000",0,0,0,0,0
"1001",32,45,33,12,40
"1002",24,47,26,13,39
"1003",0,0,0,0,0
"1004",28,44,40,8,36
"1005",0,0,0,0,0
"1006",29,42,28,6,42
"1007",33,48,30,5,42
"1008",22,51,33,6,44
"1009",38,50,26,10,38
"1010",23,36,32,8,42
"1011",23,59,40,8,38
"1012",35,39,36,2,43
"1013",0,0,0,0,0
"1014",29,48,31,8,36
"1015",0,0,0,0,0
"1016",34,51,24,5,35
"1017",0,0,0,0,0
"1018",28,47,31,2,38
"1019",45,44,26,10,35
"1020",33,59,28,6,34
"1021",21,40,36,4,45
"1022",40,51,29,10,41
"1023",28,41,32,5,39
"1024",36,47,35,10,46
"1025",36,44,33,11,40
"1026",32,57,40,11,40
"1027",43,56,33,9,43
"1028",32,51,27,3,38
"1029",33,59,33,8,38
"1030",25,47,37,4,39
"1031",33,52,38,6,32
"1032",0,0,0,0,0
"1033",26,46,43,7,36
"1034",34,54,28,8,44
"1035",29,39,32,7,40
"1036",30,53,31,6,44
"1037",27,56,26,10,41
"1038",38,47,33,7,39
"1039",33,67,30,6,37
"1040",20,47,33,11,35
"1041",0,0,0,0,0
"1042",26,39,25,13,33
"1043",35,48,24,7,38
"1044",26,51,28,11,32
"1045",37,54,33,2,35
"1046",26,48,29,8,37
"1047",26,49,37,8,37
"1048",31,50,31,4,35
"1049",46,41,32,4,36
"1050",32,56,35,9,36
"1051",36,53,36,5,42
"1052",0,0,0,0,0
"1053",29,34,25,10,39
"1054",36,54,31,4,34
"1055",24,65,27,9,41
"1056",33,49,33,9,42
"1057",36,44,28,9,41
"1058",33,38,30,6,37
"1059",26,40,22,6,42
"1060",31,41,23,5,35
"1061",22,43,26,6,42
"1062",32,44,29,11,42
"1063",43,41,23,5,45
