"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"596",21,16,9,1,9
"597",24,22,10,2,14
"598",0,0,0,0,0
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",0,0,0,0,0
"602",17,17,18,2,14
"603",11,16,13,3,11
"604",0,0,0,0,0
"605",25,19,9,5,17
"606",0,0,1,0,0
"607",0,0,0,0,0
"608",22,20,5,3,13
"609",0,0,0,0,0
"610",14,21,11,3,11
"611",17,22,16,2,13
"612",0,0,0,0,0
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",0,0,0,0,0
"617",0,0,0,0,0
"618",17,17,5,2,19
"619",0,1,0,0,0
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",0,0,0,0,0
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",1,1,0,0,0
"630",0,0,0,0,0
"631",0,1,0,0,0
"632",16,13,14,3,11
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",0,0,0,0,0
"636",18,12,10,3,4
"637",0,0,0,0,0
"638",29,30,14,2,18
"639",0,0,0,0,0
"640",14,22,11,3,8
"641",20,15,7,2,9
"642",24,21,8,4,14
"643",0,0,0,0,0
"644",0,0,0,0,0
"645",18,17,11,2,13
"646",22,29,12,1,15
"647",0,0,0,0,0
"648",22,22,19,3,18
"649",15,14,11,2,13
"650",1,1,0,0,0
"651",0,0,0,0,0
"652",10,13,13,4,7
"653",0,0,0,0,0
"654",15,22,18,5,11
"655",0,0,0,0,0
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",14,30,11,1,11
"659",0,0,0,0,0
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",22,22,18,3,13
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",1,2,0,0,1
"667",14,13,11,1,9
"668",15,17,13,1,17
"669",0,0,0,0,0
"670",14,14,12,4,12
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",14,16,11,2,13
"675",15,16,12,3,10
"676",17,10,8,2,10
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",21,24,10,4,20
"680",23,19,13,4,23
"681",0,1,0,0,1
"682",14,21,10,0,7
"683",1,0,0,0,0
"684",0,1,1,0,0
"685",0,0,0,0,0
"686",0,1,0,0,0
"687",0,0,0,0,0
"688",0,1,1,0,0
"689",11,25,14,1,7
"690",19,21,15,2,15
"691",0,0,0,0,0
"692",17,22,12,4,13
"693",0,0,0,0,0
"694",12,9,18,0,5
"695",16,13,9,1,9
"696",1,0,0,0,0
"697",0,0,0,0,0
"698",0,1,0,0,0
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",0,0,0,0,0
"706",20,11,9,2,13
"707",0,0,0,0,0
"708",20,22,12,2,8
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",1,0,0,0,0
"712",3,2,3,1,0
"713",16,24,13,3,7
"714",13,22,12,0,10
"715",9,17,11,2,9
"716",0,0,0,0,0
"717",0,0,0,1,0
"718",0,0,0,0,0
"719",4,3,3,3,8
"720",0,0,0,0,1
"721",0,0,0,0,1
"722",0,0,0,0,0
"723",0,0,1,0,0
"724",22,18,18,7,21
"725",0,0,0,0,0
"726",0,1,0,0,1
"727",27,17,13,1,14
"728",16,23,17,2,13
"729",23,20,13,3,18
"730",25,27,5,2,13
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",21,16,8,3,15
"736",17,28,18,3,12
"737",0,0,0,0,0
"738",0,0,0,0,0
"739",0,0,0,0,0
"740",15,16,11,1,9
"741",17,25,14,2,14
"742",0,0,0,0,0
"743",16,20,13,2,11
"744",0,1,0,0,0
"745",23,12,16,3,7
"746",20,20,8,0,17
"747",16,17,13,4,12
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",13,27,9,2,14
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",18,22,9,3,15
"755",0,0,0,0,0
"756",18,24,9,2,11
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",12,13,4,3,3
"762",18,25,13,3,12
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",0,0,0,0,0
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",1,1,0,0,0
"775",0,0,0,0,0
"776",16,18,10,3,13
"777",0,0,0,0,0
"778",13,21,9,1,14
"779",19,19,14,2,16
"780",0,0,0,0,1
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",12,16,6,1,10
"787",0,0,0,0,0
"788",15,24,18,3,9
"789",0,0,0,0,0
"790",0,0,0,0,0
"791",15,17,14,2,9
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",27,25,14,1,16
"795",15,15,10,0,11
"796",14,14,13,4,8
"797",0,0,0,0,0
"798",0,0,0,0,0
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",14,20,15,1,16
"802",6,18,13,4,9
"803",0,0,0,0,0
"804",18,17,17,1,10
"805",17,17,13,4,9
"806",2,0,0,0,0
"807",28,21,20,4,16
"808",0,0,0,0,0
"809",29,21,10,3,10
"810",12,24,15,1,15
"811",15,17,11,3,16
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",13,13,9,1,17
"818",0,0,0,0,0
"819",1,1,0,0,0
"820",0,0,0,0,1
"821",0,0,0,0,0
"822",9,14,10,4,9
"823",0,0,0,0,0
"824",12,22,9,1,15
"825",0,0,0,0,0
"826",0,0,0,0,0
"827",7,13,3,5,9
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",0,1,0,1,0
"832",0,0,0,0,0
"833",19,17,11,1,13
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",20,25,8,2,6
"837",0,0,0,0,0
"838",0,0,0,0,0
"839",2,0,0,0,0
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",19,25,16,3,13
"846",0,0,0,0,0
"847",0,1,0,0,0
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",21,24,16,3,7
"851",0,0,0,0,0
"852",0,1,0,0,0
"853",3,2,0,0,0
"854",0,0,0,0,0
"855",0,0,0,0,0
"856",0,0,0,0,0
"857",0,0,0,0,0
"858",24,23,14,7,14
"859",0,3,0,0,2
"860",0,0,0,0,0
"861",0,0,0,0,0
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",13,24,15,5,15
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",0,0,0,0,0
"868",20,17,20,3,15
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",0,1,0,0,0
"875",19,26,13,2,14
"876",14,23,9,2,10
"877",16,16,6,0,5
"878",0,0,0,0,0
"879",0,0,0,0,0
"880",1,0,0,0,1
"881",0,0,0,0,0
"882",11,11,8,4,8
"883",0,0,0,0,0
"884",18,22,14,1,20
"885",20,13,14,2,16
"886",0,0,0,0,2
"887",20,25,11,2,12
"888",0,0,1,0,0
"889",0,0,0,0,0
"890",9,19,10,2,6
"891",10,9,11,5,10
"892",0,0,0,0,0
"893",0,0,0,0,0
"894",24,31,14,3,10
"895",0,0,0,0,0
"896",0,1,0,0,0
"897",0,0,0,0,0
"898",19,23,12,2,9
"899",0,0,0,0,0
"900",0,0,0,0,0
"901",20,13,11,4,9
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",25,29,17,5,16
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,0,1,0,0
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",15,17,11,3,7
"914",0,0,0,0,0
"915",16,23,14,2,16
"916",0,0,0,0,0
"917",16,16,8,2,10
"918",0,0,0,0,0
"919",13,19,12,4,9
"920",15,23,11,3,10
"921",19,19,14,2,12
"922",20,24,11,2,15
"923",13,11,5,0,5
"924",0,0,0,0,0
"925",24,10,10,0,7
"926",0,1,0,0,0
"927",26,13,19,3,10
"928",16,13,13,2,13
"929",0,2,2,0,1
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",15,16,9,3,16
"934",0,0,0,0,0
"935",21,16,8,2,11
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",0,1,0,0,0
"941",0,0,0,0,0
"942",18,19,15,6,6
"943",14,23,8,2,7
"944",13,18,13,0,14
"945",23,17,12,0,9
"946",21,21,10,1,15
"947",21,18,12,2,12
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",9,16,14,3,10
"951",13,7,11,2,7
"952",7,16,10,2,5
"953",11,17,8,2,11
"954",0,1,0,0,0
"955",0,0,0,0,0
"956",0,0,0,0,0
"957",0,0,0,0,0
"958",17,24,9,4,15
"959",1,0,0,0,2
"960",0,0,0,0,0
"961",0,0,0,0,0
"962",22,28,10,4,17
"963",0,0,0,0,0
"964",16,30,9,4,9
"965",1,0,0,0,0
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",0,1,1,0,0
"972",0,1,0,0,0
"973",0,0,0,0,0
"974",0,0,0,0,0
"975",14,21,11,4,8
"976",0,0,0,0,0
"977",21,19,11,5,9
"978",16,17,12,5,5
"979",12,35,15,1,14
"980",32,9,23,3,13
"981",1,0,0,0,0
"982",0,0,0,0,0
"983",0,0,2,0,0
"984",0,1,0,0,0
"985",15,10,13,1,14
"986",17,22,16,2,18
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",11,15,11,0,11
"990",0,0,0,0,0
"991",0,0,0,0,0
"992",0,0,0,0,0
"993",0,1,0,0,0
"994",1,0,1,0,1
"995",0,1,0,0,0
"996",0,0,0,0,0
"997",20,16,9,4,12
"998",0,0,0,0,0
"999",14,14,9,2,9
"1000",18,21,12,2,16
"1001",17,33,11,6,17
"1002",0,0,0,0,0
"1003",1,2,1,0,1
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",12,14,11,0,9
"1008",0,1,0,0,0
"1009",0,0,0,0,0
"1010",20,26,11,0,10
"1011",0,0,0,0,0
"1012",2,0,0,0,0
"1013",24,26,13,4,12
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",13,12,11,3,9
"1021",18,19,13,2,9
"1022",0,0,0,0,0
"1023",10,13,17,3,12
"1024",11,12,16,6,8
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",23,22,18,2,16
"1028",0,0,0,0,0
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",24,28,17,1,14
"1034",15,24,8,2,11
"1035",22,14,14,2,13
"1036",13,21,18,0,8
"1037",0,0,0,0,0
"1038",15,30,15,0,10
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",16,34,15,2,18
"1042",0,0,0,0,0
"1043",0,0,0,0,0
"1044",0,0,0,0,0
"1045",22,18,8,1,8
"1046",0,0,0,0,0
"1047",2,1,0,0,0
"1048",22,19,18,4,9
"1049",22,16,9,2,15
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",10,14,7,2,14
"1053",30,14,13,1,16
"1054",0,0,0,0,0
"1055",17,27,9,2,18
"1056",13,13,9,0,9
"1057",20,19,19,2,11
"1058",0,0,0,0,0
"1059",21,18,19,3,12
"1060",0,0,0,0,1
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",20,20,12,2,14
