"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"432",9,44,5,6,14
"433",5,62,7,6,9
"434",7,43,7,3,7
"435",5,29,3,1,9
"436",8,42,8,8,18
"437",814,941,125,44,75
"438",3,53,9,10,10
"439",3,40,4,6,9
"440",8,50,8,6,12
"441",10,50,6,6,9
"442",814,941,125,44,75
"443",4,49,4,7,13
"444",6,56,4,5,6
"445",7,45,3,7,9
"446",6,47,7,4,14
"447",5,53,5,5,7
"448",813,941,125,44,75
"449",7,49,7,7,9
"450",5,55,7,6,7
"451",5,49,4,7,8
"452",6,40,5,4,10
"453",7,50,11,6,13
"454",8,41,7,5,8
"455",11,42,5,7,11
"456",1,35,5,16,15
"457",3,48,8,7,10
"458",7,43,3,7,15
"459",4,34,7,4,8
"460",3,48,1,5,11
"461",814,941,125,44,75
"462",814,941,125,44,75
"463",814,941,125,44,75
"464",4,31,6,8,13
"465",8,42,7,8,6
"466",2,42,2,2,9
"467",6,47,9,6,13
"468",6,37,5,3,13
"469",9,67,10,4,13
"470",9,65,5,7,14
"471",10,41,8,6,13
"472",4,36,8,3,11
"473",8,44,9,8,11
"474",5,67,7,7,11
"475",8,50,7,4,13
"476",7,44,9,7,11
"477",6,59,7,5,10
"478",814,941,125,44,75
"479",12,58,5,7,13
"480",4,58,3,6,19
"481",4,55,6,5,8
"482",814,940,125,44,75
"483",814,941,125,44,75
"484",6,52,6,8,11
"485",5,54,7,4,8
"486",5,66,9,5,11
"487",10,53,10,7,9
"488",8,53,4,4,10
"489",2,45,9,7,8
"490",813,939,125,44,75
"491",4,27,5,2,10
"492",9,62,6,2,11
"493",7,39,1,5,7
"494",4,56,10,4,8
"495",6,34,1,9,9
"496",6,56,15,9,12
"497",3,60,4,5,7
"498",814,941,125,44,75
"499",814,941,125,44,75
"500",3,37,8,7,8
"501",814,941,125,44,75
"502",7,55,9,5,16
"503",1,57,6,4,9
"504",5,58,6,5,14
"505",6,48,9,5,10
"506",6,51,2,5,12
"507",7,59,3,5,12
"508",4,41,9,5,8
"509",814,941,125,44,75
"510",9,56,5,8,10
"511",2,39,7,3,13
"512",12,36,5,2,12
"513",814,941,125,44,75
"514",5,54,4,8,13
"515",814,940,125,44,75
"516",4,40,6,5,11
"517",5,38,8,6,9
"518",7,42,9,4,7
"519",7,50,8,8,10
"520",814,941,125,44,75
"521",5,34,11,5,9
"522",814,941,125,44,75
"523",8,46,6,6,11
"524",814,941,125,44,75
"525",4,55,4,11,11
"526",814,941,125,44,75
"527",814,941,125,44,75
"528",11,57,8,7,12
"529",5,48,11,6,9
"530",814,941,125,44,75
"531",14,46,8,8,10
"532",5,58,10,11,7
"533",4,47,4,8,17
"534",9,48,7,6,11
"535",814,941,125,44,75
"536",3,46,10,3,7
"537",8,41,6,2,9
"538",9,53,14,7,7
"539",6,51,3,4,8
"540",13,35,6,7,7
"541",814,941,125,44,75
"542",3,46,8,4,10
"543",10,55,7,8,7
"544",2,41,5,4,8
"545",814,941,125,44,75
"546",6,44,5,5,13
"547",5,50,5,4,10
"548",4,48,2,6,9
"549",6,35,4,7,11
"550",814,940,125,44,75
"551",2,50,6,6,11
"552",6,50,5,6,14
"553",8,47,2,6,11
"554",814,941,125,44,75
"555",9,40,3,6,10
"556",814,941,125,44,75
"557",813,941,125,44,75
"558",6,53,5,9,11
"559",814,941,125,44,75
"560",814,940,125,44,75
"561",7,41,11,7,6
"562",8,38,4,9,15
"563",9,53,10,7,12
"564",6,52,8,8,5
"565",6,37,6,7,8
"566",814,941,125,44,75
"567",3,34,6,8,8
"568",811,941,125,44,75
"569",814,939,125,44,75
"570",7,41,11,8,9
"571",4,32,6,9,12
"572",6,46,3,7,8
"573",7,55,5,10,14
"574",8,51,9,6,10
"575",4,52,2,12,13
"576",8,60,9,6,12
"577",7,41,3,4,11
"578",6,38,5,5,10
"579",814,941,125,44,75
"580",7,43,5,5,10
"581",6,32,6,3,8
"582",8,50,6,8,15
"583",6,55,6,7,4
"584",3,52,7,5,16
"585",14,65,11,6,17
"586",814,941,125,44,75
"587",4,39,6,5,15
"588",9,58,4,6,10
"589",8,55,5,7,8
"590",11,51,9,4,16
"591",6,47,7,9,12
"592",814,941,125,44,75
"593",7,62,12,8,13
"594",814,941,125,44,75
"595",6,54,4,7,10
"596",6,37,3,3,7
"597",10,60,13,5,10
"598",8,49,9,8,9
"599",6,46,8,4,10
"600",8,50,5,7,13
"601",814,941,125,44,75
"602",8,42,7,1,10
"603",9,48,5,6,11
"604",3,44,8,5,11
"605",13,55,5,3,14
"606",812,941,125,44,75
"607",7,47,7,5,14
"608",4,48,7,4,3
"609",5,50,7,5,8
"610",6,60,7,8,9
"611",5,35,8,5,10
"612",5,55,6,7,12
"613",3,57,5,8,16
"614",10,40,4,7,8
"615",8,51,9,13,11
"616",11,53,4,8,10
"617",10,47,7,4,8
"618",6,47,7,5,6
"619",3,50,4,5,9
"620",5,49,2,7,10
"621",10,56,8,6,7
"622",7,60,9,6,12
"623",3,51,9,7,8
"624",4,42,7,2,11
"625",5,29,7,7,6
"626",814,941,125,44,75
"627",814,940,125,44,75
"628",7,42,4,5,7
"629",4,53,5,1,11
"630",7,42,5,7,10
"631",11,60,11,7,9
"632",5,29,7,5,8
"633",5,59,6,7,11
"634",814,941,125,44,75
"635",10,53,5,7,14
"636",814,941,125,44,75
"637",11,54,6,4,5
"638",9,56,7,5,8
"639",7,62,6,6,17
"640",4,48,5,5,14
"641",5,46,4,5,12
"642",8,64,12,4,16
"643",8,42,4,7,9
"644",6,54,9,9,14
"645",814,941,125,44,75
"646",3,44,12,2,10
"647",4,42,7,8,7
"648",5,47,5,7,8
"649",5,41,4,8,16
"650",7,47,8,9,16
"651",4,47,4,9,8
"652",2,48,9,8,9
"653",6,49,3,6,6
"654",5,45,9,7,7
"655",8,59,9,8,16
"656",4,48,6,4,9
"657",5,53,14,4,13
"658",8,54,8,4,17
"659",814,941,125,44,75
"660",6,60,5,5,8
"661",1,52,8,3,11
"662",5,52,8,7,11
"663",814,941,125,44,75
"664",5,41,4,5,10
"665",12,54,5,7,8
"666",814,941,125,44,75
"667",9,50,7,5,10
"668",8,37,7,1,13
"669",4,50,5,8,7
"670",5,58,7,10,12
"671",5,41,5,5,7
"672",6,47,7,7,8
"673",814,940,125,44,75
"674",7,40,4,9,11
"675",3,43,1,4,8
"676",5,45,5,8,14
"677",2,46,7,6,15
"678",10,39,9,6,9
"679",5,43,5,6,3
"680",5,54,10,9,9
"681",4,34,8,1,5
"682",814,941,125,44,75
"683",7,42,7,3,4
"684",5,58,5,7,9
"685",7,44,4,3,10
"686",6,63,10,5,11
"687",9,59,9,9,15
"688",5,41,6,6,7
"689",4,47,5,2,11
"690",6,65,7,6,15
"691",9,47,5,8,6
"692",814,941,125,44,75
"693",2,31,7,4,8
"694",814,941,125,44,75
"695",814,941,125,44,75
"696",5,45,7,6,9
"697",5,35,5,7,7
"698",9,41,6,8,8
"699",6,43,9,6,9
"700",4,58,8,8,12
"701",814,941,125,44,75
"702",3,53,4,6,11
"703",4,48,5,10,8
"704",3,46,9,5,14
"705",14,44,8,6,11
"706",12,75,7,2,15
"707",9,43,4,5,10
"708",814,941,125,44,75
"709",3,47,6,9,9
"710",5,56,8,9,16
"711",8,47,9,11,13
"712",814,941,125,44,75
"713",3,58,4,7,14
"714",6,57,11,6,13
"715",10,60,7,7,12
"716",2,38,5,3,14
"717",5,50,9,4,8
"718",814,941,125,44,75
"719",7,56,9,6,15
"720",2,30,5,7,5
"721",814,941,125,44,75
"722",11,48,8,5,9
"723",5,57,5,7,12
"724",7,51,5,4,6
"725",814,941,125,44,75
"726",7,46,4,4,15
"727",8,45,6,4,10
"728",11,44,6,8,6
"729",3,46,5,5,7
"730",8,49,9,6,6
"731",8,43,8,6,14
"732",4,49,13,6,7
"733",3,49,7,8,9
"734",814,941,125,44,75
"735",1,53,8,6,9
"736",814,941,125,44,75
"737",813,941,125,44,75
"738",6,51,9,5,10
"739",814,941,125,44,75
"740",2,49,6,3,5
"741",7,53,6,4,8
"742",11,64,6,3,11
"743",6,55,6,8,11
"744",7,60,5,7,12
"745",814,941,124,44,75
"746",10,57,5,7,15
"747",5,42,7,3,9
"748",814,941,125,44,75
"749",7,58,4,7,11
"750",814,941,125,44,75
"751",4,40,9,6,8
"752",6,45,11,7,14
"753",2,39,5,7,16
"754",3,53,8,2,7
"755",8,83,14,9,16
"756",814,941,125,44,75
"757",16,61,4,6,14
"758",8,72,6,4,9
"759",3,30,8,12,7
"760",814,941,125,44,75
"761",4,43,8,8,11
"762",5,59,7,9,7
"763",814,938,125,44,75
"764",7,38,7,6,9
"765",3,44,6,9,10
"766",12,53,4,9,15
"767",814,941,125,44,75
"768",814,941,125,44,75
"769",4,41,7,6,11
"770",2,46,5,5,11
"771",6,42,6,6,10
"772",3,40,9,5,12
"773",7,55,4,5,9
"774",6,51,7,8,8
"775",3,38,3,2,9
"776",6,37,5,10,10
"777",8,51,7,7,6
"778",6,49,7,7,12
"779",814,941,125,44,75
"780",7,37,4,8,12
"781",6,43,7,5,11
"782",3,50,6,4,13
"783",3,37,4,4,2
"784",6,46,6,3,8
"785",4,38,7,6,7
"786",6,46,5,5,14
"787",6,68,6,4,13
"788",4,51,6,8,8
"789",814,941,125,44,75
"790",7,63,4,7,8
"791",7,46,8,7,16
"792",13,78,12,7,12
"793",10,43,7,8,13
"794",2,42,4,4,10
"795",813,941,125,44,75
"796",1,55,11,5,10
"797",4,50,7,4,14
"798",814,941,125,44,75
"799",7,61,13,8,14
"800",6,55,5,9,15
"801",1,41,8,13,9
"802",814,941,125,44,75
"803",11,55,10,6,6
"804",814,941,125,44,75
"805",4,54,7,9,12
"806",814,941,125,44,75
"807",5,47,6,2,15
"808",814,941,125,44,75
"809",3,45,13,8,10
"810",5,55,11,11,9
"811",9,56,8,8,16
"812",4,49,3,6,11
"813",3,44,8,7,10
"814",7,55,7,8,9
"815",814,941,125,44,75
"816",814,941,125,44,75
"817",9,58,9,8,11
"818",8,50,4,2,13
"819",5,44,10,7,10
"820",5,41,1,8,12
"821",814,941,125,44,75
"822",5,52,5,2,10
"823",6,38,7,7,14
"824",814,941,125,44,75
"825",6,39,8,4,10
"826",9,57,6,6,12
"827",814,940,125,44,75
"828",1,46,8,4,13
"829",7,59,5,8,12
"830",812,940,125,44,75
"831",2,43,4,5,12
"832",7,48,5,1,10
"833",814,941,125,44,75
"834",5,43,7,4,8
"835",814,941,125,44,75
"836",7,37,10,6,6
"837",814,941,125,44,75
"838",5,36,10,2,7
"839",814,941,125,44,75
"840",3,37,1,7,9
"841",4,59,4,10,12
"842",2,49,13,7,15
"843",3,38,5,7,10
"844",814,941,125,44,75
"845",13,43,7,3,12
"846",3,47,6,6,8
"847",9,68,6,3,13
"848",9,46,4,12,7
"849",9,53,10,10,18
"850",8,45,1,9,7
"851",9,46,9,9,8
"852",814,941,125,44,75
"853",814,940,125,44,75
"854",3,53,4,7,10
"855",814,941,125,44,75
"856",4,45,8,6,9
"857",2,43,6,7,9
"858",814,941,125,44,75
"859",814,941,125,44,75
"860",3,44,6,3,8
"861",6,45,7,4,9
"862",9,55,6,2,9
"863",7,46,6,6,12
"864",7,44,5,2,10
"865",8,50,6,5,10
"866",814,941,125,44,75
"867",4,36,7,8,7
"868",12,47,6,5,14
"869",4,35,2,5,11
"870",814,941,125,44,75
"871",814,941,125,44,75
"872",813,941,124,44,75
"873",5,39,7,6,6
"874",5,38,6,7,11
"875",2,47,7,5,6
"876",7,62,4,10,12
"877",8,49,10,7,8
"878",7,53,3,6,14
"879",8,70,6,7,16
"880",8,47,13,6,9
"881",8,56,6,8,10
"882",4,57,7,2,10
"883",813,940,125,44,75
"884",3,56,7,7,14
"885",7,45,6,5,18
"886",10,34,2,8,9
"887",812,940,125,43,75
"888",7,40,7,7,11
"889",813,941,125,44,75
"890",4,48,10,5,6
"891",3,49,12,9,14
"892",7,46,8,6,19
"893",814,941,125,44,75
"894",812,941,125,44,75
"895",4,35,5,7,7
"896",8,63,5,8,12
"897",7,51,8,5,9
"898",4,49,5,2,5
"899",8,61,8,8,14
"900",814,941,125,44,75
"901",8,46,5,10,12
"902",5,50,5,8,13
"903",10,60,10,6,9
"904",9,61,8,7,11
"905",814,941,125,44,75
"906",8,71,5,8,12
"907",4,50,5,10,16
"908",3,43,9,6,12
"909",2,47,12,6,10
"910",7,52,9,6,13
"911",6,44,8,12,10
"912",2,45,1,7,11
"913",814,941,125,44,75
"914",4,50,3,7,7
"915",814,941,125,44,75
"916",814,941,125,44,75
"917",2,44,7,6,6
"918",5,35,4,7,11
"919",3,43,4,6,12
"920",10,45,11,6,13
"921",5,38,4,7,9
"922",8,47,8,5,6
"923",4,42,7,5,9
"924",7,56,5,7,13
"925",3,34,2,7,7
"926",814,940,125,44,75
"927",5,64,6,5,15
"928",12,33,7,6,13
"929",3,47,7,9,13
"930",814,941,125,44,75
"931",6,56,8,5,6
"932",8,44,5,11,8
"933",814,941,125,44,75
"934",4,43,5,6,6
"935",5,49,4,5,13
"936",7,64,10,5,11
"937",6,35,6,3,7
"938",1,47,2,6,7
"939",5,46,4,3,11
"940",7,40,4,4,14
"941",5,51,4,4,10
"942",813,941,125,44,75
"943",5,54,6,6,11
"944",4,39,7,8,7
"945",5,42,3,6,9
"946",4,31,2,2,10
"947",6,38,8,3,18
"948",5,34,10,4,13
"949",6,46,8,5,10
"950",3,41,5,9,14
"951",5,42,4,7,11
"952",10,57,7,9,11
"953",5,52,4,4,8
"954",8,52,5,5,13
"955",13,62,10,6,10
"956",5,35,2,8,6
"957",5,48,5,8,7
"958",813,941,125,44,75
"959",2,45,4,4,10
"960",4,36,6,5,9
"961",814,941,125,44,75
"962",7,41,9,6,15
"963",5,52,3,6,12
"964",814,941,125,44,75
"965",814,941,125,44,75
"966",4,33,5,6,9
"967",11,47,4,8,11
"968",9,51,5,7,16
"969",7,42,6,7,15
"970",814,941,125,44,75
"971",814,941,125,44,75
"972",6,52,8,5,12
"973",4,41,2,4,14
"974",8,56,9,6,13
"975",7,44,6,6,9
"976",2,39,4,4,9
"977",4,38,8,7,14
"978",6,36,8,7,9
"979",814,941,125,44,75
"980",814,941,125,44,75
"981",9,61,4,6,9
"982",4,38,9,5,8
"983",3,35,4,6,10
"984",2,48,6,6,10
"985",7,43,9,2,11
"986",7,50,6,2,11
"987",814,941,125,44,75
"988",5,46,2,7,12
"989",10,64,11,4,11
"990",7,57,8,4,10
"991",5,33,3,6,17
"992",11,63,3,4,11
"993",10,61,7,3,14
"994",3,45,8,7,13
"995",5,51,7,6,11
"996",8,59,7,6,15
"997",6,44,3,4,9
"998",814,941,125,44,75
"999",5,56,6,5,11
"1000",814,941,125,44,75
"1001",3,54,4,5,10
"1002",814,941,125,44,75
"1003",812,941,125,44,75
"1004",6,45,7,4,9
"1005",7,52,4,4,5
"1006",9,60,8,6,8
"1007",8,57,4,6,13
"1008",7,44,3,4,12
"1009",7,40,6,4,9
"1010",814,941,125,44,75
"1011",7,42,3,8,10
"1012",4,43,8,8,11
"1013",4,52,9,9,8
"1014",10,44,5,7,14
"1015",5,52,6,4,8
"1016",814,939,125,44,75
"1017",814,941,125,44,75
"1018",8,54,5,6,13
"1019",4,28,3,6,9
"1020",2,44,3,3,10
"1021",6,58,12,7,11
"1022",10,53,9,6,10
"1023",814,941,125,44,75
"1024",4,48,5,6,9
"1025",5,35,4,5,7
"1026",813,939,125,44,75
"1027",3,43,7,5,12
"1028",814,941,125,44,75
"1029",8,61,11,6,12
"1030",3,52,4,11,11
"1031",1,51,9,2,11
"1032",8,49,9,9,9
"1033",814,941,125,44,75
"1034",814,941,125,44,75
"1035",10,55,4,7,7
"1036",1,48,4,6,9
"1037",5,49,3,7,11
"1038",4,41,10,9,8
"1039",10,59,7,3,8
"1040",7,45,5,4,10
"1041",5,37,4,6,10
"1042",814,941,125,44,75
"1043",8,50,2,8,9
"1044",3,53,9,4,6
"1045",5,53,5,6,13
"1046",4,57,10,5,9
"1047",5,42,8,9,6
"1048",9,60,3,7,12
"1049",3,44,9,7,11
"1050",814,941,125,44,75
"1051",814,941,125,44,75
"1052",6,55,10,7,9
"1053",5,36,3,9,13
"1054",8,44,8,10,14
"1055",8,66,6,8,9
"1056",5,43,5,9,9
"1057",4,35,5,6,9
"1058",8,42,10,8,2
"1059",5,37,4,8,8
"1060",10,56,10,9,15
"1061",9,39,6,5,12
"1062",2,44,8,7,10
"1063",4,56,5,2,12
