"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"160",813,941,125,44,75
"161",810,937,125,44,75
"162",814,941,124,44,75
"163",812,941,124,44,75
"164",814,941,125,44,75
"165",814,941,125,44,75
"166",814,940,125,44,75
"167",813,941,125,44,75
"168",326,548,60,29,42
"169",810,938,125,44,75
"170",458,722,91,37,64
"171",811,939,125,44,75
"172",426,651,84,37,54
"173",813,941,124,44,75
"174",813,940,125,44,75
"175",415,630,86,35,53
"176",813,941,125,44,75
"177",446,660,82,31,57
"178",386,603,88,31,59
"179",814,940,125,44,75
"180",814,941,125,44,74
"181",334,513,77,33,50
"182",417,627,82,32,60
"183",814,941,125,44,75
"184",409,638,81,30,54
"185",814,941,125,44,75
"186",413,636,84,33,60
"187",406,645,81,32,55
"188",814,941,125,44,75
"189",495,731,88,41,57
"190",347,592,78,32,58
"191",326,500,79,22,46
"192",814,941,125,44,75
"193",440,629,86,34,62
"194",811,941,124,44,75
"195",814,941,124,44,75
"196",265,480,71,27,50
"197",420,615,84,36,57
"198",814,941,124,44,75
"199",813,940,125,44,75
"200",814,941,125,44,75
"201",814,941,125,44,75
"202",814,941,125,44,75
"203",813,941,124,44,75
"204",379,588,73,37,55
"205",400,584,84,36,53
"206",797,932,124,44,74
"207",813,941,125,44,75
"208",806,932,124,44,72
"209",814,940,125,44,75
"210",359,587,82,30,55
"211",812,940,125,44,75
"212",813,940,125,44,75
"213",314,529,68,31,50
"214",814,939,125,44,75
"215",814,941,125,44,75
"216",808,937,124,44,75
"217",814,941,125,44,75
"218",395,579,88,33,54
"219",813,941,125,44,75
"220",340,587,83,36,49
"221",807,936,125,44,75
"222",315,552,81,32,60
"223",341,558,77,32,49
"224",407,600,68,35,53
"225",337,570,75,28,53
"226",346,557,75,26,49
"227",326,531,75,27,54
"228",812,940,125,44,75
"229",811,940,125,44,75
"230",812,937,125,44,75
"231",814,941,125,44,75
"232",408,593,81,32,57
"233",352,551,70,32,58
"234",304,520,67,25,51
"235",814,939,125,44,74
"236",811,937,125,44,75
"237",363,599,78,33,54
"238",814,941,125,44,75
"239",422,648,91,34,50
"240",764,904,120,41,70
"241",814,940,125,44,75
"242",426,638,89,34,55
"243",412,592,85,34,56
"244",814,941,125,44,75
"245",373,596,68,36,55
"246",812,939,125,43,75
"247",814,941,125,44,75
"248",814,941,125,44,75
"249",814,941,125,44,74
"250",811,939,125,44,73
"251",814,941,125,44,75
"252",811,940,125,44,75
"253",813,940,125,44,75
"254",355,572,78,34,56
"255",438,650,91,37,53
"256",814,941,125,44,75
"257",456,682,88,33,59
"258",814,941,125,44,75
"259",814,941,125,44,75
"260",411,603,87,30,54
"261",807,941,125,44,75
"262",813,941,125,44,75
"263",288,496,64,32,48
"264",344,561,76,29,57
"265",814,940,125,44,75
"266",813,940,125,44,75
"267",415,639,85,34,47
"268",682,868,103,40,72
"269",814,941,125,44,75
"270",811,939,125,44,75
"271",388,624,74,32,67
"272",349,526,78,33,62
"273",814,941,125,44,75
"274",342,555,79,37,55
"275",392,613,85,37,54
"276",814,941,125,44,75
"277",399,606,81,33,59
"278",814,941,125,44,75
"279",812,940,125,44,75
"280",387,600,70,24,52
"281",381,620,74,34,59
"282",814,940,125,44,75
"283",804,938,124,44,75
"284",814,941,124,44,75
"285",806,934,124,44,75
"286",805,937,125,43,75
"287",813,941,125,44,75
"288",326,527,74,30,55
"289",302,487,72,31,52
"290",336,589,79,33,57
"291",477,690,93,36,65
"292",814,941,124,44,75
"293",344,546,76,33,54
"294",813,941,125,44,75
"295",392,589,73,31,56
"296",813,941,125,44,75
"297",814,941,125,44,75
"298",810,940,125,44,75
"299",371,613,82,37,54
"300",814,941,125,44,75
"301",814,941,125,44,75
"302",811,939,125,44,75
"303",814,941,125,44,75
"304",814,941,125,44,75
"305",810,937,124,44,75
"306",814,941,125,44,75
"307",373,601,84,28,54
"308",812,939,125,44,75
"309",814,941,125,44,75
"310",814,941,124,44,75
"311",333,549,82,31,47
"312",381,626,81,37,53
"313",764,905,123,43,72
"314",390,586,85,30,56
"315",814,940,124,44,75
"316",814,941,125,44,75
"317",814,941,125,44,75
"318",813,941,125,44,75
"319",813,941,125,44,75
"320",813,941,125,44,75
"321",814,941,125,44,75
"322",814,940,125,44,75
"323",412,643,80,34,60
"324",810,937,125,44,75
"325",807,934,125,44,74
"326",377,615,86,31,55
"327",423,625,76,34,58
"328",814,941,125,44,75
"329",814,940,125,44,75
"330",813,941,125,44,75
"331",814,940,124,44,75
"332",432,647,88,36,52
"333",405,637,79,35,53
"334",354,569,73,37,57
"335",814,941,125,44,75
"336",813,940,125,44,75
"337",337,605,76,32,55
"338",814,941,125,44,75
"339",329,530,59,29,50
"340",812,941,125,44,75
"341",814,941,124,44,75
"342",813,941,125,44,75
"343",282,547,69,32,48
"344",357,566,66,30,50
"345",810,941,124,44,75
"346",814,940,125,44,75
"347",320,539,84,33,51
"348",814,941,125,44,75
"349",451,643,84,34,64
"350",814,941,125,44,75
"351",814,941,125,44,75
"352",814,941,125,44,75
"353",814,941,125,44,75
"354",424,622,93,35,65
"355",814,941,125,44,75
"356",813,941,125,44,75
"357",814,941,125,44,75
"358",813,941,125,44,75
"359",293,528,71,39,62
"360",814,941,125,44,75
"361",313,529,64,32,50
"362",814,941,125,44,75
"363",812,941,125,44,75
"364",811,937,123,44,75
"365",814,941,125,44,75
"366",813,941,125,44,75
"367",337,557,72,35,54
"368",501,700,96,35,55
"369",798,933,123,43,75
"370",814,940,125,44,75
"371",418,613,79,31,61
"372",351,591,72,35,46
"373",410,635,80,34,57
"374",814,941,125,44,75
"375",424,651,86,32,59
"376",480,680,92,35,56
"377",814,941,125,44,75
"378",367,570,79,35,57
"379",500,710,96,33,62
"380",356,581,67,37,51
"381",404,631,83,34,61
"382",814,941,125,44,75
"383",814,941,125,44,75
"384",805,937,125,44,74
"385",814,941,125,44,74
"386",446,676,87,31,59
"387",814,941,125,44,75
"388",803,927,123,44,75
"389",814,941,125,44,75
"390",814,941,125,44,75
"391",791,927,120,44,74
"392",813,941,125,44,75
"393",814,941,125,44,75
"394",813,941,125,44,75
"395",814,941,125,44,75
"396",814,941,123,44,75
"397",808,939,125,44,75
"398",376,622,83,33,59
"399",812,941,124,44,75
"400",812,939,124,44,75
"401",814,941,125,44,75
"402",814,941,125,44,75
"403",356,572,66,32,56
"404",814,941,125,44,75
"405",814,941,125,44,75
"406",814,940,125,44,75
"407",814,941,125,44,75
"408",813,941,125,44,75
"409",417,679,80,36,66
"410",812,939,125,44,75
"411",418,647,86,33,56
"412",814,941,125,44,75
"413",445,649,87,37,61
"414",814,941,125,44,75
"415",814,940,125,43,75
"416",814,941,125,44,75
"417",381,599,81,31,55
"418",814,940,125,44,75
"419",814,941,125,44,75
"420",812,940,125,44,75
"421",814,941,125,44,75
"422",802,935,125,44,75
"423",551,728,97,42,65
"424",814,941,125,44,75
"425",803,934,125,44,75
"426",799,935,124,44,73
"427",814,941,125,44,75
"428",435,662,82,36,59
"429",360,610,76,34,46
"430",811,939,125,43,75
"431",813,941,125,44,75
"432",330,545,70,30,47
"433",813,941,125,44,75
"434",336,515,81,37,57
"435",372,558,75,30,51
"436",814,941,125,44,75
"437",813,940,125,44,74
"438",382,586,67,31,55
"439",357,510,77,25,54
"440",812,941,125,44,75
"441",813,941,124,44,75
"442",814,941,125,44,75
"443",814,941,125,44,75
"444",813,941,125,44,75
"445",791,924,122,43,74
"446",814,940,125,44,75
"447",348,566,74,26,57
"448",809,941,125,44,75
"449",812,941,124,44,75
"450",814,941,125,44,75
"451",345,564,81,29,60
"452",416,582,83,36,55
"453",800,932,123,44,74
"454",375,546,75,27,50
"455",321,554,66,35,51
"456",812,940,125,44,75
"457",814,941,125,44,75
"458",408,609,81,30,59
"459",300,495,65,27,53
"460",338,543,78,35,53
"461",329,569,68,30,58
"462",812,939,125,44,75
"463",812,940,123,44,75
"464",814,941,125,44,75
"465",814,941,125,44,75
"466",379,569,82,30,53
"467",362,581,72,33,53
"468",814,941,125,44,75
"469",291,468,72,32,55
"470",814,940,125,44,75
"471",814,941,125,44,75
"472",812,940,124,44,75
"473",814,941,125,44,75
"474",813,941,125,44,75
"475",814,941,125,44,75
"476",369,576,76,29,57
"477",807,937,125,43,75
"478",802,931,122,43,74
"479",317,557,75,27,51
"480",812,941,125,44,75
"481",806,933,124,44,74
"482",814,941,125,44,75
"483",300,483,72,29,46
"484",382,588,77,31,53
"485",436,649,76,31,63
"486",814,940,125,44,75
"487",814,941,125,44,75
"488",388,592,74,34,47
"489",814,941,125,44,75
"490",814,941,125,44,75
"491",814,941,125,44,75
"492",323,540,71,34,58
"493",814,941,125,44,75
"494",814,939,125,44,75
"495",387,597,75,32,61
"496",341,543,78,32,51
"497",814,941,125,44,75
"498",403,592,80,35,60
"499",365,563,76,29,48
"500",814,940,125,44,75
"501",682,847,112,39,67
"502",813,940,124,44,75
"503",814,941,125,44,75
"504",811,939,124,43,75
"505",814,941,125,44,75
"506",814,941,125,44,75
"507",427,616,78,34,55
"508",814,941,125,44,75
"509",814,941,125,44,75
"510",809,936,123,44,73
"511",814,941,125,44,75
"512",814,941,124,44,75
"513",807,937,124,43,74
"514",437,643,86,36,60
"515",811,941,124,43,75
"516",814,941,125,44,75
"517",804,938,124,44,75
"518",814,941,125,44,75
"519",356,583,76,30,53
"520",814,941,125,44,75
"521",324,556,80,30,51
"522",814,941,124,44,75
"523",813,940,125,44,75
"524",813,941,125,44,75
"525",406,634,91,38,57
"526",814,941,125,44,75
"527",406,606,74,33,57
"528",814,939,125,44,75
"529",814,940,125,44,75
"530",479,668,91,35,57
"531",806,933,124,44,72
"532",389,592,81,36,49
"533",813,940,125,44,75
"534",409,615,86,31,56
"535",812,939,125,44,75
"536",351,576,83,32,56
"537",812,940,123,44,75
"538",814,941,125,44,75
"539",510,739,84,34,56
"540",391,609,79,30,56
"541",814,940,125,44,75
"542",814,941,125,44,75
"543",810,939,125,44,75
"544",814,940,125,44,75
"545",814,940,125,44,75
"546",810,940,125,44,73
"547",338,564,73,29,50
"548",813,941,125,44,75
"549",440,640,76,35,56
"550",349,560,75,29,58
"551",327,580,79,30,51
"552",359,600,77,30,48
"553",814,941,125,44,75
"554",807,936,124,44,75
"555",811,934,125,44,75
"556",812,941,125,44,75
"557",813,940,125,44,75
"558",351,566,71,32,51
"559",308,516,72,30,54
"560",813,941,125,44,75
"561",423,620,82,27,56
"562",488,699,88,34,60
"563",812,939,125,44,75
"564",814,940,125,44,75
"565",410,632,88,33,59
"566",814,941,125,44,75
"567",804,933,124,44,75
"568",358,571,73,34,51
"569",814,941,125,44,75
"570",479,694,85,38,65
"571",799,929,123,43,75
"572",388,585,82,32,52
"573",369,586,76,32,57
"574",808,938,124,44,75
"575",373,600,86,33,56
"576",748,901,118,42,72
"577",813,941,125,44,75
"578",807,934,124,44,75
"579",515,703,100,34,63
"580",813,941,125,44,75
"581",317,529,80,31,56
"582",396,600,79,30,56
"583",814,941,125,44,75
"584",814,941,125,44,75
"585",811,937,125,44,74
"586",812,941,124,44,75
"587",814,940,125,44,75
"588",507,727,91,37,62
"589",814,941,125,44,75
"590",808,940,124,44,75
"591",814,941,125,44,75
"592",806,939,125,44,74
"593",814,941,125,44,75
"594",814,941,125,44,75
"595",811,936,124,44,75
"596",411,614,89,35,54
"597",368,559,78,31,54
"598",814,941,125,44,75
"599",808,936,124,43,75
"600",811,939,124,44,75
"601",811,940,125,44,75
"602",336,531,84,31,58
"603",378,619,80,32,58
"604",814,941,125,44,75
"605",335,525,84,32,48
"606",812,937,124,44,75
"607",814,941,125,44,75
"608",346,561,77,34,54
"609",812,939,125,43,75
"610",389,608,87,32,53
"611",332,540,65,29,52
"612",814,941,125,44,75
"613",814,941,125,44,75
"614",814,941,125,44,75
"615",811,939,125,44,75
"616",814,941,125,44,75
"617",814,941,125,44,75
"618",365,567,77,32,53
"619",809,936,125,44,75
"620",814,941,125,44,75
"621",813,941,125,44,75
"622",807,938,125,44,75
"623",814,941,125,44,75
"624",813,941,125,44,75
"625",814,941,125,44,75
"626",814,941,125,44,75
"627",814,941,125,44,75
"628",812,941,124,44,75
"629",812,941,125,44,75
"630",814,941,125,44,75
"631",814,941,125,44,75
"632",406,654,80,37,58
"633",814,940,125,44,75
"634",814,940,125,44,75
"635",814,941,125,44,75
"636",521,704,95,37,64
"637",814,941,125,44,75
"638",302,495,72,28,54
"639",814,941,125,44,75
"640",378,591,74,37,55
"641",403,646,92,33,56
"642",371,585,78,26,51
"643",811,940,125,44,75
"644",814,941,125,44,75
"645",465,654,95,31,59
"646",361,542,74,31,58
"647",814,941,125,44,74
"648",340,560,75,32,49
"649",436,656,83,36,50
"650",809,937,125,44,75
"651",814,940,125,44,75
"652",453,656,84,32,63
"653",813,941,125,44,75
"654",394,574,76,30,55
"655",814,941,125,44,75
"656",814,941,125,44,75
"657",814,941,125,44,75
"658",360,562,74,33,53
"659",814,941,125,44,75
"660",814,941,125,44,75
"661",813,941,125,44,75
"662",383,576,75,33,51
"663",814,941,125,44,75
"664",814,940,125,44,75
"665",814,941,125,44,75
"666",792,921,124,43,74
"667",430,681,88,37,56
"668",423,671,80,33,54
"669",814,941,125,44,75
"670",426,628,87,34,58
"671",798,930,123,43,75
"672",813,940,125,44,75
"673",814,941,125,44,75
"674",351,556,79,34,51
"675",337,531,83,35,60
"676",427,654,81,37,60
"677",814,941,125,44,75
"678",811,941,125,44,75
"679",296,540,70,27,46
"680",286,524,81,32,45
"681",812,939,125,44,74
"682",398,622,78,34,59
"683",811,941,124,44,75
"684",808,937,124,44,75
"685",814,941,125,44,75
"686",814,939,125,44,75
"687",812,938,125,44,75
"688",814,940,124,44,74
"689",363,600,81,34,61
"690",338,568,77,28,54
"691",814,940,125,44,75
"692",346,571,76,28,53
"693",814,941,125,44,75
"694",394,617,82,42,61
"695",440,628,81,33,62
"696",812,940,125,44,75
"697",814,941,125,44,75
"698",814,941,125,44,75
"699",814,941,125,44,75
"700",814,941,125,44,75
"701",813,941,125,44,75
"702",813,940,125,44,75
"703",814,941,125,44,75
"704",814,941,125,44,75
"705",814,941,125,44,75
"706",371,597,83,32,54
"707",814,941,125,44,75
"708",406,619,86,30,58
"709",813,940,125,44,75
"710",814,941,125,44,75
"711",813,941,125,44,75
"712",770,906,121,41,74
"713",415,603,88,36,61
"714",341,575,80,35,57
"715",450,666,84,33,59
"716",808,939,125,44,74
"717",798,930,121,43,75
"718",814,941,125,44,75
"719",617,801,109,36,65
"720",813,940,124,44,74
"721",814,941,125,44,74
"722",814,941,125,44,75
"723",808,936,124,44,75
"724",328,536,81,24,47
"725",814,941,125,44,75
"726",814,940,125,44,73
"727",433,655,83,35,53
"728",364,553,80,33,51
"729",305,565,69,29,51
"730",301,530,77,33,53
"731",814,941,125,44,75
"732",814,941,125,44,75
"733",811,940,125,44,74
"734",814,941,125,44,75
"735",357,550,75,31,54
"736",270,506,75,33,52
"737",812,941,125,44,75
"738",814,941,125,44,75
"739",814,941,125,44,75
"740",422,641,88,34,61
"741",368,594,72,35,54
"742",814,941,125,44,75
"743",335,548,76,30,52
"744",813,938,124,44,75
"745",393,614,84,31,57
"746",365,574,76,35,56
"747",323,545,74,27,57
"748",814,941,125,44,75
"749",814,941,125,44,75
"750",814,941,125,44,75
"751",402,598,80,35,52
"752",814,941,125,44,75
"753",814,941,125,44,75
"754",398,588,77,36,51
"755",814,941,125,44,75
"756",400,569,83,34,54
"757",814,941,125,44,75
"758",814,941,125,44,75
"759",812,941,125,44,75
"760",814,941,125,44,75
"761",457,689,94,38,65
"762",296,504,71,32,54
"763",812,941,124,44,75
"764",814,941,125,44,75
"765",814,941,125,44,75
"766",814,941,125,44,75
"767",814,941,125,44,75
"768",809,937,124,44,75
"769",812,941,125,44,75
"770",814,941,125,44,75
"771",814,941,125,44,75
"772",814,941,125,44,75
"773",813,941,125,44,75
"774",812,939,125,44,75
"775",813,941,125,44,75
"776",426,657,91,36,55
"777",814,941,125,44,75
"778",393,600,72,35,55
"779",359,556,75,33,49
"780",814,941,125,44,74
"781",814,940,125,44,75
"782",814,941,125,44,75
"783",814,941,125,44,75
"784",814,941,125,44,75
"785",814,941,125,44,75
"786",461,653,95,36,56
"787",813,941,125,44,75
"788",320,550,74,33,54
"789",814,940,125,44,75
"790",814,941,125,44,75
"791",407,639,75,33,60
"792",814,941,125,44,75
"793",813,941,125,44,75
"794",386,598,82,33,55
"795",402,630,85,34,55
"796",443,652,80,37,62
"797",805,939,125,44,75
"798",807,938,125,44,75
"799",812,939,124,44,75
"800",813,940,125,43,75
"801",397,625,71,32,49
"802",450,643,93,37,59
"803",811,941,125,44,75
"804",403,594,79,29,62
"805",389,604,84,35,56
"806",808,938,125,44,75
"807",302,506,67,31,53
"808",814,941,125,44,75
"809",306,530,75,29,53
"810",362,567,82,30,52
"811",439,630,71,36,54
"812",814,941,125,44,75
"813",814,941,125,44,75
"814",814,940,125,44,75
"815",814,941,125,44,75
"816",811,940,125,44,75
"817",394,636,82,32,53
"818",812,941,124,44,74
"819",812,934,125,44,75
"820",814,940,125,44,74
"821",814,941,125,44,75
"822",498,684,93,33,63
"823",814,939,125,43,75
"824",397,635,87,36,50
"825",814,941,125,44,75
"826",813,941,125,44,75
"827",506,705,95,32,63
"828",814,941,125,44,75
"829",814,941,125,44,75
"830",813,941,125,44,75
"831",801,936,125,41,75
"832",814,941,125,44,75
"833",334,570,69,28,54
"834",814,941,125,44,75
"835",814,941,125,44,75
"836",395,595,81,30,58
"837",809,938,124,44,75
"838",814,941,125,44,75
"839",793,932,124,43,75
"840",814,941,125,44,75
"841",814,941,125,44,75
"842",814,941,125,44,75
"843",814,941,125,44,75
"844",814,941,125,44,75
"845",365,560,73,32,50
"846",814,941,125,44,75
"847",813,941,125,44,75
"848",814,941,125,44,75
"849",811,941,125,44,75
"850",295,510,71,32,59
"851",810,939,125,44,75
"852",811,939,125,44,75
"853",778,931,121,44,74
"854",814,941,125,44,75
"855",813,941,125,44,75
"856",814,941,125,44,75
"857",814,941,125,44,75
"858",306,501,77,26,54
"859",771,909,121,43,73
"860",814,941,125,44,75
"861",814,940,125,44,75
"862",812,938,124,44,75
"863",813,940,125,43,75
"864",401,582,82,31,52
"865",813,940,125,44,75
"866",814,940,125,44,75
"867",814,941,125,44,75
"868",363,582,75,22,53
"869",814,940,125,44,75
"870",814,941,125,44,75
"871",814,941,125,44,75
"872",814,941,125,44,75
"873",814,939,124,44,75
"874",814,941,125,44,75
"875",362,595,79,37,50
"876",367,592,81,30,57
"877",489,677,93,40,66
"878",814,941,125,44,75
"879",814,941,125,44,75
"880",809,938,124,44,74
"881",814,941,125,44,75
"882",511,716,87,33,63
"883",814,941,125,44,75
"884",333,543,80,32,47
"885",418,648,86,36,53
"886",811,941,125,44,73
"887",346,532,82,32,48
"888",803,936,124,43,75
"889",813,941,125,44,75
"890",484,708,89,36,62
"891",412,638,91,30,59
"892",814,941,125,44,75
"893",814,941,125,44,75
"894",320,536,76,29,58
"895",814,941,125,44,75
"896",814,940,125,44,75
"897",814,941,125,44,75
"898",423,616,85,38,61
"899",813,939,125,44,75
"900",814,941,125,44,75
"901",393,647,82,35,60
"902",814,941,125,44,75
"903",809,932,125,44,75
"904",339,557,75,30,50
"905",814,941,125,44,75
"906",814,941,125,44,75
"907",814,941,125,44,75
"908",814,941,125,44,75
"909",814,941,125,44,75
"910",806,935,124,44,75
"911",814,941,125,44,75
"912",814,941,125,44,75
"913",431,607,86,33,61
"914",814,940,125,44,75
"915",325,540,77,24,50
"916",811,938,125,44,74
"917",444,650,85,34,58
"918",811,941,124,44,75
"919",477,668,87,35,60
"920",398,607,88,33,55
"921",353,548,75,26,49
"922",375,572,78,33,57
"923",486,690,98,38,60
"924",793,930,123,44,75
"925",391,638,77,36,62
"926",814,941,125,44,75
"927",386,610,74,30,55
"928",353,572,83,35,50
"929",794,929,123,44,74
"930",814,941,125,44,75
"931",814,941,125,44,75
"932",814,941,125,44,75
"933",371,543,77,32,55
"934",810,938,125,44,75
"935",406,608,94,39,61
"936",814,941,125,44,75
"937",814,941,125,44,75
"938",811,939,125,44,75
"939",810,940,124,44,75
"940",810,935,125,43,75
"941",813,940,125,44,75
"942",379,577,75,28,61
"943",431,645,82,39,61
"944",384,614,90,35,51
"945",379,642,81,36,61
"946",355,595,75,37,53
"947",324,522,75,34,57
"948",814,941,125,44,75
"949",814,941,125,44,75
"950",400,602,84,35,49
"951",516,733,96,39,65
"952",542,753,96,42,68
"953",434,672,84,38,56
"954",814,941,125,44,75
"955",811,939,124,44,75
"956",814,941,125,44,75
"957",814,941,125,44,75
"958",328,542,79,27,55
"959",805,937,125,44,73
"960",812,941,125,44,75
"961",814,941,125,44,75
"962",333,556,70,28,54
"963",814,941,125,44,75
"964",336,530,69,35,55
"965",810,939,125,44,74
"966",814,941,125,44,75
"967",814,941,125,44,75
"968",814,941,125,44,75
"969",814,941,125,44,75
"970",814,940,125,44,75
"971",812,939,124,44,75
"972",814,941,125,44,75
"973",814,941,125,44,75
"974",814,941,125,44,75
"975",379,563,72,33,61
"976",814,941,125,44,75
"977",378,556,78,28,60
"978",365,596,85,29,64
"979",354,554,81,35,51
"980",338,559,66,26,54
"981",807,938,125,44,75
"982",814,941,125,44,75
"983",807,937,123,44,74
"984",814,941,125,44,75
"985",424,615,83,34,50
"986",404,597,77,34,53
"987",814,941,125,44,75
"988",814,941,125,44,75
"989",466,669,84,36,58
"990",814,941,125,44,75
"991",814,940,124,44,75
"992",814,941,125,44,75
"993",793,919,122,44,75
"994",808,937,123,44,74
"995",814,936,125,44,75
"996",814,941,125,44,75
"997",369,589,83,31,55
"998",814,941,125,44,75
"999",461,626,91,31,61
"1000",326,555,74,33,50
"1001",292,526,71,24,48
"1002",814,941,125,44,75
"1003",774,921,119,44,74
"1004",814,941,125,44,75
"1005",814,941,125,44,75
"1006",814,941,125,44,75
"1007",466,709,93,39,62
"1008",812,941,125,44,75
"1009",813,939,125,44,75
"1010",386,570,78,39,59
"1011",814,940,125,44,75
"1012",803,936,125,44,75
"1013",327,544,82,35,53
"1014",814,941,125,44,75
"1015",814,941,125,44,75
"1016",814,941,125,44,75
"1017",812,941,125,44,75
"1018",814,941,125,44,75
"1019",814,941,125,44,75
"1020",484,685,88,35,59
"1021",330,554,74,30,58
"1022",807,936,125,43,75
"1023",393,614,76,29,57
"1024",447,652,77,30,62
"1025",814,941,125,44,75
"1026",814,941,125,44,75
"1027",364,574,69,30,49
"1028",814,941,125,44,75
"1029",814,941,125,44,75
"1030",814,941,125,44,75
"1031",813,939,125,44,75
"1032",813,941,125,44,75
"1033",344,536,72,34,53
"1034",370,582,87,30,52
"1035",400,602,80,34,51
"1036",350,552,72,27,60
"1037",812,940,125,44,75
"1038",379,548,81,33,54
"1039",814,941,125,44,75
"1040",814,941,125,44,75
"1041",302,484,70,30,50
"1042",814,941,125,44,75
"1043",813,941,125,44,75
"1044",814,941,125,44,75
"1045",433,645,91,36,54
"1046",814,941,125,44,75
"1047",799,932,124,44,75
"1048",334,548,70,29,55
"1049",420,622,84,31,53
"1050",813,941,125,44,75
"1051",813,941,125,44,75
"1052",522,725,94,36,58
"1053",385,608,88,33,51
"1054",814,940,125,44,75
"1055",345,563,78,29,48
"1056",482,698,98,36,65
"1057",325,520,68,36,57
"1058",813,941,125,44,75
"1059",352,556,73,37,51
"1060",789,922,123,43,74
"1061",814,941,125,44,75
"1062",814,941,125,44,75
"1063",294,512,75,31,54
