"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"153",5,47,5,5,10
"154",3,48,7,6,14
"155",11,43,11,5,15
"156",6,61,7,12,15
"157",5,39,7,6,10
"158",6,38,7,6,10
"159",3,65,7,5,9
"160",5,40,9,8,12
"161",7,53,5,11,5
"162",3,46,8,2,8
"163",5,46,7,3,8
"164",5,47,4,7,11
"165",3,43,3,5,12
"166",2,30,5,6,17
"167",814,941,125,44,75
"168",814,941,125,44,75
"169",6,46,8,3,15
"170",814,941,125,44,75
"171",3,47,1,5,18
"172",11,58,9,7,9
"173",814,941,125,44,75
"174",2,51,8,3,10
"175",8,48,8,9,5
"176",9,41,7,6,11
"177",6,50,3,6,6
"178",7,38,3,12,11
"179",9,58,7,8,16
"180",10,56,5,9,9
"181",1,37,5,5,7
"182",814,941,125,44,75
"183",7,46,2,10,15
"184",6,29,1,8,3
"185",3,38,8,9,7
"186",9,48,3,9,7
"187",6,51,6,7,11
"188",6,55,6,10,11
"189",11,69,5,6,10
"190",1,42,4,7,9
"191",7,46,7,6,11
"192",4,34,6,5,14
"193",5,42,3,7,11
"194",814,941,125,44,75
"195",6,46,8,11,15
"196",4,45,4,5,5
"197",3,41,5,7,10
"198",6,40,5,7,10
"199",4,59,9,10,12
"200",8,53,4,9,13
"201",813,939,125,44,75
"202",9,55,8,7,20
"203",6,53,8,11,14
"204",5,45,8,6,10
"205",3,45,10,7,13
"206",5,36,3,4,6
"207",9,49,6,9,15
"208",814,941,125,44,75
"209",1,43,12,8,12
"210",6,39,6,6,12
"211",5,47,3,5,12
"212",814,941,125,44,75
"213",2,46,4,1,11
"214",814,941,125,44,75
"215",10,53,5,7,12
"216",814,941,125,44,75
"217",2,48,7,5,11
"218",814,941,125,44,75
"219",8,58,6,7,9
"220",5,52,7,5,8
"221",5,44,4,6,5
"222",7,46,11,7,13
"223",14,48,7,6,13
"224",8,63,7,6,9
"225",7,51,9,11,12
"226",8,60,7,9,16
"227",6,43,7,2,14
"228",4,54,4,3,18
"229",10,61,8,5,15
"230",5,67,1,10,17
"231",12,47,7,5,9
"232",7,57,8,5,12
"233",2,38,5,7,7
"234",8,55,5,4,8
"235",7,59,8,6,8
"236",4,35,5,3,11
"237",814,941,125,44,75
"238",4,39,6,5,8
"239",3,27,5,5,6
"240",814,941,125,44,75
"241",7,47,8,8,8
"242",5,42,7,6,7
"243",7,53,8,7,9
"244",2,56,7,6,7
"245",5,36,6,10,7
"246",6,43,10,7,8
"247",6,53,6,6,14
"248",6,47,8,5,11
"249",4,45,5,3,11
"250",4,48,21,8,19
"251",6,58,7,10,16
"252",9,51,7,6,13
"253",9,59,10,5,11
"254",814,941,125,44,75
"255",814,941,125,44,75
"256",5,55,6,7,14
"257",1,36,7,4,7
"258",6,44,11,7,15
"259",8,52,6,10,7
"260",2,54,8,12,7
"261",814,941,125,44,75
"262",814,941,125,44,75
"263",9,47,1,5,14
"264",814,941,125,44,75
"265",2,49,9,7,6
"266",6,54,5,8,13
"267",7,49,5,7,18
"268",8,59,11,5,14
"269",5,34,7,4,7
"270",6,53,8,2,13
"271",814,941,125,44,75
"272",2,33,3,9,10
"273",814,941,125,44,75
"274",6,46,7,5,14
"275",5,48,3,8,9
"276",1,51,5,4,14
"277",7,57,8,4,11
"278",7,55,5,2,12
"279",9,52,3,8,10
"280",5,47,14,8,11
"281",3,36,11,8,12
"282",5,54,3,5,10
"283",8,44,5,9,9
"284",814,941,125,44,75
"285",8,58,5,5,11
"286",8,38,2,4,5
"287",5,33,8,8,9
"288",5,55,12,5,9
"289",12,49,8,10,13
"290",2,45,5,5,6
"291",4,55,7,6,10
"292",814,941,125,44,75
"293",814,941,125,44,75
"294",814,941,125,44,75
"295",3,67,7,8,9
"296",2,47,3,4,9
"297",3,49,4,5,4
"298",4,45,7,5,19
"299",3,43,9,3,10
"300",2,45,8,5,12
"301",5,36,5,10,17
"302",6,47,10,4,12
"303",6,46,7,8,14
"304",5,54,4,9,10
"305",6,57,9,9,9
"306",9,56,7,9,11
"307",814,941,125,44,75
"308",5,50,5,6,6
"309",1,41,9,5,8
"310",8,46,4,5,9
"311",6,55,6,7,9
"312",4,50,8,10,14
"313",814,941,125,44,75
"314",6,43,8,3,10
"315",814,941,125,44,75
"316",814,941,125,44,75
"317",2,56,7,5,3
"318",813,941,125,44,75
"319",9,54,2,4,8
"320",4,38,4,8,6
"321",6,57,6,5,7
"322",6,51,7,5,11
"323",814,941,125,44,75
"324",8,53,5,10,11
"325",11,57,9,11,14
"326",4,51,8,3,10
"327",7,48,6,9,4
"328",5,52,7,2,13
"329",7,57,5,10,9
"330",6,47,8,3,12
"331",8,61,11,8,9
"332",7,53,5,9,9
"333",8,50,4,8,8
"334",6,53,3,6,14
"335",4,41,9,7,12
"336",7,60,9,7,10
"337",10,55,7,7,14
"338",8,42,6,4,13
"339",814,941,125,44,75
"340",6,50,8,11,12
"341",814,941,125,44,75
"342",11,56,10,7,9
"343",12,64,10,5,13
"344",3,42,8,4,10
"345",7,47,4,2,11
"346",814,941,125,44,75
"347",6,34,10,6,16
"348",7,31,11,4,7
"349",5,63,4,4,15
"350",813,940,125,44,75
"351",8,58,10,6,10
"352",10,52,7,7,13
"353",6,41,6,6,9
"354",7,63,5,7,13
"355",6,50,6,9,9
"356",7,50,10,13,13
"357",3,48,4,5,13
"358",4,51,7,7,9
"359",4,57,8,8,14
"360",4,51,10,6,8
"361",8,58,8,5,12
"362",814,941,125,44,75
"363",6,47,5,6,13
"364",814,941,125,44,75
"365",3,30,4,3,9
"366",4,54,4,8,15
"367",814,940,125,44,75
"368",4,37,7,3,8
"369",9,45,6,5,15
"370",6,61,11,5,13
"371",4,52,7,3,15
"372",5,43,7,4,13
"373",9,59,4,6,12
"374",6,49,3,6,9
"375",2,36,7,3,5
"376",11,51,5,5,10
"377",8,55,6,4,12
"378",814,941,125,44,75
"379",814,941,125,44,75
"380",4,46,6,8,8
"381",7,60,8,7,12
"382",5,42,9,10,10
"383",1,44,4,8,7
"384",5,39,7,6,10
"385",814,941,125,44,75
"386",4,56,10,3,11
"387",813,941,125,44,75
"388",10,51,4,8,15
"389",5,45,3,8,7
"390",4,47,8,9,10
"391",4,44,6,5,10
"392",20,61,6,8,11
"393",5,55,3,9,10
"394",4,36,2,8,8
"395",5,56,8,5,13
"396",6,49,1,7,5
"397",5,45,6,8,11
"398",4,43,9,5,13
"399",8,39,8,6,7
"400",4,37,10,6,10
"401",10,72,8,6,7
"402",4,52,5,6,9
"403",8,50,8,10,10
"404",8,54,6,5,9
"405",4,59,5,6,18
"406",4,40,5,6,11
"407",1,57,7,7,17
"408",3,53,7,7,9
"409",1,40,7,8,7
"410",813,940,125,44,75
"411",1,42,7,8,7
"412",9,63,12,7,9
"413",9,45,11,4,5
"414",2,28,3,2,5
"415",5,49,6,4,15
"416",7,44,8,4,7
"417",9,49,4,6,6
"418",6,37,3,5,8
"419",4,50,8,6,10
"420",814,941,125,44,75
"421",1,42,8,7,6
"422",814,941,125,44,75
"423",3,39,5,8,6
"424",813,941,125,44,75
"425",6,57,9,5,17
"426",6,51,8,6,8
"427",814,941,125,44,75
"428",11,47,12,5,13
"429",4,55,7,4,14
"430",6,40,5,10,6
"431",7,57,8,5,9
"432",7,49,7,7,7
"433",3,47,5,7,10
"434",3,41,8,14,13
"435",814,941,125,44,75
"436",3,30,2,6,10
"437",8,54,7,10,13
"438",814,941,125,44,75
"439",8,33,7,7,14
"440",3,38,4,8,11
"441",7,41,9,6,15
"442",4,44,8,8,13
"443",814,941,125,44,75
"444",3,51,13,3,14
"445",10,37,7,7,16
"446",5,53,11,3,13
"447",814,941,125,44,75
"448",6,48,5,8,14
"449",814,941,125,44,75
"450",814,941,125,44,75
"451",7,41,5,3,9
"452",6,52,6,6,10
"453",7,49,2,4,7
"454",4,56,8,11,11
"455",8,39,13,5,9
"456",7,48,9,3,7
"457",4,41,8,5,7
"458",4,34,10,4,4
"459",5,45,4,7,7
"460",11,53,4,7,10
"461",814,941,125,44,75
"462",5,46,6,5,14
"463",4,54,6,4,9
"464",2,55,5,5,5
"465",7,60,10,10,13
"466",814,941,125,44,75
"467",6,36,3,11,11
"468",814,941,125,44,75
"469",7,43,7,5,12
"470",6,69,8,5,14
"471",4,35,1,1,8
"472",4,54,7,4,10
"473",4,53,8,1,14
"474",5,40,9,11,13
"475",4,35,9,5,4
"476",7,48,11,9,13
"477",4,37,2,5,6
"478",7,52,5,6,7
"479",5,52,7,6,10
"480",5,39,5,3,7
"481",2,36,8,10,9
"482",5,52,12,7,5
"483",14,59,9,7,12
"484",814,941,125,44,75
"485",5,46,12,6,15
"486",4,44,3,7,8
"487",814,941,125,44,75
"488",814,941,125,44,75
"489",8,36,4,5,11
"490",3,47,13,4,11
"491",814,941,125,44,75
"492",8,33,4,4,5
"493",3,47,10,8,10
"494",9,65,8,9,12
"495",4,45,6,3,11
"496",4,36,8,7,10
"497",7,41,11,9,7
"498",7,55,7,8,14
"499",3,57,8,5,13
"500",6,62,3,7,12
"501",7,44,4,6,18
"502",814,941,125,44,75
"503",5,47,6,9,17
"504",2,48,9,5,15
"505",10,61,5,6,10
"506",6,45,6,8,8
"507",9,54,6,6,10
"508",8,62,6,6,9
"509",5,60,7,2,12
"510",2,50,5,5,11
"511",4,60,8,9,9
"512",814,941,125,44,75
"513",7,53,7,9,10
"514",814,941,125,44,75
"515",7,30,5,4,10
"516",5,50,9,8,12
"517",7,69,6,7,11
"518",814,941,125,44,75
"519",4,48,6,6,8
"520",2,45,5,11,16
"521",4,57,15,8,15
"522",5,55,8,7,14
"523",12,56,5,9,17
"524",814,941,125,44,75
"525",5,44,5,5,7
"526",814,939,125,44,75
"527",6,48,5,4,7
"528",7,38,6,8,10
"529",14,45,14,5,10
"530",11,61,8,4,9
"531",8,48,5,4,11
"532",6,37,3,4,12
"533",10,44,9,7,7
"534",6,59,12,9,15
"535",814,941,125,44,75
"536",9,40,5,2,9
"537",4,34,8,6,6
"538",5,57,16,7,12
"539",13,53,9,5,9
"540",813,941,125,44,75
"541",814,941,125,44,75
"542",814,941,125,44,75
"543",813,941,125,44,75
"544",7,60,5,6,17
"545",5,40,3,3,6
"546",5,50,6,8,12
"547",4,55,8,7,9
"548",7,50,12,5,11
"549",8,55,8,8,9
"550",5,55,6,2,12
"551",5,41,12,5,16
"552",7,54,7,5,10
"553",814,941,125,44,75
"554",814,941,125,44,75
"555",6,58,9,6,15
"556",8,59,8,8,11
"557",15,55,7,9,18
"558",814,941,125,44,75
"559",5,58,7,2,7
"560",6,44,8,6,12
"561",814,941,125,44,75
"562",6,51,5,10,9
"563",814,941,125,44,75
"564",7,61,8,6,11
"565",2,40,4,7,6
"566",9,49,7,3,9
"567",814,941,125,44,75
"568",813,941,125,44,75
"569",7,37,7,8,15
"570",9,34,6,6,3
"571",814,941,125,44,75
"572",8,61,7,1,11
"573",814,941,125,44,75
"574",7,50,3,6,13
"575",5,43,7,9,13
"576",12,51,5,9,9
"577",9,51,12,10,12
"578",8,62,5,8,7
"579",2,30,5,5,6
"580",7,48,10,7,13
"581",4,43,10,12,7
"582",11,48,7,6,12
"583",7,56,9,9,10
"584",3,31,5,6,7
"585",6,50,6,5,9
"586",7,36,7,6,7
"587",814,941,125,44,75
"588",8,44,7,9,10
"589",4,52,5,6,16
"590",6,41,3,6,7
"591",4,49,9,6,16
"592",814,941,125,44,75
"593",10,45,10,5,7
"594",6,54,13,7,7
"595",9,42,4,1,14
"596",1,40,3,3,15
"597",5,46,3,7,9
"598",8,50,9,7,10
"599",5,36,9,3,13
"600",7,53,5,8,11
"601",2,34,9,7,11
"602",3,43,5,4,10
"603",2,41,6,5,10
"604",0,48,7,3,10
"605",3,51,13,7,13
"606",4,31,4,8,5
"607",8,40,7,9,11
"608",814,941,124,44,75
"609",8,52,6,5,13
"610",4,62,9,5,9
"611",6,54,10,4,5
"612",6,47,10,4,11
"613",5,56,9,9,2
"614",814,941,125,44,75
"615",814,941,125,44,75
"616",3,43,3,7,6
"617",11,55,8,5,12
"618",12,53,7,8,12
"619",4,55,7,3,8
"620",7,45,9,7,6
"621",8,49,7,4,12
"622",814,941,125,44,75
"623",9,68,6,9,8
"624",3,47,4,6,9
"625",5,46,6,4,18
"626",4,45,7,4,17
"627",2,49,7,4,12
"628",811,940,125,44,75
"629",3,59,8,8,12
"630",6,56,7,5,12
"631",4,49,8,6,7
"632",6,44,6,6,7
"633",0,73,10,6,15
"634",814,941,125,44,75
"635",7,55,7,7,9
"636",8,65,6,8,9
"637",8,52,10,6,16
"638",7,43,6,5,15
"639",812,941,125,44,75
"640",6,57,7,7,9
"641",5,38,9,6,9
"642",3,33,7,5,15
"643",6,46,9,9,10
"644",3,43,5,5,11
"645",8,57,5,9,12
"646",9,70,10,8,12
"647",7,47,1,5,12
"648",2,36,5,6,11
"649",7,37,5,4,7
"650",5,39,8,5,8
"651",814,941,125,44,75
"652",6,48,9,5,7
"653",9,48,6,7,9
"654",13,59,8,2,9
"655",2,47,7,5,11
"656",3,42,8,6,7
"657",8,60,3,8,7
"658",9,71,8,5,13
"659",8,42,8,7,11
"660",9,49,5,5,13
"661",3,48,11,5,12
"662",5,60,11,9,9
"663",4,50,3,3,16
"664",7,49,4,8,15
"665",6,46,7,3,12
"666",813,938,125,44,75
"667",6,40,9,4,6
"668",2,64,4,8,11
"669",6,54,7,5,11
"670",7,62,8,11,8
"671",7,60,6,8,14
"672",5,49,6,8,15
"673",7,51,3,7,13
"674",8,53,6,5,11
"675",3,51,6,8,15
"676",8,52,5,5,10
"677",814,941,125,44,75
"678",5,41,9,3,13
"679",7,64,11,5,6
"680",5,42,3,11,11
"681",5,47,2,6,7
"682",814,941,125,44,75
"683",7,49,6,6,14
"684",2,44,8,8,9
"685",11,38,6,5,7
"686",7,60,6,6,12
"687",814,941,125,44,75
"688",3,51,2,5,12
"689",4,59,10,4,9
"690",4,49,10,8,12
"691",814,941,125,44,75
"692",8,57,7,9,13
"693",12,62,7,4,11
"694",14,48,6,3,16
"695",7,56,7,3,10
"696",5,68,6,3,17
"697",2,42,8,7,14
"698",7,59,8,7,12
"699",814,941,125,44,75
"700",8,56,10,6,16
"701",6,51,10,6,6
"702",814,941,125,44,75
"703",7,49,7,2,10
"704",814,941,125,44,75
"705",7,60,6,4,9
"706",6,43,5,6,6
"707",4,39,5,1,7
"708",814,941,125,44,75
"709",5,59,4,13,19
"710",4,44,5,7,11
"711",4,55,2,8,11
"712",7,35,6,6,6
"713",814,941,125,44,75
"714",8,59,9,4,14
"715",7,50,8,6,8
"716",8,40,6,6,12
"717",4,39,3,5,11
"718",7,49,13,5,8
"719",7,60,13,14,13
"720",814,941,125,44,75
"721",4,43,9,6,8
"722",11,62,8,10,11
"723",6,62,5,8,8
"724",3,36,6,1,8
"725",6,55,9,4,14
"726",13,50,7,5,7
"727",8,51,7,6,7
"728",6,37,7,5,10
"729",8,47,5,8,14
"730",6,50,4,5,11
"731",10,68,5,9,8
"732",814,941,125,44,75
"733",814,941,125,44,75
"734",6,54,7,6,8
"735",6,54,5,4,10
"736",11,57,5,6,11
"737",10,68,8,8,10
"738",4,45,9,5,9
"739",2,42,7,3,15
"740",6,25,4,2,12
"741",814,941,125,44,75
"742",7,46,5,4,10
"743",8,45,5,8,8
"744",7,45,7,8,14
"745",4,47,5,2,12
"746",8,57,10,8,17
"747",12,45,7,7,13
"748",814,941,125,44,75
"749",4,47,3,8,10
"750",6,34,7,7,11
"751",5,47,5,8,13
"752",4,46,6,4,9
"753",6,45,13,8,7
"754",5,50,9,5,10
"755",7,35,12,5,17
"756",9,52,10,8,13
"757",814,941,125,44,75
"758",6,62,10,4,15
"759",5,35,1,9,7
"760",3,41,6,8,12
"761",2,45,9,4,13
"762",3,67,7,4,12
"763",4,51,4,9,13
"764",7,51,7,5,13
"765",814,941,125,44,75
"766",6,58,4,9,14
"767",6,52,8,6,7
"768",7,53,5,8,15
"769",814,941,125,44,75
"770",6,50,9,10,9
"771",6,47,7,5,19
"772",3,34,4,5,8
"773",7,40,2,9,4
"774",814,941,125,44,75
"775",6,45,4,7,13
"776",4,69,8,9,12
"777",6,48,8,4,9
"778",10,53,6,5,18
"779",814,941,125,44,75
"780",6,43,3,4,12
"781",8,78,6,5,13
"782",11,59,6,4,9
"783",814,940,125,44,75
"784",7,47,7,11,12
"785",4,49,4,5,14
"786",4,42,11,3,9
"787",11,60,12,5,8
"788",8,45,5,2,8
"789",814,941,125,44,75
"790",814,941,125,44,75
"791",6,57,3,6,12
"792",814,941,125,44,75
"793",9,44,8,5,13
"794",814,941,125,44,75
"795",9,44,5,3,11
"796",6,50,4,4,8
"797",12,50,8,5,14
"798",3,43,5,3,6
"799",3,49,5,8,11
"800",4,53,4,5,11
"801",10,54,8,6,12
"802",4,50,9,10,3
"803",7,49,3,5,19
"804",7,46,3,6,8
"805",7,43,7,5,10
"806",5,61,9,7,10
"807",1,47,11,6,11
"808",4,59,8,2,4
"809",814,941,125,44,75
"810",6,62,9,6,11
"811",5,40,5,5,13
"812",5,28,2,5,17
"813",814,941,125,44,75
"814",11,61,8,3,9
"815",814,941,125,44,75
"816",8,45,9,10,12
"817",5,44,4,11,17
"818",10,62,7,8,18
"819",5,36,7,11,9
"820",7,47,7,10,8
"821",9,60,9,5,11
"822",6,45,10,9,13
"823",5,44,2,4,6
"824",4,43,10,8,11
"825",814,941,125,44,75
"826",6,58,6,6,8
"827",4,48,5,5,13
"828",5,56,9,5,16
"829",6,58,8,8,15
"830",4,49,5,5,11
"831",6,42,2,4,5
"832",8,48,8,6,10
"833",4,51,9,5,11
"834",10,53,6,9,13
"835",13,48,9,12,10
"836",6,53,8,2,14
"837",3,24,1,4,5
"838",2,45,7,4,6
"839",814,941,125,44,75
"840",7,62,9,8,17
"841",6,54,6,6,10
"842",1,44,5,8,13
"843",6,42,4,2,13
"844",4,58,8,11,13
"845",3,41,5,9,5
"846",6,46,5,8,13
"847",5,56,5,5,12
"848",6,47,7,1,8
"849",6,45,6,8,12
"850",4,41,5,4,8
"851",5,47,5,8,9
"852",10,54,4,7,7
"853",6,56,5,8,10
"854",0,50,12,9,7
"855",5,37,4,8,12
"856",0,50,3,6,13
"857",814,940,125,44,75
"858",5,54,4,4,14
"859",6,36,4,3,11
"860",7,41,6,8,6
"861",814,941,125,44,75
"862",6,57,5,7,15
"863",4,49,3,6,14
"864",7,43,6,5,15
"865",814,941,125,44,75
"866",6,48,6,8,7
"867",813,941,125,44,75
"868",814,941,125,44,75
"869",814,941,125,44,75
"870",7,49,5,5,12
"871",6,36,4,3,14
"872",6,48,4,5,8
"873",814,941,125,44,75
"874",7,46,4,5,12
"875",2,34,6,5,7
"876",814,941,125,44,75
"877",814,941,125,44,75
"878",4,46,4,5,13
"879",5,55,6,5,6
"880",5,42,6,5,12
"881",5,45,5,8,11
"882",7,56,9,6,11
"883",6,42,6,6,9
"884",5,60,8,5,8
"885",813,941,125,44,75
"886",7,48,9,8,9
"887",6,44,10,12,9
"888",5,58,7,2,12
"889",4,65,10,5,10
"890",814,941,125,44,75
"891",10,51,8,10,14
"892",7,39,0,6,9
"893",5,57,10,5,9
"894",6,58,3,9,9
"895",814,941,125,44,75
"896",4,59,10,6,14
"897",8,48,3,8,9
"898",3,42,3,6,9
"899",7,43,2,6,7
"900",4,51,6,7,9
"901",5,35,9,6,9
"902",814,941,125,44,75
"903",5,50,8,7,9
"904",814,941,125,44,75
"905",814,941,125,44,75
"906",2,43,6,5,13
"907",6,51,7,6,13
"908",814,941,125,44,75
"909",7,47,3,4,13
"910",4,52,6,6,9
"911",6,68,13,8,14
"912",11,46,6,5,14
"913",5,49,6,7,5
"914",6,36,6,2,11
"915",814,941,125,44,75
"916",5,54,5,7,12
"917",812,940,125,44,75
"918",3,58,3,6,9
"919",7,47,9,13,11
"920",5,43,4,7,11
"921",4,33,4,7,9
"922",8,56,7,7,12
"923",4,32,7,4,11
"924",814,941,125,44,75
"925",814,941,125,44,75
"926",4,57,8,5,9
"927",5,53,7,5,10
"928",8,50,4,6,6
"929",814,941,125,44,75
"930",814,941,125,44,75
"931",4,60,4,3,12
"932",3,46,4,5,7
"933",5,59,9,6,16
"934",5,47,5,7,13
"935",3,45,2,8,12
"936",7,73,10,5,9
"937",7,45,7,5,15
"938",7,55,6,6,13
"939",814,940,125,44,75
"940",813,941,125,44,75
"941",7,55,10,2,11
"942",6,48,10,8,10
"943",3,30,2,6,8
"944",814,941,125,44,75
"945",4,56,9,8,11
"946",2,43,8,5,6
"947",10,53,7,9,10
"948",2,37,4,0,7
"949",814,941,125,44,75
"950",814,941,125,44,75
"951",5,43,5,6,11
"952",8,48,5,7,9
"953",6,41,2,7,8
"954",6,39,5,6,10
"955",4,55,8,13,11
"956",8,49,5,5,11
"957",6,38,1,6,7
"958",5,37,6,1,11
"959",6,39,9,2,17
"960",8,48,7,7,7
"961",3,48,4,4,12
"962",7,45,4,7,8
"963",9,36,7,7,6
"964",3,46,6,7,8
"965",8,56,5,8,11
"966",814,941,125,44,75
"967",4,54,4,4,5
"968",7,63,8,5,13
"969",4,28,3,4,4
"970",814,941,125,44,75
"971",10,39,8,4,11
"972",10,44,5,7,14
"973",7,48,7,9,7
"974",8,46,8,8,7
"975",11,47,4,2,16
"976",814,941,125,44,75
"977",4,47,8,8,9
"978",4,52,10,3,11
"979",5,51,6,5,11
"980",6,53,8,7,16
"981",10,44,8,6,15
"982",3,52,8,8,9
"983",7,43,5,4,10
"984",814,941,125,44,75
"985",7,51,5,4,12
"986",6,52,8,8,8
"987",4,41,2,5,11
"988",7,47,11,10,11
"989",7,50,2,6,14
"990",6,47,6,6,10
"991",7,39,12,5,8
"992",811,939,124,44,75
"993",1,46,5,9,5
"994",6,48,4,7,9
"995",3,47,4,7,6
"996",6,51,3,4,12
"997",8,44,2,7,7
"998",5,48,6,7,7
"999",11,59,12,7,16
"1000",814,941,125,44,75
"1001",3,45,12,5,7
"1002",3,44,4,5,10
"1003",814,941,125,44,75
"1004",3,49,4,5,8
"1005",814,941,125,44,75
"1006",6,55,7,3,10
"1007",12,50,8,5,13
"1008",10,55,10,8,9
"1009",8,51,9,9,14
"1010",7,56,6,11,15
"1011",6,49,5,8,9
"1012",9,50,7,7,10
"1013",814,941,125,44,75
"1014",10,64,11,5,12
"1015",814,941,125,44,75
"1016",5,42,9,7,9
"1017",814,941,125,44,75
"1018",13,56,8,12,13
"1019",11,51,1,6,10
"1020",2,32,3,8,13
"1021",5,45,6,7,7
"1022",5,58,4,4,10
"1023",3,56,11,7,11
"1024",4,70,8,10,7
"1025",3,53,4,6,12
"1026",6,38,8,4,1
"1027",3,39,6,8,9
"1028",7,54,6,12,8
"1029",10,45,10,5,13
"1030",11,60,7,9,12
"1031",5,48,5,2,8
"1032",814,941,125,44,75
"1033",2,46,4,8,8
"1034",5,46,6,6,12
"1035",7,48,11,5,11
"1036",10,44,8,4,9
"1037",4,40,6,2,8
"1038",12,58,9,8,10
"1039",5,38,6,7,10
"1040",9,40,9,11,16
"1041",813,941,125,44,75
"1042",5,61,8,5,11
"1043",7,53,6,7,7
"1044",3,43,2,8,12
"1045",7,47,9,6,18
"1046",6,48,5,5,11
"1047",5,48,5,6,16
"1048",7,39,7,5,12
"1049",6,56,3,2,6
"1050",3,52,10,11,10
"1051",1,38,4,8,8
"1052",814,941,125,44,75
"1053",6,38,5,8,7
"1054",6,41,3,6,12
"1055",5,42,10,13,7
"1056",7,54,8,2,11
"1057",7,46,10,5,9
"1058",4,47,4,7,15
"1059",9,55,6,5,5
"1060",8,51,9,9,10
"1061",3,42,4,5,8
"1062",5,48,10,5,8
"1063",6,36,8,6,8
