"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"98",14,89,18,11,20
"99",814,941,125,44,75
"100",10,106,20,8,19
"101",814,941,125,44,75
"102",814,941,125,44,75
"103",814,941,125,44,75
"104",11,71,13,10,20
"105",15,88,8,11,14
"106",15,104,18,16,22
"107",21,101,10,8,16
"108",21,102,11,10,16
"109",811,938,123,44,75
"110",18,70,7,10,20
"111",26,119,14,13,21
"112",814,940,125,44,75
"113",12,76,14,7,7
"114",11,69,9,9,14
"115",16,85,15,12,11
"116",16,81,9,5,19
"117",17,92,14,10,19
"118",814,941,125,44,75
"119",18,90,11,7,19
"120",814,941,125,44,75
"121",11,90,9,8,19
"122",16,88,9,8,13
"123",814,941,125,44,75
"124",11,78,10,7,17
"125",814,941,125,44,75
"126",21,96,8,11,14
"127",814,941,125,44,75
"128",814,941,125,44,75
"129",814,940,125,44,75
"130",11,77,13,7,13
"131",21,93,10,13,17
"132",10,76,13,6,14
"133",12,80,13,17,15
"134",13,81,11,10,17
"135",24,98,18,5,19
"136",16,81,18,13,15
"137",18,69,16,11,14
"138",28,88,14,5,22
"139",20,101,10,10,18
"140",6,82,14,9,12
"141",15,81,12,6,14
"142",19,62,16,6,13
"143",13,95,13,8,16
"144",14,95,9,8,16
"145",18,98,11,11,16
"146",24,101,8,12,14
"147",19,89,15,9,20
"148",17,85,6,13,14
"149",12,104,17,10,15
"150",814,941,125,44,75
"151",12,89,13,5,15
"152",20,114,15,11,21
"153",15,116,11,10,15
"154",814,941,125,44,75
"155",814,941,125,44,75
"156",813,941,124,44,75
"157",814,941,125,44,75
"158",13,92,15,10,15
"159",15,88,14,14,14
"160",814,941,125,44,75
"161",11,83,13,9,14
"162",813,941,125,44,75
"163",14,91,11,10,12
"164",8,74,7,8,16
"165",813,941,125,44,75
"166",814,941,125,44,75
"167",23,95,13,7,18
"168",12,88,11,14,19
"169",16,90,12,10,11
"170",18,79,18,8,22
"171",15,81,10,9,15
"172",814,939,125,44,75
"173",12,88,11,5,15
"174",814,940,125,44,75
"175",15,82,6,9,13
"176",17,108,12,9,15
"177",814,941,125,44,75
"178",14,71,15,12,13
"179",18,79,11,3,18
"180",9,96,20,10,12
"181",17,93,14,10,17
"182",15,92,10,7,25
"183",814,941,125,44,75
"184",16,86,15,11,22
"185",814,941,125,44,75
"186",15,85,9,4,15
"187",814,941,125,44,75
"188",814,941,125,44,75
"189",19,104,13,10,10
"190",814,941,125,44,75
"191",14,70,7,8,16
"192",15,93,8,9,12
"193",18,101,10,6,22
"194",11,85,10,8,10
"195",12,67,15,9,10
"196",814,941,125,44,75
"197",18,83,10,7,13
"198",814,941,125,44,74
"199",12,71,13,9,15
"200",15,80,16,9,18
"201",814,941,125,44,75
"202",16,102,12,11,17
"203",18,107,11,6,15
"204",25,85,12,6,19
"205",18,87,10,13,10
"206",19,97,20,7,13
"207",17,83,7,12,15
"208",814,940,125,44,75
"209",14,94,20,8,14
"210",9,99,7,8,20
"211",814,941,124,44,75
"212",10,96,8,12,18
"213",15,80,18,15,8
"214",12,78,12,14,20
"215",18,94,10,10,15
"216",21,106,18,9,16
"217",814,940,125,44,75
"218",15,65,8,4,21
"219",17,99,12,10,22
"220",14,62,7,5,12
"221",814,941,125,44,75
"222",9,81,8,8,15
"223",814,941,125,44,75
"224",814,941,125,44,75
"225",14,83,12,9,12
"226",10,98,8,7,14
"227",18,90,8,10,16
"228",23,99,10,11,14
"229",814,941,125,44,75
"230",15,87,16,2,18
"231",16,98,9,8,12
"232",16,74,11,5,19
"233",18,105,18,7,16
"234",11,77,8,7,20
"235",18,77,8,10,11
"236",10,73,6,5,12
"237",814,941,125,44,75
"238",13,88,6,8,16
"239",16,97,10,7,17
"240",21,76,15,8,21
"241",10,90,11,11,21
"242",17,76,12,10,9
"243",14,84,16,11,10
"244",14,85,5,9,11
"245",17,83,9,13,15
"246",17,116,10,4,18
"247",814,941,125,44,75
"248",13,91,13,10,18
"249",22,78,7,11,12
"250",15,80,8,6,11
"251",7,92,11,16,14
"252",7,70,6,10,13
"253",9,83,7,8,18
"254",21,86,10,10,16
"255",813,940,125,44,75
"256",18,90,14,9,13
"257",809,939,125,44,75
"258",812,940,125,44,74
"259",7,75,7,7,10
"260",18,81,13,7,16
"261",814,941,125,44,75
"262",16,93,10,10,7
"263",25,98,11,10,23
"264",18,73,6,6,14
"265",20,103,10,5,12
"266",16,83,7,13,20
"267",32,108,18,7,19
"268",813,938,125,44,75
"269",10,97,15,10,14
"270",814,941,125,44,75
"271",813,941,125,44,75
"272",15,80,16,7,19
"273",13,81,11,12,19
"274",811,940,125,44,75
"275",17,90,10,9,20
"276",20,98,9,11,17
"277",11,79,14,9,13
"278",13,82,15,6,13
"279",20,107,12,6,20
"280",14,88,14,5,17
"281",814,941,125,44,75
"282",16,68,13,8,13
"283",12,87,15,11,9
"284",20,95,10,14,21
"285",15,75,9,5,16
"286",25,90,10,10,17
"287",814,941,125,44,75
"288",18,102,17,8,12
"289",15,94,10,9,11
"290",813,941,125,44,75
"291",15,93,5,11,21
"292",16,82,13,7,16
"293",9,78,5,7,12
"294",20,83,15,11,22
"295",15,78,7,14,14
"296",814,941,125,44,75
"297",19,93,10,6,15
"298",11,71,5,6,9
"299",15,77,14,6,15
"300",18,85,13,8,14
"301",15,89,13,14,21
"302",814,941,125,44,75
"303",814,941,125,44,75
"304",24,70,9,15,10
"305",14,95,9,11,16
"306",14,87,9,5,18
"307",814,941,125,44,75
"308",814,941,125,44,75
"309",9,80,11,11,15
"310",19,98,16,8,12
"311",814,941,125,44,75
"312",17,99,10,8,11
"313",814,941,125,44,75
"314",14,89,13,7,19
"315",814,941,125,44,75
"316",14,101,8,11,13
"317",25,112,15,6,16
"318",814,941,125,44,75
"319",11,97,9,8,15
"320",20,100,13,9,14
"321",14,72,15,10,12
"322",15,93,8,10,11
"323",14,91,10,12,15
"324",10,78,13,10,8
"325",13,88,8,10,11
"326",17,85,9,9,13
"327",12,76,9,9,16
"328",17,100,10,9,12
"329",17,93,7,10,14
"330",14,73,6,9,7
"331",20,103,17,13,18
"332",814,941,125,44,75
"333",24,87,13,10,12
"334",14,96,12,10,17
"335",814,941,125,44,75
"336",19,77,10,11,12
"337",814,941,125,44,75
"338",810,940,125,44,75
"339",18,100,14,9,13
"340",15,87,12,6,13
"341",11,90,9,10,10
"342",814,941,125,44,75
"343",15,103,17,8,16
"344",814,941,125,44,75
"345",12,68,8,8,14
"346",11,77,13,13,17
"347",14,77,11,7,15
"348",814,941,125,44,75
"349",18,99,9,8,9
"350",14,93,11,15,17
"351",14,102,13,13,16
"352",21,102,9,9,15
"353",22,88,14,8,13
"354",10,70,15,5,10
"355",22,83,12,12,8
"356",814,941,125,44,75
"357",19,67,9,5,11
"358",17,96,7,9,15
"359",13,89,14,7,17
"360",19,107,21,10,13
"361",20,79,7,9,6
"362",11,85,6,8,16
"363",814,940,125,44,75
"364",7,67,11,9,15
"365",11,81,10,11,11
"366",813,941,125,44,75
"367",813,941,125,44,75
"368",814,941,125,44,75
"369",17,86,17,10,13
"370",12,82,10,8,16
"371",14,69,8,7,15
"372",15,82,8,11,15
"373",13,74,10,13,12
"374",9,86,12,9,12
"375",814,941,125,44,75
"376",814,941,125,44,75
"377",814,941,125,44,75
"378",17,95,16,9,12
"379",814,941,125,44,75
"380",19,83,16,6,11
"381",17,98,13,15,19
"382",20,96,9,5,17
"383",814,941,125,44,75
"384",14,108,9,12,18
"385",814,941,125,44,75
"386",814,941,125,44,75
"387",814,941,125,44,75
"388",15,78,8,8,19
"389",814,941,125,44,75
"390",814,941,125,44,75
"391",813,940,125,44,75
"392",26,95,11,6,16
"393",814,940,125,44,75
"394",14,80,11,7,11
"395",25,93,20,13,20
"396",13,72,10,6,14
"397",19,85,12,8,11
"398",16,92,12,11,18
"399",19,74,16,6,18
"400",814,941,125,44,75
"401",12,86,10,11,18
"402",814,941,125,44,75
"403",16,88,10,7,17
"404",26,89,9,7,16
"405",18,106,17,9,18
"406",10,84,12,6,15
"407",23,77,9,11,8
"408",27,102,14,7,19
"409",17,97,19,8,18
"410",19,85,13,10,16
"411",15,94,8,9,12
"412",9,69,7,10,19
"413",15,72,17,4,17
"414",15,101,14,11,13
"415",17,98,14,11,16
"416",26,104,19,7,24
"417",19,104,14,13,14
"418",20,97,10,10,24
"419",9,89,7,6,10
"420",814,941,125,44,75
"421",14,94,16,4,15
"422",814,941,125,44,75
"423",10,95,10,14,16
"424",814,941,125,44,75
"425",14,95,12,4,22
"426",814,941,125,44,75
"427",22,89,14,8,16
"428",814,941,125,44,75
"429",814,941,125,44,75
"430",814,940,125,44,75
"431",814,941,125,44,75
"432",14,80,9,7,10
"433",17,76,16,2,11
"434",814,940,125,44,75
"435",13,97,8,8,19
"436",15,67,14,7,16
"437",12,102,17,10,20
"438",22,76,8,11,20
"439",12,71,7,5,10
"440",812,939,125,44,75
"441",13,104,13,10,19
"442",20,90,9,5,16
"443",15,72,11,8,16
"444",9,66,6,6,13
"445",14,89,9,9,14
"446",16,77,19,10,13
"447",814,941,125,44,75
"448",15,94,11,11,19
"449",27,86,11,10,14
"450",14,78,12,10,19
"451",17,101,9,13,18
"452",16,95,7,15,16
"453",814,941,125,44,75
"454",20,83,14,7,15
"455",814,941,125,44,75
"456",20,83,14,14,20
"457",16,95,8,5,24
"458",18,73,16,12,16
"459",15,87,13,10,17
"460",813,941,125,44,75
"461",8,97,11,13,19
"462",12,91,17,7,12
"463",814,941,125,44,75
"464",16,90,8,5,16
"465",814,941,125,44,75
"466",14,89,9,7,16
"467",22,108,17,8,12
"468",23,87,9,11,19
"469",9,120,14,13,16
"470",814,941,125,44,75
"471",22,101,13,10,21
"472",12,78,13,6,13
"473",11,82,17,10,16
"474",13,94,12,12,15
"475",11,70,13,8,20
"476",30,86,10,10,20
"477",17,86,9,9,11
"478",10,73,7,9,10
"479",16,101,19,7,10
"480",17,96,13,8,16
"481",13,79,11,7,10
"482",10,69,11,9,11
"483",21,73,17,12,10
"484",14,97,11,12,13
"485",813,941,125,44,75
"486",14,90,12,7,12
"487",814,941,125,44,75
"488",20,111,17,9,23
"489",15,78,13,11,15
"490",18,85,15,10,15
"491",17,67,11,7,14
"492",17,97,12,12,15
"493",14,59,10,8,11
"494",11,80,12,6,15
"495",814,941,125,44,75
"496",13,78,10,7,9
"497",14,79,12,11,16
"498",814,941,125,44,75
"499",814,941,125,44,75
"500",9,72,14,9,13
