"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"84",8,42,4,5,13
"85",6,51,6,9,10
"86",8,51,11,6,11
"87",10,56,8,6,11
"88",5,49,9,2,7
"89",10,50,4,8,15
"90",3,53,8,6,21
"91",3,45,8,6,7
"92",5,38,4,8,10
"93",10,55,6,12,17
"94",8,67,4,7,11
"95",2,45,7,8,11
"96",5,46,7,4,13
"97",9,47,7,7,13
"98",814,941,125,44,75
"99",6,51,3,6,12
"100",4,37,7,5,5
"101",814,941,125,44,75
"102",814,941,125,44,75
"103",3,45,2,6,9
"104",8,43,6,6,8
"105",5,51,6,5,8
"106",814,941,125,44,75
"107",4,31,5,6,10
"108",3,55,7,4,6
"109",8,44,5,11,7
"110",814,941,125,44,75
"111",3,35,6,6,6
"112",12,54,10,8,11
"113",9,44,7,10,15
"114",6,56,4,5,13
"115",7,48,7,5,10
"116",4,54,5,8,4
"117",7,56,7,7,6
"118",6,44,8,2,11
"119",6,50,8,7,6
"120",5,55,8,8,5
"121",12,55,9,5,11
"122",6,54,10,6,11
"123",5,58,6,6,15
"124",5,40,5,3,9
"125",5,49,7,3,15
"126",5,29,2,7,7
"127",4,49,11,6,12
"128",4,45,8,5,11
"129",5,46,4,5,15
"130",9,45,9,8,13
"131",0,56,5,7,6
"132",6,53,5,9,10
"133",6,38,9,5,10
"134",5,46,5,7,11
"135",2,27,6,4,10
"136",7,42,5,2,11
"137",10,55,9,4,13
"138",9,49,3,6,12
"139",5,45,5,6,9
"140",13,39,6,7,8
"141",3,46,9,5,12
"142",814,941,125,44,75
"143",4,38,5,5,10
"144",4,37,5,10,8
"145",2,58,8,4,11
"146",4,51,7,3,11
"147",10,54,7,6,11
"148",814,941,125,44,75
"149",9,44,6,12,13
"150",6,44,4,0,10
"151",3,49,8,7,9
"152",814,941,125,44,75
"153",7,58,3,9,10
"154",3,37,2,7,6
"155",6,40,10,7,17
"156",6,48,6,7,11
"157",13,68,18,4,16
"158",7,43,2,6,11
"159",8,75,10,2,11
"160",814,941,125,44,75
"161",4,40,3,2,7
"162",4,44,5,6,8
"163",5,40,4,7,11
"164",6,43,9,5,3
"165",6,52,3,6,7
"166",4,41,7,10,17
"167",4,65,9,6,9
"168",814,941,125,44,75
"169",9,50,4,6,8
"170",6,37,7,4,11
"171",3,33,9,8,5
"172",6,47,1,7,8
"173",9,52,3,6,9
"174",3,41,9,6,12
"175",6,47,8,6,9
"176",2,48,2,4,6
"177",8,70,9,8,15
"178",6,55,4,12,11
"179",3,33,5,4,8
"180",2,34,6,3,7
"181",10,54,8,7,11
"182",814,941,125,44,75
"183",2,33,7,6,11
"184",5,68,3,7,12
"185",814,941,125,44,75
"186",9,49,8,4,17
"187",814,940,125,44,75
"188",9,48,6,6,13
"189",5,42,6,6,10
"190",6,65,12,3,12
"191",6,63,8,5,11
"192",4,39,8,4,13
"193",5,40,5,7,12
"194",6,34,3,7,9
"195",6,44,9,4,7
"196",1,28,4,6,7
"197",6,43,5,6,15
"198",814,941,125,44,75
"199",7,47,8,5,11
"200",5,42,6,4,13
"201",9,50,4,5,8
"202",5,54,4,9,6
"203",5,42,5,6,10
"204",1,42,2,3,9
"205",814,941,125,44,75
"206",6,49,8,8,9
"207",3,40,9,6,9
"208",6,44,2,7,10
"209",3,48,5,4,11
"210",6,58,9,9,12
"211",814,941,125,44,75
"212",5,35,7,8,14
"213",10,56,6,5,8
"214",814,941,125,44,75
"215",7,43,5,5,8
"216",3,55,6,3,12
"217",811,941,125,44,75
"218",8,46,5,7,8
"219",6,52,7,7,9
"220",9,51,2,10,8
"221",4,42,10,9,9
"222",6,48,6,7,11
"223",7,57,5,5,10
"224",1,25,9,4,10
"225",9,47,2,11,12
"226",10,50,5,7,15
"227",8,49,16,6,14
"228",5,57,5,4,13
"229",814,941,125,44,75
"230",5,49,8,4,6
"231",8,61,3,2,19
"232",3,49,7,10,10
"233",813,941,125,44,75
"234",6,51,4,9,5
"235",10,62,5,5,7
"236",2,52,2,7,12
"237",3,37,6,7,8
"238",3,50,6,6,10
"239",814,941,125,44,75
"240",814,941,125,44,75
"241",7,51,7,7,11
"242",6,35,6,12,7
"243",3,46,7,5,10
"244",8,58,6,9,14
"245",6,45,3,8,13
"246",814,941,125,44,75
"247",3,37,5,2,10
"248",5,45,5,5,9
"249",5,51,7,10,8
"250",7,46,9,10,12
"251",7,53,7,12,6
"252",5,39,6,6,11
"253",5,32,5,8,14
"254",2,58,6,7,13
"255",814,941,125,44,75
"256",10,32,5,3,11
"257",10,48,8,4,18
"258",3,47,8,7,10
"259",7,37,3,4,15
"260",2,39,7,6,6
"261",814,941,125,44,75
"262",813,941,125,44,75
"263",8,55,3,10,12
"264",4,40,9,2,8
"265",1,44,9,7,8
"266",3,33,3,4,9
"267",3,33,4,4,10
"268",6,49,6,8,12
"269",6,39,7,7,9
"270",7,53,4,8,7
"271",814,941,125,44,75
"272",814,941,125,44,75
"273",814,941,125,44,75
"274",8,38,10,8,8
"275",814,941,125,44,75
"276",6,32,8,7,11
"277",5,38,7,6,6
"278",4,42,8,5,8
"279",0,29,7,6,10
"280",814,941,125,44,75
"281",4,52,10,5,19
"282",7,37,10,12,8
"283",7,45,5,4,11
"284",2,57,4,2,16
"285",5,56,6,3,5
"286",814,941,125,44,75
"287",4,49,7,3,7
"288",6,51,8,3,9
"289",3,42,8,9,14
"290",814,941,125,44,75
"291",814,941,125,44,75
"292",3,65,7,10,9
"293",5,31,4,1,9
"294",3,49,4,8,9
"295",3,38,4,4,8
"296",7,63,5,8,10
"297",8,37,10,4,11
"298",5,60,6,7,13
"299",3,55,4,6,15
"300",5,32,9,6,5
"301",814,941,125,44,75
"302",7,55,8,6,12
"303",2,44,11,9,10
"304",8,48,4,4,7
"305",8,42,11,6,8
"306",6,43,5,4,12
"307",6,54,8,5,7
"308",6,47,5,8,10
"309",7,53,8,12,11
"310",9,44,5,4,15
"311",3,62,6,11,13
"312",10,43,7,3,16
"313",814,941,125,44,75
"314",3,38,6,4,13
"315",814,941,125,44,75
"316",3,44,10,10,6
"317",814,941,125,44,75
"318",2,42,5,1,11
"319",3,38,8,11,16
"320",6,54,9,11,15
"321",7,38,3,6,8
"322",12,40,6,5,7
"323",5,41,6,4,10
"324",2,44,3,6,7
"325",4,63,7,9,16
"326",7,45,9,5,9
"327",5,44,5,4,6
"328",8,40,5,9,8
"329",813,941,125,44,75
"330",4,35,3,7,9
"331",814,940,125,44,75
"332",6,40,2,8,9
"333",3,29,4,1,13
"334",5,46,5,3,11
"335",6,47,9,6,9
"336",3,46,6,8,6
"337",3,39,5,7,11
"338",6,52,9,4,13
"339",12,44,12,6,16
"340",7,41,6,6,11
"341",6,49,8,4,10
"342",5,41,5,7,12
"343",8,49,8,9,12
"344",6,54,7,8,11
"345",5,58,7,5,8
"346",812,941,125,44,75
"347",3,46,7,10,6
"348",7,49,2,3,10
"349",8,55,7,4,12
"350",10,48,4,7,10
"351",814,939,125,44,75
"352",814,941,125,44,75
"353",814,941,125,44,75
"354",814,941,125,44,75
"355",7,44,2,2,9
"356",8,44,2,3,5
"357",6,49,5,2,13
"358",6,50,6,8,11
"359",4,55,11,5,11
"360",6,46,8,7,9
"361",814,941,125,44,75
"362",6,51,9,10,16
"363",3,59,13,6,16
"364",5,41,5,6,12
"365",2,36,6,9,5
"366",5,59,8,12,7
"367",7,51,6,5,10
"368",814,941,125,44,75
"369",5,52,8,4,9
"370",814,941,125,44,75
"371",814,941,125,44,75
"372",6,28,0,7,8
"373",0,43,1,6,10
"374",814,941,125,44,75
"375",6,37,3,3,14
"376",4,38,3,4,10
"377",3,45,6,7,10
"378",814,941,125,44,75
"379",813,939,125,44,75
"380",5,46,10,6,8
"381",5,45,4,8,16
"382",10,54,7,8,13
"383",4,37,4,5,15
"384",814,941,125,44,75
"385",7,51,8,5,15
"386",3,35,10,7,3
"387",6,56,7,6,11
"388",8,37,6,2,11
"389",6,51,3,4,13
"390",6,33,6,7,10
"391",3,51,8,8,11
"392",2,36,4,6,5
"393",9,37,5,5,11
"394",6,36,5,3,10
"395",4,40,5,5,10
"396",9,51,5,5,5
"397",9,44,8,9,15
"398",5,43,3,6,12
"399",2,35,3,6,8
"400",7,44,6,7,11
"401",2,43,7,4,10
"402",814,941,125,44,75
"403",7,51,3,7,9
"404",11,46,15,9,13
"405",8,56,15,10,6
"406",8,47,5,7,8
"407",13,41,7,3,8
"408",8,51,7,7,7
"409",2,30,7,6,11
"410",8,46,10,1,14
"411",8,44,5,7,12
"412",9,36,7,6,6
"413",6,37,5,8,11
"414",1,46,3,3,8
"415",2,52,8,5,14
"416",12,59,7,10,14
"417",6,44,6,6,14
"418",4,46,5,7,10
"419",5,40,5,3,12
"420",5,35,8,3,14
"421",5,38,9,6,11
"422",4,46,1,9,7
"423",1,44,8,4,7
"424",4,49,11,6,14
"425",4,55,9,7,10
"426",10,42,3,6,8
"427",10,50,9,12,12
"428",6,42,5,7,11
"429",4,49,8,9,11
"430",3,43,6,8,7
"431",2,49,6,5,12
"432",8,46,4,8,12
"433",814,941,125,44,75
"434",5,73,9,8,15
"435",12,49,10,7,10
"436",5,72,8,1,6
"437",2,28,5,5,12
"438",2,38,2,4,6
"439",814,940,125,44,75
"440",814,941,125,44,75
"441",6,30,5,4,7
"442",8,59,10,8,13
"443",8,44,7,4,12
"444",814,941,125,44,75
"445",3,44,2,7,13
"446",11,47,2,9,11
"447",8,55,11,9,10
"448",8,51,9,6,14
"449",1,50,7,8,16
"450",4,62,4,7,12
"451",6,47,8,7,14
"452",3,46,6,5,8
"453",8,58,9,6,9
"454",814,941,125,44,75
"455",5,44,8,6,13
"456",10,37,5,5,9
"457",3,49,8,6,11
"458",4,37,4,5,10
"459",3,39,2,5,10
"460",6,39,9,8,13
"461",10,43,4,4,15
"462",814,941,125,44,75
"463",8,45,3,5,6
"464",6,58,10,5,13
"465",814,941,125,44,75
"466",4,40,9,5,12
"467",4,55,9,8,9
"468",2,46,4,3,11
"469",7,46,6,4,10
"470",9,56,5,6,14
"471",4,38,4,4,9
"472",3,46,7,8,9
"473",4,56,5,3,13
"474",7,46,5,7,11
"475",8,77,10,9,10
"476",5,41,2,3,10
"477",10,43,7,6,6
"478",3,50,6,5,8
"479",5,49,3,7,7
"480",814,941,125,44,75
"481",14,47,4,9,11
"482",814,941,125,44,75
"483",11,59,4,8,14
"484",7,55,7,10,8
"485",4,47,8,7,9
"486",9,57,8,8,12
"487",5,48,5,8,8
"488",5,46,5,11,8
"489",3,34,3,3,8
"490",3,52,3,8,8
"491",4,45,4,5,5
"492",7,68,8,3,9
"493",2,37,9,4,10
"494",7,36,7,4,6
"495",3,48,8,7,11
"496",6,52,6,3,12
"497",7,53,7,5,12
"498",9,49,4,8,15
"499",6,47,6,6,17
"500",5,43,3,10,12
"501",814,941,125,44,75
"502",8,63,7,5,9
"503",7,32,2,8,14
"504",6,47,7,5,14
"505",4,37,8,5,7
"506",7,44,8,6,7
"507",8,43,7,4,7
"508",4,57,3,7,9
"509",814,941,125,44,75
"510",814,941,125,44,75
"511",814,941,125,44,75
"512",4,57,6,10,10
"513",6,45,5,10,13
"514",6,51,5,6,8
"515",814,941,125,44,75
"516",6,45,8,6,14
"517",9,27,7,5,10
"518",5,46,6,9,15
"519",6,37,7,3,6
"520",8,45,10,4,10
"521",814,941,125,44,75
"522",5,64,4,6,14
"523",8,52,6,3,9
"524",7,48,8,13,12
"525",9,40,6,8,10
"526",4,44,2,5,9
"527",4,58,6,11,12
"528",8,55,7,5,15
"529",12,44,9,4,13
"530",5,36,8,6,6
"531",6,38,6,8,7
"532",3,40,5,8,11
"533",2,36,9,4,12
"534",814,941,125,44,75
"535",814,941,125,44,75
"536",6,57,7,7,9
"537",6,46,9,8,6
"538",2,35,5,4,9
"539",5,43,4,7,10
"540",6,41,6,5,9
"541",12,42,8,7,15
"542",2,37,9,7,13
"543",3,46,4,4,12
"544",3,48,2,6,5
"545",4,32,6,6,10
"546",5,54,3,5,14
"547",4,34,4,9,9
"548",8,42,5,8,5
"549",4,45,9,7,5
"550",5,39,7,7,15
"551",8,45,12,6,9
"552",5,49,12,1,14
"553",6,55,13,12,12
"554",5,42,6,4,10
"555",5,49,5,7,5
"556",7,45,5,6,19
"557",6,41,7,5,8
"558",14,61,4,5,9
"559",7,35,2,10,13
"560",5,46,5,6,12
"561",2,31,3,11,9
"562",3,51,6,11,8
"563",3,36,5,8,12
"564",6,34,9,6,10
"565",7,45,4,6,6
"566",1,32,3,5,14
"567",7,43,2,5,11
"568",10,67,8,2,15
"569",1,55,8,8,8
"570",4,51,3,7,7
"571",4,57,6,6,14
"572",4,39,5,5,11
"573",8,53,10,4,16
"574",4,51,10,10,12
"575",6,63,5,6,9
"576",5,52,5,6,10
"577",5,41,12,9,12
"578",3,47,4,3,10
"579",3,44,8,4,14
"580",4,39,4,3,14
"581",5,33,8,9,8
"582",5,39,7,8,11
"583",5,58,8,6,12
"584",6,44,6,6,8
"585",3,57,6,5,13
"586",12,53,11,9,16
"587",5,49,4,6,12
"588",9,50,4,5,7
"589",814,941,125,44,75
"590",3,50,4,7,11
"591",5,39,7,6,10
"592",814,941,125,44,75
"593",814,940,125,44,75
"594",2,51,5,10,8
"595",2,50,8,9,9
"596",4,45,5,7,8
"597",4,40,7,3,11
"598",814,941,125,44,75
"599",814,941,125,44,75
"600",7,35,4,7,5
"601",814,941,125,44,75
"602",7,46,10,4,12
"603",814,941,125,44,75
"604",4,64,4,8,11
"605",8,68,5,9,12
"606",5,52,6,6,7
"607",10,56,5,3,8
"608",2,46,5,7,8
"609",9,54,13,5,15
"610",5,43,3,6,8
"611",8,50,10,5,13
"612",3,43,6,9,9
"613",7,46,8,6,9
"614",3,54,6,9,8
"615",5,42,1,8,8
"616",7,43,8,3,9
"617",5,38,8,4,4
"618",4,50,3,4,13
"619",6,60,4,7,11
"620",6,55,4,3,9
"621",814,941,125,44,75
"622",8,46,4,7,7
"623",8,55,5,4,9
"624",814,941,125,44,75
"625",3,48,5,3,11
"626",6,42,1,4,13
"627",2,69,7,5,7
"628",814,941,125,44,75
"629",6,43,8,3,12
"630",6,46,5,5,5
"631",5,60,8,9,13
"632",814,941,125,44,75
"633",3,51,1,7,8
"634",6,52,6,6,11
"635",814,941,125,44,75
"636",8,43,13,9,16
"637",2,40,7,5,8
"638",7,38,8,4,4
"639",814,941,125,44,75
"640",3,46,4,9,15
"641",9,50,5,7,14
"642",7,53,7,5,14
"643",4,36,3,3,13
"644",2,28,7,5,9
"645",4,52,5,8,7
"646",8,59,4,5,8
"647",4,43,7,4,6
"648",813,941,125,44,75
"649",6,32,12,4,15
"650",6,45,5,6,13
"651",814,941,125,44,75
"652",7,57,5,4,18
"653",10,53,5,5,10
"654",7,70,7,4,14
"655",7,37,5,7,10
"656",4,45,4,5,12
"657",11,57,9,6,6
"658",814,941,125,44,75
"659",4,64,6,7,11
"660",3,23,6,5,12
"661",11,60,3,10,10
"662",5,37,3,3,9
"663",7,56,8,6,10
"664",3,44,5,5,10
"665",4,44,9,7,6
"666",814,940,125,44,75
"667",3,37,5,6,7
"668",9,56,8,9,12
"669",5,53,10,8,9
"670",814,941,125,44,75
"671",3,44,3,7,10
"672",2,46,4,5,11
"673",10,54,8,6,14
"674",1,48,8,5,11
"675",814,941,125,44,75
"676",2,44,5,6,11
"677",2,40,4,7,12
"678",2,57,7,6,7
"679",7,56,3,8,7
"680",3,54,7,11,9
"681",5,31,6,4,5
"682",6,39,5,7,10
"683",11,41,5,4,11
"684",814,941,125,44,75
"685",4,37,7,2,6
"686",6,52,7,3,10
"687",9,56,8,7,11
"688",2,49,4,8,12
"689",7,42,11,7,14
"690",814,941,125,44,75
"691",7,35,8,6,16
"692",814,941,125,44,75
"693",5,45,7,2,13
"694",3,41,4,10,11
"695",8,51,5,7,10
"696",814,941,125,44,75
"697",5,47,10,11,15
"698",4,69,7,11,11
"699",813,941,125,44,75
"700",6,45,8,7,13
"701",8,44,2,8,10
"702",5,31,5,6,11
"703",8,38,4,6,13
"704",6,48,1,8,11
"705",7,40,1,8,10
"706",7,50,6,8,8
"707",7,40,6,6,7
"708",814,941,125,44,75
"709",5,33,5,6,9
"710",1,37,6,7,8
"711",13,53,2,4,13
"712",4,59,7,4,10
"713",814,941,125,44,75
"714",6,39,4,3,9
"715",3,39,5,7,9
"716",6,46,5,4,15
"717",8,49,4,9,13
"718",8,33,4,5,9
"719",2,48,11,6,12
"720",6,44,8,6,11
"721",3,48,7,6,9
"722",14,42,6,5,14
"723",7,46,4,3,9
"724",814,941,125,44,75
"725",8,46,1,7,9
"726",7,47,9,6,12
"727",5,34,9,8,11
"728",6,43,8,6,7
"729",814,941,125,44,75
"730",3,48,5,3,4
"731",11,50,6,4,11
"732",814,941,125,44,75
"733",5,60,8,3,5
"734",3,65,8,8,12
"735",7,37,11,7,15
"736",3,50,7,4,8
"737",3,53,5,6,11
"738",10,50,6,6,8
"739",5,44,2,9,11
"740",814,941,125,44,75
"741",7,48,7,12,9
"742",2,32,3,5,14
"743",4,45,3,6,6
"744",8,52,8,6,10
"745",9,48,8,9,13
"746",4,48,9,3,12
"747",5,65,7,9,10
"748",7,53,3,4,8
"749",2,44,11,6,9
"750",6,40,8,5,11
"751",3,57,9,5,15
"752",4,41,8,4,8
"753",4,45,7,5,10
"754",3,38,5,6,11
"755",6,50,3,5,9
"756",6,58,4,8,15
"757",3,32,4,4,5
"758",5,53,6,9,19
"759",3,46,2,3,9
"760",1,45,6,4,7
"761",814,941,125,44,75
"762",8,71,7,11,15
"763",5,61,6,10,12
"764",3,52,5,6,11
"765",3,37,2,8,11
"766",2,53,5,9,6
"767",5,48,8,7,13
"768",9,42,3,8,10
"769",11,57,8,4,8
"770",8,56,8,9,11
"771",6,54,4,9,11
"772",7,61,6,4,12
"773",2,43,6,10,10
"774",5,50,7,4,13
"775",4,54,8,5,18
"776",6,49,7,5,9
"777",7,33,9,5,7
"778",12,55,15,7,14
"779",814,941,125,44,75
"780",6,42,7,7,7
"781",3,39,7,2,5
"782",1,32,3,4,8
"783",5,50,6,6,12
"784",6,42,9,6,8
"785",4,42,5,7,12
"786",8,46,6,10,11
"787",6,56,5,9,10
"788",3,40,6,5,15
"789",5,41,3,8,4
"790",6,38,8,4,14
"791",14,58,6,5,13
"792",814,941,125,44,75
"793",10,54,9,6,8
"794",814,941,125,44,75
"795",814,941,125,44,75
"796",6,42,6,6,13
"797",3,50,5,8,4
"798",814,941,125,44,75
"799",5,47,8,3,8
"800",3,48,12,5,12
"801",5,54,9,6,10
"802",3,37,7,5,12
"803",10,49,5,2,10
"804",9,50,0,7,6
"805",6,54,3,9,13
"806",814,941,125,44,75
"807",9,57,10,7,6
"808",1,42,7,5,11
"809",3,53,4,7,8
"810",5,30,7,5,7
"811",1,48,9,9,8
"812",6,47,7,5,12
"813",8,63,9,9,11
"814",2,56,10,5,6
"815",5,37,3,9,11
"816",3,56,11,5,13
"817",7,40,8,6,12
"818",814,941,125,44,75
"819",5,49,2,5,9
"820",3,47,7,6,13
"821",7,48,7,3,14
"822",3,49,7,7,11
"823",10,51,11,4,14
"824",814,941,125,44,75
"825",814,941,125,44,75
"826",814,941,125,44,75
"827",4,45,5,3,11
"828",814,940,124,44,75
"829",9,44,8,6,8
"830",4,38,7,6,6
"831",3,40,4,7,4
"832",7,49,7,6,13
"833",1,39,2,5,8
"834",6,49,5,10,8
"835",7,40,7,3,9
"836",5,37,4,6,7
"837",2,38,4,6,8
"838",4,43,6,10,11
"839",6,52,3,6,9
"840",3,42,11,3,13
"841",2,39,11,6,8
"842",8,48,8,6,12
"843",811,941,125,44,75
"844",2,37,5,2,10
"845",8,43,3,4,13
"846",8,40,10,4,8
"847",7,30,4,5,10
"848",814,941,125,44,75
"849",4,54,5,5,13
"850",3,46,7,6,5
"851",6,53,11,5,13
"852",6,56,5,5,9
"853",9,51,10,4,4
"854",6,58,6,9,9
"855",3,48,3,6,11
"856",4,47,9,11,11
"857",4,47,3,6,19
"858",6,44,3,7,4
"859",814,941,125,44,75
"860",7,42,3,4,9
"861",8,38,4,6,13
"862",5,40,8,4,18
"863",2,45,3,11,6
"864",814,941,125,44,75
"865",12,51,7,11,10
"866",814,941,125,44,75
"867",8,50,4,4,10
"868",814,941,125,44,75
"869",2,51,6,4,7
"870",7,57,5,8,8
"871",9,55,7,11,6
"872",814,941,125,44,75
"873",4,44,5,8,13
"874",6,43,3,7,10
"875",10,44,6,7,12
"876",813,940,125,44,75
"877",11,52,6,6,11
"878",4,44,8,8,6
"879",7,42,3,5,10
"880",10,61,8,5,7
"881",4,39,3,7,14
"882",8,50,5,13,9
"883",10,54,7,7,13
"884",5,39,6,4,12
"885",3,53,11,9,11
"886",11,30,6,3,12
"887",814,941,125,44,75
"888",9,37,3,9,7
"889",814,941,125,44,75
"890",9,45,11,6,7
"891",3,44,7,7,12
"892",814,941,125,44,75
"893",3,38,4,6,8
"894",6,37,5,5,12
"895",6,46,11,7,10
"896",2,37,4,7,8
"897",18,56,7,6,10
"898",4,35,1,4,8
"899",4,50,13,5,10
"900",10,38,8,6,13
"901",814,941,125,44,75
"902",9,58,5,7,6
"903",1,34,7,8,8
"904",8,32,9,6,8
"905",6,44,7,7,7
"906",4,51,3,6,9
"907",13,41,5,1,12
"908",7,40,4,6,11
"909",7,46,6,2,6
"910",2,44,11,6,11
"911",9,35,9,2,10
"912",5,44,5,8,10
"913",814,941,125,44,75
"914",3,47,4,6,9
"915",2,42,5,6,14
"916",4,54,7,6,10
"917",3,48,7,7,7
"918",3,37,5,9,15
"919",6,53,9,7,10
"920",2,54,6,7,10
"921",16,57,11,7,14
"922",5,42,6,6,14
"923",3,50,8,2,11
"924",8,35,7,7,18
"925",7,54,8,6,18
"926",8,30,7,5,9
"927",813,941,125,44,75
"928",8,42,7,11,7
"929",4,62,3,12,12
"930",3,31,5,6,11
"931",11,49,5,4,11
"932",7,60,10,6,14
"933",3,40,4,6,8
"934",5,66,6,11,12
"935",6,50,5,3,4
"936",9,58,8,8,7
"937",8,43,9,2,9
"938",8,33,5,3,8
"939",4,40,7,10,12
"940",814,941,125,44,75
"941",6,47,14,3,8
"942",9,43,2,4,8
"943",4,42,3,8,11
"944",3,41,7,6,11
"945",8,48,4,7,11
"946",814,941,125,44,75
"947",8,43,5,5,13
"948",6,42,5,4,16
"949",814,941,125,44,75
"950",6,45,9,5,7
"951",814,941,125,44,75
"952",3,49,5,5,12
"953",7,48,4,9,8
"954",6,53,6,9,7
"955",6,33,1,5,6
"956",5,61,8,8,19
"957",814,941,125,44,75
"958",5,58,6,7,11
"959",5,53,3,7,12
"960",5,52,7,2,11
"961",7,44,7,5,11
"962",9,37,7,5,9
"963",5,51,4,5,7
"964",6,47,5,5,10
"965",814,941,125,44,75
"966",12,40,6,6,10
"967",2,53,2,5,14
"968",7,57,8,11,9
"969",9,37,5,7,11
"970",813,941,125,44,75
"971",10,55,5,5,9
"972",5,47,8,0,11
"973",11,51,14,11,20
"974",6,45,1,6,10
"975",12,38,7,8,11
"976",814,941,125,44,75
"977",9,49,12,3,10
"978",5,44,6,4,13
"979",9,54,5,2,5
"980",10,59,5,5,4
"981",4,44,3,4,9
"982",5,51,4,7,11
"983",2,56,7,6,9
"984",2,59,5,4,12
"985",814,941,125,44,75
"986",5,54,5,5,12
"987",7,45,4,3,10
"988",814,941,125,44,75
"989",5,45,4,7,6
"990",6,32,7,8,10
"991",2,38,8,5,6
"992",4,61,7,5,13
"993",8,55,9,1,12
"994",10,40,5,7,8
"995",4,39,6,2,13
"996",5,64,8,5,14
"997",814,941,125,44,75
"998",5,41,2,3,11
"999",9,48,6,9,6
"1000",5,53,9,5,12
"1001",5,31,7,9,13
"1002",4,33,9,5,11
"1003",2,29,6,5,8
"1004",1,30,5,6,6
"1005",2,33,8,7,9
"1006",4,45,3,7,13
"1007",7,42,6,8,8
"1008",7,39,7,7,16
"1009",6,38,7,5,9
"1010",7,60,8,10,13
"1011",4,51,7,3,11
"1012",10,57,9,11,8
"1013",2,31,7,6,12
"1014",4,38,6,8,13
"1015",6,34,7,8,13
"1016",5,38,8,5,11
"1017",813,941,125,44,75
"1018",8,43,4,6,11
"1019",8,43,8,3,6
"1020",5,38,8,2,10
"1021",8,41,7,7,8
"1022",9,45,3,3,4
"1023",2,45,11,7,4
"1024",7,58,5,12,12
"1025",7,45,0,16,11
"1026",4,51,4,8,9
"1027",7,43,3,4,9
"1028",3,45,9,8,9
"1029",4,60,6,11,7
"1030",5,32,6,3,4
"1031",5,57,6,3,14
"1032",4,43,7,4,7
"1033",8,43,5,9,11
"1034",4,53,4,4,4
"1035",4,51,7,5,13
"1036",8,33,4,3,12
"1037",2,36,6,4,12
"1038",4,39,2,5,14
"1039",3,40,3,6,12
"1040",6,53,6,8,11
"1041",7,42,8,4,10
"1042",3,44,8,5,15
"1043",7,56,7,7,15
"1044",814,941,125,44,75
"1045",3,56,3,13,12
"1046",3,43,5,1,10
"1047",814,940,125,44,75
"1048",6,41,3,3,6
"1049",11,38,5,10,9
"1050",814,941,125,44,75
"1051",3,40,7,6,11
"1052",3,31,4,6,9
"1053",2,42,8,5,11
"1054",5,42,8,5,7
"1055",5,29,8,9,11
"1056",5,40,7,6,11
"1057",814,941,125,44,75
"1058",10,44,6,7,11
"1059",3,58,9,5,12
"1060",3,49,7,5,10
"1061",5,52,10,6,13
"1062",9,32,10,6,9
"1063",6,34,3,8,6
