"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"255",5,48,3,7,12
"256",4,43,4,6,8
"257",814,941,125,44,75
"258",10,46,6,4,13
"259",6,48,10,5,15
"260",5,43,4,5,7
"261",12,67,6,6,9
"262",9,52,10,12,15
"263",1,42,4,5,10
"264",4,45,6,8,12
"265",814,941,125,44,75
"266",8,34,9,8,9
"267",813,941,125,44,75
"268",10,48,6,9,9
"269",4,47,3,5,10
"270",3,43,5,4,11
"271",814,941,125,44,75
"272",4,63,4,9,17
"273",814,941,125,44,75
"274",814,941,125,44,75
"275",2,37,5,5,8
"276",3,47,12,6,4
"277",9,57,6,7,9
"278",5,36,3,6,10
"279",3,39,5,9,9
"280",7,57,12,4,13
"281",9,65,14,7,13
"282",814,941,125,44,75
"283",7,33,5,9,12
"284",9,67,10,7,9
"285",814,941,125,44,75
"286",14,57,10,6,8
"287",7,50,6,6,10
"288",7,57,6,7,10
"289",4,45,8,4,7
"290",3,58,4,6,14
"291",814,941,125,44,75
"292",5,37,9,8,11
"293",7,48,2,6,8
"294",7,69,7,14,10
"295",6,60,4,6,9
"296",1,56,6,8,7
"297",5,52,9,11,6
"298",4,33,6,6,5
"299",9,58,9,5,10
"300",3,54,8,5,9
"301",8,35,7,9,9
"302",7,42,7,10,15
"303",814,941,125,44,75
"304",6,42,6,5,15
"305",5,43,6,2,10
"306",7,45,6,3,10
"307",5,70,8,6,10
"308",814,941,125,44,75
"309",3,54,8,12,6
"310",4,53,11,5,14
"311",5,53,8,7,7
"312",4,48,2,3,11
"313",3,37,7,5,8
"314",4,43,8,5,10
"315",8,46,9,8,10
"316",7,47,4,8,7
"317",814,941,125,44,75
"318",5,58,6,7,7
"319",814,941,125,44,75
"320",814,940,125,44,75
"321",7,50,7,7,6
"322",5,37,13,8,12
"323",9,44,9,8,7
"324",814,941,125,44,75
"325",814,941,125,44,75
"326",4,48,7,5,10
"327",10,63,7,10,5
"328",814,941,125,44,75
"329",4,39,6,6,8
"330",3,39,10,7,11
"331",6,48,2,6,7
"332",3,47,4,7,11
"333",3,51,7,5,8
"334",3,29,4,5,8
"335",4,57,6,14,8
"336",814,941,125,44,75
"337",7,55,3,8,9
"338",6,62,10,7,10
"339",5,42,9,6,14
"340",6,55,4,8,15
"341",8,51,6,4,12
"342",2,53,9,8,6
"343",8,43,5,6,13
"344",10,49,7,6,12
"345",814,941,125,44,75
"346",3,50,14,5,16
"347",5,50,8,5,14
"348",9,40,6,7,9
"349",7,48,7,7,9
"350",6,43,6,1,10
"351",5,47,9,7,15
"352",6,41,7,5,8
"353",7,43,4,6,9
"354",8,62,7,6,12
"355",5,42,8,3,6
"356",814,941,125,44,75
"357",11,36,6,10,12
"358",7,59,8,7,6
"359",5,47,6,4,9
"360",9,61,4,7,12
"361",7,36,6,9,10
"362",14,51,7,9,7
"363",12,74,6,8,19
"364",6,38,7,8,11
"365",6,59,3,5,14
"366",814,941,125,44,75
"367",5,74,8,9,8
"368",5,34,13,6,12
"369",7,43,6,5,5
"370",7,45,10,5,11
"371",7,53,9,7,9
"372",814,941,125,44,75
"373",810,939,125,44,75
"374",814,941,125,44,75
"375",3,49,7,5,10
"376",6,41,7,8,16
"377",3,34,6,5,10
"378",6,37,7,3,13
"379",1,43,7,7,6
"380",9,45,3,4,11
"381",2,38,7,4,8
"382",3,54,10,9,10
"383",14,69,5,5,14
"384",4,37,6,6,11
"385",814,941,125,44,75
"386",814,941,125,44,75
"387",9,34,5,7,8
"388",813,940,125,44,75
"389",3,43,2,4,10
"390",4,72,5,4,9
"391",812,940,125,44,75
"392",5,65,8,9,8
"393",9,47,5,6,10
"394",5,38,5,8,11
"395",3,29,5,7,6
"396",5,52,8,3,10
"397",9,54,8,5,17
"398",5,47,4,9,14
"399",3,65,8,4,10
"400",8,52,4,3,12
"401",9,57,8,4,9
"402",4,49,7,12,12
"403",2,58,10,4,7
"404",7,52,7,7,12
"405",5,44,3,7,7
"406",12,47,9,8,14
"407",7,71,11,7,7
"408",7,58,5,9,8
"409",9,39,7,5,13
"410",4,40,10,6,9
"411",7,44,8,4,8
"412",6,40,8,9,5
"413",5,37,4,1,7
"414",8,53,9,9,7
"415",7,46,9,10,15
"416",7,44,2,9,13
"417",4,44,9,8,6
"418",7,40,8,5,11
"419",9,51,7,9,11
"420",11,43,8,4,12
"421",9,47,6,9,12
"422",814,941,125,44,75
"423",3,42,4,3,9
"424",5,60,8,8,17
"425",6,37,10,4,16
"426",4,46,6,5,6
"427",4,48,4,6,9
"428",4,46,9,6,8
"429",1,42,2,5,5
"430",813,941,125,44,75
"431",10,47,5,8,9
"432",6,54,9,8,11
"433",5,52,6,5,10
"434",7,36,2,4,10
"435",814,941,125,44,75
"436",3,38,9,3,9
"437",7,38,5,4,8
"438",9,57,7,7,10
"439",8,58,6,7,8
"440",6,53,3,3,13
"441",814,941,125,44,75
"442",814,941,125,44,75
"443",814,941,125,44,75
"444",7,45,9,4,15
"445",4,44,5,10,11
"446",3,31,1,3,6
"447",3,52,4,10,9
"448",5,35,7,8,5
"449",4,48,5,2,14
"450",814,941,125,44,75
"451",2,55,5,8,9
"452",6,47,3,3,10
"453",814,941,125,44,75
"454",6,53,6,3,10
"455",5,54,7,6,13
"456",7,52,8,1,12
"457",1,37,9,1,12
"458",11,37,8,5,9
"459",7,46,10,7,11
"460",7,58,9,6,12
"461",6,58,5,5,11
"462",8,56,8,9,8
"463",5,45,7,2,7
"464",6,54,9,5,10
"465",14,46,9,6,9
"466",3,42,7,9,9
"467",6,48,9,5,13
"468",3,45,6,4,9
"469",9,48,5,10,15
"470",6,44,8,4,12
"471",7,51,9,6,9
"472",10,70,9,3,12
"473",11,59,11,4,14
"474",7,62,12,6,12
"475",6,67,7,4,8
"476",10,71,12,5,12
"477",11,45,8,6,11
"478",4,46,6,7,10
"479",814,941,125,44,75
"480",7,55,4,5,5
"481",9,74,6,8,11
"482",5,56,5,7,9
"483",7,49,6,7,8
"484",2,29,3,3,7
"485",5,40,11,4,12
"486",3,34,3,3,6
"487",7,46,4,3,9
"488",6,43,7,4,7
"489",5,49,7,8,12
"490",8,54,8,7,9
"491",6,56,8,6,10
"492",6,43,5,5,7
"493",7,51,12,10,14
"494",4,54,3,5,9
"495",4,30,4,3,14
"496",3,48,6,4,13
"497",814,941,125,44,75
"498",6,48,6,7,8
"499",6,44,6,7,13
"500",814,941,125,44,75
