"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"560",0,0,0,0,0
"561",7,10,1,1,2
"562",6,6,2,1,1
"563",0,1,0,0,0
"564",0,0,0,0,0
"565",11,5,1,1,1
"566",0,0,0,0,0
"567",1,2,0,0,0
"568",11,9,3,1,1
"569",0,0,0,0,0
"570",10,7,2,1,0
"571",0,1,1,0,0
"572",13,8,2,1,1
"573",10,8,2,1,1
"574",2,0,0,0,0
"575",11,7,3,3,1
"576",3,2,0,1,1
"577",1,0,0,0,0
"578",3,0,0,0,0
"579",5,5,2,1,1
"580",0,1,0,0,0
"581",10,14,4,1,2
"582",5,10,2,1,1
"583",0,0,0,0,0
"584",0,1,0,0,0
"585",0,1,0,0,0
"586",1,0,0,0,0
"587",0,0,0,0,0
"588",6,6,2,0,1
"589",0,0,0,0,0
"590",1,0,0,0,0
"591",0,0,0,0,0
"592",1,1,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",0,2,0,0,0
"596",5,8,2,1,3
"597",9,11,3,0,3
"598",0,0,0,0,0
"599",1,1,1,0,0
"600",0,0,0,0,0
"601",1,1,0,0,0
"602",12,9,3,1,2
"603",10,9,2,1,1
"604",0,0,0,0,0
"605",15,13,1,1,2
"606",0,0,0,0,0
"607",0,0,0,0,0
"608",10,9,4,1,1
"609",0,0,0,0,0
"610",10,5,1,2,2
"611",9,6,4,1,1
"612",0,0,0,0,0
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",1,0,0,0,0
"616",0,0,0,0,0
"617",0,0,0,0,0
"618",6,7,1,0,1
"619",1,0,0,0,0
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",1,2,0,0,0
"623",0,0,0,0,0
"624",0,0,0,0,0
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",1,0,0,0,0
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",17,7,1,1,1
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",0,1,0,0,0
"636",9,6,1,1,2
"637",0,0,0,0,0
"638",14,12,3,0,2
"639",0,0,0,0,0
"640",8,9,3,1,2
"641",6,6,1,1,1
"642",11,10,2,1,2
"643",0,0,0,0,0
"644",0,0,0,0,0
"645",5,7,1,1,1
"646",16,10,2,1,1
"647",0,0,0,0,0
"648",16,6,2,1,2
"649",13,5,2,1,2
"650",0,1,0,0,0
"651",0,0,0,0,0
"652",8,8,4,1,2
"653",0,0,0,0,0
"654",11,11,1,1,1
"655",0,1,0,0,0
"656",0,0,0,0,0
"657",0,1,0,0,0
"658",10,11,3,1,1
"659",0,0,0,0,0
"660",0,0,0,0,0
"661",1,0,0,0,0
"662",10,6,1,1,1
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",1,1,0,0,0
"667",7,9,4,1,2
"668",12,8,2,0,1
"669",0,0,0,0,0
"670",8,6,2,1,1
"671",0,2,1,0,0
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",11,9,2,1,2
"675",13,11,3,1,1
"676",11,7,2,1,0
"677",0,0,0,0,0
"678",1,0,0,0,0
"679",14,13,2,1,2
"680",11,9,3,1,1
"681",0,0,0,0,0
"682",10,8,3,1,2
"683",0,0,0,0,0
"684",0,1,0,0,0
"685",0,0,0,0,0
"686",0,0,0,0,0
"687",0,1,0,0,0
"688",0,0,0,0,1
"689",11,5,1,1,2
"690",8,13,2,1,1
"691",0,0,0,0,0
"692",18,11,2,2,2
"693",0,1,0,0,0
"694",9,7,2,0,2
"695",8,4,1,1,1
"696",0,0,0,0,0
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",11,7,1,1,1
"707",0,0,0,0,0
"708",8,11,2,1,1
"709",0,1,0,0,0
"710",0,1,0,0,0
"711",0,0,0,0,0
"712",3,2,0,1,0
"713",7,7,1,2,1
"714",14,11,3,2,2
"715",8,5,3,1,1
"716",1,1,0,0,0
"717",3,1,2,0,0
"718",0,1,0,0,0
"719",8,4,1,1,1
"720",0,1,0,0,0
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",1,1,0,0,0
"724",9,12,2,1,1
"725",0,0,0,0,0
"726",0,1,0,0,0
"727",7,6,1,1,1
"728",9,13,2,1,2
"729",10,6,2,1,1
"730",10,10,3,1,2
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",1,1,0,0,1
"734",0,0,0,0,0
"735",9,12,2,1,1
"736",11,12,1,1,1
"737",0,0,0,0,0
"738",0,0,0,0,0
"739",0,0,0,0,0
"740",7,5,2,1,1
"741",9,10,2,1,2
"742",0,0,0,0,0
"743",11,11,2,2,1
"744",0,1,0,0,0
"745",7,9,1,2,3
"746",13,10,2,2,1
"747",11,12,2,1,1
"748",0,1,0,0,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",10,9,2,0,1
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",14,8,2,1,1
"755",0,0,0,0,0
"756",9,10,2,1,1
"757",0,1,0,0,0
"758",0,0,0,0,0
"759",2,1,0,0,0
"760",0,0,0,0,0
"761",7,8,1,0,2
"762",10,13,4,1,1
"763",0,1,0,0,0
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",0,0,0,0,0
"767",0,1,0,0,0
"768",1,0,0,0,0
"769",1,0,0,0,0
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",0,0,0,0,0
"776",10,6,1,0,1
"777",0,0,0,0,0
"778",9,9,3,1,1
"779",9,7,2,1,1
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",0,1,0,0,0
"783",0,0,0,0,0
"784",0,1,0,0,0
"785",0,0,0,0,0
"786",8,6,1,1,1
"787",0,0,0,0,0
"788",15,15,3,1,2
"789",0,0,0,0,0
"790",0,0,0,0,0
"791",12,6,2,1,1
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",8,9,2,1,2
"795",8,11,2,0,1
"796",8,6,1,2,1
"797",2,0,0,0,0
"798",2,1,0,0,0
"799",1,1,0,0,0
"800",0,0,0,0,0
"801",9,10,3,1,2
"802",8,10,2,0,1
"803",0,1,0,0,0
"804",11,7,3,1,1
"805",6,6,1,0,1
"806",0,1,0,0,0
"807",16,10,3,1,1
"808",0,0,0,0,0
"809",14,9,2,1,2
"810",10,8,2,1,2
"811",7,5,2,1,2
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",15,6,2,2,1
"818",0,1,0,0,0
"819",0,2,0,0,0
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",8,5,2,1,1
"823",0,0,0,0,0
"824",13,7,1,1,1
"825",0,0,0,0,0
"826",0,0,0,0,0
"827",9,5,2,1,1
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",1,1,0,1,0
"832",0,0,0,0,0
"833",11,10,3,2,1
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",9,6,1,1,1
"837",2,1,0,0,0
"838",0,1,0,0,0
"839",3,3,0,0,0
"840",0,1,0,0,0
"841",0,0,0,0,0
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",9,10,3,0,2
"846",0,1,0,0,0
"847",1,0,0,0,0
"848",0,1,0,0,0
"849",0,0,0,0,0
"850",17,12,3,0,2
"851",0,0,0,0,0
"852",1,0,0,0,0
"853",4,1,1,0,0
"854",0,0,0,0,0
"855",0,0,0,0,0
"856",0,1,0,0,0
"857",0,0,0,0,0
"858",13,13,3,0,1
"859",3,2,1,0,0
"860",0,0,0,0,0
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",0,0,0,0,0
"864",9,7,1,1,2
"865",0,0,0,0,0
"866",0,1,0,0,0
"867",0,0,0,0,0
"868",10,9,1,1,1
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",0,1,0,0,0
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",6,6,2,1,2
"876",6,7,2,1,1
"877",6,4,3,0,0
"878",0,0,0,0,0
"879",0,1,0,0,0
"880",1,1,0,0,0
"881",0,0,0,0,0
"882",11,7,1,1,3
"883",0,0,0,0,0
"884",15,12,1,2,2
"885",9,6,2,1,1
"886",0,0,0,0,0
"887",16,13,2,2,2
"888",1,1,0,0,0
"889",0,0,0,0,0
"890",6,8,2,1,1
"891",7,6,1,1,1
"892",0,1,0,0,0
"893",0,0,0,0,0
"894",10,9,3,1,1
"895",0,1,0,0,0
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",10,8,2,0,0
"899",0,0,0,0,0
"900",0,0,0,0,0
"901",8,7,2,1,2
"902",0,0,0,0,0
"903",1,0,0,0,0
"904",12,7,1,1,2
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",1,1,0,0,0
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",11,8,2,1,1
"914",0,1,0,0,0
"915",9,8,2,2,1
"916",1,1,0,0,0
"917",7,4,2,1,1
"918",0,0,0,0,0
"919",7,6,4,0,2
"920",10,10,1,2,1
"921",15,9,3,1,1
"922",9,7,1,1,0
"923",9,5,1,0,1
"924",2,1,1,0,0
"925",11,11,2,0,2
"926",0,0,0,0,0
"927",12,9,1,1,1
"928",7,10,2,1,2
"929",1,1,0,0,0
"930",0,0,0,0,0
"931",0,1,0,0,0
"932",0,0,0,0,0
"933",10,9,3,1,0
"934",1,1,0,0,0
"935",11,7,1,0,1
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",1,0,0,0,0
"939",0,0,0,0,0
"940",1,1,0,1,0
"941",0,0,0,0,0
"942",13,10,3,1,1
"943",11,7,3,0,1
"944",11,9,3,1,2
"945",7,5,1,1,1
"946",9,11,4,1,2
"947",15,14,4,0,1
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",8,9,3,2,3
"951",6,5,1,0,1
"952",4,3,1,0,1
"953",7,9,3,1,1
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",0,0,0,0,0
"957",0,0,0,0,0
"958",9,6,3,1,1
"959",0,1,0,0,0
"960",0,0,0,0,0
"961",0,0,0,0,0
"962",11,11,2,1,1
"963",0,0,0,0,0
"964",11,9,3,1,4
"965",0,1,0,0,1
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",0,1,0,0,0
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",0,0,0,0,0
"974",0,0,0,0,0
"975",10,8,2,0,1
"976",0,0,0,0,0
"977",13,10,2,2,1
"978",11,11,3,1,3
"979",16,10,3,2,1
"980",12,10,3,1,2
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",1,1,0,0,0
"984",0,0,0,0,0
"985",11,10,2,1,2
"986",13,7,2,1,0
"987",0,1,0,0,0
"988",0,0,0,0,0
"989",4,5,2,1,1
"990",0,0,0,0,0
"991",0,1,0,0,0
"992",0,0,0,0,0
"993",2,2,0,0,0
"994",1,1,0,0,0
"995",0,1,0,0,0
"996",0,0,0,0,0
"997",9,9,3,1,1
"998",0,0,0,0,0
"999",8,6,2,1,1
"1000",11,9,3,2,1
"1001",13,12,2,2,2
"1002",0,1,0,0,0
"1003",3,3,0,0,0
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",0,1,0,0,0
"1007",8,5,1,0,1
"1008",0,0,0,0,0
"1009",0,0,0,0,0
"1010",7,9,3,1,1
"1011",0,1,0,0,0
"1012",1,1,0,0,0
"1013",13,11,2,0,2
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",0,1,0,0,0
"1019",0,0,0,0,0
"1020",7,5,2,1,1
"1021",9,8,2,1,1
"1022",1,2,0,0,0
"1023",11,6,2,1,1
"1024",10,8,2,1,2
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",9,11,2,2,1
"1028",0,0,0,0,0
"1029",0,1,0,0,0
"1030",0,0,0,0,0
"1031",0,1,0,0,0
"1032",1,0,0,0,0
"1033",15,11,1,1,1
"1034",12,10,2,1,3
"1035",7,7,2,0,2
"1036",9,12,2,1,1
"1037",0,1,0,0,0
"1038",13,7,2,2,3
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",16,13,2,1,1
"1042",0,0,0,0,0
"1043",0,0,0,0,0
"1044",0,1,0,0,0
"1045",10,8,2,1,1
"1046",0,0,0,0,0
"1047",1,1,0,0,0
"1048",8,5,3,1,2
"1049",10,11,4,1,1
"1050",0,0,0,0,0
"1051",1,0,0,0,0
"1052",9,6,1,1,1
"1053",8,9,1,1,1
"1054",0,0,0,0,0
"1055",12,6,2,1,2
"1056",11,7,1,1,1
"1057",14,14,4,1,1
"1058",1,0,0,0,0
"1059",13,9,3,0,1
"1060",3,2,0,0,0
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",10,11,2,2,2
