"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"154",40,57,5,3,5
"155",45,42,9,3,6
"156",35,46,8,3,6
"157",37,48,6,3,5
"158",42,53,5,2,3
"159",50,39,5,3,4
"160",51,58,7,3,4
"161",46,45,8,3,2
"162",39,40,7,2,7
"163",52,41,10,2,5
"164",50,55,10,4,5
"165",48,62,5,2,4
"166",45,43,9,2,3
"167",51,55,8,4,5
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",51,55,11,4,8
"172",0,0,0,0,0
"173",47,61,8,3,4
"174",41,59,7,2,3
"175",36,52,10,1,6
"176",49,39,8,3,4
"177",54,48,9,4,3
"178",38,51,10,3,6
"179",53,48,8,6,4
"180",0,0,0,0,0
"181",53,39,7,3,3
"182",50,43,9,3,3
"183",43,47,8,2,5
"184",39,48,7,5,6
"185",38,45,8,3,3
"186",50,47,8,4,3
"187",47,44,11,3,4
"188",47,50,7,4,9
"189",44,48,9,4,2
"190",0,0,0,0,0
"191",37,49,7,4,3
"192",56,51,5,5,4
"193",0,0,0,0,0
"194",51,53,4,2,5
"195",48,41,5,4,3
"196",0,1,0,0,0
"197",48,46,9,3,4
"198",55,37,6,5,5
"199",63,46,9,4,7
"200",48,40,7,1,6
"201",50,48,6,5,4
"202",44,65,10,1,5
"203",53,55,12,5,6
"204",40,47,15,3,5
"205",45,48,8,4,8
"206",49,64,8,3,5
"207",42,43,8,2,4
"208",0,0,0,0,0
"209",44,46,10,5,3
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",50,46,11,3,3
"213",0,0,0,0,0
"214",41,43,8,4,6
"215",41,53,8,2,4
"216",55,52,6,0,6
"217",0,0,0,0,0
"218",43,56,8,3,4
"219",50,50,9,5,4
"220",0,1,0,0,0
"221",56,48,10,4,4
"222",38,46,9,3,6
"223",43,42,9,3,6
"224",51,44,6,2,4
"225",47,40,7,2,4
"226",51,45,6,4,3
"227",0,0,0,0,0
"228",39,48,4,5,7
"229",0,1,0,0,0
"230",42,61,8,5,4
"231",38,51,9,5,4
"232",48,53,6,2,6
"233",40,59,11,4,7
"234",45,46,14,1,3
"235",54,43,10,5,5
"236",43,43,12,3,3
"237",50,48,6,4,2
"238",0,1,0,0,0
"239",46,55,10,2,6
"240",49,47,8,4,4
"241",45,44,8,1,2
"242",50,47,7,4,4
"243",40,46,9,3,3
"244",45,47,6,3,3
"245",53,46,8,2,5
"246",45,37,7,3,4
"247",44,49,8,4,5
"248",38,49,9,4,3
"249",45,47,10,1,3
"250",0,0,0,0,0
"251",48,45,6,3,2
"252",36,50,6,4,2
"253",40,48,10,6,5
"254",50,57,7,4,2
"255",44,54,8,2,6
"256",44,57,10,4,3
"257",46,50,10,2,7
"258",46,42,10,3,5
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",50,40,10,1,3
"262",52,54,6,2,3
"263",43,50,9,3,4
"264",42,56,9,4,2
"265",0,0,0,0,0
"266",37,49,8,2,6
"267",0,0,0,0,0
"268",47,59,11,6,4
"269",42,39,8,5,5
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",61,43,10,4,5
"273",48,52,9,2,3
"274",0,1,0,0,0
"275",0,0,0,0,0
"276",60,35,7,2,4
"277",43,34,8,2,6
"278",47,43,7,4,6
"279",46,41,6,1,5
"280",35,45,9,3,6
"281",0,0,0,0,0
"282",37,54,7,2,3
"283",52,54,11,3,7
"284",47,52,8,4,2
"285",0,0,0,0,0
"286",40,56,11,5,6
"287",45,38,11,3,2
"288",37,44,6,6,5
"289",49,38,9,2,5
"290",0,0,0,0,0
"291",50,44,7,3,6
"292",41,51,5,3,4
"293",35,55,9,3,4
"294",44,47,7,4,4
"295",40,50,7,2,5
"296",49,54,9,6,4
"297",44,51,5,4,4
"298",0,0,0,0,0
"299",42,49,5,2,7
"300",42,49,11,1,7
"301",50,59,12,3,9
"302",51,36,6,3,6
"303",45,52,9,3,4
"304",37,44,6,2,5
"305",46,54,8,5,5
"306",46,47,6,4,6
"307",44,36,8,2,4
"308",0,0,0,0,0
"309",50,40,8,4,4
"310",45,50,8,3,3
"311",46,59,11,4,3
"312",38,45,9,2,3
"313",41,59,8,5,4
"314",46,50,6,4,6
"315",51,50,9,4,4
"316",40,42,7,1,3
"317",45,46,7,2,6
"318",51,49,8,2,6
"319",51,55,9,3,3
"320",53,44,9,1,3
"321",48,57,6,4,3
"322",39,45,6,3,5
"323",40,43,6,3,5
"324",43,41,6,4,5
"325",48,45,5,4,4
"326",49,41,7,4,3
"327",44,44,6,5,6
"328",47,61,7,3,3
"329",50,52,5,5,5
"330",48,48,15,2,4
"331",52,48,14,4,5
"332",44,48,8,4,6
"333",47,47,8,2,5
"334",42,54,5,2,5
"335",51,51,9,2,7
"336",53,46,11,3,5
"337",46,51,6,3,7
"338",48,29,8,3,4
"339",54,56,9,2,6
"340",0,1,0,0,0
"341",37,59,9,3,4
"342",47,58,3,4,7
"343",49,49,6,2,4
"344",40,42,12,3,3
"345",53,50,7,3,3
"346",54,52,6,2,5
"347",48,49,8,3,5
"348",52,56,8,2,8
"349",41,54,8,2,3
"350",0,0,0,0,0
"351",45,52,10,3,5
"352",47,36,11,2,6
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",45,38,8,2,6
"356",0,0,0,0,0
"357",42,41,7,3,6
"358",50,56,5,5,6
"359",38,54,8,2,5
"360",0,1,0,0,0
"361",40,50,3,3,7
"362",44,45,8,2,8
"363",0,0,0,0,0
"364",43,44,6,3,3
"365",45,37,6,5,3
"366",42,63,8,2,3
"367",45,37,8,3,7
"368",53,43,10,4,3
"369",45,51,11,5,5
"370",52,54,9,4,4
"371",47,48,6,4,8
"372",42,59,7,3,6
"373",46,44,5,3,3
"374",45,41,11,4,6
"375",47,41,9,4,4
"376",49,52,7,2,5
"377",54,47,10,2,4
"378",47,57,7,4,3
"379",49,40,14,2,5
"380",52,54,7,2,5
"381",63,48,9,2,5
"382",38,48,8,2,3
"383",47,48,10,5,2
"384",53,56,5,3,2
"385",47,49,9,3,4
"386",42,44,5,4,4
"387",47,50,10,4,5
"388",40,57,7,4,5
"389",60,53,10,3,6
"390",55,49,11,3,7
"391",52,42,8,2,4
"392",46,51,5,3,5
"393",49,50,10,1,5
"394",53,42,16,3,3
"395",47,51,13,2,5
"396",46,60,7,4,5
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",55,49,12,5,4
"402",41,53,7,5,5
"403",0,0,0,0,0
"404",43,47,7,3,6
"405",0,1,0,0,0
"406",43,58,10,1,5
"407",44,46,9,5,5
"408",47,56,4,1,3
"409",0,1,0,0,0
"410",37,61,7,2,4
"411",40,46,4,2,7
"412",48,43,13,3,5
"413",45,42,7,1,3
"414",52,47,6,3,4
"415",52,49,9,2,4
"416",0,1,0,0,0
"417",44,37,5,2,2
"418",35,39,7,3,6
"419",63,54,8,4,4
"420",50,60,8,3,3
"421",45,40,8,4,3
"422",0,0,0,0,0
"423",51,42,7,2,6
"424",32,42,8,3,4
"425",45,45,6,2,6
"426",50,63,9,4,7
"427",41,55,6,1,5
"428",49,46,9,3,4
"429",0,0,0,0,0
"430",42,46,7,6,4
"431",51,46,6,2,3
"432",50,47,8,3,6
"433",44,55,6,3,5
"434",47,43,7,4,8
"435",0,0,0,0,0
"436",40,54,6,4,5
"437",43,44,7,2,5
"438",47,37,6,2,2
"439",52,44,11,3,7
"440",51,48,7,2,3
"441",44,49,7,2,2
"442",44,51,15,2,5
"443",54,49,9,4,5
"444",49,63,8,2,3
"445",0,1,0,0,0
"446",58,45,8,3,3
"447",0,0,0,0,0
"448",54,47,10,5,5
"449",52,40,10,3,3
"450",40,42,6,6,7
"451",40,58,9,3,7
"452",42,44,7,4,5
"453",42,50,6,3,5
"454",46,38,9,5,2
"455",46,44,10,3,8
"456",0,0,0,0,0
"457",47,42,8,6,4
"458",49,37,7,4,6
"459",46,47,7,3,4
"460",0,0,0,0,0
"461",53,37,8,2,5
"462",46,38,9,2,5
"463",45,42,10,3,7
"464",46,51,11,2,5
"465",39,46,10,3,6
"466",54,51,8,4,5
"467",38,45,6,1,3
"468",48,55,8,6,4
"469",51,36,8,3,5
"470",47,50,7,3,2
"471",54,47,8,3,5
"472",50,50,6,4,4
"473",53,53,7,2,5
"474",49,46,13,2,4
"475",48,59,10,3,4
"476",0,1,0,0,0
"477",50,51,6,3,4
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",34,51,6,5,7
"481",0,0,0,0,0
"482",49,41,8,5,10
"483",51,47,8,3,3
"484",44,59,6,3,3
"485",0,0,0,0,0
"486",49,42,10,1,3
"487",38,35,6,1,4
"488",48,39,8,2,4
"489",0,0,0,0,0
"490",54,49,11,2,4
"491",47,40,9,1,5
"492",0,0,0,0,0
"493",38,40,12,4,5
"494",56,43,11,4,4
"495",48,47,10,6,4
"496",40,42,10,4,4
"497",43,47,9,2,4
"498",48,44,7,2,6
"499",43,45,6,3,6
"500",36,57,4,4,4
"501",53,50,8,4,2
"502",48,54,4,2,7
"503",40,46,6,2,6
"504",0,0,0,0,0
"505",42,41,6,4,3
"506",48,46,9,2,6
"507",46,41,6,2,6
"508",37,47,11,3,6
"509",51,54,6,5,5
"510",47,48,8,5,2
"511",46,50,7,2,6
"512",47,39,4,4,6
"513",40,39,7,5,3
"514",41,39,7,3,5
"515",49,40,5,1,5
"516",38,42,9,2,5
"517",0,0,0,0,0
"518",45,46,8,3,4
"519",46,52,12,7,6
"520",35,45,9,2,5
"521",46,56,7,2,5
"522",61,48,6,2,3
"523",44,47,12,3,7
"524",52,46,8,3,9
"525",46,56,14,2,3
"526",40,53,7,4,2
"527",0,0,0,0,0
"528",50,47,7,3,5
"529",60,49,9,2,5
"530",55,48,12,3,5
"531",43,48,9,2,6
"532",47,44,5,5,3
"533",0,0,0,0,0
"534",43,46,7,2,5
"535",0,0,0,0,0
"536",46,42,6,2,5
"537",44,44,10,3,5
"538",50,61,8,3,8
"539",44,41,12,2,5
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",39,42,7,3,4
"543",49,50,14,5,7
"544",37,48,10,6,5
"545",47,61,7,2,3
"546",51,53,7,4,8
"547",52,45,7,1,4
"548",0,0,0,0,0
"549",47,41,7,2,3
"550",35,51,5,2,4
"551",54,53,9,3,4
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",45,43,7,3,7
"555",44,48,5,2,5
"556",55,50,14,4,4
"557",39,35,10,2,4
"558",60,52,10,2,4
"559",38,50,6,3,6
"560",41,42,5,3,4
"561",58,50,10,3,5
"562",43,55,10,2,10
"563",46,49,6,4,5
"564",0,1,0,0,0
"565",45,52,10,4,4
"566",43,46,6,2,2
"567",35,48,7,3,5
"568",54,45,6,3,6
"569",47,43,8,2,4
"570",41,48,8,4,3
"571",1,0,0,0,0
"572",47,67,12,1,7
"573",51,55,7,2,6
"574",53,48,7,2,5
"575",46,59,9,3,4
"576",52,57,7,1,4
"577",46,45,8,4,4
"578",40,47,9,2,5
"579",38,46,7,3,7
"580",50,45,5,4,4
"581",42,47,7,4,5
"582",49,55,13,3,3
"583",44,48,6,6,3
"584",0,0,0,0,0
"585",61,58,5,2,5
"586",0,1,0,0,0
"587",47,54,7,3,7
"588",0,0,0,0,0
"589",34,47,7,3,3
"590",40,50,9,2,2
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",46,42,8,2,7
"596",49,53,7,4,5
"597",44,48,6,1,4
"598",0,0,0,0,0
"599",53,54,7,3,8
"600",54,37,13,2,3
"601",0,0,0,0,0
"602",47,57,4,3,10
"603",48,43,6,3,5
"604",44,48,8,3,6
"605",34,45,6,1,4
"606",50,56,6,4,5
"607",58,45,4,2,4
"608",62,52,9,4,5
"609",43,43,6,3,5
"610",0,1,0,0,0
"611",0,0,0,0,0
"612",41,52,5,2,3
"613",49,42,6,3,6
"614",45,52,6,4,6
"615",45,48,9,2,6
"616",41,47,4,2,6
"617",39,48,8,2,4
"618",46,61,8,6,4
"619",44,51,6,2,4
"620",0,0,0,0,0
"621",50,59,12,2,6
"622",46,40,14,4,6
"623",0,1,0,0,0
"624",49,51,6,1,5
"625",0,0,0,0,0
"626",41,43,8,4,5
"627",0,0,0,0,0
"628",52,47,6,2,3
"629",0,0,0,0,0
"630",51,49,15,2,8
"631",0,1,0,0,0
"632",58,44,7,2,4
"633",45,54,10,2,6
"634",44,44,10,2,4
"635",50,50,8,2,4
"636",39,41,8,1,3
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",54,42,11,3,5
"640",46,45,10,5,7
"641",0,0,0,0,0
"642",52,44,9,3,4
"643",47,42,6,4,5
"644",45,57,7,2,4
"645",44,50,10,2,7
"646",44,42,9,5,8
"647",39,56,8,4,6
"648",52,37,4,4,4
"649",43,42,6,4,6
"650",37,40,6,3,5
"651",48,43,5,3,6
"652",49,46,9,3,7
"653",49,60,7,2,4
"654",43,53,7,2,7
"655",0,1,0,0,0
"656",50,45,7,1,3
"657",48,44,9,1,5
"658",43,53,13,5,4
"659",41,39,5,4,4
"660",53,48,8,2,5
"661",37,44,7,5,4
"662",0,0,0,0,0
"663",42,46,6,3,6
"664",52,50,8,3,3
"665",47,54,6,3,5
"666",44,50,6,3,3
"667",50,50,13,4,2
"668",45,47,6,3,4
"669",38,49,7,3,4
"670",42,52,10,2,6
"671",61,49,9,4,2
"672",58,51,10,2,6
"673",48,44,11,3,4
"674",44,43,6,2,5
"675",42,53,9,2,6
"676",0,0,0,0,0
"677",0,1,0,0,0
"678",44,44,9,3,3
"679",0,0,0,0,0
"680",48,39,5,3,3
"681",39,42,5,2,2
"682",0,0,0,0,0
"683",42,42,9,4,5
"684",0,0,0,0,0
"685",61,56,8,3,4
"686",37,39,9,4,5
"687",49,56,6,3,3
"688",0,1,0,0,0
"689",47,46,9,3,6
"690",0,0,0,0,0
"691",43,45,5,4,5
"692",40,54,6,1,3
"693",46,52,5,4,8
"694",50,45,4,2,4
"695",54,48,8,4,6
"696",41,52,7,6,4
"697",0,0,0,0,0
"698",46,36,12,3,6
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",50,46,5,4,5
"702",46,46,9,2,5
"703",42,48,8,4,3
"704",48,41,11,3,4
"705",0,1,0,0,0
"706",0,0,0,0,0
"707",41,53,4,2,7
"708",49,55,6,3,4
"709",46,52,7,2,5
"710",40,43,8,3,6
"711",46,46,7,2,3
"712",0,0,0,0,0
"713",43,43,7,2,5
"714",43,48,8,3,4
"715",43,40,5,2,3
"716",64,42,6,3,7
"717",49,47,8,1,7
"718",50,47,8,2,5
"719",39,47,8,2,7
"720",0,0,0,0,0
"721",50,41,11,4,5
"722",59,52,4,3,4
"723",46,47,7,1,6
"724",0,2,0,0,0
"725",52,43,5,3,4
"726",46,39,5,2,5
"727",41,47,5,3,7
"728",47,40,11,2,4
"729",43,40,5,3,3
"730",37,46,9,2,5
"731",0,0,0,0,0
"732",53,46,9,3,6
"733",52,49,11,3,4
"734",0,0,0,0,0
"735",40,53,6,5,4
"736",45,46,9,6,7
"737",45,52,8,3,3
"738",0,0,0,0,0
"739",45,42,11,4,4
"740",56,53,9,6,4
"741",51,41,7,2,7
"742",42,45,12,2,4
"743",46,66,10,2,5
"744",41,46,6,5,5
"745",45,42,10,4,7
"746",65,42,8,6,6
"747",48,57,4,2,3
"748",41,42,6,2,3
"749",48,53,7,5,5
"750",53,57,10,4,7
"751",45,42,7,2,4
"752",44,55,6,2,4
"753",39,43,6,2,3
"754",45,56,5,3,4
"755",0,0,0,0,0
"756",51,48,6,5,6
"757",49,54,6,2,3
"758",54,47,8,5,2
"759",52,48,10,2,4
"760",0,0,0,0,0
"761",51,53,7,3,4
"762",45,43,9,1,5
"763",52,47,7,5,4
"764",38,57,7,3,2
"765",0,0,0,0,0
"766",50,43,4,4,2
"767",46,43,9,2,9
"768",44,51,7,1,4
"769",45,44,8,2,4
"770",56,49,9,1,4
"771",0,1,0,0,0
"772",41,45,11,1,6
"773",52,37,6,4,4
"774",35,45,4,4,4
"775",0,1,0,0,0
"776",0,0,0,0,0
"777",53,48,8,3,6
"778",41,44,7,4,5
"779",40,57,6,3,4
"780",45,49,6,4,2
"781",48,54,7,5,8
"782",47,49,12,2,4
"783",49,39,9,3,6
"784",41,46,5,3,4
"785",39,44,11,3,5
"786",37,52,9,1,5
"787",44,45,8,2,4
"788",47,43,10,1,3
"789",0,0,0,0,0
"790",50,47,5,3,6
"791",51,41,6,4,4
"792",44,48,7,1,6
"793",47,44,5,3,5
"794",41,54,8,4,5
"795",46,45,6,3,4
"796",53,48,8,3,3
"797",56,41,8,3,2
"798",41,60,7,3,5
"799",40,40,9,2,6
"800",41,45,8,3,3
"801",54,43,6,2,4
"802",54,53,8,3,6
"803",54,45,7,1,7
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",0,1,0,0,0
"807",0,0,0,0,0
"808",51,58,4,1,3
"809",54,48,13,5,5
"810",38,40,10,5,6
"811",46,41,9,1,4
"812",0,0,0,0,0
"813",52,47,7,2,9
"814",49,56,4,3,6
"815",0,1,0,0,0
"816",43,47,6,3,6
"817",58,41,6,3,3
"818",38,54,9,4,7
"819",38,35,10,3,6
"820",40,44,10,2,6
"821",0,0,0,0,0
"822",41,46,6,2,6
"823",45,43,8,3,5
"824",55,49,8,3,4
"825",53,62,9,4,2
"826",42,43,7,1,4
"827",0,0,0,0,0
"828",36,51,8,4,4
"829",45,48,9,3,3
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",49,61,4,3,3
"833",45,45,9,2,5
"834",40,41,6,5,5
"835",42,46,12,3,6
"836",0,0,0,0,0
"837",47,40,6,4,3
"838",38,38,8,2,5
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",47,48,8,3,5
"842",52,60,7,3,4
"843",51,49,7,5,5
"844",35,45,5,1,3
"845",43,55,8,2,5
"846",47,43,5,1,4
"847",39,52,4,5,5
"848",56,44,5,3,3
"849",0,0,0,0,0
"850",53,65,6,5,3
"851",49,48,7,3,2
"852",49,57,8,1,5
"853",48,50,8,2,8
"854",51,45,5,3,5
"855",51,49,7,3,3
"856",47,45,6,4,2
"857",43,52,6,4,5
"858",52,49,9,4,5
"859",45,38,8,1,4
"860",52,49,6,2,4
"861",46,48,9,4,5
"862",48,51,7,3,4
"863",51,49,8,2,6
"864",52,45,6,1,2
"865",35,35,13,4,4
"866",45,45,8,3,6
"867",0,0,0,0,0
"868",44,30,8,5,4
"869",39,56,5,3,4
"870",54,38,9,3,6
"871",0,0,0,0,0
"872",40,54,6,3,6
"873",57,42,4,3,4
"874",45,54,6,3,5
"875",42,40,10,4,5
"876",51,54,8,2,3
"877",47,47,12,2,5
"878",46,46,9,1,5
"879",51,44,8,3,6
"880",46,41,5,3,6
"881",30,65,12,6,4
"882",52,53,8,3,4
"883",47,51,5,1,5
"884",0,1,0,0,0
"885",48,55,8,3,5
"886",54,55,11,2,4
"887",47,50,7,2,4
"888",42,47,7,3,11
"889",0,1,0,0,0
"890",46,53,10,3,5
"891",50,43,9,5,10
"892",46,51,9,2,5
"893",53,42,8,2,3
"894",40,40,11,1,4
"895",0,0,0,0,0
"896",46,50,9,3,5
"897",43,42,8,2,2
"898",0,1,0,0,0
"899",1,0,0,0,0
"900",0,0,0,0,0
"901",60,42,8,3,3
"902",0,1,0,0,0
"903",0,0,0,0,0
"904",42,49,9,2,5
"905",43,41,5,3,6
"906",0,1,0,0,0
"907",53,50,10,3,5
"908",0,0,0,0,0
"909",49,44,10,4,3
"910",37,46,6,3,3
"911",41,52,9,6,8
"912",0,0,0,0,0
"913",38,39,8,3,3
"914",0,0,0,0,0
"915",46,48,5,2,8
"916",45,46,11,4,4
"917",52,48,8,2,4
"918",40,48,9,3,6
"919",40,40,7,4,4
"920",38,71,14,3,3
"921",42,45,5,3,4
"922",46,54,9,4,4
"923",46,47,12,2,4
"924",51,46,7,5,3
"925",50,38,6,3,4
"926",37,43,7,4,8
"927",44,47,9,4,6
"928",56,42,7,2,8
"929",58,46,8,2,4
"930",42,48,9,4,2
"931",0,0,0,0,0
"932",53,50,8,2,6
"933",47,44,8,1,5
"934",46,56,8,5,5
"935",55,60,8,4,5
"936",0,0,0,0,0
"937",44,44,8,3,6
"938",35,40,5,3,5
"939",55,51,10,2,5
"940",46,49,7,2,6
"941",42,53,6,1,5
"942",37,47,6,4,6
"943",57,60,6,3,5
"944",48,48,9,2,3
"945",46,55,5,3,3
"946",64,52,12,3,4
"947",46,50,10,5,5
"948",0,0,0,0,0
"949",39,36,10,2,4
"950",39,49,9,2,4
"951",51,42,8,0,5
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",48,60,9,2,3
"955",45,37,9,3,6
"956",47,48,8,2,4
"957",45,48,5,1,3
"958",48,62,12,2,4
"959",33,49,11,5,6
"960",42,43,4,3,5
"961",46,45,8,4,6
"962",65,42,10,4,6
"963",44,43,10,2,3
"964",51,47,8,2,6
"965",54,40,8,3,4
"966",43,46,8,2,7
"967",0,1,0,0,0
"968",55,53,8,3,4
"969",49,52,8,3,4
"970",0,0,0,0,0
"971",52,43,8,3,3
"972",41,51,8,2,5
"973",43,48,13,4,3
"974",50,47,8,1,4
"975",41,39,7,3,4
"976",45,37,11,2,6
"977",44,48,8,4,5
"978",44,43,9,3,4
"979",42,44,8,4,3
"980",46,44,8,5,4
"981",0,0,0,0,0
"982",52,48,5,1,4
"983",57,35,10,2,4
"984",47,44,14,5,4
"985",41,37,5,3,7
"986",47,54,7,3,2
"987",0,0,0,0,0
"988",53,54,10,3,3
"989",49,43,9,4,4
"990",0,0,0,0,0
"991",46,56,7,4,4
"992",36,46,9,3,3
"993",43,47,12,4,2
"994",48,47,7,6,4
"995",45,39,8,2,7
"996",47,47,11,2,6
"997",42,59,6,2,7
"998",44,32,12,3,4
"999",41,54,8,3,5
"1000",0,1,0,0,0
"1001",0,0,0,0,0
"1002",0,1,0,0,0
"1003",41,47,7,3,3
"1004",0,0,0,0,0
"1005",40,55,5,2,4
"1006",0,0,0,0,0
"1007",46,50,7,6,6
"1008",45,46,7,4,7
"1009",45,56,9,1,5
"1010",35,56,6,3,5
"1011",44,39,10,2,5
"1012",0,1,0,0,0
"1013",40,45,8,5,5
"1014",0,0,0,0,0
"1015",44,53,3,4,5
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",48,56,11,1,8
"1019",41,46,8,3,9
"1020",0,0,0,0,0
"1021",46,44,8,2,5
"1022",55,37,8,2,5
"1023",46,45,6,5,4
"1024",39,39,5,3,7
"1025",36,54,7,4,5
"1026",53,40,7,6,3
"1027",43,40,4,2,3
"1028",55,46,6,2,3
"1029",46,41,7,2,4
"1030",49,43,6,3,5
"1031",53,49,8,3,4
"1032",48,54,10,2,5
"1033",0,0,0,0,0
"1034",48,52,8,5,3
"1035",48,39,6,2,6
"1036",0,1,0,0,0
"1037",49,36,5,2,5
"1038",41,62,8,2,2
"1039",50,61,8,2,2
"1040",39,54,13,4,3
"1041",45,57,6,3,7
"1042",0,0,0,0,0
"1043",38,43,8,2,4
"1044",42,51,11,2,4
"1045",0,0,0,0,0
"1046",0,1,0,0,0
"1047",0,0,0,0,0
"1048",37,40,15,3,4
"1049",45,56,10,3,4
"1050",57,40,8,2,2
"1051",52,57,9,2,4
"1052",38,49,6,1,3
"1053",54,50,9,3,4
"1054",43,44,7,3,4
"1055",46,50,10,4,4
"1056",0,0,0,0,0
"1057",57,55,8,2,5
"1058",45,40,9,2,4
"1059",52,44,9,4,6
"1060",48,51,9,3,9
"1061",0,0,0,0,0
"1062",51,53,6,3,4
"1063",0,0,0,0,0
