"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"316",42,48,9,5,4
"317",0,0,0,0,0
"318",38,44,6,2,3
"319",42,46,13,4,7
"320",64,36,14,5,5
"321",0,0,0,0,0
"322",46,46,6,3,6
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",45,47,7,2,4
"326",51,50,7,2,5
"327",45,45,6,3,7
"328",46,63,9,3,5
"329",43,47,8,1,5
"330",43,49,7,3,4
"331",44,41,4,6,5
"332",0,0,0,0,0
"333",52,46,7,2,5
"334",41,41,9,2,5
"335",58,46,7,3,5
"336",0,0,0,0,0
"337",51,51,6,3,9
"338",45,48,7,2,5
"339",41,47,10,4,4
"340",55,54,4,5,7
"341",41,48,12,2,7
"342",44,48,9,3,6
"343",53,31,7,3,2
"344",39,43,6,6,5
"345",45,55,6,3,5
"346",52,49,12,2,3
"347",54,46,6,2,3
"348",59,51,11,3,3
"349",0,0,0,0,0
"350",40,49,5,2,3
"351",46,48,7,2,2
"352",48,44,9,4,4
"353",0,0,0,0,0
"354",47,38,10,2,4
"355",59,50,6,3,3
"356",42,60,9,4,4
"357",47,52,5,3,2
"358",0,0,0,0,0
"359",41,50,7,3,4
"360",50,42,5,2,4
"361",47,34,6,4,5
"362",45,43,10,4,5
"363",47,56,12,1,4
"364",0,1,0,0,0
"365",43,55,6,2,4
"366",51,43,15,3,6
"367",37,50,8,2,9
"368",47,46,7,2,3
"369",43,42,9,2,5
"370",46,62,5,3,4
"371",48,46,10,3,4
"372",52,33,7,2,6
"373",45,53,6,2,4
"374",55,53,7,3,6
"375",37,69,10,4,2
"376",47,42,7,2,3
"377",46,43,10,2,4
"378",48,56,7,3,6
"379",55,44,7,2,4
"380",56,46,5,3,6
"381",50,37,7,3,5
"382",0,0,0,0,0
"383",55,45,6,4,8
"384",51,48,6,4,8
"385",47,55,7,3,2
"386",45,47,5,2,2
"387",39,37,9,3,6
"388",42,54,4,4,5
"389",58,45,6,3,3
"390",41,50,6,5,4
"391",55,53,7,1,4
"392",48,40,6,3,4
"393",0,0,0,0,0
"394",45,46,10,4,9
"395",49,51,6,2,4
"396",44,48,6,2,6
"397",0,1,0,0,0
"398",57,64,8,4,7
"399",0,1,0,0,0
"400",47,45,11,4,5
"401",0,0,0,0,0
"402",56,42,5,2,3
"403",45,55,7,6,4
"404",43,44,8,3,5
"405",58,40,8,1,5
"406",30,42,7,5,6
"407",0,0,0,0,0
"408",55,36,8,2,5
"409",0,0,0,0,0
"410",40,39,5,3,7
"411",36,52,8,5,3
"412",48,51,9,2,7
"413",49,49,10,3,5
"414",47,44,8,2,7
"415",42,50,9,3,6
"416",50,41,9,4,5
"417",45,49,6,2,6
"418",39,44,10,3,3
"419",44,54,9,3,6
"420",40,47,6,3,5
"421",48,41,6,3,5
"422",0,0,0,0,0
"423",46,54,5,4,3
"424",46,43,8,2,7
"425",61,49,7,5,2
"426",48,53,6,3,3
"427",0,0,0,0,0
"428",45,45,7,0,4
"429",0,1,0,0,0
"430",40,37,9,1,4
"431",42,43,5,3,5
"432",38,60,8,3,4
"433",55,49,3,2,7
"434",46,53,6,4,3
"435",52,47,5,5,6
"436",48,43,10,3,3
"437",0,0,0,0,0
"438",45,38,8,2,8
"439",44,51,9,2,4
"440",56,54,10,4,7
"441",46,68,7,4,6
"442",0,1,0,0,0
"443",48,49,8,3,5
"444",51,48,9,4,4
"445",46,49,8,4,4
"446",38,41,6,3,3
"447",49,53,4,2,5
"448",1,0,0,0,0
"449",59,50,6,3,6
"450",46,53,7,2,5
"451",48,38,10,2,3
"452",52,53,8,3,5
"453",51,48,8,2,4
"454",47,37,9,2,4
"455",56,50,8,3,4
"456",46,43,7,2,3
"457",52,53,7,4,2
"458",45,53,9,2,6
"459",48,53,9,4,2
"460",48,55,9,4,4
"461",0,0,0,0,0
"462",0,1,0,0,0
"463",0,0,0,0,0
"464",36,40,13,4,3
"465",51,47,6,2,5
"466",39,53,5,5,3
"467",45,53,6,2,4
"468",53,46,8,2,5
"469",55,54,4,3,4
"470",57,49,3,2,5
"471",45,51,8,3,10
"472",47,41,8,3,4
"473",45,52,7,3,4
"474",41,48,7,5,5
"475",49,53,6,4,2
"476",38,45,7,2,3
"477",47,41,7,2,4
"478",0,1,0,0,0
"479",45,47,9,2,5
"480",54,49,10,4,2
"481",44,44,11,4,6
"482",0,1,0,0,0
"483",0,0,0,0,0
"484",49,45,9,2,6
"485",41,49,11,5,4
"486",46,48,13,3,7
"487",42,49,9,4,3
"488",45,55,8,3,4
"489",44,52,9,4,4
"490",0,0,0,0,0
"491",49,51,9,5,3
"492",52,50,11,2,4
"493",55,56,7,5,6
"494",46,40,7,4,5
"495",47,54,11,3,5
"496",39,45,8,2,3
"497",47,46,7,2,5
"498",0,0,0,0,0
"499",0,1,0,0,0
"500",56,40,5,3,4
"501",0,0,0,0,0
"502",52,59,9,3,4
"503",48,52,7,3,5
"504",47,44,11,2,4
"505",45,45,7,3,3
"506",48,53,6,2,4
"507",48,51,5,2,4
"508",46,42,5,1,8
"509",0,0,0,0,0
"510",44,50,9,3,6
"511",46,39,16,6,2
"512",40,47,11,3,10
"513",0,0,0,0,0
"514",42,47,15,3,4
"515",0,0,0,0,0
"516",45,49,8,4,4
"517",49,57,7,3,2
"518",45,47,6,4,2
"519",46,46,6,3,5
"520",0,1,0,0,0
"521",41,41,5,1,4
"522",0,0,0,0,0
"523",43,54,9,4,4
"524",0,0,0,0,0
"525",43,46,7,2,6
"526",0,1,0,0,0
"527",0,0,0,0,0
"528",43,44,4,2,3
"529",56,52,7,3,3
"530",0,0,0,0,0
"531",53,53,10,4,4
"532",37,50,9,5,5
"533",47,53,8,4,2
"534",38,53,10,2,7
"535",0,0,0,0,0
"536",50,49,10,4,7
"537",56,50,7,3,4
"538",45,46,6,3,3
"539",51,48,12,2,5
"540",46,44,8,3,5
"541",0,0,0,0,0
"542",50,46,8,4,5
"543",33,44,6,2,4
"544",41,48,9,1,4
"545",0,0,0,0,0
"546",55,46,8,3,5
"547",48,29,5,3,6
"548",49,47,9,2,3
"549",48,47,5,4,6
"550",0,1,0,0,0
"551",46,42,8,2,4
"552",47,51,11,1,7
"553",60,40,7,3,8
"554",0,0,0,0,0
"555",46,42,9,3,5
"556",0,1,0,0,0
"557",1,0,0,0,0
"558",36,48,10,3,5
"559",0,1,0,0,0
"560",0,1,0,0,0
"561",45,56,6,3,3
"562",39,41,8,3,3
"563",56,40,6,3,8
"564",49,53,10,2,3
"565",30,52,7,3,4
"566",0,1,0,0,0
"567",58,51,6,2,6
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",45,49,6,4,5
"571",51,36,10,5,5
"572",35,49,11,7,5
"573",42,34,12,2,4
"574",38,41,18,1,4
"575",40,51,9,4,6
"576",44,40,10,4,5
"577",45,49,9,3,3
"578",51,44,8,4,7
"579",0,0,0,0,0
"580",48,52,8,5,3
"581",52,51,8,4,5
"582",54,43,11,5,3
"583",47,43,11,2,4
"584",45,55,11,6,3
"585",46,56,7,4,3
"586",0,0,0,0,0
"587",55,56,10,1,6
"588",42,38,7,5,7
"589",38,53,9,3,5
"590",47,47,9,2,5
"591",38,35,9,1,7
"592",0,1,0,0,0
"593",51,44,9,3,4
"594",0,1,0,0,0
"595",40,50,5,1,3
"596",37,45,9,3,4
"597",49,40,8,3,4
"598",49,35,7,2,3
"599",44,50,10,3,9
"600",47,51,6,1,9
"601",0,0,0,0,0
"602",36,45,6,2,5
"603",48,50,7,3,5
"604",42,50,7,4,2
"605",45,44,7,7,4
"606",0,0,0,0,0
"607",39,46,10,4,5
"608",46,53,9,4,5
"609",49,40,11,2,5
"610",45,50,6,2,4
"611",48,46,7,2,5
"612",42,46,7,2,2
"613",44,46,7,2,3
"614",45,50,9,3,6
"615",51,56,12,1,4
"616",41,48,7,2,5
"617",49,44,14,1,5
"618",43,52,12,4,9
"619",49,61,11,4,6
"620",58,46,10,3,6
"621",44,61,8,2,3
"622",53,50,6,5,3
"623",46,58,11,3,7
"624",52,48,6,2,3
"625",44,43,10,1,4
"626",0,0,0,0,0
"627",0,0,0,0,0
"628",47,43,4,4,5
"629",39,43,8,3,6
"630",50,49,9,3,3
"631",54,46,6,3,6
"632",36,50,5,2,3
"633",46,45,9,2,6
"634",0,0,0,0,0
"635",46,41,12,1,4
"636",0,0,0,0,0
"637",52,52,9,3,6
"638",52,53,7,3,5
"639",34,45,8,1,3
"640",40,53,8,3,2
"641",47,49,5,3,5
"642",39,37,12,1,4
"643",47,56,8,5,5
"644",37,50,8,2,4
"645",0,0,0,0,0
"646",45,51,9,3,3
"647",46,58,12,5,2
"648",28,48,9,4,5
"649",49,44,6,1,4
"650",42,44,9,2,6
"651",42,49,6,4,8
"652",46,49,9,3,5
"653",41,51,8,4,4
"654",38,49,9,6,5
"655",54,49,8,2,4
"656",49,35,8,4,4
"657",45,37,6,6,2
"658",42,51,5,4,4
"659",0,0,0,0,0
"660",58,42,6,4,6
"661",47,48,7,4,6
"662",47,47,8,3,1
"663",0,0,0,0,0
"664",47,54,9,3,4
"665",46,43,8,2,5
"666",0,1,0,0,0
"667",58,48,9,2,7
"668",48,42,7,3,7
"669",36,53,5,2,6
"670",56,46,11,1,4
"671",47,56,7,5,4
"672",53,37,8,3,3
"673",0,0,0,0,0
"674",48,44,4,2,3
"675",42,51,7,3,5
"676",51,41,4,2,5
"677",46,42,8,2,4
"678",38,60,8,1,5
"679",44,45,8,5,6
"680",48,54,8,2,4
"681",42,54,7,3,4
"682",0,0,0,0,0
"683",47,63,10,2,4
"684",48,41,9,3,5
"685",44,49,9,2,8
"686",36,52,8,1,4
"687",53,43,6,2,4
"688",51,45,10,4,7
"689",51,46,6,5,5
"690",45,57,11,3,4
"691",39,48,4,3,7
"692",0,0,0,0,0
"693",44,46,7,7,3
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",43,38,6,3,4
"697",36,49,8,4,5
"698",44,52,6,2,5
"699",39,45,8,3,7
"700",46,43,9,2,7
"701",0,0,0,0,0
"702",47,48,8,2,3
"703",42,37,10,3,4
"704",50,57,10,5,6
"705",56,46,4,3,4
"706",54,34,8,3,5
"707",47,43,9,4,7
"708",0,0,0,0,0
"709",38,44,5,4,3
"710",46,59,10,2,3
"711",36,48,6,2,3
"712",0,0,0,0,0
"713",47,51,5,2,5
"714",55,44,9,2,4
"715",30,52,9,4,4
"716",46,41,7,4,4
"717",44,38,5,1,4
"718",0,0,0,0,0
"719",46,38,10,6,4
"720",43,62,12,5,3
"721",0,0,0,0,0
"722",38,46,5,3,3
"723",41,47,7,4,7
"724",44,46,8,2,5
"725",0,0,0,0,0
"726",51,56,10,3,4
"727",41,44,7,3,3
"728",58,45,6,5,6
"729",36,49,7,3,4
"730",53,42,10,3,1
"731",37,45,10,2,2
"732",46,40,10,3,3
"733",59,38,8,2,2
"734",0,0,0,0,0
"735",41,55,11,7,3
"736",0,0,0,0,0
"737",0,0,0,0,0
"738",38,43,10,2,4
"739",0,0,0,0,0
"740",37,48,8,2,5
"741",39,43,8,2,4
"742",41,59,5,4,4
"743",60,44,8,3,6
"744",44,47,6,2,6
"745",0,0,1,0,0
"746",44,49,5,5,4
"747",50,58,8,3,5
"748",0,0,0,0,0
"749",49,50,7,2,3
"750",0,1,0,0,0
"751",46,43,9,4,5
"752",43,43,7,4,2
"753",44,61,8,2,4
"754",46,49,8,5,9
"755",37,39,8,2,2
"756",0,0,0,0,0
"757",44,39,13,3,2
"758",46,50,7,1,3
"759",52,57,6,2,4
"760",0,1,0,0,0
"761",42,49,6,5,4
"762",43,56,7,1,2
"763",0,1,0,0,0
"764",44,54,7,3,5
"765",45,38,8,4,3
"766",52,51,9,3,3
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",43,55,7,3,6
"770",33,41,7,2,5
"771",38,48,8,5,5
"772",44,58,9,2,4
"773",48,45,7,2,5
"774",47,44,7,3,5
"775",45,52,6,6,6
"776",46,50,7,2,3
"777",37,51,6,2,4
"778",45,50,6,2,7
"779",0,0,0,0,0
"780",52,45,9,1,4
"781",44,47,10,1,4
"782",39,45,4,5,6
"783",45,50,11,3,6
"784",44,47,8,4,4
"785",40,43,7,2,3
"786",52,56,9,2,6
"787",42,44,5,3,5
"788",45,46,9,2,6
"789",0,0,0,0,0
"790",40,50,8,3,5
"791",39,51,7,5,2
"792",43,56,6,3,6
"793",50,46,8,2,5
"794",38,52,8,5,3
"795",0,1,0,0,0
"796",46,55,6,3,5
"797",52,46,11,4,6
"798",0,0,0,0,0
"799",41,44,4,4,6
"800",48,48,9,2,5
"801",43,49,7,2,4
"802",0,0,0,0,0
"803",47,42,14,1,3
"804",0,0,0,0,0
"805",50,62,11,3,2
"806",0,0,0,0,0
"807",48,50,9,5,5
"808",0,0,0,0,0
"809",38,50,6,3,3
"810",53,46,5,2,7
"811",42,37,9,5,6
"812",46,47,9,1,6
"813",50,42,8,4,4
"814",47,44,7,3,3
"815",0,1,0,0,0
"816",0,0,0,0,0
"817",47,48,7,4,5
"818",47,55,8,2,4
"819",44,44,9,2,4
"820",48,54,9,2,6
"821",0,0,0,0,0
"822",35,38,10,3,5
"823",43,49,6,4,4
"824",0,1,0,0,0
"825",44,39,9,3,7
"826",46,40,7,5,4
"827",0,2,0,0,0
"828",43,43,8,2,4
"829",49,47,6,4,5
"830",0,0,0,0,0
"831",46,50,9,6,4
"832",41,41,12,6,5
"833",0,0,0,0,0
"834",44,48,8,5,7
"835",0,0,0,0,0
"836",48,59,9,3,2
"837",0,0,0,0,0
"838",42,51,9,1,5
"839",0,0,0,0,0
"840",52,43,13,2,7
"841",48,53,5,4,5
"842",48,49,4,2,3
"843",43,52,11,1,6
"844",0,1,0,0,0
"845",46,50,8,3,3
"846",36,43,9,2,3
"847",44,47,12,5,3
"848",43,47,8,2,3
"849",38,49,5,1,3
"850",44,51,11,4,4
"851",42,39,4,2,5
"852",0,1,0,0,0
"853",0,0,0,0,0
"854",42,52,6,2,4
"855",0,0,0,0,0
"856",39,44,6,5,2
"857",45,44,6,3,4
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",34,47,8,3,6
"861",56,53,8,5,5
"862",47,60,11,4,3
"863",55,54,4,5,9
"864",44,47,7,7,3
"865",44,47,9,3,6
"866",0,1,0,0,0
"867",44,47,8,3,9
"868",38,59,8,2,4
"869",38,52,8,2,4
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",0,1,1,0,0
"873",47,48,9,1,5
"874",56,53,10,4,4
"875",42,49,8,2,6
"876",47,40,7,1,5
"877",40,47,10,2,3
"878",47,43,11,3,5
"879",48,45,9,1,8
"880",39,40,5,2,6
"881",51,37,7,4,7
"882",48,53,3,4,6
"883",0,0,0,0,0
"884",34,46,10,2,3
"885",47,52,11,8,5
"886",46,48,5,3,6
"887",1,0,0,0,0
"888",51,46,9,3,5
"889",0,0,0,0,0
"890",39,51,9,5,9
"891",44,48,6,1,6
"892",36,52,9,4,3
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",47,44,6,3,3
"896",36,45,4,5,5
"897",58,46,5,3,4
"898",39,58,6,4,6
"899",46,39,11,4,2
"900",0,0,0,0,0
"901",52,47,9,3,4
"902",43,41,9,5,6
"903",31,44,7,2,5
"904",54,42,10,4,8
"905",0,1,0,0,0
"906",35,43,6,7,3
"907",42,51,9,4,3
"908",52,50,10,2,5
"909",50,42,9,2,8
"910",35,54,9,2,3
"911",47,42,8,3,7
"912",60,49,8,4,5
"913",0,0,0,0,0
"914",33,50,6,3,3
"915",0,1,0,0,0
"916",0,0,0,0,0
"917",44,50,10,4,3
"918",39,50,8,2,5
"919",53,50,6,2,5
"920",46,35,6,4,4
"921",46,43,8,3,5
"922",40,46,7,3,3
"923",50,56,7,4,2
"924",47,43,10,4,4
"925",53,47,6,5,3
"926",0,1,0,0,0
"927",57,49,7,2,3
"928",35,54,7,1,5
"929",51,45,7,4,7
"930",0,0,0,0,0
"931",37,35,8,6,2
"932",43,48,9,2,5
"933",0,0,0,0,0
"934",41,43,9,2,6
"935",50,56,6,4,5
"936",41,62,10,4,2
"937",47,45,9,6,6
"938",37,46,8,2,6
"939",50,52,5,3,8
"940",42,40,10,3,3
"941",40,43,7,4,4
"942",0,0,0,0,0
"943",44,48,9,4,5
"944",47,35,6,1,3
"945",44,48,7,3,7
"946",43,53,6,2,4
"947",46,50,8,2,6
"948",52,50,5,3,4
"949",42,37,8,3,4
"950",53,45,10,1,3
"951",50,50,9,4,4
"952",52,50,9,1,5
"953",39,38,7,4,3
"954",47,45,6,3,6
"955",51,56,8,3,4
"956",47,37,10,4,5
"957",48,43,10,3,6
"958",1,0,0,0,0
"959",51,52,9,5,3
"960",46,44,5,2,3
"961",0,0,0,0,0
"962",37,55,9,4,5
"963",64,50,9,3,3
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",43,40,7,4,3
"967",42,44,6,2,7
"968",57,47,9,2,3
"969",61,57,9,1,5
"970",0,1,0,0,0
"971",0,0,0,0,0
"972",51,39,7,2,3
"973",47,47,10,3,3
"974",41,49,8,4,4
"975",49,48,8,5,5
"976",51,44,5,4,4
"977",40,45,7,3,5
"978",36,57,4,3,5
"979",0,0,0,0,0
"980",0,1,0,0,0
"981",48,45,8,3,4
"982",58,53,3,3,6
"983",41,55,6,4,6
"984",42,46,8,4,4
"985",41,57,6,3,5
"986",52,42,8,4,3
"987",0,0,0,0,0
"988",50,37,6,2,5
"989",48,34,7,3,4
"990",52,58,8,4,4
"991",43,50,9,6,3
"992",54,50,8,4,5
"993",34,39,6,2,2
"994",40,45,6,2,2
"995",40,53,8,5,5
"996",51,43,8,2,4
"997",36,33,10,2,8
"998",0,0,0,0,0
"999",51,43,8,4,4
"1000",0,0,0,0,0
"1001",40,46,6,7,4
"1002",0,0,0,0,0
"1003",1,0,0,0,0
"1004",34,52,8,2,5
"1005",45,44,9,4,5
"1006",60,50,10,1,8
"1007",57,38,7,4,3
"1008",48,41,8,6,6
"1009",53,68,14,5,6
"1010",0,0,0,0,0
"1011",53,49,10,4,4
"1012",50,55,9,2,2
"1013",43,48,9,3,4
"1014",44,48,8,3,7
"1015",37,46,11,3,5
"1016",0,0,0,0,0
"1017",0,1,0,0,0
"1018",45,42,7,2,4
"1019",55,58,7,7,6
"1020",51,41,7,3,4
"1021",45,35,8,4,4
"1022",45,38,9,3,2
"1023",0,0,0,0,0
"1024",34,48,8,2,3
"1025",47,48,8,2,2
"1026",0,0,0,0,0
"1027",45,55,8,4,4
"1028",0,0,0,0,0
"1029",45,43,9,2,7
"1030",40,49,8,1,5
"1031",44,39,7,3,5
"1032",41,50,7,2,2
"1033",0,0,0,0,0
"1034",0,1,0,0,0
"1035",35,43,6,3,7
"1036",52,46,5,3,3
"1037",57,48,9,3,5
"1038",53,50,5,3,5
"1039",42,50,6,2,3
"1040",35,57,7,2,5
"1041",54,43,8,2,4
"1042",0,0,0,0,0
"1043",47,41,7,5,5
"1044",46,42,12,3,7
"1045",44,51,6,2,6
"1046",39,43,8,3,9
"1047",39,55,8,4,4
"1048",44,37,11,3,3
"1049",47,52,5,2,4
"1050",0,1,0,0,0
"1051",0,1,0,0,0
"1052",42,46,8,3,7
"1053",45,46,8,3,6
"1054",48,44,10,2,5
"1055",44,47,8,4,7
"1056",44,49,8,3,9
"1057",48,49,10,2,6
"1058",37,40,9,2,5
"1059",43,58,8,2,4
"1060",44,52,8,3,3
"1061",49,52,8,2,4
"1062",36,48,10,1,6
"1063",46,52,11,3,3
