"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"317",0,0,0,0,0
"318",52,68,6,2,5
"319",54,35,5,4,6
"320",57,47,10,2,9
"321",43,45,9,4,4
"322",40,44,8,3,3
"323",47,41,8,3,5
"324",47,50,6,3,4
"325",36,57,8,3,4
"326",45,39,9,1,6
"327",56,48,6,4,4
"328",50,46,11,2,6
"329",0,1,0,0,0
"330",51,56,14,4,6
"331",0,1,0,0,0
"332",40,37,8,1,4
"333",53,57,13,3,4
"334",54,50,9,3,4
"335",47,39,9,5,3
"336",46,47,6,1,4
"337",43,63,7,5,3
"338",51,59,12,2,5
"339",53,60,6,2,4
"340",44,58,10,2,5
"341",35,42,6,2,4
"342",44,44,6,3,6
"343",61,39,3,2,4
"344",55,45,9,1,5
"345",35,48,7,4,6
"346",1,1,0,0,0
"347",54,47,7,2,4
"348",47,49,8,5,6
"349",42,37,6,2,7
"350",44,44,7,4,5
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",40,51,5,5,8
"356",48,46,11,3,5
"357",50,44,9,7,3
"358",51,55,8,3,5
"359",42,40,10,3,4
"360",46,41,10,4,4
"361",0,1,0,0,0
"362",49,52,9,2,5
"363",44,61,11,2,8
"364",40,40,10,3,5
"365",45,42,7,2,4
"366",41,43,8,5,3
"367",45,38,6,4,5
"368",0,0,0,0,0
"369",41,42,7,3,6
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",46,43,9,7,3
"373",54,50,8,4,4
"374",0,0,0,0,0
"375",35,39,6,4,5
"376",38,48,13,1,2
"377",58,56,7,1,7
"378",0,1,0,0,0
"379",1,1,0,0,0
"380",52,54,7,4,4
"381",45,47,9,2,3
"382",52,44,7,2,4
"383",43,41,11,2,4
"384",0,0,0,0,0
"385",51,55,7,2,3
"386",49,46,4,1,3
"387",49,52,9,3,2
"388",44,50,7,4,3
"389",52,49,6,1,5
"390",46,50,9,5,3
"391",40,55,9,3,5
"392",46,50,6,2,6
"393",40,46,4,1,2
"394",46,47,12,5,4
"395",42,55,10,7,6
"396",67,47,9,3,5
"397",39,57,8,3,3
"398",42,55,8,3,3
"399",34,43,8,3,5
"400",52,43,5,4,5
"401",45,46,8,3,5
"402",0,1,0,0,0
"403",42,46,8,3,5
"404",41,56,7,4,3
"405",43,47,4,3,6
"406",40,57,5,5,4
"407",41,50,9,4,3
"408",50,43,8,3,6
"409",47,60,8,3,5
"410",48,52,6,5,3
"411",47,50,8,4,5
"412",38,47,9,2,4
"413",45,42,14,2,3
"414",47,43,7,2,5
"415",55,47,9,2,5
"416",43,54,8,2,3
"417",54,45,6,2,3
"418",49,57,7,4,6
"419",37,49,12,4,8
"420",43,45,7,5,4
"421",47,51,7,3,9
"422",52,53,7,3,5
"423",44,51,6,3,3
"424",40,41,7,3,4
"425",43,44,8,7,4
"426",42,38,8,1,3
"427",53,50,8,4,6
"428",50,54,7,2,3
"429",45,54,6,3,4
"430",49,54,8,1,4
"431",57,47,8,2,2
"432",51,50,9,2,7
"433",0,0,0,0,0
"434",46,39,9,2,5
"435",44,52,5,3,5
"436",56,40,6,4,3
"437",44,44,6,2,3
"438",51,46,8,3,5
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",58,47,7,4,4
"442",41,45,10,3,7
"443",44,44,6,5,2
"444",0,0,0,0,0
"445",49,51,9,2,4
"446",50,48,4,4,5
"447",40,50,6,3,7
"448",54,62,5,2,3
"449",46,44,8,2,3
"450",50,51,9,4,7
"451",31,60,8,2,5
"452",52,52,7,3,9
"453",46,43,8,2,5
"454",0,0,0,0,0
"455",52,42,10,4,5
"456",52,58,9,2,7
"457",50,46,11,4,2
"458",44,52,7,3,6
"459",54,45,11,3,8
"460",34,47,7,1,4
"461",43,57,10,4,5
"462",0,1,0,0,0
"463",53,62,13,2,3
"464",44,45,8,3,5
"465",0,0,0,0,0
"466",50,52,6,3,3
"467",47,45,3,3,6
"468",47,52,9,5,5
"469",54,40,5,2,4
"470",44,40,9,2,5
"471",45,44,10,4,5
"472",39,52,10,3,3
"473",44,47,7,3,6
"474",58,44,11,3,6
"475",48,43,6,5,3
"476",44,51,5,3,5
"477",53,37,9,1,4
"478",42,55,7,3,5
"479",49,41,8,4,1
"480",0,0,0,0,0
"481",40,54,7,2,5
"482",0,1,0,0,0
"483",45,57,10,3,4
"484",60,47,6,1,5
"485",40,58,6,2,5
"486",45,54,10,3,5
"487",46,40,4,4,6
"488",51,47,9,2,5
"489",50,49,6,4,3
"490",37,42,12,5,4
"491",47,50,8,3,3
"492",46,42,10,4,4
"493",45,42,7,2,6
"494",49,43,9,4,5
"495",39,48,10,2,5
"496",51,55,6,6,5
"497",48,60,10,3,5
"498",43,57,12,2,6
"499",49,40,12,3,5
"500",44,51,6,3,4
"501",0,0,0,0,0
"502",39,51,7,7,5
"503",42,54,10,2,3
"504",44,45,7,6,2
"505",48,54,9,5,5
"506",43,58,6,3,4
"507",38,47,7,4,4
"508",40,50,10,4,10
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",45,42,7,2,5
"513",50,45,7,4,5
"514",37,42,7,2,4
"515",0,0,0,0,0
"516",49,52,8,3,3
"517",48,39,7,2,5
"518",45,45,10,3,3
"519",56,56,6,3,6
"520",48,51,9,5,8
"521",0,0,0,0,0
"522",46,43,10,4,5
"523",51,50,11,2,8
"524",52,51,11,2,5
"525",48,39,11,2,3
"526",60,43,8,2,6
"527",44,50,6,5,5
"528",41,50,10,3,6
"529",45,37,5,3,5
"530",52,50,11,1,7
"531",40,64,9,1,7
"532",42,40,7,2,4
"533",52,52,11,1,4
"534",0,0,0,0,0
"535",0,1,0,0,0
"536",43,45,5,2,6
"537",43,48,6,5,6
"538",45,56,9,1,6
"539",38,60,9,4,3
"540",51,60,9,5,5
"541",45,43,6,1,6
"542",51,45,9,5,3
"543",45,47,7,3,5
"544",40,40,7,4,4
"545",48,63,9,3,3
"546",34,44,10,1,7
"547",48,42,14,2,4
"548",55,58,5,2,7
"549",47,58,8,2,4
"550",56,43,5,2,5
"551",47,43,6,3,7
"552",57,55,7,3,4
"553",49,50,7,2,6
"554",41,47,7,3,5
"555",43,61,8,5,3
"556",42,56,7,3,3
"557",38,44,5,3,5
"558",46,56,8,4,5
"559",50,43,8,4,7
"560",47,52,6,3,4
"561",48,59,6,2,5
"562",47,61,8,4,5
"563",45,38,8,1,7
"564",57,50,10,2,5
"565",37,40,4,3,5
"566",49,45,9,3,5
"567",45,49,6,4,4
"568",44,43,6,3,3
"569",43,31,9,2,6
"570",39,56,7,4,4
"571",56,54,9,3,3
"572",43,46,7,5,4
"573",43,48,5,5,3
"574",49,49,6,3,5
"575",53,44,8,2,5
"576",44,48,6,2,8
"577",38,48,11,1,5
"578",46,40,9,6,4
"579",48,43,8,6,2
"580",52,48,8,1,3
"581",53,46,9,3,5
"582",48,46,11,5,7
"583",37,42,5,4,3
"584",42,45,3,3,5
"585",48,41,11,6,6
"586",50,48,6,4,5
"587",49,46,10,2,5
"588",38,37,8,4,6
"589",0,0,0,0,0
"590",46,58,5,6,6
"591",46,52,8,2,5
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",50,54,7,2,5
"595",49,47,6,3,8
"596",48,48,5,2,6
"597",38,32,7,2,7
"598",0,1,0,0,0
"599",0,0,0,0,0
"600",48,42,9,1,3
"601",0,1,0,0,0
"602",47,46,5,4,4
"603",0,0,0,0,0
"604",46,47,8,2,5
"605",46,51,8,5,8
"606",49,46,7,3,4
"607",37,50,5,3,6
"608",40,50,8,1,4
"609",51,46,6,4,6
"610",40,40,11,3,3
"611",40,40,6,6,3
"612",47,54,10,1,8
"613",47,46,11,3,5
"614",46,55,7,3,4
"615",55,50,8,1,7
"616",32,46,8,2,3
"617",49,49,6,3,6
"618",40,50,9,3,5
"619",35,39,5,3,5
"620",43,46,6,5,6
"621",0,0,0,0,0
"622",44,42,8,3,3
"623",48,45,7,5,7
"624",0,0,0,0,0
"625",44,47,9,5,4
"626",48,44,8,5,4
"627",50,42,6,3,6
"628",0,0,0,0,0
"629",43,55,7,3,5
"630",44,51,6,3,5
"631",50,37,7,4,5
"632",0,0,0,0,0
"633",46,50,10,3,6
"634",56,46,8,2,3
"635",0,0,0,0,0
"636",57,55,5,3,4
"637",52,57,5,3,7
"638",50,44,5,2,3
"639",0,0,0,0,0
"640",50,54,9,2,4
"641",44,42,6,3,5
"642",53,49,8,4,8
"643",60,55,7,6,7
"644",52,63,8,4,3
"645",38,57,7,2,5
"646",44,40,8,2,8
"647",44,55,14,3,3
"648",0,0,0,0,0
"649",53,44,8,6,5
"650",38,51,7,5,5
"651",0,0,0,0,0
"652",39,44,5,2,3
"653",39,54,5,5,5
"654",40,44,7,3,6
"655",48,42,9,6,6
"656",55,56,9,4,4
"657",39,47,7,2,4
"658",0,0,0,0,0
"659",55,52,5,2,3
"660",47,52,11,1,2
"661",46,42,7,3,5
"662",37,43,5,3,5
"663",50,43,8,1,8
"664",57,36,6,2,4
"665",61,41,8,5,7
"666",0,0,0,0,0
"667",44,50,6,3,4
"668",48,45,7,3,5
"669",51,46,6,2,5
"670",0,0,0,0,0
"671",54,57,10,5,5
"672",52,55,7,4,5
"673",49,51,9,4,4
"674",53,53,10,6,7
"675",0,1,0,0,0
"676",58,53,9,3,6
"677",47,44,8,4,5
"678",41,50,11,5,4
"679",57,56,8,2,4
"680",40,55,8,1,5
"681",49,49,10,3,5
"682",42,58,6,4,3
"683",37,51,12,6,3
"684",0,0,0,0,0
"685",62,41,12,3,6
"686",41,51,9,4,3
"687",38,47,11,3,5
"688",38,35,6,3,5
"689",43,38,7,3,3
"690",0,0,0,0,0
"691",54,59,12,6,4
"692",0,0,0,0,0
"693",43,48,9,5,3
"694",49,49,9,4,5
"695",51,41,5,4,5
"696",0,1,0,0,0
"697",46,38,10,2,6
"698",52,50,9,2,4
"699",0,0,0,0,0
"700",61,52,6,4,4
"701",44,58,4,3,5
"702",48,49,6,4,4
"703",40,46,7,4,5
"704",46,45,9,4,4
"705",53,43,13,3,6
"706",41,32,6,3,4
"707",53,47,7,4,5
"708",0,0,0,0,0
"709",41,47,7,2,6
"710",49,48,12,5,6
"711",50,59,6,6,4
"712",54,44,5,5,4
"713",0,0,0,0,0
"714",50,52,10,4,5
"715",36,44,5,4,3
"716",43,58,8,3,5
"717",51,51,6,3,5
"718",51,46,6,3,10
"719",57,54,7,3,9
"720",48,54,6,3,4
"721",49,63,9,4,8
"722",37,48,5,2,4
"723",53,46,5,3,3
"724",0,0,0,0,0
"725",52,40,10,2,4
"726",43,42,7,2,7
"727",52,46,6,1,3
"728",37,36,9,2,4
"729",0,1,0,0,0
"730",46,46,12,5,3
"731",52,53,7,3,3
"732",0,0,0,0,0
"733",56,46,5,4,5
"734",52,48,10,3,3
"735",55,54,10,3,7
"736",52,42,7,4,3
"737",47,29,9,4,4
"738",63,45,6,4,4
"739",40,39,9,3,4
"740",0,0,0,0,0
"741",41,53,10,3,3
"742",53,49,7,3,7
"743",48,50,8,3,8
"744",50,50,6,2,4
"745",59,48,9,5,4
"746",44,43,7,4,5
"747",51,37,8,3,8
"748",54,55,9,3,7
"749",46,54,9,3,4
"750",58,48,7,2,4
"751",44,51,8,6,3
"752",43,39,8,3,11
"753",49,63,9,1,4
"754",36,57,7,2,5
"755",38,51,10,5,5
"756",47,44,6,3,3
"757",45,60,5,3,6
"758",57,60,8,6,5
"759",48,41,8,2,3
"760",52,51,10,3,4
"761",0,0,0,0,0
"762",40,42,11,2,5
"763",44,52,8,3,4
"764",52,44,7,2,4
"765",53,56,9,3,2
"766",58,48,10,2,6
"767",41,36,6,3,5
"768",46,57,7,3,6
"769",52,38,5,2,3
"770",48,48,6,2,5
"771",44,40,8,4,5
"772",40,38,4,3,4
"773",47,56,8,2,3
"774",55,50,11,4,5
"775",50,50,11,2,5
"776",39,42,7,3,4
"777",58,43,7,2,6
"778",48,43,6,1,7
"779",0,0,0,0,0
"780",41,55,10,3,6
"781",44,50,5,4,6
"782",49,48,7,4,9
"783",41,44,8,3,4
"784",42,55,9,2,6
"785",49,48,7,1,5
"786",44,48,11,3,4
"787",38,48,6,2,4
"788",48,37,6,2,4
"789",56,45,8,2,5
"790",50,45,6,3,5
"791",49,54,9,4,3
"792",0,0,0,0,0
"793",55,45,7,3,3
"794",0,1,0,0,0
"795",0,0,0,0,0
"796",48,48,5,3,4
"797",48,53,5,3,4
"798",0,0,0,0,0
"799",52,43,9,3,6
"800",44,43,12,2,3
"801",39,49,10,2,3
"802",52,50,5,2,4
"803",39,40,4,4,4
"804",44,41,12,2,4
"805",47,48,6,3,6
"806",0,1,0,0,0
"807",52,46,9,3,2
"808",49,43,10,3,6
"809",41,48,12,2,3
"810",50,37,7,2,2
"811",41,38,9,4,8
"812",45,50,11,3,4
"813",54,33,6,4,6
"814",50,42,9,2,3
"815",42,45,8,4,3
"816",47,43,9,3,5
"817",39,50,9,5,3
"818",0,0,0,0,0
"819",57,51,7,3,4
"820",51,51,9,3,5
"821",39,56,9,6,5
"822",53,52,11,3,2
"823",44,43,6,6,3
"824",0,0,0,0,0
"825",0,1,0,0,0
"826",0,0,0,0,0
"827",46,53,5,3,5
"828",0,1,0,0,0
"829",47,41,8,4,5
"830",35,47,7,4,4
"831",48,40,6,3,5
"832",41,53,8,3,6
"833",50,58,11,2,7
"834",48,56,9,5,5
"835",47,50,9,1,3
"836",67,58,7,6,6
"837",50,50,8,4,4
"838",41,46,5,4,6
"839",47,55,6,2,6
"840",50,48,8,2,8
"841",40,55,7,2,5
"842",55,56,10,4,3
"843",0,0,0,0,0
"844",47,52,9,5,4
"845",39,46,5,3,7
"846",54,47,6,2,3
"847",45,41,12,4,6
"848",0,0,0,0,0
"849",39,65,9,2,5
"850",52,54,7,2,2
"851",43,41,7,4,4
"852",44,49,13,4,5
"853",44,41,9,5,8
"854",47,41,6,2,2
"855",51,51,10,2,5
"856",48,44,8,1,3
"857",41,33,12,3,3
"858",53,43,9,4,3
"859",0,0,0,0,0
"860",50,55,14,2,3
"861",47,54,8,3,6
"862",50,45,7,4,4
"863",43,50,6,3,4
"864",0,0,0,0,0
"865",39,41,5,3,3
"866",0,0,0,0,0
"867",46,45,8,3,3
"868",0,0,0,0,0
"869",64,46,5,3,7
"870",39,47,7,4,6
"871",38,53,8,3,5
"872",0,1,0,0,0
"873",52,45,12,3,3
"874",48,46,13,2,4
"875",39,36,12,2,4
"876",1,1,0,0,0
"877",42,49,11,2,7
"878",43,57,8,4,5
"879",53,48,6,1,5
"880",42,45,8,2,3
"881",44,47,7,3,5
"882",43,45,5,5,6
"883",43,56,12,3,3
"884",49,51,10,4,6
"885",60,55,7,3,3
"886",59,51,6,3,5
"887",0,0,0,0,0
"888",49,47,8,4,6
"889",0,0,0,0,0
"890",42,52,6,4,2
"891",48,51,11,3,5
"892",0,1,0,0,0
"893",56,52,8,3,9
"894",40,50,11,2,3
"895",44,52,7,3,6
"896",51,49,7,2,3
"897",53,54,6,2,8
"898",48,49,7,3,6
"899",41,48,8,4,8
"900",45,51,7,4,4
"901",0,1,0,0,0
"902",46,37,9,4,3
"903",50,51,6,3,6
"904",53,39,6,2,6
"905",49,44,10,2,5
"906",46,41,5,4,3
"907",49,46,9,5,3
"908",54,57,11,2,4
"909",33,42,5,4,8
"910",47,43,12,4,6
"911",46,52,5,2,6
"912",50,48,6,4,3
"913",0,0,0,0,0
"914",40,47,3,4,5
"915",39,45,10,6,4
"916",54,43,6,2,5
"917",46,44,5,3,10
"918",39,52,8,5,4
"919",43,51,7,3,6
"920",51,55,8,5,5
"921",55,43,9,2,6
"922",48,41,7,5,5
"923",49,52,11,4,7
"924",45,51,5,3,2
"925",45,44,6,2,4
"926",51,41,8,1,3
"927",0,0,0,0,0
"928",57,44,5,3,8
"929",44,44,6,1,2
"930",53,57,10,2,2
"931",42,46,5,2,5
"932",46,45,7,2,4
"933",45,53,9,5,5
"934",39,40,7,1,7
"935",44,48,7,4,5
"936",51,51,9,3,5
"937",53,59,5,2,4
"938",34,50,14,3,6
"939",45,43,6,4,6
"940",0,0,0,0,0
"941",44,43,7,3,4
"942",47,50,5,1,5
"943",51,54,9,4,7
"944",34,40,6,3,2
"945",58,49,6,5,5
"946",0,1,0,0,0
"947",54,53,8,2,5
"948",55,44,7,3,6
"949",0,0,0,0,0
"950",52,59,8,2,5
"951",0,0,0,0,0
"952",46,33,7,2,3
"953",51,44,8,3,8
"954",45,54,7,2,2
"955",52,53,7,3,5
"956",48,52,9,4,6
"957",0,0,0,0,0
"958",45,48,4,2,4
"959",51,60,7,4,6
"960",39,55,12,6,3
"961",45,45,9,4,7
"962",42,54,6,3,5
"963",42,45,5,5,8
"964",57,53,10,3,7
"965",0,0,0,0,0
"966",36,51,8,4,4
"967",57,45,10,4,7
"968",41,58,12,2,4
"969",38,50,7,3,4
"970",0,0,0,0,0
"971",48,42,4,2,6
"972",51,69,5,4,6
"973",46,47,6,3,3
"974",48,45,6,6,4
"975",48,52,7,2,5
"976",0,0,0,0,0
"977",50,50,6,3,5
"978",40,43,8,3,4
"979",48,40,6,3,6
"980",37,52,13,2,4
"981",51,42,6,3,5
"982",51,48,9,3,4
"983",58,67,8,1,4
"984",39,61,7,2,5
"985",0,1,0,0,0
"986",52,60,10,2,7
"987",41,45,8,3,6
"988",0,0,0,0,0
"989",41,40,7,7,4
"990",52,52,9,2,7
"991",41,61,10,4,5
"992",58,38,9,3,7
"993",50,57,6,2,6
"994",36,47,10,5,3
"995",48,50,11,4,6
"996",44,48,8,3,7
"997",0,0,0,0,0
"998",49,55,6,2,5
"999",52,51,11,4,4
"1000",57,49,9,3,4
"1001",40,42,11,3,5
"1002",53,48,12,3,4
"1003",36,48,6,4,7
"1004",50,38,4,3,4
"1005",47,55,6,3,4
"1006",44,53,6,2,6
"1007",42,35,9,3,4
"1008",55,43,8,4,5
"1009",46,49,15,1,2
"1010",42,54,16,3,2
"1011",50,43,7,4,5
"1012",43,58,10,3,5
"1013",43,48,6,3,7
"1014",64,59,5,3,3
"1015",53,49,8,1,4
"1016",46,43,11,3,5
"1017",0,0,0,0,0
"1018",42,45,12,3,3
"1019",45,54,11,3,2
"1020",51,48,7,5,2
"1021",50,45,5,1,3
"1022",45,48,8,5,7
"1023",45,67,6,3,3
"1024",44,55,6,4,5
"1025",40,44,12,3,6
"1026",46,46,7,3,4
"1027",45,43,14,2,7
"1028",47,50,8,5,5
"1029",48,44,10,1,3
"1030",41,53,7,4,7
"1031",49,54,9,6,4
"1032",43,44,6,5,2
"1033",42,47,7,4,4
"1034",47,45,12,5,5
"1035",40,47,9,1,5
"1036",39,48,8,3,4
"1037",44,59,8,3,5
"1038",51,47,9,3,5
"1039",43,44,10,4,3
"1040",45,46,6,3,4
"1041",42,51,7,4,5
"1042",46,48,11,3,4
"1043",48,54,7,1,4
"1044",0,0,0,0,0
"1045",39,55,12,2,4
"1046",47,41,9,6,5
"1047",0,0,0,0,0
"1048",50,50,8,4,3
"1049",47,44,8,3,5
"1050",0,1,0,0,0
"1051",50,51,7,2,4
"1052",54,48,7,3,4
"1053",50,40,8,3,7
"1054",39,51,7,3,4
"1055",44,41,6,2,4
"1056",52,53,10,2,4
"1057",0,0,0,0,0
"1058",50,45,11,3,5
"1059",46,47,6,2,2
"1060",45,37,7,3,4
"1061",44,54,9,3,8
"1062",51,46,8,5,3
"1063",47,52,11,4,6
