"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"74",49,43,5,2,6
"75",49,47,8,4,2
"76",0,0,0,0,0
"77",36,56,7,3,4
"78",0,1,0,0,0
"79",0,0,0,0,0
"80",44,43,8,5,5
"81",46,47,9,1,4
"82",56,53,8,4,3
"83",46,55,9,2,4
"84",50,42,7,2,3
"85",36,53,7,2,3
"86",0,0,0,0,0
"87",52,48,9,3,5
"88",41,49,8,3,5
"89",0,0,0,0,0
"90",51,44,5,3,3
"91",44,47,10,2,4
"92",47,49,8,1,4
"93",43,47,6,2,6
"94",50,50,6,4,4
"95",50,51,8,2,3
"96",55,44,10,2,7
"97",38,47,8,1,6
"98",53,62,8,2,8
"99",38,42,5,3,2
"100",45,55,9,1,7
"101",0,0,0,0,0
"102",50,38,4,2,3
"103",50,52,10,4,7
"104",45,50,11,4,4
"105",51,46,12,3,4
"106",0,0,0,0,0
"107",39,45,10,2,6
"108",0,1,0,0,0
"109",43,46,11,3,4
"110",1,2,0,0,0
"111",46,49,3,3,4
"112",42,54,5,1,5
"113",44,45,11,2,4
"114",49,45,7,5,8
"115",38,38,6,2,5
"116",43,53,12,5,4
"117",0,1,0,0,0
"118",47,56,7,3,5
"119",46,39,7,2,2
"120",39,45,5,3,5
"121",54,44,6,5,5
"122",42,33,7,1,4
"123",44,44,8,3,6
"124",52,48,6,3,5
"125",49,49,7,4,2
"126",48,41,9,3,4
"127",52,56,9,4,3
"128",62,51,6,3,4
"129",39,51,11,4,6
"130",47,57,8,4,4
"131",41,50,9,5,5
"132",0,0,0,0,0
"133",46,40,10,5,5
"134",39,50,8,3,3
"135",45,52,9,4,5
"136",46,57,4,4,2
"137",43,41,6,3,6
"138",45,51,7,2,4
"139",38,48,8,4,3
"140",0,0,0,0,0
"141",43,40,6,2,3
"142",62,42,7,5,4
"143",0,0,0,0,0
"144",43,53,14,7,5
"145",0,1,0,0,0
"146",45,37,5,3,8
"147",0,0,0,0,0
"148",45,48,7,2,8
"149",39,46,7,4,4
"150",49,46,7,2,3
"151",43,44,12,4,4
"152",53,38,6,3,5
"153",51,54,7,2,5
"154",50,49,7,2,3
"155",53,50,13,2,3
"156",53,50,13,2,6
"157",47,40,8,2,3
"158",45,51,8,4,4
"159",43,46,6,4,2
"160",50,47,8,3,7
"161",45,57,10,3,6
"162",45,55,6,3,7
"163",41,38,9,4,5
"164",46,45,7,4,9
"165",41,66,5,1,4
"166",51,46,11,3,3
"167",0,0,0,0,0
"168",41,55,13,2,3
"169",43,45,5,4,4
"170",39,59,3,2,4
"171",48,49,8,4,4
"172",52,38,8,4,4
"173",47,40,7,5,4
"174",52,46,8,1,4
"175",47,49,7,1,5
"176",49,42,11,1,7
"177",0,0,0,0,0
"178",51,36,10,3,5
"179",47,47,7,4,6
"180",42,38,8,3,1
"181",0,0,0,0,0
"182",48,43,8,2,4
"183",0,0,0,0,0
"184",50,53,9,5,5
"185",39,39,7,3,3
"186",59,54,7,2,5
"187",0,0,0,0,0
"188",52,49,7,4,4
"189",43,48,6,2,5
"190",1,0,0,0,0
"191",46,42,5,4,4
"192",55,56,10,2,4
"193",39,39,9,4,4
"194",56,44,5,2,4
"195",45,41,14,3,5
"196",1,0,0,0,0
"197",37,49,10,2,4
"198",45,54,9,1,4
"199",43,45,5,3,6
"200",0,0,0,0,0
"201",45,50,10,4,2
"202",51,56,7,3,5
"203",0,0,0,0,0
"204",51,41,11,4,6
"205",44,43,7,1,6
"206",47,40,8,2,4
"207",48,45,10,2,7
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",44,41,6,3,4
"211",50,44,9,4,5
"212",48,41,8,4,5
"213",51,53,6,3,7
"214",47,51,8,4,5
"215",51,51,7,2,6
"216",41,48,6,2,6
"217",35,46,6,3,7
"218",46,48,8,3,4
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",47,46,7,3,4
"222",46,41,7,2,4
"223",0,0,0,0,0
"224",49,62,8,1,4
"225",38,53,9,4,6
"226",47,44,14,5,6
"227",47,50,7,2,4
"228",52,40,4,4,4
"229",43,45,9,4,5
"230",0,0,0,0,0
"231",43,50,9,3,3
"232",44,38,7,7,5
"233",44,40,11,3,5
"234",48,45,6,4,3
"235",38,38,5,3,8
"236",49,66,7,3,4
"237",44,44,8,5,6
"238",46,52,6,4,8
"239",0,0,0,0,0
"240",48,49,12,2,6
"241",44,43,11,2,3
"242",49,53,9,3,5
"243",48,50,12,2,4
"244",60,42,5,4,4
"245",43,51,9,3,6
"246",49,35,7,2,4
"247",34,37,10,2,3
"248",30,51,12,3,3
"249",46,45,9,4,7
"250",40,54,9,3,4
"251",45,48,7,2,3
"252",43,49,8,1,4
"253",45,47,10,5,4
"254",52,48,8,2,4
"255",44,63,7,2,2
"256",47,52,9,5,5
"257",0,0,0,0,0
"258",47,49,6,2,6
"259",37,53,13,2,5
"260",52,46,7,4,4
"261",45,50,9,5,5
"262",44,52,6,4,5
"263",58,48,10,3,3
"264",46,44,6,2,5
"265",0,1,0,0,0
"266",43,57,12,3,5
"267",1,0,0,0,0
"268",46,45,7,2,3
"269",37,59,9,4,3
"270",49,44,7,3,3
"271",0,1,0,0,0
"272",40,42,9,4,4
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",50,55,8,2,6
"276",42,53,6,5,5
"277",52,46,6,3,5
"278",44,46,9,4,3
"279",56,37,8,1,4
"280",52,39,8,1,3
"281",41,46,7,3,4
"282",0,0,0,0,0
"283",44,42,7,3,5
"284",48,52,11,2,6
"285",0,0,0,0,0
"286",44,33,7,2,6
"287",41,54,8,4,3
"288",51,46,8,4,5
"289",46,59,10,3,5
"290",50,39,7,2,4
"291",0,1,0,0,0
"292",37,63,7,4,7
"293",42,46,9,4,4
"294",49,39,8,3,4
"295",40,49,5,3,5
"296",53,53,10,3,3
"297",40,52,6,2,6
"298",54,48,7,6,3
"299",43,52,7,4,3
"300",41,45,7,5,2
"301",42,53,8,4,5
"302",34,48,5,3,5
"303",0,0,0,0,0
"304",44,47,13,3,5
"305",57,45,6,5,5
"306",47,41,9,5,6
"307",41,44,11,5,3
"308",0,0,0,0,0
"309",55,53,7,2,3
"310",40,58,7,2,6
"311",37,48,7,2,3
"312",41,43,7,4,6
"313",54,58,9,1,6
"314",53,49,7,3,5
"315",62,40,9,6,9
"316",35,43,6,3,5
"317",0,0,0,0,0
"318",47,45,8,2,3
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",48,51,9,3,5
"322",42,56,8,2,3
"323",53,55,13,3,5
"324",0,0,0,0,0
"325",0,1,0,0,0
"326",47,47,12,2,4
"327",36,51,9,2,3
"328",0,0,0,0,0
"329",43,53,9,3,7
"330",51,52,8,4,3
"331",60,49,11,2,5
"332",42,46,9,4,5
"333",53,42,5,4,4
"334",40,49,11,3,6
"335",42,36,9,3,4
"336",0,1,0,0,0
"337",39,54,14,1,5
"338",44,47,10,2,3
"339",63,44,7,2,2
"340",44,56,6,3,6
"341",60,54,8,2,5
"342",37,56,8,3,5
"343",41,53,11,3,3
"344",43,49,6,4,10
"345",0,1,0,0,0
"346",47,53,8,2,6
"347",38,45,7,2,3
"348",50,55,6,3,4
"349",49,48,6,5,2
"350",46,53,3,2,4
"351",34,43,11,1,6
"352",48,36,4,2,7
"353",43,54,7,3,4
"354",34,52,10,3,6
"355",52,43,7,2,6
"356",0,1,0,0,0
"357",42,55,5,3,3
"358",42,42,5,3,5
"359",43,39,11,3,2
"360",47,63,7,3,5
"361",57,48,6,3,5
"362",42,43,8,2,4
"363",39,43,6,4,3
"364",42,51,8,3,4
"365",52,48,12,3,6
"366",0,0,0,0,0
"367",52,56,12,6,5
"368",43,52,9,5,5
"369",54,44,8,5,3
"370",49,43,9,3,5
"371",48,46,7,3,6
"372",0,1,0,0,0
"373",1,1,0,0,0
"374",0,0,0,0,0
"375",43,58,11,5,5
"376",60,43,8,3,6
"377",39,54,6,6,3
"378",48,46,7,1,5
"379",40,51,5,3,3
"380",53,60,8,3,5
"381",44,50,12,4,6
"382",53,43,6,2,3
"383",35,44,7,3,3
"384",45,55,8,4,4
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",61,51,9,3,5
"388",1,0,0,0,0
"389",51,46,7,2,4
"390",52,41,8,4,2
"391",0,0,0,0,0
"392",49,52,10,3,4
"393",52,47,7,3,3
"394",39,46,7,4,5
"395",49,43,11,2,6
"396",51,46,6,6,2
"397",45,48,9,2,4
"398",38,48,8,5,5
"399",34,49,7,4,7
"400",61,39,9,3,3
"401",60,52,6,5,3
"402",42,47,9,2,7
"403",41,55,5,5,2
"404",45,50,10,2,4
"405",51,48,6,4,4
"406",38,48,4,1,4
"407",58,46,5,3,5
"408",54,58,8,2,4
"409",45,47,8,3,5
"410",37,43,11,3,3
"411",55,57,5,3,7
"412",50,51,12,1,3
"413",45,46,7,5,5
"414",44,46,9,2,6
"415",41,49,12,2,3
"416",51,43,9,1,3
"417",48,49,6,2,3
"418",35,50,6,3,5
"419",59,47,11,3,8
"420",36,67,7,6,4
"421",37,54,6,3,4
"422",0,0,0,0,0
"423",52,52,5,3,4
"424",44,45,9,3,5
"425",43,55,9,2,3
"426",46,49,10,3,3
"427",49,40,7,2,5
"428",58,56,10,4,3
"429",37,42,8,3,6
"430",0,0,0,0,0
"431",44,46,6,7,6
"432",43,48,7,2,3
"433",55,49,6,3,4
"434",48,46,10,3,5
"435",0,1,0,0,0
"436",46,45,7,2,3
"437",40,60,7,2,4
"438",55,45,5,0,3
"439",49,40,5,3,5
"440",48,45,10,4,4
"441",0,1,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",52,41,6,2,4
"445",41,55,12,1,6
"446",41,70,5,3,9
"447",45,47,8,3,5
"448",45,59,9,3,3
"449",49,34,4,2,4
"450",0,0,0,0,0
"451",47,50,7,3,3
"452",51,47,10,4,5
"453",0,1,0,0,0
"454",48,50,9,5,2
"455",46,48,7,1,6
"456",33,53,5,4,4
"457",45,59,7,3,3
"458",42,41,5,5,7
"459",47,53,5,5,4
"460",50,52,7,5,5
"461",48,49,14,3,10
"462",48,43,10,3,6
"463",40,54,5,2,7
"464",41,55,8,4,5
"465",38,51,7,3,6
"466",47,47,8,2,4
"467",36,38,6,3,5
"468",40,46,8,5,3
"469",43,53,6,2,4
"470",50,55,8,4,2
"471",41,49,9,4,6
"472",53,43,6,3,7
"473",46,55,7,1,6
"474",53,51,7,3,4
"475",46,46,8,2,3
"476",39,43,4,4,3
"477",44,52,10,5,4
"478",46,46,10,4,2
"479",0,1,0,0,0
"480",56,47,14,2,9
"481",47,40,5,2,3
"482",38,35,5,3,5
"483",47,52,8,3,4
"484",45,48,7,3,7
"485",54,50,7,2,3
"486",53,51,9,2,5
"487",49,52,6,3,3
"488",51,59,8,4,7
"489",49,40,8,2,7
"490",60,46,7,3,6
"491",45,49,6,6,4
"492",41,50,11,3,4
"493",51,45,6,4,3
"494",46,52,16,4,7
"495",54,68,10,4,4
"496",48,51,10,3,5
"497",0,1,0,0,0
"498",43,51,10,1,7
"499",58,57,9,4,3
"500",0,0,0,0,0
