"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"77",57,49,7,4,6
"78",42,38,6,1,2
"79",0,0,0,0,0
"80",38,52,7,2,4
"81",48,52,7,5,4
"82",0,0,0,0,0
"83",44,52,7,3,5
"84",45,51,7,2,3
"85",51,40,14,5,5
"86",59,51,8,5,7
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",43,45,4,1,6
"90",50,47,9,4,3
"91",0,0,0,0,0
"92",50,51,10,3,7
"93",51,47,7,2,4
"94",51,45,7,3,4
"95",40,45,7,4,4
"96",0,0,0,0,0
"97",0,1,0,0,0
"98",51,51,6,2,3
"99",45,42,10,6,2
"100",48,44,5,3,5
"101",43,47,9,2,6
"102",43,38,12,3,5
"103",51,45,4,3,3
"104",46,49,4,2,4
"105",44,42,6,5,4
"106",0,1,0,0,0
"107",44,49,6,2,3
"108",56,56,14,3,4
"109",36,51,8,4,3
"110",43,48,8,4,5
"111",52,50,10,5,4
"112",60,41,9,3,7
"113",58,41,7,2,6
"114",0,0,0,0,0
"115",39,40,7,3,3
"116",40,37,6,2,5
"117",47,41,10,4,4
"118",44,50,7,3,7
"119",54,50,5,4,3
"120",44,41,9,4,2
"121",41,50,9,3,6
"122",52,52,8,2,4
"123",46,50,9,4,4
"124",43,48,8,4,5
"125",42,54,8,2,5
"126",52,43,8,4,4
"127",54,41,6,2,4
"128",44,37,8,4,4
"129",49,50,9,3,6
"130",0,1,0,0,0
"131",41,49,11,1,5
"132",57,37,6,3,5
"133",47,47,9,4,4
"134",48,38,8,1,5
"135",40,45,8,3,3
"136",38,50,8,3,4
"137",49,47,7,3,4
"138",45,51,10,2,3
"139",42,48,10,3,4
"140",44,40,10,1,6
"141",39,46,6,2,5
"142",47,40,10,5,5
"143",44,38,5,3,7
"144",47,48,7,2,4
"145",31,46,11,2,4
"146",44,53,10,2,5
"147",52,62,8,4,7
"148",56,54,6,2,6
"149",44,51,7,4,5
"150",0,1,0,0,0
"151",55,43,6,3,5
"152",37,49,8,2,4
"153",44,44,8,3,3
"154",49,48,12,3,4
"155",31,41,6,4,5
"156",53,47,11,3,5
"157",59,59,12,3,5
"158",57,53,11,2,3
"159",43,48,9,4,6
"160",47,52,11,3,7
"161",46,50,8,2,3
"162",41,38,8,4,5
"163",39,45,7,4,6
"164",39,51,7,3,4
"165",40,54,7,3,4
"166",51,43,8,3,4
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",35,51,10,4,4
"170",0,0,0,0,0
"171",54,51,9,2,2
"172",41,44,10,1,2
"173",0,0,0,0,0
"174",40,49,12,3,4
"175",52,52,7,2,5
"176",35,39,8,3,4
"177",50,53,7,1,5
"178",53,43,8,3,6
"179",42,49,8,4,2
"180",33,50,9,4,5
"181",41,50,6,2,4
"182",0,0,0,0,0
"183",49,47,8,4,3
"184",36,50,6,3,3
"185",42,50,8,3,7
"186",49,40,8,1,3
"187",45,50,7,3,3
"188",54,52,9,2,5
"189",60,46,8,4,5
"190",57,45,13,3,3
"191",41,52,7,2,7
"192",50,43,8,1,6
"193",48,44,6,5,5
"194",0,0,0,0,0
"195",42,33,8,3,5
"196",42,40,7,4,6
"197",37,49,10,3,7
"198",48,55,5,3,7
"199",36,50,7,4,6
"200",45,47,7,4,7
"201",0,0,0,0,0
"202",46,46,6,6,1
"203",45,44,5,3,5
"204",46,47,7,5,4
"205",40,50,8,2,3
"206",40,58,5,3,6
"207",49,39,8,3,5
"208",0,0,0,0,0
"209",49,45,14,2,3
"210",40,51,7,3,4
"211",47,44,7,2,6
"212",0,0,0,0,0
"213",37,38,7,6,2
"214",0,0,0,0,0
"215",56,45,10,3,5
"216",0,1,0,0,0
"217",47,48,6,4,6
"218",0,0,0,0,0
"219",53,46,7,2,5
"220",51,50,9,2,4
"221",45,49,7,3,5
"222",47,46,6,2,4
"223",38,51,9,3,11
"224",52,47,8,3,3
"225",53,62,6,3,8
"226",45,40,11,2,4
"227",40,51,7,4,4
"228",44,45,8,3,6
"229",42,55,10,4,5
"230",41,45,7,3,3
"231",42,39,8,3,5
"232",39,61,5,3,4
"233",45,44,6,2,6
"234",52,63,4,2,4
"235",41,47,9,3,3
"236",53,52,9,1,3
"237",0,0,0,0,0
"238",38,53,9,4,5
"239",50,45,8,5,5
"240",0,0,0,0,0
"241",43,48,7,4,2
"242",44,43,8,3,4
"243",38,53,8,3,2
"244",44,43,7,2,5
"245",45,47,5,3,9
"246",39,43,9,2,6
"247",43,50,9,3,6
"248",38,53,9,1,4
"249",43,40,8,4,3
"250",34,59,6,4,9
"251",39,42,11,3,6
"252",52,47,11,2,4
"253",36,44,10,4,5
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",57,46,12,1,5
"257",48,54,9,4,4
"258",43,39,9,3,3
"259",47,53,10,3,2
"260",47,45,5,1,5
"261",0,1,0,0,0
"262",0,0,0,0,0
"263",54,45,9,3,7
"264",0,0,0,0,0
"265",37,51,6,4,6
"266",53,48,12,3,4
"267",44,46,9,2,6
"268",39,41,9,3,5
"269",53,43,11,4,2
"270",42,40,9,4,6
"271",0,0,0,0,0
"272",43,48,11,3,5
"273",0,0,0,0,0
"274",38,48,10,3,4
"275",45,39,9,5,4
"276",45,45,5,5,4
"277",57,44,4,6,2
"278",44,46,8,4,8
"279",49,47,6,3,7
"280",47,39,8,3,7
"281",42,42,6,4,6
"282",43,46,8,5,7
"283",54,61,10,4,5
"284",0,0,0,0,0
"285",53,47,7,2,7
"286",61,54,8,3,3
"287",52,54,11,7,3
"288",45,50,7,4,2
"289",51,43,5,4,4
"290",44,49,8,4,6
"291",42,41,8,1,4
"292",0,1,0,0,0
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",39,46,11,4,7
"296",52,48,8,2,3
"297",38,39,8,2,5
"298",46,53,7,1,4
"299",48,45,4,3,7
"300",45,38,9,4,5
"301",36,47,10,4,3
"302",44,51,7,4,5
"303",57,34,7,3,6
"304",38,50,4,5,5
"305",52,43,7,4,7
"306",43,46,9,2,5
"307",0,0,0,0,0
"308",44,59,5,1,4
"309",50,51,12,5,4
"310",48,56,9,3,6
"311",38,50,9,4,5
"312",41,41,11,4,3
"313",0,1,0,0,0
"314",57,54,7,4,4
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",50,52,6,5,5
"318",0,0,0,0,0
"319",59,45,8,4,6
"320",54,51,9,3,3
"321",60,51,8,3,6
"322",47,52,7,1,4
"323",0,0,0,0,0
"324",44,40,8,2,6
"325",49,47,9,2,5
"326",43,55,9,3,4
"327",47,43,6,4,5
"328",51,45,7,5,7
"329",41,50,8,3,7
"330",40,42,12,2,5
"331",44,44,8,3,3
"332",47,45,7,3,3
"333",50,54,6,2,6
"334",48,36,7,5,4
"335",49,51,9,2,3
"336",42,46,10,3,3
"337",59,40,9,3,5
"338",37,52,5,2,4
"339",0,0,0,0,0
"340",35,43,3,3,5
"341",0,0,0,0,0
"342",50,39,5,3,4
"343",42,49,6,4,3
"344",48,44,9,2,3
"345",48,61,7,4,5
"346",0,0,0,0,0
"347",51,54,5,2,2
"348",48,55,6,3,7
"349",50,56,8,2,4
"350",0,1,0,0,0
"351",54,42,7,3,4
"352",39,35,8,3,3
"353",34,43,7,2,3
"354",37,49,7,2,8
"355",42,47,6,5,7
"356",49,46,11,1,3
"357",44,47,7,3,4
"358",46,50,8,2,6
"359",41,37,6,2,3
"360",40,42,7,3,6
"361",40,47,5,3,3
"362",0,0,0,0,0
"363",58,45,11,2,6
"364",0,0,0,0,0
"365",47,50,11,4,5
"366",40,42,10,3,3
"367",0,1,0,0,0
"368",37,52,7,3,9
"369",57,54,12,2,6
"370",44,43,7,3,8
"371",49,55,6,3,6
"372",41,40,13,3,3
"373",56,37,10,3,4
"374",38,46,7,2,6
"375",47,57,8,5,8
"376",46,48,8,5,2
"377",50,44,10,2,5
"378",0,0,0,0,0
"379",0,1,0,0,0
"380",46,58,11,3,5
"381",43,31,8,2,4
"382",45,44,6,1,5
"383",55,46,10,2,6
"384",47,51,7,1,5
"385",0,1,0,0,0
"386",37,52,7,5,3
"387",0,0,0,0,0
"388",42,64,6,2,4
"389",51,47,8,3,4
"390",60,49,7,1,3
"391",39,45,8,5,6
"392",40,55,7,3,4
"393",33,43,5,2,4
"394",40,55,4,3,6
"395",38,48,4,2,6
"396",40,43,7,2,3
"397",51,46,7,3,7
"398",45,46,9,3,6
"399",52,50,11,4,8
"400",41,53,7,2,4
"401",42,45,10,2,5
"402",54,39,10,4,4
"403",48,48,9,4,6
"404",47,53,10,3,3
"405",54,46,7,2,6
"406",47,41,10,1,6
"407",63,45,10,3,3
"408",38,50,9,4,5
"409",36,49,9,2,5
"410",1,0,0,0,0
"411",55,46,7,3,5
"412",47,46,8,1,6
"413",45,51,7,5,7
"414",46,46,13,3,4
"415",53,50,10,2,6
"416",38,40,6,1,6
"417",46,44,9,2,3
"418",35,44,5,1,5
"419",42,43,8,4,4
"420",0,1,0,0,0
"421",42,49,8,2,2
"422",0,0,0,0,0
"423",44,45,7,2,7
"424",1,0,0,0,0
"425",45,50,10,5,5
"426",49,53,9,3,3
"427",0,0,0,0,0
"428",39,48,6,4,4
"429",49,55,5,2,3
"430",47,49,8,6,7
"431",41,42,8,3,5
"432",39,47,8,3,3
"433",41,43,7,7,3
"434",55,40,4,2,6
"435",0,0,0,0,0
"436",40,46,9,2,3
"437",52,49,4,4,5
"438",0,0,0,0,0
"439",39,51,9,3,5
"440",43,45,9,4,5
"441",62,55,15,4,3
"442",44,48,5,3,6
"443",0,0,0,0,0
"444",47,45,5,4,4
"445",39,51,8,4,6
"446",51,48,6,2,3
"447",0,1,0,0,0
"448",43,47,9,4,2
"449",0,1,0,0,0
"450",0,0,0,0,0
"451",43,54,8,2,2
"452",47,42,7,5,4
"453",46,39,7,3,3
"454",41,45,6,4,5
"455",52,41,8,2,3
"456",61,59,10,2,4
"457",54,41,12,4,6
"458",47,49,7,2,6
"459",48,48,10,3,3
"460",43,43,6,4,5
"461",0,0,0,0,0
"462",50,46,6,6,5
"463",55,42,7,4,5
"464",48,50,16,6,8
"465",47,38,7,3,4
"466",0,0,0,0,0
"467",45,48,6,3,6
"468",0,0,0,0,0
"469",41,50,14,6,5
"470",42,52,8,2,7
"471",55,43,12,3,5
"472",48,49,6,2,7
"473",51,51,11,4,6
"474",40,40,8,2,2
"475",47,52,9,3,3
"476",46,41,8,2,3
"477",36,54,11,3,5
"478",50,41,15,4,9
"479",34,36,10,3,6
"480",39,75,6,3,3
"481",46,59,7,2,6
"482",47,51,9,3,4
"483",52,52,9,2,5
"484",0,1,0,0,0
"485",42,44,9,4,5
"486",52,50,9,3,4
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",41,42,8,4,3
"490",47,50,7,8,3
"491",0,0,0,0,0
"492",38,56,5,3,4
"493",46,49,8,3,7
"494",48,39,8,4,2
"495",45,49,7,3,5
"496",42,48,9,2,7
"497",43,53,9,3,6
"498",51,43,9,2,3
"499",46,41,12,3,4
"500",46,44,10,2,7
"501",44,49,13,4,5
"502",0,0,0,0,0
"503",50,56,8,1,6
"504",38,38,5,2,5
"505",37,43,9,6,4
"506",44,61,6,4,3
"507",51,43,4,2,2
"508",44,44,10,5,6
"509",49,49,11,3,5
"510",48,46,9,3,5
"511",46,49,8,2,4
"512",0,0,0,0,0
"513",47,43,4,3,5
"514",0,0,0,0,0
"515",45,51,8,4,6
"516",46,50,6,3,3
"517",52,38,7,1,5
"518",0,0,0,0,0
"519",55,46,6,3,8
"520",50,52,10,2,3
"521",34,52,5,2,3
"522",42,48,10,2,9
"523",34,42,5,4,2
"524",0,0,0,0,0
"525",42,58,7,2,3
"526",0,2,0,0,0
"527",52,51,9,3,9
"528",55,47,7,3,6
"529",45,44,10,2,7
"530",44,53,13,2,8
"531",35,51,7,2,4
"532",41,44,7,5,5
"533",40,50,9,5,2
"534",42,47,10,4,3
"535",0,0,0,0,0
"536",53,48,10,4,4
"537",65,51,11,4,4
"538",45,45,7,1,3
"539",43,52,6,2,4
"540",1,0,0,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",1,0,0,0,0
"544",39,58,7,5,8
"545",35,54,7,2,4
"546",39,42,6,3,6
"547",49,45,12,2,4
"548",51,45,8,3,6
"549",53,49,11,2,4
"550",39,41,8,3,5
"551",35,53,5,1,4
"552",43,54,8,3,5
"553",0,1,0,0,0
"554",0,0,0,0,0
"555",41,48,6,3,7
"556",45,46,5,2,7
"557",46,45,10,4,5
"558",0,1,0,0,0
"559",59,52,10,4,6
"560",48,50,9,2,2
"561",0,0,0,0,0
"562",44,38,6,1,5
"563",0,0,0,0,0
"564",54,47,10,2,3
"565",56,52,9,5,6
"566",46,58,7,3,6
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",45,51,8,4,4
"570",40,46,8,4,5
"571",0,0,0,0,0
"572",46,42,9,4,2
"573",0,0,0,0,0
"574",41,45,8,2,5
"575",46,49,5,2,6
"576",57,40,6,2,4
"577",49,47,3,2,3
"578",43,54,9,5,5
"579",50,55,7,2,2
"580",50,43,11,4,4
"581",50,52,6,2,3
"582",49,44,5,3,4
"583",40,47,11,2,3
"584",37,50,6,6,3
"585",47,53,11,2,9
"586",60,50,9,2,5
"587",0,0,0,0,0
"588",48,44,8,2,4
"589",39,42,8,5,5
"590",43,51,9,2,4
"591",47,47,9,2,2
"592",0,1,0,0,0
"593",50,57,8,4,3
"594",51,53,10,5,5
"595",47,55,8,1,4
"596",55,41,5,1,3
"597",40,53,9,4,3
"598",33,41,5,3,5
"599",43,57,7,3,6
"600",43,39,4,3,2
"601",36,40,10,2,5
"602",42,52,6,5,4
"603",46,51,7,5,4
"604",43,53,5,3,4
"605",39,50,7,2,5
"606",46,53,6,6,6
"607",47,46,8,2,4
"608",0,0,0,0,0
"609",35,47,6,6,3
"610",48,56,7,4,7
"611",45,41,10,2,5
"612",48,48,10,2,3
"613",36,37,9,4,3
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",40,48,9,2,5
"617",53,50,11,3,3
"618",44,44,9,4,7
"619",40,45,11,2,2
"620",49,43,10,4,3
"621",47,40,8,4,5
"622",0,0,0,0,0
"623",45,53,6,3,7
"624",37,41,8,1,4
"625",45,43,11,6,5
"626",42,46,9,2,6
"627",48,55,8,4,4
"628",1,0,0,0,0
"629",37,54,5,5,3
"630",58,52,8,4,5
"631",45,52,6,4,4
"632",60,51,8,2,3
"633",50,47,4,4,6
"634",0,0,0,0,0
"635",40,40,9,3,5
"636",41,41,7,4,3
"637",39,48,10,2,3
"638",44,43,10,3,3
"639",0,0,0,0,0
"640",59,43,7,2,8
"641",47,45,7,3,5
"642",53,57,7,3,3
"643",38,47,7,2,4
"644",49,52,8,2,6
"645",52,42,7,4,5
"646",50,43,9,4,4
"647",45,49,8,3,6
"648",38,44,7,5,3
"649",56,57,7,5,5
"650",41,51,8,1,3
"651",0,1,0,0,0
"652",50,45,5,5,8
"653",45,57,10,4,6
"654",37,34,6,2,6
"655",46,53,8,2,5
"656",56,65,7,4,5
"657",48,53,8,2,5
"658",47,40,10,2,2
"659",49,44,5,3,4
"660",50,30,8,4,4
"661",47,51,6,4,6
"662",43,43,7,3,7
"663",44,45,8,2,4
"664",38,54,10,5,4
"665",45,47,8,3,6
"666",0,1,0,0,0
"667",38,51,5,3,5
"668",38,49,6,2,6
"669",43,43,5,3,7
"670",44,44,8,3,1
"671",55,44,8,3,4
"672",56,44,5,3,4
"673",50,43,15,2,6
"674",45,50,7,4,3
"675",48,52,11,2,5
"676",50,46,5,3,3
"677",0,0,0,0,0
"678",47,48,6,4,3
"679",42,38,6,3,5
"680",50,48,8,3,5
"681",47,57,8,3,7
"682",0,0,0,0,0
"683",49,45,11,3,4
"684",51,41,8,5,8
"685",47,43,5,3,4
"686",48,48,4,2,5
"687",0,0,0,0,0
"688",49,51,5,6,4
"689",48,45,8,4,3
"690",53,43,5,2,4
"691",0,0,0,0,0
"692",50,44,6,4,8
"693",43,49,8,3,3
"694",43,51,6,2,4
"695",47,53,9,3,3
"696",37,38,8,4,3
"697",50,57,10,4,2
"698",45,38,8,2,3
"699",0,0,0,0,0
"700",46,56,5,3,5
"701",55,57,6,3,7
"702",0,0,0,0,0
"703",53,56,9,4,4
"704",0,1,0,0,0
"705",46,51,9,5,3
"706",37,43,8,4,6
"707",48,47,12,2,3
"708",0,0,0,0,0
"709",39,39,4,7,6
"710",48,54,7,2,4
"711",42,55,8,4,5
"712",56,54,8,2,5
"713",0,1,0,0,0
"714",44,40,6,4,3
"715",47,45,8,1,5
"716",44,51,5,3,8
"717",53,47,5,2,3
"718",49,45,5,2,5
"719",49,42,10,2,4
"720",0,0,0,0,0
"721",50,59,7,3,7
"722",52,49,5,1,5
"723",49,69,6,5,4
"724",37,42,10,1,4
"725",38,50,8,1,5
"726",33,51,11,3,6
"727",41,43,7,1,4
"728",45,60,9,3,6
"729",39,50,7,3,4
"730",50,32,6,3,4
"731",42,47,9,2,5
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",54,46,8,3,5
"735",47,57,8,2,5
"736",41,43,7,3,5
"737",47,38,8,2,4
"738",47,47,10,3,6
"739",40,58,11,2,5
"740",49,40,6,2,5
"741",0,0,0,0,0
"742",52,40,8,2,4
"743",46,38,12,4,5
"744",47,44,7,1,6
"745",48,62,7,5,4
"746",51,47,7,2,5
"747",52,43,8,1,4
"748",0,0,0,0,0
"749",45,43,6,2,3
"750",40,52,12,3,4
"751",62,44,9,4,5
"752",46,57,11,4,5
"753",48,47,4,2,5
"754",46,51,11,4,3
"755",45,58,9,3,3
"756",47,41,10,4,5
"757",0,1,0,0,0
"758",50,52,8,3,5
"759",51,52,9,3,2
"760",59,52,5,4,5
"761",49,54,11,4,1
"762",57,48,10,4,5
"763",39,49,7,3,2
"764",54,51,8,2,6
"765",0,0,0,0,0
"766",43,48,7,3,8
"767",48,53,8,1,6
"768",61,47,8,4,5
"769",0,0,0,0,0
"770",42,51,8,3,4
"771",44,54,6,7,7
"772",57,51,6,3,5
"773",45,57,8,4,5
"774",0,0,0,0,0
"775",43,45,11,2,5
"776",39,39,10,4,4
"777",43,43,5,3,4
"778",49,43,13,3,4
"779",0,0,0,0,0
"780",44,47,8,3,3
"781",44,47,9,1,4
"782",50,49,8,2,7
"783",0,0,0,0,0
"784",37,38,12,3,4
"785",47,45,11,3,3
"786",48,47,4,4,7
"787",47,47,9,2,6
"788",46,47,8,3,5
"789",0,0,0,0,0
"790",0,0,0,0,0
"791",40,48,9,5,3
"792",0,0,0,0,0
"793",52,51,7,2,6
"794",0,0,0,0,0
"795",48,42,11,2,5
"796",40,48,10,3,2
"797",52,45,7,4,3
"798",47,43,9,3,5
"799",46,52,7,5,4
"800",43,48,11,3,4
"801",44,54,8,3,6
"802",42,47,8,3,4
"803",46,65,10,2,6
"804",44,51,4,4,4
"805",53,51,16,3,4
"806",43,35,7,2,5
"807",41,56,7,4,2
"808",44,47,7,2,8
"809",0,0,0,0,0
"810",55,48,10,3,5
"811",48,52,7,4,5
"812",52,48,7,4,2
"813",0,0,0,0,0
"814",60,42,8,4,3
"815",0,1,0,0,0
"816",40,45,5,0,4
"817",39,50,7,3,6
"818",45,42,7,2,4
"819",42,49,10,2,5
"820",45,54,4,2,4
"821",39,46,9,3,4
"822",49,52,7,3,5
"823",47,60,6,4,5
"824",43,54,5,2,6
"825",0,0,0,0,0
"826",35,60,8,4,9
"827",51,41,14,2,4
"828",48,43,8,4,4
"829",38,49,6,3,5
"830",45,51,9,2,2
"831",47,46,8,6,6
"832",52,44,10,3,4
"833",43,49,5,2,5
"834",38,34,13,2,7
"835",46,47,6,3,3
"836",44,50,9,3,2
"837",53,51,10,2,4
"838",40,45,7,4,5
"839",0,0,0,0,0
"840",44,46,7,3,4
"841",38,42,6,3,4
"842",48,44,9,0,5
"843",52,54,10,5,6
"844",45,48,6,3,3
"845",48,50,9,1,3
"846",43,47,5,4,6
"847",34,43,7,4,4
"848",43,58,8,3,6
"849",47,63,6,3,8
"850",47,42,6,5,5
"851",38,52,10,3,10
"852",50,58,10,3,5
"853",45,53,13,2,4
"854",55,44,9,3,5
"855",46,45,4,2,6
"856",47,58,7,4,6
"857",0,0,0,0,0
"858",43,59,5,5,5
"859",52,53,9,3,8
"860",43,48,10,3,3
"861",0,0,0,0,0
"862",38,53,6,3,5
"863",53,41,8,3,6
"864",36,46,10,3,3
"865",0,0,0,0,0
"866",43,43,7,3,6
"867",0,1,0,0,0
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",44,49,8,5,8
"871",52,42,9,3,2
"872",50,46,7,3,3
"873",0,1,0,0,0
"874",44,53,12,3,7
"875",57,50,4,2,3
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",40,50,6,3,6
"879",42,51,7,3,4
"880",51,54,10,2,9
"881",44,46,7,5,6
"882",39,48,7,1,5
"883",36,50,11,2,3
"884",45,54,9,2,6
"885",0,0,0,0,0
"886",41,55,10,4,3
"887",46,47,7,3,6
"888",57,59,6,3,7
"889",43,54,4,2,3
"890",0,0,0,0,0
"891",43,48,6,2,8
"892",52,44,9,3,3
"893",55,51,8,4,4
"894",45,38,7,2,5
"895",0,0,0,0,0
"896",47,51,10,4,6
"897",43,56,9,3,3
"898",47,46,7,3,6
"899",49,54,11,3,3
"900",47,60,7,4,6
"901",43,60,4,4,5
"902",0,0,0,0,0
"903",43,45,8,2,3
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",41,52,7,4,10
"907",45,51,9,2,5
"908",0,0,0,0,0
"909",50,46,7,3,4
"910",41,43,5,1,3
"911",45,51,7,3,5
"912",43,53,7,3,3
"913",49,42,8,3,5
"914",57,51,6,3,4
"915",0,0,0,0,0
"916",47,44,13,3,6
"917",0,0,0,0,0
"918",36,50,9,3,3
"919",52,52,7,2,3
"920",51,42,7,6,5
"921",51,54,7,6,7
"922",41,43,5,4,5
"923",39,59,6,3,3
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",51,38,7,2,6
"927",49,49,10,3,6
"928",44,38,8,2,3
"929",0,0,0,0,0
"930",0,0,0,0,0
"931",39,47,7,3,4
"932",54,39,7,2,4
"933",49,44,6,2,3
"934",44,48,9,4,2
"935",51,44,12,4,4
"936",41,45,6,1,4
"937",48,52,7,3,4
"938",54,42,11,2,3
"939",0,1,0,0,0
"940",1,0,0,0,0
"941",37,62,9,2,5
"942",44,55,9,1,5
"943",43,67,8,4,5
"944",0,0,0,0,0
"945",38,42,11,2,5
"946",42,37,6,4,5
"947",50,47,7,1,5
"948",59,56,5,2,5
"949",0,0,0,0,0
"950",0,0,0,0,0
"951",39,60,12,5,5
"952",55,44,4,3,5
"953",40,44,6,3,6
"954",37,47,9,4,4
"955",47,54,9,2,6
"956",49,45,9,2,3
"957",61,52,12,3,4
"958",51,43,10,3,3
"959",41,36,11,2,4
"960",42,48,5,4,4
"961",61,45,10,4,6
"962",40,46,8,5,4
"963",41,55,8,2,6
"964",42,44,11,1,5
"965",41,59,8,2,5
"966",0,0,0,0,0
"967",42,55,6,3,5
"968",44,43,7,3,4
"969",55,51,7,3,5
"970",0,0,0,0,0
"971",43,39,8,1,8
"972",48,50,8,2,4
"973",42,68,5,2,5
"974",57,66,10,3,9
"975",43,57,7,3,3
"976",0,0,0,0,0
"977",54,49,8,2,4
"978",46,44,4,6,3
"979",50,53,7,2,3
"980",42,49,9,3,4
"981",58,51,5,4,4
"982",47,61,14,4,5
"983",40,49,8,5,4
"984",0,0,0,0,0
"985",44,39,7,7,5
"986",50,41,7,3,6
"987",48,48,9,5,5
"988",39,48,11,2,7
"989",39,42,4,3,2
"990",46,51,7,1,7
"991",58,49,4,3,4
"992",1,2,1,0,0
"993",52,54,10,2,4
"994",40,46,6,4,8
"995",59,46,10,5,5
"996",44,39,10,3,8
"997",54,58,7,2,4
"998",51,48,9,3,5
"999",40,48,8,3,4
"1000",0,0,0,0,0
"1001",50,39,7,2,5
"1002",52,50,7,3,1
"1003",0,0,0,0,0
"1004",34,56,6,2,4
"1005",0,1,0,0,0
"1006",45,50,8,6,3
"1007",53,49,6,2,3
"1008",43,47,8,6,3
"1009",40,44,5,1,7
"1010",48,46,5,2,3
"1011",47,39,4,3,4
"1012",39,54,6,6,2
"1013",0,0,0,0,0
"1014",42,52,5,2,4
"1015",0,1,0,0,0
"1016",44,53,8,2,5
"1017",0,0,0,0,0
"1018",34,41,8,4,4
"1019",48,53,12,3,3
"1020",40,46,7,2,5
"1021",47,47,9,2,6
"1022",36,50,11,1,5
"1023",40,48,7,5,4
"1024",42,40,6,2,6
"1025",49,50,9,2,5
"1026",41,53,12,2,6
"1027",50,45,9,3,5
"1028",49,41,9,3,4
"1029",41,40,9,1,3
"1030",35,48,5,3,4
"1031",55,47,7,4,4
"1032",0,0,0,0,0
"1033",58,48,7,4,5
"1034",48,49,10,5,4
"1035",53,41,6,3,3
"1036",40,54,8,4,2
"1037",44,44,10,4,9
"1038",42,41,10,2,5
"1039",57,45,8,2,6
"1040",57,48,7,2,5
"1041",0,0,0,0,0
"1042",52,42,8,2,5
"1043",44,57,10,3,6
"1044",61,42,8,2,4
"1045",47,39,6,5,4
"1046",41,46,9,2,3
"1047",42,40,7,2,5
"1048",49,43,9,5,6
"1049",51,51,5,3,7
"1050",49,50,8,2,5
"1051",43,53,9,5,4
"1052",0,0,0,0,0
"1053",51,50,7,2,3
"1054",50,44,11,4,4
"1055",51,50,7,2,5
"1056",48,43,10,3,2
"1057",47,45,7,3,5
"1058",39,44,5,2,5
"1059",45,55,7,6,4
"1060",47,35,6,3,7
"1061",36,48,8,5,4
"1062",46,52,9,3,3
"1063",36,52,8,4,4
