"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"289",29,32,10,2,6
"290",0,0,0,0,0
"291",41,42,8,4,3
"292",40,38,4,3,5
"293",37,28,11,1,4
"294",33,34,5,3,2
"295",40,35,6,1,6
"296",0,1,0,0,0
"297",40,36,4,2,2
"298",32,42,6,2,5
"299",33,35,5,3,2
"300",34,37,5,2,3
"301",28,29,7,1,4
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",27,31,5,2,1
"305",31,39,6,2,4
"306",45,34,5,4,3
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",39,39,7,2,5
"310",33,34,6,2,5
"311",0,0,0,0,0
"312",35,34,8,3,2
"313",0,0,0,0,0
"314",32,39,6,2,2
"315",0,0,0,0,0
"316",45,35,5,2,4
"317",30,37,6,3,4
"318",0,0,0,0,0
"319",41,38,7,3,4
"320",30,34,8,2,3
"321",40,28,3,2,4
"322",35,33,7,2,2
"323",33,37,5,2,5
"324",29,41,10,3,3
"325",34,34,7,2,6
"326",32,40,8,3,3
"327",32,42,6,3,6
"328",31,28,7,2,3
"329",35,30,5,2,3
"330",40,44,6,3,4
"331",32,36,7,3,4
"332",0,0,0,0,0
"333",24,25,6,2,5
"334",35,40,7,1,4
"335",0,1,0,0,0
"336",35,35,7,1,5
"337",0,0,0,0,0
"338",1,0,0,0,0
"339",45,34,5,1,3
"340",31,38,6,3,5
"341",36,36,7,4,6
"342",0,0,0,0,0
"343",31,29,5,2,3
"344",0,0,0,0,0
"345",38,45,8,1,3
"346",28,32,3,2,3
"347",31,37,5,3,4
"348",0,0,0,0,0
"349",33,37,8,8,3
"350",29,28,6,2,2
"351",34,34,4,1,4
"352",37,42,10,3,3
"353",40,31,5,6,6
"354",46,36,4,3,4
"355",48,40,7,2,7
"356",0,0,0,0,0
"357",40,34,5,4,3
"358",35,36,5,3,2
"359",36,37,7,3,4
"360",39,35,6,2,3
"361",36,34,8,2,4
"362",35,39,6,1,4
"363",0,0,0,0,0
"364",48,41,8,3,3
"365",42,38,9,3,4
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",35,38,7,3,2
"370",38,29,8,3,2
"371",38,37,6,2,3
"372",38,37,6,3,3
"373",41,38,5,4,5
"374",38,28,5,4,5
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,1,0,0,0
"378",38,34,10,3,6
"379",0,0,0,0,0
"380",31,31,5,4,3
"381",32,35,9,3,2
"382",37,35,8,5,2
"383",0,1,0,0,0
"384",35,38,5,2,4
"385",0,0,0,0,0
"386",0,1,0,0,0
"387",0,0,0,0,0
"388",38,40,7,2,3
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,1,0,0,0
"392",31,33,5,3,2
"393",0,0,0,0,0
"394",38,36,5,3,4
"395",37,26,5,2,3
"396",35,32,9,2,4
"397",29,27,6,3,3
"398",39,31,7,2,5
"399",35,37,6,3,5
"400",0,0,0,0,0
"401",26,30,4,2,4
"402",0,0,0,0,0
"403",32,34,5,3,3
"404",32,38,6,3,6
"405",34,35,6,2,7
"406",36,34,5,2,5
"407",39,32,6,3,3
"408",42,39,6,2,2
"409",31,37,8,2,3
"410",33,37,4,2,3
"411",31,35,7,2,2
"412",36,40,6,2,6
"413",35,38,5,2,3
"414",33,39,8,2,4
"415",38,43,4,3,2
"416",45,44,5,4,5
"417",34,43,8,1,6
"418",31,24,6,2,2
"419",36,38,5,2,5
"420",0,1,0,0,0
"421",36,37,5,2,4
"422",0,0,0,0,0
"423",34,34,8,3,3
"424",0,0,0,0,0
"425",34,36,9,2,4
"426",0,0,0,0,0
"427",38,33,6,4,3
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",39,33,5,2,4
"433",39,37,9,2,5
"434",0,0,0,0,0
"435",29,37,6,2,2
"436",28,29,4,2,4
"437",28,30,9,4,6
"438",40,50,6,3,2
"439",35,45,4,3,5
"440",0,1,0,0,0
"441",33,33,6,2,4
"442",31,29,5,6,5
"443",39,37,5,2,2
"444",38,30,7,2,2
"445",23,30,6,3,5
"446",24,27,6,1,4
"447",0,0,0,0,0
"448",43,41,5,3,7
"449",38,41,10,2,2
"450",30,39,7,1,3
"451",29,35,5,1,7
"452",29,37,8,1,5
"453",0,0,0,0,0
"454",35,31,6,4,3
"455",0,0,0,0,0
"456",33,38,7,2,4
"457",37,41,7,3,3
"458",35,40,6,2,5
"459",32,34,4,2,2
"460",0,0,0,0,0
"461",24,31,6,2,2
"462",34,37,5,4,7
"463",0,0,0,0,0
"464",27,32,7,3,2
"465",0,0,0,0,0
"466",34,30,6,2,5
"467",32,31,6,3,4
"468",36,33,6,4,2
"469",30,31,6,1,5
"470",0,0,0,0,0
"471",34,33,6,2,3
"472",33,44,8,2,3
"473",25,28,5,1,3
"474",32,36,5,2,4
"475",35,30,6,1,3
"476",31,28,7,3,3
"477",37,35,8,2,2
"478",28,31,5,4,3
"479",38,38,7,3,3
"480",43,36,6,4,3
"481",32,40,3,2,5
"482",32,45,7,3,3
"483",34,41,5,2,3
"484",35,36,7,2,5
"485",0,1,0,0,0
"486",44,30,8,3,2
"487",0,0,0,0,0
"488",29,34,6,1,4
"489",36,33,3,5,3
"490",33,36,5,3,5
"491",30,35,6,1,6
"492",26,33,6,2,3
"493",39,33,6,3,5
"494",34,34,7,4,4
"495",0,1,0,0,0
"496",35,50,6,3,3
"497",28,33,6,1,3
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",44,31,4,4,2
