"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"218",0,0,0,0,0
"219",62,61,18,12,12
"220",65,71,21,8,16
"221",73,75,16,5,14
"222",71,70,19,8,12
"223",64,55,18,6,12
"224",63,66,21,7,13
"225",61,68,22,6,14
"226",60,56,21,6,11
"227",62,81,20,7,16
"228",67,66,25,6,14
"229",64,56,19,4,11
"230",70,70,24,5,14
"231",56,67,17,8,11
"232",72,81,23,9,15
"233",60,74,19,6,16
"234",61,62,24,8,20
"235",63,67,22,5,21
"236",69,86,21,6,14
"237",0,0,0,0,0
"238",70,73,22,7,16
"239",62,71,19,9,17
"240",0,0,0,0,0
"241",60,63,26,10,15
"242",69,71,23,8,15
"243",60,71,21,4,13
"244",70,80,19,6,14
"245",74,92,24,6,13
"246",70,66,20,8,14
"247",71,70,20,7,13
"248",77,70,16,6,12
"249",76,63,23,8,13
"250",67,77,19,7,10
"251",55,59,19,5,8
"252",59,70,23,9,14
"253",61,82,26,6,14
"254",0,1,0,0,0
"255",0,0,0,0,0
"256",75,72,23,9,10
"257",79,66,24,7,18
"258",59,66,17,7,12
"259",62,75,21,6,11
"260",85,74,21,6,17
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",73,97,20,7,12
"264",0,0,0,0,0
"265",72,79,22,5,15
"266",63,69,25,7,12
"267",73,69,15,7,13
"268",66,65,21,6,10
"269",73,76,17,10,17
"270",76,64,19,9,14
"271",0,0,0,0,0
"272",66,80,21,9,15
"273",0,0,0,0,0
"274",69,71,17,9,14
"275",63,75,23,7,13
"276",75,78,18,6,15
"277",74,67,24,7,18
"278",63,67,17,8,11
"279",72,61,17,7,9
"280",78,63,19,8,15
"281",62,75,21,5,16
"282",57,74,19,7,14
"283",69,62,18,4,15
"284",0,0,0,0,0
"285",66,61,18,5,12
"286",62,76,24,11,14
"287",59,75,24,8,16
"288",60,51,25,5,11
"289",69,74,21,5,11
"290",72,76,23,8,14
"291",62,75,15,6,15
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",59,74,21,5,15
"296",69,70,27,7,12
"297",74,88,22,7,17
"298",59,88,28,9,16
"299",68,69,22,5,17
"300",71,71,19,8,13
"301",67,69,22,6,13
"302",62,77,19,5,16
"303",73,73,13,6,12
"304",67,70,17,6,14
"305",60,82,17,7,18
"306",60,63,15,7,13
"307",0,0,0,0,0
"308",81,81,19,8,14
"309",61,74,16,6,18
"310",58,65,19,6,17
"311",55,65,18,7,19
"312",67,65,17,5,12
"313",0,0,0,0,0
"314",74,81,22,6,11
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",74,77,19,6,17
"318",0,1,0,0,0
"319",67,70,20,8,18
"320",62,73,19,6,15
"321",70,67,21,6,17
"322",66,81,25,6,11
"323",0,0,0,0,0
"324",81,72,24,4,12
"325",70,66,13,6,13
"326",70,74,20,12,12
"327",62,80,23,5,13
"328",73,62,22,7,11
"329",82,76,23,7,14
"330",57,78,24,8,21
"331",75,61,17,8,19
"332",55,68,27,9,16
"333",67,70,23,12,11
"334",60,76,18,11,15
"335",70,72,27,8,16
"336",75,61,19,6,17
"337",61,68,18,5,12
"338",61,72,21,6,10
"339",0,1,0,0,0
"340",77,73,20,5,14
"341",0,1,0,0,0
"342",51,61,20,7,12
"343",50,71,15,5,12
"344",71,71,17,7,17
"345",59,63,22,11,13
"346",0,0,0,0,0
"347",60,77,24,7,15
"348",70,72,21,11,9
"349",81,73,21,5,11
"350",1,0,0,0,0
"351",57,84,23,7,15
"352",57,66,19,7,11
"353",74,76,21,6,11
"354",61,68,20,5,13
"355",55,73,22,7,15
"356",69,61,23,5,14
"357",77,73,18,8,16
"358",72,66,22,5,13
"359",71,63,22,8,14
"360",70,69,22,7,13
"361",64,62,17,6,13
"362",0,0,0,0,0
"363",53,66,20,8,19
"364",0,0,0,0,0
"365",69,77,21,7,9
"366",69,69,23,7,16
"367",0,0,0,0,0
"368",62,81,17,7,11
"369",57,75,24,10,8
"370",66,71,22,9,12
"371",67,79,17,8,16
"372",73,72,15,9,13
"373",62,84,19,10,12
"374",67,78,21,5,14
"375",71,57,24,4,17
"376",64,71,17,6,16
"377",73,70,14,7,15
"378",0,1,0,0,0
"379",0,0,0,0,0
"380",79,74,28,10,14
"381",63,78,21,10,16
"382",77,70,19,6,17
"383",57,72,15,12,14
"384",64,68,15,7,14
"385",0,0,0,0,0
"386",68,68,18,7,13
"387",0,1,0,0,0
"388",71,67,22,6,16
"389",65,67,26,5,13
"390",70,64,19,7,13
"391",73,73,20,8,12
"392",64,63,12,10,11
"393",66,64,19,7,13
"394",67,94,24,6,14
"395",62,70,23,7,13
"396",71,74,21,8,15
"397",69,67,20,7,11
"398",79,76,20,6,13
"399",66,63,16,7,14
"400",65,72,17,8,15
"401",61,61,17,9,14
"402",73,57,29,6,23
"403",73,67,22,5,11
"404",73,64,17,6,18
"405",61,56,19,6,16
"406",57,75,18,7,16
"407",77,90,22,9,16
"408",63,67,15,10,16
"409",67,72,26,8,17
"410",0,0,0,0,0
"411",61,71,19,5,13
"412",64,67,23,8,11
"413",62,65,17,7,14
"414",84,93,21,9,17
"415",59,73,23,9,12
"416",66,64,22,8,11
"417",65,79,22,7,17
"418",85,91,25,6,10
"419",77,66,16,7,16
"420",0,0,0,0,0
"421",67,81,19,7,13
"422",0,0,0,0,0
"423",70,76,17,5,15
"424",0,0,0,0,0
"425",62,73,13,6,12
"426",78,76,18,4,18
"427",0,1,0,0,0
"428",57,79,13,7,16
"429",66,61,15,11,14
"430",62,86,16,4,13
"431",66,71,18,7,14
"432",68,73,17,9,16
"433",72,73,21,6,16
"434",72,70,21,5,12
"435",0,0,0,0,0
"436",63,87,24,9,15
"437",63,65,21,6,11
"438",0,1,0,0,0
"439",77,71,27,7,10
"440",63,69,21,7,15
"441",73,81,20,6,11
"442",69,81,24,7,14
"443",0,1,0,0,0
"444",62,74,23,7,14
"445",68,68,20,10,10
"446",84,63,19,9,13
"447",0,0,0,0,0
"448",73,85,18,5,14
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",57,70,20,7,16
"452",68,76,24,8,15
"453",60,62,19,3,14
"454",67,79,17,6,14
"455",68,65,20,10,19
"456",77,61,22,9,18
"457",61,81,16,6,15
"458",64,73,18,6,17
"459",68,85,20,6,16
"460",52,61,23,7,12
"461",0,0,0,0,0
"462",70,69,21,7,10
"463",67,72,23,6,12
"464",81,65,20,8,10
"465",67,77,22,6,16
"466",0,1,0,0,0
"467",62,76,25,5,13
"468",0,0,0,0,0
"469",68,68,19,4,13
"470",69,77,19,7,12
"471",68,73,19,10,15
"472",56,71,18,5,13
"473",57,75,16,8,15
"474",61,59,23,6,15
"475",73,59,17,9,17
"476",72,75,27,5,16
"477",69,77,29,6,16
"478",75,78,21,7,14
"479",71,77,17,7,21
"480",66,73,24,7,20
"481",73,85,20,5,16
"482",58,72,20,5,21
"483",79,73,20,10,15
"484",0,0,0,0,0
"485",63,71,19,7,17
"486",62,74,25,6,10
"487",0,1,0,0,0
"488",0,0,0,0,0
"489",69,79,25,8,13
"490",63,63,20,7,10
"491",0,0,0,0,0
"492",65,59,30,8,15
"493",65,77,20,5,11
"494",85,63,14,10,15
"495",69,68,20,7,15
"496",70,69,17,7,13
"497",63,74,21,6,11
"498",69,77,24,9,14
"499",62,69,16,7,11
"500",60,78,22,10,10
"501",66,74,23,5,9
"502",0,1,0,0,0
"503",62,86,17,7,12
"504",61,77,21,8,18
"505",66,64,15,6,15
"506",73,67,14,9,14
"507",65,66,25,8,19
"508",77,76,22,6,15
"509",70,80,20,6,16
"510",68,79,16,10,11
"511",71,65,19,6,12
"512",0,0,0,0,0
"513",59,66,25,7,17
"514",0,1,0,0,0
"515",64,78,24,7,10
"516",68,68,23,6,13
"517",64,66,19,5,10
"518",0,0,0,0,0
"519",60,79,25,6,9
"520",60,68,15,8,17
"521",69,84,14,6,15
"522",73,73,17,8,12
"523",64,74,19,7,16
"524",0,1,0,0,0
"525",79,73,19,7,17
"526",0,1,0,0,0
"527",48,72,21,6,12
"528",59,68,26,8,20
"529",76,64,19,9,14
"530",61,65,16,8,14
"531",64,68,23,10,16
"532",57,77,19,8,13
"533",73,68,18,5,15
"534",67,76,15,6,18
"535",0,0,0,0,0
"536",62,72,23,5,17
"537",72,70,20,5,13
"538",64,67,21,8,16
"539",64,73,24,8,12
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",71,65,22,6,11
"545",76,89,21,8,13
"546",60,72,22,6,14
"547",76,68,23,6,16
"548",66,71,15,6,14
"549",73,76,18,6,16
"550",69,64,19,8,14
"551",63,77,13,8,12
"552",69,69,20,9,12
"553",0,0,0,0,0
"554",0,1,0,0,0
"555",61,66,19,6,10
"556",71,73,17,8,14
"557",65,71,19,7,14
"558",0,0,0,0,0
"559",73,75,13,8,14
"560",70,76,21,7,13
"561",0,0,0,0,0
"562",67,64,21,8,16
"563",0,0,0,0,0
"564",62,68,17,7,12
"565",87,84,26,7,12
"566",65,87,22,6,16
"567",0,0,0,0,0
"568",0,1,0,0,0
"569",55,63,17,5,12
"570",64,72,22,8,18
"571",0,0,0,0,0
"572",64,75,25,7,8
"573",0,0,0,0,0
"574",73,82,18,7,14
"575",65,79,17,7,19
"576",69,82,21,6,11
"577",63,75,18,6,14
"578",59,75,17,4,11
"579",65,69,18,10,20
"580",66,81,19,9,18
"581",69,82,18,6,13
"582",64,81,20,7,15
"583",59,76,21,6,11
"584",65,91,25,6,18
"585",63,67,18,7,13
"586",62,79,20,9,10
"587",0,1,0,0,0
"588",68,63,23,6,10
"589",87,73,19,6,13
"590",66,83,17,8,14
"591",71,65,22,8,18
"592",0,0,0,0,0
"593",60,58,16,8,16
"594",74,66,16,7,13
"595",58,71,23,9,15
"596",77,81,26,5,17
"597",83,72,15,4,13
"598",76,63,20,5,16
"599",71,70,24,5,16
"600",73,77,18,6,17
"601",79,74,24,8,18
"602",67,69,17,10,18
"603",69,85,14,7,11
"604",68,68,20,6,13
"605",76,72,17,10,13
"606",66,74,19,6,15
"607",66,82,15,6,12
"608",0,0,0,0,0
"609",65,65,25,10,18
"610",69,81,23,7,14
"611",55,68,18,7,10
"612",62,67,19,6,14
"613",66,85,18,5,17
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",64,63,22,8,16
"617",67,76,16,5,11
"618",65,64,25,3,14
"619",70,69,17,8,13
"620",83,72,16,7,14
"621",76,64,20,9,12
"622",0,0,0,0,0
"623",56,70,21,7,11
"624",57,72,18,6,12
"625",61,77,17,5,10
"626",74,75,22,7,12
"627",73,64,23,6,12
"628",0,0,0,0,0
"629",61,73,23,7,20
"630",64,70,27,7,14
"631",65,63,18,7,17
"632",61,93,19,5,16
"633",77,68,21,9,13
"634",0,0,0,0,0
"635",64,65,14,6,15
"636",69,76,25,8,14
"637",61,75,20,8,10
"638",61,76,20,8,10
"639",1,0,0,0,0
"640",63,78,17,8,11
"641",71,73,17,10,15
"642",65,67,16,8,13
"643",62,66,18,8,12
"644",67,79,19,8,10
"645",67,69,16,5,15
"646",71,55,18,6,10
"647",61,65,20,5,13
"648",68,61,18,6,19
"649",65,78,24,4,15
"650",68,70,29,6,18
"651",0,0,0,0,0
"652",64,67,20,8,16
"653",68,71,20,9,15
"654",71,79,19,7,13
"655",65,79,21,7,11
"656",69,72,30,7,14
"657",65,79,16,6,12
"658",67,64,15,10,15
"659",57,71,24,9,17
"660",69,74,21,7,14
"661",72,76,20,7,15
"662",70,62,25,10,15
"663",74,68,23,9,12
"664",63,63,22,6,13
"665",72,76,19,7,13
"666",1,1,0,0,0
"667",69,61,18,6,16
"668",50,78,20,9,12
"669",69,66,18,6,14
"670",65,75,20,6,18
"671",57,79,16,5,12
"672",52,67,22,9,14
"673",81,60,23,7,15
"674",75,64,21,6,9
"675",69,68,22,5,15
"676",63,66,23,6,11
"677",0,1,0,0,0
"678",67,69,18,6,15
"679",78,84,23,6,15
"680",72,73,22,7,13
"681",73,87,28,9,14
"682",0,1,0,0,0
"683",57,83,17,7,13
"684",59,78,24,9,17
"685",74,74,19,9,11
"686",65,60,20,8,14
"687",0,0,0,0,0
"688",68,86,26,6,16
"689",77,84,21,7,16
"690",67,67,15,8,13
"691",0,0,0,0,0
"692",55,70,22,4,12
"693",62,73,16,6,12
"694",63,75,20,8,13
"695",74,70,22,7,12
"696",69,67,17,8,12
"697",56,71,24,8,15
"698",68,60,26,4,14
"699",0,1,0,0,0
"700",54,63,22,8,13
"701",68,71,15,7,11
"702",0,1,0,0,0
"703",64,57,20,4,12
"704",0,0,0,0,0
"705",87,72,18,4,18
"706",63,70,17,5,15
"707",68,78,23,8,18
"708",0,0,0,0,0
"709",83,72,25,5,7
"710",62,71,21,4,12
"711",65,74,14,5,14
"712",68,83,23,7,13
"713",0,0,0,0,0
"714",70,66,16,5,15
"715",56,57,20,7,13
"716",80,69,21,11,13
"717",68,67,25,7,14
"718",68,80,19,7,14
"719",69,74,19,6,16
"720",0,0,0,0,0
"721",68,79,21,5,11
"722",75,69,22,3,17
"723",60,65,24,6,18
"724",73,65,25,10,13
"725",57,69,18,11,11
"726",72,71,17,4,12
"727",67,84,18,4,17
"728",63,81,23,9,14
"729",72,76,14,7,15
"730",67,74,16,7,11
"731",58,72,20,6,17
"732",0,1,0,0,0
"733",0,0,0,0,0
"734",68,64,21,5,12
"735",68,83,22,10,11
"736",59,78,19,9,14
"737",74,65,21,7,15
"738",65,63,17,9,16
"739",72,75,19,10,10
"740",61,68,19,8,13
"741",0,1,0,0,0
"742",60,69,18,9,14
"743",76,72,23,7,12
"744",66,77,16,6,17
"745",65,69,21,5,11
"746",51,66,18,7,13
"747",60,71,22,9,12
"748",0,0,0,0,0
"749",70,74,22,5,18
"750",72,61,20,6,20
"751",75,73,21,8,11
"752",64,69,20,10,14
"753",69,62,17,9,12
"754",73,89,25,7,10
"755",70,69,19,6,15
"756",65,71,19,6,13
"757",0,0,0,0,0
"758",62,73,21,9,10
"759",80,71,20,6,15
"760",67,75,20,8,10
"761",72,77,18,6,15
"762",66,61,19,7,15
"763",65,63,15,5,17
"764",58,71,24,4,14
"765",0,1,0,0,0
"766",69,71,24,6,12
"767",69,75,20,8,19
"768",75,63,18,7,10
"769",0,1,0,0,0
"770",72,80,19,8,17
"771",65,71,24,7,11
"772",65,76,23,8,20
"773",72,63,18,7,16
"774",0,0,0,0,0
"775",67,68,22,8,10
"776",64,68,17,5,13
"777",62,67,25,10,18
"778",59,75,19,5,14
"779",0,0,0,0,0
"780",75,71,20,8,17
"781",70,68,19,8,16
"782",55,75,28,9,15
"783",0,1,0,0,0
"784",73,61,19,10,14
"785",71,76,20,8,14
"786",69,70,26,6,12
"787",65,72,26,6,10
"788",64,77,20,9,16
"789",0,1,0,0,0
"790",0,0,0,0,0
"791",59,67,14,4,13
"792",0,0,0,0,0
"793",62,69,19,8,17
"794",0,0,0,0,0
"795",70,74,17,8,13
"796",76,73,17,7,16
"797",60,77,20,8,12
"798",73,63,19,9,20
"799",80,79,22,7,19
"800",73,70,16,5,12
"801",61,70,19,6,13
"802",58,72,16,3,14
"803",67,55,22,6,13
"804",73,71,22,6,12
"805",80,63,13,8,15
"806",62,68,17,9,14
"807",70,75,17,6,13
"808",71,84,32,8,15
"809",0,0,0,0,0
"810",71,79,17,6,17
"811",66,76,17,5,18
"812",67,65,15,5,15
"813",0,0,0,0,0
"814",69,74,26,6,16
"815",0,0,0,0,0
"816",67,65,15,8,17
"817",62,76,18,5,11
"818",56,63,21,6,14
"819",74,66,23,9,15
"820",85,67,25,7,18
"821",67,69,16,7,16
"822",59,72,15,8,14
"823",62,78,25,6,12
"824",69,78,16,8,11
"825",0,0,0,0,0
"826",67,67,17,6,16
"827",65,71,20,7,11
"828",58,64,25,7,13
"829",67,67,20,6,12
"830",68,67,20,11,14
"831",67,76,21,9,18
"832",66,84,17,6,12
"833",73,71,20,7,11
"834",68,67,20,5,13
"835",75,81,19,5,17
"836",72,73,15,9,15
"837",64,62,20,8,12
"838",77,67,21,6,16
"839",0,0,0,0,0
"840",63,68,22,6,12
"841",65,69,16,7,13
"842",62,70,17,7,13
"843",70,57,17,7,11
"844",63,61,19,6,11
"845",68,71,24,4,13
"846",82,64,28,8,14
"847",76,65,20,8,9
"848",70,70,23,10,13
"849",79,52,23,7,9
"850",67,63,21,8,14
"851",76,71,19,7,13
"852",63,64,17,6,15
"853",65,67,14,10,13
"854",71,75,18,8,14
"855",79,72,22,8,9
"856",55,68,19,6,12
"857",0,2,0,0,0
"858",67,67,19,7,8
"859",66,81,16,7,14
"860",51,65,17,8,16
"861",0,0,0,0,0
"862",59,71,23,8,10
"863",67,72,22,10,14
"864",68,57,23,5,12
"865",0,0,0,0,0
"866",66,75,23,5,15
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",83,82,20,7,12
"871",66,77,19,7,15
"872",72,66,19,8,16
"873",0,0,0,0,0
"874",62,70,21,9,17
"875",70,73,25,7,19
"876",0,1,0,0,0
"877",0,1,0,0,0
"878",64,77,20,8,10
"879",60,65,27,8,16
"880",65,69,22,9,13
"881",70,84,15,8,12
"882",57,73,17,8,12
"883",73,73,24,10,19
"884",69,66,16,11,12
"885",0,1,0,0,0
"886",65,71,23,11,14
"887",65,90,16,7,16
"888",75,66,17,7,11
"889",64,61,20,10,16
"890",0,0,0,0,0
"891",72,69,17,6,14
"892",60,74,25,10,17
"893",68,70,17,12,19
"894",70,77,18,6,13
"895",0,0,0,0,0
"896",71,79,18,7,12
"897",61,65,23,8,13
"898",59,73,21,8,14
"899",76,78,21,9,17
"900",77,71,18,9,15
"901",77,68,18,7,14
"902",0,1,0,0,0
"903",62,55,22,8,13
"904",0,1,0,0,0
"905",0,0,0,0,0
"906",55,78,20,3,16
"907",70,81,20,9,14
"908",0,0,0,0,0
"909",77,60,19,7,10
"910",58,76,29,8,14
"911",57,65,18,10,13
"912",72,72,17,6,16
"913",69,83,19,7,20
"914",70,73,21,12,13
"915",0,0,0,0,0
"916",74,75,22,5,13
"917",0,1,0,0,0
"918",79,57,19,5,15
"919",65,77,25,4,12
"920",68,85,25,9,12
"921",78,79,22,7,17
"922",70,68,21,7,16
"923",77,69,18,4,13
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",70,63,24,8,14
"927",72,74,13,7,11
"928",50,78,19,7,11
"929",0,1,0,0,0
"930",0,0,0,0,0
"931",69,64,24,6,20
"932",70,71,16,5,16
"933",70,75,16,8,19
"934",69,66,17,8,13
"935",68,72,19,8,15
"936",61,63,22,7,14
"937",62,73,20,12,9
"938",55,82,18,8,17
"939",0,1,0,0,0
"940",0,0,0,0,0
"941",78,78,20,11,19
"942",64,69,15,9,16
"943",72,77,22,5,15
"944",0,1,0,0,0
"945",68,81,18,11,13
"946",53,84,30,5,17
"947",67,62,19,6,16
"948",72,82,22,8,13
"949",0,0,0,0,0
"950",0,1,0,0,0
"951",76,73,21,5,14
"952",53,75,19,5,11
"953",53,82,23,3,18
"954",64,80,22,7,12
"955",63,71,20,7,10
"956",61,65,24,7,18
"957",67,78,22,10,16
"958",68,79,18,8,14
"959",67,61,20,6,13
"960",65,74,18,6,14
"961",65,70,19,7,12
"962",61,68,18,6,13
"963",70,78,21,6,13
"964",71,73,18,10,20
"965",73,68,25,7,12
"966",0,0,0,0,0
"967",63,75,26,7,13
"968",79,77,16,9,11
"969",68,74,19,10,18
"970",0,0,0,0,0
"971",72,71,20,7,11
"972",55,76,19,9,11
"973",69,64,20,6,10
"974",52,62,20,7,10
"975",65,66,16,10,11
"976",0,0,0,0,0
"977",52,81,22,6,11
"978",65,76,18,9,10
"979",82,65,24,7,18
"980",62,82,15,7,11
"981",64,74,18,5,10
"982",62,76,17,7,11
"983",70,66,17,8,16
"984",0,0,0,0,0
"985",69,68,19,4,13
"986",62,75,22,9,14
"987",67,86,17,8,14
"988",68,78,19,3,13
"989",69,71,19,6,13
"990",74,75,17,9,10
"991",66,79,25,7,17
"992",0,0,0,0,0
"993",71,71,21,5,17
"994",73,67,18,5,16
"995",66,86,16,10,17
"996",73,72,23,9,9
"997",58,87,26,6,15
"998",69,67,16,5,15
"999",62,80,22,7,14
"1000",0,0,0,0,0
"1001",63,63,24,9,14
"1002",66,79,22,8,15
"1003",0,0,0,0,0
"1004",65,71,19,8,17
"1005",0,0,0,0,0
"1006",58,67,21,9,13
"1007",65,76,17,5,11
"1008",70,68,19,4,18
"1009",82,69,16,10,7
"1010",66,65,19,5,14
"1011",62,74,24,7,16
"1012",54,64,19,7,16
"1013",0,0,0,0,0
"1014",74,78,19,10,15
"1015",0,0,0,0,0
"1016",61,60,15,5,13
"1017",0,0,0,0,0
"1018",65,73,15,5,16
"1019",68,80,18,5,17
"1020",70,89,22,8,13
"1021",58,74,25,6,15
"1022",76,71,22,11,16
"1023",61,73,19,8,13
"1024",57,60,17,6,15
"1025",66,77,18,6,15
"1026",60,81,21,9,15
"1027",63,76,21,8,11
"1028",54,69,18,5,18
"1029",74,75,16,9,14
"1030",57,78,19,4,14
"1031",64,79,29,6,12
"1032",0,1,0,0,0
"1033",72,85,21,6,19
"1034",77,79,20,6,15
"1035",62,61,22,5,14
"1036",67,70,30,8,15
"1037",68,69,21,7,13
"1038",71,58,18,8,14
"1039",68,76,18,9,13
"1040",58,69,26,6,12
"1041",1,0,0,0,0
"1042",66,67,13,8,12
"1043",69,69,16,8,9
"1044",83,60,20,7,17
"1045",74,70,23,6,11
"1046",64,75,18,6,11
"1047",69,72,20,5,14
"1048",58,74,14,6,12
"1049",69,86,15,8,17
"1050",57,71,24,4,9
"1051",72,70,22,5,12
"1052",0,0,0,0,0
"1053",66,84,18,5,13
"1054",79,64,24,7,15
"1055",69,72,20,6,15
"1056",52,75,20,5,13
"1057",67,83,22,11,18
"1058",69,74,24,8,15
"1059",71,74,23,3,17
"1060",58,57,14,9,12
"1061",56,72,22,5,17
"1062",60,68,21,7,15
"1063",81,67,22,3,15
