"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"243",44,51,16,6,11
"244",58,62,19,5,12
"245",44,48,16,4,11
"246",46,56,14,5,11
"247",0,0,0,0,0
"248",49,51,18,5,11
"249",59,55,16,5,12
"250",50,65,20,6,12
"251",50,53,16,7,9
"252",45,57,17,4,19
"253",44,65,13,6,11
"254",47,55,20,5,8
"255",0,0,0,0,0
"256",55,60,17,5,9
"257",1,1,0,0,0
"258",1,0,0,0,1
"259",57,53,15,7,10
"260",52,54,17,8,9
"261",0,0,0,0,0
"262",47,60,19,5,13
"263",47,50,17,7,8
"264",60,55,13,8,9
"265",47,51,16,5,11
"266",52,52,14,9,14
"267",53,38,15,8,6
"268",0,1,0,0,0
"269",56,42,13,7,10
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",45,59,13,6,11
"273",62,58,18,8,10
"274",0,0,0,0,0
"275",54,62,14,7,9
"276",50,53,15,5,16
"277",56,63,15,8,8
"278",48,55,13,5,11
"279",47,57,14,7,9
"280",66,51,12,5,9
"281",0,0,0,0,0
"282",53,55,16,7,9
"283",49,60,14,5,12
"284",44,53,15,6,10
"285",46,51,19,4,8
"286",48,48,17,7,13
"287",0,0,0,0,0
"288",46,54,16,7,13
"289",48,54,13,8,8
"290",0,0,0,0,0
"291",45,59,23,4,11
"292",55,58,19,6,9
"293",50,63,18,8,10
"294",47,58,18,4,13
"295",61,49,14,6,16
"296",0,0,0,0,0
"297",51,50,12,6,10
"298",51,57,16,10,9
"299",63,57,16,9,14
"300",54,49,10,6,10
"301",52,49,17,5,11
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",50,45,14,7,10
"305",58,50,22,6,11
"306",58,56,20,4,8
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",53,57,20,4,8
"310",54,48,18,7,8
"311",0,0,0,0,0
"312",51,43,11,5,10
"313",0,1,0,0,0
"314",58,55,17,5,11
"315",0,0,0,0,0
"316",53,49,20,5,11
"317",46,48,16,6,9
"318",0,0,0,0,0
"319",50,60,19,5,11
"320",53,50,16,5,10
"321",51,58,23,6,11
"322",58,61,13,5,14
"323",68,49,19,4,13
"324",52,50,16,5,8
"325",58,48,15,5,13
"326",50,48,13,6,12
"327",53,59,12,6,9
"328",54,56,12,5,10
"329",61,57,22,6,11
"330",45,43,21,6,12
"331",42,46,17,5,9
"332",0,0,0,0,0
"333",55,49,14,4,11
"334",55,50,11,5,7
"335",0,0,0,0,0
"336",46,61,12,5,13
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",51,56,15,6,13
"340",61,61,15,9,9
"341",61,54,21,3,13
"342",0,0,0,0,0
"343",56,49,10,4,7
"344",0,0,0,0,0
"345",55,48,23,8,12
"346",46,63,15,6,11
"347",55,57,20,7,16
"348",0,0,0,0,0
"349",50,63,15,5,18
"350",55,61,11,6,14
"351",48,56,14,7,13
"352",50,45,9,7,9
"353",51,54,12,6,8
"354",77,74,18,4,14
"355",49,48,17,5,13
"356",0,1,0,0,0
"357",55,68,16,3,9
"358",48,64,19,4,8
"359",58,58,16,5,9
"360",59,56,17,7,10
"361",51,48,15,7,15
"362",57,50,13,7,10
"363",0,1,0,0,0
"364",54,67,15,6,11
"365",52,45,16,6,14
"366",0,0,0,0,0
"367",0,1,0,0,0
"368",0,0,0,0,0
"369",44,42,14,7,9
"370",55,58,12,8,10
"371",53,55,16,7,9
"372",52,62,20,5,12
"373",47,47,14,4,12
"374",61,46,18,4,10
"375",0,1,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",50,58,12,8,14
"379",0,0,0,0,0
"380",55,51,16,5,12
"381",53,57,14,7,11
"382",36,56,11,6,9
"383",0,0,0,0,0
"384",46,57,14,4,7
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",50,45,13,5,12
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",50,51,10,6,11
"393",0,0,0,0,0
"394",49,55,19,3,11
"395",47,65,13,4,8
"396",48,55,16,9,8
"397",58,48,13,8,10
"398",39,51,14,5,11
"399",56,66,15,7,9
"400",0,0,0,0,0
"401",52,55,18,6,10
"402",0,0,0,0,0
"403",55,56,17,5,8
"404",52,52,15,4,12
"405",37,45,15,5,8
"406",54,57,18,4,12
"407",60,47,19,6,12
"408",50,48,18,8,12
"409",53,52,15,6,10
"410",53,54,16,4,13
"411",51,56,16,6,14
"412",53,55,15,7,10
"413",56,58,14,8,9
"414",62,52,15,7,14
"415",52,54,18,6,9
"416",62,52,13,5,6
"417",63,60,15,4,9
"418",46,56,14,5,7
"419",60,54,15,6,8
"420",0,0,0,0,0
"421",40,55,13,7,12
"422",0,0,0,0,0
"423",49,60,21,4,10
"424",0,0,0,0,0
"425",55,57,17,4,7
"426",0,1,0,0,0
"427",52,52,17,5,10
"428",0,1,0,0,0
"429",0,0,0,0,0
"430",0,1,0,0,0
"431",0,0,0,0,0
"432",48,61,22,6,9
"433",69,56,14,10,10
"434",0,2,0,0,0
"435",44,50,14,8,11
"436",51,56,12,6,9
"437",50,50,17,6,11
"438",54,46,22,6,11
"439",58,60,17,6,11
"440",1,1,0,0,0
"441",52,48,11,6,10
"442",64,49,16,7,12
"443",53,58,17,4,9
"444",59,58,21,6,12
"445",51,50,14,4,8
"446",62,66,12,5,8
"447",0,0,0,0,0
"448",47,60,12,4,8
"449",46,48,14,4,9
"450",45,45,16,4,9
"451",60,48,14,5,9
"452",45,59,12,7,9
"453",0,0,0,0,0
"454",47,42,17,4,9
"455",0,0,0,0,0
"456",58,59,16,3,10
"457",56,46,15,8,8
"458",49,54,18,5,10
"459",50,52,18,6,7
"460",0,1,0,0,0
"461",44,53,12,9,12
"462",76,49,15,6,16
"463",0,0,0,0,0
"464",48,47,13,8,16
"465",0,0,0,0,0
"466",56,63,15,8,13
"467",55,55,15,6,12
"468",54,56,14,7,11
"469",46,53,11,5,10
"470",0,0,0,0,0
"471",44,45,15,11,13
"472",57,60,11,4,8
"473",59,47,8,7,11
"474",56,51,16,5,15
"475",53,54,14,8,9
"476",56,56,19,6,10
"477",50,50,16,7,10
"478",52,54,18,6,10
"479",61,45,17,5,11
"480",62,53,18,7,11
"481",46,66,14,11,12
"482",64,57,18,8,10
"483",55,71,15,7,12
"484",64,57,19,4,9
"485",0,0,0,0,0
"486",55,52,15,6,14
"487",0,0,0,0,0
"488",53,49,17,5,8
"489",47,60,12,6,10
"490",60,58,17,4,10
"491",61,55,15,8,12
"492",51,49,17,4,14
"493",57,57,17,9,11
"494",57,53,14,5,10
"495",0,0,0,0,0
"496",58,52,15,9,14
"497",62,57,18,7,6
"498",0,1,0,0,0
"499",0,0,0,0,0
"500",52,61,15,5,10
