"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"141",63,81,19,6,12
"142",87,78,21,5,13
"143",65,65,13,9,15
"144",46,70,20,6,10
"145",59,60,25,9,13
"146",0,0,0,0,0
"147",56,88,20,7,13
"148",71,83,21,10,11
"149",65,74,23,6,13
"150",63,71,25,6,13
"151",70,61,29,6,10
"152",75,66,18,7,14
"153",60,67,19,8,15
"154",0,0,0,0,0
"155",0,1,0,0,0
"156",55,62,15,7,15
"157",71,73,24,8,13
"158",69,65,19,9,12
"159",72,79,22,8,15
"160",0,0,0,0,0
"161",69,69,28,8,14
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",63,65,22,6,14
"165",0,0,0,0,0
"166",70,80,27,9,15
"167",69,66,17,7,14
"168",0,0,0,0,0
"169",1,0,0,0,0
"170",70,70,13,8,13
"171",66,70,21,6,11
"172",62,69,17,6,17
"173",75,77,19,6,12
"174",70,77,28,10,19
"175",0,0,0,0,0
"176",70,74,18,9,17
"177",75,68,18,8,13
"178",74,65,25,10,13
"179",78,64,14,7,10
"180",62,83,19,8,15
"181",63,60,21,7,16
"182",65,82,20,5,13
"183",0,0,0,0,0
"184",66,74,22,6,13
"185",82,68,28,6,13
"186",0,0,0,0,0
"187",70,63,24,6,12
"188",0,1,0,0,0
"189",64,70,20,9,12
"190",72,74,21,8,10
"191",64,81,23,8,14
"192",62,73,24,9,18
"193",70,78,16,10,11
"194",63,60,18,7,14
"195",62,70,19,8,16
"196",69,70,20,8,17
"197",0,0,0,0,0
"198",71,76,19,5,14
"199",0,1,0,0,0
"200",63,82,24,6,12
"201",68,55,24,9,15
"202",62,81,18,7,17
"203",62,82,17,5,15
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",75,77,24,10,9
"208",74,74,20,8,16
"209",68,68,21,6,14
"210",0,0,0,0,0
"211",78,76,24,5,11
"212",71,66,24,6,15
"213",0,1,0,0,0
"214",68,74,20,8,16
"215",84,73,17,6,14
"216",70,77,18,6,13
"217",68,71,22,7,18
"218",68,72,21,6,13
"219",0,0,0,0,0
"220",69,71,18,8,16
"221",79,77,19,7,13
"222",60,80,17,9,11
"223",63,78,23,7,15
"224",75,84,19,6,15
"225",76,75,20,5,17
"226",86,68,23,10,11
"227",70,65,17,7,13
"228",63,67,26,8,16
"229",66,69,19,7,15
"230",62,75,21,5,18
"231",75,61,21,10,17
"232",70,71,13,8,12
"233",66,74,18,11,13
"234",0,0,0,0,0
"235",68,76,20,9,12
"236",70,74,15,7,17
"237",64,62,18,7,12
"238",67,81,20,8,12
"239",64,70,19,8,15
"240",0,0,0,0,0
"241",62,76,21,8,13
"242",0,0,0,0,0
"243",62,64,21,7,10
"244",65,83,20,6,14
"245",0,1,0,0,0
"246",67,73,17,7,12
"247",69,75,19,5,16
"248",74,73,23,6,11
"249",69,74,21,6,10
"250",75,67,21,6,16
"251",0,0,0,0,0
"252",64,76,18,8,16
"253",57,65,26,6,13
"254",85,75,18,7,16
"255",77,83,19,6,17
"256",74,76,25,10,12
"257",66,62,20,7,17
"258",62,57,19,5,13
"259",69,75,19,5,7
"260",55,70,24,9,10
"261",57,86,19,9,17
"262",70,65,23,7,12
"263",61,74,23,10,12
"264",65,67,14,6,17
"265",71,79,23,7,13
"266",0,0,0,0,0
"267",70,66,24,7,18
"268",62,57,18,7,16
"269",65,71,21,7,17
"270",76,72,16,6,12
"271",63,79,22,8,14
"272",65,72,20,7,17
"273",79,78,18,7,18
"274",64,65,15,5,13
"275",68,74,24,8,8
"276",0,0,0,0,0
"277",0,1,0,0,0
"278",58,77,19,7,10
"279",69,71,18,8,15
"280",68,74,20,6,14
"281",0,0,0,0,0
"282",65,82,19,11,13
"283",0,0,0,0,0
"284",70,75,22,7,15
"285",0,0,0,0,0
"286",72,64,23,8,13
"287",59,73,22,13,21
"288",72,76,18,8,14
"289",70,70,15,10,13
"290",62,70,16,7,15
"291",0,0,0,0,0
"292",67,76,25,6,16
"293",69,67,19,7,9
"294",63,62,17,6,13
"295",70,66,21,7,15
"296",70,73,20,8,16
"297",0,1,0,0,0
"298",68,84,17,5,12
"299",59,76,22,6,13
"300",58,59,24,6,12
"301",72,96,20,8,16
"302",66,74,19,8,11
"303",65,66,24,7,11
"304",71,75,19,11,14
"305",71,85,20,6,13
"306",1,1,0,0,0
"307",0,0,0,0,0
"308",63,79,18,8,14
"309",56,68,20,8,15
"310",0,0,0,0,0
"311",60,80,17,7,13
"312",64,70,23,10,12
"313",0,0,0,0,0
"314",77,70,15,9,11
"315",59,61,19,5,11
"316",64,79,15,6,19
"317",0,0,0,0,0
"318",58,72,16,6,11
"319",69,69,13,6,16
"320",75,64,16,6,12
"321",0,0,0,0,0
"322",58,66,17,7,13
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",61,73,21,9,13
"326",61,79,19,10,16
"327",80,72,26,9,13
"328",61,64,22,9,11
"329",71,63,21,11,17
"330",70,76,22,7,14
"331",62,73,20,9,16
"332",0,1,0,0,0
"333",62,81,25,8,22
"334",60,71,19,8,21
"335",67,78,15,5,12
"336",0,2,0,0,0
"337",58,67,14,6,16
"338",60,63,28,7,11
"339",73,74,19,5,17
"340",69,82,20,4,14
"341",67,71,25,4,12
"342",60,65,14,5,14
"343",73,77,20,8,13
"344",70,70,17,9,12
"345",60,80,19,9,10
"346",75,84,22,8,13
"347",70,70,19,8,16
"348",72,68,18,8,20
"349",0,0,0,0,0
"350",83,67,24,7,16
"351",52,73,24,5,13
"352",59,64,22,8,11
"353",1,1,0,0,0
"354",63,74,18,3,11
"355",50,83,21,6,13
"356",71,78,18,10,12
"357",67,71,21,4,18
"358",0,1,0,0,0
"359",63,66,25,6,11
"360",56,78,21,8,15
"361",63,68,16,5,13
"362",64,63,17,6,15
"363",69,74,15,4,12
"364",0,0,0,0,0
"365",56,72,21,5,16
"366",64,71,17,6,13
"367",61,78,18,5,15
"368",81,69,17,10,14
"369",64,69,24,5,10
"370",71,71,15,6,12
"371",53,60,22,7,10
"372",64,67,13,7,12
"373",63,78,14,8,18
"374",68,63,25,11,16
"375",62,68,23,6,16
"376",65,49,18,10,16
"377",78,68,17,8,11
"378",77,71,23,4,15
"379",57,60,18,7,15
"380",77,80,25,7,9
"381",80,78,16,9,13
"382",0,0,0,0,0
"383",64,85,18,9,8
"384",60,60,23,4,10
"385",58,68,26,8,10
"386",64,63,20,10,13
"387",67,71,18,5,14
"388",83,73,19,6,16
"389",88,69,21,8,16
"390",78,87,19,6,13
"391",51,74,22,7,14
"392",82,98,21,9,14
"393",0,0,0,0,0
"394",65,61,23,6,14
"395",63,96,19,7,15
"396",62,66,14,10,12
"397",1,1,0,0,0
"398",73,69,21,5,15
"399",0,0,0,0,0
"400",77,80,18,8,14
"401",0,1,0,0,0
"402",75,73,28,7,11
"403",68,72,19,7,12
"404",57,93,20,4,16
"405",69,82,20,9,17
"406",68,62,14,13,12
"407",0,1,0,0,0
"408",65,73,18,5,13
"409",0,0,0,0,0
"410",66,81,17,8,16
"411",65,70,16,9,10
"412",69,75,17,6,16
"413",68,70,19,8,16
"414",52,79,17,11,19
"415",74,69,27,11,11
"416",66,74,16,9,13
"417",70,67,19,8,14
"418",60,67,24,9,12
"419",79,71,18,9,18
"420",68,84,23,7,15
"421",69,65,17,7,20
"422",0,1,0,0,0
"423",65,63,23,6,15
"424",59,66,22,6,17
"425",77,71,17,8,14
"426",70,58,20,7,13
"427",0,1,0,0,0
"428",75,80,12,8,17
"429",0,0,0,0,0
"430",65,69,11,8,12
"431",62,75,19,7,16
"432",65,68,19,6,12
"433",60,62,19,11,11
"434",60,71,20,6,14
"435",66,76,24,7,11
"436",60,82,22,5,13
"437",0,1,0,0,0
"438",69,70,21,5,14
"439",60,70,18,8,11
"440",71,75,15,10,11
"441",82,68,17,4,15
"442",0,0,0,0,0
"443",76,70,19,6,14
"444",74,65,20,6,13
"445",60,73,25,6,13
"446",66,74,19,6,13
"447",69,69,20,9,14
"448",0,0,0,0,0
"449",69,68,18,6,15
"450",58,79,17,11,11
"451",73,78,16,11,16
"452",78,80,26,7,12
"453",74,69,21,9,11
"454",81,79,18,7,12
"455",81,60,24,5,13
"456",76,78,22,5,15
"457",67,76,19,7,16
"458",63,71,19,5,17
"459",64,68,28,9,18
"460",61,77,22,8,14
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",69,70,20,8,15
"465",65,67,24,7,17
"466",69,85,18,6,12
"467",77,65,17,8,10
"468",69,64,21,10,15
"469",55,68,21,7,8
"470",74,69,23,9,15
"471",67,65,21,8,11
"472",88,67,16,6,15
"473",68,63,15,9,12
"474",72,62,21,7,12
"475",74,63,26,10,14
"476",66,62,20,6,15
"477",57,73,22,6,12
"478",0,0,0,0,0
"479",58,77,22,7,11
"480",64,71,25,8,14
"481",62,68,27,7,16
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",65,73,18,7,11
"485",81,82,23,7,13
"486",67,63,19,7,17
"487",67,83,21,6,11
"488",70,65,17,6,13
"489",65,87,19,9,17
"490",0,1,0,0,0
"491",72,66,21,10,16
"492",59,81,19,8,17
"493",72,91,25,8,15
"494",72,63,16,6,13
"495",69,84,22,4,15
"496",73,80,17,7,15
"497",66,63,17,10,15
"498",0,1,0,0,0
"499",0,0,0,0,0
"500",59,66,17,5,11
"501",0,0,0,0,0
"502",62,76,22,7,13
"503",76,60,17,6,14
"504",68,77,16,8,12
"505",58,62,15,10,13
"506",87,69,23,5,16
"507",68,74,24,8,11
"508",60,75,26,8,13
"509",0,1,0,0,0
"510",66,70,18,7,17
"511",77,72,15,6,15
"512",67,75,20,9,14
"513",0,0,0,0,0
"514",71,66,17,8,16
"515",0,0,0,0,0
"516",69,82,21,6,12
"517",71,68,21,11,14
"518",66,72,23,11,16
"519",61,69,19,4,13
"520",0,0,0,0,0
"521",77,72,14,6,12
"522",0,0,0,0,0
"523",79,60,17,7,10
"524",0,1,0,0,0
"525",59,71,20,6,10
"526",0,0,0,0,0
"527",0,0,0,0,0
"528",66,65,20,7,16
"529",68,70,24,6,16
"530",0,0,0,0,0
"531",69,78,18,6,10
"532",66,73,17,5,12
"533",59,67,23,8,10
"534",77,66,17,7,11
"535",0,1,0,0,0
"536",63,81,22,11,13
"537",71,70,25,6,14
"538",74,56,14,7,12
"539",61,74,19,6,14
"540",69,82,19,9,20
"541",0,1,0,0,0
"542",69,83,22,7,13
"543",78,75,16,9,13
"544",69,80,20,11,12
"545",0,0,0,0,0
"546",62,75,25,9,16
"547",74,80,23,8,13
"548",70,68,22,4,16
"549",77,85,24,7,12
"550",0,1,0,0,0
"551",69,61,17,9,11
"552",72,62,24,11,15
"553",63,69,22,8,11
"554",0,0,0,0,0
"555",64,71,21,10,13
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",74,82,22,9,12
"559",0,0,0,0,0
"560",0,1,0,0,0
"561",64,77,14,10,15
"562",62,60,22,6,10
"563",64,62,20,4,13
"564",75,79,23,6,14
"565",72,75,21,8,19
"566",0,0,0,0,0
"567",60,67,20,8,11
"568",0,1,0,0,0
"569",0,1,0,0,0
"570",71,78,21,7,12
"571",67,69,17,5,15
"572",83,67,18,6,13
"573",63,77,16,5,13
"574",72,81,17,10,15
"575",79,84,25,5,11
"576",77,67,23,5,14
"577",66,81,24,4,14
"578",74,75,23,9,15
"579",0,0,0,0,0
"580",75,75,22,9,12
"581",66,91,24,9,16
"582",58,66,19,9,13
"583",67,73,15,5,13
"584",74,76,25,4,13
"585",62,63,17,8,20
"586",0,0,0,0,0
"587",69,80,17,9,15
"588",56,78,17,9,12
"589",67,74,15,3,17
"590",53,65,20,9,12
"591",71,72,18,7,14
"592",0,0,0,0,0
"593",67,68,21,6,20
"594",0,0,0,0,0
"595",61,76,20,6,11
"596",71,67,18,9,14
"597",71,67,24,9,15
"598",54,77,18,6,12
"599",64,78,24,10,11
"600",67,57,27,10,10
"601",0,1,0,0,0
"602",65,71,18,11,14
"603",53,76,12,6,16
"604",74,76,21,13,18
"605",70,76,20,9,10
"606",1,1,0,0,0
"607",81,70,19,7,12
"608",69,74,24,6,15
"609",62,77,22,8,10
"610",71,79,19,8,18
"611",62,85,20,7,21
"612",67,80,21,8,11
"613",73,69,20,10,15
"614",73,63,24,7,16
"615",65,80,17,5,11
"616",67,71,20,5,12
"617",66,85,17,11,14
"618",58,77,17,4,18
"619",65,79,24,9,16
"620",70,65,20,7,21
"621",54,72,17,7,15
"622",69,77,21,7,14
"623",68,70,15,5,12
"624",69,66,17,8,15
"625",70,81,23,7,19
"626",0,0,0,0,0
"627",0,1,0,0,0
"628",63,82,19,5,15
"629",54,67,18,12,13
"630",58,75,19,4,17
"631",80,62,15,7,14
"632",67,71,20,3,15
"633",65,77,19,5,13
"634",0,0,0,0,0
"635",79,74,22,7,16
"636",0,0,0,0,0
"637",70,81,21,6,11
"638",59,66,17,9,13
"639",64,74,17,9,14
"640",57,69,17,7,11
"641",79,72,23,8,12
"642",74,71,20,9,12
"643",62,78,20,9,16
"644",70,64,17,8,17
"645",0,0,0,0,0
"646",73,76,19,4,12
"647",70,68,18,6,18
"648",71,76,21,11,10
"649",64,65,19,11,14
"650",71,71,22,10,11
"651",76,78,24,6,13
"652",58,55,19,10,16
"653",65,69,14,5,13
"654",61,83,18,5,13
"655",50,80,24,5,13
"656",79,76,25,7,17
"657",58,70,24,5,18
"658",60,60,19,6,15
"659",0,0,0,0,0
"660",67,66,20,3,10
"661",66,73,14,6,13
"662",57,69,24,9,20
"663",0,0,0,0,0
"664",60,81,21,7,13
"665",57,67,22,6,15
"666",0,0,0,0,0
"667",62,70,20,8,10
"668",63,89,15,9,13
"669",61,66,21,6,14
"670",62,64,20,7,19
"671",66,73,18,5,13
"672",73,65,18,9,15
"673",0,1,0,0,0
"674",67,80,19,9,15
"675",75,81,20,7,17
"676",60,73,22,8,15
"677",70,80,19,8,10
"678",65,65,20,10,14
"679",78,83,25,9,16
"680",66,74,19,8,11
"681",73,67,20,10,15
"682",0,1,0,0,0
"683",64,54,18,8,13
"684",62,68,21,8,16
"685",77,81,23,11,12
"686",68,79,16,6,14
"687",66,80,20,8,15
"688",58,74,19,6,15
"689",70,66,21,7,12
"690",70,70,21,6,11
"691",70,61,25,5,11
"692",0,0,0,0,0
"693",83,73,15,5,14
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",70,78,16,6,17
"697",62,67,26,10,11
"698",69,65,18,8,12
"699",66,69,20,7,17
"700",63,68,21,8,13
"701",0,0,0,0,0
"702",54,69,18,6,14
"703",64,62,18,5,11
"704",70,75,16,9,14
"705",62,71,27,7,11
"706",59,62,14,8,12
"707",77,72,27,8,10
"708",0,1,0,0,0
"709",79,76,20,9,13
"710",75,71,18,6,12
"711",66,73,18,6,14
"712",0,1,0,0,0
"713",78,73,20,8,10
"714",73,63,25,5,16
"715",65,61,19,10,14
"716",69,78,26,6,17
"717",60,72,18,7,16
"718",0,0,0,0,0
"719",71,69,18,5,9
"720",77,83,17,5,14
"721",0,0,0,0,0
"722",72,63,20,5,15
"723",61,62,19,7,11
"724",65,76,21,6,13
"725",0,0,0,0,0
"726",61,69,16,9,11
"727",67,77,14,7,11
"728",57,74,22,5,12
"729",68,77,20,5,14
"730",64,74,24,7,19
"731",65,84,18,7,11
"732",52,76,18,6,19
"733",67,60,18,5,14
"734",0,0,0,0,0
"735",67,70,19,4,13
"736",0,0,0,0,0
"737",1,0,0,0,0
"738",67,68,24,5,16
"739",0,0,0,0,0
"740",68,62,23,5,17
"741",63,62,26,8,14
"742",64,63,27,5,13
"743",77,83,22,5,17
"744",73,66,19,5,13
"745",0,1,0,0,0
"746",61,87,19,5,12
"747",77,67,24,10,14
"748",0,0,0,0,0
"749",73,67,24,9,15
"750",0,0,0,0,0
"751",72,75,18,9,19
"752",66,73,23,5,11
"753",65,78,31,4,13
"754",66,76,25,6,16
"755",74,54,20,9,16
"756",0,0,0,0,0
"757",70,69,20,6,12
"758",65,68,28,9,16
"759",63,75,17,7,16
"760",0,0,0,0,0
"761",49,71,22,6,13
"762",68,71,19,6,17
"763",0,2,0,0,0
"764",65,82,17,7,13
"765",75,73,27,7,20
"766",68,72,18,6,17
"767",0,1,0,0,0
"768",0,1,0,0,0
"769",77,79,27,7,15
"770",74,72,25,5,14
"771",69,77,20,9,13
"772",65,72,19,9,14
"773",78,73,21,4,13
"774",53,72,24,7,12
"775",74,64,21,7,18
"776",66,77,17,8,14
"777",74,73,16,9,13
"778",64,63,18,8,10
"779",0,0,0,0,0
"780",75,76,24,9,11
"781",66,74,19,6,12
"782",82,76,20,6,19
"783",65,60,21,8,13
"784",81,69,25,9,16
"785",71,62,19,9,10
"786",75,81,17,8,11
"787",72,65,23,7,15
"788",70,80,25,5,16
"789",0,1,0,0,0
"790",65,63,17,9,16
"791",74,74,25,5,10
"792",77,92,21,6,12
"793",61,66,18,9,11
"794",73,68,19,12,14
"795",0,0,0,0,0
"796",66,74,26,9,19
"797",66,75,18,11,15
"798",0,0,0,0,0
"799",67,65,17,6,11
"800",77,81,17,5,14
"801",78,76,21,6,12
"802",0,0,0,0,0
"803",59,74,15,3,20
"804",0,0,0,0,0
"805",68,71,19,9,15
"806",0,0,0,0,0
"807",59,80,22,6,11
"808",0,1,0,0,0
"809",68,68,19,9,13
"810",60,77,23,10,17
"811",65,70,22,4,11
"812",70,84,15,9,17
"813",71,85,18,6,12
"814",64,72,20,7,17
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",66,76,17,8,12
"818",64,64,13,9,12
"819",58,80,18,8,15
"820",70,79,16,6,13
"821",0,0,0,0,0
"822",80,80,21,10,11
"823",79,80,20,7,12
"824",0,0,0,0,0
"825",69,76,13,6,9
"826",62,85,21,6,14
"827",0,0,0,0,0
"828",60,62,21,7,14
"829",69,57,18,6,13
"830",1,0,0,0,0
"831",71,64,25,7,12
"832",62,68,22,8,12
"833",0,0,0,0,0
"834",67,62,22,6,11
"835",0,1,0,0,0
"836",80,74,21,10,14
"837",0,0,0,0,0
"838",75,69,22,10,16
"839",0,0,0,0,0
"840",71,60,18,11,15
"841",71,87,18,6,11
"842",64,72,23,6,18
"843",67,64,16,9,13
"844",0,0,0,0,0
"845",70,69,17,7,17
"846",72,79,21,6,17
"847",68,69,21,7,11
"848",77,84,26,7,15
"849",61,71,18,8,11
"850",82,73,22,7,14
"851",77,74,22,10,17
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",61,73,22,10,14
"855",0,1,0,0,0
"856",79,75,22,6,16
"857",74,86,22,8,13
"858",0,1,0,0,0
"859",0,0,0,0,0
"860",55,68,17,9,15
"861",80,62,20,9,13
"862",67,63,17,9,8
"863",62,71,25,6,13
"864",71,83,24,8,15
"865",68,82,23,7,18
"866",0,0,0,0,0
"867",65,66,20,7,15
"868",59,59,20,11,18
"869",72,83,18,7,18
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",83,89,20,7,16
"874",66,83,19,9,13
"875",92,69,15,10,13
"876",61,72,22,5,13
"877",64,64,18,6,16
"878",76,65,17,5,15
"879",72,62,21,10,11
"880",70,70,17,8,15
"881",71,71,22,6,12
"882",71,66,26,6,13
"883",0,1,0,0,0
"884",68,66,16,6,17
"885",58,84,19,7,11
"886",58,72,24,9,13
"887",1,0,0,0,0
"888",73,65,28,6,15
"889",0,1,0,0,0
"890",73,76,17,7,18
"891",70,78,20,8,11
"892",68,54,17,9,9
"893",0,0,0,0,0
"894",0,1,0,0,0
"895",73,68,15,10,14
"896",73,87,23,6,11
"897",69,89,26,8,15
"898",68,59,25,7,12
"899",65,69,19,5,13
"900",0,0,0,0,0
"901",69,76,16,9,13
"902",75,80,18,7,13
"903",60,75,15,8,17
"904",76,91,21,6,18
"905",0,0,0,0,0
"906",73,64,19,6,15
"907",67,66,14,5,9
"908",60,70,16,7,11
"909",70,68,17,4,16
"910",74,86,14,5,17
"911",64,62,23,6,12
"912",68,67,28,5,19
"913",0,0,0,0,0
"914",72,83,18,8,15
"915",0,0,0,0,0
"916",0,0,0,0,0
"917",80,82,18,5,17
"918",67,73,19,6,16
"919",72,59,23,11,20
"920",69,73,16,8,11
"921",63,76,22,6,14
"922",73,65,25,5,16
"923",78,83,21,7,15
"924",64,68,18,6,12
"925",65,72,27,4,15
"926",0,0,0,0,0
"927",68,88,19,6,15
"928",65,82,23,9,11
"929",71,71,18,6,17
"930",0,0,0,0,0
"931",69,74,24,5,14
"932",69,80,17,9,11
"933",0,0,0,0,0
"934",64,72,20,6,17
"935",63,62,21,8,13
"936",56,59,18,6,11
"937",73,70,21,5,13
"938",60,70,25,9,16
"939",69,67,21,8,12
"940",76,67,14,9,10
"941",78,68,18,9,13
"942",0,0,0,0,0
"943",63,62,24,6,15
"944",66,84,19,6,14
"945",83,63,28,7,13
"946",72,72,21,9,15
"947",69,78,20,12,12
"948",66,81,24,7,17
"949",57,74,16,7,15
"950",67,71,18,7,16
"951",77,63,14,5,15
"952",64,59,14,8,17
"953",59,58,21,9,20
"954",83,71,28,6,17
"955",72,64,21,5,14
"956",69,77,21,6,18
"957",60,82,17,5,13
"958",0,1,0,0,0
"959",64,58,21,6,16
"960",72,72,24,5,16
"961",0,0,0,0,0
"962",72,58,18,6,15
"963",69,71,29,10,15
"964",0,1,0,0,0
"965",0,0,0,0,0
"966",69,71,21,6,18
"967",74,68,26,8,14
"968",65,69,23,11,14
"969",55,71,15,8,13
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",53,74,22,7,14
"973",75,70,24,6,12
"974",73,68,18,6,12
"975",63,67,24,4,12
"976",69,78,23,11,22
"977",59,84,21,5,17
"978",65,81,19,7,17
"979",0,1,0,0,0
"980",0,0,0,0,0
"981",77,61,20,7,11
"982",74,81,27,7,15
"983",76,66,21,7,15
"984",76,70,19,6,14
"985",63,71,18,5,10
"986",55,69,23,8,13
"987",0,1,0,0,0
"988",84,82,24,7,14
"989",69,64,21,8,17
"990",57,64,18,9,16
"991",61,69,24,9,16
"992",68,69,21,6,14
"993",64,66,20,6,15
"994",54,71,20,6,13
"995",65,70,15,9,10
"996",75,68,21,7,14
"997",67,85,22,6,17
"998",0,0,0,0,0
"999",66,79,23,7,16
"1000",0,0,0,0,0
"1001",63,64,31,6,12
"1002",0,1,0,0,0
"1003",1,0,0,0,0
"1004",68,63,18,9,13
"1005",57,71,19,8,16
"1006",67,69,26,7,14
"1007",70,77,24,5,15
"1008",66,73,20,8,17
"1009",63,74,18,7,20
"1010",0,0,0,0,0
"1011",57,71,23,8,12
"1012",72,64,26,5,16
"1013",63,63,18,5,16
"1014",63,60,19,9,12
"1015",74,72,24,8,18
"1016",0,1,0,0,0
"1017",0,0,0,0,0
"1018",69,68,14,7,10
"1019",65,74,23,9,13
"1020",79,79,22,7,14
"1021",60,69,17,6,13
"1022",62,64,16,10,18
"1023",0,1,0,0,0
"1024",64,67,23,8,14
"1025",68,82,20,10,14
"1026",1,0,0,0,0
"1027",70,81,27,9,18
"1028",0,0,0,0,0
"1029",60,71,13,7,16
"1030",75,71,18,14,12
"1031",72,64,16,8,11
"1032",67,81,19,8,13
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",70,69,29,10,13
"1036",69,67,33,10,14
"1037",64,92,20,6,15
"1038",73,73,21,7,14
"1039",60,60,25,6,12
"1040",64,84,20,4,16
"1041",63,77,21,8,12
"1042",0,0,0,0,0
"1043",62,72,21,7,12
"1044",76,68,17,9,12
"1045",68,65,27,9,12
"1046",67,66,26,9,15
"1047",74,67,21,5,16
"1048",84,67,15,5,12
"1049",75,69,22,6,16
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",75,74,23,8,11
"1053",56,65,23,8,12
"1054",63,71,17,8,14
"1055",65,73,29,7,13
"1056",61,74,17,7,11
"1057",77,78,25,6,12
"1058",64,70,16,7,14
"1059",70,67,20,7,17
"1060",77,73,20,10,11
"1061",73,73,18,6,15
"1062",78,85,20,10,13
"1063",79,72,15,7,15
