"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"288",88,83,22,9,15
"289",57,73,21,6,9
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",65,74,24,5,10
"293",81,79,24,7,15
"294",68,70,19,4,16
"295",78,81,19,11,17
"296",62,61,18,6,12
"297",56,81,21,8,19
"298",71,74,18,6,13
"299",65,68,20,8,15
"300",65,85,20,9,16
"301",0,0,0,0,0
"302",76,77,17,7,13
"303",64,71,22,5,18
"304",69,67,19,8,15
"305",61,78,22,8,11
"306",67,90,17,6,15
"307",63,52,18,5,11
"308",67,59,25,5,12
"309",69,80,15,11,13
"310",66,62,25,6,15
"311",67,65,23,6,13
"312",75,80,15,8,13
"313",0,0,0,0,0
"314",59,71,25,6,14
"315",0,0,0,0,0
"316",64,79,18,6,17
"317",0,1,0,0,0
"318",62,75,22,10,14
"319",68,73,27,11,14
"320",63,68,20,11,14
"321",66,74,19,8,13
"322",68,73,18,5,17
"323",67,63,23,7,13
"324",77,77,20,6,11
"325",70,58,18,5,15
"326",67,66,23,8,17
"327",81,72,19,10,17
"328",67,75,20,6,14
"329",0,0,0,0,0
"330",72,75,22,10,18
"331",0,0,0,0,0
"332",69,65,21,13,11
"333",85,82,19,9,15
"334",66,62,18,8,15
"335",51,80,16,6,13
"336",73,73,27,10,11
"337",72,73,14,6,16
"338",58,65,21,10,12
"339",68,74,18,8,13
"340",75,75,17,8,15
"341",66,72,19,10,13
"342",69,74,19,7,18
"343",67,68,18,4,10
"344",60,80,24,6,12
"345",70,68,20,8,14
"346",0,0,0,0,0
"347",74,71,26,7,16
"348",73,71,24,5,13
"349",67,71,23,7,16
"350",70,81,18,6,15
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",70,72,29,6,11
"356",70,74,25,8,15
"357",63,71,14,8,12
"358",70,68,20,5,11
"359",67,67,17,8,17
"360",63,66,15,6,11
"361",0,0,0,0,0
"362",74,79,18,4,13
"363",69,70,22,7,12
"364",60,71,18,7,15
"365",72,70,21,6,17
"366",65,78,21,6,16
"367",73,75,24,7,15
"368",0,0,0,0,0
"369",72,76,19,9,15
"370",0,0,0,0,0
"371",0,1,0,0,0
"372",89,95,20,5,15
"373",69,66,18,8,13
"374",0,0,0,0,0
"375",59,82,21,9,15
"376",56,69,20,9,15
"377",77,71,19,8,16
"378",0,0,0,0,0
"379",0,1,0,0,0
"380",79,70,20,7,12
"381",58,65,19,6,13
"382",57,79,17,8,14
"383",69,80,22,5,15
"384",0,0,0,0,0
"385",68,80,22,8,11
"386",72,76,22,8,23
"387",72,87,21,8,14
"388",76,68,21,5,13
"389",68,79,33,11,12
"390",66,72,26,5,12
"391",67,73,21,7,12
"392",68,79,21,8,12
"393",80,71,25,10,13
"394",80,81,18,10,12
"395",59,65,22,5,10
"396",62,65,19,5,19
"397",46,63,11,8,14
"398",74,62,30,7,13
"399",71,78,19,6,15
"400",75,77,30,7,8
"401",67,75,23,11,16
"402",0,0,0,0,0
"403",79,64,24,8,17
"404",61,58,17,5,19
"405",64,70,16,9,15
"406",58,77,17,6,14
"407",72,66,24,10,16
"408",60,73,22,12,13
"409",72,70,25,6,16
"410",70,74,22,9,13
"411",68,67,24,8,11
"412",74,75,18,7,15
"413",83,74,24,5,14
"414",75,81,26,10,18
"415",66,65,22,9,13
"416",64,88,22,5,12
"417",67,71,18,10,14
"418",59,61,16,9,13
"419",76,81,18,8,13
"420",57,59,20,9,18
"421",57,55,14,6,15
"422",76,53,22,6,16
"423",68,73,24,7,20
"424",72,70,19,7,9
"425",67,75,16,6,14
"426",88,77,20,13,15
"427",60,67,18,5,14
"428",68,72,25,4,16
"429",86,69,25,8,12
"430",58,79,19,11,14
"431",66,81,21,8,17
"432",72,70,17,5,11
"433",0,0,0,0,0
"434",64,61,24,9,19
"435",70,76,20,6,19
"436",82,62,20,6,13
"437",61,84,20,13,14
"438",61,87,19,8,12
"439",0,1,0,0,0
"440",0,0,0,0,0
"441",73,83,21,8,13
"442",79,73,20,6,13
"443",74,69,20,7,11
"444",0,0,0,0,0
"445",66,73,23,8,15
"446",70,67,21,7,14
"447",62,72,20,9,9
"448",56,76,18,12,11
"449",70,64,19,8,12
"450",67,74,25,8,10
"451",58,69,20,6,11
"452",68,85,19,10,13
"453",56,70,20,10,9
"454",0,1,0,0,0
"455",61,74,16,7,13
"456",51,62,23,8,10
"457",85,77,20,10,11
"458",70,87,26,7,14
"459",66,65,20,8,14
"460",70,69,16,8,17
"461",73,70,30,5,15
"462",0,0,0,0,0
"463",74,75,25,8,22
"464",64,63,21,6,10
"465",0,1,0,0,0
"466",64,82,24,7,14
"467",69,69,20,8,22
"468",77,73,17,7,12
"469",64,68,16,8,15
"470",64,63,14,9,10
"471",69,81,22,11,12
"472",73,72,18,12,15
"473",72,78,18,6,14
"474",65,69,23,6,12
"475",66,58,17,6,12
"476",85,74,27,6,16
"477",60,67,24,6,13
"478",76,79,25,6,11
"479",66,76,22,9,15
"480",0,0,0,0,0
"481",60,74,22,5,15
"482",0,0,0,0,0
"483",61,74,27,4,14
"484",77,68,20,5,15
"485",67,83,18,10,12
"486",61,55,15,8,11
"487",63,72,22,6,14
"488",69,72,17,5,18
"489",73,70,17,7,21
"490",65,72,22,8,12
"491",63,62,20,9,17
"492",61,78,25,5,18
"493",62,91,19,11,13
"494",60,59,15,7,14
"495",72,73,21,8,12
"496",64,65,16,7,13
"497",68,65,22,7,17
"498",68,65,19,8,17
"499",75,73,22,8,17
"500",74,64,23,7,11
"501",0,0,0,0,0
"502",70,68,19,7,10
"503",60,72,22,8,16
"504",72,69,26,6,10
"505",63,76,22,7,13
"506",63,78,16,8,11
"507",58,69,16,7,13
"508",83,70,21,8,10
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",70,70,15,5,11
"513",69,79,23,6,15
"514",69,63,18,5,18
"515",0,1,0,0,0
"516",75,85,18,7,13
"517",74,80,24,9,14
"518",71,71,17,8,12
"519",73,84,19,5,14
"520",71,63,22,10,16
"521",0,0,0,0,0
"522",70,64,21,5,13
"523",73,74,19,8,17
"524",64,67,20,5,12
"525",65,78,19,6,18
"526",69,64,20,6,17
"527",58,66,20,6,14
"528",76,72,21,7,11
"529",74,66,26,11,14
"530",80,80,21,8,13
"531",70,62,16,6,17
"532",66,70,24,7,16
"533",67,86,18,11,15
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",56,77,17,10,15
"537",81,60,16,5,18
"538",70,83,28,8,12
"539",71,81,19,7,14
"540",65,69,21,6,17
"541",65,70,23,9,10
"542",74,81,21,5,11
"543",64,78,24,7,11
"544",80,78,23,5,19
"545",66,78,19,10,14
"546",55,80,22,8,11
"547",71,83,18,8,14
"548",58,64,17,4,11
"549",69,69,20,6,18
"550",65,77,25,9,13
"551",61,81,18,6,11
"552",71,70,20,10,15
"553",62,82,19,7,13
"554",74,74,21,7,16
"555",67,64,18,9,17
"556",54,66,17,8,20
"557",68,67,26,8,11
"558",75,64,19,7,16
"559",73,71,21,7,10
"560",83,77,27,11,14
"561",68,72,26,5,16
"562",64,57,15,5,18
"563",82,90,19,6,12
"564",63,79,17,6,15
"565",63,60,17,6,13
"566",58,80,23,7,14
"567",61,75,19,7,14
"568",61,71,15,8,14
"569",57,61,18,7,15
"570",67,77,23,7,12
"571",73,61,17,8,13
"572",62,72,24,6,12
"573",73,74,23,11,13
"574",68,64,21,7,15
"575",62,75,17,7,12
"576",80,66,21,7,17
"577",69,83,19,5,16
"578",61,74,19,9,15
"579",84,88,15,6,11
"580",71,66,23,9,13
"581",71,87,19,4,15
"582",65,82,28,8,20
"583",68,78,23,10,17
"584",77,78,18,10,12
"585",58,75,16,9,11
"586",69,81,23,6,17
"587",71,85,20,8,12
"588",75,73,22,8,13
"589",0,0,0,0,0
"590",77,70,24,7,13
"591",75,73,22,7,19
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",63,61,17,6,9
"595",72,65,19,5,14
"596",59,73,20,6,19
"597",68,78,18,10,12
"598",0,0,0,0,0
"599",0,0,0,0,0
"600",76,82,22,10,13
"601",0,0,0,0,0
"602",68,62,17,10,13
"603",0,0,0,0,0
"604",68,63,21,7,11
"605",62,78,16,6,10
"606",66,78,16,5,15
"607",64,69,15,7,18
"608",75,72,15,9,10
"609",76,66,14,6,12
"610",61,73,15,7,14
"611",69,70,22,8,16
"612",58,74,26,4,13
"613",68,86,22,6,12
"614",57,73,17,7,13
"615",68,75,21,6,16
"616",63,77,23,6,13
"617",79,74,29,6,12
"618",79,82,21,6,10
"619",55,71,15,7,15
"620",72,73,27,10,13
"621",0,0,0,0,0
"622",62,80,25,9,18
"623",58,71,14,7,15
"624",0,0,0,0,0
"625",58,81,23,10,12
"626",65,74,22,7,12
"627",62,74,29,8,12
"628",0,0,0,0,0
"629",55,65,18,7,14
"630",63,76,19,9,15
"631",72,58,19,4,10
"632",0,0,0,0,0
"633",54,70,16,7,12
"634",65,77,24,6,15
"635",0,0,0,0,0
"636",65,71,17,6,15
"637",61,88,22,6,12
"638",65,88,18,7,14
"639",0,0,0,0,0
"640",77,73,24,10,21
"641",61,61,20,7,15
"642",62,76,15,7,16
"643",71,89,24,8,16
"644",83,83,26,9,20
"645",63,81,17,8,15
"646",61,63,21,9,10
"647",74,80,23,7,16
"648",0,0,0,0,0
"649",75,78,21,5,14
"650",70,65,21,6,13
"651",0,0,0,0,0
"652",81,78,19,7,15
"653",77,78,25,5,13
"654",63,71,21,6,11
"655",74,86,16,7,13
"656",69,78,21,11,13
"657",76,68,27,6,14
"658",0,0,0,0,0
"659",66,66,22,7,17
"660",74,80,24,7,17
"661",66,80,20,4,14
"662",66,68,26,8,10
"663",79,80,21,6,14
"664",74,72,26,10,10
"665",73,75,25,9,16
"666",0,0,0,0,0
"667",75,77,15,8,20
"668",56,88,21,7,13
"669",66,73,24,8,12
"670",0,0,0,0,0
"671",71,73,23,5,16
"672",74,75,19,8,12
"673",65,70,20,5,10
"674",73,63,19,8,16
"675",0,0,0,0,0
"676",69,81,24,8,18
"677",68,59,26,8,11
"678",66,67,16,6,16
"679",72,78,19,6,22
"680",67,73,20,8,11
"681",75,79,23,8,15
"682",54,72,20,8,14
"683",65,80,18,5,14
"684",0,0,0,0,0
"685",77,89,14,6,16
"686",70,80,24,8,17
"687",58,81,20,8,12
"688",75,72,22,7,14
"689",65,70,15,7,12
"690",0,0,0,0,0
"691",69,72,20,6,13
"692",0,0,0,0,0
"693",71,70,22,7,13
"694",66,74,23,6,13
"695",59,67,23,8,11
"696",0,0,0,0,0
"697",77,70,19,6,11
"698",66,65,22,6,13
"699",1,0,0,0,0
"700",72,84,26,10,12
"701",73,64,15,6,15
"702",71,89,22,6,15
"703",60,86,24,7,12
"704",65,82,20,4,13
"705",67,61,27,5,15
"706",72,79,18,5,13
"707",68,77,25,5,14
"708",0,0,0,0,0
"709",69,68,27,7,16
"710",69,62,22,5,13
"711",59,69,20,5,16
"712",65,74,18,6,17
"713",0,0,0,0,0
"714",80,59,19,8,16
"715",70,74,21,6,22
"716",74,83,20,8,12
"717",59,77,22,9,15
"718",69,72,21,8,17
"719",62,61,23,5,14
"720",76,73,22,7,12
"721",81,70,22,7,17
"722",68,66,23,6,12
"723",73,71,20,6,17
"724",0,0,0,0,0
"725",67,83,17,6,18
"726",59,75,16,5,12
"727",60,77,24,5,20
"728",74,68,18,11,14
"729",0,0,0,0,0
"730",71,78,17,10,18
"731",62,75,17,12,13
"732",0,0,0,0,0
"733",74,67,25,6,14
"734",69,77,16,6,14
"735",63,76,22,10,12
"736",60,75,22,7,14
"737",72,73,19,9,12
"738",69,80,23,6,17
"739",80,88,29,7,14
"740",0,0,0,0,0
"741",71,59,22,6,15
"742",67,87,18,9,14
"743",74,69,20,8,10
"744",59,62,25,7,17
"745",57,68,16,8,14
"746",76,68,16,10,15
"747",74,81,16,5,16
"748",67,78,17,9,10
"749",58,85,17,9,14
"750",70,69,25,5,15
"751",60,67,20,6,8
"752",70,69,16,5,13
"753",67,80,17,8,22
"754",63,70,22,9,18
"755",58,82,16,7,13
"756",68,66,29,7,14
"757",69,81,16,7,14
"758",87,70,17,5,15
"759",65,86,22,11,18
"760",79,70,20,7,15
"761",0,0,0,0,0
"762",77,61,17,5,13
"763",66,63,17,6,10
"764",58,75,22,6,11
"765",87,73,23,7,24
"766",63,64,16,10,20
"767",79,73,28,4,13
"768",58,69,18,7,16
"769",63,64,20,6,15
"770",68,84,22,5,11
"771",73,82,22,5,15
"772",63,57,22,9,12
"773",72,79,18,6,17
"774",76,85,20,8,16
"775",77,77,17,6,10
"776",51,65,19,5,14
"777",70,78,25,8,17
"778",72,73,18,8,11
"779",0,1,0,0,0
"780",76,74,14,8,13
"781",75,68,19,9,14
"782",72,85,24,8,9
"783",68,76,33,9,17
"784",69,76,16,5,16
"785",64,76,21,10,10
"786",69,75,24,7,17
"787",71,68,17,5,12
"788",82,78,19,9,13
"789",76,76,27,7,13
"790",72,67,24,10,20
"791",54,75,28,6,17
"792",0,0,0,0,0
"793",55,71,21,8,16
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",67,83,26,4,12
"797",77,74,17,6,20
"798",0,0,0,0,0
"799",75,68,18,6,13
"800",66,73,22,6,15
"801",68,74,22,8,15
"802",70,66,21,9,13
"803",59,76,23,8,15
"804",64,73,21,7,19
"805",57,76,17,6,14
"806",0,0,0,0,0
"807",69,77,19,7,18
"808",69,75,21,8,16
"809",59,70,17,9,14
"810",82,73,16,10,16
"811",55,68,23,8,15
"812",85,76,20,9,13
"813",62,71,20,6,13
"814",58,83,18,7,11
"815",66,76,18,5,14
"816",73,78,23,8,13
"817",74,87,21,7,18
"818",0,0,0,0,0
"819",66,76,26,7,17
"820",70,72,20,8,14
"821",79,72,17,7,15
"822",73,76,25,2,13
"823",76,65,18,8,15
"824",0,0,0,0,0
"825",0,0,0,0,0
"826",0,1,0,0,0
"827",72,83,25,7,20
"828",0,0,1,0,0
"829",73,73,22,4,11
"830",67,84,24,7,14
"831",76,75,24,6,11
"832",65,90,18,10,12
"833",81,81,17,7,14
"834",62,78,17,5,14
"835",73,77,20,7,14
"836",71,76,21,6,17
"837",69,81,17,8,15
"838",67,81,25,6,18
"839",75,65,21,6,20
"840",66,66,16,9,9
"841",69,75,15,10,16
"842",63,75,20,7,15
"843",0,1,0,0,0
"844",60,67,21,7,16
"845",72,72,18,4,14
"846",59,67,30,8,12
"847",69,70,14,11,17
"848",0,1,0,0,0
"849",73,80,17,4,10
"850",67,65,18,6,19
"851",73,71,22,7,12
"852",63,73,22,8,13
"853",60,60,22,8,14
"854",76,71,17,7,18
"855",60,68,20,7,17
"856",74,71,22,5,16
"857",73,75,20,5,13
"858",76,78,21,10,17
"859",0,0,0,0,0
"860",70,66,19,10,16
"861",80,75,22,9,14
"862",79,81,22,9,15
"863",84,77,20,6,20
"864",0,0,0,0,0
"865",59,77,18,4,15
"866",0,0,0,0,0
"867",73,75,25,9,19
"868",0,0,0,0,0
"869",67,61,19,7,15
"870",71,84,24,7,11
"871",56,68,19,7,16
"872",0,0,0,0,0
"873",64,81,22,7,14
"874",69,77,22,6,18
"875",64,70,16,9,12
"876",0,0,0,0,0
"877",71,72,19,8,13
"878",53,93,23,7,13
"879",66,62,27,6,14
"880",82,78,18,7,14
"881",77,90,21,8,13
"882",63,81,29,5,13
"883",66,73,20,5,17
"884",63,71,21,8,14
"885",75,82,21,7,18
"886",71,73,22,9,17
"887",0,0,0,0,0
"888",76,63,21,4,15
"889",0,0,0,0,0
"890",78,69,23,6,13
"891",67,78,18,9,13
"892",0,0,0,0,0
"893",74,72,19,6,10
"894",81,70,22,10,13
"895",76,76,21,6,15
"896",59,59,18,6,15
"897",70,71,23,6,13
"898",76,88,26,6,14
"899",69,66,15,5,12
"900",69,82,14,7,17
"901",0,0,0,0,0
"902",61,72,19,6,13
"903",80,83,19,6,13
"904",71,68,18,7,14
"905",78,66,24,9,13
"906",70,82,17,7,15
"907",76,78,17,7,12
"908",67,83,19,6,10
"909",66,77,19,7,15
"910",64,71,19,7,13
"911",77,77,27,9,14
"912",65,75,22,9,16
"913",0,0,0,0,0
"914",76,71,23,9,13
"915",74,63,20,11,13
"916",58,77,21,9,13
"917",64,91,20,8,12
"918",70,78,25,7,14
"919",72,75,17,8,15
"920",66,78,17,7,12
"921",61,79,21,7,9
"922",64,82,21,3,10
"923",62,64,18,9,12
"924",74,67,28,6,14
"925",68,78,17,10,13
"926",69,74,22,9,15
"927",0,0,0,0,0
"928",68,69,22,7,16
"929",76,76,15,6,17
"930",71,67,24,9,16
"931",58,71,21,8,12
"932",54,79,22,5,19
"933",71,69,18,7,12
"934",68,66,21,4,13
"935",69,68,17,6,16
"936",69,73,19,10,12
"937",66,77,19,9,17
"938",83,74,19,7,19
"939",67,75,24,5,12
"940",0,0,0,0,0
"941",65,77,16,8,11
"942",71,86,23,8,16
"943",76,77,24,6,12
"944",81,82,21,6,14
"945",67,65,21,8,17
"946",0,0,0,0,0
"947",64,82,23,8,10
"948",76,75,26,5,15
"949",0,0,0,0,0
"950",72,75,26,6,15
"951",0,1,0,0,0
"952",58,81,20,12,14
"953",65,82,19,7,15
"954",77,70,23,7,16
"955",61,78,20,8,13
"956",71,70,17,7,12
"957",0,0,0,0,0
"958",59,76,27,4,19
"959",66,62,22,5,14
"960",71,80,24,6,18
"961",80,64,17,6,16
"962",72,61,23,11,11
"963",80,72,27,8,15
"964",77,87,15,12,12
"965",0,0,0,0,0
"966",74,66,21,6,18
"967",61,78,17,10,13
"968",69,70,18,5,12
"969",60,75,19,8,16
"970",0,0,0,0,0
"971",70,59,22,6,14
"972",69,74,22,5,10
"973",52,70,17,5,13
"974",75,77,24,5,15
"975",70,69,29,7,12
"976",0,0,0,0,0
"977",57,64,22,10,15
"978",71,70,19,7,13
"979",70,76,20,6,14
"980",83,72,18,6,16
"981",61,73,27,7,18
"982",69,78,19,4,14
"983",72,71,23,7,12
"984",71,64,20,7,13
"985",0,0,0,0,0
"986",59,68,16,11,17
"987",78,77,29,10,14
"988",0,0,0,0,0
"989",63,71,20,3,13
"990",70,75,21,5,16
"991",71,75,18,9,16
"992",65,70,17,7,14
"993",51,74,18,8,11
"994",72,72,19,7,15
"995",74,63,18,5,15
"996",67,78,21,6,9
"997",0,1,0,0,0
"998",70,63,24,7,15
"999",68,70,22,9,16
"1000",58,80,18,7,11
"1001",68,72,20,6,13
"1002",65,74,19,10,14
"1003",61,67,23,9,17
"1004",65,78,19,8,19
"1005",76,70,13,8,13
"1006",60,79,29,8,15
"1007",83,81,19,9,12
"1008",56,68,21,9,12
"1009",66,72,19,7,16
"1010",66,77,21,8,15
"1011",77,75,22,6,15
"1012",68,76,16,5,13
"1013",68,87,26,10,11
"1014",65,79,23,6,15
"1015",64,84,22,8,12
"1016",55,69,16,10,10
"1017",0,0,0,0,0
"1018",67,76,20,7,14
"1019",59,73,17,10,21
"1020",75,89,17,10,18
"1021",65,70,21,5,10
"1022",75,64,25,6,17
"1023",78,78,23,8,19
"1024",58,75,29,3,10
"1025",69,86,21,9,13
"1026",64,59,16,6,10
"1027",58,79,17,8,9
"1028",58,73,17,4,12
"1029",57,69,23,7,16
"1030",74,87,24,9,13
"1031",64,74,20,10,14
"1032",80,80,20,10,11
"1033",55,68,21,5,14
"1034",68,72,22,6,13
"1035",70,72,23,10,15
"1036",74,74,17,5,12
"1037",71,73,23,7,14
"1038",66,66,20,6,10
"1039",74,69,19,8,15
"1040",72,70,16,6,11
"1041",61,76,25,4,13
"1042",75,66,19,9,17
"1043",59,71,22,6,15
"1044",0,0,0,0,0
"1045",67,80,18,4,16
"1046",74,71,22,8,12
"1047",0,0,0,0,0
"1048",60,86,19,9,16
"1049",59,62,19,6,13
"1050",0,0,0,0,0
"1051",66,73,24,5,13
"1052",71,72,21,8,13
"1053",76,77,20,11,13
"1054",68,69,14,9,16
"1055",60,78,24,8,13
"1056",60,89,25,8,19
"1057",0,1,0,0,0
"1058",49,67,19,7,15
"1059",61,71,14,8,16
"1060",58,68,23,7,11
"1061",62,59,18,5,15
"1062",62,87,20,5,14
"1063",58,74,21,7,13
