"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"418",73,75,17,10,13
"419",69,70,18,8,16
"420",61,85,18,10,11
"421",77,77,22,8,22
"422",0,0,0,0,0
"423",72,72,27,9,21
"424",60,62,25,6,15
"425",62,69,22,11,13
"426",66,71,21,6,20
"427",65,63,23,8,12
"428",76,70,22,8,17
"429",68,72,21,6,17
"430",0,1,0,0,0
"431",74,63,20,5,16
"432",75,69,21,6,12
"433",69,72,24,11,11
"434",61,72,26,7,16
"435",0,0,0,0,0
"436",72,75,17,8,16
"437",79,71,21,8,14
"438",60,82,22,10,18
"439",73,77,17,9,11
"440",63,81,17,7,10
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",58,82,26,6,16
"445",65,60,13,10,9
"446",69,60,27,12,16
"447",67,69,23,8,13
"448",84,73,19,8,21
"449",70,67,24,8,11
"450",0,0,0,0,0
"451",65,75,19,9,19
"452",62,54,23,5,13
"453",0,0,0,0,0
"454",64,71,29,5,15
"455",63,59,20,6,13
"456",72,62,18,5,11
"457",75,72,26,9,12
"458",58,72,21,8,9
"459",76,75,17,6,15
"460",69,74,22,9,12
"461",72,71,19,7,13
"462",76,66,17,8,13
"463",76,60,18,8,13
"464",74,77,20,7,12
"465",74,68,18,8,13
"466",67,76,20,8,13
"467",59,82,19,4,14
"468",67,72,24,9,17
"469",65,70,18,6,11
"470",67,68,24,5,15
"471",79,73,21,9,17
"472",73,66,19,10,13
"473",67,74,20,4,11
"474",69,70,18,6,15
"475",66,64,22,6,14
"476",82,73,24,5,16
"477",76,68,17,6,11
"478",65,88,22,7,15
"479",0,0,0,0,0
"480",76,82,26,9,15
"481",67,69,16,9,16
"482",62,79,21,5,19
"483",85,68,26,8,16
"484",70,80,22,6,21
"485",59,67,23,7,15
"486",70,63,17,7,21
"487",70,69,16,11,14
"488",69,78,24,6,14
"489",65,70,18,7,13
"490",71,83,23,5,16
"491",78,69,20,6,15
"492",77,69,26,7,18
"493",66,67,22,7,14
"494",81,72,24,6,12
"495",76,81,25,5,20
"496",79,72,17,5,14
"497",0,0,0,0,0
"498",57,66,23,8,13
"499",60,71,23,6,11
"500",0,0,0,0,0
