"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"306",58,73,15,5,10
"307",63,76,20,6,16
"308",0,0,0,0,0
"309",66,74,13,9,12
"310",68,68,14,6,15
"311",65,68,21,5,13
"312",70,66,17,6,12
"313",59,67,22,7,10
"314",71,83,19,6,15
"315",73,79,14,7,13
"316",58,71,13,5,15
"317",76,76,21,5,15
"318",67,68,25,8,13
"319",65,69,19,7,13
"320",57,73,19,9,15
"321",62,60,20,8,15
"322",63,61,16,9,11
"323",62,64,24,7,11
"324",77,67,22,7,14
"325",81,60,19,10,12
"326",78,71,20,7,18
"327",65,75,18,9,12
"328",66,81,23,8,11
"329",71,72,23,5,12
"330",57,67,17,6,15
"331",62,68,22,8,13
"332",66,62,22,6,10
"333",75,78,24,5,12
"334",79,78,22,8,13
"335",71,61,21,6,11
"336",86,77,22,6,15
"337",74,95,18,9,18
"338",67,65,19,6,11
"339",63,73,21,7,14
"340",1,0,0,0,0
"341",78,68,17,6,15
"342",79,71,19,9,11
"343",52,65,20,8,17
"344",78,76,19,9,17
"345",73,66,21,8,14
"346",61,66,22,7,14
"347",61,61,24,10,15
"348",59,69,17,5,11
"349",64,68,24,11,20
"350",0,1,0,0,0
"351",59,73,23,9,11
"352",81,68,18,7,12
"353",0,0,0,0,0
"354",0,1,0,0,0
"355",72,74,16,11,16
"356",0,0,0,0,0
"357",63,74,18,6,11
"358",69,72,22,9,16
"359",60,56,23,8,16
"360",0,0,0,0,0
"361",66,70,20,6,11
"362",58,67,25,8,15
"363",0,1,0,0,0
"364",71,70,21,6,13
"365",63,70,16,10,17
"366",73,60,18,4,14
"367",84,60,18,5,15
"368",62,78,14,5,12
"369",70,76,24,7,10
"370",73,73,18,7,13
"371",68,73,20,9,15
"372",72,84,22,9,12
"373",67,78,19,6,12
"374",58,72,18,5,17
"375",58,71,17,9,13
"376",70,86,21,7,11
"377",61,95,16,4,16
"378",67,57,22,5,15
"379",74,88,19,9,17
"380",62,76,19,7,20
"381",63,56,23,12,13
"382",64,65,17,3,13
"383",71,81,18,7,19
"384",57,56,13,7,14
"385",63,65,19,9,12
"386",69,62,20,5,12
"387",79,72,19,6,14
"388",72,70,16,7,14
"389",63,72,22,6,13
"390",57,101,21,10,16
"391",54,74,14,15,11
"392",60,52,21,8,11
"393",67,72,13,10,15
"394",64,73,23,7,12
"395",68,58,16,4,15
"396",71,78,18,7,13
"397",0,0,0,0,0
"398",0,1,0,0,0
"399",0,0,0,0,0
"400",0,1,0,0,0
"401",63,74,21,8,13
"402",64,66,16,6,12
"403",0,0,0,0,0
"404",75,59,22,9,11
"405",0,0,0,0,0
"406",80,81,21,11,10
"407",69,78,15,10,19
"408",63,62,26,8,15
"409",1,0,0,0,0
"410",66,71,18,7,12
"411",62,82,20,9,14
"412",57,72,15,9,13
"413",73,70,17,7,18
"414",63,68,16,7,17
"415",64,72,18,6,20
"416",0,0,0,0,0
"417",62,72,14,8,15
"418",64,70,16,5,12
"419",66,79,19,3,12
"420",76,65,20,9,14
"421",67,81,23,7,15
"422",0,0,0,0,0
"423",58,65,21,7,14
"424",65,66,29,5,12
"425",67,64,22,7,15
"426",77,75,24,8,16
"427",63,64,19,7,12
"428",62,72,16,9,14
"429",0,0,0,0,0
"430",66,73,23,6,10
"431",76,66,24,7,16
"432",69,77,17,5,13
"433",67,71,15,7,10
"434",57,77,18,6,13
"435",0,0,0,0,0
"436",70,84,22,10,16
"437",77,73,16,8,15
"438",55,60,21,8,17
"439",69,60,17,6,13
"440",66,72,26,5,15
"441",69,59,20,8,11
"442",53,73,15,7,15
"443",75,72,20,9,11
"444",64,64,22,7,17
"445",0,0,0,0,0
"446",62,69,20,6,14
"447",0,0,0,0,0
"448",60,68,18,5,14
"449",73,76,16,5,15
"450",78,63,17,6,13
"451",75,81,18,6,14
"452",69,68,20,6,19
"453",65,62,21,5,13
"454",59,68,18,6,10
"455",70,72,24,7,18
"456",0,1,0,0,0
"457",68,80,18,4,17
"458",58,76,18,9,11
"459",69,75,24,7,14
"460",0,1,0,0,0
"461",65,68,24,5,16
"462",58,81,18,7,13
"463",84,74,19,9,14
"464",61,55,21,6,20
"465",54,72,16,9,10
"466",67,63,24,5,14
"467",65,72,21,8,13
"468",67,68,18,7,14
"469",69,78,18,4,11
"470",70,65,21,5,14
"471",68,80,29,5,10
"472",64,64,20,10,14
"473",61,83,17,5,12
"474",67,93,12,11,16
"475",68,89,23,9,14
"476",0,0,0,0,0
"477",57,60,23,7,15
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",69,69,23,8,13
"481",0,1,0,0,0
"482",62,69,22,5,13
"483",78,83,17,7,17
"484",65,83,27,6,15
"485",0,0,0,0,0
"486",69,74,21,8,15
"487",65,65,30,10,14
"488",76,67,18,10,13
"489",0,0,0,0,0
"490",64,67,20,7,10
"491",75,76,26,7,12
"492",0,0,0,0,0
"493",62,64,18,8,17
"494",58,86,18,7,18
"495",69,75,18,6,14
"496",77,81,20,11,14
"497",81,74,20,5,11
"498",61,57,21,6,16
"499",73,73,25,6,14
"500",60,71,23,6,16
"501",54,68,20,6,16
"502",66,64,22,9,13
"503",73,78,19,7,13
"504",0,0,0,0,0
"505",73,65,14,6,11
"506",56,74,18,4,15
"507",59,64,22,9,14
"508",85,73,16,5,11
"509",70,77,19,9,11
"510",60,80,25,8,18
"511",63,78,15,5,16
"512",73,73,18,11,15
"513",64,64,18,6,12
"514",79,71,17,7,16
"515",66,60,23,7,12
"516",62,80,25,5,15
"517",0,0,0,0,0
"518",58,56,21,6,14
"519",70,84,22,6,10
"520",69,74,17,7,15
"521",75,66,23,5,14
"522",94,73,18,9,16
"523",55,78,13,4,11
"524",69,90,18,8,17
"525",66,88,14,6,14
"526",74,65,16,7,16
"527",0,1,0,0,0
"528",61,74,24,10,16
"529",62,77,17,8,13
"530",74,66,21,9,13
"531",61,80,17,6,14
"532",63,75,22,6,15
"533",0,0,0,0,0
"534",69,85,21,7,14
"535",0,0,0,0,0
"536",54,82,23,8,18
"537",56,70,16,6,14
"538",71,86,24,9,15
"539",77,82,23,5,15
"540",0,0,0,0,0
"541",1,2,0,0,0
"542",56,62,23,5,13
"543",60,66,24,7,12
"544",63,75,18,7,12
"545",81,62,22,8,15
"546",63,73,20,5,17
"547",73,70,17,7,12
"548",0,1,0,0,0
"549",72,75,20,5,16
"550",69,72,21,6,12
"551",58,71,17,8,17
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",67,71,22,10,14
"555",73,68,22,8,12
"556",78,66,25,8,17
"557",58,79,21,6,19
"558",57,71,20,5,14
"559",73,69,20,7,13
"560",63,65,20,7,14
"561",61,71,17,5,15
"562",68,78,21,7,18
"563",65,78,22,8,14
"564",0,0,0,0,0
"565",78,68,23,8,16
"566",66,74,18,8,16
"567",65,62,17,8,14
"568",68,68,20,8,12
"569",61,67,19,6,10
"570",73,76,24,8,13
"571",0,1,0,0,0
"572",61,74,22,7,15
"573",82,74,21,7,11
"574",55,63,17,4,13
"575",73,72,16,9,17
"576",61,69,24,11,14
"577",63,75,18,9,13
"578",65,71,12,10,14
"579",73,78,24,6,18
"580",71,65,21,6,12
"581",75,78,20,4,16
"582",73,68,20,10,16
"583",66,67,19,6,15
"584",0,0,0,0,0
"585",77,76,21,9,11
"586",0,0,0,0,0
"587",72,73,19,9,16
"588",0,0,0,0,0
"589",60,73,14,7,13
"590",53,69,21,7,18
"591",0,1,0,0,0
"592",0,0,0,0,0
"593",0,1,0,0,0
"594",0,0,0,0,0
"595",69,64,21,8,12
"596",63,63,20,5,12
"597",66,72,29,5,13
"598",0,1,0,0,0
"599",64,71,21,8,15
"600",63,61,18,9,16
"601",1,0,0,0,0
"602",69,75,21,6,11
"603",68,64,22,5,17
"604",59,68,24,7,15
"605",64,66,26,8,18
"606",60,76,23,11,12
"607",57,66,20,7,10
"608",67,67,20,5,15
"609",59,70,17,12,10
"610",0,0,0,0,0
"611",0,1,0,0,0
"612",85,81,19,8,16
"613",71,75,19,8,11
"614",70,79,17,7,13
"615",67,64,21,4,11
"616",64,71,17,8,16
"617",57,59,16,11,14
"618",59,65,23,6,15
"619",60,71,23,9,17
"620",0,1,0,0,0
"621",69,89,19,6,11
"622",61,81,21,3,13
"623",0,0,0,0,0
"624",55,80,19,8,16
"625",0,0,0,0,0
"626",63,71,15,9,13
"627",0,1,0,0,0
"628",65,66,23,7,12
"629",0,0,0,0,0
"630",65,83,20,5,18
"631",0,0,0,0,0
"632",71,63,22,9,10
"633",69,80,26,8,12
"634",72,64,19,4,13
"635",62,73,19,9,15
"636",63,78,21,6,17
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",74,65,21,7,12
"640",66,77,19,6,9
"641",0,1,0,0,0
"642",65,66,25,8,13
"643",60,68,23,7,12
"644",61,73,18,6,12
"645",72,69,19,6,13
"646",55,74,15,6,13
"647",66,67,24,4,19
"648",74,59,24,8,15
"649",60,72,20,6,12
"650",68,69,23,7,13
"651",62,75,23,9,13
"652",76,76,17,7,14
"653",73,76,27,10,10
"654",69,75,15,11,17
"655",0,0,0,0,0
"656",78,84,24,6,16
"657",77,83,17,6,10
"658",82,63,22,6,13
"659",63,73,24,6,14
"660",64,62,20,7,16
"661",69,60,16,7,16
"662",0,0,0,0,0
"663",67,67,17,8,17
"664",53,63,16,7,12
"665",68,70,18,4,14
"666",75,66,18,5,14
"667",70,64,17,8,18
"668",80,74,22,5,18
"669",77,78,27,6,20
"670",79,80,27,9,11
"671",72,70,22,5,11
"672",67,77,22,8,13
"673",62,75,15,5,15
"674",65,65,17,9,14
"675",69,63,20,7,16
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",69,63,25,6,16
"679",0,0,0,0,0
"680",63,72,22,6,18
"681",71,65,24,6,17
"682",1,1,0,0,0
"683",61,75,22,12,13
"684",0,0,0,0,0
"685",73,81,20,9,13
"686",65,70,18,5,13
"687",58,72,25,9,10
"688",0,1,0,0,0
"689",62,73,20,7,13
"690",0,0,0,0,0
"691",66,67,19,8,13
"692",62,71,18,6,14
"693",62,80,24,3,15
"694",61,68,26,6,11
"695",76,69,22,6,9
"696",72,81,19,5,19
"697",0,0,0,0,0
"698",60,74,23,8,12
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",63,74,16,6,12
"702",60,79,20,6,16
"703",69,81,14,9,13
"704",69,67,22,7,12
"705",0,0,0,0,0
"706",0,1,0,0,0
"707",64,67,24,7,13
"708",74,76,13,6,13
"709",74,73,20,7,17
"710",64,71,15,11,17
"711",71,68,18,6,14
"712",0,1,0,0,0
"713",72,79,23,8,15
"714",72,74,24,7,11
"715",60,72,22,8,11
"716",71,83,18,6,12
"717",64,72,14,9,17
"718",75,68,20,8,13
"719",71,87,22,8,14
"720",0,1,0,0,0
"721",73,71,22,6,14
"722",61,71,25,6,12
"723",65,75,20,11,17
"724",0,1,0,0,0
"725",72,66,25,7,14
"726",61,73,25,8,15
"727",71,67,16,6,14
"728",59,78,21,5,13
"729",67,74,20,5,14
"730",84,66,25,7,12
"731",0,0,0,0,0
"732",77,76,16,10,14
"733",75,72,19,9,17
"734",0,0,0,0,0
"735",67,69,26,7,9
"736",74,77,18,5,15
"737",71,76,20,8,15
"738",0,1,0,0,0
"739",60,74,25,7,14
"740",56,78,21,7,12
"741",72,80,20,6,12
"742",62,73,20,8,18
"743",62,57,18,11,16
"744",72,64,19,6,8
"745",68,63,25,5,11
"746",65,67,28,5,14
"747",75,56,21,6,10
"748",59,74,19,9,13
"749",58,71,23,7,15
"750",70,58,26,6,13
"751",67,79,17,8,19
"752",72,64,25,7,15
"753",61,70,22,7,16
"754",69,73,15,6,14
"755",0,0,0,0,0
"756",60,66,23,6,12
"757",75,79,19,6,11
"758",65,69,24,8,15
"759",67,71,26,8,10
"760",0,0,0,0,0
"761",70,68,18,4,11
"762",75,62,16,9,10
"763",71,81,22,5,14
"764",64,59,18,10,13
"765",0,0,0,0,0
"766",68,74,23,7,14
"767",65,67,22,7,16
"768",70,79,17,8,15
"769",72,77,17,5,16
"770",73,75,20,9,13
"771",0,0,0,0,0
"772",74,66,23,8,13
"773",68,62,27,8,15
"774",70,70,29,6,15
"775",0,0,0,0,0
"776",0,1,0,0,0
"777",61,56,13,8,15
"778",80,73,22,7,14
"779",60,69,22,6,19
"780",60,74,27,6,13
"781",73,75,16,7,11
"782",60,76,19,7,14
"783",68,79,18,6,13
"784",64,68,18,6,15
"785",82,78,17,9,15
"786",77,85,15,7,14
"787",59,69,21,4,14
"788",66,84,17,7,12
"789",0,0,0,0,0
"790",54,74,22,6,15
"791",61,75,24,5,14
"792",63,69,17,7,13
"793",60,77,21,7,16
"794",68,75,16,8,13
"795",62,62,18,6,16
"796",77,61,22,6,14
"797",67,83,19,5,18
"798",62,69,27,6,18
"799",62,68,21,5,12
"800",60,75,20,5,15
"801",60,66,18,6,14
"802",76,74,23,6,18
"803",64,69,15,8,13
"804",0,1,0,0,0
"805",0,1,0,0,0
"806",0,0,0,0,0
"807",0,1,0,0,0
"808",67,78,17,6,18
"809",74,78,21,8,14
"810",87,60,20,7,16
"811",65,79,20,7,15
"812",0,0,0,0,0
"813",74,65,18,6,11
"814",65,73,21,9,14
"815",0,0,0,0,0
"816",79,73,15,6,16
"817",67,78,22,7,16
"818",67,72,27,9,11
"819",62,78,24,10,15
"820",71,61,27,8,16
"821",0,0,0,0,0
"822",61,62,29,10,11
"823",55,73,19,6,15
"824",64,57,18,6,15
"825",64,73,18,6,13
"826",55,81,17,5,12
"827",1,2,0,0,0
"828",64,59,14,5,13
"829",67,74,22,9,16
"830",0,2,0,0,0
"831",0,1,0,0,0
"832",63,66,17,5,14
"833",70,86,26,6,11
"834",71,79,18,7,12
"835",69,58,23,9,17
"836",0,0,0,0,0
"837",65,81,24,8,17
"838",52,70,18,4,12
"839",0,1,0,0,0
"840",0,1,0,0,0
"841",70,71,18,8,16
"842",64,67,18,9,12
"843",67,78,19,6,13
"844",65,67,22,8,12
"845",62,61,14,10,13
"846",66,73,22,7,13
"847",85,70,17,8,13
"848",67,71,21,8,18
"849",0,1,0,0,0
"850",57,75,18,6,12
"851",72,65,17,6,17
"852",70,73,18,9,13
"853",69,65,19,6,19
"854",64,68,20,6,10
"855",78,70,15,9,20
"856",81,74,20,3,14
"857",69,67,16,8,15
"858",69,71,22,5,15
"859",62,70,18,10,15
"860",67,65,24,9,12
"861",68,68,18,5,14
"862",55,69,18,10,20
"863",78,60,26,8,14
"864",61,65,19,8,14
"865",62,72,19,6,19
"866",51,62,22,6,16
"867",0,1,0,0,0
"868",71,80,20,6,15
"869",71,75,21,8,15
"870",57,78,21,7,12
"871",0,1,0,0,0
"872",55,82,20,5,12
"873",61,81,23,8,19
"874",56,68,21,5,17
"875",67,59,21,5,13
"876",76,74,19,8,17
"877",66,78,24,7,11
"878",65,54,23,9,11
"879",60,76,21,8,12
"880",74,73,21,6,15
"881",78,63,19,8,20
"882",66,73,26,10,13
"883",60,102,21,7,14
"884",0,0,0,0,0
"885",67,67,22,8,16
"886",71,69,19,7,13
"887",70,66,17,11,17
"888",56,73,20,5,11
"889",0,0,0,0,0
"890",75,64,21,6,16
"891",69,86,18,10,12
"892",66,78,22,11,11
"893",75,77,17,4,15
"894",71,60,25,12,12
"895",0,1,0,0,0
"896",69,79,27,9,12
"897",72,73,23,7,20
"898",0,0,0,0,0
"899",0,0,0,0,0
"900",0,0,0,0,0
"901",68,76,21,7,12
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",59,86,20,5,17
"905",69,66,19,7,11
"906",0,0,0,0,0
"907",70,78,21,11,16
"908",0,1,0,0,0
"909",59,66,18,7,13
"910",63,72,20,5,7
"911",58,68,20,7,12
"912",0,1,0,0,0
"913",76,69,19,7,13
"914",0,0,0,0,0
"915",51,81,23,7,12
"916",65,66,18,7,14
"917",63,71,17,5,14
"918",74,77,20,5,12
"919",60,79,17,7,15
"920",79,69,19,6,15
"921",55,57,16,6,14
"922",70,66,17,5,13
"923",61,72,14,9,15
"924",66,73,17,5,15
"925",85,84,26,8,16
"926",62,71,25,6,13
"927",74,76,23,9,16
"928",65,75,20,8,13
"929",76,85,18,7,14
"930",66,72,19,8,16
"931",0,1,0,0,0
"932",71,74,21,6,17
"933",74,78,23,9,14
"934",65,75,16,6,14
"935",71,76,23,8,18
"936",0,1,0,0,0
"937",63,65,22,7,17
"938",68,76,20,5,15
"939",69,64,20,8,18
"940",68,71,18,7,15
"941",61,67,21,9,11
"942",67,63,24,5,11
"943",71,62,22,6,12
"944",63,85,26,8,14
"945",65,69,21,6,12
"946",75,75,19,9,15
"947",66,65,19,8,8
"948",0,0,0,0,0
"949",62,55,20,6,13
"950",72,82,19,7,10
"951",63,66,18,9,14
"952",0,0,0,0,0
"953",1,0,0,0,0
"954",55,74,24,9,14
"955",55,73,27,8,10
"956",67,87,19,5,17
"957",59,68,23,8,14
"958",79,88,22,6,16
"959",59,65,18,3,10
"960",63,76,19,7,16
"961",85,76,24,6,15
"962",69,75,20,6,11
"963",69,81,18,6,18
"964",67,73,25,6,13
"965",58,68,20,6,13
"966",60,65,15,6,12
"967",0,0,0,0,0
"968",67,77,20,4,15
"969",68,69,21,9,16
"970",0,0,0,0,0
"971",69,59,18,5,14
"972",60,72,20,8,11
"973",67,76,18,6,21
"974",71,61,29,7,12
"975",79,80,15,14,14
"976",85,70,14,9,11
"977",55,87,24,7,13
"978",78,66,14,5,13
"979",67,72,24,7,13
"980",70,64,18,6,18
"981",0,0,0,0,0
"982",72,67,28,10,13
"983",75,70,21,9,17
"984",66,74,18,8,15
"985",71,64,21,5,13
"986",67,59,22,8,20
"987",0,0,0,0,0
"988",56,68,23,8,16
"989",60,76,22,8,17
"990",0,1,0,0,0
"991",62,74,21,6,14
"992",62,69,22,6,15
"993",77,71,22,6,16
"994",64,80,28,6,18
"995",69,62,27,9,11
"996",77,77,19,7,18
"997",72,70,20,8,17
"998",60,76,15,8,14
"999",69,74,18,10,11
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",75,73,26,8,14
"1004",0,0,0,0,0
"1005",65,68,18,8,18
"1006",0,1,0,0,0
"1007",68,69,25,7,19
"1008",66,56,21,9,12
"1009",69,73,20,7,10
"1010",71,67,20,5,14
"1011",88,74,19,6,14
"1012",0,0,0,0,0
"1013",62,77,17,3,20
"1014",0,0,0,0,0
"1015",60,85,23,5,12
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",71,70,27,9,15
"1019",71,74,18,5,11
"1020",0,1,0,0,0
"1021",74,83,23,4,13
"1022",57,79,28,7,17
"1023",83,69,25,10,14
"1024",66,75,22,9,10
"1025",74,65,24,9,12
"1026",74,77,18,6,15
"1027",63,68,21,6,10
"1028",74,76,27,11,18
"1029",70,76,15,7,13
"1030",72,67,20,6,13
"1031",70,74,22,9,12
"1032",74,72,19,10,14
"1033",0,0,0,0,0
"1034",76,87,28,5,15
"1035",76,67,22,8,10
"1036",0,0,0,0,0
"1037",67,78,19,8,13
"1038",67,65,17,7,19
"1039",72,79,21,7,14
"1040",74,72,24,7,13
"1041",70,60,17,11,13
"1042",0,1,0,0,0
"1043",72,73,16,7,11
"1044",66,71,21,8,9
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",59,68,19,6,10
"1049",67,75,16,8,13
"1050",68,67,20,6,12
"1051",75,78,14,7,19
"1052",66,67,23,10,19
"1053",57,69,25,7,17
"1054",62,65,17,7,11
"1055",62,76,18,8,13
"1056",0,0,0,0,0
"1057",75,70,16,11,15
"1058",68,78,23,8,21
"1059",64,70,28,8,20
"1060",68,66,19,6,7
"1061",0,1,0,0,0
"1062",60,69,18,5,17
"1063",0,1,0,0,0
