"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"450",776,826,95,28,23
"451",784,851,91,28,23
"452",780,848,88,32,32
"453",784,848,79,31,27
"454",0,1,0,0,0
"455",781,849,87,24,26
"456",775,863,88,27,29
"457",782,851,77,35,28
"458",783,866,94,33,22
"459",772,846,94,32,32
"460",771,861,85,31,26
"461",778,866,92,31,25
"462",0,1,0,0,0
"463",778,854,96,32,21
"464",782,831,81,26,23
"465",0,1,0,0,0
"466",780,841,92,32,22
"467",787,840,82,29,34
"468",785,840,87,34,20
"469",770,843,86,33,27
"470",782,843,91,28,29
"471",781,859,87,29,34
"472",775,846,91,26,25
"473",777,837,87,34,26
"474",782,852,87,31,27
"475",775,814,88,30,26
"476",789,856,77,31,24
"477",778,857,91,27,24
"478",778,854,93,33,27
"479",780,848,86,32,15
"480",0,1,0,0,0
"481",773,841,89,27,31
"482",0,1,0,0,0
"483",775,838,88,33,22
"484",778,847,89,28,26
"485",780,849,90,34,33
"486",774,838,93,28,25
"487",775,856,96,31,25
"488",774,848,96,23,27
"489",780,858,83,30,19
"490",778,846,87,29,23
"491",784,842,91,30,28
"492",784,825,91,31,23
"493",776,852,80,31,27
"494",780,849,91,33,25
"495",780,838,92,29,30
"496",789,836,96,29,27
"497",775,849,82,29,25
"498",768,842,94,24,23
"499",774,846,91,31,21
"500",769,855,75,26,24
"501",0,1,0,0,0
"502",777,837,87,36,25
"503",775,860,89,25,25
"504",767,839,89,35,20
"505",781,867,86,30,24
"506",768,834,81,34,29
"507",778,844,82,32,33
"508",779,833,95,30,29
"509",0,1,0,0,0
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",782,839,94,25,27
"513",782,848,92,31,25
"514",775,836,89,32,21
"515",0,1,0,0,0
"516",776,856,82,33,18
"517",774,861,90,31,33
"518",788,847,85,32,24
"519",762,857,82,31,32
"520",771,854,79,27,32
"521",0,1,0,0,0
"522",785,829,95,29,24
"523",772,835,89,31,27
"524",778,839,89,24,30
"525",770,859,92,30,22
"526",787,845,95,29,26
"527",772,830,89,29,22
"528",771,831,80,28,33
"529",766,854,82,28,24
"530",773,851,92,28,28
"531",787,857,85,31,31
"532",774,865,96,26,23
"533",784,855,81,33,25
"534",0,1,0,0,0
"535",0,1,0,0,0
"536",779,835,89,28,21
"537",773,850,84,31,29
"538",784,867,80,31,30
"539",780,854,91,29,24
"540",785,853,90,35,28
"541",770,843,93,25,31
"542",779,857,86,33,26
"543",795,846,93,37,30
"544",789,842,93,35,29
"545",766,864,84,31,27
"546",777,832,96,31,22
"547",776,852,92,27,26
"548",782,849,87,32,31
"549",782,845,80,28,28
"550",783,858,89,26,29
"551",775,850,83,29,31
"552",786,841,90,36,24
"553",782,828,88,24,31
"554",774,851,90,32,27
"555",785,838,87,28,28
"556",786,849,92,32,17
"557",770,866,88,28,23
"558",774,841,84,32,25
"559",778,858,94,26,31
"560",773,855,81,31,29
"561",779,861,88,25,29
"562",787,851,86,28,24
"563",781,862,86,28,33
"564",776,863,95,34,28
"565",775,862,88,30,21
"566",778,862,89,33,23
"567",783,843,93,31,27
"568",780,823,92,32,21
"569",782,838,75,31,29
"570",768,846,87,31,29
"571",786,847,98,29,21
"572",781,841,90,30,32
"573",781,851,80,37,21
"574",776,854,84,27,31
"575",769,837,86,32,25
"576",781,845,82,30,28
"577",787,850,79,30,26
"578",787,850,81,32,24
"579",783,848,85,34,24
"580",776,849,94,28,23
"581",767,867,92,30,30
"582",774,859,89,29,27
"583",780,828,87,34,29
"584",778,849,87,30,26
"585",782,840,83,29,28
"586",776,843,87,31,23
"587",778,840,90,33,26
"588",776,837,94,31,29
"589",0,1,0,0,0
"590",782,844,86,32,28
"591",777,850,89,31,26
"592",0,1,0,0,0
"593",0,2,0,0,0
"594",787,849,94,32,29
"595",787,856,83,30,27
"596",786,850,90,31,27
"597",777,853,71,33,30
"598",0,1,0,0,0
"599",0,1,0,0,0
"600",776,844,81,24,24
"601",0,1,0,0,0
"602",779,842,86,27,25
"603",0,1,0,0,0
"604",772,827,93,27,32
"605",771,829,87,29,25
"606",772,850,98,29,32
"607",771,839,83,32,27
"608",787,837,91,22,25
"609",777,843,85,34,29
"610",779,861,96,30,25
"611",783,840,85,29,25
"612",786,854,91,28,37
"613",786,843,87,31,31
"614",780,843,86,29,24
"615",780,858,85,30,27
"616",778,853,95,34,24
"617",780,860,86,31,22
"618",784,847,89,33,32
"619",781,829,87,27,28
"620",772,849,81,38,30
"621",0,1,0,0,0
"622",774,847,94,27,30
"623",775,845,89,33,28
"624",0,1,0,0,0
"625",782,854,90,38,28
"626",775,862,93,33,28
"627",780,820,96,31,32
"628",0,1,0,0,0
"629",783,850,89,31,23
"630",775,844,89,36,36
"631",789,834,88,31,20
"632",0,1,0,0,0
"633",773,848,89,33,27
"634",773,848,79,35,30
"635",0,1,0,0,0
"636",777,849,85,29,29
"637",781,854,87,30,25
"638",788,847,89,34,21
"639",0,1,0,0,0
"640",781,847,87,30,28
"641",779,843,86,28,27
"642",783,844,90,28,26
"643",770,859,92,32,28
"644",784,854,85,31,21
"645",775,830,86,27,28
"646",777,845,84,30,35
"647",779,855,75,34,29
"648",1,1,0,0,0
"649",785,862,80,33,23
"650",777,850,92,34,30
"651",0,1,0,0,0
"652",770,823,93,30,23
"653",770,834,88,31,30
"654",779,821,85,33,25
"655",780,851,85,31,34
"656",774,848,99,31,22
"657",775,834,84,30,29
"658",0,1,0,0,0
"659",781,838,92,29,19
"660",778,868,86,33,18
"661",773,834,84,23,24
"662",785,860,92,32,27
"663",779,855,83,33,28
"664",781,835,88,29,24
"665",783,856,94,30,24
"666",0,2,0,0,0
"667",783,854,86,31,27
"668",782,833,91,29,23
"669",775,837,86,30,33
"670",0,1,0,0,0
"671",781,838,86,29,29
"672",788,842,94,27,26
"673",775,838,86,34,22
"674",764,852,87,31,30
"675",0,1,0,0,0
"676",789,852,86,31,29
"677",778,854,90,32,30
"678",784,834,90,29,23
"679",778,820,90,30,29
"680",781,839,90,24,27
"681",778,851,89,35,30
"682",774,853,91,26,25
"683",778,852,94,38,28
"684",0,1,0,0,0
"685",780,857,94,34,27
"686",782,843,90,35,27
"687",777,826,88,30,22
"688",779,842,81,27,29
"689",776,856,88,23,30
"690",0,1,0,0,0
"691",784,854,91,30,23
"692",0,1,0,0,0
"693",777,856,91,35,28
"694",780,865,91,29,25
"695",774,833,79,29,26
"696",0,1,0,0,0
"697",772,848,86,25,23
"698",784,834,81,26,23
"699",1,0,0,0,0
"700",782,841,84,31,23
"701",785,854,92,28,23
"702",788,861,94,36,24
"703",771,855,92,29,25
"704",776,850,97,31,29
"705",766,849,89,31,33
"706",776,839,96,30,28
"707",785,859,97,30,24
"708",0,1,0,0,0
"709",777,854,88,28,26
"710",781,860,91,27,22
"711",774,853,93,32,33
"712",777,834,93,31,24
"713",0,1,0,0,0
"714",786,856,86,35,30
"715",781,851,84,28,32
"716",780,850,91,31,22
"717",785,855,84,30,28
"718",780,857,98,28,34
"719",763,838,78,29,29
"720",781,854,93,30,21
"721",779,831,91,28,26
"722",766,858,86,31,23
"723",772,839,93,30,25
"724",0,1,0,0,0
"725",765,843,91,26,21
"726",778,850,84,30,26
"727",778,865,90,29,20
"728",779,861,90,28,23
"729",0,1,0,0,0
"730",781,852,86,32,27
"731",783,852,92,34,29
"732",0,1,0,0,0
"733",786,838,92,32,27
"734",779,824,91,31,23
"735",785,856,90,30,23
"736",784,849,78,34,25
"737",779,837,90,28,24
"738",785,844,89,32,31
"739",783,851,81,28,28
"740",0,1,0,0,0
"741",756,858,92,26,33
"742",778,863,88,29,24
"743",784,852,84,30,37
"744",772,846,84,25,21
"745",777,847,92,27,21
"746",772,851,85,31,24
"747",784,833,92,29,27
"748",782,836,94,30,35
"749",788,846,94,29,28
"750",783,852,85,31,28
"751",781,827,86,33,25
"752",779,847,81,36,33
"753",781,834,87,28,26
"754",781,858,84,27,32
"755",780,838,85,31,27
"756",775,839,88,28,22
"757",787,861,96,32,24
"758",785,852,93,29,22
"759",774,849,90,31,28
"760",780,838,88,36,25
"761",0,0,0,0,0
"762",773,828,92,30,27
"763",788,842,90,24,27
"764",781,841,85,28,29
"765",769,861,97,28,16
"766",779,839,97,29,29
"767",776,859,87,32,27
"768",768,846,90,31,31
"769",771,840,89,28,28
"770",774,844,79,27,28
"771",778,837,89,26,19
"772",781,832,80,32,30
"773",775,852,84,25,31
"774",779,847,80,29,16
"775",779,846,90,28,22
"776",781,842,95,27,25
"777",774,854,78,29,28
"778",770,847,90,29,29
"779",0,1,0,0,0
"780",778,865,93,27,32
"781",783,860,90,32,26
"782",781,849,90,35,31
"783",786,838,89,30,27
"784",785,851,80,30,34
"785",780,859,85,25,30
"786",770,848,91,32,21
"787",781,835,95,26,25
"788",774,858,86,31,29
"789",775,856,94,27,22
"790",780,857,83,27,23
"791",767,831,83,31,27
"792",0,1,0,0,0
"793",778,837,85,29,26
"794",0,1,0,0,0
"795",0,1,0,0,0
"796",788,853,84,29,26
"797",787,843,94,29,27
"798",0,1,0,0,0
"799",774,852,88,31,29
"800",791,848,81,28,24
"801",776,841,82,28,29
"802",778,843,78,34,25
"803",775,836,85,34,30
"804",778,837,91,32,26
"805",779,832,90,28,29
"806",0,1,0,0,0
"807",769,840,84,29,20
"808",771,856,93,32,28
"809",780,838,88,29,22
"810",777,864,97,31,21
"811",779,851,88,22,27
"812",772,846,89,34,17
"813",786,830,85,29,21
"814",780,837,88,31,25
"815",777,855,93,32,26
"816",781,841,81,31,25
"817",771,846,90,27,28
"818",0,1,0,0,0
"819",784,857,94,29,24
"820",784,845,94,31,26
"821",777,847,82,30,26
"822",781,834,85,35,22
"823",771,850,87,32,23
"824",0,1,0,0,0
"825",0,1,0,0,0
"826",0,1,0,0,0
"827",781,854,81,37,30
"828",0,2,1,0,0
"829",771,846,84,31,22
"830",779,851,86,33,29
"831",773,848,95,27,26
"832",779,846,86,26,27
"833",787,860,95,31,28
"834",779,841,89,23,27
"835",763,849,85,34,25
"836",780,855,95,33,28
"837",790,845,88,31,26
"838",781,849,77,26,27
"839",778,840,88,29,27
"840",784,851,85,32,30
"841",776,829,86,27,29
"842",780,847,89,31,20
"843",3,1,0,0,0
"844",777,861,83,36,20
"845",768,853,87,36,25
"846",778,862,93,32,23
"847",776,859,89,32,25
"848",0,1,0,0,0
"849",771,843,97,34,24
"850",780,854,92,30,29
"851",780,833,80,34,24
"852",779,838,92,31,27
"853",785,855,86,30,38
"854",781,837,81,29,25
"855",778,832,91,28,25
"856",780,854,86,23,27
"857",783,844,83,29,22
"858",774,844,90,28,32
"859",0,1,0,0,0
"860",782,852,93,33,26
"861",769,841,88,30,33
"862",772,855,84,33,23
"863",790,847,86,27,28
"864",0,1,0,0,0
"865",774,835,82,28,25
"866",0,1,0,0,0
"867",785,838,93,28,17
"868",0,1,0,0,0
"869",778,833,83,31,30
"870",784,841,92,28,22
"871",777,845,91,24,23
"872",0,1,0,0,0
"873",778,855,88,29,25
"874",779,848,94,28,19
"875",772,849,96,26,22
"876",1,2,0,0,0
"877",771,842,96,28,31
"878",790,857,90,28,25
"879",783,843,91,29,27
"880",778,832,88,34,26
"881",789,848,90,33,26
"882",771,840,83,26,25
"883",775,836,87,29,21
"884",786,851,92,31,19
"885",783,843,87,29,19
"886",781,853,84,31,20
"887",0,1,0,0,0
"888",780,870,89,29,30
"889",0,1,0,0,0
"890",789,844,85,30,19
"891",786,846,86,28,30
"892",0,1,0,0,0
"893",777,859,87,31,30
"894",772,867,92,31,21
"895",782,847,94,28,21
"896",786,862,86,32,20
"897",763,841,87,34,31
"898",773,865,96,32,25
"899",786,842,88,28,26
"900",777,859,84,30,24
"901",0,1,0,0,0
"902",777,831,96,30,28
"903",788,853,92,29,38
"904",775,866,84,29,24
"905",776,841,96,27,29
"906",769,853,95,29,22
"907",771,852,89,35,28
"908",775,849,91,31,26
"909",770,855,92,36,26
"910",780,854,89,33,24
"911",766,854,83,30,30
"912",785,859,91,34,19
"913",0,1,0,0,0
"914",779,846,82,30,31
"915",788,855,87,32,27
"916",788,846,89,30,24
"917",772,841,94,31,35
"918",777,865,88,22,28
"919",783,836,87,31,24
"920",780,829,89,33,24
"921",767,844,76,29,34
"922",772,851,77,33,26
"923",780,842,95,34,24
"924",770,864,86,33,23
"925",768,838,86,27,33
"926",772,858,89,35,27
"927",1,1,0,0,0
"928",782,853,83,30,29
"929",782,837,102,27,22
"930",776,862,94,26,25
"931",772,843,87,34,32
"932",787,834,72,28,21
"933",777,852,100,31,19
"934",771,815,81,29,27
"935",779,855,94,34,29
"936",777,839,87,29,32
"937",775,850,86,34,26
"938",774,854,89,32,30
"939",780,851,91,25,18
"940",0,1,0,0,0
"941",777,847,79,29,21
"942",788,855,93,34,33
"943",775,858,96,32,26
"944",774,853,102,33,29
"945",774,851,94,28,22
"946",0,1,0,0,0
"947",779,846,85,29,32
"948",772,852,94,29,24
"949",0,1,0,0,0
"950",770,848,88,32,29
"951",0,1,0,0,0
"952",786,847,93,29,21
"953",765,851,88,28,27
"954",775,844,88,30,25
"955",776,866,88,32,26
"956",779,836,83,27,22
"957",0,1,0,0,0
"958",782,838,86,31,21
"959",782,851,89,30,25
"960",786,838,96,39,25
"961",771,843,93,33,29
"962",771,867,76,30,34
"963",773,852,75,31,26
"964",768,850,89,28,29
"965",0,1,0,0,0
"966",775,859,86,32,27
"967",781,841,96,31,20
"968",785,835,87,28,24
"969",763,850,85,31,26
"970",1,1,0,0,0
"971",777,856,89,31,29
"972",781,844,84,34,30
"973",777,843,82,25,25
"974",778,847,89,27,19
"975",766,864,81,31,27
"976",0,1,0,0,0
"977",780,861,78,34,27
"978",777,854,83,33,20
"979",775,842,88,38,28
"980",775,842,84,30,22
"981",777,845,90,31,32
"982",772,846,93,25,27
"983",786,842,91,25,25
"984",779,844,79,31,27
"985",0,1,0,0,0
"986",787,847,87,29,27
"987",777,840,85,31,28
"988",0,1,0,0,0
"989",772,845,95,34,30
"990",779,859,85,27,27
"991",791,843,86,30,23
"992",777,838,88,29,31
"993",779,837,88,34,30
"994",768,859,90,29,25
"995",773,857,95,34,22
"996",768,833,92,32,30
"997",0,1,0,0,0
"998",775,856,93,30,29
"999",768,842,84,28,23
"1000",784,829,87,36,23
"1001",782,857,91,30,25
"1002",779,852,95,30,32
"1003",785,885,89,32,26
"1004",790,859,87,30,29
"1005",780,869,85,31,29
"1006",777,853,95,33,27
"1007",772,847,87,30,25
"1008",784,867,93,27,21
"1009",774,858,93,29,25
"1010",777,832,86,27,26
"1011",774,841,90,34,30
"1012",779,838,83,24,27
"1013",777,861,83,27,29
"1014",782,847,90,29,22
"1015",775,847,90,23,20
"1016",783,848,93,29,23
"1017",1,1,0,0,0
"1018",777,853,96,31,30
"1019",774,843,81,31,18
"1020",776,861,84,32,28
"1021",768,861,92,28,20
"1022",781,859,93,31,30
"1023",781,852,84,30,19
"1024",775,839,98,24,25
"1025",783,850,100,27,26
"1026",776,858,94,28,29
"1027",779,853,101,32,24
"1028",783,853,82,29,30
"1029",778,840,89,23,27
"1030",780,859,84,36,36
"1031",769,842,94,33,21
"1032",780,842,87,30,29
"1033",784,848,85,27,28
"1034",776,838,88,32,29
"1035",778,840,82,29,25
"1036",776,869,91,33,21
"1037",778,865,87,30,19
"1038",781,853,88,31,23
"1039",789,848,94,29,26
"1040",761,843,86,29,25
"1041",777,848,85,35,26
"1042",785,840,89,30,26
"1043",785,843,87,34,24
"1044",0,1,0,0,0
"1045",774,838,87,23,24
"1046",779,852,86,38,22
"1047",0,2,0,0,0
"1048",782,845,79,38,26
"1049",774,845,87,28,32
"1050",0,1,0,0,0
"1051",777,862,82,28,27
"1052",783,867,93,28,23
"1053",772,859,86,31,29
"1054",777,856,85,32,24
"1055",783,870,83,27,22
"1056",781,858,83,27,29
"1057",0,1,0,0,0
"1058",772,853,87,32,24
"1059",780,849,83,31,14
"1060",790,837,85,30,25
"1061",786,835,83,28,29
"1062",780,861,80,27,19
"1063",779,841,99,26,23
