"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"75",778,849,84,28,24
"76",1,1,0,0,0
"77",782,850,94,31,25
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",773,860,91,33,30
"81",773,864,89,27,22
"82",776,853,87,33,25
"83",778,843,76,31,27
"84",779,843,82,29,22
"85",779,856,86,25,28
"86",0,1,0,0,0
"87",776,841,93,34,30
"88",771,829,93,31,24
"89",0,1,0,0,0
"90",781,829,83,30,26
"91",779,852,92,29,23
"92",775,833,84,32,21
"93",783,836,87,32,28
"94",776,836,83,34,23
"95",781,843,95,33,24
"96",773,855,88,29,23
"97",773,842,78,31,26
"98",785,846,80,27,27
"99",775,839,86,28,22
"100",779,830,85,28,38
"101",0,1,0,0,0
"102",778,839,83,33,30
"103",779,846,82,31,29
"104",777,838,90,32,20
"105",783,851,89,25,24
"106",0,1,0,0,0
"107",773,820,81,31,30
"108",0,1,0,0,0
"109",772,849,92,29,25
"110",2,4,0,0,0
"111",777,858,93,28,28
"112",774,844,87,28,21
"113",779,849,100,31,27
"114",767,847,86,30,35
"115",767,842,81,23,28
"116",774,855,90,28,21
"117",0,1,0,0,0
"118",774,841,88,31,25
"119",785,832,87,32,18
"120",770,842,88,28,23
"121",775,843,84,31,27
"122",778,841,88,25,23
"123",786,851,84,29,29
"124",785,850,85,29,25
"125",770,839,85,28,12
"126",771,842,81,27,29
"127",782,839,90,34,26
"128",775,843,73,31,21
"129",781,850,91,30,28
"130",783,846,94,30,26
"131",767,814,88,26,29
"132",1,1,0,0,0
"133",782,828,96,29,32
"134",780,851,90,28,25
"135",781,847,86,29,21
"136",787,855,73,30,20
"137",776,843,84,32,27
"138",775,836,86,25,22
"139",778,815,102,28,25
"140",0,1,0,0,0
"141",778,845,83,27,20
"142",779,859,85,28,27
"143",0,1,0,0,0
"144",774,847,92,28,25
"145",0,1,0,0,0
"146",768,854,84,26,25
"147",0,1,0,0,0
"148",776,872,87,25,28
"149",781,851,92,29,20
"150",772,837,82,35,28
"151",781,862,87,29,21
"152",776,846,89,33,27
"153",777,848,98,32,28
"154",778,833,89,30,30
"155",767,830,98,31,20
"156",778,849,97,29,27
"157",776,842,87,26,21
"158",784,847,87,35,22
"159",772,845,76,30,22
"160",781,851,94,29,25
"161",784,845,90,33,25
"162",768,848,87,34,24
"163",773,854,85,29,25
"164",779,852,91,27,30
"165",789,851,91,31,27
"166",780,850,83,31,23
"167",0,1,0,0,0
"168",776,839,88,30,29
"169",772,854,92,35,24
"170",778,831,83,30,26
"171",777,840,86,27,22
"172",787,826,81,36,23
"173",782,830,80,25,33
"174",772,853,94,29,19
"175",773,863,93,32,21
"176",764,846,88,31,29
"177",2,2,0,0,0
"178",783,841,87,31,29
"179",787,847,95,33,30
"180",775,838,85,31,16
"181",0,1,0,0,0
"182",782,846,87,32,24
"183",0,1,0,0,0
"184",770,835,90,31,24
"185",780,851,81,33,22
"186",778,854,87,29,22
"187",0,1,0,0,0
"188",768,862,81,29,26
"189",780,832,84,31,26
"190",1,1,0,0,0
"191",780,855,97,29,23
"192",771,854,90,29,27
"193",778,857,92,35,26
"194",780,845,86,24,20
"195",777,844,93,29,28
"196",1,1,0,0,0
"197",782,849,92,28,26
"198",781,857,97,28,22
"199",780,850,92,29,27
"200",0,1,0,0,0
"201",777,819,94,32,21
"202",773,859,88,28,25
"203",0,1,0,0,0
"204",780,838,90,31,26
"205",788,837,77,29,28
"206",781,832,89,31,27
"207",780,846,93,29,23
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",778,855,85,30,21
"211",776,848,92,33,23
"212",780,842,94,31,31
"213",774,859,88,33,29
"214",786,843,88,31,31
"215",772,846,89,29,24
"216",783,841,81,32,25
"217",780,862,101,28,29
"218",785,842,87,28,26
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",784,851,85,30,21
"222",775,835,84,26,16
"223",0,2,0,0,0
"224",780,857,81,26,31
"225",784,839,98,33,28
"226",784,848,96,30,25
"227",784,849,95,30,23
"228",763,850,83,27,26
"229",760,842,90,29,27
"230",0,1,0,0,0
"231",777,829,92,22,22
"232",783,848,79,25,39
"233",774,848,92,25,27
"234",784,849,91,28,26
"235",777,848,90,25,38
"236",773,856,88,33,26
"237",771,845,90,31,31
"238",786,846,85,28,28
"239",0,1,0,0,0
"240",776,846,88,27,27
"241",782,858,83,35,22
"242",776,831,88,30,25
"243",785,849,96,29,19
"244",781,839,86,33,23
"245",780,862,84,34,27
"246",788,854,85,27,25
"247",777,835,86,29,24
"248",786,857,79,29,22
"249",777,842,88,29,30
"250",778,841,93,29,25
"251",778,852,99,33,26
"252",779,848,90,30,22
"253",784,864,94,27,25
"254",779,840,87,29,22
"255",787,848,99,29,25
"256",787,860,90,31,27
"257",0,1,0,0,0
"258",774,849,90,35,29
"259",780,844,85,26,23
"260",783,852,91,27,25
"261",769,827,91,28,30
"262",770,838,88,25,25
"263",787,850,92,34,26
"264",779,853,83,29,33
"265",0,1,0,0,0
"266",773,870,84,27,31
"267",1,1,0,0,0
"268",775,844,92,32,31
"269",779,855,97,30,24
"270",774,852,89,31,21
"271",0,1,0,0,0
"272",777,828,98,31,22
"273",0,1,0,0,0
"274",0,1,0,0,0
"275",795,863,97,29,32
"276",791,837,82,33,30
"277",779,839,93,30,23
"278",781,865,91,29,22
"279",781,844,86,28,32
"280",776,835,79,28,24
"281",778,823,82,26,25
"282",0,1,0,0,0
"283",777,870,90,27,28
"284",778,832,87,30,26
"285",0,1,0,0,0
"286",777,830,81,29,26
"287",781,849,87,26,24
"288",772,836,90,32,25
"289",782,851,95,34,28
"290",784,837,81,30,22
"291",0,1,0,0,0
"292",772,846,85,29,23
"293",777,839,98,29,20
"294",778,833,81,24,20
"295",777,845,90,29,25
"296",785,835,84,27,27
"297",775,842,86,25,26
"298",770,863,88,28,22
"299",781,846,86,29,27
"300",781,830,87,36,24
"301",779,863,89,26,29
"302",777,866,84,24,31
"303",0,1,0,0,0
"304",766,852,87,34,22
"305",780,854,90,37,28
"306",776,860,78,30,28
"307",781,837,74,29,20
"308",0,1,0,0,0
"309",770,852,89,26,31
"310",781,844,90,29,32
"311",781,836,82,27,29
"312",783,842,81,27,27
"313",777,860,89,32,32
"314",768,862,90,33,25
"315",765,856,86,30,31
"316",779,847,92,29,27
"317",0,1,0,0,0
"318",782,835,84,28,30
"319",0,1,0,0,0
"320",0,2,0,0,0
"321",773,827,92,22,28
"322",778,861,86,27,23
"323",776,862,86,28,24
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",784,847,100,33,30
"327",774,831,82,28,23
"328",0,1,0,0,0
"329",785,854,83,34,32
"330",769,856,80,32,21
"331",775,847,88,31,25
"332",774,849,95,30,31
"333",775,836,91,34,29
"334",772,875,88,27,24
"335",779,841,95,21,30
"336",0,1,0,0,0
"337",781,842,93,29,25
"338",779,833,85,28,20
"339",780,862,80,28,20
"340",767,850,89,31,22
"341",785,839,92,31,19
"342",791,841,84,26,34
"343",778,853,90,30,21
"344",778,838,93,27,26
"345",0,1,0,0,0
"346",783,847,85,30,20
"347",787,856,87,29,25
"348",768,845,91,30,22
"349",772,844,85,29,26
"350",778,859,83,31,28
"351",773,855,82,28,24
"352",777,852,92,29,28
"353",765,848,87,31,21
"354",769,825,89,29,26
"355",784,860,85,34,34
"356",0,1,0,0,0
"357",770,864,89,27,21
"358",783,835,88,30,24
"359",780,849,88,30,20
"360",772,828,81,31,26
"361",772,854,87,24,26
"362",767,846,86,31,30
"363",770,812,83,30,17
"364",775,857,87,25,33
"365",770,828,81,24,21
"366",0,1,0,0,0
"367",789,823,89,27,29
"368",779,847,88,23,29
"369",776,847,91,30,24
"370",779,853,92,33,27
"371",778,853,96,31,30
"372",0,1,0,0,0
"373",4,3,0,0,0
"374",0,1,0,0,0
"375",773,841,79,33,24
"376",782,860,83,29,25
"377",781,856,87,35,23
"378",775,853,88,32,23
"379",780,858,83,30,24
"380",781,845,95,33,28
"381",784,841,87,36,33
"382",775,832,85,27,23
"383",768,832,87,29,27
"384",781,854,95,33,28
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",775,868,94,23,24
"388",1,2,0,0,0
"389",787,850,92,31,20
"390",776,831,92,33,32
"391",2,2,0,0,0
"392",789,832,87,29,20
"393",770,844,85,31,23
"394",784,852,95,23,24
"395",785,860,83,27,36
"396",782,849,87,32,24
"397",769,840,79,35,27
"398",783,849,90,31,25
"399",786,828,90,30,30
"400",777,845,96,35,20
"401",779,843,88,35,26
"402",773,849,88,26,26
"403",788,845,74,28,23
"404",779,841,96,25,22
"405",782,851,93,30,29
"406",764,847,86,30,21
"407",766,835,95,31,29
"408",776,839,89,28,31
"409",779,857,86,34,23
"410",783,838,86,27,25
"411",778,851,80,35,28
"412",785,846,99,28,28
"413",778,862,83,34,34
"414",777,842,82,23,32
"415",777,843,87,27,28
"416",775,836,86,26,22
"417",783,842,90,32,28
"418",779,863,83,30,32
"419",774,843,81,27,31
"420",778,860,84,33,23
"421",773,845,87,26,20
"422",0,1,0,0,0
"423",782,863,87,30,23
"424",779,829,79,27,24
"425",774,847,84,31,23
"426",780,859,84,27,31
"427",782,847,90,29,26
"428",773,856,88,30,18
"429",783,857,87,31,25
"430",1,1,0,0,0
"431",769,848,82,31,23
"432",784,839,86,30,23
"433",777,838,91,30,25
"434",774,862,99,27,26
"435",0,1,0,0,0
"436",776,865,85,28,23
"437",775,849,86,31,25
"438",779,830,79,29,22
"439",765,840,88,29,27
"440",783,847,97,36,30
"441",0,1,0,0,0
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",776,848,85,33,26
"445",779,862,93,21,32
"446",769,874,86,32,29
"447",774,836,93,27,31
"448",778,859,84,24,25
"449",768,839,93,36,25
"450",0,1,0,0,0
"451",788,837,77,29,25
"452",779,844,88,35,27
"453",0,1,0,0,0
"454",769,839,89,31,19
"455",784,840,89,29,33
"456",782,840,95,36,20
"457",782,855,82,33,20
"458",771,859,77,32,34
"459",781,862,74,28,30
"460",774,847,79,33,29
"461",774,846,94,34,33
"462",765,837,90,23,28
"463",781,851,92,32,30
"464",780,838,95,35,32
"465",775,849,84,30,25
"466",780,848,93,28,23
"467",777,838,81,31,20
"468",776,836,90,29,20
"469",767,849,87,29,22
"470",766,840,86,32,20
"471",775,840,83,28,28
"472",773,820,85,33,24
"473",773,833,80,32,28
"474",771,825,82,34,34
"475",782,820,86,29,25
"476",782,822,86,32,23
"477",772,848,85,24,28
"478",780,852,84,32,25
"479",0,1,0,0,0
"480",771,846,86,27,29
"481",766,816,94,27,29
"482",786,825,85,30,27
"483",786,849,91,27,24
"484",779,868,85,35,27
"485",774,841,81,29,21
"486",778,858,95,34,30
"487",773,842,90,32,23
"488",779,837,90,34,27
"489",770,841,91,27,28
"490",773,837,89,30,26
"491",773,844,92,26,18
"492",770,858,96,31,27
"493",777,839,79,26,19
"494",785,845,94,31,27
"495",778,855,94,37,25
"496",773,848,88,29,24
"497",0,1,0,0,0
"498",775,839,88,29,28
"499",783,840,77,29,21
"500",0,1,0,0,0
