"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"153",781,853,77,28,31
"154",0,1,0,0,0
"155",0,0,0,0,0
"156",777,852,92,29,24
"157",783,863,91,33,23
"158",781,846,85,26,31
"159",785,851,98,32,21
"160",0,1,0,0,0
"161",774,856,79,31,27
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",774,851,89,27,18
"165",0,1,0,0,0
"166",777,845,100,37,27
"167",779,829,93,27,31
"168",1,1,0,0,0
"169",1,1,0,0,0
"170",778,859,83,31,26
"171",776,854,84,26,30
"172",782,840,85,31,19
"173",772,854,82,32,18
"174",775,842,79,28,20
"175",0,1,0,0,0
"176",777,858,86,36,24
"177",777,852,98,28,17
"178",777,840,96,30,34
"179",777,843,82,31,23
"180",772,841,92,27,27
"181",775,851,92,29,24
"182",776,864,89,36,26
"183",0,1,0,0,0
"184",776,835,96,35,26
"185",783,832,81,37,25
"186",0,1,0,0,0
"187",773,836,94,27,22
"188",0,0,0,0,0
"189",790,849,89,27,28
"190",776,850,80,30,25
"191",782,846,89,25,30
"192",777,847,86,30,23
"193",772,860,94,30,28
"194",771,862,94,32,21
"195",778,855,85,32,26
"196",783,865,90,29,20
"197",0,1,0,0,0
"198",778,810,93,21,23
"199",0,1,0,0,0
"200",783,841,82,26,30
"201",784,853,82,30,25
"202",774,859,91,28,26
"203",780,840,90,26,23
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",782,849,86,29,20
"208",770,848,80,33,35
"209",774,848,90,32,26
"210",1,1,0,0,0
"211",781,860,90,29,19
"212",776,853,82,36,27
"213",0,1,0,0,0
"214",774,830,87,28,25
"215",773,846,80,29,21
"216",769,869,92,31,28
"217",785,841,85,28,20
"218",772,857,85,28,20
"219",0,1,0,0,0
"220",779,840,78,24,28
"221",780,826,92,31,26
"222",783,844,85,24,31
"223",778,841,91,28,28
"224",782,848,83,30,26
"225",772,856,92,30,25
"226",777,830,84,29,32
"227",783,836,93,31,19
"228",784,846,88,30,24
"229",785,835,86,37,36
"230",778,839,87,27,22
"231",778,848,97,34,30
"232",781,845,88,28,17
"233",776,835,86,29,27
"234",0,2,0,0,0
"235",774,859,89,30,27
"236",788,847,83,28,24
"237",788,856,90,32,28
"238",772,866,95,27,27
"239",782,841,76,29,21
"240",0,1,0,0,0
"241",778,852,82,29,20
"242",0,1,0,0,0
"243",770,839,87,23,24
"244",773,833,97,31,29
"245",0,1,0,0,0
"246",783,864,88,29,26
"247",780,825,86,29,18
"248",780,837,89,32,21
"249",783,860,82,32,30
"250",773,838,78,28,27
"251",0,1,0,0,0
"252",776,845,81,31,24
"253",785,840,83,28,28
"254",765,832,87,34,23
"255",779,852,96,37,31
"256",777,854,79,31,31
"257",783,849,83,30,30
"258",775,832,90,34,26
"259",776,837,95,29,21
"260",774,846,78,29,25
"261",779,843,88,28,20
"262",772,860,95,30,28
"263",779,852,93,27,24
"264",781,838,94,29,24
"265",782,853,86,29,20
"266",1,1,0,0,0
"267",774,853,87,28,21
"268",782,833,91,34,31
"269",790,870,79,32,18
"270",779,845,91,31,23
"271",773,842,86,30,27
"272",779,849,95,27,21
"273",772,833,95,31,28
"274",780,854,81,29,27
"275",782,834,82,34,29
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",783,846,81,28,28
"279",783,844,90,21,21
"280",787,841,86,27,21
"281",0,1,0,0,0
"282",781,852,91,31,28
"283",0,1,0,0,0
"284",781,829,86,21,28
"285",0,1,0,0,0
"286",779,852,86,29,22
"287",777,847,92,34,30
"288",786,858,89,24,25
"289",767,828,86,28,25
"290",773,847,90,27,26
"291",0,1,0,0,0
"292",777,862,95,31,33
"293",780,848,86,27,21
"294",776,855,94,29,26
"295",778,854,90,31,20
"296",777,822,89,30,25
"297",0,1,0,0,0
"298",776,844,92,32,25
"299",779,853,80,32,30
"300",776,850,79,31,25
"301",774,859,89,34,30
"302",776,836,85,35,27
"303",779,835,88,34,27
"304",781,844,88,31,23
"305",778,849,98,33,31
"306",2,1,0,0,0
"307",0,1,0,0,0
"308",778,845,101,30,30
"309",771,853,92,29,24
"310",0,0,0,0,0
"311",790,845,89,20,27
"312",791,860,98,34,24
"313",0,1,0,0,0
"314",777,859,80,24,26
"315",784,847,94,29,29
"316",780,853,89,33,25
"317",0,1,0,0,0
"318",792,862,92,29,31
"319",784,839,90,29,30
"320",777,837,91,30,30
"321",0,1,0,0,0
"322",778,827,97,29,26
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",772,848,81,28,27
"326",777,837,97,34,22
"327",776,868,89,30,23
"328",764,840,89,27,24
"329",781,861,84,30,36
"330",782,834,89,31,29
"331",768,854,84,33,29
"332",0,0,0,0,0
"333",793,842,82,27,27
"334",777,832,90,31,24
"335",784,852,91,33,26
"336",0,2,0,0,0
"337",783,857,93,31,32
"338",783,868,87,24,28
"339",788,846,91,27,31
"340",778,847,90,33,35
"341",777,842,91,31,27
"342",782,844,93,31,27
"343",774,842,86,27,25
"344",774,835,91,32,21
"345",785,845,79,29,35
"346",772,828,85,25,31
"347",772,859,85,31,24
"348",764,848,101,32,29
"349",0,1,0,0,0
"350",790,857,83,26,25
"351",775,839,100,29,18
"352",784,819,92,29,29
"353",1,2,0,0,0
"354",783,821,89,28,20
"355",787,830,93,36,22
"356",783,830,92,25,31
"357",775,863,87,24,23
"358",0,1,0,0,0
"359",780,827,95,27,19
"360",774,846,89,28,23
"361",781,843,86,29,29
"362",788,820,87,30,24
"363",771,837,88,25,19
"364",0,1,0,0,0
"365",780,853,97,27,24
"366",779,852,95,28,27
"367",773,849,92,26,30
"368",781,852,90,33,23
"369",779,825,89,27,24
"370",782,843,86,26,28
"371",763,857,89,30,28
"372",783,843,89,34,28
"373",770,833,92,30,23
"374",776,853,79,28,35
"375",777,847,81,34,27
"376",790,839,89,30,27
"377",766,855,84,26,25
"378",778,839,81,31,19
"379",779,850,73,33,20
"380",781,835,87,32,29
"381",784,838,90,35,26
"382",0,1,0,0,0
"383",778,839,80,33,36
"384",765,842,87,30,31
"385",779,858,79,30,31
"386",780,837,83,35,19
"387",780,845,81,33,26
"388",784,825,76,31,28
"389",775,846,82,26,27
"390",774,852,80,30,25
"391",784,847,85,25,31
"392",784,857,96,30,24
"393",0,1,0,0,0
"394",778,855,87,29,28
"395",788,851,98,31,24
"396",775,857,85,28,25
"397",3,2,0,0,0
"398",778,856,85,29,22
"399",0,1,0,0,0
"400",777,862,92,28,23
"401",0,1,0,0,0
"402",761,853,92,32,26
"403",772,832,82,33,27
"404",781,835,98,29,17
"405",772,834,94,27,28
"406",778,847,88,29,34
"407",0,1,0,0,0
"408",779,837,87,28,28
"409",1,1,0,0,0
"410",773,836,84,35,23
"411",770,848,90,33,26
"412",785,841,90,28,30
"413",772,843,92,28,25
"414",770,838,90,32,33
"415",779,849,85,32,22
"416",771,833,87,27,28
"417",775,831,87,24,27
"418",780,846,85,26,30
"419",775,869,99,30,25
"420",777,848,79,39,24
"421",770,843,90,35,30
"422",0,1,0,0,0
"423",783,856,81,27,21
"424",776,850,82,33,24
"425",779,851,84,31,24
"426",780,822,82,25,25
"427",0,1,0,0,0
"428",776,834,98,27,19
"429",0,1,0,0,0
"430",786,821,87,31,24
"431",779,841,95,30,29
"432",772,851,84,32,19
"433",777,837,96,25,31
"434",780,847,86,37,21
"435",765,863,93,40,27
"436",778,854,83,30,24
"437",0,1,0,0,0
"438",789,839,95,29,28
"439",786,865,87,31,30
"440",787,851,88,30,21
"441",774,846,81,34,24
"442",0,1,0,0,0
"443",773,843,84,33,27
"444",775,826,94,29,29
"445",785,859,86,28,24
"446",770,847,93,34,21
"447",772,850,88,27,37
"448",1,1,0,0,0
"449",776,850,89,31,33
"450",774,851,85,30,27
"451",780,839,89,26,20
"452",777,844,91,35,32
"453",785,856,86,33,29
"454",770,854,95,27,25
"455",768,853,79,27,27
"456",785,854,83,20,18
"457",779,852,83,31,20
"458",782,853,86,29,23
"459",774,873,89,32,21
"460",785,849,95,31,31
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",773,849,91,30,20
"465",768,852,89,27,24
"466",780,847,95,38,24
"467",780,853,95,25,23
"468",772,851,90,33,26
"469",772,822,81,32,30
"470",757,824,91,27,23
"471",780,849,95,30,30
"472",783,864,85,31,24
"473",774,851,81,29,21
"474",783,829,94,31,25
"475",772,845,81,28,22
"476",781,845,86,30,25
"477",778,824,90,33,26
"478",0,1,0,0,0
"479",774,827,97,28,21
"480",773,840,90,26,27
"481",780,852,87,30,26
"482",0,2,0,0,0
"483",0,1,0,0,0
"484",772,848,84,28,24
"485",769,824,87,33,33
"486",775,831,95,35,30
"487",773,840,93,26,18
"488",785,845,94,34,21
"489",783,849,86,34,24
"490",1,3,0,0,0
"491",780,874,99,36,21
"492",769,842,97,36,24
"493",780,858,84,29,28
"494",776,835,82,30,33
"495",779,856,92,23,24
"496",778,835,82,30,18
"497",776,835,92,31,32
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",783,853,82,29,30
"501",0,1,0,0,0
"502",782,843,84,27,31
"503",774,841,93,33,22
"504",780,847,98,31,23
"505",781,845,96,28,35
"506",775,848,92,29,22
"507",767,830,85,31,22
"508",779,850,83,33,25
"509",0,1,0,0,0
"510",779,833,93,25,29
"511",779,842,91,30,11
"512",761,863,95,34,30
"513",0,1,0,0,0
"514",783,837,87,30,29
"515",0,2,0,0,0
"516",782,849,85,31,19
"517",765,867,89,36,30
"518",771,853,83,35,21
"519",777,846,84,24,27
"520",0,1,0,0,0
"521",782,853,81,31,22
"522",0,1,0,0,0
"523",769,846,95,29,30
"524",0,1,0,0,0
"525",775,833,89,21,35
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",777,843,83,26,26
"529",779,845,89,29,25
"530",0,1,0,0,0
"531",781,852,95,29,30
"532",779,836,87,29,32
"533",788,856,88,25,27
"534",769,837,90,31,23
"535",0,1,0,0,0
"536",785,856,93,38,29
"537",778,856,83,31,28
"538",778,845,86,27,23
"539",780,841,99,29,30
"540",759,855,87,30,27
"541",0,1,0,0,0
"542",779,850,89,31,24
"543",763,828,99,29,29
"544",787,842,80,31,21
"545",0,1,0,0,0
"546",785,848,95,32,24
"547",774,843,86,26,25
"548",774,851,95,30,25
"549",781,852,75,34,29
"550",0,2,0,0,0
"551",786,835,94,26,23
"552",771,850,92,23,21
"553",781,847,87,29,29
"554",0,1,0,0,0
"555",772,854,88,28,27
"556",0,1,0,0,0
"557",1,1,0,0,0
"558",778,835,91,27,32
"559",0,1,0,0,0
"560",0,2,0,0,0
"561",778,859,86,29,30
"562",774,867,88,30,26
"563",774,842,85,28,28
"564",770,847,89,30,24
"565",788,851,88,31,25
"566",0,1,0,0,0
"567",786,852,85,29,26
"568",3,1,0,0,0
"569",0,3,0,0,0
"570",770,847,85,29,22
"571",777,863,91,30,35
"572",778,847,83,32,27
"573",777,830,88,24,29
"574",779,847,89,30,25
"575",774,833,92,24,24
"576",767,827,87,30,24
"577",779,850,83,34,27
"578",784,845,96,28,31
"579",0,1,0,0,0
"580",776,847,100,32,27
"581",775,859,89,32,22
"582",772,846,90,32,23
"583",782,837,94,32,26
"584",777,844,90,32,29
"585",769,822,86,29,22
"586",0,1,0,0,0
"587",780,866,88,28,26
"588",774,826,87,30,25
"589",782,842,91,30,21
"590",771,843,86,26,23
"591",767,851,89,25,23
"592",0,1,0,0,0
"593",771,822,89,26,20
"594",0,1,0,0,0
"595",784,823,80,32,21
"596",781,855,96,29,25
"597",768,837,77,31,25
"598",779,849,80,29,28
"599",774,855,84,33,29
"600",773,851,83,28,23
"601",0,0,0,0,0
"602",778,841,81,34,30
"603",774,848,96,31,28
"604",783,851,93,31,22
"605",773,836,98,34,29
"606",2,1,0,0,0
"607",779,847,92,33,29
"608",784,846,88,32,28
"609",772,842,86,33,32
"610",776,839,87,27,31
"611",780,850,89,31,22
"612",778,835,89,29,26
"613",788,818,89,24,21
"614",779,863,84,31,34
"615",773,850,93,25,30
"616",773,845,93,28,29
"617",778,843,90,28,24
"618",782,835,90,33,32
"619",782,849,93,31,31
"620",779,844,103,25,22
"621",781,843,88,32,16
"622",776,847,88,32,26
"623",797,841,80,29,28
"624",779,846,92,32,29
"625",770,867,84,29,19
"626",0,1,0,0,0
"627",0,2,0,0,0
"628",780,848,82,27,26
"629",783,846,82,32,26
"630",773,854,91,31,24
"631",776,833,88,28,29
"632",774,860,88,35,27
"633",786,838,90,27,28
"634",0,1,0,0,0
"635",775,830,94,27,28
"636",0,1,0,0,0
"637",782,837,94,28,34
"638",774,840,85,25,29
"639",777,841,91,30,24
"640",777,855,102,32,21
"641",780,844,90,29,26
"642",781,807,90,30,23
"643",772,849,83,29,32
"644",775,843,90,31,27
"645",0,1,0,0,0
"646",787,848,81,36,29
"647",782,850,89,35,15
"648",768,861,95,30,24
"649",771,857,87,24,21
"650",774,837,92,26,27
"651",772,849,76,31,28
"652",777,848,86,27,21
"653",777,847,96,34,23
"654",778,843,92,31,26
"655",778,833,82,30,25
"656",787,842,94,32,22
"657",780,849,88,35,17
"658",781,840,89,30,26
"659",0,1,0,0,0
"660",778,839,88,35,26
"661",784,845,91,35,26
"662",776,846,83,25,19
"663",0,1,0,0,0
"664",784,844,89,32,30
"665",781,844,80,31,26
"666",0,1,0,0,0
"667",785,855,82,23,26
"668",774,862,90,35,24
"669",777,839,88,28,23
"670",778,834,82,27,22
"671",781,852,86,34,31
"672",770,833,87,31,20
"673",0,2,0,0,0
"674",783,849,87,26,23
"675",781,850,97,32,24
"676",781,850,83,27,30
"677",784,848,96,31,25
"678",767,847,87,24,27
"679",775,855,90,32,29
"680",778,827,84,30,29
"681",777,864,88,33,29
"682",0,1,0,0,0
"683",772,849,80,31,27
"684",777,839,93,27,26
"685",778,860,94,33,28
"686",784,823,89,31,20
"687",784,831,88,26,24
"688",788,852,94,32,27
"689",776,834,86,39,24
"690",780,826,97,27,22
"691",777,838,95,30,31
"692",0,1,0,0,0
"693",778,858,88,32,21
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",777,839,91,30,27
"697",778,848,83,29,29
"698",781,849,95,29,30
"699",777,848,89,28,27
"700",785,835,83,30,30
"701",0,1,0,0,0
"702",791,843,92,28,21
"703",787,847,90,23,19
"704",782,854,88,33,26
"705",769,855,83,29,28
"706",768,820,81,35,29
"707",772,856,83,33,30
"708",0,1,0,0,0
"709",771,849,82,26,26
"710",778,847,85,27,25
"711",775,843,85,28,21
"712",0,1,0,0,0
"713",783,846,80,29,20
"714",782,844,82,34,19
"715",782,831,85,31,24
"716",790,862,94,32,26
"717",780,849,83,29,25
"718",0,1,0,0,0
"719",779,836,82,35,28
"720",789,877,84,33,33
"721",0,1,0,0,0
"722",769,847,83,32,24
"723",782,839,87,28,30
"724",784,845,96,32,26
"725",0,1,0,0,0
"726",766,845,91,34,17
"727",778,849,84,28,26
"728",776,847,86,30,30
"729",776,857,78,31,19
"730",777,842,75,29,25
"731",775,867,93,25,19
"732",785,831,94,26,29
"733",769,835,85,26,25
"734",0,1,0,0,0
"735",781,846,97,32,20
"736",0,1,0,0,0
"737",1,0,0,0,0
"738",778,836,81,28,23
"739",0,1,0,0,0
"740",781,836,93,34,30
"741",773,837,86,37,20
"742",779,832,82,36,28
"743",773,834,80,31,24
"744",772,831,88,32,29
"745",0,1,1,0,0
"746",778,836,87,32,23
"747",772,852,90,32,24
"748",0,1,0,0,0
"749",770,828,86,31,20
"750",0,1,0,0,0
"751",777,855,87,28,25
"752",786,858,79,30,20
"753",776,856,97,29,25
"754",786,837,85,36,33
"755",773,821,83,25,29
"756",0,1,0,0,0
"757",767,828,86,34,19
"758",774,809,84,30,28
"759",787,860,92,30,25
"760",0,1,0,0,0
"761",781,859,85,25,33
"762",777,830,79,29,26
"763",0,4,0,0,0
"764",777,851,88,34,34
"765",784,848,90,30,24
"766",778,848,89,22,22
"767",0,1,0,0,0
"768",0,0,0,0,0
"769",779,863,82,26,25
"770",773,842,92,34,26
"771",774,847,96,29,30
"772",784,849,92,26,26
"773",776,841,90,33,26
"774",780,839,82,28,21
"775",783,858,91,38,28
"776",773,856,91,25,21
"777",770,848,83,24,28
"778",777,842,95,33,22
"779",0,1,0,0,0
"780",774,851,93,28,23
"781",779,852,84,32,23
"782",785,850,85,32,26
"783",781,853,83,32,27
"784",776,855,89,33,23
"785",787,846,102,29,26
"786",784,852,102,25,23
"787",771,829,88,33,26
"788",774,847,85,30,28
"789",0,1,0,0,0
"790",779,840,94,27,24
"791",781,841,88,31,24
"792",779,834,82,25,28
"793",779,853,94,26,24
"794",793,853,93,29,22
"795",1,1,0,0,0
"796",794,848,88,28,24
"797",779,848,92,33,24
"798",0,0,0,0,0
"799",767,832,70,28,23
"800",776,829,89,28,25
"801",773,851,89,21,30
"802",0,1,0,0,0
"803",772,835,87,30,25
"804",0,1,0,0,0
"805",785,847,87,30,23
"806",0,1,0,0,0
"807",792,856,82,35,23
"808",0,1,0,0,0
"809",777,863,85,30,27
"810",776,845,81,24,19
"811",775,843,90,29,25
"812",782,852,93,27,23
"813",776,854,89,28,24
"814",769,838,90,22,25
"815",0,1,0,0,0
"816",0,1,0,0,0
"817",782,849,88,29,31
"818",775,850,92,31,20
"819",779,848,91,32,28
"820",778,846,96,27,26
"821",0,1,0,0,0
"822",768,849,84,35,26
"823",775,847,81,26,26
"824",0,1,0,0,0
"825",777,855,83,34,26
"826",775,840,94,28,24
"827",0,2,0,0,0
"828",782,851,80,29,26
"829",766,829,94,29,29
"830",2,2,0,0,0
"831",772,849,91,30,26
"832",774,847,91,40,27
"833",0,1,0,0,0
"834",786,853,91,30,28
"835",0,1,0,0,0
"836",773,856,80,33,30
"837",0,1,0,0,0
"838",782,871,87,33,28
"839",0,1,0,0,0
"840",765,854,100,32,26
"841",778,839,88,26,21
"842",774,848,79,28,18
"843",781,862,84,31,27
"844",0,1,0,0,0
"845",772,856,92,26,26
"846",781,832,91,25,26
"847",760,824,86,29,25
"848",767,836,97,27,26
"849",778,844,87,31,19
"850",771,854,95,30,28
"851",775,848,82,30,25
"852",0,1,0,0,0
"853",0,2,0,0,0
"854",789,833,81,27,23
"855",0,1,0,0,0
"856",770,849,85,28,27
"857",774,853,84,32,29
"858",0,1,0,0,0
"859",0,1,0,0,0
"860",774,854,92,32,26
"861",779,857,88,30,28
"862",769,840,90,32,31
"863",781,838,93,30,28
"864",774,851,91,38,17
"865",772,844,85,35,29
"866",0,1,0,0,0
"867",778,846,91,29,24
"868",781,849,91,33,21
"869",785,859,94,31,24
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",1,1,1,0,0
"873",776,838,84,31,29
"874",786,861,92,26,32
"875",779,840,95,29,30
"876",782,840,87,24,26
"877",781,849,90,29,23
"878",776,831,94,32,24
"879",786,816,89,29,21
"880",779,852,79,31,25
"881",774,839,83,33,23
"882",779,835,92,37,31
"883",1,2,0,0,0
"884",780,841,88,29,25
"885",782,850,91,36,28
"886",769,860,88,27,34
"887",2,2,0,1,0
"888",782,857,88,27,26
"889",1,1,0,0,0
"890",790,838,91,32,30
"891",781,852,82,28,28
"892",768,853,89,30,19
"893",0,1,0,0,0
"894",2,1,0,0,0
"895",769,866,99,27,29
"896",781,821,87,30,28
"897",776,851,82,31,22
"898",787,851,86,33,27
"899",775,826,83,31,15
"900",0,1,0,0,0
"901",787,848,93,27,25
"902",780,839,95,32,19
"903",783,842,93,31,21
"904",774,829,92,29,26
"905",0,1,0,0,0
"906",788,818,92,31,25
"907",779,852,93,27,24
"908",782,856,81,28,27
"909",772,851,84,33,24
"910",779,838,89,29,13
"911",769,837,90,25,29
"912",786,859,83,28,25
"913",0,1,0,0,0
"914",775,851,82,29,24
"915",0,1,0,0,0
"916",0,1,0,0,0
"917",785,853,91,31,25
"918",775,866,91,26,22
"919",773,847,89,30,32
"920",779,857,80,26,32
"921",772,851,85,31,23
"922",775,850,79,33,26
"923",772,841,86,34,27
"924",784,836,97,24,26
"925",777,855,97,30,22
"926",0,2,0,0,0
"927",777,825,89,31,22
"928",772,852,93,28,28
"929",778,857,84,28,29
"930",0,1,0,0,0
"931",772,823,86,29,29
"932",773,835,85,21,31
"933",0,1,0,0,0
"934",779,845,83,26,33
"935",782,844,90,28,30
"936",781,838,85,32,18
"937",772,867,89,31,28
"938",771,851,87,28,29
"939",770,840,85,28,28
"940",779,857,84,31,21
"941",784,847,91,27,30
"942",1,1,0,0,0
"943",776,849,91,31,25
"944",782,860,93,28,18
"945",778,845,86,29,31
"946",788,855,82,34,26
"947",775,848,88,31,25
"948",777,870,93,35,26
"949",776,846,84,29,34
"950",781,860,91,29,26
"951",767,859,92,31,25
"952",781,843,96,30,25
"953",782,843,92,33,22
"954",782,848,95,35,26
"955",777,836,79,34,22
"956",777,865,106,29,26
"957",770,844,93,33,31
"958",1,0,0,0,0
"959",781,852,83,34,16
"960",782,853,81,30,24
"961",0,1,0,0,0
"962",775,844,89,30,21
"963",784,828,88,22,22
"964",0,1,0,0,0
"965",0,1,0,0,0
"966",774,849,85,32,25
"967",773,853,79,29,23
"968",769,841,91,27,24
"969",777,860,88,24,26
"970",0,1,0,0,0
"971",0,1,0,0,0
"972",770,844,88,33,15
"973",779,855,96,32,20
"974",772,838,85,31,21
"975",779,855,85,34,24
"976",787,847,84,32,19
"977",771,860,85,32,28
"978",784,850,88,30,32
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",774,842,85,37,24
"982",785,868,84,32,28
"983",783,866,80,29,28
"984",776,843,87,27,33
"985",772,867,85,34,26
"986",776,850,86,34,24
"987",0,1,0,0,0
"988",784,845,88,29,27
"989",776,839,82,32,26
"990",778,842,81,30,27
"991",780,869,86,27,21
"992",773,827,97,34,23
"993",768,824,92,31,28
"994",775,852,87,31,24
"995",782,847,88,29,31
"996",775,847,88,29,23
"997",784,848,92,30,37
"998",0,1,0,0,0
"999",777,837,85,36,25
"1000",0,1,0,0,0
"1001",783,853,86,34,20
"1002",0,1,0,0,0
"1003",2,1,0,0,0
"1004",774,846,96,32,21
"1005",772,857,92,31,26
"1006",775,840,89,29,42
"1007",776,827,96,33,22
"1008",776,861,96,27,25
"1009",782,846,94,33,31
"1010",0,1,0,0,0
"1011",775,863,87,31,31
"1012",776,849,86,28,18
"1013",781,850,87,25,27
"1014",766,853,86,28,25
"1015",777,854,93,31,26
"1016",0,3,0,0,0
"1017",0,1,0,0,0
"1018",762,835,91,36,24
"1019",778,871,97,32,28
"1020",790,844,80,32,20
"1021",772,828,81,27,21
"1022",764,835,87,33,26
"1023",0,1,0,0,0
"1024",780,849,91,30,23
"1025",776,858,81,31,17
"1026",1,3,0,0,0
"1027",775,851,96,27,28
"1028",0,1,0,0,0
"1029",771,820,85,29,27
"1030",779,846,85,20,23
"1031",783,843,87,33,27
"1032",788,839,95,30,28
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",768,838,84,30,29
"1036",776,836,85,31,27
"1037",773,843,90,29,27
"1038",779,854,83,30,26
"1039",773,841,85,31,21
"1040",766,856,90,34,22
"1041",780,853,84,33,31
"1042",0,1,0,0,0
"1043",781,838,94,28,24
"1044",782,824,87,28,32
"1045",775,841,73,28,25
"1046",782,825,81,30,29
"1047",787,859,92,31,28
"1048",766,825,89,29,24
"1049",776,854,87,30,21
"1050",0,1,0,0,0
"1051",0,1,0,0,0
"1052",782,844,81,33,39
"1053",783,854,90,29,20
"1054",771,845,86,23,23
"1055",777,813,86,30,24
"1056",778,850,92,28,26
"1057",778,860,91,25,25
"1058",780,837,88,29,29
"1059",778,852,90,27,23
"1060",773,842,89,28,22
"1061",767,866,85,27,21
"1062",790,847,91,30,30
"1063",785,844,76,35,27
