"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"114",771,818,91,31,28
"115",774,824,86,22,27
"116",771,810,94,30,23
"117",759,809,81,27,21
"118",0,1,0,0,0
"119",756,807,88,30,25
"120",0,1,0,0,0
"121",777,804,93,29,22
"122",757,807,87,29,25
"123",0,1,0,0,0
"124",764,826,87,32,29
"125",0,1,0,0,0
"126",766,810,86,23,23
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",0,2,0,0,0
"130",772,816,89,24,22
"131",753,812,91,24,26
"132",767,817,84,32,23
"133",773,821,75,20,23
"134",771,815,78,24,19
"135",758,805,85,29,21
"136",760,829,83,21,21
"137",769,822,77,30,29
"138",760,801,85,32,24
"139",758,806,89,27,21
"140",784,823,79,25,23
"141",774,818,85,29,27
"142",758,838,88,26,23
"143",774,821,85,24,23
"144",771,809,92,28,25
"145",760,808,84,26,28
"146",764,798,94,26,33
"147",766,809,84,30,16
"148",765,823,96,26,28
"149",771,803,82,27,20
"150",0,1,0,0,0
"151",770,806,84,34,23
"152",766,793,84,29,25
"153",770,777,93,26,25
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",1,0,1,0,0
"157",0,1,0,0,0
"158",772,805,87,28,24
"159",777,814,84,19,29
"160",0,1,0,0,0
"161",779,813,80,27,19
"162",1,1,0,0,0
"163",774,819,94,25,27
"164",774,830,90,30,22
"165",1,1,0,0,0
"166",0,1,0,0,0
"167",760,809,90,29,19
"168",779,808,93,24,23
"169",772,817,85,29,24
"170",760,813,73,28,24
"171",772,813,94,27,28
"172",0,3,0,0,0
"173",765,816,86,33,27
"174",0,2,0,0,0
"175",776,825,86,28,20
"176",775,797,91,33,20
"177",0,1,0,0,0
"178",775,824,80,29,20
"179",772,807,89,33,16
"180",773,796,78,27,18
"181",765,820,90,23,27
"182",763,805,87,27,26
"183",0,0,0,0,0
"184",772,811,81,26,21
"185",0,1,0,0,0
"186",774,813,80,31,24
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",767,794,79,26,20
"190",0,1,0,0,0
"191",774,821,90,33,26
"192",767,811,88,33,20
"193",755,797,83,26,20
"194",773,816,95,27,11
"195",773,838,82,24,33
"196",0,1,0,0,0
"197",773,810,88,30,29
"198",0,1,0,0,1
"199",773,827,87,26,28
"200",774,828,83,27,21
"201",0,1,0,0,0
"202",768,805,76,27,21
"203",771,777,89,33,28
"204",755,824,88,30,26
"205",763,814,92,23,26
"206",766,805,80,30,32
"207",765,814,84,30,21
"208",0,2,0,0,0
"209",769,808,77,30,22
"210",770,810,90,30,19
"211",0,1,1,0,0
"212",776,801,90,24,24
"213",766,817,85,20,26
"214",771,815,89,26,19
"215",769,802,91,28,19
"216",765,791,87,29,24
"217",0,2,0,0,0
"218",774,833,95,33,20
"219",761,799,91,28,27
"220",772,842,91,30,21
"221",0,1,0,0,0
"222",775,823,86,30,21
"223",0,1,0,0,0
"224",0,1,0,0,0
"225",772,814,87,24,19
"226",786,805,89,30,21
"227",770,806,87,28,27
"228",769,797,90,30,27
"229",0,1,0,0,0
"230",764,807,82,32,26
"231",777,793,89,31,28
"232",773,821,83,29,21
"233",770,799,87,29,25
"234",782,819,83,26,24
"235",768,829,81,25,32
"236",768,811,86,31,31
"237",0,1,0,0,0
"238",766,807,91,31,25
"239",762,812,93,29,26
"240",752,830,80,26,22
"241",777,809,88,27,25
"242",774,816,92,29,25
"243",773,814,83,24,27
"244",768,816,95,28,29
"245",766,819,86,26,20
"246",768,773,85,33,21
"247",0,1,0,0,0
"248",772,811,82,27,27
"249",761,814,91,21,24
"250",761,804,82,30,24
"251",772,809,85,20,29
"252",781,830,93,26,24
"253",773,816,89,27,23
"254",777,809,86,31,24
"255",1,2,0,0,0
"256",773,814,82,30,25
"257",5,3,0,0,0
"258",1,2,0,0,1
"259",784,826,78,28,32
"260",771,814,85,31,24
"261",0,1,0,0,0
"262",769,812,98,25,22
"263",759,806,90,23,22
"264",753,835,93,30,25
"265",759,796,91,32,30
"266",769,821,91,25,15
"267",758,796,82,29,27
"268",1,4,0,0,0
"269",769,799,81,26,30
"270",0,1,0,0,0
"271",1,1,0,0,0
"272",775,813,80,28,28
"273",769,823,80,24,22
"274",3,2,0,0,0
"275",761,820,82,31,23
"276",759,813,89,31,21
"277",765,816,89,28,25
"278",777,817,78,32,17
"279",766,800,88,31,28
"280",768,808,86,35,26
"281",0,1,0,0,0
"282",763,827,93,29,28
"283",764,816,80,27,21
"284",761,806,90,26,18
"285",773,828,84,34,27
"286",754,807,81,26,21
"287",0,1,0,0,0
"288",771,799,80,27,27
"289",773,804,98,28,28
"290",1,0,0,0,0
"291",769,815,92,27,23
"292",766,816,83,31,24
"293",788,820,96,26,25
"294",771,817,84,24,16
"295",778,831,84,27,23
"296",0,1,0,0,0
"297",759,810,91,33,23
"298",765,830,94,31,29
"299",773,827,81,30,23
"300",761,825,82,32,23
"301",771,808,86,25,26
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",756,830,91,23,18
"305",779,797,90,26,26
"306",771,809,91,32,18
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",775,803,88,27,32
"310",769,814,74,34,29
"311",0,1,0,0,0
"312",776,812,87,29,25
"313",0,1,0,0,0
"314",776,812,88,32,19
"315",0,1,0,0,0
"316",772,803,81,25,20
"317",758,788,93,28,28
"318",0,1,0,0,0
"319",772,804,92,29,24
"320",771,802,90,32,27
"321",762,823,75,27,29
"322",774,804,94,25,27
"323",774,816,77,26,25
"324",769,815,78,28,29
"325",781,811,88,28,27
"326",767,811,92,24,22
"327",774,825,92,28,30
"328",769,800,93,26,26
"329",763,813,96,29,23
"330",775,826,92,25,35
"331",763,797,84,26,24
"332",0,1,0,0,0
"333",765,820,82,27,26
"334",766,807,83,27,31
"335",0,1,0,0,0
"336",761,820,93,28,30
"337",0,1,0,0,0
"338",4,2,0,0,0
"339",758,799,78,26,25
"340",770,822,83,31,31
"341",778,808,79,28,30
"342",0,1,0,0,0
"343",771,793,88,29,24
"344",0,1,0,0,0
"345",774,837,84,30,22
"346",763,824,80,22,28
"347",764,817,89,28,22
"348",0,1,0,0,0
"349",762,802,91,29,26
"350",772,818,89,25,12
"351",766,795,85,24,21
"352",768,803,86,27,25
"353",759,810,85,29,31
"354",767,824,76,31,25
"355",762,821,82,29,26
"356",0,0,0,0,0
"357",771,835,87,30,29
"358",765,813,85,27,22
"359",776,811,84,30,28
"360",774,792,82,27,23
"361",759,821,90,30,28
"362",777,817,95,27,24
"363",0,2,0,0,0
"364",779,827,91,32,25
"365",771,827,89,26,23
"366",1,1,0,0,0
"367",1,1,0,0,0
"368",0,1,0,0,0
"369",772,823,87,32,20
"370",767,818,88,26,23
"371",768,826,89,30,22
"372",770,818,86,23,21
"373",771,832,86,24,28
"374",775,815,82,31,23
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",760,805,82,26,30
"379",0,1,0,0,0
"380",759,823,86,33,22
"381",767,812,94,25,25
"382",760,808,97,33,16
"383",0,1,0,0,0
"384",773,788,86,25,25
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",766,816,93,30,23
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",1,2,0,0,0
"392",769,805,87,28,25
"393",0,2,0,0,0
"394",771,813,81,29,29
"395",766,812,70,25,25
"396",770,824,92,30,21
"397",771,812,91,28,25
"398",773,804,89,23,27
"399",772,824,89,35,30
"400",0,1,0,0,0
"401",777,821,82,25,24
"402",0,1,0,0,0
"403",776,815,89,34,28
"404",761,823,91,28,26
"405",775,784,84,30,22
"406",777,822,83,36,31
"407",762,831,88,28,33
"408",762,800,82,31,22
"409",762,803,79,25,18
"410",767,819,76,29,23
"411",757,814,86,24,25
"412",779,833,90,29,24
"413",769,834,76,32,25
"414",773,795,88,27,24
"415",770,817,77,23,21
"416",757,796,84,32,24
"417",762,802,82,26,29
"418",766,807,85,28,18
"419",775,804,89,34,34
"420",0,1,0,0,0
"421",759,812,82,32,23
"422",0,1,0,0,0
"423",773,809,84,25,19
"424",0,1,0,0,0
"425",766,805,95,31,27
"426",0,1,0,0,0
"427",769,803,80,25,26
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",0,2,0,0,0
"431",0,1,0,0,0
"432",775,803,79,27,25
"433",764,825,82,35,33
"434",0,2,0,0,0
"435",770,792,93,30,18
"436",767,841,76,34,27
"437",781,794,87,25,23
"438",760,826,94,26,19
"439",763,824,93,35,27
"440",2,3,0,0,0
"441",776,798,83,26,21
"442",762,814,86,33,26
"443",765,822,97,30,22
"444",773,825,89,32,26
"445",771,805,89,28,29
"446",767,832,90,27,27
"447",0,1,0,0,0
"448",776,802,88,29,24
"449",754,804,92,23,26
"450",770,823,85,27,17
"451",762,802,85,26,24
"452",773,791,88,24,23
"453",0,1,0,0,0
"454",765,816,80,29,31
"455",0,1,0,0,0
"456",763,818,82,27,22
"457",764,815,97,27,20
"458",762,824,78,26,26
"459",760,824,80,27,26
"460",1,1,0,0,0
"461",776,810,89,23,15
"462",783,809,80,32,22
"463",0,1,0,0,0
"464",774,822,93,35,17
"465",0,1,0,0,0
"466",767,815,85,31,26
"467",762,798,87,28,24
"468",752,802,88,29,29
"469",778,787,83,26,22
"470",0,1,0,0,0
"471",755,800,91,25,22
"472",760,815,81,30,24
"473",775,820,86,24,22
"474",770,815,78,29,27
"475",769,835,86,27,21
"476",754,822,86,28,23
"477",774,816,93,24,25
"478",768,822,96,25,28
"479",770,812,80,32,26
"480",760,808,90,27,22
"481",763,819,83,27,28
"482",771,834,88,26,26
"483",768,824,92,27,28
"484",767,809,87,26,32
"485",1,1,0,0,0
"486",771,813,88,32,20
"487",0,1,0,0,0
"488",762,795,81,27,20
"489",772,825,80,22,19
"490",759,802,84,24,38
"491",764,829,84,29,32
"492",781,812,82,23,26
"493",772,832,95,25,27
"494",768,811,76,32,25
"495",0,1,0,0,0
"496",774,822,83,29,21
"497",767,827,81,24,26
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",765,830,89,32,28
