"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"128",783,851,79,28,28
"129",783,843,93,29,28
"130",0,1,0,0,0
"131",771,867,86,27,22
"132",776,833,91,28,31
"133",779,836,90,29,27
"134",769,837,91,30,29
"135",775,848,89,31,27
"136",782,841,86,29,26
"137",790,852,89,29,21
"138",783,860,97,30,22
"139",776,846,92,35,31
"140",766,844,90,27,34
"141",782,854,90,32,34
"142",759,840,84,33,25
"143",772,845,84,32,29
"144",781,862,82,30,24
"145",769,840,97,37,21
"146",776,856,86,30,34
"147",787,841,95,31,21
"148",780,851,87,32,35
"149",783,843,93,25,25
"150",0,1,0,0,0
"151",776,853,82,25,24
"152",770,828,90,29,27
"153",784,841,87,33,24
"154",778,850,94,32,20
"155",771,856,86,32,27
"156",785,841,97,29,24
"157",777,843,77,31,20
"158",779,850,86,31,25
"159",791,820,91,29,33
"160",777,862,90,28,28
"161",782,843,82,20,31
"162",777,842,89,31,38
"163",773,842,76,35,29
"164",780,843,90,29,26
"165",768,861,88,26,26
"166",780,864,89,32,26
"167",0,0,0,0,0
"168",0,1,0,0,0
"169",776,845,93,29,28
"170",0,1,0,0,0
"171",775,844,95,33,17
"172",770,835,86,33,24
"173",0,1,0,0,0
"174",779,839,87,37,31
"175",772,851,88,26,31
"176",778,851,87,30,21
"177",778,833,96,27,19
"178",784,863,98,29,24
"179",782,836,88,30,15
"180",781,839,78,29,28
"181",776,861,88,27,22
"182",0,1,0,0,0
"183",774,848,94,27,26
"184",778,855,90,28,28
"185",779,865,88,25,28
"186",772,856,80,31,26
"187",766,849,82,26,25
"188",780,837,88,29,32
"189",772,824,92,31,30
"190",787,854,93,31,24
"191",780,845,88,32,27
"192",773,858,88,26,27
"193",775,861,98,30,27
"194",0,1,0,0,0
"195",777,833,93,29,27
"196",787,845,87,33,29
"197",787,857,83,30,22
"198",778,847,84,31,27
"199",783,837,82,23,34
"200",776,828,88,31,27
"201",1,3,0,0,0
"202",776,846,88,32,18
"203",776,837,86,25,24
"204",774,840,86,30,21
"205",781,841,87,29,27
"206",783,868,91,35,31
"207",779,848,91,28,20
"208",0,1,0,0,0
"209",786,850,91,28,21
"210",787,846,84,30,26
"211",773,847,83,32,31
"212",0,1,0,0,0
"213",783,839,95,33,24
"214",0,1,0,0,0
"215",770,838,91,28,22
"216",0,1,0,0,0
"217",783,847,89,34,25
"218",0,1,0,0,0
"219",772,833,88,29,29
"220",786,839,90,31,33
"221",784,838,90,32,33
"222",776,855,84,29,28
"223",780,847,83,29,28
"224",778,841,84,26,22
"225",782,845,82,24,30
"226",785,830,86,29,24
"227",780,856,86,35,21
"228",779,839,88,35,30
"229",775,837,89,33,25
"230",775,826,92,27,20
"231",781,850,91,29,24
"232",783,843,79,24,25
"233",778,842,96,29,27
"234",779,844,83,30,28
"235",778,836,98,31,25
"236",782,861,96,32,18
"237",0,1,0,0,0
"238",779,850,88,31,24
"239",777,869,93,31,20
"240",0,1,0,0,0
"241",782,846,81,33,28
"242",774,852,89,29,23
"243",787,847,90,28,19
"244",787,821,82,31,24
"245",785,852,78,27,31
"246",779,854,82,27,24
"247",787,836,92,28,28
"248",770,847,88,29,21
"249",780,847,92,27,25
"250",786,848,77,26,20
"251",777,846,96,26,24
"252",780,842,90,32,24
"253",776,838,80,29,18
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",783,843,90,29,28
"257",785,873,92,34,30
"258",771,847,97,29,28
"259",784,830,88,26,28
"260",779,852,87,27,25
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",779,850,97,33,21
"264",0,1,0,0,0
"265",771,841,96,30,31
"266",767,830,88,32,18
"267",781,851,89,27,21
"268",773,838,89,30,28
"269",777,858,87,33,19
"270",781,849,92,32,29
"271",0,1,0,0,0
"272",775,851,100,28,33
"273",0,1,0,0,0
"274",783,858,78,30,20
"275",774,839,86,29,27
"276",783,846,89,33,29
"277",781,838,83,35,22
"278",770,833,83,38,23
"279",766,860,103,26,27
"280",773,847,81,28,27
"281",784,852,91,30,24
"282",774,838,86,29,25
"283",775,848,102,25,30
"284",0,1,0,0,0
"285",772,839,96,34,29
"286",767,859,95,28,27
"287",781,849,90,29,21
"288",779,837,81,34,26
"289",774,841,80,29,25
"290",771,840,96,26,25
"291",788,844,89,30,20
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",779,831,86,31,33
"296",782,840,94,33,25
"297",779,830,84,36,30
"298",784,849,84,33,13
"299",784,849,84,29,17
"300",783,852,82,35,26
"301",777,862,87,27,17
"302",785,854,86,35,21
"303",783,847,88,26,27
"304",786,837,84,31,31
"305",780,835,89,31,23
"306",777,832,92,23,27
"307",0,1,0,0,0
"308",779,841,91,28,26
"309",785,850,95,33,25
"310",782,855,93,31,29
"311",782,845,93,28,22
"312",773,851,89,28,26
"313",0,1,0,0,0
"314",772,855,87,31,26
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",783,848,90,28,31
"318",1,1,0,0,0
"319",782,835,86,32,29
"320",773,856,90,25,27
"321",776,832,86,28,28
"322",783,855,83,32,29
"323",0,1,0,0,0
"324",767,835,86,27,26
"325",774,836,85,25,29
"326",775,843,89,34,29
"327",787,848,91,29,21
"328",780,828,78,36,25
"329",761,839,89,26,24
"330",782,856,86,35,25
"331",780,843,82,28,27
"332",772,855,89,27,25
"333",773,841,87,25,30
"334",792,838,92,34,17
"335",781,848,75,29,27
"336",777,840,91,31,24
"337",772,832,93,31,31
"338",780,863,80,29,32
"339",0,1,0,0,0
"340",786,836,86,28,23
"341",0,1,0,0,0
"342",765,843,83,25,25
"343",764,825,89,25,23
"344",784,846,89,31,22
"345",788,846,85,35,25
"346",0,1,0,0,0
"347",778,852,82,28,20
"348",771,860,79,33,35
"349",785,817,92,32,30
"350",1,2,0,0,0
"351",776,827,84,27,25
"352",765,833,95,30,15
"353",782,848,82,25,14
"354",784,836,85,31,29
"355",776,853,86,25,21
"356",769,838,85,26,18
"357",779,854,90,30,24
"358",785,833,78,27,26
"359",786,830,83,29,21
"360",768,851,82,34,28
"361",780,834,85,28,30
"362",0,1,0,0,0
"363",774,853,94,25,23
"364",0,1,0,0,0
"365",778,863,93,28,37
"366",788,845,86,29,24
"367",0,2,0,0,0
"368",779,855,85,35,32
"369",781,857,94,29,28
"370",767,837,87,32,22
"371",779,842,86,33,24
"372",777,839,84,28,29
"373",781,839,92,26,29
"374",778,847,92,31,26
"375",783,837,89,39,32
"376",778,850,91,33,22
"377",775,852,82,30,23
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",779,842,82,27,32
"381",778,839,84,28,18
"382",776,848,83,25,23
"383",781,845,96,24,34
"384",771,866,88,29,25
"385",0,1,0,0,0
"386",778,846,84,36,30
"387",1,1,0,0,0
"388",771,837,90,28,18
"389",776,840,89,28,24
"390",776,845,84,29,25
"391",784,851,84,29,29
"392",762,831,91,32,21
"393",776,839,91,30,24
"394",777,862,87,29,30
"395",771,842,83,31,28
"396",772,846,97,27,24
"397",783,850,89,29,25
"398",773,845,78,36,23
"399",776,858,91,28,24
"400",776,850,83,25,27
"401",772,821,86,30,30
"402",778,836,82,31,28
"403",763,851,83,26,29
"404",774,844,86,30,24
"405",770,844,84,26,22
"406",780,845,90,31,24
"407",796,835,86,29,18
"408",775,847,84,36,28
"409",781,850,92,28,34
"410",1,2,0,0,0
"411",777,851,86,32,25
"412",772,821,83,26,33
"413",787,851,85,34,22
"414",780,863,89,29,30
"415",792,852,94,30,23
"416",772,857,93,30,25
"417",768,862,99,29,24
"418",770,853,92,28,30
"419",772,848,86,35,27
"420",0,1,0,0,0
"421",776,860,90,30,26
"422",0,1,0,0,0
"423",785,857,86,28,33
"424",1,1,0,0,0
"425",779,829,90,33,26
"426",779,842,84,31,16
"427",0,1,0,0,0
"428",765,832,87,31,24
"429",771,834,81,32,20
"430",778,840,92,28,26
"431",775,837,86,31,31
"432",784,832,86,27,27
"433",786,846,99,30,29
"434",790,852,83,23,25
"435",0,1,0,0,0
"436",781,853,83,32,29
"437",772,840,89,29,27
"438",0,1,0,0,0
"439",774,850,91,25,27
"440",779,845,83,30,25
"441",778,850,88,32,22
"442",784,859,90,27,26
"443",0,1,0,0,0
"444",766,859,85,31,24
"445",770,859,87,31,24
"446",767,836,86,28,25
"447",0,1,0,0,0
"448",779,859,93,33,27
"449",0,1,0,0,0
"450",0,1,0,0,0
"451",771,860,91,36,22
"452",782,839,86,31,23
"453",777,827,96,34,23
"454",788,828,89,22,28
"455",763,851,83,28,33
"456",782,848,83,31,32
"457",775,847,90,28,25
"458",782,866,80,33,25
"459",776,845,88,29,30
"460",767,836,88,29,24
"461",0,1,0,0,0
"462",772,837,83,33,22
"463",780,836,87,33,29
"464",789,838,83,30,35
"465",777,837,95,30,20
"466",0,1,0,0,0
"467",776,852,85,26,26
"468",0,1,0,0,0
"469",773,859,92,34,26
"470",786,840,90,31,25
"471",776,854,93,36,24
"472",787,836,89,35,35
"473",787,841,92,40,28
"474",771,868,83,27,27
"475",780,854,80,35,33
"476",778,852,85,24,24
"477",774,868,92,28,27
"478",785,841,92,36,28
"479",780,844,83,26,23
"480",769,851,81,36,25
"481",786,858,88,24,36
"482",782,841,79,32,25
"483",760,841,91,31,24
"484",0,1,0,0,0
"485",782,848,86,28,19
"486",776,841,89,30,30
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",776,852,91,33,22
"490",778,844,80,32,23
"491",0,1,0,0,0
"492",773,870,82,31,24
"493",792,846,81,33,33
"494",776,834,86,28,19
"495",778,844,88,36,24
"496",787,857,96,29,27
"497",777,852,90,27,24
"498",775,839,86,32,23
"499",790,846,88,35,16
"500",779,841,89,24,35
"501",774,857,98,32,20
"502",0,1,0,0,0
"503",784,834,92,27,30
"504",787,846,81,31,23
"505",769,838,95,32,27
"506",776,849,93,26,25
"507",782,855,83,25,21
"508",786,825,84,32,26
"509",776,845,96,34,20
"510",776,839,95,30,26
"511",777,842,91,27,22
"512",0,1,0,0,0
"513",780,843,84,27,27
"514",0,1,0,0,0
"515",779,859,90,27,34
"516",775,839,87,25,28
"517",774,840,85,32,30
"518",0,1,0,0,0
"519",790,850,87,32,31
"520",780,858,92,28,19
"521",775,835,90,29,21
"522",785,836,86,29,26
"523",772,844,100,29,19
"524",0,1,0,0,0
"525",774,845,85,32,16
"526",0,3,0,0,0
"527",784,857,94,34,35
"528",780,852,85,25,33
"529",780,845,85,31,27
"530",772,845,85,31,25
"531",772,851,90,30,22
"532",778,854,91,37,26
"533",788,853,89,34,28
"534",773,838,89,31,23
"535",0,1,0,0,0
"536",785,852,93,33,34
"537",777,862,85,34,30
"538",775,831,70,29,19
"539",773,830,86,32,32
"540",1,1,0,0,0
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",1,1,0,0,0
"544",779,841,83,30,24
"545",780,853,90,31,28
"546",779,841,90,27,26
"547",788,838,82,29,20
"548",767,841,92,29,29
"549",773,850,88,28,26
"550",778,835,83,35,28
"551",785,853,83,27,24
"552",782,838,91,34,26
"553",0,1,0,0,0
"554",0,1,0,0,0
"555",776,835,89,30,27
"556",781,830,86,28,24
"557",769,845,84,29,18
"558",0,1,0,0,0
"559",779,831,92,34,31
"560",778,847,76,32,26
"561",0,1,0,0,0
"562",785,852,90,24,22
"563",0,1,0,0,0
"564",780,826,88,33,25
"565",773,853,91,30,27
"566",768,853,93,34,27
"567",0,0,0,0,0
"568",1,1,0,0,0
"569",778,859,86,30,19
"570",777,853,90,29,24
"571",0,1,0,0,0
"572",770,832,83,34,24
"573",0,1,0,0,0
"574",778,845,93,28,22
"575",779,866,94,29,29
"576",765,834,86,25,26
"577",773,847,74,21,25
"578",766,833,90,27,29
"579",778,870,89,36,28
"580",777,841,92,31,29
"581",771,857,83,29,31
"582",775,850,79,30,26
"583",773,833,80,33,24
"584",774,857,89,29,22
"585",786,845,92,33,30
"586",776,855,86,29,29
"587",0,1,0,0,0
"588",779,841,85,27,23
"589",783,835,85,31,22
"590",774,857,84,29,21
"591",787,848,88,30,16
"592",0,1,0,0,0
"593",784,844,92,35,22
"594",779,840,89,27,30
"595",781,851,92,32,21
"596",782,852,77,33,15
"597",782,853,94,29,28
"598",775,847,84,32,22
"599",779,860,87,37,23
"600",789,838,87,30,20
"601",778,842,87,28,25
"602",778,845,81,26,29
"603",775,848,94,34,31
"604",785,833,87,33,24
"605",782,847,88,29,27
"606",789,867,89,29,36
"607",780,848,81,29,28
"608",0,1,1,0,0
"609",773,839,87,30,21
"610",780,834,87,34,23
"611",779,839,86,33,28
"612",776,836,91,32,30
"613",783,842,94,30,24
"614",0,1,0,0,0
"615",0,1,0,0,0
"616",774,851,85,26,28
"617",777,836,89,32,24
"618",763,837,84,30,26
"619",780,840,88,32,17
"620",780,858,85,30,23
"621",766,834,90,31,22
"622",0,1,0,0,0
"623",772,833,91,24,35
"624",781,851,77,30,26
"625",782,845,96,35,24
"626",784,837,96,28,21
"627",785,844,88,31,25
"628",3,2,0,0,0
"629",777,846,82,25,21
"630",786,841,90,28,19
"631",777,855,85,28,23
"632",778,847,83,30,25
"633",775,827,79,33,29
"634",0,1,0,0,0
"635",768,840,89,30,30
"636",770,833,91,27,25
"637",782,844,87,29,19
"638",781,859,94,31,20
"639",2,1,0,0,0
"640",774,837,85,30,35
"641",765,852,96,32,24
"642",785,855,92,27,21
"643",777,850,83,26,31
"644",776,855,87,31,34
"645",768,824,90,29,28
"646",779,835,90,25,21
"647",777,853,96,31,26
"648",785,860,85,29,22
"649",786,852,98,35,28
"650",779,850,83,29,23
"651",0,1,0,0,0
"652",777,851,95,33,25
"653",771,839,94,29,27
"654",768,846,82,30,29
"655",787,856,88,34,28
"656",781,856,83,32,30
"657",787,835,96,24,25
"658",779,827,82,33,22
"659",782,847,84,26,27
"660",776,847,94,36,26
"661",788,861,78,28,29
"662",776,828,89,27,28
"663",784,839,83,31,18
"664",776,841,93,33,27
"665",777,855,90,34,29
"666",1,4,0,0,0
"667",776,854,89,36,25
"668",791,839,92,26,26
"669",782,842,83,31,28
"670",775,829,90,28,24
"671",787,839,96,31,19
"672",779,845,89,26,21
"673",773,854,96,27,33
"674",772,850,88,32,28
"675",789,830,87,26,22
"676",778,845,79,30,23
"677",0,1,0,0,0
"678",776,862,81,31,26
"679",774,828,92,34,27
"680",776,853,100,22,23
"681",776,857,86,25,30
"682",0,0,0,0,0
"683",775,830,87,33,29
"684",791,857,93,24,31
"685",776,859,81,32,31
"686",781,831,84,31,26
"687",0,1,0,0,0
"688",780,842,93,30,22
"689",777,846,95,28,26
"690",782,839,85,29,22
"691",0,1,0,0,0
"692",784,836,89,31,30
"693",770,834,85,24,24
"694",779,845,88,34,29
"695",770,828,94,33,19
"696",772,824,99,35,28
"697",788,854,82,27,24
"698",769,839,89,30,29
"699",0,1,0,0,0
"700",777,840,91,31,20
"701",773,842,77,31,29
"702",0,1,0,0,0
"703",775,844,85,32,24
"704",0,1,0,0,0
"705",769,829,80,33,22
"706",785,845,82,34,27
"707",784,857,90,33,15
"708",0,1,0,0,0
"709",775,822,91,23,20
"710",777,859,94,31,24
"711",777,836,86,33,21
"712",779,867,90,25,22
"713",0,1,0,0,0
"714",779,836,77,29,29
"715",771,845,88,30,32
"716",776,855,87,30,32
"717",778,856,93,29,22
"718",771,844,81,30,30
"719",780,825,101,27,21
"720",0,1,0,0,0
"721",784,856,88,29,26
"722",768,829,89,25,24
"723",780,842,85,28,27
"724",790,858,84,31,24
"725",788,850,84,31,17
"726",774,845,84,35,32
"727",788,842,86,28,23
"728",778,851,84,25,32
"729",774,854,94,29,22
"730",775,833,84,30,26
"731",782,832,92,28,27
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",774,836,87,35,25
"735",778,837,94,30,23
"736",778,838,90,30,27
"737",776,833,80,27,27
"738",793,848,88,25,25
"739",781,836,93,32,34
"740",776,876,91,33,27
"741",0,1,0,0,0
"742",776,847,95,35,31
"743",768,831,88,23,33
"744",777,848,85,29,27
"745",780,843,85,39,28
"746",784,840,82,28,22
"747",782,853,82,30,26
"748",0,1,0,0,0
"749",782,845,82,30,26
"750",779,867,92,32,27
"751",783,854,95,28,23
"752",769,856,97,31,24
"753",766,860,73,32,28
"754",775,841,93,33,27
"755",770,868,93,30,26
"756",784,847,76,35,21
"757",0,1,0,0,0
"758",777,832,88,35,25
"759",774,858,93,32,20
"760",785,856,90,28,27
"761",776,843,95,32,20
"762",778,834,93,33,25
"763",782,844,93,30,17
"764",785,854,91,31,24
"765",0,1,0,0,0
"766",794,834,82,27,19
"767",777,849,98,26,28
"768",779,847,95,23,26
"769",0,1,0,0,0
"770",778,848,93,26,29
"771",775,856,88,31,22
"772",788,848,91,31,29
"773",782,850,91,28,31
"774",0,1,0,0,0
"775",786,850,91,30,27
"776",781,821,93,27,33
"777",776,849,90,36,23
"778",767,840,90,29,18
"779",0,1,0,0,0
"780",780,848,89,27,20
"781",781,815,83,28,22
"782",772,839,87,33,27
"783",0,2,0,0,0
"784",779,838,94,25,23
"785",785,847,91,25,18
"786",784,858,78,36,20
"787",782,836,84,32,24
"788",766,864,84,33,26
"789",0,0,0,0,0
"790",0,1,0,0,0
"791",783,832,90,29,24
"792",0,1,0,0,0
"793",784,851,73,29,27
"794",0,1,0,0,0
"795",770,846,88,35,31
"796",784,845,99,32,25
"797",772,842,84,29,21
"798",774,851,85,36,29
"799",777,831,84,27,21
"800",779,834,100,36,28
"801",770,842,82,28,25
"802",784,848,88,30,33
"803",774,848,87,27,27
"804",783,850,82,33,31
"805",776,851,89,32,29
"806",777,840,87,28,25
"807",794,849,81,32,25
"808",781,847,84,31,26
"809",0,1,0,0,0
"810",772,838,91,33,30
"811",787,855,87,34,24
"812",791,852,90,31,17
"813",0,1,0,0,0
"814",768,838,97,34,26
"815",0,1,0,0,0
"816",782,842,89,29,27
"817",782,847,90,25,22
"818",777,842,87,30,27
"819",785,869,86,24,25
"820",778,844,86,28,21
"821",783,847,86,35,28
"822",782,850,85,27,25
"823",784,852,93,30,29
"824",774,852,76,32,32
"825",0,1,0,0,0
"826",785,843,80,31,32
"827",777,857,96,33,23
"828",771,837,84,29,26
"829",783,839,89,31,29
"830",780,844,84,30,24
"831",775,852,96,31,30
"832",780,850,82,25,30
"833",777,827,87,29,31
"834",777,840,95,25,23
"835",772,856,77,27,27
"836",777,824,93,35,26
"837",772,862,90,29,33
"838",777,846,86,32,29
"839",0,1,0,0,0
"840",776,838,91,35,23
"841",769,836,91,28,24
"842",779,846,88,25,27
"843",773,844,97,34,31
"844",793,842,86,27,23
"845",780,850,98,31,25
"846",774,856,87,27,27
"847",773,846,88,31,22
"848",771,853,92,38,32
"849",774,850,87,28,27
"850",774,863,81,26,26
"851",773,851,81,33,32
"852",782,840,95,25,26
"853",779,842,84,29,20
"854",777,839,75,32,32
"855",770,844,89,25,24
"856",778,839,85,33,18
"857",0,2,0,0,0
"858",780,842,99,30,30
"859",786,851,89,29,28
"860",779,855,94,28,22
"861",0,1,0,0,0
"862",782,838,85,29,28
"863",772,850,87,32,23
"864",785,856,87,34,27
"865",0,1,0,0,0
"866",775,860,97,31,31
"867",1,1,0,0,0
"868",0,1,0,0,0
"869",0,0,0,0,0
"870",772,853,83,31,29
"871",782,855,86,35,23
"872",776,841,88,27,34
"873",0,1,0,0,0
"874",776,842,88,34,23
"875",786,858,95,30,23
"876",0,1,0,0,0
"877",0,1,0,0,0
"878",790,849,91,30,27
"879",783,835,83,30,26
"880",774,844,82,32,28
"881",778,852,95,32,30
"882",771,831,89,27,26
"883",765,851,87,28,21
"884",783,844,93,30,30
"885",1,1,0,0,0
"886",776,845,96,28,23
"887",778,849,88,25,32
"888",776,827,88,34,35
"889",776,842,83,34,29
"890",0,1,0,0,0
"891",774,855,83,29,25
"892",787,875,96,26,26
"893",773,834,80,32,28
"894",772,831,97,24,27
"895",0,1,0,0,0
"896",783,828,92,30,24
"897",781,851,95,28,19
"898",783,852,88,33,26
"899",779,860,97,30,18
"900",776,841,75,23,24
"901",778,867,88,31,30
"902",0,1,0,0,0
"903",781,849,87,29,22
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",789,853,84,34,32
"907",769,848,96,28,26
"908",0,1,0,0,0
"909",778,842,90,30,28
"910",783,839,89,28,24
"911",774,834,83,25,25
"912",773,852,90,29,21
"913",779,836,88,28,29
"914",781,864,82,35,24
"915",0,1,0,0,0
"916",777,841,87,31,26
"917",2,2,0,0,0
"918",780,834,94,34,21
"919",770,847,94,28,21
"920",790,837,83,30,24
"921",774,860,93,29,30
"922",784,834,88,30,26
"923",777,867,86,37,26
"924",0,1,0,0,0
"925",0,1,0,0,0
"926",786,846,87,33,24
"927",781,840,89,35,34
"928",768,847,86,32,30
"929",0,1,0,0,0
"930",0,1,0,0,0
"931",780,839,88,36,30
"932",775,849,91,35,23
"933",778,841,90,28,21
"934",766,841,93,28,19
"935",779,839,92,26,23
"936",779,822,91,31,27
"937",777,845,95,30,26
"938",778,849,81,34,23
"939",0,2,0,0,0
"940",1,1,0,0,0
"941",767,851,81,35,25
"942",776,836,87,29,23
"943",782,871,102,33,26
"944",0,1,0,0,0
"945",780,841,89,23,19
"946",789,863,84,33,30
"947",776,844,94,28,22
"948",777,854,84,34,27
"949",0,1,0,0,0
"950",0,0,0,0,0
"951",778,849,82,30,23
"952",771,849,89,31,23
"953",778,861,85,28,21
"954",785,845,91,25,24
"955",776,843,88,26,25
"956",777,843,86,33,22
"957",783,861,93,25,26
"958",781,846,93,33,27
"959",785,854,87,35,28
"960",778,846,97,26,30
"961",791,847,92,32,23
"962",771,849,83,31,29
"963",775,839,94,31,31
"964",784,851,83,25,28
"965",777,831,84,30,25
"966",0,1,0,0,0
"967",782,844,84,33,32
"968",771,836,87,29,28
"969",773,863,98,29,22
"970",0,1,0,0,0
"971",787,847,80,28,27
"972",779,851,94,29,19
"973",766,847,85,31,30
"974",776,849,87,26,32
"975",773,848,87,33,26
"976",0,1,0,0,0
"977",776,848,94,24,30
"978",783,840,86,34,32
"979",775,842,87,31,25
"980",786,844,85,28,23
"981",768,851,89,31,19
"982",780,842,95,26,28
"983",773,852,83,32,22
"984",0,1,0,0,0
"985",781,843,93,33,27
"986",781,838,82,29,24
"987",767,854,100,28,22
"988",792,848,80,28,32
"989",766,846,96,29,19
"990",777,849,86,28,26
"991",778,851,82,30,27
"992",3,3,1,0,0
"993",779,836,84,31,27
"994",772,850,92,27,30
"995",787,853,95,30,26
"996",774,858,91,33,31
"997",784,852,88,28,31
"998",784,855,86,30,26
"999",768,844,85,24,25
"1000",0,1,0,0,0
"1001",779,852,80,27,28
"1002",787,851,95,26,26
"1003",0,1,0,0,0
"1004",783,849,81,31,31
"1005",0,1,0,0,0
"1006",779,845,90,35,23
"1007",769,844,87,34,20
"1008",782,836,82,30,22
"1009",768,841,90,25,23
"1010",784,850,87,25,18
"1011",785,834,80,28,28
"1012",770,853,82,35,22
"1013",0,1,0,0,0
"1014",775,830,83,31,27
"1015",0,1,0,0,0
"1016",775,849,92,32,31
"1017",0,1,0,0,0
"1018",773,839,86,30,24
"1019",758,847,98,28,30
"1020",779,851,94,30,28
"1021",788,857,83,33,23
"1022",769,833,92,30,24
"1023",783,845,82,32,25
"1024",774,825,82,24,22
"1025",775,845,88,27,23
"1026",776,847,77,29,34
"1027",768,847,86,27,23
"1028",775,837,92,29,29
"1029",771,838,82,31,24
"1030",778,835,81,31,24
"1031",776,842,82,36,35
"1032",0,1,0,0,0
"1033",786,850,78,29,31
"1034",775,842,91,30,19
"1035",778,855,82,32,24
"1036",774,845,86,34,22
"1037",783,846,93,32,26
"1038",764,837,83,29,26
"1039",776,837,89,31,28
"1040",785,855,83,22,24
"1041",1,1,0,0,0
"1042",783,842,92,26,31
"1043",772,841,95,30,30
"1044",785,848,95,25,31
"1045",770,841,83,36,22
"1046",782,846,91,31,27
"1047",783,845,83,30,22
"1048",776,853,87,35,28
"1049",762,845,90,38,33
"1050",779,834,80,24,29
"1051",777,851,85,31,25
"1052",0,1,0,0,0
"1053",779,870,95,26,29
"1054",772,847,91,34,29
"1055",785,835,88,22,27
"1056",774,839,84,33,22
"1057",771,852,87,30,25
"1058",777,857,91,31,23
"1059",779,847,97,33,28
"1060",775,850,93,30,30
"1061",789,857,95,33,25
"1062",777,850,86,28,25
"1063",765,865,94,33,22
