"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"259",0,0,0,0,0
"260",0,1,0,0,0
"261",767,845,90,28,22
"262",778,852,86,27,19
"263",774,859,83,30,27
"264",787,842,87,30,23
"265",0,1,0,0,0
"266",775,836,88,26,24
"267",0,2,0,0,0
"268",777,838,86,33,24
"269",776,840,84,36,23
"270",0,1,1,0,0
"271",0,2,0,0,0
"272",780,839,87,31,26
"273",778,842,92,34,16
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",782,833,87,32,23
"277",773,839,88,31,29
"278",780,848,93,26,30
"279",794,860,83,26,22
"280",785,864,86,28,22
"281",0,1,0,0,0
"282",774,837,93,27,21
"283",777,832,83,37,27
"284",772,843,86,29,25
"285",0,1,0,0,0
"286",772,830,87,34,29
"287",779,863,91,32,18
"288",780,840,94,37,20
"289",772,842,95,33,27
"290",1,1,0,0,0
"291",781,856,96,36,32
"292",781,838,81,30,29
"293",773,856,88,25,28
"294",778,858,81,28,27
"295",773,859,85,32,32
"296",784,838,86,30,21
"297",773,839,85,30,29
"298",0,1,0,0,0
"299",768,835,79,33,24
"300",776,843,98,29,33
"301",769,852,84,29,25
"302",768,805,86,25,31
"303",785,850,81,30,23
"304",775,834,86,21,26
"305",773,853,99,34,22
"306",778,833,88,29,22
"307",784,822,87,29,26
"308",0,0,0,0,0
"309",784,829,93,30,28
"310",770,844,92,35,23
"311",783,867,91,33,19
"312",780,857,77,32,32
"313",778,842,81,31,28
"314",771,855,97,28,30
"315",770,851,96,31,16
"316",778,848,80,28,29
"317",771,850,95,34,35
"318",781,855,98,29,26
"319",777,824,75,32,23
"320",765,836,87,35,21
"321",777,857,87,30,23
"322",768,862,88,32,30
"323",779,857,81,27,26
"324",787,856,82,37,28
"325",784,843,83,27,22
"326",780,855,96,29,25
"327",765,840,85,36,20
"328",789,869,83,31,28
"329",781,846,86,34,27
"330",782,848,102,23,26
"331",781,839,86,26,32
"332",768,853,90,27,31
"333",776,839,82,28,20
"334",781,850,85,27,17
"335",786,841,92,29,27
"336",774,862,84,35,25
"337",785,860,88,35,26
"338",776,844,73,28,28
"339",788,854,91,25,30
"340",2,1,0,0,0
"341",772,854,90,32,24
"342",777,867,89,33,39
"343",786,855,96,29,25
"344",783,828,91,28,26
"345",775,859,95,29,20
"346",778,850,91,29,22
"347",778,840,85,32,25
"348",780,834,81,25,27
"349",769,851,96,27,24
"350",0,1,0,0,0
"351",783,851,90,30,27
"352",774,829,92,32,29
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",785,851,89,27,21
"356",0,1,0,0,0
"357",773,848,91,31,28
"358",790,847,84,30,21
"359",774,847,85,30,22
"360",1,1,0,0,0
"361",779,864,81,29,27
"362",774,825,86,29,32
"363",0,1,0,0,0
"364",776,844,85,30,23
"365",780,850,89,27,25
"366",778,861,93,33,23
"367",767,830,84,35,24
"368",780,832,88,31,30
"369",774,852,92,35,30
"370",772,852,85,25,18
"371",787,844,91,33,27
"372",777,858,89,29,20
"373",768,851,86,27,16
"374",787,839,89,34,23
"375",772,838,91,32,20
"376",777,878,84,28,34
"377",785,845,82,29,22
"378",784,861,84,27,27
"379",789,847,93,32,26
"380",781,851,89,26,25
"381",782,846,96,29,29
"382",789,847,86,24,27
"383",788,847,90,30,20
"384",779,838,87,27,26
"385",779,852,95,30,32
"386",780,839,85,31,25
"387",782,857,98,32,21
"388",785,846,90,27,25
"389",779,843,95,27,22
"390",785,833,84,30,29
"391",778,836,99,24,23
"392",778,825,94,35,27
"393",779,847,97,32,26
"394",765,834,88,24,26
"395",771,841,89,25,23
"396",780,840,96,28,16
"397",0,1,0,0,0
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",779,847,87,29,24
"402",771,848,87,26,26
"403",1,1,0,0,0
"404",774,850,91,31,27
"405",0,1,0,0,0
"406",781,843,94,24,28
"407",778,837,88,34,24
"408",761,856,85,28,26
"409",0,1,0,0,0
"410",771,856,87,28,37
"411",777,843,96,35,28
"412",787,847,92,22,33
"413",770,859,91,29,29
"414",783,843,86,24,25
"415",771,844,93,27,31
"416",0,1,0,0,0
"417",765,835,93,27,17
"418",771,839,96,25,28
"419",776,847,89,32,23
"420",770,858,80,26,24
"421",774,824,89,26,21
"422",0,1,0,0,0
"423",779,833,91,27,24
"424",773,836,91,29,29
"425",765,819,83,33,26
"426",773,847,92,29,24
"427",785,852,89,32,27
"428",776,842,86,28,21
"429",0,1,0,0,0
"430",777,846,89,31,31
"431",783,852,84,30,23
"432",787,855,86,30,26
"433",776,850,86,31,28
"434",771,841,84,29,28
"435",0,1,0,0,0
"436",778,853,94,32,25
"437",775,854,85,26,24
"438",779,837,95,30,23
"439",786,836,89,27,27
"440",785,845,89,32,30
"441",780,843,87,27,22
"442",781,838,98,29,25
"443",781,864,90,31,33
"444",774,830,78,24,25
"445",0,1,0,0,0
"446",783,821,81,26,21
"447",0,1,0,0,0
"448",784,848,90,30,30
"449",781,833,83,25,31
"450",772,848,87,33,33
"451",780,825,91,22,28
"452",772,846,90,32,29
"453",782,847,79,27,32
"454",783,836,85,34,20
"455",780,856,94,25,27
"456",0,2,0,0,0
"457",762,848,86,36,19
"458",779,859,93,30,27
"459",784,862,85,31,24
"460",0,1,0,0,0
"461",780,835,85,27,27
"462",772,839,92,30,25
"463",781,848,91,31,33
"464",783,860,87,24,26
"465",770,813,90,36,26
"466",779,842,92,31,34
"467",771,809,92,35,19
"468",773,862,83,32,26
"469",769,854,85,31,28
"470",786,858,82,30,25
"471",777,861,81,28,28
"472",778,860,86,27,25
"473",783,860,96,29,36
"474",788,822,91,31,24
"475",772,867,91,31,30
"476",0,1,0,0,0
"477",782,840,88,26,24
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",784,835,90,26,25
"481",0,1,0,0,0
"482",767,850,91,31,33
"483",780,857,90,32,22
"484",786,858,83,28,20
"485",0,1,0,0,0
"486",782,862,91,29,32
"487",767,855,88,33,27
"488",776,849,78,31,22
"489",0,1,0,0,0
"490",788,845,87,27,27
"491",775,839,85,28,33
"492",1,1,0,0,0
"493",779,845,77,32,22
"494",777,835,94,34,26
"495",777,837,91,32,24
"496",781,839,82,31,25
"497",764,841,85,34,22
"498",787,878,90,31,27
"499",778,828,83,33,26
"500",780,835,82,31,26
"501",782,835,87,28,18
"502",779,846,90,31,32
"503",778,850,83,32,17
"504",1,1,0,0,0
"505",773,851,95,29,23
"506",781,840,82,30,29
"507",783,842,85,23,21
"508",768,854,91,28,29
"509",777,849,94,26,25
"510",780,854,97,31,20
"511",781,844,83,29,24
"512",773,854,91,31,37
"513",775,824,80,28,21
"514",775,857,89,27,26
"515",778,836,87,27,34
"516",777,837,91,30,28
"517",0,1,0,0,0
"518",787,854,86,35,24
"519",767,863,91,36,31
"520",783,851,86,26,22
"521",780,856,88,26,26
"522",780,836,89,31,21
"523",780,872,98,33,39
"524",779,853,94,32,27
"525",777,840,96,29,25
"526",770,864,92,35,24
"527",0,1,0,0,0
"528",778,853,89,24,30
"529",781,834,91,32,29
"530",770,850,93,30,26
"531",780,857,91,36,29
"532",779,861,97,26,24
"533",0,1,0,0,0
"534",774,858,80,29,30
"535",0,1,0,0,0
"536",771,856,85,30,29
"537",782,854,87,29,22
"538",783,864,92,35,32
"539",777,851,92,29,23
"540",0,1,0,0,0
"541",1,2,0,0,0
"542",780,859,83,28,27
"543",778,842,92,29,30
"544",782,826,81,28,26
"545",773,831,77,30,29
"546",776,830,83,27,28
"547",789,855,96,29,23
"548",0,1,0,0,0
"549",769,851,81,35,25
"550",771,847,92,30,26
"551",780,862,85,35,27
"552",0,1,0,0,0
"553",0,1,0,0,0
"554",781,860,80,31,26
"555",784,852,80,34,25
"556",777,862,101,34,28
"557",773,837,86,29,23
"558",786,839,88,29,21
"559",782,855,88,29,29
"560",774,835,80,29,19
"561",777,828,82,30,23
"562",782,852,88,30,29
"563",780,850,81,31,26
"564",0,1,0,0,0
"565",778,860,87,30,20
"566",781,852,91,33,22
"567",779,838,91,31,27
"568",780,843,75,28,30
"569",771,847,83,29,24
"570",780,829,91,28,25
"571",1,4,0,0,0
"572",771,838,83,31,30
"573",771,849,89,30,31
"574",772,843,84,23,28
"575",779,849,95,31,25
"576",780,842,79,26,24
"577",774,847,94,32,23
"578",795,838,94,30,25
"579",783,837,94,30,27
"580",782,857,79,28,30
"581",774,860,87,35,22
"582",775,844,83,26,29
"583",782,845,81,28,25
"584",0,1,0,0,0
"585",774,848,86,28,25
"586",1,2,0,0,0
"587",781,849,94,28,28
"588",0,1,0,0,0
"589",776,827,95,32,24
"590",780,838,99,32,18
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",0,1,0,0,0
"595",775,844,88,24,36
"596",774,847,89,30,31
"597",774,849,90,26,25
"598",0,1,0,0,0
"599",780,849,83,31,30
"600",776,847,87,30,32
"601",2,1,0,0,0
"602",785,849,78,23,29
"603",777,847,84,31,27
"604",775,814,88,24,29
"605",785,837,88,26,18
"606",775,844,89,25,22
"607",766,848,84,32,30
"608",782,851,89,32,26
"609",777,852,86,33,34
"610",0,1,0,0,0
"611",1,1,0,0,0
"612",762,848,91,25,31
"613",782,812,98,23,35
"614",770,843,91,30,26
"615",792,827,89,27,31
"616",783,846,92,33,25
"617",771,837,88,28,26
"618",776,848,90,37,23
"619",778,862,83,35,21
"620",0,1,0,0,0
"621",770,839,80,34,30
"622",785,848,94,29,34
"623",0,1,0,0,0
"624",782,837,85,29,28
"625",0,1,0,0,0
"626",786,853,92,32,22
"627",0,1,0,0,0
"628",782,838,81,27,23
"629",0,1,0,0,0
"630",781,847,91,27,33
"631",0,2,0,0,0
"632",786,844,98,33,27
"633",779,835,82,24,30
"634",780,852,97,26,25
"635",780,833,87,22,27
"636",778,852,88,30,25
"637",0,1,0,0,0
"638",1,1,0,0,0
"639",782,845,87,34,28
"640",777,825,85,30,27
"641",0,1,0,0,0
"642",786,863,93,25,28
"643",780,842,87,32,22
"644",780,854,84,35,29
"645",775,843,93,31,29
"646",767,839,86,33,32
"647",787,846,86,29,24
"648",780,833,99,30,30
"649",776,831,90,36,28
"650",778,859,98,28,31
"651",776,837,82,32,25
"652",782,844,87,27,28
"653",785,854,90,36,23
"654",779,862,91,32,29
"655",0,1,0,0,0
"656",776,835,83,30,31
"657",770,841,91,27,20
"658",780,847,89,31,25
"659",775,849,80,36,16
"660",786,822,95,33,28
"661",773,844,93,29,20
"662",0,1,0,0,0
"663",778,834,90,28,25
"664",778,855,85,29,24
"665",769,836,82,27,21
"666",773,839,87,29,29
"667",777,832,88,31,22
"668",776,852,92,33,21
"669",786,868,87,23,21
"670",767,863,87,27,22
"671",787,860,82,35,21
"672",779,846,97,25,23
"673",785,836,94,31,22
"674",778,855,88,32,27
"675",784,866,88,25,23
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",781,855,97,28,23
"679",0,1,0,0,0
"680",772,833,83,31,31
"681",785,846,96,31,20
"682",1,1,0,0,0
"683",765,840,85,33,25
"684",0,1,0,0,0
"685",785,847,88,32,18
"686",775,856,100,26,28
"687",784,853,86,32,27
"688",2,3,0,0,1
"689",783,845,91,27,23
"690",0,1,0,0,0
"691",785,826,79,30,27
"692",790,845,95,26,19
"693",783,845,88,27,26
"694",772,859,88,29,24
"695",769,841,97,35,28
"696",776,824,88,26,23
"697",0,1,0,0,0
"698",777,860,89,33,31
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",779,837,83,32,25
"702",773,841,93,26,29
"703",778,842,91,32,24
"704",774,860,82,30,27
"705",0,1,0,0,0
"706",0,1,0,0,0
"707",784,848,88,29,24
"708",777,851,91,35,25
"709",783,838,90,30,23
"710",783,842,90,21,28
"711",776,843,75,30,32
"712",0,1,0,0,0
"713",771,843,92,29,24
"714",786,853,100,33,23
"715",769,817,76,23,20
"716",786,838,94,27,24
"717",774,833,91,29,32
"718",777,834,82,29,29
"719",767,848,84,28,23
"720",0,1,0,0,0
"721",783,823,91,30,23
"722",773,864,85,30,31
"723",768,845,95,35,29
"724",1,3,0,0,0
"725",767,837,94,27,31
"726",778,852,84,26,32
"727",772,833,92,25,24
"728",785,850,88,25,27
"729",773,830,84,31,21
"730",774,859,84,29,25
"731",0,0,0,0,0
"732",767,842,92,32,33
"733",782,856,92,34,26
"734",0,1,0,0,0
"735",780,847,88,24,21
"736",786,874,90,32,28
"737",777,852,89,27,31
"738",1,1,0,0,0
"739",780,862,85,30,16
"740",780,853,83,31,29
"741",769,859,93,30,28
"742",778,837,90,32,20
"743",783,858,80,30,23
"744",781,842,86,34,26
"745",779,829,87,31,34
"746",779,842,91,30,28
"747",779,853,88,27,26
"748",773,829,87,30,31
"749",780,844,82,34,25
"750",773,839,82,29,22
"751",783,845,85,25,23
"752",783,858,83,29,30
"753",769,856,86,31,21
"754",777,824,86,29,26
"755",0,1,0,0,0
"756",784,838,88,34,30
"757",785,857,83,28,30
"758",782,847,94,33,19
"759",782,832,81,23,28
"760",0,1,0,0,0
"761",790,848,87,32,22
"762",766,843,89,28,27
"763",782,847,84,33,19
"764",776,854,79,31,17
"765",0,1,0,0,0
"766",777,846,82,34,26
"767",773,840,92,25,35
"768",775,855,84,27,25
"769",778,835,93,22,27
"770",771,834,85,30,29
"771",0,1,0,0,0
"772",774,849,82,29,27
"773",760,855,79,30,25
"774",784,843,90,31,22
"775",0,1,0,0,0
"776",0,1,0,0,0
"777",766,850,92,31,24
"778",780,851,92,32,33
"779",777,847,86,28,23
"780",768,815,85,29,27
"781",774,849,86,24,33
"782",781,831,94,29,20
"783",770,833,84,24,32
"784",772,849,80,34,19
"785",776,832,89,30,23
"786",776,833,86,31,26
"787",782,835,95,27,19
"788",789,831,96,29,23
"789",0,1,0,0,0
"790",778,860,91,27,27
"791",776,851,87,32,33
"792",782,852,87,35,29
"793",773,833,86,32,27
"794",774,842,90,25,31
"795",784,831,91,29,31
"796",767,844,89,32,26
"797",785,843,85,29,28
"798",783,853,96,30,25
"799",784,839,87,30,30
"800",773,823,85,27,22
"801",775,861,85,32,20
"802",774,849,84,31,29
"803",768,848,90,24,28
"804",0,1,0,0,0
"805",0,1,0,0,0
"806",0,1,0,0,0
"807",0,1,0,0,0
"808",780,857,90,29,19
"809",774,852,91,31,25
"810",776,854,79,27,27
"811",788,850,90,30,28
"812",0,1,0,0,0
"813",772,844,90,34,27
"814",786,848,87,31,20
"815",0,1,0,0,0
"816",778,847,83,27,28
"817",780,843,93,28,24
"818",778,864,90,32,33
"819",784,854,87,28,27
"820",769,848,88,28,21
"821",0,1,0,0,0
"822",776,854,77,27,28
"823",783,849,72,29,27
"824",776,827,84,36,28
"825",772,830,88,37,25
"826",794,852,83,28,22
"827",0,2,0,0,0
"828",791,824,90,29,29
"829",780,851,95,33,23
"830",0,2,0,0,0
"831",0,1,0,0,0
"832",772,834,86,29,24
"833",774,855,82,34,23
"834",778,858,92,35,28
"835",777,845,87,33,28
"836",0,1,0,0,0
"837",780,843,81,32,24
"838",782,823,88,30,23
"839",0,1,0,0,0
"840",0,1,0,0,0
"841",779,835,91,24,23
"842",778,848,92,31,23
"843",777,848,76,32,27
"844",783,846,83,27,21
"845",772,825,93,27,20
"846",774,840,96,31,30
"847",775,863,80,33,27
"848",774,842,89,30,29
"849",0,1,0,0,0
"850",784,845,92,35,20
"851",771,847,91,28,25
"852",772,826,84,26,27
"853",778,856,97,26,32
"854",782,864,90,24,28
"855",782,843,91,31,29
"856",771,839,76,29,22
"857",784,853,89,26,28
"858",770,849,91,30,23
"859",776,842,95,24,26
"860",782,850,100,31,31
"861",783,842,91,29,23
"862",796,849,95,27,27
"863",778,855,88,32,25
"864",771,856,83,27,19
"865",776,845,86,36,23
"866",766,819,85,25,26
"867",0,1,0,0,0
"868",772,849,90,26,24
"869",782,854,85,24,31
"870",783,851,90,30,23
"871",0,1,0,0,0
"872",780,855,92,25,28
"873",774,840,76,33,21
"874",779,836,87,27,24
"875",778,840,78,28,26
"876",783,852,88,26,24
"877",788,862,92,29,30
"878",785,853,88,29,33
"879",774,842,83,30,26
"880",777,849,90,25,27
"881",788,849,98,32,23
"882",784,830,83,31,22
"883",778,848,88,32,27
"884",0,2,0,0,0
"885",773,848,84,27,24
"886",782,830,85,33,34
"887",787,842,77,31,24
"888",765,847,82,32,29
"889",0,1,0,0,0
"890",782,839,85,25,24
"891",779,851,92,28,29
"892",783,853,83,27,25
"893",764,838,94,30,23
"894",775,842,85,31,29
"895",0,1,0,0,0
"896",772,860,94,27,27
"897",777,863,82,28,23
"898",0,1,0,0,0
"899",1,1,0,0,0
"900",0,1,0,0,0
"901",772,825,86,31,28
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",784,846,93,30,19
"905",767,846,85,30,28
"906",0,1,0,0,0
"907",783,857,89,29,27
"908",0,1,0,0,0
"909",780,840,86,30,23
"910",767,842,81,29,30
"911",772,856,91,30,28
"912",0,0,0,0,0
"913",775,845,89,31,22
"914",0,1,0,0,0
"915",781,841,84,30,26
"916",783,850,89,28,23
"917",777,831,86,29,24
"918",778,863,91,32,28
"919",781,839,88,32,30
"920",778,863,93,31,26
"921",777,845,92,27,28
"922",766,846,91,29,26
"923",778,849,91,29,28
"924",780,835,85,32,27
"925",777,851,91,28,30
"926",785,867,83,31,30
"927",781,868,88,30,28
"928",781,861,88,25,30
"929",779,851,91,31,28
"930",775,849,92,23,22
"931",0,1,0,0,0
"932",780,860,88,32,34
"933",776,862,82,28,22
"934",778,849,98,34,30
"935",789,846,97,31,33
"936",0,3,0,0,0
"937",771,844,91,30,29
"938",770,853,88,33,27
"939",787,845,89,29,28
"940",777,860,91,32,23
"941",770,852,89,34,26
"942",776,849,84,29,22
"943",777,844,90,32,30
"944",778,835,78,28,29
"945",779,839,83,33,33
"946",785,855,95,25,28
"947",784,854,95,29,30
"948",1,1,0,0,0
"949",790,834,91,30,26
"950",775,845,92,29,22
"951",775,834,81,27,33
"952",0,1,0,0,0
"953",1,1,0,0,0
"954",774,842,85,32,27
"955",786,848,90,30,27
"956",776,837,93,26,20
"957",776,849,82,33,25
"958",788,856,83,30,24
"959",770,834,88,32,26
"960",785,837,91,35,29
"961",786,833,77,29,25
"962",782,857,94,33,25
"963",777,847,85,29,24
"964",769,846,78,28,25
"965",778,855,86,29,27
"966",772,844,89,32,29
"967",0,1,0,0,0
"968",781,851,92,28,26
"969",766,848,83,25,27
"970",0,1,0,0,0
"971",784,854,90,29,30
"972",774,830,91,21,28
"973",776,861,101,28,23
"974",774,861,87,24,29
"975",769,842,90,32,24
"976",783,840,89,28,27
"977",777,852,94,27,27
"978",774,867,89,28,28
"979",772,807,88,30,28
"980",786,852,81,32,24
"981",0,1,0,0,0
"982",777,832,82,30,25
"983",789,834,74,28,31
"984",771,856,88,33,22
"985",786,832,87,31,29
"986",777,834,89,35,23
"987",0,1,0,0,0
"988",775,835,86,29,24
"989",770,857,97,26,25
"990",0,3,0,0,0
"991",781,854,92,31,25
"992",783,838,90,29,22
"993",785,858,96,28,24
"994",767,847,82,30,28
"995",777,861,87,31,21
"996",774,848,95,29,22
"997",776,856,90,25,27
"998",761,836,89,34,24
"999",790,845,86,35,34
"1000",1,1,0,0,0
"1001",0,1,0,0,0
"1002",0,1,0,0,0
"1003",775,849,92,31,25
"1004",0,1,0,0,0
"1005",781,841,84,31,33
"1006",0,1,0,0,0
"1007",784,851,82,32,32
"1008",777,825,91,33,26
"1009",776,847,94,30,22
"1010",778,845,86,38,26
"1011",784,847,92,27,29
"1012",1,1,0,0,0
"1013",785,851,96,26,26
"1014",0,1,0,0,0
"1015",782,839,87,29,24
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",781,856,86,30,34
"1019",775,844,90,32,31
"1020",0,1,0,0,0
"1021",777,852,87,30,26
"1022",787,861,91,29,25
"1023",777,854,84,28,23
"1024",779,857,96,29,32
"1025",773,862,90,32,28
"1026",777,848,88,34,30
"1027",789,824,89,25,24
"1028",786,858,87,32,24
"1029",774,853,88,28,22
"1030",766,831,86,28,22
"1031",777,865,95,27,26
"1032",775,835,93,29,28
"1033",0,1,0,0,0
"1034",782,841,86,38,26
"1035",774,852,95,26,26
"1036",0,1,0,0,0
"1037",786,847,93,30,23
"1038",786,839,88,25,17
"1039",771,848,86,33,21
"1040",773,841,90,30,29
"1041",778,838,80,28,32
"1042",0,1,0,0,0
"1043",781,830,89,26,20
"1044",772,841,92,28,25
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",1,1,0,0,0
"1048",783,851,96,33,24
"1049",784,848,87,31,27
"1050",774,840,83,29,17
"1051",780,859,96,31,30
"1052",779,846,92,30,30
"1053",779,834,85,33,30
"1054",781,842,90,31,28
"1055",771,829,87,34,27
"1056",0,1,0,0,0
"1057",783,854,80,28,27
"1058",776,841,88,29,19
"1059",784,854,87,27,28
"1060",780,830,80,30,29
"1061",0,1,0,0,0
"1062",779,848,88,33,30
"1063",0,1,0,0,0
