"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"95",0,1,0,0,0
"96",483,335,32,14,6
"97",432,360,30,11,7
"98",2,3,0,0,0
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",1,1,0,0,0
"102",2,5,0,0,0
"103",453,351,36,5,6
"104",0,2,0,0,0
"105",422,326,24,12,16
"106",2,3,0,0,0
"107",293,229,27,5,4
"108",427,349,26,7,8
"109",6,4,0,0,1
"110",0,1,0,0,0
"111",20,10,1,0,1
"112",0,1,0,0,0
"113",5,6,2,1,0
"114",0,1,0,0,0
"115",0,1,0,0,0
"116",381,296,30,7,5
"117",0,2,0,0,0
"118",0,2,0,0,0
"119",444,348,33,12,8
"120",452,360,30,8,4
"121",107,70,8,3,3
"122",8,4,0,0,1
"123",10,11,2,1,0
"124",0,1,0,0,0
"125",0,2,0,0,0
"126",404,292,35,7,6
"127",492,381,46,8,10
"128",2,3,0,0,0
"129",394,295,17,5,9
"130",391,315,30,8,12
"131",498,350,39,12,7
"132",490,413,43,11,9
"133",0,1,0,0,0
"134",363,297,26,10,6
"135",1,1,0,0,0
"136",2,1,0,0,0
"137",0,1,0,0,0
"138",410,332,31,8,8
"139",0,2,0,0,0
"140",441,356,42,15,8
"141",407,312,29,9,11
"142",396,333,39,12,8
"143",0,1,1,0,0
"144",428,346,41,8,6
"145",406,317,40,6,10
"146",0,1,0,0,0
"147",4,2,0,0,0
"148",0,1,0,0,0
"149",1,2,0,0,0
"150",421,295,36,13,9
"151",11,7,0,0,0
"152",0,3,0,0,0
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",375,293,29,9,7
"159",432,342,36,8,5
"160",1,1,0,0,0
"161",4,5,0,0,0
"162",0,1,0,0,0
"163",2,1,1,0,0
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",0,2,0,0,0
"167",1,1,0,0,0
"168",467,383,55,9,8
"169",4,3,0,0,0
"170",340,209,27,6,4
"171",3,3,0,0,0
"172",372,277,30,4,11
"173",1,1,1,0,0
"174",1,2,0,0,0
"175",388,295,24,5,9
"176",1,1,0,0,0
"177",347,270,33,8,8
"178",413,321,30,11,7
"179",0,2,0,0,0
"180",0,1,0,0,1
"181",468,410,38,8,10
"182",380,292,31,11,8
"183",0,1,0,0,0
"184",390,288,29,11,7
"185",0,1,0,0,0
"186",379,283,30,11,7
"187",399,278,35,12,9
"188",0,1,0,0,0
"189",305,196,27,3,2
"190",452,324,31,8,8
"191",472,413,35,19,12
"192",0,1,0,0,0
"193",359,299,29,7,4
"194",3,1,1,0,0
"195",0,1,1,0,0
"196",531,441,41,15,8
"197",380,308,31,5,6
"198",0,1,1,0,0
"199",1,2,0,0,0
"200",0,1,0,0,0
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",1,0,1,0,0
"204",421,329,32,7,6
"205",400,343,32,7,11
"206",17,10,1,0,0
"207",1,1,0,0,0
"208",8,10,1,0,0
"209",0,1,0,0,0
"210",433,326,31,12,9
"211",2,2,0,0,0
"212",1,2,0,0,0
"213",483,387,40,10,5
"214",0,3,0,0,0
"215",0,1,0,0,0
"216",6,5,0,0,0
"217",0,1,0,0,0
"218",400,346,26,7,12
"219",1,1,0,0,0
"220",449,329,32,3,8
"221",7,5,0,0,0
"222",478,356,28,8,6
"223",451,361,31,10,11
"224",388,331,46,8,8
"225",462,356,36,12,10
"226",442,362,33,18,13
"227",473,376,32,15,6
"228",2,2,0,0,0
"229",3,2,0,0,0
"230",2,3,0,0,0
"231",0,1,0,0,0
"232",392,330,32,7,8
"233",438,370,33,11,7
"234",483,409,48,18,13
"235",0,3,0,0,1
"236",3,4,0,0,0
"237",437,318,36,9,10
"238",0,1,0,0,0
"239",372,276,27,9,10
"240",47,37,5,2,3
"241",0,2,0,0,0
"242",368,289,30,8,9
"243",377,325,28,9,10
"244",0,1,0,0,0
"245",423,323,44,7,9
"246",2,3,0,1,0
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",3,2,0,0,1
"251",0,1,0,0,0
"252",3,2,0,0,0
"253",1,2,0,0,0
"254",441,357,38,10,7
"255",361,277,27,3,11
"256",0,1,0,0,0
"257",348,245,31,9,7
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",390,328,27,12,5
"261",7,1,0,0,0
"262",1,1,0,0,0
"263",510,410,48,9,8
"264",457,363,36,15,9
"265",0,1,0,0,0
"266",1,1,0,0,0
"267",385,286,31,8,11
"268",125,69,17,4,2
"269",0,1,0,0,0
"270",3,3,0,0,0
"271",412,302,41,11,3
"272",443,399,35,11,6
"273",0,0,0,0,0
"274",453,362,35,4,7
"275",405,313,30,4,6
"276",0,1,0,0,0
"277",400,318,29,8,6
"278",0,1,0,0,0
"279",2,2,0,0,0
"280",407,318,39,16,14
"281",419,293,34,10,6
"282",0,2,0,0,0
"283",10,4,1,0,0
"284",0,1,0,0,0
"285",8,7,1,0,0
"286",8,5,0,0,0
"287",1,1,0,0,0
"288",464,398,36,12,7
"289",493,426,39,11,14
"290",464,343,38,10,8
"291",322,242,28,8,4
"292",0,1,1,0,0
"293",454,375,36,8,6
"294",1,1,0,0,0
"295",414,335,38,10,7
"296",1,1,0,0,0
"297",0,1,0,0,0
"298",4,2,0,0,0
"299",430,315,34,4,10
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",3,3,0,0,0
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",4,5,1,0,0
"306",0,1,0,0,0
"307",425,314,29,13,9
"308",2,3,0,0,0
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",459,365,31,10,15
"312",418,302,36,4,11
"313",49,32,2,0,0
"314",403,330,31,12,14
"315",0,2,1,0,0
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",1,1,0,0,0
"319",1,1,0,0,0
"320",1,1,0,0,0
"321",0,1,0,0,0
"322",0,2,0,0,0
"323",385,281,36,8,3
"324",4,4,0,0,0
"325",7,6,0,0,1
"326",418,307,26,7,7
"327",377,307,35,8,7
"328",0,1,0,0,0
"329",0,2,0,0,0
"330",1,1,0,0,0
"331",0,2,1,0,0
"332",371,270,30,6,9
"333",394,284,36,7,13
"334",441,344,40,3,7
"335",0,1,0,0,0
"336",1,2,0,0,0
"337",459,317,35,12,10
"338",0,1,0,0,0
"339",465,383,48,14,10
"340",1,1,0,0,0
"341",0,1,1,0,0
"342",1,1,0,0,0
"343",502,372,44,9,7
"344",432,352,47,13,12
"345",4,1,1,0,0
"346",0,2,0,0,0
"347",477,376,26,8,8
"348",0,1,0,0,0
"349",344,285,29,6,7
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",378,302,24,7,5
"355",0,1,0,0,0
"356",1,1,0,0,0
"357",0,1,0,0,0
"358",1,1,0,0,0
"359",502,393,39,4,5
"360",0,1,0,0,0
"361",478,390,44,10,17
"362",0,1,0,0,0
"363",2,1,0,0,0
"364",3,5,1,0,0
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",458,366,41,8,10
"368",296,230,20,6,8
"369",14,7,2,1,0
"370",0,2,0,0,0
"371",385,307,34,13,6
"372",441,339,48,7,12
"373",385,296,32,6,7
"374",0,1,0,0,0
"375",372,276,28,9,10
"376",325,256,25,7,9
"377",0,1,0,0,0
"378",434,354,35,6,8
"379",300,220,24,11,2
"380",440,340,42,6,12
"381",394,299,37,7,7
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",9,5,0,0,0
"385",0,1,0,0,1
"386",346,253,30,10,9
"387",0,1,0,0,0
"388",8,14,2,0,0
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",23,14,4,0,1
"392",1,1,0,0,0
"393",0,1,0,0,0
"394",1,1,0,0,0
"395",0,1,0,0,0
"396",0,1,2,0,0
"397",6,3,0,0,0
"398",424,303,31,8,11
"399",2,1,1,0,0
"400",2,3,1,0,0
"401",0,1,0,0,0
"402",0,1,0,0,0
"403",440,354,45,8,9
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",1,1,0,0,0
"409",366,242,30,7,6
"410",2,3,0,0,0
"411",382,274,30,11,5
"412",0,1,0,0,0
"413",342,279,29,5,4
"414",0,1,0,0,0
"415",0,2,0,1,0
"416",0,1,0,0,0
"417",418,319,29,9,9
"418",0,2,0,0,0
"419",0,1,0,0,0
"420",2,2,0,0,0
"421",0,1,0,0,0
"422",11,7,0,0,0
"423",249,211,22,2,7
"424",0,1,0,0,0
"425",11,7,0,0,0
"426",14,6,1,0,0
"427",0,1,0,0,0
"428",363,269,29,5,5
"429",438,314,34,7,12
"430",3,3,0,0,0
"431",1,1,0,0,0
"432",468,376,47,10,18
"433",1,1,0,0,0
"434",458,399,33,4,6
"435",420,365,35,10,13
"436",0,1,0,0,0
"437",1,2,0,0,0
"438",414,331,44,9,7
"439",438,409,35,15,10
"440",2,1,0,0,0
"441",1,1,0,0,0
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",1,1,0,0,0
"445",22,18,1,1,0
"446",0,2,0,0,0
"447",451,345,36,14,10
"448",4,1,0,0,0
"449",2,1,0,0,0
"450",0,1,0,0,0
"451",448,358,35,11,7
"452",385,339,33,5,6
"453",14,10,1,0,0
"454",422,370,32,15,14
"455",472,364,38,8,10
"456",2,2,0,0,0
"457",0,1,0,0,0
"458",387,306,34,10,4
"459",494,418,43,15,10
"460",453,377,35,5,7
"461",470,355,39,11,5
"462",2,3,0,0,0
"463",2,2,1,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",418,353,30,12,6
"467",428,339,42,10,7
"468",0,1,0,0,0
"469",502,441,37,10,6
"470",0,2,0,0,0
"471",0,1,0,0,0
"472",2,1,0,0,0
"473",0,1,0,0,0
"474",1,1,0,0,0
"475",0,1,0,0,0
"476",420,341,39,14,7
"477",7,5,0,1,0
"478",12,10,2,0,1
"479",474,368,33,13,12
"480",2,1,0,0,0
"481",8,8,1,0,1
"482",0,1,0,0,0
"483",486,438,40,11,13
"484",419,338,39,10,8
"485",357,275,35,8,6
"486",0,2,0,0,0
"487",0,1,0,0,0
"488",414,332,40,7,7
"489",0,0,0,0,0
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",474,373,36,9,10
"493",0,1,0,0,0
"494",0,3,0,0,0
"495",410,321,41,9,4
"496",445,379,36,11,13
"497",0,1,0,0,0
"498",399,323,34,9,5
"499",429,368,35,12,9
"500",0,2,0,0,0
"501",127,91,10,5,5
"502",1,2,1,0,0
"503",0,1,0,0,0
"504",3,2,1,1,0
"505",0,1,0,0,0
"506",0,1,0,0,0
"507",370,306,32,7,9
"508",0,0,0,0,0
"509",0,1,0,0,0
"510",5,5,1,0,1
"511",0,1,0,0,0
"512",0,1,1,0,0
"513",7,4,0,1,0
"514",365,279,31,6,5
"515",3,1,0,0,0
"516",0,1,0,0,0
"517",10,4,1,0,0
"518",0,1,0,0,0
"519",448,336,26,9,8
"520",0,1,0,0,0
"521",476,371,33,11,7
"522",0,1,1,0,0
"523",1,2,0,0,0
"524",1,1,0,0,0
"525",390,291,27,6,7
"526",0,1,0,0,0
"527",398,312,41,7,8
"528",0,3,0,0,0
"529",0,2,0,0,0
"530",319,254,24,8,9
"531",8,9,1,0,1
"532",402,326,33,3,14
"533",1,2,0,0,0
"534",389,307,33,9,8
"535",2,3,0,0,0
"536",446,353,27,9,4
"537",1,2,2,0,0
"538",0,1,0,0,0
"539",289,189,30,9,4
"540",413,314,33,10,9
"541",0,2,0,0,0
"542",0,1,0,0,0
"543",4,3,0,0,0
"544",0,2,0,0,0
"545",0,1,0,0,0
"546",3,2,0,0,1
"547",461,361,38,10,9
"548",1,1,0,0,0
"549",357,286,40,4,7
"550",448,364,32,13,8
"551",470,345,39,11,8
"552",443,328,35,13,13
"553",0,1,0,0,0
"554",7,6,0,0,0
"555",3,8,0,0,0
"556",2,1,0,0,0
"557",1,2,0,0,0
"558",446,356,40,9,9
"559",479,404,37,13,12
"560",1,1,0,0,0
"561",379,308,30,13,11
"562",308,224,26,5,8
"563",2,3,0,0,0
"564",0,2,0,0,0
"565",386,289,31,10,5
"566",0,1,0,0,0
"567",10,8,1,0,0
"568",437,348,39,9,8
"569",0,1,0,0,0
"570",326,233,29,4,3
"571",14,13,2,1,0
"572",409,336,30,8,8
"573",428,343,29,9,11
"574",5,4,0,0,0
"575",427,316,27,8,3
"576",62,39,5,2,1
"577",1,1,0,0,0
"578",7,8,1,0,0
"579",291,219,18,9,5
"580",1,1,0,0,0
"581",481,393,39,11,9
"582",400,315,31,12,7
"583",0,1,0,0,0
"584",0,1,0,0,0
"585",2,5,0,0,0
"586",2,1,0,0,0
"587",0,2,0,0,0
"588",294,203,24,4,4
"589",0,1,0,0,0
"590",5,2,1,0,0
"591",0,1,0,0,0
"592",8,3,0,0,1
"593",0,1,0,0,0
"594",0,1,0,0,0
"595",3,6,1,0,0
"596",382,312,27,8,12
"597",422,361,37,11,7
"598",0,1,0,0,0
"599",6,6,1,1,0
"600",3,3,1,0,0
"601",3,2,0,0,0
"602",461,394,23,11,3
"603",425,307,32,9,6
"604",0,1,0,0,0
"605",454,398,32,7,10
"606",2,5,0,0,0
"607",0,1,0,0,0
"608",446,361,43,7,8
"609",2,3,0,1,0
"610",411,313,27,9,11
"611",465,380,44,13,10
"612",0,1,0,0,0
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",3,3,0,0,0
"616",0,1,0,0,0
"617",0,1,0,0,0
"618",432,358,43,10,3
"619",5,5,0,0,0
"620",0,1,0,0,0
"621",1,1,0,0,0
"622",7,4,0,0,0
"623",0,1,0,0,0
"624",1,1,0,0,0
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",0,1,0,0,0
"628",2,1,1,0,0
"629",1,0,0,0,0
"630",0,1,0,0,0
"631",0,0,0,0,0
"632",392,275,31,4,6
"633",0,2,0,0,0
"634",0,2,0,0,0
"635",0,1,0,0,0
"636",275,226,20,4,7
"637",0,1,0,0,0
"638",483,417,39,14,3
"639",0,1,0,0,0
"640",422,329,40,4,12
"641",390,280,26,9,10
"642",419,336,39,14,10
"643",3,2,0,0,0
"644",0,1,0,0,0
"645",331,271,19,11,3
"646",431,371,39,12,2
"647",0,1,0,0,1
"648",452,360,31,9,8
"649",363,272,31,6,12
"650",4,4,0,0,0
"651",0,2,0,0,0
"652",351,273,28,8,5
"653",1,1,0,0,0
"654",405,346,31,9,9
"655",0,1,0,0,0
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",440,350,40,10,11
"659",0,1,0,0,0
"660",0,1,0,0,0
"661",1,1,0,0,0
"662",409,344,32,8,11
"663",0,1,0,0,0
"664",0,2,0,0,0
"665",0,1,0,0,0
"666",21,19,1,1,0
"667",370,248,26,6,10
"668",376,254,32,10,4
"669",0,1,0,0,0
"670",374,300,26,6,5
"671",16,12,2,1,0
"672",1,2,0,0,0
"673",0,1,0,0,0
"674",449,370,35,8,11
"675",462,395,30,6,5
"676",370,278,36,5,5
"677",0,1,0,0,0
"678",3,1,0,0,0
"679",497,378,45,13,9
"680",505,399,31,8,7
"681",2,2,0,0,0
"682",402,299,37,10,9
"683",2,1,1,0,0
"684",6,4,0,0,0
"685",0,1,0,0,0
"686",0,2,0,0,0
"687",2,4,0,0,0
"688",0,1,0,0,1
"689",440,317,30,9,7
"690",457,353,33,14,6
"691",0,2,0,0,0
"692",451,349,37,12,9
"693",0,1,0,0,0
"694",408,316,25,2,9
"695",355,297,35,10,3
"696",1,2,0,0,0
"697",0,1,0,0,0
"698",0,0,0,0,0
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",1,1,0,0,0
"702",1,2,0,0,0
"703",0,1,0,0,0
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",423,334,33,10,8
"707",0,1,0,0,0
"708",388,301,27,12,9
"709",1,2,0,0,0
"710",0,1,0,0,0
"711",0,1,0,0,0
"712",41,34,1,2,1
"713",383,315,24,5,7
"714",460,345,33,9,8
"715",355,259,30,9,7
"716",6,3,0,0,1
"717",16,12,4,0,0
"718",0,1,0,0,0
"719",193,138,13,5,2
"720",1,2,1,0,0
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",6,6,0,0,0
"724",464,388,26,13,7
"725",0,1,0,0,0
"726",0,1,0,0,1
"727",354,270,29,8,8
"728",434,366,28,9,11
"729",486,357,43,12,6
"730",488,385,43,9,9
"731",0,1,0,0,0
"732",0,1,0,0,0
"733",3,2,0,0,1
"734",0,1,0,0,0
"735",436,376,42,10,6
"736",527,408,32,8,11
"737",2,1,0,0,0
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",377,285,26,9,5
"741",429,323,39,7,7
"742",0,1,0,0,0
"743",463,374,36,12,12
"744",1,3,1,0,0
"745",398,316,25,10,11
"746",429,348,41,9,2
"747",475,380,38,13,6
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",399,317,36,7,9
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",398,332,39,5,9
"755",0,1,0,0,0
"756",396,349,33,8,10
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",2,1,0,0,0
"760",0,1,0,0,0
"761",345,240,27,3,7
"762",500,413,41,9,9
"763",2,1,1,0,0
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",5,5,1,0,0
"769",2,1,0,0,0
"770",0,1,0,0,0
"771",0,1,0,0,0
"772",0,1,0,0,0
"773",1,1,0,0,0
"774",1,2,0,0,0
"775",1,1,0,0,0
"776",372,267,24,5,7
"777",0,1,0,0,0
"778",408,321,44,8,6
"779",436,367,36,9,10
"780",0,1,0,0,0
"781",0,2,0,0,0
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",341,273,24,7,9
"787",1,1,0,0,0
"788",479,368,33,8,12
"789",0,2,0,0,0
"790",0,1,0,0,0
"791",392,286,36,9,6
"792",0,1,0,0,0
"793",1,1,0,0,0
"794",401,319,29,10,4
"795",397,297,30,10,9
"796",357,276,32,3,5
"797",9,3,0,0,0
"798",7,4,0,0,0
"799",2,3,1,0,0
"800",1,2,0,1,0
"801",403,297,39,11,10
"802",358,281,19,3,7
"803",3,1,0,0,0
"804",393,331,29,14,3
"805",403,320,26,5,8
"806",4,4,0,0,0
"807",484,415,38,9,6
"808",0,1,0,0,0
"809",479,391,40,12,12
"810",440,351,28,13,8
"811",360,295,43,5,5
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",0,2,0,0,0
"815",0,1,0,0,0
"816",3,2,0,0,0
"817",407,293,34,11,5
"818",2,1,1,0,1
"819",1,7,0,0,0
"820",0,2,0,0,0
"821",0,1,0,0,0
"822",307,244,22,7,3
"823",0,3,0,1,0
"824",405,285,29,7,10
"825",0,1,0,0,0
"826",1,1,0,0,0
"827",301,224,27,7,3
"828",0,1,0,0,0
"829",0,1,0,0,0
"830",1,1,0,0,0
"831",13,5,0,2,0
"832",0,1,0,0,0
"833",461,355,45,15,8
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",399,322,36,12,11
"837",5,4,1,0,0
"838",0,1,0,0,0
"839",19,10,1,1,0
"840",0,1,0,0,0
"841",0,1,0,0,0
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",430,357,36,9,12
"846",0,1,0,0,0
"847",1,0,0,0,0
"848",0,1,0,0,0
"849",3,1,0,0,0
"850",498,408,38,9,9
"851",4,3,0,0,0
"852",3,2,0,0,0
"853",33,9,4,0,1
"854",0,1,0,0,0
"855",1,1,0,0,0
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",484,418,34,11,7
"859",43,30,4,1,0
"860",0,1,0,0,0
"861",0,2,0,0,0
"862",2,4,1,0,0
"863",1,2,0,1,0
"864",400,336,28,8,8
"865",1,2,0,0,0
"866",0,2,0,0,0
"867",0,1,0,0,0
"868",431,343,30,19,7
"869",0,2,0,0,0
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",0,1,0,0,0
"873",0,3,1,0,0
"874",0,0,0,0,0
"875",433,321,33,5,11
"876",431,325,35,12,8
"877",309,249,26,4,4
"878",0,1,0,0,0
"879",0,1,0,0,0
"880",4,4,1,0,0
"881",0,1,0,0,0
"882",292,215,30,7,4
"883",0,1,0,0,0
"884",463,377,31,11,8
"885",376,281,25,6,6
"886",3,1,0,0,0
"887",448,385,32,10,15
"888",11,6,0,1,0
"889",1,1,0,0,0
"890",321,215,26,6,7
"891",392,295,23,9,6
"892",0,1,0,0,0
"893",0,1,0,0,0
"894",470,375,35,12,7
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",0,1,0,0,0
"898",372,303,28,4,5
"899",1,3,0,0,0
"900",0,1,0,0,0
"901",401,282,32,5,6
"902",0,1,0,0,0
"903",5,10,0,0,0
"904",450,356,33,9,9
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",8,7,0,0,0
"911",0,1,0,0,0
"912",0,1,0,0,0
"913",368,318,28,8,7
"914",0,2,0,0,0
"915",473,379,34,18,9
"916",3,4,0,0,1
"917",354,276,32,8,7
"918",3,1,1,0,0
"919",324,255,26,5,6
"920",401,312,26,8,10
"921",442,375,36,16,14
"922",419,346,36,9,3
"923",315,241,22,6,10
"924",21,12,2,0,0
"925",399,294,38,8,6
"926",0,0,0,0,0
"927",402,319,32,11,10
"928",445,357,29,7,12
"929",20,11,0,0,0
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",428,383,39,9,4
"934",4,4,0,0,0
"935",387,318,23,3,3
"936",0,1,0,0,0
"937",0,1,0,0,0
"938",3,3,0,0,0
"939",4,2,1,0,0
"940",4,6,0,1,0
"941",1,2,0,0,0
"942",417,346,35,10,8
"943",369,274,35,3,7
"944",417,310,22,9,10
"945",412,283,32,8,5
"946",438,326,40,6,7
"947",469,402,38,8,6
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",405,324,27,6,16
"951",285,202,18,3,3
"952",264,173,19,0,2
"953",369,253,33,4,8
"954",0,0,0,0,0
"955",3,3,1,0,0
"956",0,1,0,0,0
"957",0,1,0,0,0
"958",469,376,37,13,5
"959",8,5,0,0,0
"960",2,1,0,0,0
"961",0,1,0,0,0
"962",459,358,45,12,4
"963",0,1,0,0,0
"964",462,382,47,5,11
"965",3,3,0,0,1
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",0,1,0,0,0
"969",0,1,0,0,0
"970",0,2,0,0,0
"971",2,2,0,0,0
"972",0,0,0,0,0
"973",0,1,0,0,0
"974",0,1,0,0,0
"975",421,358,42,7,6
"976",0,1,0,0,0
"977",415,367,36,11,6
"978",433,329,28,10,6
"979",448,353,29,8,10
"980",444,374,36,15,8
"981",6,4,0,0,0
"982",0,1,0,0,0
"983",7,5,0,0,1
"984",0,0,0,0,0
"985",375,317,29,9,11
"986",393,323,32,8,4
"987",0,1,0,0,0
"988",0,1,0,0,0
"989",323,247,29,8,6
"990",0,1,0,0,0
"991",0,2,1,0,0
"992",0,1,0,0,0
"993",21,22,3,0,0
"994",5,5,1,0,0
"995",0,5,0,0,0
"996",0,1,0,0,0
"997",425,337,33,9,8
"998",0,1,0,0,0
"999",339,302,25,11,5
"1000",470,366,39,9,9
"1001",505,383,43,14,10
"1002",0,1,0,0,0
"1003",39,19,5,0,0
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",0,1,0,0,0
"1007",336,219,21,5,4
"1008",2,0,0,0,0
"1009",1,3,0,0,0
"1010",408,346,36,5,6
"1011",0,2,0,0,0
"1012",9,6,0,0,0
"1013",463,372,30,5,10
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",2,1,0,0,0
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",317,245,26,6,7
"1021",466,369,38,12,8
"1022",7,6,0,1,0
"1023",411,315,32,12,6
"1024",356,278,32,8,5
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",427,346,38,12,10
"1028",0,1,0,0,0
"1029",0,1,0,0,0
"1030",0,1,0,0,0
"1031",1,3,0,0,0
"1032",1,1,0,0,0
"1033",446,378,36,9,8
"1034",429,336,30,12,12
"1035",392,326,31,8,11
"1036",451,369,35,17,7
"1037",2,2,0,0,0
"1038",420,364,29,11,11
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",496,424,40,12,7
"1042",0,1,0,0,0
"1043",1,1,0,0,0
"1044",0,1,0,0,0
"1045",359,279,26,7,13
"1046",0,1,0,0,0
"1047",13,9,1,0,0
"1048",458,375,37,11,11
"1049",372,304,32,11,7
"1050",1,1,0,0,0
"1051",1,1,0,0,0
"1052",282,203,24,6,3
"1053",399,320,24,10,8
"1054",0,2,0,0,0
"1055",452,352,38,13,9
"1056",319,231,18,8,1
"1057",469,403,38,6,7
"1058",1,1,0,0,0
"1059",441,368,33,4,12
"1060",25,20,2,1,0
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",500,410,38,11,7
