"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"178",179,191,21,9,9
"179",180,177,21,7,10
"180",174,172,24,6,10
"181",0,1,0,0,0
"182",183,193,29,8,7
"183",0,1,0,0,0
"184",196,219,24,7,9
"185",199,198,25,9,13
"186",195,204,22,11,10
"187",0,1,0,0,0
"188",185,199,22,9,7
"189",161,173,17,9,7
"190",0,1,0,0,0
"191",189,180,24,6,11
"192",182,207,22,8,7
"193",166,185,19,7,12
"194",187,186,22,7,8
"195",192,203,19,8,10
"196",0,1,0,0,0
"197",160,167,19,7,6
"198",209,183,21,10,12
"199",177,192,24,10,6
"200",0,1,0,0,0
"201",172,185,16,5,6
"202",224,184,25,10,9
"203",0,1,0,0,0
"204",189,213,16,6,12
"205",190,193,23,9,7
"206",200,192,27,8,9
"207",174,182,23,7,8
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",169,168,19,8,7
"211",192,188,18,8,9
"212",193,181,20,9,11
"213",190,186,22,5,8
"214",161,182,17,6,10
"215",176,160,19,9,12
"216",201,179,26,6,9
"217",188,200,27,10,5
"218",198,176,22,10,10
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",197,198,20,11,12
"222",178,149,20,8,7
"223",0,1,0,0,0
"224",164,190,19,7,9
"225",176,181,16,5,7
"226",169,193,20,6,7
"227",172,160,22,10,7
"228",175,167,22,7,10
"229",182,183,19,7,11
"230",0,1,0,0,0
"231",192,200,20,6,8
"232",180,178,18,6,9
"233",176,198,19,8,7
"234",202,188,20,7,13
"235",164,184,18,6,9
"236",203,212,23,9,10
"237",182,186,22,7,8
"238",183,185,19,12,9
"239",0,1,0,0,0
"240",186,218,21,9,7
"241",189,188,19,8,11
"242",188,161,23,11,10
"243",206,220,26,10,11
"244",190,190,25,7,9
"245",182,172,18,7,10
"246",176,185,19,9,8
"247",200,181,14,8,8
"248",186,211,18,7,9
"249",190,199,23,7,9
"250",182,168,18,8,10
"251",157,161,20,6,11
"252",183,175,16,11,9
"253",190,170,15,6,12
"254",181,178,20,10,11
"255",171,186,23,9,12
"256",174,181,21,10,11
"257",0,1,0,0,0
"258",183,190,22,12,10
"259",186,191,19,13,8
"260",183,195,19,7,9
"261",178,171,21,7,6
"262",186,197,19,10,9
"263",185,195,26,8,10
"264",166,178,21,8,9
"265",0,0,0,0,0
"266",183,205,25,5,10
"267",0,1,0,0,0
"268",192,183,20,6,12
"269",209,187,24,8,14
"270",164,195,19,10,10
"271",0,0,0,0,0
"272",193,159,18,10,12
"273",0,1,0,0,0
"274",0,1,0,0,0
"275",199,207,23,9,8
"276",186,196,22,8,11
"277",174,183,16,8,10
"278",193,211,24,10,16
"279",165,188,19,9,11
"280",165,185,18,9,9
"281",168,187,21,6,9
"282",0,1,0,0,0
"283",204,178,19,8,11
"284",172,179,21,7,12
"285",0,1,0,0,0
"286",186,183,18,10,10
"287",195,183,17,6,9
"288",194,217,23,8,9
"289",193,172,18,10,9
"290",172,193,29,11,13
"291",0,0,0,0,0
"292",208,205,22,6,11
"293",182,201,26,7,9
"294",171,155,21,7,8
"295",197,178,24,7,7
"296",184,177,25,12,11
"297",185,167,16,8,13
"298",176,199,25,11,9
"299",184,184,19,8,10
"300",195,163,27,10,12
"301",184,191,27,10,9
"302",188,207,24,6,14
"303",0,1,0,0,0
"304",209,197,22,10,8
"305",204,192,21,10,12
"306",209,201,22,6,8
"307",178,188,20,11,10
"308",0,1,0,0,0
"309",191,202,22,8,10
"310",167,163,18,8,9
"311",198,181,21,9,10
"312",165,156,21,7,8
"313",186,208,19,11,9
"314",197,184,17,9,12
"315",186,190,17,6,9
"316",173,183,21,7,7
"317",0,1,0,0,0
"318",162,208,26,6,9
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",191,183,24,6,11
"322",177,188,18,11,8
"323",187,189,19,5,14
"324",0,1,0,0,0
"325",0,0,0,0,0
"326",189,189,22,9,8
"327",165,181,21,11,11
"328",0,1,0,0,0
"329",177,183,20,8,8
"330",190,180,19,7,8
"331",180,189,19,9,12
"332",184,190,16,7,9
"333",159,189,25,8,13
"334",197,191,24,13,11
"335",153,179,23,4,8
"336",0,0,0,0,0
"337",186,181,21,8,9
"338",194,208,28,11,9
"339",168,186,20,7,8
"340",181,178,17,12,12
"341",204,181,25,9,9
"342",188,195,19,9,8
"343",186,175,18,7,11
"344",164,183,17,7,6
"345",0,0,0,0,0
"346",205,194,20,7,10
"347",186,176,22,9,8
"348",219,205,22,7,10
"349",172,180,19,9,10
"350",188,194,24,10,6
"351",174,175,24,11,7
"352",185,181,28,7,9
"353",184,180,23,10,11
"354",183,197,27,10,7
"355",180,176,24,7,7
"356",0,0,0,0,0
"357",164,193,18,12,12
"358",185,189,29,8,12
"359",174,166,21,10,9
"360",177,196,27,8,8
"361",190,188,21,9,14
"362",201,179,18,10,10
"363",202,182,20,10,7
"364",184,206,19,7,8
"365",182,198,21,7,10
"366",0,1,0,0,0
"367",193,174,22,7,9
"368",179,207,22,6,8
"369",173,183,25,6,10
"370",183,220,20,10,8
"371",165,169,21,8,8
"372",0,0,0,0,0
"373",2,1,0,0,0
"374",0,1,0,0,0
"375",178,182,18,8,8
"376",180,172,24,9,8
"377",171,176,24,8,8
"378",178,190,20,8,9
"379",174,187,24,7,9
"380",187,190,23,5,9
"381",186,208,25,10,9
"382",171,178,25,6,9
"383",191,203,23,8,10
"384",179,205,17,7,9
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",199,189,19,10,12
"388",0,2,0,0,0
"389",196,191,26,10,10
"390",186,187,15,9,10
"391",2,1,0,0,0
"392",186,185,22,10,9
"393",180,173,22,9,13
"394",188,206,20,10,8
"395",167,185,23,6,10
"396",182,196,23,9,8
"397",196,176,22,8,6
"398",170,186,24,8,6
"399",172,194,17,8,8
"400",163,192,29,10,10
"401",205,220,20,10,10
"402",186,164,25,6,7
"403",172,171,20,7,9
"404",185,166,18,6,9
"405",168,194,18,9,11
"406",186,177,19,9,8
"407",185,157,19,9,11
"408",190,163,25,6,7
"409",192,205,20,11,9
"410",168,173,18,11,10
"411",188,207,21,8,11
"412",160,179,22,8,9
"413",190,190,19,9,10
"414",174,177,16,7,7
"415",184,168,21,10,10
"416",193,185,26,7,14
"417",172,184,17,9,10
"418",170,182,19,11,11
"419",156,168,19,10,11
"420",171,180,18,11,8
"421",184,185,25,6,10
"422",0,1,0,0,0
"423",177,215,23,8,11
"424",190,192,25,7,9
"425",213,165,22,7,8
"426",179,196,20,8,13
"427",184,188,19,9,9
"428",185,206,28,8,11
"429",168,195,24,7,10
"430",1,1,0,0,0
"431",177,188,29,7,9
"432",210,186,23,7,9
"433",191,190,22,10,9
"434",190,206,21,10,11
"435",0,0,0,0,0
"436",196,197,18,11,12
"437",201,172,25,7,12
"438",178,159,27,9,8
"439",166,171,22,9,10
"440",191,210,22,10,7
"441",0,0,0,0,0
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",172,184,22,7,11
"445",191,179,17,9,9
"446",164,184,25,9,9
"447",203,193,20,8,9
"448",215,203,25,8,12
"449",190,174,16,7,6
"450",0,1,0,0,0
"451",178,182,22,9,9
"452",179,178,24,7,10
"453",0,0,0,0,0
"454",201,180,26,7,9
"455",168,177,20,10,7
"456",188,182,19,10,8
"457",199,194,23,7,7
"458",186,184,27,9,6
"459",193,188,21,7,7
"460",184,200,25,8,7
"461",176,169,17,8,10
"462",161,190,21,8,10
"463",205,199,21,11,7
"464",175,190,20,8,10
"465",198,205,19,9,12
"466",189,213,22,10,8
"467",197,186,18,6,7
"468",198,194,16,7,8
"469",191,169,19,7,8
"470",192,177,24,11,10
"471",183,174,19,10,7
"472",181,195,13,8,10
"473",183,171,23,9,8
"474",163,171,20,7,10
"475",208,220,17,10,12
"476",170,189,21,7,11
"477",185,178,16,7,7
"478",165,185,20,9,12
"479",0,0,0,0,0
"480",170,197,28,9,12
"481",163,172,19,7,9
"482",173,170,27,10,11
"483",190,203,20,8,8
"484",188,204,27,9,12
"485",178,210,17,10,9
"486",189,176,18,9,15
"487",187,202,19,7,14
"488",200,182,27,8,7
"489",176,170,17,6,7
"490",174,198,23,8,13
"491",181,186,21,8,14
"492",184,200,20,8,11
"493",176,178,15,6,10
"494",199,182,23,6,9
"495",178,196,29,9,12
"496",200,196,19,8,8
"497",0,0,0,0,0
"498",154,164,23,9,9
"499",184,208,24,7,8
"500",0,1,0,0,0
