"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"374",126,134,14,5,6
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",0,0,0,0,0
"378",134,145,14,6,5
"379",0,1,0,0,0
"380",114,121,15,6,6
"381",122,113,12,4,7
"382",135,126,15,7,6
"383",0,0,0,0,0
"384",128,118,12,6,7
"385",0,1,0,0,0
"386",0,0,0,0,0
"387",0,1,0,0,0
"388",120,117,11,5,6
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",1,1,0,0,0
"392",132,116,14,6,5
"393",0,1,0,0,0
"394",126,137,19,6,6
"395",108,124,16,7,6
"396",127,119,14,9,5
"397",128,136,14,12,6
"398",116,130,15,5,6
"399",139,142,20,6,6
"400",0,1,0,0,0
"401",139,139,22,4,7
"402",0,1,0,0,0
"403",133,133,14,8,6
"404",126,117,15,5,7
"405",112,110,14,7,6
"406",132,133,16,6,6
"407",108,145,18,6,7
"408",128,113,19,6,6
"409",124,118,12,8,6
"410",121,126,15,6,7
"411",117,131,16,7,7
"412",134,138,18,8,6
"413",130,121,14,10,6
"414",132,116,19,6,5
"415",123,114,13,8,8
"416",124,109,14,7,7
"417",120,139,19,5,7
"418",115,107,14,5,5
"419",131,122,18,8,7
"420",0,0,0,0,0
"421",121,142,15,5,5
"422",0,1,0,0,0
"423",127,133,14,4,6
"424",0,1,0,0,0
"425",131,132,15,6,6
"426",0,1,0,0,0
"427",131,111,14,5,7
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",0,2,0,0,0
"431",0,1,0,0,0
"432",115,127,19,6,6
"433",130,123,13,8,6
"434",0,1,0,0,0
"435",128,101,18,5,7
"436",120,126,16,5,6
"437",134,120,11,6,7
"438",131,133,17,7,7
"439",137,137,13,5,7
"440",1,1,0,0,0
"441",132,107,14,7,5
"442",134,123,21,11,5
"443",121,140,14,8,7
"444",142,141,17,7,9
"445",139,128,18,6,7
"446",143,145,14,4,8
"447",0,1,0,0,0
"448",113,121,16,7,6
"449",118,114,12,5,6
"450",128,121,18,8,6
"451",141,133,16,9,6
"452",127,112,14,4,6
"453",0,1,0,0,0
"454",111,117,14,5,8
"455",0,1,0,0,0
"456",128,103,13,6,7
"457",122,116,15,9,5
"458",124,117,15,9,6
"459",127,122,17,4,7
"460",1,1,0,0,0
"461",123,115,15,8,8
"462",144,126,16,5,8
"463",0,1,0,0,0
"464",121,135,16,10,8
"465",0,1,0,0,0
"466",112,119,17,8,9
"467",115,121,14,8,7
"468",128,116,13,7,6
"469",114,116,13,5,8
"470",0,1,0,0,0
"471",119,113,12,6,6
"472",125,130,13,6,6
"473",113,114,18,7,5
"474",133,119,14,6,7
"475",130,123,12,6,5
"476",126,140,16,5,6
"477",110,127,15,6,10
"478",136,124,14,7,6
"479",131,113,15,6,8
"480",141,137,15,8,8
"481",142,129,17,8,6
"482",131,123,17,7,6
"483",129,122,12,5,6
"484",119,144,19,4,7
"485",1,0,0,0,0
"486",125,122,12,6,8
"487",0,1,0,0,0
"488",116,119,14,9,6
"489",126,116,13,8,8
"490",116,131,13,6,5
"491",134,122,12,6,7
"492",121,111,16,6,6
"493",124,150,20,6,6
"494",138,119,13,6,8
"495",0,0,0,0,0
"496",127,113,13,7,7
"497",132,119,11,8,6
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",130,140,15,6,7
