"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"173",1,1,0,0,0
"174",0,1,0,0,0
"175",29,17,5,2,3
"176",1,1,0,0,0
"177",22,19,4,2,2
"178",30,30,4,4,3
"179",0,1,0,0,0
"180",0,1,0,0,1
"181",37,38,4,2,2
"182",33,25,4,2,2
"183",0,1,0,0,0
"184",33,31,6,3,3
"185",0,1,0,0,0
"186",27,20,4,2,2
"187",33,22,4,1,3
"188",0,1,0,0,0
"189",18,15,3,1,3
"190",32,20,5,2,1
"191",35,29,4,4,2
"192",0,1,0,0,0
"193",30,23,4,1,2
"194",2,0,1,0,0
"195",0,1,1,0,0
"196",52,41,6,3,3
"197",36,28,5,1,2
"198",0,1,1,0,0
"199",1,1,0,0,0
"200",0,1,0,0,0
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",0,1,1,0,0
"204",24,16,5,1,2
"205",25,24,4,2,3
"206",4,1,0,0,1
"207",1,1,0,0,0
"208",3,3,1,0,1
"209",0,1,0,0,0
"210",31,27,4,2,2
"211",2,1,0,0,0
"212",1,0,0,0,0
"213",55,35,5,1,3
"214",0,1,0,0,0
"215",0,1,0,0,0
"216",1,1,1,0,0
"217",0,1,0,0,0
"218",28,25,5,2,2
"219",1,1,0,0,0
"220",46,41,8,2,3
"221",3,3,0,0,0
"222",36,32,4,3,2
"223",35,26,4,2,2
"224",34,30,6,2,3
"225",31,26,5,2,2
"226",39,34,5,4,3
"227",43,39,7,4,2
"228",1,1,0,0,0
"229",2,1,0,0,0
"230",1,1,0,0,0
"231",0,1,0,0,0
"232",35,24,3,3,2
"233",32,29,5,2,2
"234",53,40,7,2,3
"235",0,2,0,0,1
"236",1,2,0,0,0
"237",43,32,4,2,3
"238",0,1,0,0,0
"239",24,22,5,1,2
"240",5,4,1,1,1
"241",0,1,0,0,0
"242",24,19,2,2,2
"243",29,27,5,2,2
"244",0,1,0,0,0
"245",41,35,6,2,3
"246",1,2,0,1,0
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,1
"250",1,2,0,0,1
"251",0,1,0,0,0
"252",1,1,0,0,0
"253",0,2,0,0,0
"254",37,34,5,1,2
"255",16,16,4,1,2
"256",0,1,0,0,0
"257",15,18,3,2,1
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",23,20,4,2,2
"261",4,0,0,0,0
"262",1,0,0,0,0
"263",39,36,8,2,4
"264",30,28,4,3,3
"265",0,1,0,0,0
"266",0,2,0,0,0
"267",25,24,6,2,2
"268",16,8,3,1,1
"269",0,1,0,0,0
"270",1,2,0,0,0
"271",38,21,4,4,2
"272",40,34,5,2,2
"273",0,1,0,0,0
"274",32,21,5,2,2
"275",31,24,4,2,3
"276",0,1,0,0,0
"277",28,31,4,3,3
"278",0,0,0,0,0
"279",2,1,0,0,0
"280",32,24,8,3,2
"281",43,27,5,2,2
"282",0,2,0,0,0
"283",5,1,1,0,0
"284",0,1,1,0,0
"285",2,2,1,0,0
"286",3,1,0,1,0
"287",1,1,0,0,0
"288",36,28,3,2,2
"289",27,26,5,4,3
"290",33,31,4,3,2
"291",25,20,3,2,1
"292",0,1,1,0,0
"293",38,32,6,1,5
"294",1,1,0,0,0
"295",27,22,4,2,2
"296",1,0,0,0,0
"297",0,0,0,0,0
"298",2,2,0,0,0
"299",30,25,7,2,2
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",2,2,0,0,0
"303",0,0,0,0,0
"304",0,1,0,0,0
"305",2,2,1,0,0
"306",0,1,0,0,0
"307",33,26,4,2,2
"308",1,2,0,0,0
"309",0,1,0,0,0
"310",0,0,1,0,0
"311",31,29,4,2,2
"312",30,25,4,2,2
"313",9,6,1,1,1
"314",25,25,5,1,3
"315",0,1,1,0,0
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",1,1,0,0,0
"319",1,1,0,0,0
"320",1,1,0,0,0
"321",0,1,0,0,0
"322",0,2,0,0,0
"323",28,23,7,2,2
"324",1,2,0,0,0
"325",2,2,0,0,0
"326",33,27,4,2,2
"327",31,22,5,2,4
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",1,1,0,0,0
"331",0,1,1,0,0
"332",38,31,6,2,3
"333",26,20,5,2,3
"334",22,18,4,2,2
"335",0,1,0,0,0
"336",0,2,0,0,0
"337",45,27,5,2,2
"338",0,1,0,0,0
"339",36,32,5,2,3
"340",1,0,0,0,0
"341",0,1,1,0,0
"342",1,1,0,0,0
"343",40,29,6,2,4
"344",38,27,6,3,3
"345",1,1,1,0,0
"346",0,2,0,0,0
"347",33,27,4,2,4
"348",0,1,0,0,0
"349",21,17,3,2,1
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,1,0,0,0
"353",0,0,0,0,0
"354",23,18,2,3,1
"355",0,1,0,0,0
"356",1,1,0,0,0
"357",0,0,0,0,0
"358",1,1,0,0,0
"359",47,36,6,1,2
"360",0,1,0,0,0
"361",26,25,6,2,2
"362",0,1,0,0,0
"363",1,1,0,0,0
"364",1,1,1,0,0
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",34,34,5,1,2
"368",19,17,4,2,2
"369",4,2,1,1,0
"370",0,1,0,0,0
"371",29,23,4,2,2
"372",37,26,6,3,4
"373",22,16,3,2,2
"374",0,1,0,0,0
"375",21,20,3,2,2
"376",26,17,5,2,3
"377",0,1,0,0,0
"378",31,22,4,3,2
"379",23,20,5,1,2
"380",28,20,3,1,3
"381",26,23,3,2,2
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",4,1,0,0,1
"385",0,1,0,0,1
"386",27,14,5,2,2
"387",0,1,0,0,0
"388",2,3,1,0,0
"389",0,1,0,0,0
"390",0,0,0,0,0
"391",7,4,1,0,1
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",1,1,0,0,0
"395",0,1,0,0,0
"396",0,0,1,0,0
"397",2,1,0,0,0
"398",37,25,4,2,2
"399",1,1,0,0,0
"400",2,3,1,0,0
"401",0,1,0,0,0
"402",0,1,0,0,0
"403",33,26,5,2,2
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",0,0,0,0,0
"409",31,15,4,1,1
"410",1,1,0,0,0
"411",30,23,4,2,3
"412",0,1,0,0,0
"413",16,15,3,1,2
"414",0,1,0,0,0
"415",0,1,0,1,0
"416",0,1,0,0,0
"417",34,26,4,3,3
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",1,1,0,0,0
"421",0,1,0,0,0
"422",5,2,0,0,0
"423",13,13,3,2,1
"424",0,1,0,0,0
"425",4,2,0,0,0
"426",2,3,1,0,1
"427",0,0,0,0,0
"428",28,23,4,2,2
"429",33,22,9,2,5
"430",2,3,0,1,0
"431",1,1,0,0,0
"432",44,28,5,3,2
"433",1,1,0,0,0
"434",35,35,4,2,2
"435",24,26,4,3,2
"436",0,0,0,0,0
"437",0,2,0,0,1
"438",35,38,6,3,3
"439",37,31,4,3,3
"440",1,1,0,0,0
"441",1,1,1,0,0
"442",0,0,0,0,0
"443",0,1,0,0,0
"444",1,1,0,0,0
"445",3,3,2,1,1
"446",0,2,0,0,0
"447",35,24,4,3,2
"448",2,1,0,0,0
"449",2,0,1,0,0
"450",0,1,0,0,0
"451",40,30,4,2,1
"452",30,28,5,2,3
"453",2,3,1,0,1
"454",40,30,7,3,4
"455",37,30,5,1,2
"456",1,2,0,0,0
"457",0,1,0,0,0
"458",25,23,4,2,2
"459",51,43,6,3,2
"460",38,33,5,2,3
"461",46,29,6,3,2
"462",1,2,0,0,0
"463",1,2,1,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",32,25,5,2,2
"467",26,20,3,1,2
"468",0,1,0,0,0
"469",61,35,5,2,4
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",2,2,1,0,0
"473",0,1,0,0,0
"474",1,1,0,0,0
"475",0,1,0,0,0
"476",33,21,5,1,2
"477",3,1,0,1,0
"478",4,4,2,1,0
"479",30,28,5,2,2
"480",1,1,0,0,0
"481",3,3,1,0,0
"482",0,0,0,0,0
"483",39,38,5,6,3
"484",28,17,5,2,2
"485",29,26,5,2,2
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",40,34,5,2,2
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",31,30,6,2,2
"493",0,1,0,0,0
"494",0,1,0,0,0
"495",29,24,3,2,2
"496",48,29,4,2,3
"497",0,1,0,0,0
"498",38,32,3,2,3
"499",31,27,4,3,3
"500",0,1,0,0,0
"501",17,10,3,1,4
"502",1,1,1,0,0
"503",0,1,0,0,0
"504",1,1,1,1,0
"505",0,1,0,0,0
"506",0,1,0,0,0
"507",26,24,4,1,2
"508",0,1,0,0,0
"509",0,0,0,0,0
"510",2,2,1,0,1
"511",0,1,0,0,0
"512",0,1,1,0,0
"513",4,2,1,1,1
"514",27,22,4,2,2
"515",2,0,1,1,0
"516",0,1,0,0,0
"517",2,1,1,0,0
"518",0,1,0,0,0
"519",41,27,6,2,3
"520",0,1,0,0,0
"521",39,30,4,2,4
"522",0,0,0,0,0
"523",1,1,0,0,0
"524",1,0,0,0,0
"525",35,20,3,1,3
"526",0,0,0,0,0
"527",36,29,5,3,2
"528",0,3,0,0,0
"529",0,2,0,0,0
"530",15,16,3,1,2
"531",3,4,1,0,1
"532",34,25,5,1,4
"533",1,1,0,0,0
"534",20,23,3,2,2
"535",1,1,0,0,0
"536",46,33,6,1,3
"537",1,1,1,0,0
"538",0,1,0,0,0
"539",21,15,5,1,2
"540",36,35,5,2,2
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",2,2,0,0,0
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",2,1,0,0,1
"547",27,23,3,3,2
"548",1,1,0,0,0
"549",27,20,5,2,2
"550",34,30,5,3,3
"551",28,19,3,2,2
"552",24,25,4,2,2
"553",0,0,0,0,0
"554",3,4,1,0,0
"555",2,4,0,0,0
"556",1,1,0,0,0
"557",0,2,0,0,0
"558",30,27,5,2,2
"559",23,20,4,2,3
"560",1,1,0,0,0
"561",36,27,4,3,2
"562",20,12,4,2,3
"563",1,2,0,0,0
"564",0,1,0,0,0
"565",26,14,3,2,2
"566",0,1,0,0,0
"567",3,2,1,0,0
"568",32,26,5,3,3
"569",0,1,0,0,0
"570",27,13,4,1,2
"571",3,3,1,1,0
"572",21,18,4,2,2
"573",29,24,4,1,3
"574",2,2,1,0,0
"575",32,25,3,2,2
"576",6,7,2,1,1
"577",0,1,0,0,0
"578",2,3,1,0,0
"579",16,15,3,1,3
"580",1,0,0,0,0
"581",36,31,6,3,2
"582",24,19,4,2,2
"583",0,1,0,0,0
"584",0,0,0,0,0
"585",2,2,0,0,1
"586",0,1,1,0,0
"587",0,1,0,0,0
"588",15,14,3,2,3
"589",0,1,0,0,0
"590",2,1,1,0,0
"591",0,1,0,0,0
"592",4,2,0,0,1
"593",0,1,0,0,0
"594",0,1,0,0,0
"595",2,2,1,0,0
"596",21,21,3,2,2
"597",38,29,5,3,2
"598",0,1,0,0,0
"599",3,2,0,1,0
"600",1,2,1,0,0
"601",2,1,0,0,0
"602",30,28,5,2,2
"603",32,24,4,2,3
"604",0,1,0,0,0
"605",31,28,4,3,3
"606",2,2,1,0,0
"607",0,1,0,0,0
"608",43,23,4,2,2
"609",2,2,0,1,0
"610",26,26,5,2,2
"611",26,19,4,2,2
"612",0,1,0,0,0
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",1,1,0,0,0
"616",0,1,0,0,0
"617",0,1,0,0,0
"618",19,19,6,3,2
"619",2,2,0,0,0
"620",0,1,0,0,0
"621",1,1,0,0,0
"622",4,1,0,0,0
"623",0,1,0,0,0
"624",1,1,0,0,0
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",0,1,0,0,0
"628",1,1,1,0,0
"629",1,1,0,0,0
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",32,22,4,2,3
"633",0,2,0,0,0
"634",0,2,0,0,0
"635",0,0,0,0,0
"636",23,16,3,2,1
"637",0,1,0,0,0
"638",49,40,4,3,3
"639",0,1,0,0,0
"640",24,20,4,1,2
"641",18,18,3,1,2
"642",30,24,4,4,3
"643",2,1,0,0,0
"644",0,1,0,0,0
"645",29,23,3,2,2
"646",39,33,4,2,2
"647",0,1,0,0,1
"648",30,22,6,3,3
"649",28,20,4,2,3
"650",4,2,0,0,0
"651",0,2,0,0,0
"652",33,26,6,2,2
"653",1,1,0,0,0
"654",37,24,5,2,2
"655",0,0,0,0,0
"656",0,1,0,0,0
"657",0,0,0,0,0
"658",37,36,4,2,2
"659",0,1,0,0,0
"660",0,1,0,0,0
"661",0,1,0,0,0
"662",22,19,4,2,2
"663",0,1,0,0,0
"664",0,1,0,0,0
"665",0,1,0,0,0
"666",5,7,1,1,1
"667",21,15,3,1,1
"668",25,19,4,2,2
"669",0,1,0,0,0
"670",32,22,5,1,2
"671",3,2,1,1,0
"672",1,2,0,0,0
"673",0,1,0,0,0
"674",27,20,3,2,3
"675",42,35,5,2,2
"676",27,18,4,2,2
"677",0,1,0,0,0
"678",1,1,0,0,0
"679",45,36,7,3,4
"680",41,35,3,2,3
"681",1,2,0,0,1
"682",38,25,4,3,1
"683",2,1,1,0,0
"684",3,1,1,0,0
"685",0,1,0,0,0
"686",0,2,0,0,0
"687",2,1,0,0,0
"688",0,2,1,0,0
"689",26,24,4,1,1
"690",35,33,5,2,3
"691",0,1,0,0,0
"692",44,33,5,2,3
"693",0,0,0,0,0
"694",26,20,3,1,2
"695",19,18,4,1,2
"696",1,1,0,0,0
"697",0,1,0,0,0
"698",0,1,0,0,0
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",1,1,0,0,0
"702",1,2,0,0,0
"703",0,1,0,0,0
"704",0,0,0,0,0
"705",0,0,0,0,0
"706",36,25,3,1,2
"707",0,1,0,0,0
"708",31,27,3,3,2
"709",1,1,0,0,0
"710",0,0,0,0,0
"711",1,1,0,0,0
"712",6,6,2,1,1
"713",23,20,4,1,2
"714",39,29,4,2,2
"715",19,14,4,1,2
"716",3,2,0,0,1
"717",5,2,1,1,0
"718",0,0,0,0,0
"719",12,10,2,2,2
"720",1,1,1,0,1
"721",0,1,0,0,1
"722",0,1,0,0,0
"723",2,2,1,0,0
"724",38,29,4,3,3
"725",0,1,0,0,0
"726",0,1,0,0,1
"727",23,20,5,2,2
"728",34,23,7,2,3
"729",40,31,5,2,2
"730",37,32,3,3,2
"731",0,1,0,0,0
"732",0,1,0,0,0
"733",1,1,0,0,0
"734",0,1,0,0,0
"735",33,33,3,3,2
"736",46,32,7,1,3
"737",2,1,0,0,0
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",18,18,4,1,2
"741",29,25,4,3,2
"742",0,1,0,0,0
"743",38,27,3,3,2
"744",1,1,1,0,0
"745",34,25,4,2,2
"746",40,35,4,1,2
"747",36,28,5,3,2
"748",0,0,0,0,0
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",36,26,3,3,2
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",32,27,6,3,4
"755",0,1,0,0,0
"756",28,20,4,1,2
"757",0,0,0,0,0
"758",0,1,0,0,0
"759",0,0,0,0,0
"760",0,1,0,0,0
"761",35,21,3,1,2
"762",33,25,4,3,2
"763",1,0,1,0,0
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",0,1,0,0,0
"767",0,0,0,0,0
"768",2,2,1,0,0
"769",1,1,0,0,0
"770",0,1,0,0,0
"771",0,1,0,0,0
"772",0,1,0,0,0
"773",1,1,0,0,0
"774",1,1,0,0,0
"775",1,1,0,0,0
"776",30,20,4,1,4
"777",0,1,0,0,0
"778",26,33,4,2,2
"779",36,31,6,2,3
"780",0,1,0,0,1
"781",0,2,0,0,0
"782",0,0,0,0,0
"783",0,1,0,0,0
"784",0,0,0,0,0
"785",0,1,0,0,0
"786",22,16,2,1,3
"787",1,1,0,0,0
"788",44,34,7,3,3
"789",0,1,0,0,0
"790",0,1,0,0,0
"791",22,18,6,3,1
"792",0,1,0,0,0
"793",1,1,0,0,0
"794",25,27,4,2,2
"795",23,21,3,2,4
"796",31,25,4,1,2
"797",3,2,0,0,0
"798",2,1,0,0,0
"799",1,1,1,0,0
"800",1,1,0,1,0
"801",28,21,6,3,3
"802",20,20,3,2,2
"803",1,0,0,0,0
"804",28,25,4,2,3
"805",24,22,4,2,2
"806",3,2,0,0,0
"807",52,39,5,2,4
"808",0,1,0,0,0
"809",35,27,5,4,3
"810",30,25,3,1,3
"811",16,15,5,1,2
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",2,1,0,0,0
"817",34,27,4,2,3
"818",1,0,1,0,1
"819",1,3,0,0,0
"820",0,2,0,0,1
"821",0,1,0,0,0
"822",22,15,4,2,2
"823",0,1,0,1,0
"824",29,23,4,2,4
"825",0,1,0,0,0
"826",1,1,0,0,0
"827",26,15,3,3,1
"828",0,1,0,0,0
"829",0,1,0,0,0
"830",1,1,0,0,0
"831",2,3,0,1,0
"832",0,1,0,0,0
"833",45,33,7,2,3
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",30,27,4,2,2
"837",1,2,1,0,0
"838",0,0,0,0,0
"839",6,3,1,1,0
"840",0,0,0,0,0
"841",0,1,0,0,0
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",37,29,4,2,2
"846",0,0,0,0,0
"847",0,1,0,0,0
"848",0,0,0,0,0
"849",2,1,0,0,0
"850",52,42,5,3,2
"851",2,2,0,0,0
"852",2,2,0,0,0
"853",6,4,2,0,1
"854",0,1,0,0,0
"855",1,1,0,0,0
"856",0,0,0,0,0
"857",0,1,0,0,0
"858",44,30,4,3,3
"859",6,5,1,1,1
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",2,2,1,0,0
"863",1,1,0,1,0
"864",24,21,4,2,2
"865",1,1,0,0,0
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",31,28,6,3,2
"869",0,1,0,0,0
"870",0,1,0,0,0
"871",0,0,0,0,0
"872",0,1,0,0,0
"873",0,2,1,0,0
"874",0,1,0,0,0
"875",16,18,4,1,3
"876",20,19,4,1,2
"877",21,20,3,1,2
"878",0,1,0,0,0
"879",0,0,0,0,0
"880",2,2,1,0,1
"881",0,1,0,0,0
"882",24,24,4,2,2
"883",0,1,0,0,0
"884",43,35,5,3,3
"885",31,19,3,3,3
"886",2,1,0,0,1
"887",37,35,6,1,4
"888",4,2,1,1,0
"889",1,1,0,0,0
"890",21,14,5,2,1
"891",27,19,4,2,2
"892",0,0,0,0,0
"893",0,1,0,0,0
"894",37,39,5,3,3
"895",0,0,0,0,0
"896",0,1,0,0,0
"897",0,1,0,0,0
"898",31,24,4,1,3
"899",1,2,0,0,0
"900",0,1,0,0,0
"901",26,22,5,1,1
"902",0,1,0,0,0
"903",2,4,0,0,0
"904",27,25,4,3,3
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",3,2,1,0,0
"911",0,1,0,0,0
"912",0,1,0,0,0
"913",31,31,4,3,2
"914",0,1,0,0,0
"915",42,30,8,2,2
"916",1,2,0,0,1
"917",20,20,3,2,2
"918",2,1,1,0,0
"919",29,19,4,2,2
"920",26,21,3,2,2
"921",26,25,3,3,2
"922",24,18,3,2,2
"923",20,18,5,2,2
"924",4,3,1,0,0
"925",25,24,6,2,1
"926",0,1,0,0,0
"927",34,25,4,2,2
"928",33,25,4,1,3
"929",5,3,1,0,1
"930",0,1,0,0,0
"931",0,0,0,0,0
"932",0,1,0,0,0
"933",28,28,4,1,3
"934",2,2,0,0,0
"935",29,27,4,1,2
"936",0,1,0,0,0
"937",0,1,0,0,0
"938",2,2,0,0,0
"939",2,2,1,0,0
"940",1,2,0,0,0
"941",1,2,0,0,0
"942",33,36,6,3,1
"943",23,20,4,1,2
"944",44,38,4,1,2
"945",40,24,4,2,1
"946",38,40,5,2,2
"947",38,34,4,2,2
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",33,26,4,2,2
"951",17,12,5,1,2
"952",10,9,3,1,1
"953",29,19,3,1,1
"954",0,1,0,0,0
"955",3,1,1,0,0
"956",0,1,0,0,0
"957",0,1,0,0,0
"958",29,25,4,2,2
"959",3,4,0,0,1
"960",1,1,0,0,0
"961",0,1,0,0,0
"962",37,26,5,3,3
"963",0,1,0,0,0
"964",27,17,4,2,2
"965",2,1,0,0,0
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",0,0,0,0,0
"969",0,1,0,0,0
"970",0,2,0,0,0
"971",2,1,1,0,0
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",0,1,0,0,0
"975",30,19,3,2,2
"976",0,1,0,0,0
"977",30,26,4,2,2
"978",37,32,4,2,2
"979",44,33,8,2,3
"980",40,36,6,2,2
"981",2,2,0,0,0
"982",0,1,0,0,0
"983",3,2,2,0,1
"984",0,1,0,0,0
"985",25,20,6,1,2
"986",33,26,5,2,2
"987",0,0,0,0,0
"988",0,1,0,0,0
"989",15,12,4,2,1
"990",0,1,0,0,0
"991",0,1,1,0,0
"992",0,1,0,0,0
"993",3,5,1,0,0
"994",3,1,1,0,1
"995",0,2,0,0,0
"996",0,1,0,0,0
"997",33,23,5,2,3
"998",0,1,0,0,0
"999",19,20,4,2,2
"1000",40,33,4,2,2
"1001",41,30,4,3,3
"1002",0,0,0,0,0
"1003",6,3,2,0,1
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",23,15,3,2,2
"1008",1,1,0,0,0
"1009",1,1,0,0,0
"1010",29,26,4,1,2
"1011",0,1,0,0,0
"1012",3,1,0,0,0
"1013",47,39,4,2,2
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",2,1,0,0,0
"1018",0,0,0,0,0
"1019",0,1,0,0,0
"1020",19,13,2,2,2
"1021",33,27,5,3,2
"1022",3,3,0,1,0
"1023",27,21,4,3,2
"1024",29,29,6,2,2
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",31,28,6,1,5
"1028",0,1,0,0,0
"1029",0,0,0,0,0
"1030",0,1,0,0,0
"1031",1,1,0,0,0
"1032",0,1,0,0,0
"1033",41,33,8,3,3
"1034",44,43,7,2,3
"1035",27,19,3,2,2
"1036",37,33,6,4,2
"1037",1,1,0,0,0
"1038",31,24,5,1,2
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",43,44,5,3,3
"1042",0,1,0,0,0
"1043",1,1,0,0,0
"1044",0,0,0,0,0
"1045",32,23,2,2,3
"1046",0,1,0,0,0
"1047",2,2,1,0,0
"1048",32,26,3,2,2
"1049",42,25,5,2,2
"1050",1,1,0,0,0
"1051",0,1,0,0,0
"1052",25,20,4,2,3
"1053",31,26,4,2,3
"1054",0,2,0,0,0
"1055",33,32,4,2,2
"1056",25,17,4,2,1
"1057",48,42,6,2,2
"1058",0,1,0,0,0
"1059",33,26,4,3,2
"1060",6,4,1,1,1
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",31,26,4,2,2
