"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"99",170,169,24,5,7
"100",198,208,19,8,10
"101",0,0,0,0,0
"102",0,1,0,0,0
"103",184,183,23,7,7
"104",198,197,23,10,13
"105",191,183,19,7,16
"106",0,1,0,0,0
"107",181,188,25,7,6
"108",180,179,20,10,10
"109",193,177,20,10,8
"110",0,0,0,0,0
"111",209,198,25,9,7
"112",176,180,19,9,12
"113",193,195,25,5,10
"114",196,214,26,6,10
"115",176,189,23,9,7
"116",198,182,21,9,8
"117",191,179,22,6,9
"118",197,181,25,6,9
"119",171,183,22,9,11
"120",205,181,23,7,11
"121",184,173,21,9,9
"122",187,187,22,9,8
"123",189,192,24,7,9
"124",189,172,23,6,7
"125",172,213,17,9,8
"126",194,188,18,8,9
"127",210,214,19,6,8
"128",192,178,18,9,9
"129",167,189,20,8,7
"130",164,177,19,5,7
"131",172,198,27,8,10
"132",195,189,20,7,10
"133",194,212,24,8,9
"134",162,196,21,9,7
"135",189,189,25,8,13
"136",162,183,20,12,7
"137",182,202,24,8,8
"138",170,199,19,7,10
"139",190,167,24,6,6
"140",191,193,28,7,9
"141",193,182,22,9,8
"142",0,0,0,0,0
"143",174,190,20,10,10
"144",206,208,21,8,11
"145",206,189,21,8,11
"146",199,198,20,7,12
"147",190,177,17,6,8
"148",0,1,0,0,0
"149",183,197,24,7,9
"150",184,182,21,8,7
"151",179,179,14,9,10
"152",0,0,0,0,0
"153",179,171,26,9,11
"154",192,202,25,8,8
"155",186,184,18,7,14
"156",172,183,20,11,10
"157",175,175,15,11,9
"158",186,168,21,11,9
"159",179,177,18,9,10
"160",0,1,0,0,0
"161",189,179,22,8,8
"162",186,181,24,6,9
"163",196,180,21,10,9
"164",185,193,20,8,14
"165",196,193,24,7,11
"166",186,195,20,5,13
"167",181,185,21,6,11
"168",0,1,0,0,0
"169",188,176,20,7,9
"170",180,201,26,8,11
"171",185,186,20,8,9
"172",184,219,26,7,10
"173",180,174,17,14,8
"174",173,175,19,9,8
"175",185,192,20,10,9
"176",190,201,25,6,11
"177",175,178,20,6,8
"178",192,185,13,7,10
"179",179,187,19,7,9
"180",192,192,24,9,12
"181",172,162,24,7,6
"182",0,1,0,0,0
"183",180,199,19,9,9
"184",172,194,28,5,11
"185",0,1,0,0,0
"186",190,213,19,9,10
"187",0,1,0,0,0
"188",181,183,23,6,12
"189",173,201,19,12,9
"190",163,175,20,10,9
"191",182,188,20,8,8
"192",189,194,25,8,10
"193",219,200,20,8,9
"194",194,192,19,6,10
"195",192,192,20,9,12
"196",184,203,19,10,6
"197",194,195,23,8,7
"198",0,1,0,0,0
"199",183,180,20,11,10
"200",166,204,24,8,10
"201",186,199,22,9,8
"202",191,183,19,9,10
"203",173,185,20,8,10
"204",175,198,21,10,7
"205",0,1,0,0,0
"206",182,169,19,9,13
"207",218,206,20,10,9
"208",192,193,22,9,7
"209",190,186,24,7,8
"210",170,163,20,5,8
"211",0,0,0,0,0
"212",221,212,17,8,8
"213",170,166,19,8,8
"214",0,0,0,0,0
"215",203,214,21,8,9
"216",194,185,21,9,7
"217",1,1,0,0,0
"218",187,182,15,9,9
"219",162,180,16,9,14
"220",170,192,29,7,9
"221",186,200,22,7,12
"222",179,189,16,6,8
"223",188,180,22,8,10
"224",187,202,25,8,9
"225",199,175,23,8,8
"226",160,176,19,8,7
"227",153,179,22,7,10
"228",195,206,21,8,13
"229",0,1,0,0,0
"230",206,196,17,8,10
"231",205,178,18,8,7
"232",168,167,17,7,8
"233",1,1,0,0,0
"234",184,195,19,8,8
"235",184,183,20,8,9
"236",195,199,20,8,10
"237",181,194,21,10,13
"238",182,187,18,9,11
"239",0,0,0,0,0
"240",0,1,0,0,0
"241",191,191,21,10,9
"242",196,210,22,6,10
"243",176,191,29,9,8
"244",197,173,25,8,9
"245",192,188,19,11,9
"246",0,0,0,0,0
"247",177,215,27,8,9
"248",177,178,20,8,8
"249",183,166,21,10,14
"250",181,204,19,7,9
"251",166,181,22,6,10
"252",167,182,22,6,9
"253",145,184,17,7,8
"254",179,169,20,11,7
"255",0,1,0,0,0
"256",192,201,18,10,8
"257",180,182,19,9,10
"258",173,186,24,11,12
"259",180,197,23,9,9
"260",168,179,21,9,7
"261",0,1,0,0,0
"262",1,1,0,0,0
"263",181,166,22,9,9
"264",168,203,24,8,11
"265",199,179,17,9,7
"266",163,196,25,7,11
"267",186,186,23,8,11
"268",174,186,19,10,8
"269",185,214,20,9,10
"270",177,187,21,6,9
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",0,1,0,0,0
"274",183,197,22,6,10
"275",0,1,0,0,0
"276",194,179,23,6,9
"277",184,187,30,6,8
"278",204,194,27,11,10
"279",197,210,20,9,10
"280",0,1,0,0,0
"281",177,173,14,11,8
"282",191,183,19,7,10
"283",195,185,27,9,8
"284",174,185,23,10,7
"285",193,177,23,10,10
"286",0,1,0,0,0
"287",178,178,26,7,11
"288",209,204,22,9,8
"289",183,187,24,6,7
"290",0,0,0,0,0
"291",0,1,0,0,0
"292",189,175,20,8,10
"293",192,191,17,9,11
"294",180,198,20,8,9
"295",191,221,24,9,14
"296",169,180,21,5,8
"297",164,175,21,10,13
"298",185,174,16,6,11
"299",164,178,19,7,7
"300",195,186,20,10,14
"301",0,1,0,0,0
"302",198,204,17,6,8
"303",180,202,25,7,9
"304",179,184,21,5,7
"305",188,186,24,11,11
"306",175,189,21,8,8
"307",203,179,20,6,8
"308",205,199,27,7,8
"309",194,197,16,9,7
"310",168,178,18,9,10
"311",193,176,27,8,8
"312",187,177,23,8,7
"313",0,1,0,0,0
"314",170,195,21,10,9
"315",0,1,0,0,0
"316",187,190,21,9,9
"317",0,1,0,0,0
"318",205,214,26,11,9
"319",187,159,25,9,9
"320",200,179,20,9,6
"321",165,192,23,7,10
"322",174,200,21,10,12
"323",186,218,22,11,8
"324",178,169,23,8,8
"325",182,163,25,8,11
"326",183,183,23,11,10
"327",190,193,22,9,9
"328",174,203,23,8,9
"329",1,0,0,0,0
"330",205,211,27,6,11
"331",0,1,0,0,0
"332",178,174,26,7,7
"333",197,191,24,11,13
"334",190,207,21,8,14
"335",194,171,14,8,12
"336",189,175,22,8,9
"337",176,187,26,8,10
"338",187,196,24,7,7
"339",175,174,24,8,8
"340",172,187,25,8,8
"341",190,203,20,16,11
"342",180,203,27,8,7
"343",161,185,16,6,9
"344",163,182,23,8,12
"345",194,193,23,5,9
"346",1,0,0,0,0
"347",183,189,18,9,12
"348",179,189,29,12,8
"349",191,176,20,9,7
"350",195,205,18,7,8
"351",0,2,0,0,0
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",185,214,30,6,9
"356",193,207,27,11,9
"357",195,185,17,10,10
"358",195,185,25,6,9
"359",195,204,20,9,14
"360",169,190,17,6,8
"361",0,0,0,0,0
"362",184,180,18,7,10
"363",192,200,24,8,8
"364",189,176,21,10,9
"365",176,201,22,10,11
"366",175,178,18,7,10
"367",158,171,21,8,10
"368",0,1,0,0,0
"369",190,188,19,6,10
"370",0,1,0,0,0
"371",0,1,0,0,0
"372",207,199,26,8,12
"373",193,195,22,8,9
"374",0,1,0,0,0
"375",176,184,31,11,12
"376",188,191,27,9,9
"377",190,188,22,8,8
"378",0,0,0,0,0
"379",0,1,0,0,0
"380",186,199,25,7,9
"381",186,186,20,8,11
"382",183,193,23,9,7
"383",185,196,21,8,9
"384",0,1,0,0,0
"385",180,199,24,10,12
"386",173,195,22,7,12
"387",186,190,19,8,8
"388",174,177,30,9,10
"389",184,199,20,10,8
"390",192,178,20,8,7
"391",178,174,16,9,8
"392",202,215,23,8,7
"393",183,206,22,8,8
"394",181,192,21,6,9
"395",193,206,22,6,8
"396",155,183,21,7,12
"397",178,196,21,8,9
"398",170,170,19,9,7
"399",194,202,29,8,8
"400",178,202,20,9,9
"401",178,196,23,9,7
"402",0,0,0,0,0
"403",188,192,26,7,9
"404",195,185,20,9,10
"405",194,199,24,9,7
"406",167,168,24,5,10
"407",198,184,21,8,9
"408",173,190,28,11,7
"409",225,207,22,6,8
"410",187,170,23,8,8
"411",170,183,20,8,7
"412",194,209,24,10,10
"413",197,188,20,9,10
"414",188,198,19,8,10
"415",191,169,22,13,8
"416",173,164,20,12,10
"417",184,206,26,11,7
"418",191,169,20,10,8
"419",164,169,19,10,9
"420",175,170,28,7,8
"421",182,203,23,7,7
"422",172,171,22,11,11
"423",178,191,22,8,12
"424",172,167,16,8,6
"425",189,178,22,7,9
"426",207,209,18,13,13
"427",164,177,21,6,11
"428",202,187,27,8,10
"429",205,199,19,8,10
"430",192,191,23,9,10
"431",191,182,19,14,12
"432",167,190,23,7,8
"433",0,1,0,0,0
"434",176,164,19,8,8
"435",214,206,24,7,12
"436",173,164,20,7,8
"437",180,202,26,13,8
"438",210,218,28,9,9
"439",0,1,0,0,0
"440",0,1,0,0,0
"441",192,215,29,8,10
"442",178,168,18,8,11
"443",172,170,16,6,9
"444",0,1,0,0,0
"445",188,192,17,6,8
"446",172,178,26,7,7
"447",193,198,18,7,8
"448",169,187,25,13,7
"449",189,210,23,10,7
"450",182,172,18,8,9
"451",183,186,20,11,7
"452",188,164,21,7,6
"453",163,190,20,9,9
"454",0,1,0,0,0
"455",183,197,17,10,7
"456",176,180,21,13,8
"457",186,189,18,9,7
"458",168,185,21,9,8
"459",204,200,25,9,9
"460",169,183,18,10,9
"461",175,180,25,6,9
"462",0,0,0,0,0
"463",198,189,18,9,13
"464",168,175,19,8,9
"465",0,1,0,0,0
"466",177,200,22,12,8
"467",187,182,19,7,11
"468",226,207,23,8,10
"469",167,175,24,11,10
"470",182,171,19,10,8
"471",177,186,23,9,8
"472",206,182,21,8,11
"473",181,187,18,11,7
"474",182,194,28,7,7
"475",177,151,18,7,12
"476",173,188,23,11,12
"477",166,179,18,7,9
"478",212,193,30,8,7
"479",185,184,26,9,10
"480",0,1,0,0,0
"481",179,173,21,7,7
"482",0,0,0,0,0
"483",169,176,22,9,8
"484",183,189,26,7,9
"485",191,194,17,8,8
"486",178,177,19,5,8
"487",191,178,23,5,7
"488",181,177,20,6,10
"489",191,190,22,8,10
"490",196,170,20,7,9
"491",185,189,22,8,12
"492",193,190,23,12,8
"493",188,196,20,10,10
"494",192,177,19,9,10
"495",184,209,21,7,7
"496",175,178,23,8,8
"497",195,190,17,10,9
"498",192,197,22,10,7
"499",170,178,21,8,13
"500",194,177,26,7,8
"501",0,1,0,0,0
"502",200,165,21,8,9
"503",187,176,23,9,11
"504",182,171,25,9,11
"505",180,182,22,5,8
"506",179,172,21,9,9
"507",160,182,19,8,8
"508",197,201,26,7,8
"509",0,1,0,0,0
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",175,156,25,6,8
"513",208,203,20,7,7
"514",181,178,18,9,12
"515",0,1,0,0,0
"516",176,178,22,7,6
"517",195,210,18,9,12
"518",180,191,26,12,7
"519",192,214,19,7,10
"520",183,189,19,5,7
"521",0,1,0,0,0
"522",190,171,22,7,8
"523",167,190,22,8,12
"524",170,160,26,8,8
"525",179,207,19,8,8
"526",165,199,16,6,9
"527",178,175,22,7,7
"528",155,174,21,8,7
"529",186,194,23,7,13
"530",186,194,23,9,9
"531",182,179,21,9,11
"532",189,171,18,8,13
"533",195,197,22,9,9
"534",0,1,0,0,0
"535",0,0,0,0,0
"536",175,170,19,9,6
"537",180,168,18,5,10
"538",226,191,28,8,10
"539",155,168,22,8,9
"540",177,167,20,8,8
"541",198,184,21,9,10
"542",191,192,17,8,12
"543",180,179,21,8,8
"544",186,202,24,8,11
"545",202,207,20,11,9
"546",192,170,21,10,13
"547",194,202,22,9,10
"548",195,187,27,9,12
"549",189,206,20,7,11
"550",183,194,27,7,6
"551",198,188,18,6,7
"552",218,206,25,9,11
"553",163,174,21,11,11
"554",178,208,18,7,11
"555",199,217,25,8,13
"556",190,168,28,7,17
"557",189,180,18,9,9
"558",192,185,22,8,8
"559",176,173,19,8,10
"560",190,190,25,7,7
"561",188,205,22,8,9
"562",192,170,19,8,10
"563",176,191,25,9,8
"564",160,189,20,10,9
"565",181,167,22,8,10
"566",198,177,26,9,9
"567",190,181,23,9,9
"568",180,183,22,9,7
"569",176,183,22,9,10
"570",208,209,23,6,10
"571",190,180,20,6,10
"572",188,191,24,6,10
"573",224,199,20,11,10
"574",185,189,20,5,8
"575",169,180,16,6,8
"576",192,179,24,7,8
"577",194,178,18,8,11
"578",192,176,27,11,10
"579",184,180,21,5,8
"580",191,196,18,9,8
"581",188,187,23,7,12
"582",209,190,28,10,10
"583",193,184,22,8,11
"584",191,198,20,12,7
"585",184,197,15,9,10
"586",178,197,23,7,9
"587",176,184,24,10,10
"588",191,191,23,9,15
"589",0,1,0,0,0
"590",212,186,28,11,10
"591",182,187,22,10,11
"592",0,1,0,0,0
"593",0,2,0,0,0
"594",180,170,22,8,8
"595",207,196,27,9,10
"596",178,180,26,9,11
"597",163,165,18,9,9
"598",0,0,0,0,0
"599",0,1,0,0,0
"600",198,166,22,8,9
"601",0,0,0,0,0
"602",162,159,19,6,9
"603",0,1,0,0,0
"604",176,160,22,4,7
"605",181,166,20,7,8
"606",169,168,19,11,8
"607",165,184,16,7,8
"608",206,188,18,10,7
"609",176,182,18,8,7
"610",157,162,19,7,9
"611",178,181,25,7,7
"612",175,191,23,8,7
"613",181,185,16,6,7
"614",195,204,18,7,10
"615",188,185,22,8,7
"616",201,180,23,10,8
"617",190,208,28,9,9
"618",198,179,22,7,7
"619",171,200,20,8,11
"620",181,195,22,9,7
"621",0,1,0,0,0
"622",175,186,23,9,13
"623",183,175,14,6,12
"624",0,1,0,0,0
"625",177,201,19,9,9
"626",187,196,25,8,10
"627",195,194,24,12,10
"628",0,1,0,0,0
"629",196,183,23,10,10
"630",192,204,19,8,9
"631",182,157,18,4,8
"632",0,1,0,0,0
"633",182,171,17,10,10
"634",167,201,20,8,8
"635",0,1,0,0,0
"636",180,189,20,8,7
"637",179,182,19,8,14
"638",181,177,20,13,8
"639",0,1,0,0,0
"640",171,192,19,9,9
"641",185,173,25,8,8
"642",175,162,19,8,9
"643",198,208,21,9,8
"644",212,212,24,8,14
"645",195,196,27,6,11
"646",191,175,19,9,9
"647",189,211,21,9,13
"648",1,1,0,0,0
"649",187,219,21,9,9
"650",190,181,21,7,8
"651",0,1,0,0,0
"652",192,193,21,10,10
"653",179,182,21,9,11
"654",179,180,21,8,10
"655",207,190,18,9,9
"656",187,201,19,9,12
"657",179,192,17,9,9
"658",0,1,0,0,0
"659",189,185,22,7,8
"660",204,218,30,9,15
"661",167,182,29,8,9
"662",196,169,25,7,6
"663",179,186,21,10,11
"664",176,185,25,8,10
"665",188,193,18,7,11
"666",0,1,0,0,0
"667",191,173,20,11,11
"668",165,173,20,8,6
"669",201,217,28,7,12
"670",0,1,0,0,0
"671",192,198,23,7,10
"672",208,184,25,8,9
"673",172,179,17,9,10
"674",200,211,21,6,8
"675",0,0,0,0,0
"676",184,202,21,7,11
"677",194,193,27,10,7
"678",172,159,20,8,10
"679",185,188,23,9,8
"680",176,173,18,7,10
"681",206,187,18,8,8
"682",196,178,18,6,12
"683",201,172,21,7,9
"684",0,1,0,0,0
"685",184,199,17,8,9
"686",171,173,20,9,11
"687",193,184,19,10,10
"688",197,184,21,6,8
"689",177,199,22,6,11
"690",0,1,0,0,0
"691",172,201,30,7,9
"692",0,1,0,0,0
"693",188,173,20,11,8
"694",193,219,19,7,7
"695",167,158,17,11,8
"696",0,0,0,0,0
"697",177,188,16,7,9
"698",196,182,23,7,8
"699",1,1,0,0,0
"700",191,199,22,10,11
"701",182,200,26,8,9
"702",185,195,24,6,8
"703",161,177,24,7,7
"704",191,192,20,6,11
"705",184,208,23,7,9
"706",184,193,22,7,10
"707",163,194,27,6,12
"708",0,1,0,0,0
"709",169,176,19,9,10
"710",204,191,17,7,11
"711",178,172,27,11,7
"712",205,195,19,9,10
"713",0,1,0,0,0
"714",198,160,20,9,7
"715",194,204,24,7,8
"716",198,196,23,14,12
"717",195,201,19,6,8
"718",214,230,19,8,7
"719",186,203,29,5,8
"720",179,199,18,8,12
"721",211,201,21,10,8
"722",185,195,21,8,7
"723",203,170,24,6,12
"724",0,1,0,0,0
"725",184,201,19,9,10
"726",180,180,23,7,8
"727",193,191,18,6,10
"728",188,177,17,10,11
"729",0,0,0,0,0
"730",182,189,20,7,11
"731",191,173,22,8,8
"732",0,1,0,0,0
"733",189,172,23,6,11
"734",199,188,23,6,9
"735",181,199,22,7,8
"736",174,183,20,6,7
"737",202,193,22,6,9
"738",206,207,25,8,9
"739",191,204,25,10,11
"740",0,1,0,0,0
"741",205,184,24,7,8
"742",182,201,19,8,9
"743",173,201,20,8,8
"744",195,188,27,9,9
"745",187,189,20,5,10
"746",189,195,28,6,8
"747",166,174,20,10,10
"748",181,183,18,6,9
"749",194,187,18,8,11
"750",163,185,23,10,10
"751",175,180,16,8,10
"752",205,186,21,6,8
"753",183,188,18,11,13
"754",183,172,27,9,8
"755",183,196,25,9,9
"756",201,180,20,8,9
"757",207,201,17,10,8
"758",170,179,22,9,9
"759",192,182,18,11,9
"760",199,198,20,9,12
"761",0,1,0,0,0
"762",192,173,17,5,9
"763",170,171,17,7,8
"764",162,177,17,7,8
"765",243,191,30,8,11
"766",185,183,19,10,11
"767",175,186,28,8,9
"768",200,176,29,9,8
"769",171,172,20,9,13
"770",192,182,26,9,10
"771",186,190,23,10,11
"772",181,183,28,9,11
"773",198,174,19,6,10
"774",172,182,19,8,7
"775",196,177,18,8,5
"776",169,192,17,6,7
"777",177,183,17,8,10
"778",182,168,21,8,6
"779",0,1,0,0,0
"780",167,189,25,9,10
"781",174,203,20,7,7
"782",203,194,22,11,8
"783",183,175,20,8,13
"784",201,183,19,9,13
"785",203,175,22,8,6
"786",194,180,27,7,8
"787",171,184,21,7,8
"788",191,212,20,9,8
"789",207,206,30,10,11
"790",184,200,20,8,11
"791",180,194,22,9,7
"792",0,1,0,0,0
"793",159,178,19,6,8
"794",0,0,0,0,0
"795",0,1,0,0,0
"796",191,206,21,10,6
"797",166,201,23,6,11
"798",0,1,0,0,0
"799",175,190,18,10,9
"800",191,201,21,7,9
"801",200,178,20,7,10
"802",190,178,21,9,8
"803",176,186,27,7,9
"804",188,182,21,8,10
"805",175,192,25,8,7
"806",0,0,0,0,0
"807",176,179,22,6,9
"808",169,200,25,7,8
"809",187,172,19,6,10
"810",198,227,22,8,12
"811",184,191,20,7,11
"812",210,203,20,8,8
"813",176,184,19,8,11
"814",196,204,15,9,10
"815",183,178,19,8,13
"816",188,169,19,11,9
"817",180,190,27,10,8
"818",0,1,0,0,0
"819",213,186,21,8,12
"820",175,184,25,7,9
"821",187,205,21,10,8
"822",178,176,23,7,9
"823",207,184,21,6,9
"824",0,1,0,0,0
"825",0,0,0,0,0
"826",0,1,0,0,0
"827",194,194,25,10,10
"828",0,1,1,0,0
"829",198,197,19,8,10
"830",191,184,20,5,9
"831",172,177,30,9,9
"832",181,177,18,11,11
"833",197,193,17,10,9
"834",185,185,27,6,10
"835",172,188,23,7,7
"836",204,198,21,5,12
"837",191,197,23,10,7
"838",187,189,18,7,10
"839",194,179,26,7,7
"840",170,187,21,9,9
"841",183,181,18,12,12
"842",202,201,19,7,9
"843",1,1,0,0,0
"844",190,191,19,8,11
"845",172,184,22,7,7
"846",183,195,24,8,12
"847",183,198,21,9,8
"848",0,1,0,0,0
"849",169,187,17,8,6
"850",182,179,23,13,10
"851",179,169,20,6,10
"852",172,172,19,7,11
"853",182,141,19,9,9
"854",159,186,20,8,11
"855",177,179,22,8,8
"856",197,173,26,6,10
"857",164,183,22,7,7
"858",196,175,26,9,10
"859",0,1,0,0,0
"860",186,190,17,7,11
"861",202,203,24,7,11
"862",175,202,25,9,10
"863",197,214,23,7,9
"864",0,1,0,0,0
"865",192,184,23,10,9
"866",0,1,0,0,0
"867",187,188,24,7,12
"868",0,1,0,0,0
"869",195,187,22,9,10
"870",177,176,21,9,6
"871",178,171,25,7,13
"872",0,0,0,0,0
"873",186,187,21,7,11
"874",167,206,14,8,12
"875",173,165,18,11,8
"876",0,1,0,0,0
"877",182,190,18,9,9
"878",168,171,17,8,11
"879",193,176,19,10,9
"880",196,185,18,9,8
"881",204,198,27,8,10
"882",190,168,24,4,10
"883",181,184,22,6,12
"884",187,221,24,6,7
"885",199,201,22,6,14
"886",180,205,16,11,8
"887",0,1,0,0,0
"888",209,197,22,5,10
"889",0,1,0,0,0
"890",181,186,22,8,14
"891",181,185,22,9,9
"892",0,0,0,0,0
"893",186,181,20,9,9
"894",198,194,21,10,9
"895",191,166,25,7,9
"896",170,173,22,7,11
"897",173,190,25,11,12
"898",188,199,24,10,10
"899",174,187,18,7,9
"900",186,178,25,8,9
"901",0,0,0,0,0
"902",159,175,23,8,9
"903",190,192,20,5,9
"904",213,198,20,8,10
"905",179,172,25,9,10
"906",186,193,20,6,9
"907",179,187,22,11,8
"908",188,192,22,9,8
"909",159,190,21,9,11
"910",186,177,22,7,12
"911",203,192,23,7,9
"912",201,180,24,11,12
"913",0,1,0,0,0
"914",180,221,28,8,9
"915",182,186,23,8,11
"916",187,195,20,7,7
"917",179,204,33,7,10
"918",207,194,22,7,9
"919",178,181,30,6,8
"920",195,202,23,6,8
"921",168,168,20,8,5
"922",201,181,20,9,7
"923",179,215,22,11,7
"924",169,193,21,6,15
"925",178,177,24,8,8
"926",185,189,21,9,8
"927",1,1,0,0,0
"928",164,177,28,11,11
"929",191,181,18,7,12
"930",184,208,25,9,8
"931",164,178,23,8,8
"932",178,194,20,8,11
"933",196,175,21,11,8
"934",174,184,30,6,10
"935",184,204,20,9,10
"936",157,161,21,10,8
"937",180,192,19,9,9
"938",180,190,21,9,11
"939",195,181,18,7,7
"940",0,1,0,0,0
"941",174,200,17,6,8
"942",186,186,24,9,13
"943",194,199,24,7,8
"944",183,168,22,10,8
"945",183,188,23,7,11
"946",0,0,0,0,0
"947",204,184,21,8,8
"948",185,194,21,7,6
"949",0,1,0,0,0
"950",196,176,25,7,9
"951",0,1,0,0,0
"952",184,200,23,11,9
"953",176,191,22,8,10
"954",214,210,24,9,11
"955",194,201,26,7,9
"956",181,171,17,6,7
"957",0,1,0,0,0
"958",162,200,23,8,12
"959",180,181,22,9,9
"960",182,191,22,7,8
"961",202,183,22,10,11
"962",165,194,29,10,6
"963",188,187,23,8,9
"964",178,207,18,10,9
"965",0,1,0,0,0
"966",185,199,22,11,11
"967",176,183,17,9,9
"968",184,166,16,10,7
"969",180,196,22,6,11
"970",1,1,0,0,0
"971",198,187,21,10,9
"972",173,175,24,15,7
"973",178,163,18,8,9
"974",178,192,15,8,8
"975",188,194,20,11,7
"976",0,1,0,0,0
"977",179,164,15,9,11
"978",202,190,18,9,9
"979",169,182,19,7,12
"980",185,198,19,10,13
"981",181,187,18,9,10
"982",180,193,24,7,9
"983",196,177,24,6,11
"984",174,179,23,9,8
"985",0,0,0,0,0
"986",178,203,22,10,11
"987",174,181,25,9,11
"988",0,1,0,0,0
"989",180,205,22,8,9
"990",200,190,21,6,8
"991",186,211,23,9,11
"992",194,185,16,11,7
"993",180,186,19,9,8
"994",188,190,18,5,10
"995",185,175,19,8,10
"996",182,191,18,6,6
"997",0,1,0,0,0
"998",170,172,23,10,10
"999",168,183,26,10,9
"1000",209,186,16,9,8
"1001",175,193,15,8,9
"1002",184,205,25,9,12
"1003",203,202,27,13,8
"1004",176,198,18,10,10
"1005",167,168,15,6,10
"1006",167,175,25,7,9
"1007",180,177,20,11,11
"1008",177,191,22,7,7
"1009",201,198,22,9,12
"1010",190,198,16,6,12
"1011",196,190,18,6,10
"1012",185,191,18,9,8
"1013",217,217,26,8,10
"1014",224,199,25,9,13
"1015",191,211,22,8,8
"1016",182,188,23,9,10
"1017",1,1,0,0,0
"1018",192,189,25,9,7
"1019",177,189,21,9,10
"1020",206,204,26,10,10
"1021",194,175,19,9,9
"1022",186,208,21,8,10
"1023",184,185,22,10,10
"1024",180,174,19,6,8
"1025",184,205,20,7,10
"1026",179,182,18,8,9
"1027",181,184,16,8,8
"1028",177,179,20,9,9
"1029",196,187,22,7,9
"1030",177,194,20,9,9
"1031",169,193,20,9,5
"1032",188,181,18,9,8
"1033",174,156,19,6,7
"1034",192,192,22,8,9
"1035",197,180,23,8,13
"1036",190,194,22,9,7
"1037",176,174,23,7,11
"1038",200,189,22,8,10
"1039",198,197,21,10,12
"1040",182,193,19,7,7
"1041",214,214,25,8,10
"1042",174,195,20,9,6
"1043",188,193,27,12,7
"1044",0,1,0,0,0
"1045",198,180,22,5,8
"1046",198,189,23,6,8
"1047",0,2,0,0,0
"1048",198,192,24,11,9
"1049",157,190,27,6,11
"1050",0,0,0,0,0
"1051",171,191,19,10,6
"1052",182,191,19,6,8
"1053",180,179,20,9,9
"1054",180,192,21,10,8
"1055",188,209,25,9,7
"1056",200,184,24,10,8
"1057",0,1,0,0,0
"1058",181,169,23,10,9
"1059",158,179,16,8,9
"1060",161,194,20,7,14
"1061",179,178,19,5,8
"1062",192,209,30,8,8
"1063",196,205,20,10,9
