"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"125",174,187,27,8,10
"126",0,1,0,0,0
"127",180,181,17,8,8
"128",163,183,20,9,8
"129",0,1,0,0,0
"130",178,212,24,8,12
"131",176,174,18,7,12
"132",184,195,25,10,9
"133",185,202,23,11,10
"134",181,167,18,6,7
"135",0,1,0,0,0
"136",177,183,18,8,9
"137",172,187,22,7,10
"138",182,186,17,10,8
"139",0,0,0,0,0
"140",170,178,22,6,9
"141",203,188,25,8,8
"142",182,177,17,6,8
"143",198,185,21,11,11
"144",166,175,19,7,8
"145",158,161,22,10,9
"146",0,1,0,0,0
"147",194,220,23,7,8
"148",181,200,21,9,8
"149",159,163,22,8,9
"150",174,164,21,7,10
"151",168,166,23,7,6
"152",193,147,22,7,10
"153",176,174,17,7,9
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",170,188,23,8,10
"157",208,186,24,8,8
"158",180,186,22,10,7
"159",190,198,25,6,10
"160",0,1,0,0,0
"161",164,174,15,7,10
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",156,174,17,6,10
"165",0,1,0,0,0
"166",198,203,27,10,8
"167",183,169,23,5,9
"168",1,0,0,0,0
"169",1,1,0,0,0
"170",216,185,21,11,10
"171",178,187,22,7,10
"172",170,182,19,7,12
"173",208,222,23,8,11
"174",196,192,21,7,8
"175",0,0,0,0,0
"176",195,181,16,7,10
"177",184,180,22,7,8
"178",183,182,23,9,8
"179",176,183,18,8,8
"180",189,183,23,8,9
"181",176,163,24,10,8
"182",187,185,21,9,8
"183",0,1,0,0,0
"184",177,173,17,8,8
"185",188,176,25,8,8
"186",0,0,0,0,0
"187",176,179,23,7,11
"188",0,1,0,0,0
"189",191,184,19,9,9
"190",170,174,18,8,7
"191",179,164,19,9,7
"192",185,190,21,7,8
"193",213,196,24,9,11
"194",188,193,21,7,11
"195",190,175,19,9,6
"196",174,209,21,7,10
"197",0,0,0,0,0
"198",163,156,21,7,9
"199",0,1,0,0,0
"200",191,185,24,5,9
"201",182,178,18,6,6
"202",180,175,17,8,11
"203",161,161,22,11,11
"204",0,1,0,0,0
"205",0,0,0,0,0
"206",0,1,0,0,0
"207",201,204,21,8,7
"208",163,176,23,7,10
"209",196,183,21,9,7
"210",1,1,0,0,0
"211",191,195,20,7,10
"212",192,180,23,9,9
"213",0,1,0,0,0
"214",182,182,18,8,10
"215",180,169,20,7,8
"216",181,189,20,4,11
"217",170,188,20,7,11
"218",184,181,21,13,12
"219",0,1,0,0,0
"220",177,194,17,7,11
"221",194,195,22,8,10
"222",159,193,17,6,9
"223",172,199,22,5,11
"224",201,225,24,11,10
"225",184,166,19,8,10
"226",190,216,21,10,9
"227",176,165,27,7,7
"228",194,185,28,8,8
"229",192,175,16,9,9
"230",192,191,22,5,7
"231",169,208,29,12,10
"232",182,171,20,7,9
"233",193,206,18,8,8
"234",0,1,0,0,0
"235",193,162,20,8,9
"236",190,174,18,7,11
"237",180,189,19,8,7
"238",176,190,18,10,10
"239",197,198,20,10,8
"240",0,1,0,0,0
"241",166,166,21,7,9
"242",0,1,0,0,0
"243",185,186,18,8,11
"244",191,186,19,6,11
"245",0,1,0,0,0
"246",198,194,20,5,8
"247",195,173,24,11,10
"248",189,205,20,11,9
"249",167,179,27,8,7
"250",175,181,22,7,10
"251",0,1,0,0,0
"252",215,217,22,8,9
"253",152,184,19,9,9
"254",198,175,18,10,10
"255",194,191,23,7,13
"256",197,176,22,8,8
"257",194,179,22,6,10
"258",185,194,20,10,8
"259",171,180,19,8,8
"260",154,177,22,8,10
"261",168,170,19,8,9
"262",186,177,29,8,8
"263",185,177,21,11,11
"264",181,160,16,6,8
"265",176,190,17,11,8
"266",1,0,0,0,0
"267",196,186,23,10,10
"268",182,198,21,6,11
"269",168,168,20,7,8
"270",177,153,15,9,6
"271",167,186,20,8,10
"272",170,188,22,7,10
"273",191,188,18,9,11
"274",197,211,19,9,8
"275",192,162,25,9,9
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",171,181,22,10,7
"279",181,182,27,7,7
"280",183,179,22,9,10
"281",0,0,0,0,0
"282",181,177,19,7,12
"283",0,0,0,0,0
"284",157,174,21,5,9
"285",0,1,0,0,0
"286",179,175,19,9,11
"287",182,170,20,10,8
"288",206,205,32,11,11
"289",172,194,26,11,10
"290",169,178,22,6,8
"291",0,0,0,0,0
"292",180,189,26,7,11
"293",185,196,20,9,8
"294",198,175,19,7,7
"295",199,185,17,7,11
"296",199,187,18,7,9
"297",0,1,0,0,0
"298",176,158,22,7,6
"299",163,183,20,6,8
"300",174,178,22,5,8
"301",189,222,21,10,8
"302",188,169,21,8,7
"303",192,172,20,9,9
"304",188,205,27,9,10
"305",178,190,21,7,9
"306",1,1,0,0,0
"307",0,1,0,0,0
"308",181,209,23,10,8
"309",195,190,23,6,10
"310",0,1,0,0,0
"311",203,181,20,8,11
"312",203,201,23,9,12
"313",0,1,0,0,0
"314",178,168,20,7,10
"315",164,204,20,7,8
"316",192,171,25,6,11
"317",0,1,0,0,0
"318",164,187,19,7,9
"319",197,220,22,6,13
"320",172,177,21,10,8
"321",0,1,0,0,0
"322",159,185,23,7,9
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",157,178,17,8,8
"326",194,188,25,12,10
"327",179,207,27,8,9
"328",179,190,20,7,9
"329",174,189,27,8,12
"330",193,171,17,6,10
"331",193,211,25,8,11
"332",0,1,0,0,0
"333",188,196,19,8,10
"334",186,180,21,7,14
"335",175,190,22,5,9
"336",0,1,0,0,0
"337",165,174,23,7,9
"338",178,201,32,13,7
"339",188,202,23,6,10
"340",179,194,20,6,9
"341",190,174,18,7,11
"342",164,175,16,8,8
"343",199,189,21,8,9
"344",167,156,16,8,9
"345",180,182,20,9,10
"346",172,178,25,10,10
"347",188,203,20,8,9
"348",213,196,23,11,11
"349",0,1,0,0,0
"350",195,182,25,7,10
"351",188,195,26,6,8
"352",153,156,24,7,11
"353",1,1,0,0,0
"354",161,177,19,5,8
"355",201,188,19,14,12
"356",201,188,24,6,8
"357",196,185,20,8,12
"358",0,1,0,0,0
"359",176,154,18,7,6
"360",175,179,21,9,8
"361",163,181,17,7,6
"362",169,183,19,7,8
"363",184,168,19,9,8
"364",0,0,0,0,0
"365",181,196,25,6,9
"366",190,201,18,7,12
"367",181,195,22,6,8
"368",206,190,22,9,12
"369",170,177,16,5,9
"370",183,161,23,5,7
"371",190,175,19,7,7
"372",178,172,17,8,10
"373",156,166,19,7,9
"374",172,175,20,9,8
"375",182,174,21,6,10
"376",164,177,22,8,8
"377",181,182,19,8,9
"378",201,207,23,7,9
"379",176,168,17,8,11
"380",191,206,23,9,9
"381",190,200,18,9,6
"382",0,1,0,0,0
"383",171,191,19,10,6
"384",154,176,20,4,9
"385",175,194,26,10,9
"386",172,178,20,9,11
"387",191,173,16,9,10
"388",180,188,22,8,11
"389",190,192,15,7,11
"390",173,183,22,7,9
"391",170,165,19,8,7
"392",205,205,22,9,10
"393",0,1,0,0,0
"394",171,180,28,7,10
"395",204,177,28,8,9
"396",163,185,21,11,9
"397",1,1,0,0,0
"398",181,192,23,10,10
"399",0,0,0,0,0
"400",187,187,16,7,9
"401",0,1,0,0,0
"402",169,170,23,7,10
"403",177,189,27,5,9
"404",172,180,16,5,10
"405",167,178,21,9,11
"406",168,160,15,9,7
"407",0,1,0,0,0
"408",175,190,19,9,9
"409",1,1,0,0,0
"410",170,166,19,9,8
"411",178,194,22,8,7
"412",178,156,24,8,10
"413",199,197,29,7,13
"414",164,199,21,10,11
"415",192,152,20,7,9
"416",179,181,20,11,8
"417",176,166,21,6,10
"418",180,179,24,6,9
"419",186,186,19,8,7
"420",172,200,17,9,12
"421",185,203,17,10,9
"422",0,1,0,0,0
"423",189,181,17,9,12
"424",165,173,22,8,10
"425",177,205,24,7,10
"426",167,161,24,8,8
"427",0,1,0,0,0
"428",195,191,25,9,16
"429",0,0,0,0,0
"430",173,169,19,10,11
"431",176,187,27,8,12
"432",179,173,25,11,8
"433",171,164,26,7,10
"434",196,161,17,10,9
"435",186,175,19,9,8
"436",164,184,22,5,10
"437",0,1,0,0,0
"438",165,181,25,4,7
"439",181,196,20,9,10
"440",173,181,18,8,8
"441",184,174,21,6,15
"442",0,0,0,0,0
"443",183,167,21,8,8
"444",176,190,23,9,12
"445",164,197,20,7,7
"446",153,168,19,12,7
"447",185,171,19,9,11
"448",0,1,0,0,0
"449",171,191,22,7,9
"450",186,190,20,11,8
"451",176,183,20,8,8
"452",186,194,26,7,8
"453",191,177,19,6,9
"454",187,209,22,9,9
"455",174,187,23,8,9
"456",176,205,20,5,8
"457",189,178,26,7,14
"458",185,175,20,6,10
"459",186,182,24,7,12
"460",187,203,19,6,13
"461",0,1,0,0,0
"462",0,0,0,0,0
"463",0,1,0,0,0
"464",190,204,23,10,9
"465",202,190,21,7,10
"466",191,205,26,6,13
"467",155,162,19,7,9
"468",207,198,20,6,8
"469",172,172,22,9,7
"470",172,180,26,8,7
"471",177,178,22,10,7
"472",203,196,24,9,9
"473",186,179,18,8,8
"474",181,170,20,9,9
"475",177,185,27,10,9
"476",157,169,23,10,10
"477",170,163,16,11,7
"478",0,0,0,0,0
"479",170,193,21,7,9
"480",177,155,23,7,10
"481",198,186,27,10,12
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",188,185,21,10,6
"485",187,174,18,9,13
"486",193,171,22,7,11
"487",195,174,23,7,12
"488",199,175,20,7,8
"489",186,211,21,10,11
"490",1,1,0,0,0
"491",210,207,19,8,9
"492",177,166,18,10,9
"493",186,193,31,6,10
"494",174,175,26,6,9
"495",189,195,22,6,9
"496",176,201,17,10,9
"497",176,189,16,8,10
"498",0,1,0,0,0
"499",0,0,0,0,0
"500",175,190,21,8,9
"501",0,1,0,0,0
"502",173,176,22,7,10
"503",186,207,23,9,10
"504",189,169,18,6,7
"505",171,177,23,8,7
"506",178,175,23,7,8
"507",168,167,24,10,10
"508",197,183,26,10,10
"509",0,1,0,0,0
"510",180,151,18,8,8
"511",187,185,20,7,7
"512",192,196,20,9,6
"513",0,1,0,0,0
"514",178,185,24,8,8
"515",0,2,0,0,0
"516",172,212,26,10,10
"517",165,190,25,8,10
"518",188,176,21,9,9
"519",151,160,17,7,8
"520",0,0,0,0,0
"521",192,161,20,7,8
"522",0,1,0,0,0
"523",191,185,17,8,8
"524",0,1,0,0,0
"525",188,185,20,7,9
"526",0,0,0,0,0
"527",0,1,0,0,0
"528",161,177,21,8,12
"529",185,190,20,8,10
"530",0,1,0,0,0
"531",198,192,18,7,8
"532",170,187,21,8,7
"533",187,176,20,6,8
"534",179,170,24,8,7
"535",0,1,0,0,0
"536",191,197,22,8,11
"537",171,204,24,9,8
"538",181,183,17,7,11
"539",183,196,21,8,10
"540",179,184,24,11,11
"541",0,1,0,0,0
"542",192,186,23,8,13
"543",208,182,17,7,11
"544",180,185,29,14,13
"545",0,1,0,0,0
"546",185,173,21,8,9
"547",172,185,19,5,9
"548",186,182,25,7,8
"549",195,188,27,11,9
"550",0,1,0,0,0
"551",187,173,22,7,7
"552",186,184,21,10,10
"553",163,177,26,6,7
"554",0,1,0,0,0
"555",194,167,24,9,10
"556",0,0,0,0,0
"557",0,1,0,0,0
"558",176,169,15,7,11
"559",0,0,0,0,0
"560",0,1,0,0,0
"561",185,205,19,9,11
"562",177,185,19,7,6
"563",179,169,20,7,9
"564",179,167,20,7,11
"565",188,176,19,7,9
"566",0,0,0,0,0
"567",171,195,19,9,11
"568",1,1,0,0,0
"569",0,1,0,0,0
"570",198,171,25,7,8
"571",181,183,16,7,9
"572",217,190,20,9,8
"573",177,183,17,8,7
"574",194,213,26,9,10
"575",220,197,29,7,8
"576",170,177,19,6,10
"577",162,172,21,8,9
"578",172,182,21,10,10
"579",0,1,0,0,0
"580",176,193,24,10,9
"581",178,205,20,7,12
"582",168,164,22,9,8
"583",170,173,19,8,9
"584",172,195,26,6,7
"585",188,180,20,8,11
"586",0,1,0,0,0
"587",203,187,21,7,7
"588",174,172,16,7,8
"589",174,179,24,7,10
"590",177,179,21,11,7
"591",181,195,17,8,9
"592",0,0,0,0,0
"593",183,169,21,7,12
"594",0,0,0,0,0
"595",189,190,25,9,13
"596",167,184,21,9,12
"597",159,159,21,7,7
"598",170,184,23,6,7
"599",179,197,18,6,8
"600",185,169,27,10,8
"601",0,1,0,0,0
"602",175,185,22,13,10
"603",169,189,23,9,11
"604",203,177,21,10,11
"605",175,171,24,6,10
"606",2,1,0,0,0
"607",206,187,20,8,9
"608",166,193,23,10,10
"609",201,161,16,8,10
"610",183,167,17,7,12
"611",181,215,26,15,13
"612",155,190,24,8,12
"613",190,177,22,7,8
"614",190,188,21,9,11
"615",180,177,18,8,7
"616",176,172,19,6,6
"617",197,200,18,10,10
"618",165,188,20,7,8
"619",201,220,20,7,10
"620",186,192,19,7,8
"621",179,186,21,10,10
"622",180,179,20,6,11
"623",172,171,18,6,8
"624",197,200,26,10,8
"625",187,185,17,7,12
"626",0,1,0,0,0
"627",0,1,0,0,0
"628",192,189,26,6,9
"629",186,191,20,11,7
"630",181,177,23,10,12
"631",152,177,16,8,10
"632",193,186,21,10,12
"633",176,183,18,5,9
"634",0,1,0,0,0
"635",190,184,25,8,10
"636",0,1,0,0,0
"637",179,189,19,7,7
"638",183,170,18,8,10
"639",181,171,16,6,8
"640",156,161,17,6,10
"641",190,204,24,12,7
"642",182,188,22,11,7
"643",187,190,28,9,8
"644",189,181,16,7,10
"645",0,1,0,0,0
"646",183,187,17,8,9
"647",193,199,20,6,12
"648",196,165,20,6,8
"649",172,169,18,9,9
"650",175,195,21,8,6
"651",185,175,15,5,6
"652",173,181,15,11,10
"653",182,180,18,7,8
"654",188,204,21,4,8
"655",161,179,21,7,8
"656",206,183,23,10,10
"657",183,172,20,8,14
"658",178,165,24,6,8
"659",0,1,0,0,0
"660",166,190,23,6,8
"661",188,199,17,9,9
"662",187,179,19,7,16
"663",0,1,0,0,0
"664",205,173,19,8,9
"665",155,160,21,8,11
"666",0,0,0,0,0
"667",192,186,22,10,9
"668",195,188,18,8,8
"669",158,174,19,6,8
"670",162,190,21,11,11
"671",160,181,20,8,8
"672",185,185,18,7,8
"673",0,1,0,0,0
"674",189,196,25,8,8
"675",176,198,22,9,11
"676",184,185,22,6,11
"677",163,204,18,9,7
"678",174,200,19,11,7
"679",181,202,27,6,11
"680",170,179,23,7,9
"681",184,194,20,10,13
"682",0,1,0,0,0
"683",164,187,18,5,7
"684",167,157,20,9,9
"685",201,198,23,7,10
"686",176,203,15,8,8
"687",179,186,21,11,11
"688",199,187,25,7,9
"689",185,185,20,8,5
"690",166,195,16,6,7
"691",181,176,25,7,8
"692",0,1,0,0,0
"693",185,192,19,7,10
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",193,176,22,9,9
"697",177,192,19,7,9
"698",159,163,21,7,9
"699",201,187,17,8,7
"700",162,209,23,7,11
"701",0,1,0,0,0
"702",183,186,22,6,10
"703",188,186,23,6,9
"704",163,164,16,5,8
"705",169,178,23,9,10
"706",166,169,19,8,9
"707",180,193,22,7,8
"708",0,1,0,0,0
"709",182,195,23,10,11
"710",191,179,18,8,9
"711",163,160,25,9,10
"712",0,1,0,0,0
"713",169,184,24,7,9
"714",176,191,16,7,9
"715",170,176,17,7,7
"716",186,195,26,10,9
"717",162,190,22,9,9
"718",0,1,0,0,0
"719",159,180,22,7,10
"720",198,184,18,7,11
"721",0,1,0,0,0
"722",166,180,23,7,9
"723",162,180,25,9,10
"724",186,173,23,9,7
"725",0,1,0,0,0
"726",197,205,17,9,8
"727",198,177,18,8,10
"728",185,198,19,6,12
"729",203,193,18,7,8
"730",175,194,21,7,10
"731",187,204,20,7,7
"732",171,202,18,9,9
"733",178,174,20,11,11
"734",0,1,0,0,0
"735",181,184,20,6,7
"736",0,1,0,0,0
"737",1,1,0,0,0
"738",178,185,18,6,9
"739",0,1,0,0,0
"740",183,178,26,7,11
"741",178,166,19,8,10
"742",168,182,25,9,10
"743",179,187,20,7,10
"744",160,150,17,8,8
"745",0,1,0,0,0
"746",179,187,22,5,9
"747",191,194,22,10,9
"748",0,1,0,0,0
"749",181,179,24,10,10
"750",0,0,0,0,0
"751",181,187,16,7,9
"752",188,173,22,6,8
"753",159,199,30,7,9
"754",166,180,19,7,9
"755",188,178,25,7,9
"756",0,1,0,0,0
"757",180,169,25,9,8
"758",184,169,29,8,11
"759",187,194,22,8,10
"760",0,0,0,0,0
"761",163,178,24,10,9
"762",189,190,19,7,11
"763",0,1,0,0,0
"764",183,190,24,8,9
"765",179,192,27,9,8
"766",168,166,24,11,9
"767",0,1,0,0,0
"768",0,1,0,0,0
"769",198,186,25,11,8
"770",204,201,22,9,11
"771",189,188,25,8,10
"772",195,178,19,6,8
"773",169,185,27,8,8
"774",167,175,24,9,10
"775",200,192,22,7,10
"776",188,172,21,5,10
"777",183,161,24,9,10
"778",156,151,17,7,8
"779",0,1,0,0,0
"780",185,205,18,11,7
"781",150,176,16,8,12
"782",204,205,22,8,11
"783",197,194,26,8,9
"784",182,179,23,8,8
"785",171,185,19,7,9
"786",193,194,23,7,9
"787",160,165,22,7,7
"788",177,187,22,7,12
"789",0,1,0,0,0
"790",177,166,13,6,9
"791",186,210,28,7,10
"792",171,167,22,7,9
"793",163,167,22,9,10
"794",157,186,20,15,10
"795",1,0,0,0,0
"796",168,178,24,10,11
"797",181,194,21,12,9
"798",0,1,0,0,0
"799",178,158,16,5,10
"800",172,170,15,9,10
"801",177,204,23,7,14
"802",0,1,0,0,0
"803",191,209,18,10,13
"804",0,1,0,0,0
"805",174,180,18,6,10
"806",0,1,0,0,0
"807",165,178,20,6,9
"808",0,1,0,0,0
"809",192,175,18,8,10
"810",172,202,26,6,9
"811",168,172,23,5,8
"812",176,178,18,10,10
"813",209,196,17,5,9
"814",176,198,20,9,7
"815",0,0,0,0,0
"816",0,1,0,0,0
"817",178,192,24,8,8
"818",178,180,20,9,9
"819",171,190,15,7,8
"820",188,184,19,6,9
"821",0,1,0,0,0
"822",190,187,19,11,7
"823",188,201,18,7,6
"824",0,0,0,0,0
"825",182,199,18,6,6
"826",180,166,26,7,9
"827",0,0,0,0,0
"828",172,176,21,8,11
"829",197,179,21,10,9
"830",1,1,0,0,0
"831",182,191,26,8,10
"832",167,187,22,7,8
"833",0,1,0,0,0
"834",190,188,20,10,6
"835",0,1,0,0,0
"836",173,191,16,9,9
"837",0,1,0,0,0
"838",173,195,21,10,12
"839",0,1,0,0,0
"840",202,169,17,8,10
"841",193,170,20,8,9
"842",177,204,18,7,8
"843",179,193,22,11,8
"844",0,0,0,0,0
"845",190,213,20,9,9
"846",193,168,25,8,9
"847",168,189,23,9,8
"848",175,182,21,9,12
"849",166,163,23,9,8
"850",204,190,24,9,7
"851",166,200,27,8,12
"852",0,0,0,0,0
"853",0,2,0,0,0
"854",195,187,23,9,7
"855",0,1,0,0,0
"856",199,201,26,4,11
"857",198,196,25,10,9
"858",0,1,0,0,0
"859",0,1,0,0,0
"860",176,175,16,9,10
"861",171,174,17,7,9
"862",181,180,18,11,6
"863",158,181,22,6,8
"864",182,199,26,12,13
"865",189,191,23,7,10
"866",0,0,0,0,0
"867",175,187,23,9,7
"868",165,155,21,8,7
"869",185,194,23,8,12
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",1,0,0,0,0
"873",186,193,19,9,7
"874",182,177,20,10,6
"875",196,183,16,9,9
"876",159,175,20,8,9
"877",187,184,18,8,9
"878",174,168,15,6,8
"879",186,182,22,5,9
"880",195,191,17,8,11
"881",174,177,17,8,7
"882",175,178,16,7,8
"883",1,1,0,0,0
"884",191,169,19,9,11
"885",185,197,23,6,7
"886",191,184,24,8,9
"887",1,1,0,1,0
"888",180,194,15,10,9
"889",1,1,0,0,0
"890",196,190,26,7,10
"891",173,206,22,6,6
"892",160,177,26,5,8
"893",0,1,0,0,0
"894",2,1,0,0,0
"895",197,182,19,7,11
"896",181,176,24,7,11
"897",189,196,27,9,7
"898",185,170,23,8,10
"899",188,195,20,6,10
"900",0,1,0,0,0
"901",184,176,20,8,13
"902",194,184,21,7,7
"903",161,172,20,6,10
"904",186,188,21,8,11
"905",0,0,0,0,0
"906",184,159,20,8,9
"907",164,177,30,7,8
"908",178,173,29,7,8
"909",178,161,17,12,10
"910",171,185,17,6,12
"911",187,182,19,5,8
"912",182,211,23,7,10
"913",0,1,0,0,0
"914",181,173,23,12,6
"915",0,0,0,0,0
"916",0,1,0,0,0
"917",200,197,21,7,9
"918",201,199,25,9,12
"919",172,194,23,10,10
"920",153,171,16,8,8
"921",161,199,20,6,10
"922",177,174,22,7,9
"923",215,183,23,9,9
"924",172,169,18,9,8
"925",179,177,27,8,10
"926",0,1,0,0,0
"927",172,165,27,7,7
"928",183,194,25,6,10
"929",194,184,21,7,9
"930",0,1,0,0,0
"931",193,161,22,7,9
"932",190,197,20,8,11
"933",0,1,0,0,0
"934",181,182,19,9,10
"935",202,159,26,8,7
"936",168,168,21,9,9
"937",168,203,29,5,10
"938",178,178,24,11,10
"939",190,183,23,8,7
"940",190,191,21,8,6
"941",183,182,19,7,7
"942",1,1,0,0,0
"943",190,167,23,6,8
"944",201,215,19,7,12
"945",197,190,26,7,10
"946",189,185,18,9,12
"947",195,199,17,10,7
"948",200,202,20,10,9
"949",160,183,18,7,10
"950",188,189,21,9,7
"951",187,170,24,6,8
"952",172,184,23,8,9
"953",188,168,20,8,12
"954",180,184,29,7,12
"955",173,174,26,7,11
"956",203,209,20,9,7
"957",173,193,24,9,6
"958",0,1,0,0,0
"959",162,176,24,7,6
"960",185,188,27,7,6
"961",0,1,0,0,0
"962",168,178,19,6,9
"963",173,201,19,9,13
"964",0,1,0,0,0
"965",0,1,0,0,0
"966",190,189,23,10,10
"967",189,166,27,9,8
"968",183,170,19,10,10
"969",174,185,18,7,9
"970",0,0,0,0,0
"971",0,1,0,0,0
"972",157,183,20,9,8
"973",171,179,21,7,11
"974",167,154,22,9,9
"975",178,179,25,7,9
"976",210,191,26,8,10
"977",163,192,23,8,12
"978",220,197,19,7,8
"979",0,1,0,0,0
"980",0,0,0,0,0
"981",162,180,21,8,11
"982",183,187,28,8,9
"983",172,200,26,12,14
"984",192,190,18,8,9
"985",187,162,18,7,10
"986",177,202,25,8,13
"987",0,1,0,0,0
"988",165,182,19,8,8
"989",183,176,28,10,10
"990",167,163,19,6,11
"991",169,181,24,7,7
"992",169,176,23,10,9
"993",171,185,23,10,9
"994",197,177,22,6,7
"995",175,161,16,10,8
"996",169,186,24,7,7
"997",177,185,20,8,10
"998",0,1,0,0,0
"999",202,189,31,7,9
"1000",0,1,0,0,0
"1001",174,178,22,5,10
"1002",0,1,0,0,0
"1003",1,1,0,0,0
"1004",193,185,20,7,13
"1005",181,186,20,8,7
"1006",171,169,21,10,8
"1007",184,158,24,7,9
"1008",182,181,21,9,11
"1009",189,184,19,7,13
"1010",0,1,0,0,0
"1011",169,181,21,7,8
"1012",182,186,31,8,12
"1013",168,183,18,9,11
"1014",179,191,23,11,10
"1015",168,185,15,7,12
"1016",0,1,0,0,0
"1017",0,0,0,0,0
"1018",171,191,24,8,11
"1019",186,207,24,6,8
"1020",205,186,14,11,10
"1021",160,184,17,8,13
"1022",200,186,24,12,9
"1023",0,1,0,0,0
"1024",189,185,20,10,8
"1025",171,187,19,10,9
"1026",1,2,0,0,0
"1027",178,192,23,8,8
"1028",0,1,0,0,0
"1029",186,170,17,8,8
"1030",179,183,15,7,7
"1031",194,175,19,5,11
"1032",153,168,19,8,7
"1033",0,1,0,0,0
"1034",0,0,0,0,0
"1035",165,191,27,9,9
"1036",191,182,21,10,8
"1037",166,187,22,9,9
"1038",186,166,25,8,10
"1039",174,181,25,7,11
"1040",179,174,24,9,11
"1041",187,194,21,9,11
"1042",0,1,0,0,0
"1043",168,201,21,7,10
"1044",157,182,16,6,8
"1045",175,170,27,7,7
"1046",189,176,23,8,9
"1047",190,190,22,7,8
"1048",161,176,20,6,9
"1049",196,181,18,6,8
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",208,172,20,10,8
"1053",184,185,22,7,7
"1054",164,202,16,9,9
"1055",174,203,25,8,7
"1056",177,181,22,6,8
"1057",169,178,23,12,8
"1058",175,183,17,15,11
"1059",184,192,21,9,9
"1060",175,186,25,10,7
"1061",170,198,19,8,7
"1062",192,190,21,12,9
"1063",175,207,19,8,10
