"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"205",166,165,18,6,7
"206",174,183,22,9,10
"207",195,172,21,10,7
"208",0,1,0,0,0
"209",177,207,16,7,9
"210",203,180,20,10,7
"211",169,181,20,7,8
"212",0,1,0,0,0
"213",216,191,24,10,10
"214",0,1,0,0,0
"215",188,192,20,13,10
"216",0,0,0,0,0
"217",191,196,20,6,9
"218",0,1,0,0,0
"219",168,169,17,8,8
"220",176,184,20,6,10
"221",191,193,23,6,9
"222",197,186,17,6,8
"223",188,175,16,9,11
"224",174,165,27,6,10
"225",159,206,26,7,10
"226",180,168,19,10,10
"227",181,196,18,9,10
"228",171,172,22,9,7
"229",179,179,24,6,9
"230",186,164,23,6,8
"231",167,165,15,10,10
"232",183,198,31,7,7
"233",208,192,18,7,11
"234",170,172,20,9,9
"235",183,184,21,6,13
"236",185,188,27,10,8
"237",0,1,0,0,0
"238",188,167,19,10,13
"239",180,216,23,7,12
"240",0,1,0,0,0
"241",168,187,21,9,10
"242",195,184,23,8,13
"243",177,191,17,9,9
"244",178,169,23,8,10
"245",211,200,21,8,9
"246",202,196,18,9,9
"247",175,181,17,8,10
"248",176,173,21,6,7
"249",207,191,21,10,10
"250",188,178,22,9,8
"251",183,171,19,10,7
"252",211,177,24,8,10
"253",192,190,22,10,8
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",193,173,24,11,10
"257",200,191,18,7,9
"258",169,166,22,7,8
"259",177,183,20,6,13
"260",184,187,19,4,8
"261",0,0,0,0,0
"262",0,1,0,0,0
"263",175,194,15,9,10
"264",0,1,0,0,0
"265",197,173,21,7,9
"266",174,183,25,12,8
"267",178,174,18,6,7
"268",182,161,18,8,7
"269",202,188,20,8,13
"270",194,176,22,10,9
"271",0,1,0,0,0
"272",201,192,17,7,10
"273",0,1,0,0,0
"274",163,173,19,7,7
"275",167,179,24,5,8
"276",182,199,24,7,7
"277",182,189,22,7,13
"278",174,162,19,9,9
"279",204,163,16,8,9
"280",192,178,17,9,10
"281",188,201,19,6,10
"282",158,197,18,9,8
"283",175,169,21,9,10
"284",0,1,0,0,0
"285",194,203,24,9,10
"286",176,186,21,9,12
"287",172,189,16,7,9
"288",185,165,16,6,9
"289",187,174,22,8,8
"290",181,198,24,9,11
"291",191,175,23,5,12
"292",0,0,0,0,0
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",169,173,19,6,12
"296",195,208,25,10,8
"297",187,178,27,9,13
"298",182,194,19,11,9
"299",184,164,24,7,9
"300",166,174,17,7,8
"301",186,189,22,9,10
"302",169,188,22,7,9
"303",191,201,19,8,10
"304",191,207,19,7,12
"305",164,180,17,8,10
"306",167,163,18,9,7
"307",0,1,0,0,0
"308",178,196,25,6,9
"309",197,198,20,8,10
"310",176,157,22,7,12
"311",176,164,22,10,9
"312",187,187,15,5,9
"313",0,0,0,0,0
"314",181,198,25,6,9
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",204,188,22,8,9
"318",1,1,0,0,0
"319",216,188,26,9,9
"320",182,206,19,6,12
"321",176,186,16,8,9
"322",171,196,25,8,7
"323",0,1,0,0,0
"324",194,202,19,8,8
"325",186,172,19,6,9
"326",187,187,18,8,9
"327",197,190,28,7,13
"328",189,150,20,7,9
"329",208,187,21,6,9
"330",183,198,22,13,13
"331",157,171,22,5,14
"332",180,181,17,7,9
"333",180,200,19,9,12
"334",166,188,22,6,10
"335",174,202,16,7,12
"336",183,202,19,8,15
"337",168,177,20,6,11
"338",196,184,22,9,10
"339",0,1,0,0,0
"340",171,177,22,6,7
"341",0,1,0,0,0
"342",191,181,16,7,9
"343",185,168,22,8,7
"344",192,189,24,9,9
"345",197,190,20,8,12
"346",0,1,0,0,0
"347",182,195,22,10,10
"348",194,206,26,13,8
"349",167,192,23,8,10
"350",1,1,0,0,0
"351",161,205,28,7,9
"352",173,180,23,7,11
"353",189,183,21,6,11
"354",189,181,20,8,6
"355",162,190,22,8,9
"356",174,164,18,8,9
"357",203,204,21,10,12
"358",181,189,22,8,7
"359",170,181,26,7,12
"360",190,184,19,10,9
"361",176,170,21,10,10
"362",0,1,0,0,0
"363",175,182,16,7,11
"364",0,1,0,0,0
"365",196,175,26,10,7
"366",177,172,16,6,8
"367",0,1,0,0,0
"368",154,201,23,11,10
"369",179,182,22,8,8
"370",198,184,22,13,10
"371",172,187,19,8,9
"372",173,189,22,8,10
"373",159,184,18,12,9
"374",191,216,21,8,13
"375",149,184,20,7,9
"376",165,174,17,4,10
"377",196,182,24,7,10
"378",0,1,0,0,0
"379",0,0,0,0,0
"380",204,196,24,8,10
"381",189,179,17,7,9
"382",170,220,23,8,11
"383",201,200,20,10,8
"384",158,185,21,8,9
"385",0,0,0,0,0
"386",183,187,16,8,11
"387",1,1,0,0,0
"388",171,188,22,7,10
"389",172,192,21,6,13
"390",181,160,18,8,9
"391",177,195,21,5,7
"392",177,175,20,8,7
"393",166,154,18,8,10
"394",170,177,22,6,7
"395",183,190,19,5,7
"396",165,172,27,7,9
"397",172,193,19,5,9
"398",192,172,23,8,8
"399",177,177,19,7,8
"400",181,172,19,5,9
"401",163,181,18,7,9
"402",186,177,21,6,11
"403",182,176,22,9,7
"404",178,153,20,7,9
"405",167,190,18,11,8
"406",165,166,24,8,8
"407",196,189,19,8,9
"408",167,178,19,7,11
"409",186,186,18,9,9
"410",0,2,0,0,0
"411",187,183,24,7,8
"412",177,181,24,9,11
"413",191,189,22,14,9
"414",210,186,23,9,9
"415",174,179,23,10,10
"416",175,175,18,6,11
"417",199,183,19,8,9
"418",192,188,21,10,6
"419",183,172,20,7,8
"420",0,0,0,0,0
"421",154,173,20,9,11
"422",0,1,0,0,0
"423",188,185,18,7,12
"424",0,1,0,0,0
"425",183,186,20,8,8
"426",192,169,17,8,9
"427",0,1,0,0,0
"428",159,164,20,9,8
"429",165,181,23,11,9
"430",179,175,23,7,7
"431",159,169,21,10,10
"432",162,174,17,9,7
"433",186,190,20,7,9
"434",174,201,19,7,8
"435",0,1,0,0,0
"436",179,191,31,8,12
"437",182,180,24,5,7
"438",0,1,0,0,0
"439",212,190,20,8,10
"440",178,200,23,8,10
"441",172,179,22,8,9
"442",177,163,26,9,11
"443",0,1,0,0,0
"444",179,199,22,6,10
"445",176,176,26,7,7
"446",187,180,17,8,8
"447",0,0,0,0,0
"448",187,196,21,10,9
"449",0,0,0,0,0
"450",0,1,0,0,0
"451",178,195,25,9,13
"452",177,177,17,9,13
"453",158,197,20,7,10
"454",210,198,20,8,8
"455",193,185,24,10,15
"456",175,186,20,8,11
"457",167,175,19,6,11
"458",175,198,24,8,11
"459",202,202,19,9,11
"460",159,176,19,6,7
"461",0,1,0,0,0
"462",192,181,20,8,7
"463",193,196,21,7,10
"464",204,182,17,7,10
"465",162,180,18,8,13
"466",0,1,0,0,0
"467",189,198,27,7,12
"468",0,1,0,0,0
"469",187,183,16,6,10
"470",188,180,23,8,8
"471",194,190,28,7,10
"472",162,153,23,7,10
"473",165,188,20,9,9
"474",180,185,22,10,8
"475",205,188,21,10,9
"476",185,181,22,6,6
"477",181,188,24,10,10
"478",190,181,21,5,10
"479",193,197,27,7,12
"480",187,189,24,8,10
"481",198,197,22,6,7
"482",164,204,14,9,9
"483",186,183,22,9,11
"484",0,0,0,0,0
"485",167,189,19,7,8
"486",205,201,24,8,7
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",190,203,16,11,10
"490",173,165,17,8,9
"491",0,1,0,0,0
"492",200,208,26,7,11
"493",198,207,21,6,9
"494",183,187,24,7,8
"495",164,167,16,8,9
"496",177,187,18,9,8
"497",187,188,18,6,12
"498",178,166,22,7,7
"499",199,185,25,6,10
"500",185,189,25,6,9
"501",174,187,18,6,9
"502",0,1,0,0,0
"503",173,204,16,7,8
"504",176,177,22,10,9
"505",179,168,16,6,8
"506",186,192,23,5,9
"507",182,172,23,6,12
"508",180,177,23,9,7
"509",175,177,23,8,8
"510",197,204,19,7,8
"511",165,182,17,7,8
"512",0,1,0,0,0
"513",200,163,23,6,11
"514",0,1,0,0,0
"515",187,182,28,10,9
"516",182,203,15,7,9
"517",182,185,21,7,8
"518",0,1,0,0,0
"519",186,188,20,10,8
"520",180,187,16,6,8
"521",189,197,17,7,7
"522",170,177,20,9,9
"523",156,167,19,7,6
"524",0,1,0,0,0
"525",165,192,20,7,11
"526",0,1,0,0,0
"527",191,194,21,9,7
"528",187,181,22,6,17
"529",182,146,17,10,9
"530",154,170,18,6,7
"531",200,177,25,13,11
"532",191,180,19,9,9
"533",194,184,23,8,12
"534",174,185,16,6,12
"535",0,1,0,0,0
"536",192,182,22,7,12
"537",193,205,20,8,10
"538",160,158,16,8,9
"539",195,190,24,8,8
"540",0,1,0,0,0
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",0,1,0,0,0
"544",188,169,20,6,8
"545",183,196,21,5,9
"546",194,172,19,9,10
"547",175,167,17,9,10
"548",172,172,19,9,7
"549",184,189,19,8,7
"550",176,187,15,7,11
"551",182,186,19,10,8
"552",173,184,23,9,9
"553",0,0,0,0,0
"554",0,1,0,0,0
"555",188,171,19,7,7
"556",164,164,22,7,10
"557",158,194,23,7,9
"558",0,0,0,0,0
"559",177,179,16,9,9
"560",177,197,19,9,9
"561",0,1,0,0,0
"562",179,185,30,9,10
"563",0,1,0,0,0
"564",191,173,21,10,11
"565",193,170,27,6,11
"566",197,188,18,7,10
"567",0,1,0,0,0
"568",1,1,0,0,0
"569",183,170,20,8,10
"570",178,203,23,7,10
"571",0,1,0,0,0
"572",181,186,17,10,8
"573",0,1,0,0,0
"574",170,186,22,11,8
"575",174,175,19,6,9
"576",191,190,18,11,10
"577",169,196,24,7,7
"578",171,169,23,4,10
"579",173,188,23,10,11
"580",185,195,25,6,10
"581",172,180,18,7,10
"582",172,193,26,10,11
"583",179,169,21,7,9
"584",179,193,25,7,12
"585",194,200,21,9,12
"586",204,222,27,6,8
"587",0,1,0,0,0
"588",184,180,19,8,9
"589",190,181,22,10,8
"590",190,197,22,9,7
"591",194,178,23,6,11
"592",0,0,0,0,0
"593",162,178,20,9,13
"594",178,188,13,7,8
"595",145,185,21,10,8
"596",184,193,23,9,10
"597",191,186,20,8,8
"598",174,178,17,6,7
"599",190,196,23,9,7
"600",170,178,18,9,12
"601",185,205,17,7,12
"602",201,183,25,10,11
"603",194,182,20,7,9
"604",177,180,21,7,7
"605",188,180,22,9,8
"606",190,190,25,7,9
"607",158,197,19,11,9
"608",0,1,1,0,0
"609",184,199,21,8,12
"610",179,172,18,8,14
"611",160,176,19,7,8
"612",166,178,18,9,9
"613",170,182,19,9,9
"614",0,1,0,0,0
"615",0,1,0,0,0
"616",182,215,21,8,10
"617",168,191,16,9,9
"618",178,163,21,8,12
"619",186,185,24,9,9
"620",173,166,18,8,11
"621",172,189,21,8,8
"622",0,1,0,0,0
"623",171,187,19,7,8
"624",198,185,24,7,11
"625",170,186,20,10,8
"626",174,165,18,7,6
"627",174,178,19,8,8
"628",2,1,0,0,0
"629",170,178,21,8,10
"630",161,166,26,8,9
"631",183,173,21,7,14
"632",181,205,23,10,7
"633",186,189,22,11,7
"634",0,1,0,0,0
"635",201,184,20,10,8
"636",190,166,22,11,9
"637",177,171,22,7,9
"638",194,192,20,8,10
"639",1,1,0,0,0
"640",172,176,23,8,11
"641",170,194,20,7,12
"642",190,186,22,11,10
"643",184,192,18,8,9
"644",188,202,19,12,9
"645",154,181,21,7,9
"646",185,174,19,4,9
"647",186,170,20,6,13
"648",189,185,24,8,11
"649",203,174,25,7,9
"650",193,210,21,10,10
"651",0,0,0,0,0
"652",181,195,20,8,10
"653",169,184,26,5,7
"654",158,181,15,8,7
"655",187,197,19,11,7
"656",188,194,25,7,11
"657",184,183,19,8,7
"658",164,165,19,9,6
"659",166,186,25,10,9
"660",184,172,16,6,7
"661",191,201,33,6,10
"662",174,160,16,6,8
"663",177,186,20,12,7
"664",160,176,24,6,7
"665",172,187,18,10,14
"666",1,1,0,0,0
"667",188,194,21,8,7
"668",165,168,21,13,8
"669",182,196,22,8,13
"670",158,174,20,9,15
"671",166,170,20,9,8
"672",178,193,19,7,8
"673",181,184,18,7,8
"674",167,176,26,7,9
"675",177,193,19,6,9
"676",165,179,28,6,6
"677",0,1,0,0,0
"678",206,183,25,6,11
"679",183,175,28,9,9
"680",188,171,23,5,8
"681",175,170,29,10,7
"682",0,1,0,0,0
"683",187,185,24,8,12
"684",190,183,15,6,9
"685",188,177,23,10,10
"686",167,186,26,10,10
"687",0,1,0,0,0
"688",193,184,22,6,11
"689",202,165,15,10,7
"690",179,190,17,7,10
"691",0,1,0,0,0
"692",181,192,25,6,8
"693",170,173,20,7,11
"694",195,189,21,8,7
"695",176,179,19,10,7
"696",175,157,17,8,8
"697",194,179,21,8,7
"698",182,176,20,6,8
"699",0,1,0,0,0
"700",163,179,24,9,8
"701",176,167,19,9,9
"702",0,1,0,0,0
"703",189,147,24,9,9
"704",0,0,0,0,0
"705",177,200,23,7,9
"706",176,178,20,9,12
"707",178,155,23,10,11
"708",0,1,0,0,0
"709",182,194,24,8,7
"710",170,185,23,10,11
"711",173,174,24,7,14
"712",194,192,21,7,8
"713",0,0,0,0,0
"714",186,189,22,7,10
"715",178,179,22,10,9
"716",187,185,26,10,8
"717",163,177,20,9,8
"718",166,190,16,8,9
"719",168,176,16,6,11
"720",0,1,0,0,0
"721",178,186,19,9,11
"722",206,214,20,6,8
"723",182,191,25,10,11
"724",173,197,21,10,10
"725",172,181,20,13,9
"726",192,174,16,7,9
"727",164,193,22,11,8
"728",185,172,20,9,9
"729",186,179,19,10,9
"730",150,193,16,10,10
"731",171,180,23,7,14
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",173,181,18,9,10
"735",179,194,23,9,12
"736",170,185,31,9,8
"737",167,190,15,8,9
"738",196,198,19,7,8
"739",186,189,21,11,9
"740",195,174,23,11,8
"741",0,1,0,0,0
"742",148,188,16,10,9
"743",175,175,26,7,7
"744",177,176,25,7,10
"745",186,172,26,9,8
"746",184,174,19,10,8
"747",166,190,22,10,8
"748",0,1,0,0,0
"749",175,185,18,6,12
"750",185,187,24,8,12
"751",172,178,20,7,7
"752",194,188,20,10,8
"753",186,182,15,8,10
"754",193,199,19,10,8
"755",166,173,23,7,9
"756",185,188,18,5,6
"757",0,0,0,0,0
"758",181,195,24,10,8
"759",197,192,24,7,10
"760",205,190,22,8,8
"761",211,200,21,8,8
"762",149,163,19,10,7
"763",179,170,25,7,10
"764",151,166,18,9,9
"765",0,1,0,0,0
"766",190,183,24,6,6
"767",217,189,20,10,7
"768",162,187,19,9,8
"769",0,1,0,0,0
"770",169,183,18,7,10
"771",175,174,17,9,8
"772",170,195,23,10,10
"773",183,168,22,7,10
"774",0,1,0,0,0
"775",208,187,24,10,7
"776",176,171,19,6,9
"777",191,169,26,8,7
"778",177,199,17,7,11
"779",0,1,0,0,0
"780",193,174,25,8,11
"781",157,146,20,9,7
"782",179,165,19,7,11
"783",0,2,0,0,0
"784",195,194,24,8,8
"785",188,170,20,6,10
"786",184,177,16,7,8
"787",168,176,19,10,11
"788",189,190,19,6,12
"789",0,1,0,0,0
"790",0,1,0,0,0
"791",179,193,17,6,10
"792",0,1,0,0,0
"793",164,188,20,7,8
"794",0,1,0,0,0
"795",198,192,22,8,13
"796",194,174,19,8,12
"797",180,190,16,9,11
"798",181,167,19,7,16
"799",192,195,27,6,9
"800",180,173,17,8,11
"801",157,169,23,6,12
"802",168,171,21,6,9
"803",179,191,21,9,8
"804",179,190,27,8,8
"805",192,173,19,7,10
"806",181,179,18,8,11
"807",188,162,22,5,8
"808",177,194,21,9,9
"809",0,1,0,0,0
"810",176,153,18,6,9
"811",192,189,21,6,14
"812",167,175,16,6,8
"813",0,1,0,0,0
"814",181,182,23,7,11
"815",0,0,0,0,0
"816",190,174,19,9,10
"817",200,216,21,8,8
"818",169,159,18,7,7
"819",174,176,20,10,6
"820",185,169,21,9,8
"821",176,176,22,8,11
"822",188,190,23,5,9
"823",180,178,19,8,11
"824",205,208,27,9,6
"825",0,1,0,0,0
"826",184,159,25,7,11
"827",192,191,14,8,9
"828",191,164,24,6,9
"829",170,167,25,7,10
"830",183,189,24,7,7
"831",187,208,23,9,12
"832",195,193,19,5,10
"833",197,186,22,8,8
"834",184,172,21,10,11
"835",183,204,20,7,17
"836",180,179,17,11,8
"837",178,190,18,9,11
"838",170,176,19,5,11
"839",0,1,0,0,0
"840",175,179,21,9,8
"841",201,167,17,11,10
"842",188,187,18,5,9
"843",179,181,25,8,7
"844",177,179,22,5,9
"845",181,187,21,8,10
"846",194,192,22,9,9
"847",173,180,19,7,8
"848",187,173,22,9,10
"849",184,187,24,6,8
"850",181,175,20,11,9
"851",176,177,25,8,9
"852",187,159,18,7,10
"853",188,182,21,8,9
"854",191,192,18,8,12
"855",178,174,22,10,9
"856",182,195,17,8,10
"857",0,2,0,0,0
"858",168,199,22,8,7
"859",160,190,23,8,6
"860",188,186,25,11,10
"861",0,1,0,0,0
"862",161,176,23,9,7
"863",187,189,22,9,11
"864",195,180,18,7,10
"865",0,1,0,0,0
"866",175,182,24,6,11
"867",1,0,0,0,0
"868",0,1,0,0,0
"869",0,1,0,0,0
"870",173,208,25,7,8
"871",168,194,20,11,8
"872",179,183,23,9,10
"873",0,0,0,0,0
"874",188,177,22,9,8
"875",204,186,25,11,13
"876",0,1,0,0,0
"877",0,1,0,0,0
"878",182,209,21,7,9
"879",160,176,28,5,10
"880",194,179,23,11,8
"881",169,170,15,8,6
"882",168,162,22,7,12
"883",198,192,26,9,11
"884",155,155,20,9,5
"885",1,1,0,0,0
"886",185,185,19,8,9
"887",175,178,20,7,6
"888",158,166,26,6,7
"889",171,169,20,9,13
"890",0,1,0,0,0
"891",170,182,19,8,5
"892",180,183,28,8,10
"893",161,180,19,7,10
"894",194,192,27,6,10
"895",0,1,0,0,0
"896",182,163,18,10,9
"897",164,172,25,7,10
"898",180,186,18,6,11
"899",176,183,21,9,10
"900",186,166,20,10,8
"901",199,168,23,7,9
"902",0,1,0,0,0
"903",178,187,20,11,9
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",172,193,24,7,7
"907",181,180,21,9,8
"908",0,1,0,0,0
"909",190,170,23,9,6
"910",158,175,25,9,9
"911",169,180,19,11,8
"912",169,172,18,8,9
"913",210,195,21,7,9
"914",204,175,28,12,12
"915",0,1,0,0,0
"916",178,193,24,5,10
"917",1,1,0,0,0
"918",169,169,19,6,7
"919",172,184,22,7,9
"920",176,195,24,7,9
"921",194,198,22,10,12
"922",161,169,23,5,10
"923",192,182,28,7,9
"924",0,1,0,0,0
"925",0,1,0,0,0
"926",188,193,19,8,9
"927",178,178,19,9,7
"928",180,190,20,10,11
"929",0,1,0,0,0
"930",0,1,0,0,0
"931",188,193,22,8,11
"932",195,195,22,9,12
"933",172,177,21,9,10
"934",176,187,22,6,11
"935",186,175,18,7,8
"936",157,154,15,7,9
"937",195,176,27,9,8
"938",175,180,20,7,13
"939",0,1,0,0,0
"940",0,1,0,0,0
"941",212,198,23,12,10
"942",169,190,22,11,11
"943",187,193,24,6,9
"944",0,1,0,0,0
"945",168,172,15,8,7
"946",174,195,18,8,12
"947",180,196,18,6,12
"948",185,182,27,10,9
"949",0,1,0,0,0
"950",0,1,0,0,0
"951",177,191,25,10,11
"952",176,166,18,6,10
"953",189,188,24,7,10
"954",187,171,23,7,10
"955",188,186,17,9,8
"956",162,174,20,6,10
"957",176,188,21,10,9
"958",174,171,20,6,8
"959",185,193,20,7,7
"960",177,173,17,10,6
"961",185,196,19,8,10
"962",173,173,22,7,8
"963",207,178,15,8,8
"964",182,182,20,9,12
"965",171,169,16,6,9
"966",0,1,0,0,0
"967",163,183,22,9,10
"968",172,173,19,8,6
"969",192,196,24,8,12
"970",0,1,0,0,0
"971",173,171,23,8,7
"972",162,199,19,10,8
"973",185,198,25,9,9
"974",170,176,27,8,11
"975",207,180,22,8,12
"976",0,1,0,0,0
"977",164,185,21,6,8
"978",164,189,23,8,7
"979",189,193,20,9,12
"980",161,189,21,7,10
"981",179,178,19,7,6
"982",200,186,18,9,8
"983",191,175,23,9,8
"984",0,1,0,0,0
"985",170,160,20,7,9
"986",193,189,19,7,11
"987",188,191,21,6,9
"988",204,196,18,7,7
"989",179,180,18,7,10
"990",161,180,18,9,9
"991",184,189,18,10,7
"992",1,1,0,0,0
"993",227,199,24,8,9
"994",172,167,25,6,8
"995",162,199,22,11,13
"996",175,189,23,15,9
"997",182,177,24,10,9
"998",174,171,21,5,11
"999",190,190,18,8,8
"1000",0,1,0,0,0
"1001",172,195,23,6,11
"1002",190,202,24,6,9
"1003",0,1,0,0,0
"1004",193,191,18,10,8
"1005",0,0,0,0,0
"1006",195,197,20,10,10
"1007",183,177,20,9,8
"1008",169,170,23,5,13
"1009",186,184,20,8,6
"1010",193,186,30,5,9
"1011",191,214,27,7,10
"1012",191,181,18,5,11
"1013",0,1,0,0,0
"1014",189,181,22,7,12
"1015",0,0,0,0,0
"1016",178,161,18,7,10
"1017",0,1,0,0,0
"1018",197,167,19,6,9
"1019",163,170,20,8,9
"1020",204,204,24,10,7
"1021",193,177,20,8,8
"1022",195,192,22,9,9
"1023",202,182,26,10,9
"1024",193,175,18,6,6
"1025",175,195,22,6,11
"1026",182,176,17,7,9
"1027",177,221,19,8,9
"1028",186,173,24,10,10
"1029",173,159,18,11,9
"1030",165,176,19,7,10
"1031",210,192,26,8,9
"1032",0,1,0,0,0
"1033",193,190,21,10,12
"1034",200,181,18,7,8
"1035",186,160,16,8,10
"1036",174,199,29,9,12
"1037",170,194,21,10,6
"1038",168,195,20,6,10
"1039",188,212,18,12,9
"1040",175,168,16,5,7
"1041",1,1,0,0,0
"1042",163,192,19,11,11
"1043",194,189,21,7,10
"1044",176,180,15,8,7
"1045",187,178,19,8,9
"1046",179,181,18,7,8
"1047",192,187,21,7,11
"1048",171,196,16,8,7
"1049",197,194,22,9,10
"1050",164,188,26,6,7
"1051",193,195,23,7,8
"1052",0,1,0,0,0
"1053",185,196,21,6,6
"1054",200,190,20,5,8
"1055",171,189,22,8,8
"1056",172,182,15,8,8
"1057",190,217,21,11,11
"1058",170,173,25,9,10
"1059",191,184,25,6,12
"1060",186,167,21,9,11
"1061",201,181,25,8,9
"1062",180,189,25,6,9
"1063",175,184,21,7,12
