"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"86",181,177,25,8,9
"87",185,205,22,11,8
"88",190,176,17,8,9
"89",168,180,24,7,10
"90",170,173,20,9,9
"91",188,199,24,9,7
"92",170,173,17,8,9
"93",196,189,29,7,7
"94",0,1,0,0,0
"95",178,195,25,11,12
"96",179,190,22,8,7
"97",177,172,23,10,10
"98",175,189,22,7,12
"99",191,178,26,13,6
"100",172,175,28,7,11
"101",178,196,15,6,9
"102",161,176,20,8,8
"103",164,172,15,6,8
"104",174,177,22,8,8
"105",208,185,16,6,10
"106",187,170,22,8,7
"107",176,171,17,7,10
"108",191,166,24,7,15
"109",210,192,20,7,10
"110",177,173,17,9,11
"111",177,180,25,8,11
"112",206,186,24,12,6
"113",182,196,24,8,11
"114",168,176,22,7,11
"115",170,172,23,7,9
"116",0,1,0,0,0
"117",169,193,19,9,9
"118",188,176,18,8,9
"119",189,169,19,7,6
"120",0,1,0,0,0
"121",1,1,0,0,0
"122",175,178,22,8,9
"123",165,175,26,11,11
"124",179,172,27,7,10
"125",206,214,20,8,10
"126",175,185,21,6,8
"127",164,187,16,9,8
"128",188,183,26,6,6
"129",172,185,27,10,11
"130",184,171,21,10,8
"131",179,192,22,5,9
"132",174,182,17,6,8
"133",192,190,18,8,6
"134",188,185,24,6,7
"135",183,157,20,6,6
"136",188,188,18,9,11
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",197,192,28,6,9
"140",0,1,0,0,0
"141",173,186,17,8,7
"142",175,181,19,6,7
"143",177,170,19,8,11
"144",196,181,17,8,8
"145",174,170,20,8,8
"146",186,179,22,6,11
"147",171,191,20,10,8
"148",0,1,0,0,0
"149",0,0,0,0,0
"150",172,189,15,6,10
"151",157,170,25,6,10
"152",0,1,0,0,0
"153",195,189,22,7,9
"154",164,181,16,9,7
"155",174,191,20,10,10
"156",171,188,25,7,9
"157",170,172,18,7,9
"158",178,187,19,11,10
"159",179,194,23,8,9
"160",195,194,28,10,9
"161",195,172,20,10,10
"162",170,187,21,5,8
"163",158,166,18,8,7
"164",178,153,16,8,11
"165",198,190,30,6,11
"166",171,174,16,12,9
"167",185,211,21,9,9
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",0,1,0,0,0
"171",173,174,18,11,11
"172",0,1,0,0,0
"173",169,192,27,7,6
"174",163,166,20,9,12
"175",178,183,22,9,12
"176",171,189,18,5,11
"177",203,220,25,8,11
"178",206,188,19,7,10
"179",190,192,23,9,10
"180",0,1,0,0,0
"181",177,186,22,10,8
"182",184,187,23,6,7
"183",171,168,28,7,11
"184",173,188,20,7,10
"185",168,177,32,8,12
"186",173,174,17,6,8
"187",176,174,18,13,8
"188",174,180,19,7,6
"189",189,202,22,9,8
"190",0,1,0,0,0
"191",188,200,20,7,9
"192",185,182,25,9,7
"193",0,1,0,0,0
"194",172,173,22,9,7
"195",167,180,20,6,8
"196",1,1,0,0,0
"197",181,205,27,10,8
"198",181,180,27,10,8
"199",210,184,26,11,9
"200",188,192,20,7,8
"201",157,179,21,6,10
"202",188,173,22,10,8
"203",186,167,28,7,8
"204",180,174,15,9,9
"205",191,189,21,10,7
"206",188,168,24,11,9
"207",161,171,23,9,9
"208",0,1,0,0,0
"209",170,181,20,9,14
"210",0,1,0,0,0
"211",0,1,0,0,0
"212",178,182,19,8,8
"213",1,1,0,0,0
"214",183,179,22,7,13
"215",196,197,26,6,9
"216",175,207,22,9,11
"217",0,1,0,0,0
"218",200,199,21,6,8
"219",169,180,19,8,8
"220",0,0,0,0,0
"221",180,195,22,9,8
"222",191,182,20,7,10
"223",171,209,24,7,9
"224",164,172,20,11,7
"225",169,175,19,8,9
"226",196,188,27,7,13
"227",0,1,0,0,0
"228",187,194,23,5,11
"229",0,0,0,0,0
"230",211,180,22,11,10
"231",191,190,20,10,12
"232",172,169,19,7,11
"233",203,195,26,6,8
"234",170,177,15,8,8
"235",187,190,18,7,8
"236",175,185,20,7,12
"237",204,178,21,7,11
"238",0,0,0,0,0
"239",202,185,22,9,10
"240",182,169,22,7,11
"241",182,186,22,9,9
"242",192,179,22,9,8
"243",191,201,18,7,9
"244",163,175,17,9,9
"245",207,199,24,7,13
"246",175,183,20,8,12
"247",175,173,19,8,12
"248",177,172,20,6,8
"249",186,188,18,9,11
"250",0,1,0,0,0
"251",178,183,20,9,11
"252",193,165,24,7,13
"253",195,175,24,5,10
"254",187,168,21,7,9
"255",200,207,20,8,7
"256",195,199,21,9,10
"257",174,158,17,8,9
"258",178,186,17,6,9
"259",0,1,0,0,0
"260",0,1,0,0,0
"261",169,170,13,7,11
"262",162,194,18,12,8
"263",171,168,23,6,10
"264",161,174,19,9,13
"265",0,1,0,0,0
"266",182,194,15,8,10
"267",0,1,0,0,0
"268",175,178,20,9,7
"269",164,187,22,10,8
"270",0,1,1,0,0
"271",0,1,0,0,1
"272",195,177,23,9,10
"273",211,199,23,7,11
"274",0,0,0,0,0
"275",0,1,0,0,0
"276",171,184,23,7,12
"277",182,184,19,8,8
"278",178,206,22,7,10
"279",196,194,20,6,11
"280",190,191,19,7,8
"281",0,1,0,0,0
"282",165,172,26,9,9
"283",196,191,23,10,8
"284",155,172,25,7,10
"285",0,1,0,0,0
"286",208,160,23,8,9
"287",201,185,22,6,8
"288",190,180,25,8,10
"289",196,194,23,7,9
"290",1,1,0,0,0
"291",178,181,20,9,11
"292",171,167,21,7,9
"293",198,199,24,6,9
"294",174,199,20,9,8
"295",163,167,19,8,10
"296",177,176,20,7,10
"297",170,171,23,7,10
"298",0,1,0,0,0
"299",159,176,22,7,9
"300",194,171,19,8,9
"301",171,211,22,8,9
"302",174,161,18,4,7
"303",180,183,19,7,10
"304",175,185,16,6,9
"305",176,187,21,9,8
"306",186,181,19,7,8
"307",175,159,22,10,9
"308",0,1,0,0,0
"309",171,173,16,6,8
"310",200,196,18,11,7
"311",163,177,27,7,8
"312",180,171,23,9,14
"313",204,188,22,15,7
"314",189,166,24,6,11
"315",191,198,15,8,9
"316",185,177,18,5,9
"317",196,180,26,7,11
"318",173,183,22,8,7
"319",151,180,27,10,9
"320",175,203,18,10,7
"321",177,175,19,11,8
"322",172,171,23,8,10
"323",175,156,25,8,13
"324",166,174,21,7,10
"325",171,178,24,11,7
"326",189,191,16,4,11
"327",209,190,23,9,11
"328",175,196,19,8,10
"329",175,186,26,7,8
"330",172,178,21,7,8
"331",181,183,19,8,9
"332",168,173,17,7,8
"333",175,168,23,9,10
"334",198,172,20,8,10
"335",177,181,22,8,10
"336",210,191,25,6,10
"337",178,209,19,11,10
"338",176,167,17,5,7
"339",201,195,21,9,10
"340",2,0,0,0,0
"341",210,198,22,7,8
"342",172,187,19,10,8
"343",189,181,23,8,9
"344",187,192,17,8,11
"345",180,186,21,7,8
"346",180,170,20,6,8
"347",182,176,21,10,9
"348",196,184,22,10,9
"349",152,191,20,11,8
"350",0,1,0,0,0
"351",203,166,19,6,8
"352",184,192,23,7,9
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",193,194,25,8,11
"356",0,1,0,0,0
"357",213,182,17,7,8
"358",192,194,18,11,9
"359",175,181,23,10,10
"360",1,0,0,0,0
"361",174,184,20,7,7
"362",168,177,23,7,11
"363",0,1,0,0,0
"364",168,161,18,11,9
"365",179,193,22,7,8
"366",178,177,19,10,7
"367",175,157,22,7,9
"368",182,183,23,9,10
"369",194,214,22,8,7
"370",181,194,20,6,7
"371",165,186,30,11,9
"372",185,181,19,8,9
"373",196,206,22,7,10
"374",182,188,20,8,8
"375",182,181,21,7,8
"376",186,192,25,8,10
"377",198,183,21,8,9
"378",201,201,26,8,7
"379",180,198,20,7,9
"380",194,195,18,7,12
"381",155,160,26,7,7
"382",211,171,22,6,5
"383",186,170,22,6,11
"384",161,158,20,9,12
"385",188,186,26,7,13
"386",186,175,22,7,8
"387",199,187,18,7,10
"388",195,183,19,9,9
"389",187,193,20,5,6
"390",207,197,18,6,8
"391",174,183,18,7,9
"392",174,176,23,8,9
"393",171,190,22,9,8
"394",165,181,19,5,8
"395",157,156,18,7,10
"396",190,207,23,8,8
"397",0,1,0,0,0
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",176,174,23,8,8
"402",182,183,16,6,10
"403",1,1,0,0,0
"404",185,175,21,8,7
"405",0,0,0,0,0
"406",192,206,34,13,8
"407",191,205,19,7,11
"408",165,162,32,6,9
"409",1,0,0,0,0
"410",156,164,17,7,8
"411",187,174,20,5,8
"412",165,191,17,7,6
"413",187,222,23,5,12
"414",163,166,17,7,12
"415",212,207,19,8,11
"416",0,0,0,0,0
"417",170,175,16,9,8
"418",175,181,20,6,12
"419",165,188,21,7,9
"420",159,185,18,8,10
"421",166,164,17,5,10
"422",0,1,0,0,0
"423",173,152,17,8,8
"424",162,166,18,7,7
"425",184,167,21,8,9
"426",206,180,23,8,12
"427",201,182,21,8,12
"428",174,182,21,13,8
"429",0,1,0,0,0
"430",184,203,23,6,9
"431",162,165,15,10,9
"432",166,196,24,9,9
"433",181,176,21,8,7
"434",185,175,20,10,7
"435",0,1,0,0,0
"436",180,165,20,8,10
"437",172,201,19,12,10
"438",166,179,19,8,7
"439",176,180,22,10,7
"440",194,189,21,7,9
"441",174,165,19,11,7
"442",187,175,19,11,7
"443",183,200,27,5,10
"444",174,172,22,7,8
"445",0,0,0,0,0
"446",169,161,26,8,9
"447",0,1,0,0,0
"448",181,188,22,7,9
"449",197,173,21,8,11
"450",162,163,19,8,11
"451",181,196,22,7,9
"452",184,166,26,7,10
"453",201,192,18,8,12
"454",169,182,27,8,10
"455",173,191,24,8,12
"456",0,1,0,0,0
"457",177,179,25,7,7
"458",181,187,23,9,8
"459",173,190,29,8,7
"460",0,1,0,0,0
"461",193,195,23,8,10
"462",172,173,17,10,8
"463",193,184,20,9,10
"464",188,162,17,4,13
"465",185,193,18,7,9
"466",203,188,20,8,9
"467",180,178,23,9,8
"468",208,203,28,8,9
"469",195,185,19,9,13
"470",175,173,19,9,10
"471",177,165,24,7,11
"472",178,184,23,6,8
"473",177,214,18,12,7
"474",208,212,18,7,9
"475",196,212,25,11,8
"476",0,0,0,0,0
"477",176,177,24,9,9
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",173,198,24,10,12
"481",0,1,0,0,0
"482",178,195,25,9,12
"483",193,188,18,7,8
"484",182,210,25,9,8
"485",0,1,0,0,0
"486",207,179,24,10,9
"487",193,172,19,8,8
"488",203,168,19,8,10
"489",0,1,0,0,0
"490",164,185,15,9,7
"491",174,188,21,7,12
"492",1,1,0,0,0
"493",176,203,21,10,16
"494",173,187,18,11,10
"495",180,178,20,7,12
"496",195,162,20,9,10
"497",207,166,18,10,8
"498",189,184,16,8,10
"499",167,168,18,8,12
"500",185,173,22,7,9
"501",201,186,23,5,8
"502",169,178,23,7,9
"503",188,186,20,8,7
"504",1,1,0,0,0
"505",171,195,18,7,10
"506",164,188,21,6,10
"507",193,190,18,9,9
"508",197,176,24,10,9
"509",177,186,24,7,11
"510",197,198,19,11,12
"511",182,202,22,7,7
"512",194,196,22,7,7
"513",185,172,22,7,11
"514",185,175,21,9,9
"515",180,178,18,7,9
"516",186,183,21,6,11
"517",0,1,0,0,0
"518",205,179,24,9,11
"519",172,185,21,7,10
"520",194,187,18,12,11
"521",191,182,23,8,7
"522",199,182,23,8,12
"523",194,184,20,8,8
"524",196,208,19,7,8
"525",190,202,14,6,11
"526",189,197,22,10,12
"527",0,1,0,0,0
"528",166,187,17,9,8
"529",149,172,22,7,7
"530",170,176,24,10,9
"531",173,198,24,7,11
"532",205,195,29,7,11
"533",0,1,0,0,0
"534",200,178,24,8,7
"535",0,1,0,0,0
"536",176,174,20,7,11
"537",168,185,19,6,7
"538",203,195,23,10,8
"539",200,191,26,7,9
"540",0,1,0,0,0
"541",1,2,0,0,0
"542",169,176,24,9,6
"543",180,188,20,7,12
"544",201,167,19,9,7
"545",191,192,20,11,8
"546",170,171,22,10,9
"547",162,154,17,9,8
"548",0,1,0,0,0
"549",177,199,22,7,7
"550",171,192,25,9,8
"551",180,204,19,8,10
"552",0,1,0,0,0
"553",0,1,0,0,0
"554",178,197,21,8,9
"555",196,174,21,9,8
"556",190,176,19,11,9
"557",163,170,15,12,10
"558",164,179,21,7,10
"559",184,190,19,9,8
"560",160,162,20,5,12
"561",179,183,23,5,8
"562",184,174,19,8,11
"563",175,211,23,7,12
"564",0,0,0,0,0
"565",205,189,31,10,9
"566",193,196,15,8,12
"567",194,185,28,12,11
"568",152,176,21,8,7
"569",168,176,18,9,9
"570",209,191,20,10,11
"571",0,4,0,0,0
"572",185,171,26,8,9
"573",187,201,19,7,10
"574",171,179,21,5,10
"575",193,171,17,9,11
"576",171,194,24,10,11
"577",169,194,20,11,7
"578",180,175,23,9,9
"579",178,194,22,8,8
"580",186,194,18,6,8
"581",171,187,19,7,10
"582",178,183,22,8,9
"583",184,177,22,6,14
"584",0,1,0,0,0
"585",185,186,24,9,8
"586",1,0,0,0,0
"587",183,177,17,6,10
"588",0,1,0,0,0
"589",157,169,18,6,10
"590",162,183,22,5,11
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",0,1,0,0,0
"595",172,164,19,8,10
"596",187,187,18,7,9
"597",189,187,23,6,14
"598",0,1,0,0,0
"599",176,186,28,7,10
"600",182,198,14,8,8
"601",2,1,0,0,0
"602",204,203,21,7,7
"603",182,190,18,5,13
"604",192,163,22,6,10
"605",197,177,26,9,12
"606",179,172,17,8,8
"607",176,172,22,10,10
"608",180,169,15,8,9
"609",182,175,15,9,9
"610",0,0,0,0,0
"611",1,1,0,0,0
"612",188,192,23,9,11
"613",189,169,21,7,10
"614",171,201,21,8,9
"615",165,168,16,4,7
"616",174,176,25,7,9
"617",157,153,15,8,7
"618",195,160,24,8,11
"619",166,171,22,9,10
"620",0,1,0,0,0
"621",189,191,19,9,10
"622",179,195,17,6,8
"623",0,0,0,0,0
"624",186,231,13,8,12
"625",0,1,0,0,0
"626",185,181,21,7,9
"627",0,1,0,0,0
"628",169,171,24,11,6
"629",0,1,0,0,0
"630",169,182,22,9,9
"631",0,1,0,0,0
"632",167,163,27,7,9
"633",176,169,21,7,8
"634",186,186,19,7,10
"635",181,181,21,8,11
"636",176,183,20,9,12
"637",0,1,0,0,0
"638",1,1,0,0,0
"639",210,188,18,9,7
"640",171,154,19,9,8
"641",0,1,0,0,0
"642",183,198,21,8,8
"643",185,187,20,6,9
"644",190,187,16,8,7
"645",186,186,17,7,12
"646",189,188,19,6,13
"647",186,192,22,7,6
"648",179,214,23,6,8
"649",175,167,20,9,9
"650",196,182,24,6,9
"651",179,198,17,8,6
"652",205,190,15,8,6
"653",180,194,26,9,12
"654",213,177,18,10,10
"655",0,0,0,0,0
"656",174,177,24,12,9
"657",168,182,20,7,9
"658",171,176,21,8,12
"659",194,207,23,9,10
"660",189,163,25,7,5
"661",179,196,20,9,8
"662",0,1,0,0,0
"663",183,170,18,8,10
"664",174,186,18,10,6
"665",173,174,19,7,9
"666",166,150,19,6,11
"667",179,181,19,6,10
"668",184,179,20,6,10
"669",186,207,32,6,11
"670",205,202,24,10,8
"671",181,192,24,9,11
"672",197,183,27,7,9
"673",178,169,21,6,9
"674",182,182,25,7,9
"675",195,170,15,9,7
"676",0,1,0,0,0
"677",0,0,0,0,0
"678",192,186,24,9,8
"679",0,1,0,0,0
"680",188,172,18,9,11
"681",197,178,25,7,7
"682",1,1,0,0,0
"683",193,191,23,10,7
"684",0,1,0,0,0
"685",177,182,19,10,9
"686",193,203,22,6,9
"687",184,207,39,9,8
"688",2,1,0,0,1
"689",181,186,24,12,9
"690",0,1,0,0,0
"691",185,182,20,9,8
"692",173,177,23,6,11
"693",182,164,18,7,12
"694",177,187,20,7,9
"695",167,191,21,12,8
"696",196,192,20,6,13
"697",0,1,0,0,0
"698",182,182,18,9,8
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",178,185,23,8,7
"702",176,192,19,7,9
"703",179,186,21,8,13
"704",177,176,22,5,11
"705",0,0,0,0,0
"706",0,1,0,0,0
"707",174,173,27,8,8
"708",170,191,20,7,9
"709",178,165,23,9,6
"710",159,166,17,7,12
"711",179,179,19,5,8
"712",0,1,0,0,0
"713",186,180,24,7,10
"714",195,205,30,11,8
"715",163,175,17,6,7
"716",190,215,26,8,9
"717",167,176,19,8,12
"718",167,157,18,8,8
"719",183,194,21,8,9
"720",0,1,0,0,0
"721",189,171,20,9,10
"722",202,181,18,10,8
"723",192,205,21,11,9
"724",1,1,0,0,0
"725",168,165,20,5,7
"726",158,184,17,7,8
"727",189,182,19,8,9
"728",170,179,17,6,7
"729",185,191,20,11,8
"730",182,169,28,8,9
"731",0,1,0,0,0
"732",180,206,20,9,9
"733",195,176,21,12,9
"734",0,1,0,0,0
"735",177,191,23,8,7
"736",180,194,21,8,9
"737",179,176,18,9,10
"738",1,1,0,0,0
"739",177,195,19,6,8
"740",171,187,17,10,10
"741",182,189,20,6,10
"742",181,156,19,6,10
"743",182,160,20,10,10
"744",187,177,19,9,10
"745",191,189,26,8,8
"746",177,174,22,6,9
"747",181,156,21,8,8
"748",193,169,21,7,10
"749",178,193,22,8,9
"750",179,178,19,6,11
"751",175,185,14,5,11
"752",202,161,20,8,7
"753",174,180,26,7,11
"754",155,176,17,7,10
"755",0,1,0,0,0
"756",174,192,20,10,9
"757",186,195,21,8,9
"758",178,188,28,5,7
"759",186,167,26,10,8
"760",0,1,0,0,0
"761",163,168,25,8,8
"762",171,172,22,12,8
"763",171,192,19,8,7
"764",200,161,16,11,6
"765",0,1,0,0,0
"766",184,201,24,10,10
"767",154,194,19,8,9
"768",184,173,18,8,7
"769",174,182,21,9,9
"770",202,211,24,9,10
"771",0,0,0,0,0
"772",188,172,21,6,12
"773",170,166,22,5,9
"774",178,161,18,8,8
"775",0,0,0,0,0
"776",0,1,0,0,0
"777",194,170,19,8,8
"778",185,199,19,8,7
"779",174,212,26,10,8
"780",185,183,20,8,9
"781",161,172,16,10,6
"782",178,181,17,8,7
"783",182,196,19,4,9
"784",165,190,26,9,10
"785",189,187,19,9,9
"786",197,197,20,7,10
"787",164,165,20,9,7
"788",196,212,20,8,12
"789",0,1,0,0,0
"790",187,201,23,7,9
"791",190,202,24,7,9
"792",183,156,16,11,9
"793",178,166,23,9,8
"794",176,179,22,10,9
"795",174,172,23,10,8
"796",192,166,27,6,10
"797",171,170,22,7,9
"798",175,197,23,8,10
"799",190,182,23,8,10
"800",146,188,25,6,7
"801",168,184,22,8,7
"802",202,224,17,9,9
"803",175,180,21,11,9
"804",0,1,0,0,0
"805",0,1,0,0,0
"806",0,0,0,0,0
"807",0,1,0,0,0
"808",203,198,24,10,11
"809",184,199,16,6,9
"810",192,176,19,7,9
"811",179,183,27,10,12
"812",0,1,0,0,0
"813",176,163,16,9,10
"814",199,189,20,9,7
"815",0,0,0,0,0
"816",178,198,22,7,10
"817",165,196,19,8,10
"818",185,187,18,8,9
"819",166,183,21,8,10
"820",178,153,19,9,11
"821",0,1,0,0,0
"822",145,187,22,8,9
"823",186,168,21,6,11
"824",183,157,21,7,11
"825",191,177,20,9,9
"826",172,204,27,9,8
"827",1,2,0,0,0
"828",177,164,16,5,15
"829",218,189,24,9,9
"830",0,2,0,0,0
"831",0,1,0,0,0
"832",194,176,23,7,11
"833",172,183,20,9,7
"834",174,172,21,8,9
"835",159,184,18,9,8
"836",0,1,0,0,0
"837",175,202,23,8,9
"838",165,177,11,8,10
"839",0,1,0,0,0
"840",0,1,0,0,0
"841",180,187,22,7,11
"842",182,179,23,8,9
"843",185,197,23,8,7
"844",177,171,19,10,7
"845",172,180,21,7,10
"846",185,179,23,9,9
"847",192,191,22,6,9
"848",196,201,20,9,11
"849",0,1,0,0,0
"850",168,186,22,7,8
"851",176,170,17,9,12
"852",213,204,19,9,8
"853",171,206,23,9,12
"854",200,192,29,8,9
"855",181,171,20,8,10
"856",210,190,21,5,10
"857",177,174,21,9,9
"858",214,189,21,6,9
"859",199,187,18,9,12
"860",182,193,20,8,7
"861",143,167,21,5,7
"862",187,194,24,7,10
"863",199,199,17,9,10
"864",169,178,20,8,10
"865",191,178,25,6,9
"866",174,177,16,5,5
"867",0,1,0,0,0
"868",175,203,22,6,9
"869",186,194,20,7,12
"870",197,202,23,7,9
"871",0,1,0,0,0
"872",190,199,24,6,9
"873",191,174,21,8,10
"874",178,170,21,9,12
"875",208,223,18,7,11
"876",170,184,19,7,12
"877",191,190,19,8,8
"878",184,184,25,9,11
"879",156,163,23,6,10
"880",165,179,23,7,9
"881",191,173,19,8,8
"882",197,206,21,6,10
"883",188,178,23,11,9
"884",0,0,0,0,0
"885",171,192,24,6,8
"886",191,178,23,8,10
"887",204,196,29,8,10
"888",206,169,20,4,9
"889",0,0,0,0,0
"890",169,184,16,7,11
"891",166,202,18,8,7
"892",176,180,27,11,9
"893",176,173,16,7,7
"894",176,167,20,10,10
"895",0,1,0,0,0
"896",188,187,22,8,7
"897",172,184,24,10,9
"898",0,0,0,0,0
"899",0,1,0,0,0
"900",0,1,0,0,0
"901",163,189,21,8,8
"902",0,0,0,0,0
"903",0,1,0,0,0
"904",165,209,17,8,11
"905",169,170,17,11,11
"906",0,0,0,0,0
"907",177,209,23,6,12
"908",0,1,0,0,0
"909",168,163,18,5,9
"910",164,192,20,6,9
"911",176,185,20,8,6
"912",0,1,0,0,0
"913",185,171,17,8,11
"914",0,1,0,0,0
"915",177,196,21,7,11
"916",180,171,26,7,10
"917",175,197,13,7,9
"918",189,196,19,8,7
"919",156,178,20,8,7
"920",194,189,20,6,7
"921",175,184,21,5,9
"922",182,203,25,10,8
"923",171,185,23,11,8
"924",182,193,20,7,7
"925",219,188,20,7,9
"926",172,221,22,9,7
"927",194,203,26,9,12
"928",201,202,28,9,9
"929",183,189,21,9,8
"930",191,185,22,7,9
"931",0,1,0,0,0
"932",173,196,21,9,11
"933",181,195,23,8,10
"934",183,185,21,9,8
"935",178,203,22,9,9
"936",0,2,0,0,0
"937",178,183,24,9,9
"938",187,183,24,8,8
"939",180,170,21,7,11
"940",174,177,19,8,9
"941",156,176,25,9,9
"942",157,165,21,8,6
"943",169,172,22,6,9
"944",179,196,31,8,13
"945",162,195,20,10,8
"946",200,205,23,9,10
"947",175,171,25,7,9
"948",1,1,0,0,0
"949",172,183,18,7,11
"950",169,150,22,11,9
"951",180,196,16,7,10
"952",0,1,0,0,0
"953",1,1,0,0,0
"954",176,185,26,10,12
"955",201,195,25,7,7
"956",199,207,15,6,11
"957",175,191,27,9,9
"958",207,201,22,6,11
"959",174,166,17,5,11
"960",193,187,25,7,10
"961",175,195,22,7,10
"962",178,191,21,6,9
"963",190,201,17,8,11
"964",186,181,21,8,11
"965",194,191,26,10,12
"966",177,170,19,9,8
"967",0,0,0,0,0
"968",172,188,20,8,9
"969",188,202,18,12,7
"970",0,1,0,0,0
"971",180,196,17,6,8
"972",186,190,23,8,8
"973",196,174,19,6,11
"974",181,188,22,6,12
"975",204,197,20,9,10
"976",174,186,17,8,10
"977",173,180,25,8,11
"978",194,193,17,8,10
"979",178,171,18,9,7
"980",166,208,16,6,8
"981",0,1,0,0,0
"982",196,193,22,11,12
"983",212,196,25,9,12
"984",174,174,17,7,8
"985",180,170,21,7,8
"986",187,171,24,7,13
"987",0,1,0,0,0
"988",180,183,23,7,10
"989",156,189,21,8,8
"990",0,1,0,0,0
"991",178,172,22,10,10
"992",178,184,19,7,11
"993",188,165,24,12,8
"994",167,195,22,7,8
"995",191,203,23,10,11
"996",211,206,19,6,13
"997",180,176,22,7,9
"998",173,178,21,7,10
"999",196,193,20,9,8
"1000",1,0,0,0,0
"1001",0,1,0,0,0
"1002",0,0,0,0,0
"1003",197,174,22,9,8
"1004",0,1,0,0,0
"1005",194,179,19,8,12
"1006",0,1,0,0,0
"1007",181,197,17,8,11
"1008",166,175,18,8,11
"1009",194,184,23,9,6
"1010",170,186,19,6,14
"1011",193,194,16,6,10
"1012",1,0,0,0,0
"1013",153,174,20,5,10
"1014",0,1,0,0,0
"1015",177,196,22,9,9
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",189,197,22,9,10
"1019",196,168,23,10,10
"1020",0,1,0,0,0
"1021",176,193,22,9,8
"1022",200,183,25,5,11
"1023",150,174,22,6,8
"1024",180,206,23,7,6
"1025",163,164,19,10,9
"1026",194,208,18,8,9
"1027",196,183,21,8,8
"1028",224,208,25,11,10
"1029",177,191,22,7,10
"1030",155,171,19,6,10
"1031",193,180,24,11,10
"1032",183,164,24,10,9
"1033",0,1,0,0,0
"1034",189,191,21,8,12
"1035",187,171,22,10,8
"1036",0,0,0,0,0
"1037",196,199,20,10,7
"1038",167,172,18,8,11
"1039",189,198,20,8,9
"1040",187,170,23,7,10
"1041",169,184,21,9,6
"1042",0,1,0,0,0
"1043",180,179,22,8,8
"1044",175,184,15,9,10
"1045",0,1,0,0,0
"1046",0,0,0,0,0
"1047",1,1,0,0,0
"1048",178,168,19,12,10
"1049",209,201,30,10,7
"1050",178,176,23,7,9
"1051",206,200,26,7,11
"1052",181,175,26,11,9
"1053",174,181,28,8,9
"1054",176,181,24,9,7
"1055",176,177,21,10,9
"1056",0,1,0,0,0
"1057",194,195,24,6,12
"1058",189,189,23,10,11
"1059",165,177,26,11,14
"1060",182,158,18,9,8
"1061",0,1,0,0,0
"1062",178,181,19,8,13
"1063",0,1,0,0,0
