"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"389",113,121,24,7,10
"390",111,103,19,8,11
"391",115,125,18,6,8
"392",108,108,15,8,10
"393",102,99,19,6,10
"394",103,114,16,5,9
"395",100,110,23,6,10
"396",102,112,17,7,10
"397",106,110,17,5,12
"398",130,117,19,7,12
"399",93,119,20,5,11
"400",95,111,15,5,10
"401",105,102,16,9,11
"402",114,114,17,6,15
"403",129,116,19,6,8
"404",109,101,20,6,10
"405",110,106,17,7,9
"406",96,95,16,9,11
"407",117,108,15,9,9
"408",110,103,15,9,9
"409",106,102,17,9,11
"410",1,1,0,0,0
"411",103,113,19,5,9
"412",94,96,18,8,10
"413",113,103,21,10,7
"414",118,123,21,7,11
"415",137,144,20,10,10
"416",105,125,22,6,14
"417",122,98,16,5,9
"418",123,126,19,7,10
"419",125,102,19,7,9
"420",0,1,0,0,0
"421",82,111,16,5,11
"422",0,1,0,0,0
"423",115,108,19,5,9
"424",1,1,0,0,0
"425",120,100,15,9,11
"426",123,118,20,7,12
"427",0,1,0,0,0
"428",94,96,16,6,10
"429",112,121,18,7,12
"430",123,101,17,7,11
"431",104,115,20,6,12
"432",105,122,16,8,9
"433",108,106,17,6,10
"434",106,115,15,6,12
"435",0,1,0,0,0
"436",109,141,22,8,13
"437",129,112,16,6,11
"438",0,1,0,0,0
"439",114,134,19,8,12
"440",118,150,19,6,8
"441",120,114,23,7,14
"442",106,112,19,6,13
"443",0,1,0,0,0
"444",113,118,22,9,12
"445",101,114,18,9,9
"446",107,121,16,8,13
"447",0,1,0,0,0
"448",117,106,19,5,9
"449",0,1,0,0,0
"450",0,1,0,0,0
"451",105,121,18,11,12
"452",121,114,16,9,14
"453",111,113,15,7,9
"454",135,137,19,7,11
"455",111,126,16,9,14
"456",121,116,18,11,12
"457",105,109,19,6,11
"458",126,116,18,9,11
"459",137,153,19,8,11
"460",98,109,19,6,9
"461",0,1,0,0,0
"462",105,114,21,8,8
"463",122,105,19,4,8
"464",121,108,19,9,10
"465",101,111,19,5,11
"466",0,1,0,0,0
"467",126,124,23,5,12
"468",0,1,0,0,0
"469",119,109,17,7,12
"470",124,121,18,12,8
"471",115,120,20,8,16
"472",106,114,16,6,11
"473",105,110,21,7,13
"474",131,107,18,6,13
"475",116,115,18,11,11
"476",134,120,22,9,10
"477",104,119,17,8,11
"478",115,123,21,8,15
"479",123,122,18,8,15
"480",129,140,15,7,13
"481",127,140,19,6,13
"482",115,115,18,6,12
"483",126,113,14,10,11
"484",0,1,0,0,0
"485",109,103,19,6,12
"486",124,123,23,7,10
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",110,138,15,8,8
"490",96,96,17,8,10
"491",0,1,0,0,0
"492",139,134,24,11,13
"493",113,137,20,7,11
"494",101,112,16,6,9
"495",117,127,17,10,11
"496",117,107,18,7,8
"497",117,121,18,6,11
"498",111,114,21,8,13
"499",110,112,18,6,10
"500",121,114,20,7,12
"501",99,110,23,6,12
"502",0,1,0,0,0
"503",121,110,21,9,10
"504",110,98,19,7,9
"505",96,93,16,7,8
"506",116,119,23,8,13
"507",111,91,19,4,10
"508",127,107,16,7,14
"509",124,105,21,9,12
"510",115,118,17,8,8
"511",115,117,20,6,11
"512",0,1,0,0,0
"513",132,124,17,7,10
"514",0,1,0,0,0
"515",116,118,21,6,8
"516",130,133,21,6,11
"517",114,128,22,6,9
"518",0,1,0,0,0
"519",102,118,22,5,11
"520",102,115,20,4,9
"521",124,112,14,6,9
"522",113,116,15,5,11
"523",90,101,20,5,9
"524",0,1,0,0,0
"525",111,110,15,9,10
"526",0,1,0,0,0
"527",116,112,18,9,12
"528",117,114,21,9,18
"529",107,96,14,8,11
"530",108,118,14,6,13
"531",98,118,20,8,13
"532",120,105,21,7,9
"533",112,125,17,8,10
"534",122,116,20,5,12
"535",0,1,0,0,0
"536",120,123,19,8,12
"537",134,132,14,8,14
"538",109,111,17,6,9
"539",110,130,14,7,11
"540",1,1,0,0,0
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",1,1,0,0,0
"544",104,113,16,7,10
"545",114,107,17,6,13
"546",111,108,18,7,10
"547",133,108,24,9,9
"548",104,125,20,7,13
"549",97,103,15,6,11
"550",98,102,17,7,12
"551",107,104,16,7,8
"552",100,110,19,7,9
"553",0,1,0,0,0
"554",0,1,0,0,0
"555",114,115,20,6,9
"556",97,115,14,5,11
"557",97,121,20,7,14
"558",0,1,0,0,0
"559",130,109,17,6,13
"560",105,115,21,12,11
"561",0,1,0,0,0
"562",105,115,21,5,13
"563",0,1,0,0,0
"564",119,107,19,10,12
"565",110,117,26,5,11
"566",102,104,14,10,12
"567",0,1,0,0,0
"568",1,1,0,0,0
"569",106,112,17,6,9
"570",121,119,24,7,13
"571",0,1,0,0,0
"572",120,96,22,8,7
"573",0,1,0,0,0
"574",97,101,16,7,9
"575",104,100,20,6,12
"576",109,119,19,9,12
"577",102,129,20,6,7
"578",101,117,15,7,8
"579",101,110,17,9,9
"580",114,115,18,10,11
"581",108,113,17,5,10
"582",115,131,19,8,9
"583",120,100,26,6,12
"584",117,132,20,6,13
"585",103,115,22,8,12
"586",125,150,29,7,11
"587",0,1,0,0,0
"588",119,112,18,7,13
"589",121,98,16,8,7
"590",113,105,23,7,9
"591",116,103,19,6,11
"592",0,1,0,0,0
"593",108,121,22,7,11
"594",111,115,16,6,11
"595",106,127,18,7,11
"596",128,114,20,8,13
"597",123,117,20,8,11
"598",107,103,17,6,11
"599",107,116,20,8,13
"600",102,111,15,8,12
"601",113,117,18,5,13
"602",123,114,17,8,12
"603",120,126,19,7,13
"604",110,114,14,6,11
"605",120,107,16,6,13
"606",120,116,20,7,10
"607",99,125,21,7,10
"608",0,1,1,0,0
"609",109,115,16,14,12
"610",123,109,12,11,16
"611",99,100,14,6,10
"612",113,124,15,6,12
"613",111,116,16,7,9
"614",0,1,0,0,0
"615",0,1,0,0,0
"616",102,119,20,5,10
"617",98,129,17,7,11
"618",104,99,15,6,14
"619",100,122,22,7,10
"620",106,119,19,7,14
"621",116,106,17,9,12
"622",0,1,0,0,0
"623",110,115,19,7,10
"624",125,106,16,6,11
"625",111,116,20,8,7
"626",102,96,19,8,11
"627",114,117,17,7,9
"628",1,1,0,0,0
"629",103,96,22,5,10
"630",102,104,17,7,14
"631",121,118,14,6,13
"632",100,125,21,9,11
"633",114,120,19,7,12
"634",0,1,0,0,0
"635",116,115,20,9,11
"636",117,103,19,8,10
"637",103,108,16,7,8
"638",124,115,21,7,12
"639",1,1,0,0,0
"640",115,121,21,8,11
"641",112,117,16,9,11
"642",118,125,14,7,9
"643",123,115,22,5,13
"644",115,133,21,9,8
"645",98,109,17,7,9
"646",115,98,15,7,8
"647",110,120,19,6,14
"648",108,113,18,6,12
"649",130,131,20,7,12
"650",119,122,21,8,8
"651",0,1,0,0,0
"652",107,141,19,9,16
"653",103,111,23,7,11
"654",91,102,17,10,8
"655",115,144,21,7,9
"656",130,112,24,7,12
"657",102,113,19,7,10
"658",105,102,18,8,10
"659",96,109,15,9,9
"660",109,99,21,6,10
"661",114,118,24,7,12
"662",105,104,13,5,9
"663",117,107,18,11,10
"664",106,103,20,6,9
"665",98,117,17,7,13
"666",1,1,0,0,0
"667",125,138,20,8,12
"668",117,97,17,9,9
"669",114,109,20,8,8
"670",103,115,14,9,12
"671",110,98,21,7,9
"672",113,97,16,6,10
"673",105,117,24,7,9
"674",129,118,19,8,9
"675",117,122,23,6,11
"676",115,109,23,8,9
"677",0,1,0,0,0
"678",111,115,23,6,16
"679",97,99,19,7,11
"680",141,107,21,7,12
"681",110,119,21,7,10
"682",0,1,0,0,0
"683",119,118,19,6,12
"684",103,116,18,6,12
"685",107,118,15,9,10
"686",108,118,15,9,9
"687",0,1,0,0,0
"688",108,115,19,8,12
"689",117,100,17,7,10
"690",116,140,18,7,9
"691",0,1,0,0,0
"692",101,107,19,6,10
"693",99,101,15,7,12
"694",111,108,22,7,10
"695",126,122,20,8,10
"696",114,97,15,6,8
"697",123,110,19,6,8
"698",98,116,18,7,10
"699",0,1,0,0,0
"700",97,102,19,8,9
"701",118,124,19,8,12
"702",0,1,0,0,0
"703",118,101,20,11,8
"704",0,1,0,0,0
"705",119,103,20,7,12
"706",109,105,15,6,12
"707",123,103,19,9,12
"708",0,1,0,0,0
"709",107,105,14,6,8
"710",115,122,21,7,11
"711",115,125,22,8,10
"712",127,123,19,7,13
"713",0,1,0,0,0
"714",106,110,21,6,9
"715",106,101,17,8,11
"716",121,137,22,9,11
"717",111,118,18,8,11
"718",93,103,15,6,9
"719",107,111,18,5,9
"720",0,1,0,0,0
"721",116,116,20,6,11
"722",132,112,19,7,11
"723",105,112,20,7,15
"724",108,130,21,7,11
"725",103,111,18,7,9
"726",115,93,14,6,11
"727",116,115,21,7,8
"728",131,124,20,9,12
"729",117,119,13,6,9
"730",105,118,18,8,10
"731",99,101,18,5,11
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",124,115,19,6,11
"735",108,120,20,7,10
"736",90,119,25,10,10
"737",128,101,14,6,12
"738",124,125,16,6,14
"739",125,133,23,10,7
"740",143,126,18,6,9
"741",0,1,0,0,0
"742",114,117,16,7,8
"743",106,121,22,8,12
"744",105,120,24,5,14
"745",116,115,18,7,11
"746",108,110,17,9,7
"747",86,109,21,9,10
"748",0,1,0,0,0
"749",113,109,17,7,15
"750",121,118,24,8,12
"751",113,129,18,5,13
"752",111,131,20,6,9
"753",102,107,13,5,10
"754",117,110,20,6,9
"755",101,113,20,5,8
"756",106,114,18,7,9
"757",0,1,0,0,0
"758",95,115,25,10,10
"759",125,140,20,8,10
"760",120,122,16,8,11
"761",143,127,21,8,10
"762",122,99,16,6,12
"763",107,116,16,5,10
"764",89,89,18,11,11
"765",0,1,0,0,0
"766",123,112,18,4,8
"767",122,118,23,6,12
"768",108,114,16,8,9
"769",0,1,0,0,0
"770",93,93,15,5,9
"771",110,98,19,7,7
"772",126,135,19,8,11
"773",97,119,18,5,10
"774",0,1,0,0,0
"775",138,117,24,7,9
"776",98,97,22,4,11
"777",112,104,21,5,11
"778",121,126,17,7,13
"779",0,1,0,0,0
"780",106,115,15,9,9
"781",96,112,17,6,10
"782",106,100,18,7,13
"783",0,1,0,0,0
"784",122,102,17,10,10
"785",109,111,17,9,11
"786",99,101,16,7,13
"787",107,117,20,7,11
"788",104,103,19,8,14
"789",0,1,0,0,0
"790",0,1,0,0,0
"791",105,99,15,8,10
"792",0,1,0,0,0
"793",110,107,15,9,9
"794",0,1,0,0,0
"795",129,127,21,8,12
"796",119,104,19,7,12
"797",119,129,20,8,13
"798",124,121,19,8,17
"799",131,126,21,7,12
"800",119,108,22,6,9
"801",101,103,18,6,12
"802",102,121,19,6,11
"803",107,126,22,7,11
"804",102,115,21,7,11
"805",114,112,17,6,11
"806",104,98,14,6,9
"807",105,88,17,7,10
"808",114,115,18,7,9
"809",0,1,0,0,0
"810",125,115,16,6,15
"811",103,119,22,9,12
"812",106,105,17,5,12
"813",0,1,0,0,0
"814",104,96,14,5,14
"815",0,1,0,0,0
"816",103,105,19,7,9
"817",110,124,22,5,11
"818",106,117,19,6,11
"819",111,111,16,7,11
"820",110,114,16,7,10
"821",124,104,17,5,14
"822",112,118,16,7,11
"823",106,127,21,7,12
"824",126,129,21,9,13
"825",0,1,0,0,0
"826",112,110,13,6,9
"827",114,120,18,6,9
"828",98,108,21,6,11
"829",108,116,25,7,9
"830",114,121,20,7,12
"831",117,124,24,6,16
"832",113,111,21,9,9
"833",123,121,22,5,14
"834",120,106,17,6,10
"835",124,122,14,5,11
"836",95,114,13,8,10
"837",103,122,16,5,11
"838",99,104,17,5,9
"839",0,1,0,0,0
"840",115,110,19,6,8
"841",107,100,15,7,10
"842",112,115,15,5,11
"843",122,125,19,6,9
"844",115,103,23,6,10
"845",109,106,19,6,11
"846",118,123,22,5,10
"847",90,102,18,6,8
"848",114,118,24,10,10
"849",110,117,15,10,9
"850",106,97,15,7,8
"851",108,116,21,5,13
"852",129,122,17,7,13
"853",114,110,18,8,10
"854",121,115,16,7,13
"855",102,113,18,6,12
"856",119,127,20,7,10
"857",0,1,0,0,0
"858",112,107,14,8,12
"859",85,137,24,7,13
"860",108,119,18,9,14
"861",0,1,0,0,0
"862",106,99,14,7,8
"863",137,111,16,12,11
"864",107,113,14,5,11
"865",0,1,0,0,0
"866",109,100,16,6,13
"867",1,1,0,0,0
"868",0,1,0,0,0
"869",0,1,0,0,0
"870",116,129,15,6,10
"871",135,119,19,8,10
"872",132,111,16,6,13
"873",0,1,0,0,0
"874",111,99,21,7,12
"875",125,124,28,6,13
"876",0,1,0,0,0
"877",0,1,0,0,0
"878",121,124,19,4,11
"879",111,90,23,7,13
"880",117,117,20,8,12
"881",109,101,15,6,10
"882",95,100,18,9,10
"883",125,144,19,6,13
"884",97,81,15,7,10
"885",1,1,0,0,0
"886",110,120,19,8,10
"887",105,99,19,7,13
"888",96,91,17,8,11
"889",114,110,16,9,12
"890",0,1,0,0,0
"891",94,99,16,7,10
"892",116,108,23,6,9
"893",134,107,18,8,11
"894",120,119,20,7,9
"895",0,1,0,0,0
"896",103,95,18,7,14
"897",107,108,24,6,12
"898",121,117,19,7,10
"899",93,114,18,6,14
"900",109,128,26,7,11
"901",113,137,22,6,12
"902",0,1,0,0,0
"903",107,116,21,8,12
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",103,121,16,6,10
"907",111,101,17,6,10
"908",0,1,0,0,0
"909",111,100,18,8,10
"910",86,88,16,7,9
"911",104,115,17,9,11
"912",112,109,14,6,12
"913",100,107,16,6,11
"914",139,115,16,9,14
"915",0,1,0,0,0
"916",103,115,21,6,11
"917",1,1,0,0,0
"918",99,114,21,8,9
"919",94,107,20,6,9
"920",116,122,22,8,13
"921",121,131,22,6,15
"922",108,98,17,6,8
"923",126,130,22,6,10
"924",0,1,0,0,0
"925",0,1,0,0,0
"926",111,103,21,7,10
"927",103,99,18,6,11
"928",95,110,14,9,10
"929",0,1,0,0,0
"930",0,1,0,0,0
"931",115,120,21,7,16
"932",110,121,17,6,10
"933",103,125,18,6,9
"934",103,115,19,9,10
"935",113,98,16,7,9
"936",77,92,17,7,11
"937",106,117,21,10,11
"938",116,108,20,7,14
"939",0,1,0,0,0
"940",1,1,0,0,0
"941",128,117,21,10,12
"942",116,120,20,9,13
"943",137,159,22,8,10
"944",0,1,0,0,0
"945",88,91,16,7,11
"946",107,113,15,7,13
"947",98,114,20,5,15
"948",129,119,17,8,12
"949",0,1,0,0,0
"950",0,1,0,0,0
"951",130,130,19,9,14
"952",116,106,15,5,12
"953",139,119,23,6,11
"954",104,116,22,4,8
"955",113,114,18,4,10
"956",106,119,20,6,9
"957",110,135,19,6,13
"958",109,103,16,9,11
"959",131,112,21,8,9
"960",103,103,17,8,12
"961",106,124,16,7,9
"962",101,120,16,7,10
"963",123,107,15,8,13
"964",134,128,24,8,12
"965",107,107,18,6,8
"966",0,1,0,0,0
"967",114,113,15,9,10
"968",96,98,16,8,8
"969",126,140,17,8,13
"970",0,1,0,0,0
"971",103,123,15,10,12
"972",100,111,18,8,8
"973",113,124,19,6,11
"974",121,109,17,6,10
"975",108,113,16,6,11
"976",0,1,0,0,0
"977",113,100,19,5,11
"978",117,119,19,6,11
"979",118,118,19,8,11
"980",108,116,20,7,10
"981",99,114,23,6,10
"982",101,114,18,5,10
"983",108,108,18,6,8
"984",0,1,0,0,0
"985",117,103,17,9,9
"986",117,110,20,6,8
"987",124,143,23,8,10
"988",110,117,14,7,9
"989",111,111,17,6,9
"990",99,120,16,8,12
"991",98,110,16,9,11
"992",1,1,1,0,0
"993",136,128,25,8,14
"994",96,109,21,7,11
"995",103,120,16,7,13
"996",109,118,15,6,8
"997",122,107,23,6,11
"998",107,122,15,7,12
"999",129,109,17,8,9
"1000",0,1,0,0,0
"1001",109,114,18,7,12
"1002",109,133,22,9,14
"1003",0,1,0,0,0
"1004",128,143,23,8,12
"1005",0,1,0,0,0
"1006",116,120,16,8,11
"1007",115,119,21,6,8
"1008",114,117,14,4,10
"1009",111,115,18,4,8
"1010",112,121,20,7,7
"1011",119,114,18,6,11
"1012",110,105,13,6,13
"1013",0,1,0,0,0
"1014",101,111,18,6,11
"1015",0,1,0,0,0
"1016",94,118,15,5,13
"1017",0,1,0,0,0
"1018",122,94,17,4,10
"1019",112,127,19,6,13
"1020",121,133,20,6,11
"1021",107,108,19,7,12
"1022",137,108,19,8,10
"1023",102,128,18,8,11
"1024",106,107,17,6,11
"1025",133,114,22,6,9
"1026",111,119,19,6,12
"1027",112,123,16,6,12
"1028",101,102,17,8,11
"1029",123,114,18,9,11
"1030",93,96,15,7,11
"1031",108,104,26,7,9
"1032",0,1,0,0,0
"1033",115,119,18,8,15
"1034",135,119,23,7,13
"1035",123,114,15,7,10
"1036",104,115,21,6,11
"1037",122,132,20,8,13
"1038",90,104,12,6,12
"1039",122,133,20,8,10
"1040",122,114,19,5,9
"1041",1,1,0,0,0
"1042",114,117,18,6,12
"1043",119,121,23,9,11
"1044",124,102,17,7,11
"1045",103,103,18,7,10
"1046",108,95,16,6,12
"1047",111,117,17,7,13
"1048",113,122,13,7,10
"1049",133,130,16,9,12
"1050",112,111,20,8,9
"1051",118,114,29,4,11
"1052",0,1,0,0,0
"1053",121,137,20,7,9
"1054",110,109,19,8,9
"1055",100,111,20,4,11
"1056",95,99,17,9,10
"1057",116,126,21,8,10
"1058",101,110,19,8,11
"1059",124,110,18,7,9
"1060",102,92,17,8,10
"1061",117,115,27,7,10
"1062",108,112,17,8,9
"1063",111,119,20,6,11
