"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"363",109,101,18,5,9
"364",114,124,15,6,12
"365",124,111,18,7,14
"366",0,1,0,0,0
"367",120,113,16,5,10
"368",109,132,15,7,12
"369",110,118,21,7,12
"370",127,131,25,11,12
"371",94,96,15,8,12
"372",0,1,0,0,0
"373",1,1,0,0,0
"374",0,1,0,0,0
"375",114,129,20,9,10
"376",104,110,18,6,11
"377",104,122,24,6,14
"378",104,107,14,9,13
"379",113,103,19,6,12
"380",111,122,20,7,11
"381",140,138,15,12,13
"382",106,111,27,7,12
"383",101,110,22,5,11
"384",112,124,18,7,10
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",108,117,14,9,12
"388",1,1,0,0,0
"389",127,128,22,9,12
"390",108,111,15,7,9
"391",1,1,0,0,0
"392",118,110,19,7,10
"393",104,113,23,7,10
"394",102,111,17,8,8
"395",121,116,16,5,13
"396",112,118,17,9,13
"397",111,109,18,6,8
"398",120,112,16,7,8
"399",100,112,21,7,11
"400",109,97,20,9,9
"401",126,139,22,8,10
"402",105,96,21,6,13
"403",96,102,16,9,9
"404",107,126,16,6,10
"405",110,110,21,8,14
"406",115,102,18,8,11
"407",115,95,20,8,10
"408",126,112,27,5,9
"409",106,111,19,8,9
"410",117,100,18,7,12
"411",113,130,19,8,12
"412",107,107,19,7,11
"413",107,106,15,8,8
"414",100,111,13,5,12
"415",124,115,20,7,10
"416",127,116,20,6,12
"417",119,107,14,7,8
"418",114,131,18,9,13
"419",111,89,21,7,15
"420",104,121,14,7,10
"421",114,121,23,7,12
"422",0,1,0,0,0
"423",113,139,17,7,16
"424",112,101,19,6,11
"425",124,117,16,7,13
"426",97,99,20,6,11
"427",125,124,18,6,11
"428",116,127,22,8,9
"429",112,117,20,8,13
"430",1,1,0,0,0
"431",96,109,21,10,10
"432",115,102,15,5,8
"433",116,130,21,9,7
"434",111,125,19,7,13
"435",0,1,0,0,0
"436",108,134,18,8,7
"437",113,122,22,7,10
"438",115,107,20,6,9
"439",108,104,23,5,11
"440",107,115,23,8,9
"441",0,1,0,0,0
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",116,115,21,6,10
"445",116,116,18,8,14
"446",109,105,24,8,13
"447",136,119,20,5,13
"448",139,125,21,7,16
"449",132,105,17,6,8
"450",0,1,0,0,0
"451",124,133,17,7,13
"452",103,109,21,10,12
"453",0,1,0,0,0
"454",131,124,22,5,15
"455",118,113,17,7,9
"456",121,107,17,6,10
"457",129,137,20,10,9
"458",108,102,22,10,10
"459",137,128,16,6,13
"460",102,112,19,8,8
"461",117,108,17,5,14
"462",104,133,20,6,11
"463",112,103,16,7,11
"464",115,119,18,8,11
"465",124,148,19,9,13
"466",137,124,21,8,13
"467",137,117,14,5,12
"468",116,106,13,7,11
"469",114,116,16,7,8
"470",115,116,20,9,10
"471",111,122,17,8,8
"472",120,119,13,6,10
"473",101,101,25,7,9
"474",103,92,16,7,12
"475",133,119,22,6,10
"476",101,103,13,7,12
"477",104,121,14,7,7
"478",120,130,17,8,14
"479",0,1,0,0,0
"480",111,122,21,8,11
"481",94,105,17,4,9
"482",103,100,19,9,12
"483",120,135,19,7,10
"484",129,138,21,8,11
"485",107,129,16,7,10
"486",104,136,24,8,13
"487",146,134,18,7,14
"488",129,100,25,8,10
"489",104,115,16,7,10
"490",111,123,17,6,14
"491",103,113,20,7,11
"492",103,117,21,6,14
"493",95,95,16,7,11
"494",123,117,18,5,12
"495",136,126,20,9,15
"496",120,111,19,7,10
"497",0,1,0,0,0
"498",92,122,25,8,12
"499",114,111,15,7,12
"500",0,1,0,0,0
