"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"440",132,122,24,8,10
"441",132,128,17,6,14
"442",0,1,0,0,0
"443",123,102,20,6,9
"444",109,137,22,8,10
"445",105,107,20,8,10
"446",99,108,17,10,8
"447",135,111,19,10,13
"448",1,1,0,0,0
"449",116,102,21,6,10
"450",117,95,13,6,10
"451",109,121,21,8,13
"452",114,112,23,7,10
"453",117,111,19,7,10
"454",130,129,18,6,12
"455",122,125,25,7,11
"456",114,102,19,4,10
"457",110,98,17,6,15
"458",127,125,19,11,11
"459",116,135,22,7,16
"460",135,142,19,6,11
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",118,129,24,9,10
"465",108,114,18,4,9
"466",115,112,18,11,9
"467",98,102,16,7,11
"468",142,123,19,8,10
"469",111,117,15,10,10
"470",109,110,18,8,8
"471",109,108,18,9,10
"472",111,108,19,7,13
"473",113,126,14,8,11
"474",90,98,17,4,13
"475",121,110,18,8,8
"476",101,107,17,7,12
"477",109,99,16,7,8
"478",0,1,0,0,0
"479",112,101,18,6,12
"480",104,111,19,7,8
"481",111,117,22,9,13
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",107,120,14,5,10
"485",113,112,20,7,12
"486",124,117,21,7,11
"487",99,115,18,8,11
"488",106,108,14,8,12
"489",123,122,21,9,15
"490",1,2,0,0,0
"491",132,114,19,9,11
"492",108,99,18,7,9
"493",108,119,23,7,13
"494",108,106,21,7,9
"495",119,120,19,8,11
"496",124,127,20,7,7
"497",112,112,17,7,9
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",112,123,14,9,9
"501",0,1,0,0,0
"502",105,108,23,6,10
"503",142,135,17,8,12
"504",124,106,14,6,8
"505",97,108,23,6,8
"506",119,107,16,7,8
"507",102,115,20,9,10
"508",126,113,19,10,13
"509",0,1,0,0,0
"510",101,100,19,6,11
"511",114,107,18,7,11
"512",110,111,17,8,9
"513",0,1,0,0,0
"514",94,112,22,8,11
"515",0,1,0,0,0
"516",126,136,23,8,11
"517",118,114,21,8,14
"518",123,105,19,10,9
"519",87,92,16,5,11
"520",0,1,0,0,0
"521",113,104,18,7,8
"522",0,1,0,0,0
"523",118,109,16,7,12
"524",0,1,0,0,0
"525",118,121,15,6,12
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",102,112,17,6,11
"529",100,118,17,5,10
"530",0,1,0,0,0
"531",117,131,20,8,11
"532",107,106,21,7,11
"533",129,114,21,8,13
"534",114,102,17,9,10
"535",0,1,0,0,0
"536",119,123,20,9,13
"537",136,134,22,11,11
"538",101,120,17,10,11
"539",123,141,19,9,12
"540",118,115,21,8,10
"541",0,1,0,0,0
"542",112,115,19,8,14
"543",108,124,19,7,11
"544",118,117,20,7,10
"545",0,1,0,0,0
"546",113,108,22,7,10
"547",105,96,15,5,10
"548",114,126,21,8,9
"549",128,113,21,9,9
"550",0,1,0,0,0
"551",111,97,15,9,12
"552",128,108,18,6,9
"553",114,107,20,7,12
"554",0,1,0,0,0
"555",113,111,20,11,10
"556",0,1,0,0,0
"557",1,1,0,0,0
"558",95,99,16,5,17
"559",0,1,0,0,0
"560",0,1,0,0,0
"561",139,136,15,6,13
"562",102,121,17,6,10
"563",97,102,16,6,10
"564",108,103,21,5,11
"565",113,113,17,5,10
"566",0,1,0,0,0
"567",129,129,18,7,10
"568",1,1,0,0,0
"569",0,1,0,0,0
"570",121,101,17,10,9
"571",114,120,24,8,9
"572",133,133,23,12,11
"573",103,90,19,6,8
"574",120,134,22,6,10
"575",127,132,22,6,10
"576",98,90,20,6,11
"577",107,102,18,7,9
"578",116,106,20,7,11
"579",0,1,0,0,0
"580",112,108,18,6,11
"581",130,125,19,7,12
"582",107,86,18,7,7
"583",115,108,19,6,13
"584",104,120,17,7,9
"585",109,102,15,8,10
"586",0,1,0,0,0
"587",140,123,21,8,10
"588",111,103,19,5,9
"589",101,107,20,7,13
"590",103,107,18,8,10
"591",102,97,14,7,11
"592",0,1,0,0,0
"593",116,116,16,8,14
"594",0,1,0,0,0
"595",107,105,19,7,12
"596",109,122,18,7,10
"597",90,99,14,9,9
"598",115,101,16,6,9
"599",120,137,15,8,12
"600",117,108,24,6,9
"601",0,1,0,0,0
"602",116,134,22,7,11
"603",111,126,21,9,11
"604",128,109,15,7,10
"605",97,106,19,6,11
"606",1,1,0,0,0
"607",121,110,17,8,9
"608",113,122,26,7,13
"609",112,101,17,5,9
"610",111,104,18,5,14
"611",113,125,18,11,12
"612",106,116,17,8,10
"613",110,107,15,7,9
"614",119,122,18,8,13
"615",123,119,13,5,11
"616",101,103,18,5,7
"617",116,120,20,8,9
"618",112,131,18,9,11
"619",121,119,18,12,10
"620",116,123,23,7,11
"621",107,110,17,7,12
"622",111,116,23,6,11
"623",115,110,18,7,12
"624",114,120,24,7,8
"625",109,114,19,6,11
"626",0,1,0,0,0
"627",0,1,0,0,0
"628",127,119,18,8,14
"629",108,112,21,7,8
"630",134,122,21,7,10
"631",97,108,16,6,8
"632",123,114,18,7,10
"633",104,131,17,8,11
"634",0,1,0,0,0
"635",113,115,20,7,12
"636",0,1,0,0,0
"637",115,118,20,6,9
"638",101,111,16,5,11
"639",95,97,15,8,9
"640",94,110,21,5,11
"641",107,121,17,8,10
"642",100,106,16,9,10
"643",119,111,20,10,9
"644",103,119,17,6,11
"645",0,1,0,0,0
"646",118,113,19,5,11
"647",110,136,22,10,14
"648",105,91,20,10,11
"649",110,107,16,6,8
"650",113,118,20,7,10
"651",106,101,17,7,15
"652",119,119,18,9,14
"653",105,108,13,6,9
"654",129,121,17,4,8
"655",87,118,16,8,8
"656",110,114,18,10,10
"657",112,94,19,7,12
"658",114,99,20,6,7
"659",0,1,0,0,0
"660",99,95,16,7,8
"661",118,122,18,9,9
"662",113,115,22,7,14
"663",0,1,0,0,0
"664",116,117,16,5,9
"665",84,94,17,6,7
"666",0,1,0,0,0
"667",108,131,17,8,10
"668",145,102,18,7,13
"669",104,98,18,6,12
"670",118,124,19,7,11
"671",110,116,19,8,12
"672",118,105,16,8,11
"673",0,1,0,0,0
"674",105,115,20,6,9
"675",108,117,15,9,14
"676",118,103,17,7,11
"677",116,114,14,7,11
"678",108,112,18,7,9
"679",122,132,22,8,12
"680",114,120,15,7,9
"681",116,120,17,7,15
"682",0,1,0,0,0
"683",107,111,20,6,8
"684",104,105,21,10,17
"685",131,135,22,10,14
"686",109,105,21,6,10
"687",125,118,15,6,12
"688",121,106,18,6,9
"689",119,118,18,7,12
"690",104,115,21,5,8
"691",123,105,19,6,12
"692",0,1,0,0,0
"693",129,114,19,9,9
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",123,110,16,9,10
"697",99,109,16,8,10
"698",110,101,17,5,7
"699",107,111,18,6,8
"700",122,119,20,7,11
"701",0,1,0,0,0
"702",110,138,20,5,9
"703",125,107,22,6,9
"704",114,103,18,6,9
"705",120,108,20,6,13
"706",95,96,16,9,11
"707",112,116,23,9,12
"708",0,1,0,0,0
"709",115,121,20,7,11
"710",114,117,14,6,10
"711",92,113,15,8,7
"712",0,1,0,0,0
"713",111,112,18,7,8
"714",112,103,19,7,11
"715",94,94,17,7,8
"716",111,119,20,7,14
"717",98,106,16,7,11
"718",0,1,0,0,0
"719",100,117,16,8,9
"720",107,129,19,6,11
"721",0,1,0,0,0
"722",102,108,16,8,13
"723",96,107,17,8,10
"724",129,109,18,6,10
"725",0,1,0,0,0
"726",125,136,19,7,8
"727",129,116,15,7,11
"728",125,123,19,7,13
"729",106,137,23,6,11
"730",110,114,25,6,13
"731",106,131,21,6,8
"732",97,107,15,8,10
"733",104,113,14,8,13
"734",0,1,0,0,0
"735",113,115,16,7,9
"736",0,1,0,0,0
"737",1,1,0,0,0
"738",102,106,20,7,12
"739",0,1,0,0,0
"740",120,103,17,10,10
"741",107,109,18,8,12
"742",102,120,20,6,12
"743",132,134,19,5,17
"744",98,86,15,5,11
"745",0,1,1,0,0
"746",105,107,17,6,14
"747",128,124,19,8,14
"748",0,1,0,0,0
"749",107,98,23,6,10
"750",0,1,0,0,0
"751",115,110,17,9,12
"752",111,106,17,5,8
"753",109,119,21,6,9
"754",105,105,19,8,14
"755",101,94,17,6,12
"756",0,1,0,0,0
"757",106,100,17,5,8
"758",121,106,20,6,10
"759",104,121,18,7,11
"760",0,1,0,0,0
"761",101,113,14,6,9
"762",123,123,16,5,12
"763",0,1,0,0,0
"764",115,122,17,6,12
"765",111,135,22,10,11
"766",102,97,18,7,9
"767",0,1,0,0,0
"768",0,1,0,0,0
"769",126,127,21,8,15
"770",114,122,19,7,14
"771",112,109,16,6,11
"772",126,108,16,8,10
"773",112,105,19,8,11
"774",116,96,23,8,11
"775",107,141,23,10,9
"776",113,127,14,5,9
"777",117,114,17,9,12
"778",94,105,20,6,11
"779",0,1,0,0,0
"780",119,118,18,6,9
"781",102,121,16,7,10
"782",141,144,18,11,14
"783",137,129,18,9,13
"784",116,118,23,9,13
"785",96,120,16,7,10
"786",105,119,20,6,12
"787",118,112,18,7,9
"788",103,111,18,9,14
"789",0,1,0,0,0
"790",90,109,14,5,12
"791",113,124,27,5,8
"792",103,101,18,9,11
"793",116,102,16,8,8
"794",94,109,19,9,12
"795",1,1,0,0,0
"796",126,104,21,10,16
"797",121,129,26,7,13
"798",0,1,0,0,0
"799",97,98,14,6,13
"800",109,114,18,7,10
"801",114,121,22,7,11
"802",0,1,0,0,0
"803",140,136,23,9,10
"804",0,1,0,0,0
"805",106,105,19,5,10
"806",0,1,0,0,0
"807",117,120,13,7,10
"808",0,1,0,0,0
"809",105,125,19,7,13
"810",108,114,19,5,10
"811",100,101,16,8,12
"812",113,116,19,9,9
"813",116,118,15,6,9
"814",128,111,16,6,12
"815",0,1,0,0,0
"816",0,1,0,0,0
"817",106,122,20,6,10
"818",117,114,18,8,10
"819",116,110,18,7,8
"820",106,132,20,5,11
"821",0,1,0,0,0
"822",107,107,15,8,10
"823",98,117,17,7,9
"824",0,1,0,0,0
"825",122,123,18,8,9
"826",117,107,20,8,9
"827",0,1,0,0,0
"828",110,106,17,6,10
"829",112,108,18,9,9
"830",1,1,0,0,0
"831",113,108,19,7,12
"832",112,103,21,9,10
"833",0,1,0,0,0
"834",121,105,17,10,11
"835",0,1,0,0,0
"836",120,121,16,8,12
"837",0,1,0,0,0
"838",119,125,19,9,13
"839",0,1,0,0,0
"840",130,110,24,7,10
"841",116,112,20,6,12
"842",99,135,16,9,13
"843",114,120,17,7,12
"844",0,1,0,0,0
"845",106,127,18,9,11
"846",95,97,20,6,10
"847",105,119,27,7,14
"848",123,116,19,7,14
"849",97,121,19,7,9
"850",121,119,18,10,11
"851",97,113,21,6,14
"852",0,1,0,0,0
"853",0,2,0,0,0
"854",117,95,19,6,9
"855",0,1,0,0,0
"856",121,128,21,6,13
"857",133,118,21,7,10
"858",0,1,0,0,0
"859",0,1,0,0,0
"860",92,112,15,7,10
"861",115,118,19,8,10
"862",113,119,17,8,8
"863",116,106,17,6,11
"864",117,113,20,7,10
"865",113,138,18,6,10
"866",0,1,0,0,0
"867",122,107,18,7,12
"868",108,108,18,8,11
"869",121,135,25,7,15
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",1,1,1,0,0
"873",114,115,21,7,12
"874",113,125,23,7,9
"875",108,106,16,6,10
"876",98,119,16,6,10
"877",123,115,17,6,14
"878",111,109,23,6,10
"879",114,108,15,5,13
"880",101,109,15,8,10
"881",111,115,19,5,10
"882",114,99,19,6,8
"883",1,1,0,0,0
"884",90,103,17,8,12
"885",103,110,19,9,9
"886",121,131,14,7,13
"887",1,1,0,1,0
"888",127,110,17,9,9
"889",1,1,0,0,0
"890",126,127,16,10,10
"891",108,113,19,9,8
"892",97,123,15,6,8
"893",0,1,0,0,0
"894",1,1,0,0,0
"895",115,112,24,7,11
"896",107,108,18,6,9
"897",136,125,18,8,9
"898",96,118,18,5,12
"899",106,106,21,6,10
"900",0,1,0,0,0
"901",121,116,19,8,11
"902",117,118,17,9,13
"903",107,109,17,5,11
"904",119,110,21,5,10
"905",0,1,0,0,0
"906",104,112,19,7,11
"907",103,103,20,5,11
"908",124,111,23,9,9
"909",110,98,18,7,15
"910",98,117,18,8,7
"911",109,119,18,7,11
"912",108,104,16,7,13
"913",0,1,0,0,0
"914",114,108,16,13,9
"915",0,1,0,0,0
"916",0,1,0,0,0
"917",124,124,22,6,13
"918",115,105,21,8,12
"919",124,116,20,6,11
"920",92,100,16,7,8
"921",115,117,18,9,12
"922",115,98,18,8,10
"923",129,113,20,9,7
"924",109,106,19,5,9
"925",131,118,22,7,11
"926",0,1,0,0,0
"927",90,102,15,8,8
"928",132,119,20,6,10
"929",118,108,21,6,12
"930",0,1,0,0,0
"931",93,98,17,6,10
"932",124,120,22,6,11
"933",0,1,0,0,0
"934",120,116,18,5,13
"935",130,118,24,10,10
"936",102,99,16,8,9
"937",102,119,20,6,12
"938",114,116,21,8,11
"939",108,113,20,10,13
"940",112,105,17,8,9
"941",110,107,14,8,8
"942",1,1,0,0,0
"943",120,104,14,7,11
"944",118,110,19,10,9
"945",127,123,20,9,11
"946",123,127,18,9,12
"947",106,126,16,10,11
"948",132,120,15,8,9
"949",88,111,18,7,10
"950",110,112,20,9,9
"951",130,103,18,6,10
"952",108,113,15,6,9
"953",114,102,16,7,13
"954",126,119,20,9,13
"955",95,101,16,8,13
"956",111,132,19,7,11
"957",132,121,22,7,10
"958",1,1,0,0,0
"959",114,125,23,8,11
"960",117,117,19,5,10
"961",0,1,0,0,0
"962",120,133,24,8,12
"963",128,133,17,6,12
"964",0,1,0,0,0
"965",0,1,0,0,0
"966",120,112,20,8,11
"967",116,102,21,6,10
"968",105,100,15,7,10
"969",124,115,15,6,9
"970",0,1,0,0,0
"971",0,1,0,0,0
"972",108,115,19,8,8
"973",103,116,17,9,10
"974",88,96,18,6,9
"975",111,101,23,8,11
"976",135,109,25,10,13
"977",124,113,17,7,11
"978",121,120,22,7,10
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",108,105,23,9,15
"982",130,134,24,6,8
"983",105,119,24,8,15
"984",109,120,17,8,9
"985",121,117,16,7,11
"986",122,115,22,7,10
"987",0,1,0,0,0
"988",108,103,18,6,12
"989",115,102,21,9,13
"990",100,112,17,6,11
"991",119,118,20,9,12
"992",119,125,19,8,11
"993",89,114,20,10,8
"994",96,100,16,4,8
"995",107,89,14,11,12
"996",105,111,19,8,8
"997",119,108,20,9,12
"998",0,1,0,0,0
"999",118,120,18,7,12
"1000",0,1,0,0,0
"1001",119,103,18,7,11
"1002",0,1,0,0,0
"1003",1,1,0,0,0
"1004",110,122,17,7,11
"1005",105,109,15,5,13
"1006",112,104,18,6,13
"1007",98,98,17,7,9
"1008",105,115,22,10,8
"1009",125,106,25,6,14
"1010",0,1,0,0,0
"1011",110,130,18,7,13
"1012",108,119,23,7,11
"1013",102,109,20,7,12
"1014",92,124,16,9,11
"1015",110,113,16,9,9
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",114,104,16,8,10
"1019",118,135,22,8,11
"1020",124,132,19,7,9
"1021",96,94,14,7,7
"1022",119,107,17,10,10
"1023",0,1,0,0,0
"1024",104,109,22,7,7
"1025",123,121,19,6,11
"1026",1,1,0,0,0
"1027",107,118,19,9,11
"1028",0,1,0,0,0
"1029",111,108,18,6,11
"1030",95,101,15,6,9
"1031",123,94,15,7,11
"1032",91,110,15,5,9
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",102,128,23,9,13
"1036",122,134,18,7,12
"1037",114,130,20,6,10
"1038",111,104,19,7,10
"1039",102,111,21,6,9
"1040",100,94,18,5,13
"1041",120,114,15,8,10
"1042",0,1,0,0,0
"1043",98,106,19,10,9
"1044",107,102,20,6,11
"1045",113,114,15,5,13
"1046",99,116,17,9,12
"1047",128,125,23,7,9
"1048",87,98,16,6,11
"1049",122,125,16,6,10
"1050",0,1,0,0,0
"1051",0,1,0,0,0
"1052",114,117,17,9,10
"1053",121,107,17,7,8
"1054",109,127,16,6,8
"1055",137,124,20,7,11
"1056",102,113,20,5,12
"1057",119,110,20,7,11
"1058",106,138,15,6,9
"1059",105,110,18,8,10
"1060",88,125,17,10,9
"1061",107,125,17,6,10
"1062",118,116,16,6,10
"1063",128,127,17,6,10
