"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"86",108,122,18,11,11
"87",114,119,21,9,9
"88",131,90,16,8,14
"89",98,105,19,5,9
"90",99,106,15,11,11
"91",118,123,16,9,11
"92",99,99,19,7,10
"93",132,120,24,8,10
"94",0,1,0,0,0
"95",117,122,20,9,12
"96",107,128,19,7,11
"97",107,108,15,6,13
"98",98,112,16,9,10
"99",120,108,19,9,11
"100",103,111,23,7,11
"101",112,115,16,5,11
"102",104,110,16,6,14
"103",98,111,14,7,11
"104",117,117,19,5,11
"105",125,117,14,6,14
"106",120,116,15,7,10
"107",103,104,16,7,8
"108",102,115,20,8,11
"109",142,116,18,6,14
"110",124,111,15,7,12
"111",107,110,17,10,10
"112",131,119,19,8,10
"113",103,121,22,9,14
"114",92,100,16,7,14
"115",98,99,14,7,11
"116",0,1,0,0,0
"117",98,107,19,7,12
"118",118,123,18,10,10
"119",113,126,26,8,12
"120",0,1,0,0,0
"121",2,1,0,0,0
"122",106,102,17,7,10
"123",105,115,23,10,15
"124",119,108,19,6,13
"125",108,128,16,7,11
"126",91,121,21,7,7
"127",90,103,22,9,13
"128",106,93,16,9,7
"129",117,110,27,8,10
"130",108,115,19,7,7
"131",100,116,16,4,11
"132",105,102,18,7,10
"133",112,113,18,8,9
"134",108,119,19,7,9
"135",110,113,17,5,13
"136",104,101,14,10,10
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",120,128,20,6,12
"140",0,1,0,0,0
"141",96,109,17,5,10
"142",112,100,14,7,12
"143",123,124,20,6,12
"144",114,104,18,8,10
"145",116,100,20,6,12
"146",116,130,15,5,11
"147",108,115,17,7,8
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",116,112,15,5,8
"151",101,108,24,7,12
"152",0,1,0,0,0
"153",108,111,18,6,15
"154",96,115,18,6,9
"155",98,115,16,7,12
"156",108,123,23,7,11
"157",109,113,15,7,9
"158",107,111,18,8,11
"159",119,114,24,7,11
"160",131,118,24,7,10
"161",125,112,21,6,10
"162",105,114,20,7,13
"163",104,118,18,7,12
"164",103,96,14,8,11
"165",113,106,20,7,15
"166",97,108,14,9,9
"167",122,129,19,6,12
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",0,1,0,0,0
"171",112,115,18,11,14
"172",0,1,0,0,0
"173",107,111,19,9,10
"174",110,107,21,5,10
"175",96,104,19,8,12
"176",112,127,14,7,15
"177",130,164,18,7,12
"178",130,117,22,9,10
"179",106,117,16,7,10
"180",0,1,0,0,0
"181",109,94,23,7,11
"182",115,132,21,6,10
"183",114,127,20,7,14
"184",100,100,17,11,13
"185",108,104,23,9,11
"186",105,117,17,6,14
"187",103,104,16,9,11
"188",97,108,15,5,12
"189",122,113,21,11,12
"190",0,1,0,0,0
"191",108,119,19,7,10
"192",113,126,20,9,9
"193",0,1,0,0,0
"194",126,108,15,8,8
"195",94,100,17,5,10
"196",1,1,0,0,0
"197",109,107,20,8,7
"198",131,110,22,10,10
"199",118,111,18,6,11
"200",106,122,14,6,11
"201",109,111,16,7,14
"202",115,115,15,8,9
"203",124,115,18,6,16
"204",108,110,17,7,8
"205",124,109,20,7,10
"206",121,116,21,9,11
"207",104,102,19,7,9
"208",0,1,0,0,0
"209",91,106,19,5,10
"210",0,1,0,0,0
"211",0,1,0,0,0
"212",114,124,21,7,10
"213",1,1,0,0,0
"214",108,100,16,8,11
"215",113,106,21,6,10
"216",110,110,20,7,11
"217",0,1,0,0,0
"218",122,126,16,6,10
"219",127,115,17,7,8
"220",0,1,0,0,0
"221",105,124,20,9,10
"222",109,100,15,9,11
"223",130,118,18,6,13
"224",115,120,17,8,6
"225",109,113,21,6,9
"226",123,120,20,6,12
"227",0,1,0,0,0
"228",102,116,18,7,13
"229",0,1,0,0,0
"230",125,129,21,7,13
"231",107,105,16,8,15
"232",106,107,16,8,10
"233",117,122,22,6,11
"234",116,100,15,8,9
"235",124,123,18,6,9
"236",110,117,18,6,10
"237",125,113,15,6,10
"238",0,1,0,0,0
"239",109,120,18,7,14
"240",119,108,17,7,9
"241",104,105,20,8,8
"242",110,129,22,5,14
"243",125,119,19,7,11
"244",97,110,16,8,10
"245",159,142,23,10,14
"246",125,116,16,7,11
"247",101,104,18,7,10
"248",117,102,19,7,9
"249",107,105,18,7,12
"250",0,1,0,0,0
"251",106,113,14,6,10
"252",117,113,16,9,11
"253",111,108,17,7,10
"254",116,103,15,4,10
"255",120,133,18,7,10
"256",125,119,21,10,13
"257",112,108,19,14,10
"258",112,121,20,6,12
"259",0,1,0,0,0
"260",0,1,0,0,0
"261",110,106,18,6,14
"262",110,119,14,10,8
"263",104,109,20,7,17
"264",109,124,21,7,13
"265",0,1,0,0,0
"266",103,120,17,7,9
"267",0,1,0,0,0
"268",111,125,20,10,9
"269",102,103,23,11,8
"270",0,1,1,0,0
"271",0,1,0,0,1
"272",134,112,20,8,9
"273",123,123,22,11,9
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",112,109,16,5,15
"277",103,111,15,8,8
"278",112,117,21,6,15
"279",117,121,18,6,16
"280",127,144,20,6,12
"281",0,1,0,0,0
"282",98,98,16,6,8
"283",113,112,22,6,12
"284",110,110,18,9,10
"285",0,1,0,0,0
"286",148,114,19,6,14
"287",118,126,19,5,9
"288",127,116,18,10,11
"289",122,116,27,8,12
"290",1,1,0,0,0
"291",102,113,19,6,12
"292",98,101,17,7,10
"293",109,110,20,8,11
"294",108,113,19,8,9
"295",98,96,15,7,11
"296",110,127,20,6,12
"297",97,98,19,9,10
"298",0,1,0,0,0
"299",92,105,19,9,12
"300",86,90,19,8,9
"301",112,145,25,5,16
"302",119,103,19,6,9
"303",123,119,20,7,12
"304",105,112,15,5,15
"305",110,106,22,9,8
"306",111,122,21,6,11
"307",95,90,19,6,8
"308",0,1,0,0,0
"309",107,110,12,5,9
"310",121,116,15,10,12
"311",100,96,18,6,10
"312",119,112,15,6,11
"313",136,124,20,8,11
"314",132,107,16,8,12
"315",124,124,18,7,12
"316",112,122,19,6,9
"317",135,124,20,5,13
"318",120,99,21,12,13
"319",90,112,19,6,9
"320",97,127,19,8,12
"321",110,112,15,10,10
"322",96,115,17,6,10
"323",105,100,18,7,9
"324",103,112,18,7,8
"325",109,111,20,6,10
"326",107,108,17,6,10
"327",119,114,17,9,12
"328",107,120,17,6,11
"329",114,111,22,7,9
"330",100,139,21,6,12
"331",126,119,18,7,9
"332",111,97,14,6,12
"333",111,107,22,7,11
"334",123,114,19,7,9
"335",121,118,17,8,10
"336",113,121,22,9,11
"337",120,136,24,9,13
"338",87,99,18,6,10
"339",129,117,19,9,12
"340",1,1,0,0,0
"341",111,139,18,7,9
"342",125,112,21,6,12
"343",135,121,19,5,10
"344",112,122,12,9,13
"345",100,111,20,7,11
"346",109,111,15,8,9
"347",105,111,23,8,7
"348",128,113,20,8,11
"349",116,116,22,7,11
"350",0,1,0,0,0
"351",101,99,20,8,10
"352",115,99,22,8,13
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",127,121,22,7,11
"356",0,1,0,0,0
"357",117,113,16,5,8
"358",130,109,16,8,10
"359",100,99,22,9,11
"360",1,1,0,0,0
"361",109,113,22,7,10
"362",109,105,21,5,7
"363",0,1,0,0,0
"364",106,100,16,6,9
"365",101,104,17,7,7
"366",122,122,19,8,9
"367",113,82,17,6,9
"368",130,109,18,5,12
"369",128,145,19,7,10
"370",119,115,18,6,12
"371",114,124,21,9,9
"372",123,124,25,8,11
"373",106,138,20,8,10
"374",114,114,16,9,13
"375",113,116,18,6,9
"376",130,134,20,8,13
"377",122,106,22,5,9
"378",119,118,19,6,9
"379",107,123,23,9,15
"380",111,134,18,5,15
"381",116,99,19,7,9
"382",119,114,18,7,9
"383",110,111,15,9,10
"384",99,87,14,8,10
"385",145,109,21,7,10
"386",111,111,18,5,13
"387",118,108,16,7,12
"388",130,128,14,8,10
"389",138,130,22,7,9
"390",123,123,16,7,9
"391",120,101,15,10,11
"392",104,105,21,7,9
"393",114,115,18,9,12
"394",102,99,20,6,7
"395",99,95,19,6,10
"396",123,137,20,5,9
"397",0,1,0,0,0
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",116,119,25,9,12
"402",104,116,17,8,9
"403",1,1,0,0,0
"404",109,107,18,8,11
"405",0,1,0,0,0
"406",105,110,24,10,10
"407",119,122,20,6,10
"408",123,103,20,9,10
"409",1,1,0,0,0
"410",103,112,25,7,8
"411",123,114,19,6,11
"412",95,114,17,6,11
"413",120,133,23,6,11
"414",88,102,18,7,12
"415",127,140,19,7,9
"416",0,1,0,0,0
"417",92,108,16,6,10
"418",107,103,14,8,11
"419",114,113,15,8,9
"420",120,132,24,7,14
"421",97,97,17,5,8
"422",0,1,0,0,0
"423",101,99,17,8,10
"424",95,108,15,7,10
"425",124,106,16,6,9
"426",128,118,19,9,16
"427",119,118,17,8,12
"428",113,103,18,10,11
"429",0,1,0,0,0
"430",105,110,17,11,10
"431",122,109,17,6,10
"432",111,115,18,8,12
"433",101,109,19,6,7
"434",113,120,21,9,11
"435",0,1,0,0,0
"436",122,113,18,7,11
"437",112,125,15,9,12
"438",92,105,17,7,7
"439",102,105,23,5,12
"440",115,132,16,7,9
"441",109,101,19,6,8
"442",123,134,22,6,11
"443",93,104,21,6,13
"444",105,127,21,6,11
"445",0,1,0,0,0
"446",107,126,16,5,10
"447",0,1,0,0,0
"448",107,104,18,8,14
"449",106,100,16,6,11
"450",113,102,17,4,9
"451",120,107,21,5,11
"452",121,123,23,6,13
"453",122,126,16,8,9
"454",88,111,17,9,8
"455",110,118,19,6,16
"456",0,1,0,0,0
"457",110,107,17,8,9
"458",106,116,19,8,11
"459",106,110,21,6,12
"460",0,1,0,0,0
"461",113,102,19,6,8
"462",113,97,15,7,8
"463",118,110,18,7,12
"464",112,117,18,6,15
"465",121,110,20,7,12
"466",134,143,19,7,10
"467",128,116,20,6,9
"468",130,135,16,7,12
"469",119,106,18,7,10
"470",112,115,15,10,11
"471",114,113,19,6,11
"472",98,93,23,8,10
"473",115,127,14,13,7
"474",137,117,17,7,11
"475",133,124,17,11,15
"476",0,1,0,0,0
"477",97,111,20,6,9
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",105,120,20,9,14
"481",0,1,0,0,0
"482",115,116,22,6,16
"483",124,116,13,5,14
"484",110,138,20,6,10
"485",0,1,0,0,0
"486",118,126,17,8,11
"487",101,95,18,7,9
"488",112,110,19,8,10
"489",0,1,0,0,0
"490",118,132,16,7,10
"491",118,104,22,7,14
"492",1,1,0,0,0
"493",114,120,19,8,11
"494",102,115,18,15,9
"495",118,109,20,9,14
"496",123,112,19,8,9
"497",130,117,21,9,8
"498",110,110,14,8,10
"499",103,104,14,8,10
"500",107,110,21,6,12
"501",120,115,25,6,8
"502",123,103,20,9,11
"503",117,112,21,8,9
"504",1,1,0,0,0
"505",115,119,22,7,12
"506",121,108,18,5,9
"507",105,103,17,9,12
"508",109,100,18,6,11
"509",130,113,19,9,12
"510",124,123,18,11,12
"511",109,108,15,9,12
"512",117,110,15,9,13
"513",102,105,17,5,10
"514",115,108,17,6,9
"515",109,118,14,5,13
"516",117,114,19,4,8
"517",0,1,0,0,0
"518",117,109,19,5,8
"519",102,136,16,8,12
"520",123,117,21,11,7
"521",108,130,20,7,9
"522",137,117,20,7,13
"523",113,118,20,9,11
"524",130,137,22,8,12
"525",120,138,17,8,13
"526",115,125,16,9,11
"527",0,1,0,0,0
"528",107,108,17,7,13
"529",94,95,20,10,13
"530",108,102,21,5,12
"531",103,116,18,8,13
"532",125,122,21,7,12
"533",0,1,0,0,0
"534",133,122,23,8,10
"535",0,1,0,0,0
"536",103,109,19,7,12
"537",116,122,20,10,9
"538",139,122,21,8,10
"539",122,136,19,6,12
"540",0,1,0,0,0
"541",1,1,0,0,0
"542",113,106,17,7,9
"543",119,114,16,8,8
"544",107,97,25,8,9
"545",108,117,19,8,10
"546",110,106,23,10,13
"547",97,98,17,7,11
"548",0,1,0,0,0
"549",119,126,20,9,9
"550",100,130,26,6,8
"551",120,137,17,8,10
"552",0,1,0,0,0
"553",0,1,0,0,0
"554",110,112,20,9,12
"555",106,111,22,7,8
"556",117,112,23,8,12
"557",84,118,13,11,10
"558",108,115,22,9,10
"559",113,124,19,8,11
"560",88,105,19,5,12
"561",119,134,21,7,15
"562",114,104,21,7,11
"563",103,131,20,7,15
"564",0,1,0,0,0
"565",132,142,24,8,9
"566",122,124,18,7,9
"567",112,105,20,8,13
"568",103,106,17,7,10
"569",108,108,13,7,12
"570",129,112,23,9,12
"571",1,1,0,0,0
"572",104,106,16,4,10
"573",105,113,20,8,11
"574",115,117,17,5,10
"575",108,115,18,6,9
"576",96,98,19,7,10
"577",95,111,19,7,10
"578",115,105,21,9,10
"579",108,128,18,8,12
"580",113,109,16,7,9
"581",120,129,17,6,11
"582",96,113,26,8,8
"583",124,113,20,8,11
"584",0,1,0,0,0
"585",139,141,22,7,8
"586",1,1,0,0,0
"587",111,125,16,7,17
"588",0,1,0,0,0
"589",95,92,13,7,11
"590",121,123,19,5,12
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",0,1,0,0,0
"595",96,99,22,6,9
"596",118,116,22,9,13
"597",103,107,14,6,12
"598",0,1,0,0,0
"599",109,108,18,8,11
"600",114,115,19,9,8
"601",1,1,0,0,0
"602",115,117,15,9,12
"603",118,107,16,4,11
"604",99,94,20,6,14
"605",105,94,17,7,11
"606",127,116,16,6,10
"607",115,105,16,6,12
"608",103,96,16,8,12
"609",103,94,13,8,7
"610",0,1,0,0,0
"611",1,1,0,0,0
"612",121,125,19,6,11
"613",121,116,17,8,11
"614",113,138,20,7,12
"615",105,109,19,5,10
"616",116,114,18,8,12
"617",93,102,18,8,10
"618",111,106,18,11,13
"619",95,105,21,12,13
"620",0,1,0,0,0
"621",117,145,14,7,11
"622",111,133,19,9,12
"623",0,1,0,0,0
"624",118,121,18,7,13
"625",0,1,0,0,0
"626",101,113,16,7,9
"627",0,1,0,0,0
"628",91,111,20,6,9
"629",0,1,0,0,0
"630",101,111,18,9,11
"631",0,1,0,0,0
"632",99,106,20,7,9
"633",110,94,14,6,12
"634",100,118,16,6,10
"635",127,111,21,6,10
"636",105,134,21,7,9
"637",0,1,0,0,0
"638",1,1,0,0,0
"639",115,117,22,6,12
"640",96,107,19,6,11
"641",0,1,0,0,0
"642",114,123,23,5,13
"643",108,102,20,8,11
"644",126,112,18,8,9
"645",117,112,19,6,15
"646",108,105,20,7,13
"647",118,115,19,5,9
"648",132,127,20,5,14
"649",117,109,15,6,11
"650",117,102,22,6,11
"651",110,107,20,11,9
"652",126,110,15,8,15
"653",106,111,19,7,11
"654",123,115,16,10,12
"655",0,1,0,0,0
"656",111,110,18,8,9
"657",102,99,13,7,9
"658",97,98,20,9,12
"659",121,127,23,8,13
"660",126,107,19,8,11
"661",108,109,19,8,9
"662",0,1,0,0,0
"663",112,111,18,7,9
"664",113,120,18,8,9
"665",105,107,18,7,11
"666",99,90,19,6,14
"667",120,106,20,6,11
"668",119,119,16,7,9
"669",129,109,20,5,14
"670",121,147,24,10,10
"671",97,119,19,6,11
"672",140,134,17,7,11
"673",116,116,19,4,14
"674",121,119,16,7,13
"675",115,107,12,5,10
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",113,109,16,7,10
"679",0,1,0,0,0
"680",110,128,20,7,11
"681",124,126,26,8,9
"682",1,1,0,0,0
"683",119,100,16,11,7
"684",0,1,0,0,0
"685",112,123,20,7,10
"686",111,133,17,7,10
"687",118,113,25,8,10
"688",1,1,0,0,1
"689",115,115,20,8,13
"690",0,1,0,0,0
"691",112,117,23,6,11
"692",105,113,17,5,10
"693",104,101,19,7,14
"694",118,118,21,5,12
"695",112,119,25,8,12
"696",126,109,19,11,15
"697",0,1,0,0,0
"698",105,111,18,8,9
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",106,105,19,7,12
"702",108,116,21,9,9
"703",119,123,24,9,13
"704",106,138,17,6,11
"705",0,1,0,0,0
"706",0,1,0,0,0
"707",113,102,19,6,10
"708",104,105,20,6,7
"709",105,114,19,6,11
"710",100,106,17,7,10
"711",110,112,14,8,12
"712",0,1,0,0,0
"713",124,134,19,6,9
"714",124,126,28,11,14
"715",84,96,15,6,11
"716",128,124,22,10,12
"717",108,116,18,6,11
"718",105,93,16,8,11
"719",111,126,23,11,12
"720",0,1,0,0,0
"721",110,106,21,10,12
"722",114,129,16,7,13
"723",120,136,19,7,12
"724",1,1,0,0,0
"725",114,102,16,7,11
"726",101,112,15,6,10
"727",119,112,20,7,12
"728",93,104,18,5,10
"729",106,111,20,7,7
"730",109,106,22,6,11
"731",0,1,0,0,0
"732",115,120,23,7,10
"733",134,140,24,10,12
"734",0,1,0,0,0
"735",112,110,19,9,8
"736",109,124,17,7,14
"737",110,114,21,7,11
"738",1,1,0,0,0
"739",115,117,20,8,13
"740",120,116,21,8,13
"741",100,109,18,5,11
"742",107,97,22,6,9
"743",113,108,16,8,12
"744",118,104,15,9,9
"745",128,125,22,6,13
"746",122,113,18,8,9
"747",95,108,16,6,11
"748",121,95,17,7,11
"749",92,117,20,7,11
"750",111,112,17,5,10
"751",120,118,18,6,9
"752",131,123,15,7,12
"753",117,121,19,6,12
"754",111,116,17,7,10
"755",0,1,0,0,0
"756",121,119,20,7,8
"757",112,123,19,5,16
"758",106,104,19,6,9
"759",100,107,19,8,9
"760",0,1,0,0,0
"761",119,97,20,7,11
"762",110,124,18,6,10
"763",119,133,19,8,12
"764",116,115,20,9,9
"765",0,1,0,0,0
"766",106,121,17,10,8
"767",112,113,19,7,9
"768",123,99,14,8,10
"769",104,105,17,4,9
"770",121,120,16,7,12
"771",0,1,0,0,0
"772",109,108,14,5,18
"773",101,115,22,8,9
"774",100,95,19,4,11
"775",0,1,0,0,0
"776",0,1,0,0,0
"777",124,121,20,5,8
"778",118,134,17,7,12
"779",96,118,21,7,11
"780",109,119,20,6,9
"781",115,118,18,7,8
"782",111,102,16,6,6
"783",115,107,15,5,13
"784",90,122,18,8,11
"785",92,114,20,6,11
"786",104,116,22,7,13
"787",106,99,15,7,7
"788",109,123,19,5,15
"789",0,1,0,0,0
"790",112,129,20,6,11
"791",105,107,22,5,12
"792",124,91,17,6,14
"793",110,111,18,8,9
"794",94,110,15,6,8
"795",103,98,22,9,9
"796",122,120,22,7,12
"797",105,91,21,6,13
"798",105,114,19,7,13
"799",111,105,20,5,10
"800",110,110,20,6,10
"801",104,114,19,8,10
"802",115,127,24,9,12
"803",111,111,13,8,10
"804",0,1,0,0,0
"805",0,1,0,0,0
"806",0,1,0,0,0
"807",0,1,0,0,0
"808",122,115,18,6,12
"809",121,147,21,6,10
"810",103,114,15,6,17
"811",119,110,18,7,9
"812",0,1,0,0,0
"813",103,98,18,9,16
"814",125,111,16,6,12
"815",0,1,0,0,0
"816",126,107,17,5,12
"817",108,114,17,6,10
"818",118,131,20,8,9
"819",111,119,18,10,11
"820",105,101,18,6,12
"821",0,1,0,0,0
"822",94,113,19,6,12
"823",103,91,17,4,11
"824",112,105,18,6,14
"825",139,126,21,7,8
"826",108,113,19,6,13
"827",1,1,0,0,0
"828",105,104,15,7,14
"829",126,122,20,8,10
"830",0,1,0,0,0
"831",0,1,0,0,0
"832",129,126,19,6,12
"833",114,124,16,7,11
"834",95,118,21,7,12
"835",114,107,15,8,13
"836",0,1,0,0,0
"837",117,104,14,10,9
"838",97,104,13,5,13
"839",0,1,0,0,0
"840",0,1,0,0,0
"841",121,108,21,7,12
"842",131,120,17,7,12
"843",118,115,22,8,8
"844",116,109,16,7,7
"845",102,104,19,7,12
"846",123,115,22,6,9
"847",110,124,21,7,10
"848",113,116,20,6,11
"849",0,1,0,0,0
"850",88,107,16,6,13
"851",105,114,20,9,14
"852",124,130,20,6,10
"853",115,110,21,9,14
"854",119,116,20,6,12
"855",123,127,19,7,14
"856",109,107,20,5,9
"857",113,121,21,9,14
"858",128,104,22,7,9
"859",106,109,15,10,16
"860",122,128,17,8,7
"861",93,98,19,6,10
"862",108,119,20,11,11
"863",117,111,18,7,16
"864",98,107,19,6,10
"865",105,110,16,7,11
"866",96,117,18,8,10
"867",0,1,0,0,0
"868",112,103,20,9,9
"869",105,110,19,5,11
"870",111,119,19,6,11
"871",0,1,0,0,0
"872",129,139,17,6,13
"873",108,99,16,7,13
"874",106,119,17,7,11
"875",107,127,20,8,11
"876",104,123,21,6,14
"877",122,110,20,6,9
"878",110,112,18,8,14
"879",97,107,16,6,13
"880",99,96,13,7,12
"881",104,115,23,10,9
"882",108,122,18,9,10
"883",102,105,13,7,12
"884",0,1,0,0,0
"885",112,121,19,7,10
"886",124,118,22,7,12
"887",126,128,23,8,12
"888",123,107,22,6,14
"889",0,1,0,0,0
"890",118,118,22,5,14
"891",101,108,21,8,13
"892",115,104,24,6,11
"893",116,123,18,10,8
"894",94,114,17,8,10
"895",0,1,0,0,0
"896",123,118,19,7,10
"897",114,114,17,9,10
"898",0,1,0,0,0
"899",1,1,0,0,0
"900",0,1,0,0,0
"901",110,108,16,7,10
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",118,112,18,9,12
"905",106,108,16,8,10
"906",0,1,0,0,0
"907",99,108,18,8,16
"908",0,1,0,0,0
"909",118,102,15,6,12
"910",116,107,17,6,8
"911",93,109,20,7,12
"912",0,1,0,0,0
"913",108,106,19,5,10
"914",0,1,0,0,0
"915",106,132,24,8,13
"916",100,103,16,9,11
"917",109,98,17,6,11
"918",98,122,19,7,7
"919",88,118,15,6,10
"920",113,124,22,7,11
"921",107,111,16,5,14
"922",119,125,22,8,7
"923",107,95,17,9,13
"924",105,112,17,5,10
"925",118,104,23,8,8
"926",113,125,19,10,10
"927",134,133,21,10,13
"928",139,115,17,10,10
"929",107,111,19,6,9
"930",107,98,17,7,10
"931",0,1,0,0,0
"932",119,138,24,7,13
"933",111,116,24,9,10
"934",112,126,22,8,10
"935",130,115,26,7,12
"936",0,1,0,0,0
"937",113,113,17,6,12
"938",105,104,16,7,9
"939",103,127,19,6,9
"940",93,117,18,6,10
"941",104,119,25,9,10
"942",94,102,14,8,12
"943",113,120,23,5,12
"944",113,110,21,8,15
"945",99,105,19,8,9
"946",147,138,21,7,10
"947",100,116,20,7,12
"948",1,1,0,0,0
"949",98,110,15,6,12
"950",108,105,20,8,8
"951",89,103,18,7,13
"952",0,1,0,0,0
"953",1,1,0,0,0
"954",119,124,20,8,11
"955",119,127,22,5,9
"956",110,135,17,6,12
"957",115,124,19,6,10
"958",137,119,19,7,13
"959",94,111,14,5,8
"960",99,112,16,5,8
"961",114,111,27,6,11
"962",123,108,20,6,9
"963",108,107,18,6,12
"964",104,114,24,6,10
"965",150,123,27,7,10
"966",110,107,20,5,8
"967",0,1,0,0,0
"968",119,115,20,4,10
"969",112,110,16,8,9
"970",0,1,0,0,0
"971",126,110,17,6,10
"972",121,140,16,9,9
"973",116,114,15,10,10
"974",130,105,20,8,10
"975",122,126,23,11,11
"976",114,132,16,8,13
"977",102,128,18,7,12
"978",101,119,20,5,10
"979",108,110,18,5,10
"980",107,125,12,8,10
"981",0,1,0,0,0
"982",121,129,23,8,14
"983",116,126,18,9,11
"984",101,117,19,5,11
"985",104,101,14,10,11
"986",106,119,17,5,18
"987",0,1,0,0,0
"988",109,119,15,4,13
"989",108,104,20,6,9
"990",0,1,0,0,0
"991",130,119,17,8,12
"992",110,104,15,6,9
"993",113,117,17,7,13
"994",119,118,23,5,11
"995",130,114,17,8,16
"996",115,128,20,6,10
"997",114,130,21,4,11
"998",114,100,17,5,7
"999",109,135,15,12,9
"1000",1,1,0,0,0
"1001",0,1,0,0,0
"1002",0,1,0,0,0
"1003",126,114,14,6,8
"1004",0,1,0,0,0
"1005",131,112,25,9,14
"1006",0,1,0,0,0
"1007",111,118,22,8,12
"1008",95,99,14,7,11
"1009",121,117,19,6,9
"1010",103,124,20,7,10
"1011",124,103,15,7,12
"1012",1,1,0,0,0
"1013",91,110,17,6,10
"1014",0,1,0,0,0
"1015",128,116,21,9,14
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",124,132,17,8,14
"1019",126,115,20,8,10
"1020",0,1,0,0,0
"1021",110,117,25,8,11
"1022",131,115,17,4,14
"1023",112,114,20,8,9
"1024",96,122,19,5,9
"1025",89,103,17,6,10
"1026",123,104,19,7,10
"1027",113,114,22,6,14
"1028",154,149,26,6,11
"1029",115,96,20,7,11
"1030",86,117,17,6,10
"1031",117,117,21,7,10
"1032",99,107,21,7,13
"1033",0,1,0,0,0
"1034",129,131,19,8,10
"1035",116,126,21,7,10
"1036",0,1,0,0,0
"1037",119,121,18,8,11
"1038",97,102,15,6,13
"1039",111,123,19,7,9
"1040",100,115,19,5,11
"1041",111,109,20,6,14
"1042",0,1,0,0,0
"1043",134,124,19,7,8
"1044",111,128,20,7,13
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",1,1,0,0,0
"1048",105,96,16,7,8
"1049",117,137,30,10,9
"1050",118,106,19,6,9
"1051",131,129,18,8,10
"1052",117,112,15,4,8
"1053",117,109,24,11,10
"1054",108,120,18,6,8
"1055",100,107,15,7,15
"1056",0,1,0,0,0
"1057",129,128,17,6,16
"1058",119,109,19,9,11
"1059",109,121,23,9,16
"1060",99,96,19,6,9
"1061",0,1,0,0,0
"1062",107,116,14,7,10
"1063",0,1,0,0,0
