"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"179",0,1,0,0,0
"180",0,1,0,0,1
"181",21,18,6,2,3
"182",17,14,3,1,2
"183",0,1,0,0,0
"184",23,19,5,2,4
"185",0,1,0,0,0
"186",17,11,4,2,2
"187",24,18,5,2,3
"188",0,1,0,0,0
"189",13,7,3,1,3
"190",17,16,5,2,1
"191",20,15,4,2,3
"192",0,1,0,0,0
"193",18,14,4,2,2
"194",2,1,1,0,0
"195",0,1,1,0,0
"196",29,21,6,2,5
"197",21,17,4,1,3
"198",0,1,1,0,0
"199",1,1,0,0,0
"200",0,1,0,0,0
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",1,1,1,0,0
"204",12,13,4,1,2
"205",16,13,4,2,2
"206",3,2,1,0,1
"207",1,1,0,0,0
"208",2,3,1,0,1
"209",0,1,0,0,0
"210",16,18,4,2,2
"211",1,1,0,0,0
"212",1,1,0,0,0
"213",24,21,7,3,3
"214",0,2,0,0,0
"215",0,1,0,0,0
"216",2,1,1,0,0
"217",0,1,0,0,0
"218",16,15,3,2,2
"219",1,1,0,0,0
"220",24,26,5,2,3
"221",2,1,0,0,0
"222",27,19,4,2,2
"223",20,17,3,1,3
"224",16,17,5,1,2
"225",20,13,6,2,2
"226",22,19,5,3,3
"227",25,18,4,3,3
"228",2,1,0,0,0
"229",2,1,0,0,0
"230",1,2,0,0,0
"231",0,1,0,0,0
"232",15,13,4,3,3
"233",19,13,5,1,2
"234",30,23,5,3,3
"235",0,1,0,0,1
"236",2,3,0,0,0
"237",23,22,4,3,3
"238",0,1,0,0,0
"239",16,11,3,2,2
"240",5,3,1,1,1
"241",0,1,0,0,0
"242",18,12,3,2,3
"243",15,17,3,2,2
"244",0,1,0,0,0
"245",23,19,4,2,3
"246",1,2,0,1,0
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,1
"250",1,1,0,0,1
"251",0,1,0,0,0
"252",1,1,0,0,0
"253",1,1,0,0,0
"254",21,21,3,2,2
"255",12,10,3,1,3
"256",0,1,0,0,0
"257",10,9,4,1,2
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",14,11,3,2,3
"261",3,1,0,0,0
"262",1,1,0,0,0
"263",26,23,6,2,3
"264",17,17,5,3,2
"265",0,1,0,0,0
"266",1,1,0,0,0
"267",18,12,3,1,3
"268",6,6,4,1,1
"269",0,1,0,0,0
"270",2,1,0,0,0
"271",20,12,4,2,2
"272",24,18,4,2,2
"273",0,1,0,0,0
"274",21,15,4,2,3
"275",20,14,3,2,2
"276",0,1,0,0,0
"277",16,16,6,2,2
"278",0,1,0,0,0
"279",1,1,0,0,0
"280",18,15,5,2,3
"281",20,16,5,2,2
"282",0,2,0,0,0
"283",4,1,1,0,0
"284",0,1,1,0,0
"285",2,2,1,0,0
"286",2,1,0,1,0
"287",1,1,0,0,0
"288",22,18,4,2,2
"289",17,15,3,3,2
"290",20,17,4,2,3
"291",16,11,3,1,2
"292",0,1,1,0,0
"293",23,22,6,1,4
"294",1,1,0,0,0
"295",15,12,4,2,2
"296",1,1,0,0,0
"297",0,1,0,0,0
"298",1,1,0,0,0
"299",17,13,5,2,3
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",2,1,0,0,0
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",1,2,1,0,0
"306",0,1,0,0,0
"307",20,15,4,2,3
"308",1,1,0,0,0
"309",0,1,0,0,0
"310",0,1,1,0,0
"311",19,20,3,2,3
"312",17,15,5,2,4
"313",4,5,1,1,1
"314",16,14,5,1,2
"315",0,1,1,0,0
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",1,1,0,0,0
"319",1,1,0,0,0
"320",1,1,0,0,0
"321",0,1,0,0,0
"322",0,1,0,0,0
"323",19,15,6,2,2
"324",1,1,0,0,0
"325",2,3,0,0,1
"326",18,15,4,3,3
"327",15,13,5,2,2
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",1,1,0,0,0
"331",0,1,1,0,0
"332",21,18,4,1,3
"333",17,11,4,2,2
"334",17,9,3,1,2
"335",0,1,0,0,0
"336",1,2,0,0,0
"337",25,17,5,2,2
"338",0,1,0,0,0
"339",21,19,5,2,4
"340",2,1,0,0,0
"341",0,1,1,0,0
"342",1,1,0,0,0
"343",23,19,4,2,3
"344",19,14,5,3,2
"345",2,1,1,0,0
"346",0,1,0,0,0
"347",17,15,3,2,3
"348",0,1,0,0,0
"349",11,18,3,2,2
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",12,10,3,4,2
"355",0,1,0,0,0
"356",1,1,0,0,0
"357",0,1,0,0,0
"358",1,1,0,0,0
"359",25,16,4,1,2
"360",0,1,0,0,0
"361",15,16,5,1,2
"362",0,1,0,0,0
"363",1,1,0,0,0
"364",1,1,2,0,0
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",19,29,5,1,2
"368",12,10,4,2,2
"369",2,3,1,1,0
"370",0,1,0,0,0
"371",15,15,3,3,1
"372",24,16,4,2,6
"373",13,10,5,2,2
"374",0,1,0,0,0
"375",14,12,3,2,2
"376",16,14,3,2,3
"377",0,1,0,0,0
"378",16,20,3,2,2
"379",13,11,3,2,2
"380",14,12,4,1,3
"381",15,12,3,1,2
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",3,1,0,0,1
"385",0,1,0,0,1
"386",17,11,3,1,1
"387",0,1,0,0,0
"388",1,3,1,0,0
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",5,2,2,0,1
"392",1,1,0,0,0
"393",0,1,0,0,0
"394",1,1,0,0,0
"395",0,1,0,0,0
"396",0,1,2,0,0
"397",2,1,0,0,0
"398",23,11,5,2,2
"399",1,1,1,0,0
"400",1,3,1,0,0
"401",0,1,0,0,0
"402",0,1,0,0,0
"403",19,18,5,2,2
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",1,1,0,0,0
"409",16,11,3,1,1
"410",1,1,0,0,0
"411",17,14,3,2,4
"412",0,1,0,0,0
"413",10,10,3,2,3
"414",0,1,0,0,0
"415",0,1,0,1,0
"416",0,1,0,0,0
"417",18,17,4,2,3
"418",0,2,0,0,0
"419",0,1,0,0,0
"420",1,1,0,0,0
"421",0,1,0,0,0
"422",2,2,0,0,0
"423",9,9,2,2,2
"424",0,1,0,0,0
"425",3,2,0,0,0
"426",2,2,1,0,1
"427",0,1,0,0,0
"428",16,12,3,2,4
"429",19,15,6,2,5
"430",3,2,0,1,0
"431",1,1,0,0,0
"432",22,17,4,3,4
"433",1,1,0,0,0
"434",20,17,5,2,3
"435",16,14,3,4,2
"436",0,1,0,0,0
"437",1,1,0,0,1
"438",24,22,4,3,3
"439",21,23,3,3,3
"440",1,1,0,0,0
"441",1,1,1,0,0
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",1,1,0,0,0
"445",3,2,2,1,1
"446",0,1,0,0,0
"447",19,16,4,2,2
"448",2,1,0,0,0
"449",2,1,1,0,0
"450",0,1,0,0,0
"451",22,17,4,2,2
"452",20,17,5,2,3
"453",3,2,1,0,1
"454",24,15,5,3,4
"455",26,18,4,1,2
"456",1,1,0,0,0
"457",0,1,0,0,0
"458",14,14,3,1,2
"459",30,24,4,3,3
"460",23,20,6,3,3
"461",22,19,4,3,2
"462",1,1,0,0,0
"463",1,2,1,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",21,16,3,2,3
"467",15,10,4,2,2
"468",0,1,0,0,0
"469",33,26,5,3,3
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",2,1,1,0,0
"473",0,1,0,0,0
"474",1,1,0,0,0
"475",0,1,0,0,0
"476",15,15,5,3,2
"477",2,1,0,1,0
"478",3,4,1,1,1
"479",24,17,4,2,3
"480",1,1,0,0,0
"481",2,2,1,0,1
"482",0,1,0,0,0
"483",22,21,5,4,3
"484",16,11,4,3,2
"485",18,13,4,2,2
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",19,19,5,2,3
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",19,16,5,2,2
"493",0,1,0,0,0
"494",0,1,0,0,0
"495",15,17,3,2,2
"496",22,20,4,2,3
"497",0,1,0,0,0
"498",22,22,5,2,2
"499",19,15,3,3,4
"500",0,1,0,0,0
"501",11,7,2,2,2
"502",1,1,1,0,0
"503",0,1,0,0,0
"504",1,1,1,1,0
"505",0,1,0,0,0
"506",0,1,0,0,0
"507",17,14,4,1,2
"508",0,1,0,0,0
"509",0,1,0,0,0
"510",3,2,1,0,1
"511",0,1,0,0,0
"512",0,1,1,0,0
"513",2,1,1,1,1
"514",15,12,2,1,2
"515",1,1,1,1,0
"516",0,1,0,0,0
"517",3,1,1,0,0
"518",0,1,0,0,0
"519",26,19,5,2,3
"520",0,1,0,0,0
"521",25,19,4,2,3
"522",0,1,1,0,0
"523",1,1,0,0,0
"524",1,1,0,0,0
"525",18,12,4,1,3
"526",0,1,0,0,0
"527",19,16,4,3,3
"528",0,1,0,0,0
"529",0,1,0,0,0
"530",11,8,3,1,2
"531",4,3,1,0,1
"532",19,16,5,1,5
"533",1,1,0,0,0
"534",13,15,3,2,3
"535",1,1,0,0,0
"536",27,19,4,2,3
"537",2,1,1,0,0
"538",0,1,0,0,0
"539",14,9,4,2,2
"540",23,15,5,2,3
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",2,2,0,0,0
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",1,1,0,0,1
"547",17,18,4,3,3
"548",1,1,0,0,0
"549",19,18,6,2,4
"550",18,17,4,2,3
"551",15,11,3,2,3
"552",12,16,3,2,3
"553",0,1,0,0,0
"554",2,2,1,0,0
"555",1,2,0,0,0
"556",1,1,0,0,0
"557",1,1,0,0,0
"558",18,12,4,1,2
"559",18,12,3,2,3
"560",1,1,0,0,0
"561",20,19,3,2,2
"562",11,8,3,2,2
"563",1,2,0,0,0
"564",0,1,0,0,0
"565",15,11,3,2,2
"566",0,1,0,0,0
"567",3,2,1,0,0
"568",19,15,4,2,3
"569",0,1,0,0,0
"570",20,10,3,1,1
"571",3,2,1,1,0
"572",15,13,4,2,2
"573",19,13,5,1,3
"574",2,2,1,0,0
"575",17,16,4,2,3
"576",4,5,2,1,1
"577",1,1,0,0,0
"578",2,1,1,0,0
"579",13,10,3,1,2
"580",1,1,0,0,0
"581",20,20,5,2,3
"582",11,12,4,2,3
"583",0,1,0,0,0
"584",0,1,0,0,0
"585",2,2,0,0,1
"586",1,1,1,0,0
"587",0,1,0,0,0
"588",10,9,3,2,2
"589",0,1,0,0,0
"590",2,1,1,0,0
"591",0,1,0,0,0
"592",3,1,0,0,1
"593",0,1,0,0,0
"594",0,1,0,0,0
"595",1,2,1,0,0
"596",13,11,3,2,2
"597",20,18,4,3,3
"598",0,1,0,0,0
"599",1,2,1,1,0
"600",1,2,1,0,0
"601",2,1,0,0,0
"602",18,19,5,2,2
"603",17,16,5,2,2
"604",0,1,0,0,0
"605",21,18,4,2,2
"606",2,1,1,0,0
"607",0,1,0,0,0
"608",20,16,4,2,4
"609",1,1,0,1,0
"610",14,14,3,2,3
"611",14,13,5,1,4
"612",0,1,0,0,0
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",2,2,0,0,0
"616",0,1,0,0,0
"617",0,1,0,0,0
"618",12,10,3,3,2
"619",2,2,0,0,0
"620",0,1,0,0,0
"621",1,1,0,0,0
"622",2,1,0,0,0
"623",0,1,0,0,0
"624",1,1,0,0,0
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",0,1,0,0,0
"628",1,1,1,0,0
"629",2,1,0,0,0
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",30,16,5,2,3
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",0,1,0,0,0
"636",13,10,3,3,2
"637",0,1,0,0,0
"638",29,24,6,3,3
"639",0,1,0,0,0
"640",15,16,4,2,3
"641",11,7,2,2,2
"642",19,13,4,2,2
"643",1,1,0,0,0
"644",0,1,0,0,0
"645",17,16,3,1,2
"646",26,19,4,3,2
"647",0,1,0,0,1
"648",23,13,4,2,3
"649",16,11,4,1,2
"650",2,1,0,0,0
"651",0,2,0,0,0
"652",20,15,5,3,2
"653",1,1,0,0,0
"654",16,17,4,2,4
"655",0,1,0,0,0
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",20,22,4,2,2
"659",0,1,0,0,0
"660",0,1,0,0,0
"661",1,1,0,0,0
"662",16,12,3,1,3
"663",0,1,0,0,0
"664",0,1,0,0,0
"665",0,1,0,0,0
"666",4,4,1,1,1
"667",12,9,4,1,2
"668",14,10,4,1,2
"669",0,1,0,0,0
"670",21,13,3,1,2
"671",2,2,1,1,0
"672",1,1,0,0,0
"673",0,1,0,0,0
"674",17,13,3,2,3
"675",19,22,4,2,2
"676",14,12,5,2,2
"677",0,1,0,0,0
"678",1,1,0,0,0
"679",25,23,6,2,5
"680",23,22,3,1,4
"681",1,2,0,0,1
"682",21,16,5,2,2
"683",2,1,1,0,0
"684",2,2,1,0,0
"685",0,1,0,0,0
"686",0,2,0,0,0
"687",2,1,0,0,0
"688",0,1,1,0,1
"689",16,14,3,2,2
"690",17,18,4,2,2
"691",0,1,0,0,0
"692",25,21,5,2,4
"693",0,1,0,0,0
"694",17,13,3,1,2
"695",11,9,6,1,2
"696",1,1,0,0,0
"697",0,1,0,0,0
"698",0,1,0,0,0
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",1,1,0,0,0
"702",1,2,0,0,0
"703",0,1,0,0,0
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",21,15,4,1,2
"707",0,1,0,0,0
"708",16,14,3,2,3
"709",1,1,0,0,0
"710",0,1,0,0,0
"711",1,1,0,0,0
"712",3,3,2,2,1
"713",14,12,4,2,2
"714",17,14,3,2,2
"715",10,8,3,1,2
"716",2,2,0,0,1
"717",3,2,2,1,0
"718",0,1,0,0,0
"719",9,7,3,2,3
"720",1,1,1,0,1
"721",0,1,0,0,1
"722",0,1,0,0,0
"723",2,1,1,0,0
"724",23,16,4,3,4
"725",0,1,0,0,0
"726",0,1,0,0,1
"727",14,9,3,2,2
"728",19,17,5,2,2
"729",22,16,4,2,2
"730",19,18,3,1,4
"731",0,1,0,0,0
"732",0,1,0,0,0
"733",2,2,0,0,1
"734",0,1,0,0,0
"735",17,21,4,3,3
"736",20,19,5,1,3
"737",1,1,0,0,0
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",11,10,3,1,2
"741",19,14,4,1,2
"742",0,1,0,0,0
"743",20,19,4,3,3
"744",1,2,1,0,0
"745",18,13,5,3,2
"746",21,21,4,2,3
"747",26,15,4,2,3
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",21,16,5,3,2
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",18,16,5,2,3
"755",0,1,0,0,0
"756",16,15,3,1,2
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",1,1,0,0,0
"760",0,1,0,0,0
"761",17,14,3,1,2
"762",20,16,5,1,3
"763",1,1,1,0,0
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",2,2,1,0,0
"769",1,1,0,0,0
"770",0,1,0,0,0
"771",0,1,0,0,0
"772",0,1,0,0,0
"773",1,1,0,0,0
"774",1,1,0,0,0
"775",1,1,0,0,0
"776",18,13,5,1,2
"777",0,1,0,0,0
"778",20,17,6,1,2
"779",19,18,5,2,2
"780",0,1,0,0,1
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",14,10,2,1,2
"787",1,1,0,0,0
"788",32,22,6,3,3
"789",0,1,0,0,0
"790",0,1,0,0,0
"791",20,12,4,2,3
"792",0,1,0,0,0
"793",1,1,0,0,0
"794",15,14,3,2,2
"795",16,16,4,2,3
"796",19,17,4,2,2
"797",2,2,0,0,0
"798",2,1,0,0,0
"799",1,1,1,0,0
"800",1,1,0,1,0
"801",16,15,6,2,5
"802",11,13,2,2,3
"803",1,1,0,0,0
"804",15,15,4,1,3
"805",12,13,4,3,2
"806",3,2,0,0,0
"807",27,25,5,2,3
"808",0,1,0,0,0
"809",21,16,5,3,3
"810",16,15,3,3,4
"811",13,12,4,1,2
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",1,1,0,0,0
"817",19,14,4,2,3
"818",1,1,1,0,1
"819",1,2,0,0,0
"820",0,1,0,0,1
"821",0,1,0,0,0
"822",14,10,3,2,2
"823",0,1,0,1,0
"824",16,15,3,2,3
"825",0,1,0,0,0
"826",1,1,0,0,0
"827",11,9,3,3,2
"828",0,1,0,0,0
"829",0,1,0,0,0
"830",1,1,0,0,0
"831",3,1,0,1,0
"832",0,1,0,0,0
"833",25,20,5,3,4
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",15,12,4,2,2
"837",3,2,1,0,0
"838",0,1,0,0,0
"839",5,2,1,1,0
"840",0,1,0,0,0
"841",0,1,0,0,0
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",19,15,4,2,2
"846",0,1,0,0,0
"847",1,1,0,0,0
"848",0,1,0,0,0
"849",1,1,0,0,0
"850",30,22,5,3,3
"851",2,1,0,0,0
"852",1,2,0,0,0
"853",4,3,2,0,1
"854",0,1,0,0,0
"855",1,1,0,0,0
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",25,18,6,2,3
"859",5,3,2,1,1
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",1,2,1,0,0
"863",1,1,0,1,0
"864",16,13,3,3,2
"865",1,1,0,0,0
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",18,14,5,3,3
"869",0,1,0,0,0
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",0,1,0,0,0
"873",0,1,1,0,0
"874",0,1,0,0,0
"875",11,11,3,1,2
"876",11,11,3,2,2
"877",12,9,2,2,2
"878",0,1,0,0,0
"879",0,1,0,0,0
"880",2,1,1,0,1
"881",0,1,0,0,0
"882",14,12,4,2,1
"883",0,1,0,0,0
"884",22,15,4,2,4
"885",16,11,3,1,3
"886",2,1,0,0,1
"887",25,21,5,2,4
"888",2,1,1,1,0
"889",1,1,0,0,0
"890",12,8,4,2,2
"891",16,12,3,2,2
"892",0,1,0,0,0
"893",0,1,0,0,0
"894",22,19,4,3,3
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",0,1,0,0,0
"898",17,15,4,2,2
"899",1,1,0,0,0
"900",0,1,0,0,0
"901",16,14,4,1,2
"902",0,1,0,0,0
"903",1,3,0,0,0
"904",16,17,4,3,2
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",2,3,1,0,0
"911",0,1,0,0,0
"912",0,1,0,0,0
"913",18,16,4,3,2
"914",0,1,0,0,0
"915",20,17,4,2,3
"916",1,2,0,0,1
"917",14,12,2,2,3
"918",1,1,1,0,0
"919",14,14,4,1,2
"920",17,16,3,2,2
"921",16,15,4,3,2
"922",19,10,4,2,2
"923",11,9,4,2,2
"924",3,1,2,0,0
"925",14,13,6,1,1
"926",0,1,0,0,0
"927",20,14,4,2,3
"928",20,17,3,1,2
"929",3,2,1,0,1
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",15,15,5,2,2
"934",1,2,0,0,0
"935",17,14,3,2,2
"936",0,1,0,0,0
"937",0,1,0,0,0
"938",1,2,0,0,0
"939",1,2,1,0,0
"940",1,2,0,1,0
"941",1,2,0,0,0
"942",20,20,4,2,2
"943",16,12,4,1,2
"944",27,21,4,2,3
"945",19,14,4,2,2
"946",21,16,4,3,4
"947",21,22,6,2,2
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",23,14,4,2,3
"951",11,8,3,2,2
"952",6,7,2,1,1
"953",12,10,3,1,2
"954",0,1,0,0,0
"955",2,1,1,0,0
"956",0,1,0,0,0
"957",0,1,0,0,0
"958",16,13,5,3,3
"959",3,2,0,0,1
"960",1,1,0,0,0
"961",0,1,0,0,0
"962",19,16,5,2,3
"963",0,1,0,0,0
"964",14,14,4,2,2
"965",2,1,0,0,1
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",0,1,0,0,0
"969",0,1,0,0,0
"970",0,1,0,0,0
"971",1,2,1,0,0
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",0,1,0,0,0
"975",13,13,4,2,2
"976",0,1,0,0,0
"977",16,15,3,1,2
"978",26,21,4,2,2
"979",27,20,5,2,3
"980",22,21,5,3,3
"981",3,2,0,0,0
"982",0,1,0,0,0
"983",3,2,1,0,1
"984",0,1,0,0,0
"985",17,12,4,2,2
"986",16,16,4,2,3
"987",0,1,0,0,0
"988",0,1,0,0,0
"989",12,7,3,2,2
"990",0,1,0,0,0
"991",0,1,1,0,0
"992",0,1,0,0,0
"993",2,3,1,0,0
"994",3,1,1,0,1
"995",0,2,0,0,0
"996",0,1,0,0,0
"997",20,16,4,1,2
"998",0,1,0,0,0
"999",12,14,4,2,2
"1000",21,14,4,2,4
"1001",22,18,4,4,2
"1002",0,1,0,0,0
"1003",4,3,2,0,1
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",0,1,0,0,0
"1007",16,9,3,2,2
"1008",1,1,0,0,0
"1009",1,2,0,0,0
"1010",18,14,5,1,2
"1011",0,1,0,0,0
"1012",3,1,0,0,0
"1013",28,23,4,2,4
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",1,1,0,0,0
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",11,9,3,2,2
"1021",18,14,4,2,2
"1022",2,2,0,1,0
"1023",15,13,4,2,2
"1024",21,16,6,3,2
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",20,14,4,2,5
"1028",0,1,0,0,0
"1029",0,1,0,0,0
"1030",0,1,0,0,0
"1031",1,1,0,0,0
"1032",1,1,0,0,0
"1033",29,20,6,2,4
"1034",26,16,5,2,3
"1035",15,18,3,1,3
"1036",23,17,4,2,2
"1037",1,1,0,0,0
"1038",16,14,5,2,4
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",21,26,5,2,3
"1042",0,1,0,0,0
"1043",1,1,0,0,0
"1044",0,1,0,0,0
"1045",15,17,3,1,2
"1046",0,1,0,0,0
"1047",2,2,1,0,0
"1048",16,15,4,3,2
"1049",22,16,5,2,3
"1050",1,1,0,0,0
"1051",1,1,0,0,0
"1052",13,10,3,2,3
"1053",16,18,5,2,3
"1054",0,1,0,0,0
"1055",17,20,4,2,3
"1056",19,12,3,2,1
"1057",26,28,5,1,3
"1058",1,1,0,0,0
"1059",17,15,3,2,2
"1060",4,3,1,1,1
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",18,20,3,2,2
