"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"453",110,106,19,7,10
"454",0,1,0,0,0
"455",104,108,16,8,10
"456",109,112,16,7,9
"457",111,125,16,11,10
"458",94,119,23,9,8
"459",130,116,32,10,14
"460",104,115,18,13,9
"461",117,108,21,7,10
"462",0,1,0,0,0
"463",125,113,19,6,10
"464",115,102,14,6,9
"465",0,1,0,0,0
"466",118,125,14,9,13
"467",117,110,21,9,13
"468",139,130,20,8,10
"469",103,100,14,9,9
"470",113,119,17,11,8
"471",104,123,21,10,11
"472",117,120,19,6,12
"473",103,98,20,11,12
"474",91,119,13,4,10
"475",100,88,13,11,10
"476",117,115,16,7,10
"477",112,129,19,9,13
"478",135,145,24,7,15
"479",123,119,20,8,12
"480",0,1,0,0,0
"481",112,109,19,6,12
"482",0,1,0,0,0
"483",117,133,19,7,11
"484",116,126,24,6,9
"485",127,122,17,7,11
"486",116,119,17,6,13
"487",121,101,14,5,11
"488",104,111,16,4,14
"489",138,119,19,6,13
"490",109,117,22,6,11
"491",113,126,17,8,13
"492",112,101,21,8,11
"493",116,134,19,9,10
"494",104,110,15,8,11
"495",118,132,17,7,7
"496",101,117,23,8,10
"497",125,113,17,6,14
"498",103,131,21,7,8
"499",97,99,16,5,11
"500",108,111,18,6,8
"501",0,1,0,0,0
"502",114,119,21,7,10
"503",116,113,23,8,12
"504",117,106,21,11,8
"505",103,113,22,5,10
"506",120,111,19,7,12
"507",101,119,17,7,9
"508",132,140,19,11,11
"509",0,1,0,0,0
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",143,117,21,5,7
"513",130,130,16,5,12
"514",100,107,20,8,12
"515",0,1,0,0,0
"516",118,128,14,6,9
"517",133,122,21,9,13
"518",118,108,23,7,8
"519",115,143,15,8,11
"520",118,122,16,8,13
"521",0,1,0,0,0
"522",116,123,17,5,9
"523",120,122,22,8,12
"524",103,100,21,8,9
"525",124,130,19,7,10
"526",119,123,23,6,12
"527",100,98,19,5,10
"528",92,112,21,6,10
"529",104,114,19,9,13
"530",115,111,25,9,9
"531",100,111,21,9,15
"532",111,100,18,8,13
"533",117,125,16,7,10
"534",0,1,0,0,0
"535",0,1,0,0,0
"536",114,123,17,8,12
"537",108,104,20,6,13
"538",125,142,23,7,10
"539",94,117,19,7,10
"540",99,101,18,8,11
"541",120,117,18,10,11
"542",122,118,16,9,12
"543",101,110,15,9,11
"544",120,128,20,8,10
"545",123,139,20,10,13
"546",96,125,15,8,9
"547",142,138,20,5,12
"548",116,121,26,8,10
"549",114,143,21,5,13
"550",118,111,21,6,10
"551",124,108,18,8,12
"552",133,118,19,9,9
"553",110,113,13,9,12
"554",129,116,17,5,13
"555",119,125,17,9,13
"556",113,112,20,7,13
"557",104,106,18,6,10
"558",117,109,18,8,11
"559",97,104,17,6,10
"560",123,98,17,6,12
"561",125,133,21,5,12
"562",115,116,12,7,12
"563",112,117,18,7,11
"564",91,114,19,7,15
"565",108,88,14,7,14
"566",135,117,22,10,8
"567",121,121,21,9,10
"568",105,110,16,5,12
"569",107,100,19,7,13
"570",117,136,21,6,11
"571",115,130,18,10,8
"572",101,106,17,7,10
"573",135,105,17,11,9
"574",108,98,17,7,8
"575",101,114,19,4,8
"576",112,98,14,9,12
"577",131,114,18,6,9
"578",109,106,19,9,10
"579",105,105,15,6,9
"580",114,108,16,7,12
"581",136,113,20,6,10
"582",119,129,20,6,9
"583",100,113,18,8,12
"584",124,121,16,9,10
"585",111,123,21,6,9
"586",128,116,20,6,8
"587",115,117,20,6,10
"588",111,137,20,5,14
"589",0,1,0,0,0
"590",125,116,18,11,11
"591",117,131,16,6,16
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",119,102,22,7,10
"595",144,118,17,7,13
"596",113,112,13,7,9
"597",88,97,15,9,8
"598",0,1,0,0,0
"599",0,1,0,0,0
"600",109,104,23,6,10
"601",0,1,0,0,0
"602",108,109,15,7,10
"603",0,1,0,0,0
"604",113,107,19,6,10
"605",102,95,15,6,9
"606",95,107,13,8,9
"607",93,94,15,6,9
"608",123,119,23,7,12
"609",132,109,15,7,11
"610",95,90,18,9,10
"611",98,110,19,7,8
"612",104,130,22,8,9
"613",113,115,15,7,13
"614",120,121,23,7,11
"615",114,128,20,5,10
"616",110,104,15,8,11
"617",104,126,21,8,11
"618",122,104,20,7,10
"619",93,101,16,8,9
"620",122,123,20,7,12
"621",0,1,0,0,0
"622",128,124,20,8,12
"623",109,106,16,8,18
"624",0,1,0,0,0
"625",117,126,21,10,10
"626",115,104,18,8,11
"627",110,117,20,12,14
"628",0,1,0,0,0
"629",123,117,18,8,13
"630",116,120,20,7,12
"631",115,108,16,4,10
"632",0,1,0,0,0
"633",134,101,16,9,10
"634",110,125,20,8,11
"635",0,1,0,0,0
"636",115,118,19,6,8
"637",129,135,16,7,11
"638",104,102,22,10,11
"639",0,1,0,0,0
"640",107,106,19,8,10
"641",122,100,18,8,13
"642",104,110,16,5,10
"643",126,130,21,7,8
"644",145,136,33,6,13
"645",110,127,20,5,13
"646",108,102,22,5,13
"647",125,115,17,8,16
"648",1,1,0,0,0
"649",134,121,17,10,10
"650",108,126,15,7,10
"651",0,1,0,0,0
"652",127,109,17,8,8
"653",96,122,15,7,13
"654",99,113,15,6,10
"655",141,129,21,7,13
"656",128,130,21,9,11
"657",104,110,20,10,12
"658",0,1,0,0,0
"659",115,120,20,5,15
"660",109,129,16,7,14
"661",90,104,17,5,11
"662",132,117,19,7,8
"663",125,120,19,5,12
"664",108,102,20,7,9
"665",112,98,20,9,11
"666",0,1,0,0,0
"667",128,118,17,8,10
"668",111,113,12,9,10
"669",125,125,20,5,10
"670",0,1,0,0,0
"671",108,101,17,7,10
"672",128,137,22,10,10
"673",124,108,17,6,8
"674",136,117,14,7,15
"675",0,1,0,0,0
"676",117,127,20,6,14
"677",135,109,23,10,9
"678",99,103,18,8,17
"679",130,116,16,6,13
"680",99,117,13,8,11
"681",130,135,22,8,10
"682",119,134,17,7,16
"683",134,106,17,6,7
"684",0,1,0,0,0
"685",126,113,21,5,10
"686",122,112,15,9,12
"687",126,114,20,6,11
"688",121,114,15,5,8
"689",111,110,22,8,11
"690",0,1,0,0,0
"691",101,132,20,9,10
"692",0,1,0,0,0
"693",111,102,17,8,7
"694",146,123,21,4,13
"695",98,114,13,5,12
"696",0,1,0,0,0
"697",120,107,18,6,8
"698",114,136,18,6,9
"699",1,1,0,0,0
"700",121,115,22,11,10
"701",104,129,20,5,12
"702",117,122,16,5,10
"703",92,98,18,5,9
"704",112,115,17,5,14
"705",115,132,18,6,10
"706",116,103,24,5,15
"707",118,121,21,7,11
"708",0,1,0,0,0
"709",119,119,20,6,13
"710",121,124,16,7,10
"711",98,107,17,10,8
"712",118,132,15,10,16
"713",0,1,0,0,0
"714",116,112,20,9,10
"715",114,115,20,7,12
"716",140,129,19,6,11
"717",126,106,22,6,8
"718",148,133,20,8,13
"719",107,135,18,7,12
"720",114,119,17,5,11
"721",133,133,23,7,13
"722",103,117,20,9,10
"723",132,112,22,8,13
"724",0,1,0,0,0
"725",109,104,16,7,11
"726",112,105,14,7,11
"727",109,118,15,5,14
"728",102,96,14,8,11
"729",0,1,0,0,0
"730",95,119,18,8,13
"731",128,108,21,8,10
"732",0,1,0,0,0
"733",107,107,24,8,10
"734",119,111,20,5,9
"735",124,126,21,9,11
"736",102,114,15,6,7
"737",127,126,18,9,12
"738",127,130,22,7,13
"739",114,127,19,7,9
"740",0,1,0,0,0
"741",128,117,23,6,8
"742",115,121,20,6,10
"743",103,105,17,10,9
"744",126,114,23,10,10
"745",117,121,14,9,11
"746",131,116,24,8,10
"747",101,106,14,7,10
"748",104,105,16,6,11
"749",101,124,17,8,14
"750",111,107,19,6,12
"751",112,109,18,8,9
"752",115,127,17,6,14
"753",125,127,22,8,14
"754",124,116,21,8,10
"755",134,125,24,5,11
"756",118,115,21,8,9
"757",121,148,18,10,10
"758",113,113,18,7,9
"759",109,124,19,9,12
"760",136,125,22,8,16
"761",0,1,0,0,0
"762",102,89,18,3,11
"763",104,111,14,6,11
"764",116,100,17,6,9
"765",139,124,22,7,10
"766",121,104,21,8,13
"767",107,123,19,7,13
"768",131,135,26,6,11
"769",95,100,16,5,14
"770",123,140,17,8,13
"771",130,113,21,7,11
"772",114,102,19,7,12
"773",106,120,26,6,11
"774",114,110,20,7,11
"775",114,112,16,6,9
"776",96,116,17,6,9
"777",116,102,19,6,12
"778",115,97,19,7,17
"779",0,1,0,0,0
"780",106,127,21,7,12
"781",106,126,23,8,12
"782",122,141,20,9,8
"783",107,117,18,9,10
"784",118,120,17,10,17
"785",118,119,21,7,10
"786",121,100,25,6,9
"787",121,111,18,6,10
"788",120,130,14,4,12
"789",139,142,24,8,10
"790",124,126,18,7,9
"791",102,122,22,8,8
"792",0,1,0,0,0
"793",119,113,14,7,10
"794",0,1,0,0,0
"795",0,1,0,0,0
"796",116,124,15,8,10
"797",93,105,17,6,16
"798",0,1,0,0,0
"799",97,122,16,11,8
"800",142,120,16,8,7
"801",117,133,15,5,12
"802",102,105,21,9,9
"803",103,107,19,9,13
"804",101,100,16,6,12
"805",101,113,18,6,11
"806",0,1,0,0,0
"807",134,113,23,6,12
"808",100,134,26,8,15
"809",115,101,24,8,13
"810",127,150,22,9,11
"811",103,102,17,4,13
"812",131,130,15,8,9
"813",95,119,20,6,9
"814",116,114,15,7,8
"815",108,118,16,7,12
"816",105,109,13,8,8
"817",123,114,22,7,10
"818",0,1,0,0,0
"819",136,129,24,9,14
"820",138,132,19,8,9
"821",115,131,17,7,13
"822",103,121,20,8,7
"823",116,108,17,5,12
"824",0,1,0,0,0
"825",0,1,0,0,0
"826",0,1,0,0,0
"827",127,121,18,9,10
"828",0,1,1,0,0
"829",109,104,19,9,9
"830",105,123,20,8,9
"831",115,121,22,5,9
"832",115,108,16,5,9
"833",116,110,20,6,11
"834",117,117,22,8,11
"835",105,104,17,9,11
"836",139,134,21,9,15
"837",123,117,17,6,12
"838",119,140,25,5,9
"839",107,112,21,6,12
"840",109,119,19,8,11
"841",112,112,15,7,10
"842",121,107,15,5,8
"843",1,1,0,0,0
"844",109,117,17,5,10
"845",102,110,17,6,10
"846",119,113,17,7,12
"847",119,121,21,7,10
"848",0,1,0,0,0
"849",114,109,18,6,10
"850",101,99,16,9,12
"851",108,96,16,5,11
"852",102,105,20,7,11
"853",117,95,17,8,8
"854",112,89,14,7,11
"855",110,98,17,6,12
"856",121,108,27,6,9
"857",93,116,19,6,10
"858",96,111,19,6,10
"859",0,1,0,0,0
"860",126,142,20,6,11
"861",121,125,20,8,11
"862",113,125,17,7,12
"863",131,127,17,6,10
"864",0,1,0,0,0
"865",96,109,15,8,11
"866",0,1,0,0,0
"867",123,135,20,7,14
"868",0,1,0,0,0
"869",119,120,16,8,10
"870",113,116,21,11,9
"871",101,108,20,6,12
"872",0,1,0,0,0
"873",126,139,20,8,11
"874",115,126,23,5,12
"875",103,87,16,10,10
"876",1,1,0,0,0
"877",97,131,17,5,12
"878",99,121,15,7,9
"879",130,119,17,6,11
"880",105,107,18,6,10
"881",133,115,20,4,11
"882",117,101,19,6,11
"883",113,112,20,6,11
"884",121,141,28,6,15
"885",127,110,23,9,13
"886",117,126,17,8,11
"887",0,1,0,0,0
"888",128,112,16,5,9
"889",0,1,0,0,0
"890",122,150,20,7,15
"891",117,129,26,7,14
"892",0,1,0,0,0
"893",118,114,17,8,11
"894",126,124,21,8,10
"895",124,113,23,6,10
"896",124,112,18,7,14
"897",97,113,16,6,12
"898",123,123,19,5,10
"899",110,109,14,9,11
"900",127,112,16,7,13
"901",0,1,0,0,0
"902",101,97,20,5,10
"903",118,129,18,6,14
"904",130,122,24,7,13
"905",109,112,19,8,12
"906",122,122,17,8,9
"907",120,114,21,9,8
"908",113,120,22,8,10
"909",123,112,19,11,11
"910",105,113,23,7,13
"911",116,106,20,10,10
"912",118,117,16,8,12
"913",0,1,0,0,0
"914",119,146,21,9,10
"915",105,110,18,6,10
"916",126,123,21,8,9
"917",114,128,19,6,10
"918",131,135,21,8,14
"919",102,120,20,6,9
"920",123,130,19,9,18
"921",95,99,18,6,8
"922",120,107,13,6,10
"923",118,114,16,9,11
"924",108,116,19,6,13
"925",112,118,20,7,10
"926",103,101,16,7,9
"927",1,1,0,0,0
"928",112,113,18,6,13
"929",116,102,21,6,10
"930",120,144,21,7,12
"931",107,95,17,9,10
"932",103,108,20,6,11
"933",113,113,18,7,8
"934",107,95,16,6,13
"935",122,119,20,8,12
"936",108,105,16,11,10
"937",119,119,14,10,14
"938",106,110,22,11,12
"939",107,100,16,6,7
"940",0,1,0,0,0
"941",103,110,17,9,12
"942",117,112,26,10,13
"943",122,111,18,7,10
"944",103,99,14,8,13
"945",105,110,22,7,13
"946",0,1,0,0,0
"947",132,128,17,8,9
"948",95,105,18,7,10
"949",0,1,0,0,0
"950",131,122,22,5,9
"951",0,1,0,0,0
"952",132,103,19,6,9
"953",108,110,19,6,12
"954",136,127,21,6,15
"955",126,128,20,7,8
"956",120,109,17,5,11
"957",0,1,0,0,0
"958",103,108,22,7,12
"959",100,117,23,8,10
"960",121,142,20,7,13
"961",130,124,17,6,11
"962",103,121,18,10,11
"963",124,103,22,6,12
"964",129,128,17,9,11
"965",0,1,0,0,0
"966",108,118,16,9,11
"967",94,119,19,9,8
"968",109,102,17,7,7
"969",110,129,20,5,8
"970",1,1,0,0,0
"971",121,119,18,9,9
"972",109,119,18,8,10
"973",118,100,17,8,11
"974",109,104,19,7,12
"975",122,117,15,5,10
"976",0,1,0,0,0
"977",97,117,13,7,13
"978",117,105,17,7,18
"979",97,118,18,8,11
"980",118,105,22,8,13
"981",121,140,21,8,12
"982",131,122,25,6,9
"983",122,122,30,10,10
"984",108,125,17,8,11
"985",0,1,0,0,0
"986",123,123,27,8,11
"987",117,118,16,7,14
"988",0,1,0,0,0
"989",139,124,22,7,10
"990",112,139,20,6,13
"991",125,141,19,6,13
"992",133,97,18,6,9
"993",106,117,17,8,13
"994",110,108,20,5,10
"995",104,105,19,9,7
"996",107,103,18,7,7
"997",0,1,0,0,0
"998",115,116,16,5,11
"999",102,108,19,8,11
"1000",111,114,20,8,9
"1001",108,120,18,7,13
"1002",133,134,20,9,12
"1003",117,132,22,9,11
"1004",106,108,18,6,10
"1005",107,101,17,6,12
"1006",104,129,25,8,12
"1007",107,96,17,7,9
"1008",121,111,15,9,9
"1009",113,118,27,8,17
"1010",102,113,18,7,11
"1011",119,109,18,8,13
"1012",110,105,16,7,8
"1013",127,145,25,8,14
"1014",142,126,16,7,12
"1015",109,107,19,5,10
"1016",105,118,15,6,10
"1017",1,1,0,0,0
"1018",95,111,17,9,9
"1019",99,119,16,7,15
"1020",119,117,21,7,10
"1021",106,109,16,7,12
"1022",106,112,21,7,14
"1023",121,111,19,7,12
"1024",105,112,15,6,8
"1025",111,128,20,6,11
"1026",133,129,20,8,11
"1027",124,119,16,5,9
"1028",108,122,19,7,8
"1029",117,117,16,8,10
"1030",122,113,21,11,8
"1031",120,125,18,7,8
"1032",114,116,15,8,8
"1033",96,115,12,7,9
"1034",121,114,20,8,10
"1035",117,108,22,10,11
"1036",98,133,18,9,12
"1037",102,125,23,6,9
"1038",139,97,18,8,9
"1039",111,122,19,9,11
"1040",106,115,15,5,9
"1041",129,135,21,8,14
"1042",127,118,23,9,8
"1043",109,108,28,11,10
"1044",0,1,0,0,0
"1045",112,121,19,6,14
"1046",114,118,23,9,13
"1047",0,1,0,0,0
"1048",139,122,20,6,15
"1049",91,120,29,4,14
"1050",0,1,0,0,0
"1051",111,120,16,4,11
"1052",107,124,18,6,9
"1053",128,109,17,10,13
"1054",128,123,17,8,11
"1055",127,126,23,6,13
"1056",128,114,24,7,10
"1057",0,1,0,0,0
"1058",110,108,19,7,10
"1059",102,108,14,6,13
"1060",105,113,18,7,15
"1061",118,115,18,6,10
"1062",107,130,20,5,12
"1063",129,153,18,10,12
