"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"118",0,1,0,0,0
"119",77,87,12,8,6
"120",0,1,0,0,0
"121",80,67,13,5,9
"122",91,84,15,4,8
"123",0,1,0,0,0
"124",78,68,16,5,7
"125",0,1,0,0,0
"126",78,85,14,7,8
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",80,62,13,6,7
"131",70,69,14,5,7
"132",78,78,13,7,10
"133",82,77,11,4,9
"134",76,81,16,6,9
"135",61,60,14,5,8
"136",69,67,12,7,8
"137",88,88,14,3,7
"138",73,77,17,6,7
"139",64,74,13,4,7
"140",81,77,13,4,6
"141",80,85,11,6,8
"142",77,80,11,5,7
"143",87,68,12,5,8
"144",68,78,13,4,6
"145",72,85,12,6,8
"146",74,76,12,5,7
"147",70,80,15,5,7
"148",68,70,12,4,9
"149",66,79,8,5,8
"150",0,1,0,0,0
"151",82,75,14,5,6
"152",74,66,12,6,8
"153",74,78,16,4,8
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",1,1,1,0,0
"157",0,1,0,0,0
"158",66,75,11,4,7
"159",64,69,12,4,7
"160",0,1,0,0,0
"161",69,67,10,7,11
"162",1,1,0,0,0
"163",94,84,14,4,7
"164",74,75,10,6,5
"165",1,1,0,0,0
"166",0,1,0,0,0
"167",70,78,16,4,8
"168",76,74,15,4,8
"169",74,71,14,6,9
"170",73,91,12,6,7
"171",81,79,12,7,8
"172",0,1,0,0,0
"173",70,70,13,6,7
"174",0,1,0,0,0
"175",75,81,14,6,12
"176",71,61,14,5,7
"177",0,1,0,0,0
"178",65,66,11,5,8
"179",77,71,12,7,10
"180",88,65,11,6,6
"181",67,70,12,5,11
"182",69,77,9,4,8
"183",0,1,0,0,0
"184",74,79,12,4,8
"185",0,1,0,0,0
"186",87,68,13,6,8
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",70,64,12,5,8
"190",0,1,0,0,0
"191",73,87,17,5,7
"192",67,63,15,4,6
"193",73,76,13,7,5
"194",71,62,11,5,7
"195",67,63,12,4,8
"196",0,1,0,0,0
"197",75,68,11,7,7
"198",0,1,0,0,1
"199",78,83,12,5,7
"200",70,70,17,3,7
"201",0,1,0,0,0
"202",71,67,10,3,9
"203",90,84,17,6,9
"204",83,80,11,5,8
"205",68,73,13,5,9
"206",75,76,12,7,8
"207",66,75,15,5,7
"208",0,2,0,0,0
"209",80,82,11,4,6
"210",70,66,13,6,5
"211",0,1,1,0,0
"212",90,79,13,6,8
"213",85,72,14,3,8
"214",78,79,12,4,7
"215",75,66,12,6,8
"216",57,61,8,6,7
"217",0,2,0,0,0
"218",83,83,16,6,7
"219",81,73,13,5,9
"220",71,74,11,4,9
"221",0,1,0,0,0
"222",73,86,11,4,7
"223",0,1,0,0,0
"224",0,1,0,0,0
"225",66,72,11,5,7
"226",68,73,13,6,8
"227",70,75,14,6,6
"228",85,71,16,6,10
"229",0,1,0,0,0
"230",81,71,14,5,6
"231",71,72,13,5,8
"232",84,78,18,5,7
"233",66,77,11,5,8
"234",89,95,12,8,11
"235",75,72,17,4,8
"236",93,85,21,8,9
"237",0,1,0,0,0
"238",74,75,11,6,8
"239",71,88,14,4,8
"240",73,74,13,6,8
"241",64,87,12,5,5
"242",73,77,12,7,11
"243",81,86,11,4,9
"244",78,98,19,5,8
"245",74,68,13,4,7
"246",74,75,15,6,7
"247",0,1,0,0,0
"248",78,67,13,5,8
"249",77,83,13,7,8
"250",68,76,14,5,7
"251",82,85,14,5,9
"252",73,72,11,5,12
"253",67,76,9,6,7
"254",84,71,10,6,11
"255",1,1,0,0,0
"256",88,80,12,5,11
"257",2,2,0,0,0
"258",1,1,0,0,1
"259",83,69,12,6,12
"260",69,82,14,7,7
"261",0,1,0,0,0
"262",68,63,14,6,9
"263",76,91,19,6,7
"264",75,70,11,5,8
"265",71,72,12,5,8
"266",67,75,16,5,6
"267",79,63,16,5,5
"268",1,1,0,0,0
"269",79,61,11,4,7
"270",0,1,0,0,0
"271",1,1,0,0,0
"272",76,68,13,6,8
"273",73,82,15,5,9
"274",1,1,0,0,0
"275",80,68,9,5,6
"276",60,72,10,5,10
"277",86,71,14,5,9
"278",77,69,14,6,9
"279",79,81,15,6,7
"280",84,76,12,6,6
"281",0,1,0,0,0
"282",68,77,16,5,7
"283",86,78,16,9,10
"284",72,64,14,5,8
"285",78,70,13,8,6
"286",70,74,12,4,6
"287",0,1,0,0,0
"288",80,74,17,5,12
"289",72,59,14,5,8
"290",1,1,0,0,0
"291",80,79,16,3,9
"292",86,66,15,5,9
"293",68,70,13,4,7
"294",71,77,14,5,9
"295",68,71,14,4,11
"296",0,1,0,0,0
"297",68,60,15,5,7
"298",77,84,15,6,8
"299",79,75,13,6,9
"300",68,68,14,7,7
"301",72,85,11,4,9
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",88,80,15,5,7
"305",68,69,16,4,9
"306",76,91,14,6,8
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",86,79,14,5,7
"310",72,61,15,4,9
"311",0,1,0,0,0
"312",69,68,12,6,6
"313",0,1,0,0,0
"314",70,67,10,6,6
"315",0,1,0,0,0
"316",79,70,13,5,9
"317",68,70,11,5,7
"318",0,1,0,0,0
"319",75,80,15,6,8
"320",70,80,14,4,7
"321",79,83,15,5,10
"322",77,71,14,6,8
"323",61,72,16,7,8
"324",66,67,10,5,8
"325",72,88,11,7,9
"326",65,77,13,6,8
"327",82,72,12,5,8
"328",71,86,14,4,8
"329",79,74,12,5,8
"330",80,69,12,5,8
"331",75,63,14,5,7
"332",0,1,0,0,0
"333",79,74,12,7,6
"334",62,75,12,5,6
"335",0,1,0,0,0
"336",73,83,10,7,8
"337",0,1,0,0,0
"338",2,1,0,0,0
"339",71,82,15,5,7
"340",85,87,14,7,7
"341",81,94,15,6,9
"342",0,1,0,0,0
"343",67,67,11,4,9
"344",0,1,0,0,0
"345",74,81,12,5,8
"346",66,70,11,6,6
"347",88,83,19,5,7
"348",0,1,0,0,0
"349",74,76,15,5,11
"350",80,78,11,5,9
"351",72,81,12,6,9
"352",95,76,11,7,10
"353",77,69,13,4,8
"354",89,78,13,5,9
"355",73,78,12,5,12
"356",0,1,0,0,0
"357",73,81,12,5,6
"358",73,78,17,7,7
"359",82,76,15,6,7
"360",85,68,16,4,9
"361",73,82,13,7,13
"362",67,74,15,6,6
"363",0,1,0,0,0
"364",95,110,14,4,9
"365",71,72,12,5,9
"366",1,1,0,0,0
"367",1,1,0,0,0
"368",0,1,0,0,0
"369",81,85,15,5,8
"370",70,82,14,5,7
"371",63,58,13,9,8
"372",70,86,15,3,9
"373",79,86,15,5,8
"374",77,75,13,7,8
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",91,76,10,5,8
"379",0,1,0,0,0
"380",75,73,13,5,7
"381",65,69,13,4,8
"382",80,69,14,5,7
"383",0,1,0,0,0
"384",64,71,11,4,7
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",65,71,15,5,8
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",1,1,0,0,0
"392",77,71,9,5,8
"393",0,1,0,0,0
"394",77,93,13,7,6
"395",61,80,13,6,7
"396",75,76,12,8,6
"397",72,73,10,7,7
"398",75,84,12,5,6
"399",83,74,16,6,9
"400",0,1,0,0,0
"401",77,75,14,4,7
"402",0,1,0,0,0
"403",83,85,14,7,8
"404",74,69,15,5,7
"405",71,69,17,5,6
"406",81,70,12,5,8
"407",65,83,16,4,8
"408",76,60,13,6,8
"409",68,82,14,7,6
"410",78,82,12,5,6
"411",71,61,15,7,7
"412",70,87,12,6,8
"413",78,68,18,6,6
"414",78,77,14,6,7
"415",67,62,13,6,10
"416",79,78,12,4,6
"417",68,71,14,6,7
"418",66,73,11,4,6
"419",81,66,14,6,8
"420",0,1,0,0,0
"421",88,71,12,5,5
"422",0,1,0,0,0
"423",70,73,12,4,8
"424",0,1,0,0,0
"425",62,65,14,6,6
"426",0,1,0,0,0
"427",68,73,12,5,7
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",75,82,18,6,9
"433",95,71,15,6,7
"434",0,1,0,0,0
"435",67,76,14,5,6
"436",63,71,12,7,7
"437",71,70,11,6,8
"438",72,78,16,4,8
"439",82,93,14,6,8
"440",1,2,0,0,0
"441",71,74,11,5,7
"442",93,80,17,8,10
"443",77,91,13,6,6
"444",80,71,16,5,11
"445",79,70,14,6,7
"446",68,86,11,5,9
"447",0,1,0,0,0
"448",74,75,14,5,8
"449",75,62,13,5,5
"450",71,69,12,6,7
"451",74,80,17,5,7
"452",68,71,12,5,7
"453",0,1,0,0,0
"454",63,79,11,6,7
"455",0,1,0,0,0
"456",81,75,14,4,10
"457",82,67,11,8,6
"458",76,68,19,4,7
"459",73,70,12,3,8
"460",1,1,0,0,0
"461",68,60,15,5,10
"462",79,68,15,3,8
"463",0,1,0,0,0
"464",77,72,11,10,9
"465",0,1,0,0,0
"466",69,60,14,6,13
"467",64,65,12,6,6
"468",77,67,17,6,8
"469",60,60,13,4,8
"470",0,1,0,0,0
"471",64,63,16,8,6
"472",69,77,11,6,10
"473",67,71,11,4,10
"474",73,72,11,5,8
"475",78,73,11,5,5
"476",79,77,13,4,6
"477",77,74,14,7,10
"478",90,72,12,5,11
"479",78,82,12,5,12
"480",77,75,11,7,8
"481",78,73,11,7,7
"482",80,69,11,4,9
"483",83,77,11,5,9
"484",74,78,16,5,8
"485",1,1,0,0,0
"486",75,71,14,6,8
"487",0,1,0,0,0
"488",73,63,9,4,6
"489",64,72,9,4,6
"490",74,75,16,6,8
"491",75,72,12,9,7
"492",65,69,12,5,6
"493",78,82,16,7,6
"494",94,74,12,6,8
"495",0,1,0,0,0
"496",68,75,13,7,9
"497",71,75,10,7,6
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",78,86,14,4,10
