"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"428",161,146,21,8,11
"429",144,135,23,8,12
"430",128,153,27,6,16
"431",157,172,22,9,18
"432",129,161,31,9,11
"433",0,1,0,0,0
"434",144,148,22,7,14
"435",168,148,24,6,14
"436",145,151,22,9,12
"437",144,164,30,14,13
"438",154,162,28,7,12
"439",0,1,0,0,0
"440",0,1,0,0,0
"441",159,180,29,9,19
"442",140,144,22,7,16
"443",152,135,24,12,12
"444",0,1,0,0,0
"445",144,148,26,10,11
"446",161,134,24,9,13
"447",152,156,20,8,15
"448",147,152,20,9,10
"449",162,145,27,7,14
"450",140,150,21,7,13
"451",140,140,25,7,12
"452",154,160,19,10,12
"453",136,131,29,10,12
"454",0,1,0,0,0
"455",147,135,23,11,13
"456",135,145,23,12,15
"457",169,167,21,9,13
"458",150,157,29,10,13
"459",148,150,20,9,15
"460",135,139,20,10,14
"461",164,131,26,6,13
"462",0,1,0,0,0
"463",157,153,25,9,15
"464",145,140,20,10,12
"465",0,1,0,0,0
"466",156,166,26,8,14
"467",143,162,19,10,15
"468",164,164,24,11,12
"469",152,134,20,8,13
"470",148,155,20,13,10
"471",135,156,22,14,16
"472",134,135,23,6,11
"473",162,170,22,9,13
"474",150,141,26,8,10
"475",129,133,19,11,13
"476",140,128,23,8,15
"477",145,153,20,8,12
"478",158,147,32,7,14
"479",147,163,21,9,14
"480",0,1,0,0,0
"481",150,179,26,7,12
"482",0,1,0,0,0
"483",146,131,21,10,15
"484",156,161,27,9,12
"485",158,156,25,8,13
"486",141,132,21,8,12
"487",160,153,20,8,13
"488",152,137,22,4,14
"489",158,141,23,7,13
"490",149,129,25,9,12
"491",154,165,23,7,9
"492",150,129,22,10,13
"493",148,147,28,9,14
"494",132,132,17,9,13
"495",168,145,21,8,9
"496",142,158,20,9,12
"497",162,167,21,8,16
"498",132,160,22,9,12
"499",151,133,31,7,12
"500",132,153,23,5,10
"501",0,1,0,0,0
"502",159,140,29,8,15
"503",149,140,24,8,13
"504",166,136,26,12,11
"505",148,153,27,8,11
"506",163,143,21,8,12
"507",123,144,20,9,13
"508",141,152,27,13,10
"509",0,1,0,0,0
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",135,131,25,5,10
"513",153,160,23,7,13
"514",151,147,28,8,10
"515",0,1,0,0,0
"516",138,132,22,6,11
"517",142,150,26,9,15
"518",137,136,20,8,12
"519",154,165,17,9,14
"520",136,142,29,6,14
"521",0,1,0,0,0
"522",146,128,24,8,9
"523",152,172,21,8,14
"524",140,127,22,6,11
"525",164,159,23,8,11
"526",148,146,27,9,16
"527",175,161,27,6,12
"528",134,134,28,10,10
"529",158,141,19,9,12
"530",149,155,26,12,13
"531",148,147,25,11,15
"532",149,123,20,9,13
"533",156,143,25,8,14
"534",0,1,0,0,0
"535",0,1,0,0,0
"536",130,139,20,9,12
"537",143,143,26,7,10
"538",154,182,31,7,14
"539",124,143,24,10,12
"540",155,150,23,11,13
"541",136,145,24,9,12
"542",150,144,19,8,15
"543",155,152,22,11,17
"544",166,176,26,6,16
"545",141,155,20,9,12
"546",151,161,23,9,13
"547",151,154,24,6,12
"548",147,141,29,9,11
"549",142,143,24,7,18
"550",166,150,26,6,12
"551",161,153,19,8,13
"552",161,143,21,11,12
"553",146,124,20,10,13
"554",158,140,19,9,14
"555",148,142,21,10,16
"556",164,139,24,7,15
"557",142,150,26,7,13
"558",151,138,20,8,12
"559",158,157,26,8,12
"560",157,129,23,8,11
"561",154,152,23,8,14
"562",140,150,17,9,20
"563",142,156,23,7,15
"564",133,140,26,9,17
"565",143,140,25,9,13
"566",164,159,25,9,13
"567",160,139,25,9,12
"568",148,136,21,9,10
"569",149,143,24,6,15
"570",150,149,31,8,14
"571",145,143,21,8,13
"572",153,144,21,9,8
"573",161,151,22,11,13
"574",140,143,17,7,13
"575",156,140,24,8,12
"576",161,147,22,11,14
"577",162,149,21,9,14
"578",142,145,21,13,13
"579",157,130,18,9,10
"580",161,137,22,11,13
"581",153,146,22,8,14
"582",162,154,24,8,12
"583",128,141,22,7,13
"584",171,157,26,12,12
"585",141,156,21,8,10
"586",176,154,32,8,12
"587",167,159,23,12,12
"588",165,160,26,9,16
"589",0,1,0,0,0
"590",162,130,22,11,13
"591",158,171,29,11,20
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",153,128,21,10,13
"595",156,147,23,9,18
"596",145,148,26,6,11
"597",142,135,21,10,10
"598",0,1,0,0,0
"599",0,1,0,0,0
"600",155,139,23,8,9
"601",0,1,0,0,0
"602",169,152,19,6,13
"603",0,1,0,0,0
"604",149,139,26,9,12
"605",140,159,24,8,12
"606",141,130,21,7,13
"607",149,123,20,8,10
"608",159,151,22,7,11
"609",151,146,19,8,10
"610",140,135,18,10,10
"611",150,122,23,10,12
"612",143,142,21,6,12
"613",147,147,22,11,13
"614",154,162,24,7,15
"615",159,154,20,7,10
"616",155,147,18,8,12
"617",146,142,22,9,11
"618",156,141,22,7,12
"619",133,141,22,8,12
"620",147,147,28,12,15
"621",0,1,0,0,0
"622",150,136,21,11,17
"623",163,148,20,9,17
"624",0,1,0,0,0
"625",155,159,25,12,13
"626",149,126,26,8,9
"627",158,160,24,11,15
"628",0,1,0,0,0
"629",151,145,24,10,16
"630",159,155,21,8,14
"631",140,135,23,7,13
"632",0,1,0,0,0
"633",139,143,20,10,14
"634",161,150,17,11,14
"635",0,1,0,0,0
"636",156,159,21,9,14
"637",158,145,25,10,13
"638",139,149,19,8,12
"639",0,1,0,0,0
"640",160,168,23,7,16
"641",145,129,24,10,12
"642",152,131,25,9,13
"643",161,157,23,10,12
"644",152,168,30,8,13
"645",156,146,25,7,13
"646",140,127,22,8,14
"647",160,156,23,12,12
"648",1,1,0,0,0
"649",139,172,21,12,11
"650",136,150,22,10,13
"651",0,1,0,0,0
"652",145,142,29,9,12
"653",122,149,21,12,14
"654",147,175,29,12,11
"655",140,142,28,13,14
"656",144,151,26,10,18
"657",159,143,19,11,13
"658",0,1,0,0,0
"659",163,146,23,7,18
"660",155,151,26,6,17
"661",134,152,25,11,14
"662",146,147,27,10,13
"663",138,155,26,7,18
"664",139,154,21,10,10
"665",151,146,24,12,14
"666",0,1,0,0,0
"667",150,154,21,7,12
"668",142,124,18,8,10
"669",167,186,25,11,15
"670",0,1,0,0,0
"671",149,137,22,9,15
"672",156,157,28,9,11
"673",145,134,25,10,10
"674",169,139,24,7,14
"675",0,1,0,0,0
"676",158,150,20,7,15
"677",162,135,26,11,15
"678",131,135,19,10,17
"679",148,182,20,9,14
"680",157,150,18,6,11
"681",179,147,25,8,12
"682",141,167,24,7,13
"683",183,154,21,7,12
"684",0,1,0,0,0
"685",142,138,22,7,16
"686",126,135,25,8,13
"687",149,147,21,6,14
"688",144,151,22,5,12
"689",141,141,19,11,12
"690",0,1,0,0,0
"691",138,146,23,10,11
"692",0,1,0,0,0
"693",161,157,27,11,11
"694",162,159,28,6,10
"695",148,150,18,8,14
"696",0,1,0,0,0
"697",159,137,24,6,7
"698",143,139,20,7,13
"699",1,1,0,0,0
"700",149,135,17,11,15
"701",142,137,22,9,15
"702",163,151,25,7,13
"703",129,153,22,7,12
"704",149,159,27,8,18
"705",150,171,27,7,12
"706",151,156,24,7,16
"707",164,154,23,7,11
"708",0,1,0,0,0
"709",133,135,30,12,11
"710",145,150,24,13,13
"711",145,159,21,10,13
"712",148,158,20,12,16
"713",0,1,0,0,0
"714",155,139,22,7,13
"715",172,152,25,9,11
"716",169,153,19,8,12
"717",129,148,23,7,11
"718",159,154,25,12,14
"719",154,147,29,10,15
"720",153,143,22,10,12
"721",157,166,27,8,16
"722",143,156,28,9,13
"723",149,150,26,11,14
"724",0,1,0,0,0
"725",151,140,23,6,10
"726",161,137,24,6,13
"727",145,166,20,8,18
"728",138,150,17,10,14
"729",0,1,0,0,0
"730",133,146,21,9,10
"731",164,129,27,7,12
"732",0,1,0,0,0
"733",161,141,26,7,14
"734",146,146,25,7,14
"735",151,134,21,9,11
"736",151,145,17,9,10
"737",160,157,27,6,15
"738",158,143,23,8,15
"739",133,157,20,7,10
"740",0,1,0,0,0
"741",155,133,22,8,12
"742",160,172,30,7,9
"743",138,142,28,11,8
"744",155,143,29,8,15
"745",150,140,20,9,12
"746",139,151,24,8,15
"747",138,141,19,7,13
"748",148,143,23,10,12
"749",136,164,22,10,11
"750",135,141,24,7,12
"751",135,124,19,9,13
"752",134,134,14,9,20
"753",170,146,28,14,10
"754",145,152,19,10,15
"755",166,183,24,8,10
"756",140,140,24,6,12
"757",163,149,20,10,13
"758",149,132,25,10,13
"759",167,165,23,10,12
"760",150,146,24,11,13
"761",0,1,0,0,0
"762",144,134,20,7,9
"763",137,135,19,7,14
"764",142,140,20,9,13
"765",174,149,31,8,11
"766",134,154,22,11,16
"767",160,142,24,7,11
"768",143,163,31,8,16
"769",148,138,23,7,13
"770",137,164,21,8,10
"771",150,146,20,10,12
"772",157,136,23,9,17
"773",147,144,31,9,11
"774",144,147,22,8,13
"775",161,147,19,8,9
"776",130,148,19,9,10
"777",148,165,24,9,12
"778",149,148,21,8,12
"779",0,1,0,0,0
"780",160,156,22,8,18
"781",124,129,22,10,14
"782",141,168,33,12,11
"783",145,155,21,8,13
"784",148,143,21,6,16
"785",155,152,19,7,13
"786",150,142,21,8,16
"787",141,137,21,5,12
"788",162,162,25,6,13
"789",176,168,24,12,12
"790",165,177,23,8,18
"791",140,131,24,8,11
"792",0,1,0,0,0
"793",142,144,19,9,16
"794",0,1,0,0,0
"795",0,1,0,0,0
"796",160,169,21,11,10
"797",130,135,23,10,15
"798",0,1,0,0,0
"799",153,174,25,10,9
"800",150,150,19,8,13
"801",140,136,20,6,10
"802",142,120,21,11,12
"803",146,163,21,10,18
"804",143,140,22,10,14
"805",140,175,24,12,10
"806",0,1,0,0,0
"807",139,132,21,4,13
"808",144,143,26,10,16
"809",154,147,29,9,15
"810",137,145,17,8,12
"811",147,133,25,10,13
"812",176,154,21,11,14
"813",141,138,22,9,10
"814",148,132,19,7,13
"815",139,151,19,8,18
"816",160,150,21,9,16
"817",154,154,25,9,15
"818",0,1,0,0,0
"819",156,155,26,8,13
"820",147,150,21,9,11
"821",153,162,19,12,13
"822",155,164,22,10,9
"823",135,136,20,8,13
"824",0,1,0,0,0
"825",0,1,0,0,0
"826",0,1,0,0,0
"827",143,132,22,11,11
"828",0,1,1,0,0
"829",161,141,21,8,14
"830",144,146,23,10,10
"831",156,156,31,11,17
"832",125,146,21,9,11
"833",149,165,25,9,18
"834",155,152,24,8,16
"835",157,148,24,10,12
"836",159,177,21,10,13
"837",165,155,28,11,11
"838",150,161,25,8,13
"839",164,161,18,9,14
"840",142,142,19,11,13
"841",128,131,20,8,13
"842",164,167,19,8,14
"843",1,1,0,0,0
"844",157,166,24,8,14
"845",137,140,19,7,11
"846",160,172,27,10,10
"847",146,162,20,9,16
"848",0,1,0,0,0
"849",139,155,23,8,12
"850",150,152,24,10,13
"851",155,133,20,9,15
"852",139,155,22,9,14
"853",134,138,25,10,14
"854",155,133,22,9,15
"855",144,174,29,7,12
"856",151,144,24,8,13
"857",126,151,26,7,10
"858",160,156,24,8,16
"859",0,1,0,0,0
"860",155,166,22,8,11
"861",147,151,22,9,14
"862",149,174,22,9,11
"863",153,176,20,7,13
"864",0,1,0,0,0
"865",154,159,24,8,16
"866",0,1,0,0,0
"867",146,155,20,10,16
"868",0,1,0,0,0
"869",144,155,23,9,12
"870",162,159,21,8,13
"871",150,142,24,9,19
"872",0,1,0,0,0
"873",156,147,21,6,11
"874",127,146,26,7,18
"875",154,119,21,11,11
"876",1,1,0,0,0
"877",150,144,16,9,16
"878",152,151,20,12,12
"879",160,161,24,8,15
"880",155,143,24,9,15
"881",169,183,20,11,12
"882",150,135,20,5,12
"883",141,147,30,11,14
"884",151,157,27,8,11
"885",151,145,20,8,12
"886",158,162,24,10,13
"887",0,1,0,0,0
"888",137,128,18,7,11
"889",0,1,0,0,0
"890",154,155,20,8,13
"891",147,165,24,10,14
"892",0,1,0,0,0
"893",152,155,34,8,17
"894",163,152,23,9,10
"895",155,145,21,7,11
"896",144,139,24,7,10
"897",149,156,26,6,11
"898",150,174,27,9,13
"899",143,149,23,7,12
"900",155,145,21,8,13
"901",0,1,0,0,0
"902",134,133,20,5,12
"903",136,153,23,8,12
"904",148,160,22,8,14
"905",138,154,18,8,14
"906",160,139,24,8,11
"907",151,149,25,10,13
"908",167,161,28,8,12
"909",155,147,22,12,12
"910",148,165,28,6,15
"911",134,137,23,11,14
"912",153,160,23,9,12
"913",0,1,0,0,0
"914",162,165,23,8,13
"915",148,148,22,9,9
"916",141,174,22,11,14
"917",145,154,27,9,12
"918",165,135,23,9,10
"919",141,143,23,7,12
"920",143,146,23,9,10
"921",153,144,22,7,9
"922",155,158,21,10,11
"923",162,156,21,8,11
"924",148,143,23,10,16
"925",149,132,19,11,9
"926",137,131,23,8,11
"927",1,1,0,0,0
"928",148,151,26,8,12
"929",134,137,20,5,16
"930",160,168,21,9,11
"931",129,137,24,8,13
"932",150,139,20,9,14
"933",131,147,25,10,10
"934",133,133,23,7,16
"935",148,150,19,11,15
"936",132,132,24,8,12
"937",135,148,17,9,14
"938",155,145,22,13,18
"939",154,144,19,8,11
"940",0,1,0,0,0
"941",148,139,18,14,12
"942",137,151,26,9,13
"943",174,163,25,8,14
"944",143,130,23,9,13
"945",134,158,27,8,12
"946",0,1,0,0,0
"947",182,169,21,8,9
"948",145,143,23,9,11
"949",0,1,0,0,0
"950",151,161,39,9,14
"951",0,1,0,0,0
"952",162,152,24,12,11
"953",161,160,25,10,17
"954",157,167,26,10,20
"955",158,148,23,5,8
"956",150,141,19,7,11
"957",0,1,0,0,0
"958",137,140,28,6,16
"959",155,155,30,9,12
"960",156,145,24,9,7
"961",149,146,24,10,14
"962",151,144,26,12,15
"963",164,156,29,7,13
"964",143,147,21,12,15
"965",0,1,0,0,0
"966",133,142,21,7,10
"967",140,146,20,9,11
"968",142,156,22,10,15
"969",152,158,21,11,11
"970",1,1,0,0,0
"971",156,156,22,9,13
"972",139,149,25,10,10
"973",135,125,21,7,8
"974",155,147,25,8,16
"975",146,141,23,10,12
"976",0,1,0,0,0
"977",128,132,18,8,12
"978",164,155,26,8,15
"979",142,149,18,8,17
"980",161,144,22,10,15
"981",146,140,19,8,13
"982",135,149,25,9,12
"983",161,154,25,8,14
"984",135,136,24,10,10
"985",0,1,0,0,0
"986",160,143,26,10,15
"987",133,141,24,11,12
"988",0,1,0,0,0
"989",163,173,22,11,12
"990",147,141,21,8,11
"991",144,146,25,8,13
"992",169,136,19,8,11
"993",164,147,18,9,15
"994",153,159,30,9,13
"995",146,158,23,10,11
"996",137,140,19,12,10
"997",0,1,0,0,0
"998",143,132,24,6,14
"999",143,140,25,9,14
"1000",142,155,22,9,13
"1001",140,162,22,9,13
"1002",160,142,19,7,12
"1003",149,165,23,8,11
"1004",135,163,23,13,13
"1005",137,139,24,10,14
"1006",123,141,20,10,11
"1007",142,129,23,11,16
"1008",128,148,20,10,12
"1009",149,147,25,8,21
"1010",144,163,20,8,15
"1011",145,149,19,9,12
"1012",146,142,18,10,9
"1013",160,169,24,9,11
"1014",165,155,26,7,14
"1015",148,149,20,6,11
"1016",150,147,24,6,12
"1017",1,1,0,0,0
"1018",173,160,23,9,11
"1019",151,163,24,11,14
"1020",165,161,20,8,14
"1021",161,168,20,9,17
"1022",140,160,30,9,17
"1023",146,142,21,7,12
"1024",147,164,26,6,9
"1025",148,148,28,6,8
"1026",136,156,26,7,14
"1027",153,148,23,6,16
"1028",153,149,24,8,13
"1029",133,142,25,8,14
"1030",168,156,24,12,12
"1031",151,150,23,9,12
"1032",151,154,24,10,11
"1033",133,139,24,9,11
"1034",151,150,22,8,16
"1035",158,155,26,11,16
"1036",147,156,27,14,11
"1037",148,164,25,9,13
"1038",147,138,21,10,12
"1039",146,144,20,10,11
"1040",139,139,21,7,10
"1041",143,148,29,11,18
"1042",142,139,32,11,16
"1043",146,149,26,7,13
"1044",0,1,0,0,0
"1045",145,140,24,7,14
"1046",136,138,21,9,17
"1047",0,1,0,0,0
"1048",157,149,23,8,17
"1049",125,137,21,9,20
"1050",0,1,0,0,0
"1051",131,147,21,6,9
"1052",153,150,21,6,12
"1053",135,150,15,12,15
"1054",151,152,21,8,10
"1055",168,164,26,8,13
"1056",176,154,27,8,12
"1057",0,1,0,0,0
"1058",149,154,24,8,11
"1059",133,145,22,8,17
"1060",156,127,20,6,16
"1061",153,151,21,6,10
"1062",151,160,24,7,16
"1063",145,162,17,8,13
