"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"132",148,133,22,7,11
"133",141,141,29,9,9
"134",149,145,24,6,8
"135",139,146,20,8,18
"136",143,159,22,8,13
"137",141,149,24,7,11
"138",152,140,23,7,18
"139",142,154,30,9,18
"140",140,147,20,9,12
"141",145,139,22,10,12
"142",134,128,23,8,14
"143",160,138,22,13,11
"144",134,140,21,7,12
"145",147,140,21,9,13
"146",139,143,25,8,14
"147",147,156,25,9,14
"148",177,151,23,9,12
"149",137,148,16,10,17
"150",0,1,0,0,0
"151",160,155,26,7,11
"152",128,142,25,7,12
"153",142,124,21,9,11
"154",141,133,22,7,9
"155",137,138,20,7,12
"156",127,136,23,7,14
"157",136,136,20,7,13
"158",150,136,22,10,11
"159",148,142,26,7,14
"160",140,126,21,6,10
"161",160,152,23,6,10
"162",137,138,22,8,14
"163",155,144,20,6,13
"164",133,133,23,8,9
"165",137,146,27,7,15
"166",145,151,19,12,11
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",156,138,31,7,11
"170",0,1,0,0,0
"171",152,139,20,9,10
"172",140,139,19,9,15
"173",0,1,0,0,0
"174",146,134,29,12,13
"175",138,146,16,7,17
"176",145,139,21,8,14
"177",163,159,30,9,14
"178",155,142,24,7,10
"179",151,152,24,8,12
"180",159,143,19,8,12
"181",153,150,26,8,13
"182",0,1,0,0,0
"183",145,162,27,10,13
"184",128,161,22,7,14
"185",131,144,20,8,13
"186",148,130,25,9,9
"187",145,157,19,6,16
"188",164,138,29,7,11
"189",136,138,23,7,11
"190",147,139,22,9,15
"191",144,153,28,10,11
"192",153,143,24,8,10
"193",142,152,14,9,15
"194",0,1,0,0,0
"195",141,136,19,6,10
"196",144,135,24,8,11
"197",132,153,32,9,17
"198",132,145,20,7,11
"199",141,137,21,6,13
"200",153,149,23,9,9
"201",1,2,0,0,0
"202",132,148,21,9,8
"203",143,128,23,6,12
"204",145,159,30,10,14
"205",134,139,21,5,11
"206",150,160,27,10,12
"207",168,137,20,10,11
"208",0,1,0,0,0
"209",142,155,22,7,16
"210",141,155,18,9,13
"211",143,141,22,9,14
"212",0,1,0,0,0
"213",145,131,24,11,15
"214",0,1,0,0,0
"215",154,165,21,9,11
"216",0,1,0,0,0
"217",165,162,21,8,14
"218",0,1,0,0,0
"219",149,138,29,7,15
"220",138,157,23,8,13
"221",145,156,25,8,9
"222",154,150,20,7,11
"223",142,137,22,7,14
"224",130,136,21,8,15
"225",141,134,20,8,13
"226",135,146,20,7,8
"227",149,141,22,12,11
"228",161,135,27,10,12
"229",124,144,21,9,16
"230",158,132,23,6,15
"231",152,147,23,11,9
"232",140,154,24,12,10
"233",149,166,24,9,17
"234",144,152,28,8,10
"235",135,133,25,9,16
"236",161,143,30,9,13
"237",0,1,0,0,0
"238",162,136,24,7,15
"239",133,138,18,11,15
"240",0,1,0,0,0
"241",138,138,23,7,18
"242",154,142,24,8,12
"243",136,141,21,9,15
"244",151,132,22,8,13
"245",153,174,24,10,15
"246",154,146,17,10,15
"247",157,160,22,6,12
"248",140,137,24,7,8
"249",160,150,25,8,14
"250",139,142,23,9,14
"251",145,135,26,7,12
"252",151,175,24,9,15
"253",133,151,22,8,11
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",139,136,21,9,15
"257",143,155,22,8,13
"258",127,127,19,8,11
"259",153,136,23,8,13
"260",156,146,20,8,14
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",131,153,19,7,14
"264",0,1,0,0,0
"265",137,139,21,9,11
"266",122,149,24,6,10
"267",136,139,24,7,11
"268",147,141,25,9,11
"269",154,161,25,8,13
"270",148,141,20,9,11
"271",0,1,0,0,0
"272",149,150,21,8,11
"273",0,1,0,0,0
"274",136,133,18,8,12
"275",151,128,24,8,13
"276",140,142,20,9,12
"277",158,179,28,8,12
"278",142,142,21,11,13
"279",132,129,21,6,11
"280",155,139,21,8,13
"281",157,163,23,9,17
"282",151,159,21,12,12
"283",163,132,21,12,15
"284",0,1,0,0,0
"285",157,155,29,7,12
"286",148,157,27,9,10
"287",139,144,21,9,14
"288",148,133,16,7,9
"289",153,157,23,10,11
"290",130,144,23,8,14
"291",147,146,23,6,14
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",132,150,23,8,19
"296",147,162,30,9,10
"297",136,144,27,9,15
"298",150,157,22,8,13
"299",145,155,19,9,14
"300",147,140,25,7,12
"301",148,159,23,7,8
"302",125,131,17,10,13
"303",140,149,23,8,13
"304",159,139,24,9,15
"305",138,127,16,12,15
"306",139,119,20,6,11
"307",0,1,0,0,0
"308",171,147,22,8,14
"309",162,157,21,8,14
"310",139,133,26,8,18
"311",142,145,22,7,13
"312",157,160,19,8,13
"313",0,1,0,0,0
"314",149,159,29,8,13
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",140,148,25,13,14
"318",1,1,0,0,0
"319",154,138,23,10,11
"320",142,151,21,6,13
"321",155,144,18,7,11
"322",159,144,27,8,11
"323",0,1,0,0,0
"324",150,161,24,9,14
"325",140,131,22,7,12
"326",145,158,19,10,9
"327",149,133,20,5,11
"328",141,125,25,8,14
"329",182,143,22,10,14
"330",137,141,25,9,15
"331",148,165,23,11,15
"332",141,141,26,7,15
"333",144,142,23,8,13
"334",159,154,23,9,11
"335",136,158,22,8,11
"336",138,139,25,9,10
"337",153,135,26,9,11
"338",140,142,21,10,17
"339",0,1,0,0,0
"340",149,155,22,8,12
"341",0,1,0,0,0
"342",143,142,24,10,11
"343",141,147,25,9,15
"344",139,140,28,10,13
"345",158,167,30,9,14
"346",0,1,0,0,0
"347",149,161,20,11,14
"348",145,163,24,12,13
"349",145,131,18,8,12
"350",1,1,0,0,0
"351",138,142,21,7,13
"352",125,135,20,10,12
"353",150,135,20,6,11
"354",158,135,20,7,13
"355",140,146,23,7,14
"356",146,140,22,9,12
"357",154,151,23,7,13
"358",139,165,22,10,13
"359",138,134,20,8,12
"360",170,142,25,11,12
"361",134,141,18,8,11
"362",0,1,0,0,0
"363",142,152,20,7,17
"364",0,1,0,0,0
"365",137,151,25,10,11
"366",157,137,26,7,10
"367",0,1,0,0,0
"368",131,139,19,8,10
"369",149,132,24,12,10
"370",167,149,27,10,11
"371",136,184,22,12,12
"372",147,149,22,9,8
"373",137,142,23,10,10
"374",152,146,25,7,14
"375",134,155,21,7,13
"376",135,137,18,8,12
"377",153,152,19,6,16
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",150,144,26,10,13
"381",135,139,22,9,13
"382",149,146,19,5,18
"383",154,160,28,6,16
"384",135,153,23,8,14
"385",0,1,0,0,0
"386",160,147,24,10,13
"387",1,1,0,0,0
"388",149,133,20,10,14
"389",147,142,23,6,16
"390",139,140,19,6,11
"391",151,144,23,8,13
"392",129,145,23,9,14
"393",132,145,22,7,12
"394",131,145,20,7,14
"395",160,131,23,9,17
"396",155,135,23,8,10
"397",142,133,20,7,12
"398",143,156,22,5,11
"399",153,149,18,8,11
"400",137,141,23,8,13
"401",139,130,21,7,13
"402",160,141,25,10,13
"403",153,161,32,5,15
"404",159,138,25,7,13
"405",152,132,25,7,12
"406",137,131,20,10,13
"407",152,132,20,9,9
"408",127,126,19,9,15
"409",136,136,25,9,12
"410",1,1,0,0,0
"411",121,128,20,8,10
"412",155,132,21,9,12
"413",132,153,29,8,11
"414",147,155,25,11,14
"415",171,140,22,11,14
"416",144,152,26,8,15
"417",161,150,19,7,15
"418",152,145,18,7,12
"419",153,135,17,10,12
"420",0,1,0,0,0
"421",135,133,17,6,14
"422",0,1,0,0,0
"423",135,139,18,8,17
"424",1,1,0,0,0
"425",139,140,20,11,10
"426",159,145,22,7,12
"427",0,1,0,0,0
"428",129,145,17,7,12
"429",151,145,23,8,14
"430",139,150,21,10,11
"431",142,122,21,9,14
"432",149,143,21,9,12
"433",160,156,22,7,17
"434",146,146,17,7,13
"435",0,1,0,0,0
"436",152,144,28,7,13
"437",150,141,24,11,11
"438",0,1,0,0,0
"439",156,151,25,10,16
"440",171,185,25,6,16
"441",140,131,24,8,16
"442",136,155,25,6,17
"443",0,1,0,0,0
"444",164,156,27,10,16
"445",137,137,24,8,12
"446",131,148,22,9,9
"447",0,1,0,0,0
"448",145,150,20,8,12
"449",0,1,0,0,0
"450",0,1,0,0,0
"451",163,168,23,8,12
"452",157,156,21,12,18
"453",153,133,17,9,12
"454",143,136,22,9,13
"455",139,153,20,12,18
"456",146,130,20,9,17
"457",135,150,28,7,14
"458",152,160,24,10,15
"459",150,155,21,7,11
"460",130,141,18,8,9
"461",0,1,0,0,0
"462",156,161,26,8,11
"463",155,126,26,9,12
"464",159,125,22,6,11
"465",147,128,21,7,11
"466",0,1,0,0,0
"467",146,144,25,7,15
"468",0,1,0,0,0
"469",146,162,23,6,13
"470",139,149,19,10,13
"471",154,150,24,11,17
"472",148,148,21,9,12
"473",143,152,23,9,8
"474",152,132,24,11,11
"475",145,146,22,11,15
"476",150,146,26,9,13
"477",156,146,25,9,18
"478",145,139,19,9,14
"479",139,131,20,6,13
"480",166,152,21,8,15
"481",147,150,26,7,16
"482",134,149,21,8,11
"483",141,141,22,8,14
"484",0,1,0,0,0
"485",142,143,25,9,12
"486",161,150,23,7,16
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",161,146,23,9,12
"490",124,126,20,9,11
"491",0,1,0,0,0
"492",169,155,28,10,17
"493",153,156,22,8,15
"494",155,132,22,9,13
"495",156,143,18,11,15
"496",135,140,20,12,13
"497",162,137,22,8,13
"498",140,141,21,8,17
"499",145,146,26,6,10
"500",158,161,20,9,16
"501",140,140,29,8,12
"502",0,1,0,0,0
"503",163,159,28,7,11
"504",143,156,24,9,13
"505",134,139,20,8,11
"506",137,132,21,10,14
"507",158,161,21,9,14
"508",150,131,23,9,9
"509",154,143,23,11,11
"510",160,155,20,10,12
"511",125,130,18,9,9
"512",0,1,0,0,0
"513",160,127,25,9,10
"514",0,1,0,0,0
"515",153,180,24,8,13
"516",146,141,18,6,9
"517",148,150,22,9,9
"518",0,1,0,0,0
"519",169,135,23,8,14
"520",146,145,21,8,13
"521",151,150,18,10,10
"522",142,152,20,6,14
"523",137,138,21,6,12
"524",0,1,0,0,0
"525",149,139,28,7,12
"526",0,1,0,0,0
"527",143,133,25,9,14
"528",153,142,23,9,20
"529",138,114,20,7,13
"530",154,143,23,8,13
"531",151,146,24,8,13
"532",146,142,30,9,11
"533",159,156,21,8,12
"534",134,146,23,8,16
"535",0,1,0,0,0
"536",148,148,31,9,16
"537",154,150,19,9,18
"538",148,137,24,6,16
"539",124,140,20,11,15
"540",1,1,0,0,0
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",1,1,0,0,0
"544",164,141,22,8,11
"545",146,140,16,8,11
"546",152,147,27,7,16
"547",142,164,22,8,11
"548",139,132,19,7,13
"549",145,143,27,11,12
"550",147,144,26,7,15
"551",154,147,25,8,9
"552",160,156,23,8,11
"553",0,1,0,0,0
"554",0,1,0,0,0
"555",150,137,22,9,12
"556",150,150,23,8,16
"557",124,138,19,9,12
"558",0,1,0,0,0
"559",154,140,20,8,16
"560",141,154,27,9,13
"561",0,1,0,0,0
"562",134,162,23,6,14
"563",0,1,0,0,0
"564",141,153,19,11,14
"565",155,142,30,9,12
"566",162,157,16,12,14
"567",0,1,0,0,0
"568",1,1,0,0,0
"569",139,157,24,9,11
"570",161,164,21,8,20
"571",0,1,0,0,0
"572",152,124,20,10,16
"573",0,1,0,0,0
"574",132,127,22,6,9
"575",156,165,24,9,12
"576",134,138,23,8,15
"577",153,169,26,8,13
"578",155,139,18,9,10
"579",140,164,33,10,15
"580",153,149,25,10,10
"581",141,145,19,6,14
"582",161,148,24,7,9
"583",148,126,26,10,15
"584",161,139,24,7,13
"585",144,172,28,12,11
"586",167,168,26,7,11
"587",0,1,0,0,0
"588",156,136,20,6,13
"589",146,141,19,8,11
"590",129,174,25,7,10
"591",138,141,16,10,14
"592",0,1,0,0,0
"593",133,143,19,7,12
"594",141,123,18,11,13
"595",140,145,22,9,13
"596",131,146,23,9,15
"597",147,151,24,10,13
"598",119,127,20,9,15
"599",143,158,27,7,11
"600",146,145,23,13,12
"601",154,150,20,7,13
"602",159,149,29,12,17
"603",157,152,21,8,11
"604",151,149,19,7,13
"605",151,158,21,5,17
"606",142,148,26,8,14
"607",135,164,25,9,14
"608",0,1,1,0,0
"609",170,158,20,10,15
"610",157,140,20,9,18
"611",123,149,18,10,10
"612",127,127,16,7,10
"613",149,146,18,6,14
"614",0,1,0,0,0
"615",0,1,0,0,0
"616",157,151,21,7,16
"617",141,131,25,8,12
"618",152,129,19,7,16
"619",138,141,24,9,12
"620",132,134,25,9,13
"621",167,137,22,8,13
"622",0,1,0,0,0
"623",144,140,21,9,13
"624",165,146,23,8,11
"625",139,148,22,8,13
"626",179,143,23,9,13
"627",142,136,21,7,11
"628",1,1,0,0,0
"629",153,151,27,7,11
"630",140,132,24,8,11
"631",128,147,24,7,11
"632",133,153,26,7,13
"633",150,166,22,8,13
"634",0,1,0,0,0
"635",136,135,19,8,14
"636",159,144,22,9,13
"637",146,152,18,10,10
"638",158,139,22,10,13
"639",1,1,0,0,0
"640",131,138,34,9,15
"641",146,139,21,9,14
"642",160,162,17,6,13
"643",132,140,23,7,10
"644",140,152,19,13,13
"645",129,136,22,11,13
"646",140,127,19,8,13
"647",146,146,22,5,15
"648",132,144,24,6,13
"649",163,149,25,9,13
"650",153,146,26,13,12
"651",0,1,0,0,0
"652",137,147,16,10,13
"653",137,150,25,6,10
"654",133,131,15,10,12
"655",140,164,25,11,10
"656",155,174,26,8,16
"657",141,139,25,10,11
"658",142,128,19,10,12
"659",156,141,25,10,12
"660",160,142,18,9,12
"661",162,159,24,10,12
"662",128,143,16,9,14
"663",138,140,22,9,12
"664",143,145,26,6,10
"665",137,140,19,13,15
"666",1,2,0,0,0
"667",164,139,23,10,18
"668",140,139,20,10,9
"669",135,140,18,9,16
"670",118,137,24,9,14
"671",151,144,24,7,11
"672",151,118,21,8,13
"673",133,159,25,8,14
"674",147,141,27,6,13
"675",159,157,27,7,11
"676",152,158,23,10,10
"677",0,1,0,0,0
"678",164,153,26,7,11
"679",145,132,18,9,15
"680",140,135,29,7,11
"681",157,152,27,11,16
"682",0,1,0,0,0
"683",152,151,25,6,15
"684",141,143,20,7,17
"685",149,134,25,8,14
"686",154,137,20,9,14
"687",0,1,0,0,0
"688",166,147,33,11,15
"689",144,140,19,12,12
"690",125,152,22,8,10
"691",0,1,0,0,0
"692",133,142,19,8,11
"693",136,145,19,9,12
"694",128,166,26,10,13
"695",154,147,21,10,11
"696",159,136,21,10,9
"697",153,159,25,5,10
"698",151,153,22,6,10
"699",0,1,0,0,0
"700",135,133,25,8,12
"701",152,166,22,9,15
"702",0,1,0,0,0
"703",150,134,23,8,11
"704",0,1,0,0,0
"705",151,168,23,10,14
"706",150,150,24,6,13
"707",155,132,21,7,17
"708",0,1,0,0,0
"709",141,131,22,9,10
"710",156,161,19,12,13
"711",143,138,20,8,17
"712",160,161,22,8,17
"713",0,1,0,0,0
"714",147,130,20,7,13
"715",143,145,22,8,15
"716",162,148,31,13,15
"717",149,135,23,8,8
"718",140,140,20,6,13
"719",141,139,22,6,11
"720",0,1,0,0,0
"721",139,139,27,9,13
"722",159,146,19,7,14
"723",152,153,26,9,12
"724",137,146,24,9,11
"725",126,141,22,11,16
"726",153,138,22,8,12
"727",147,129,17,10,11
"728",155,148,21,11,14
"729",183,159,16,7,12
"730",126,131,19,8,11
"731",142,150,27,6,18
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",141,142,17,9,15
"735",150,142,24,6,12
"736",137,134,27,9,12
"737",141,145,24,8,13
"738",152,142,20,6,14
"739",137,156,23,10,11
"740",144,144,22,8,11
"741",0,1,0,0,0
"742",163,153,20,8,11
"743",154,140,26,8,14
"744",142,150,22,8,18
"745",126,154,21,10,13
"746",129,141,22,9,12
"747",137,150,24,7,13
"748",0,1,0,0,0
"749",146,173,23,7,13
"750",143,144,26,13,13
"751",143,151,21,6,12
"752",136,146,22,10,14
"753",142,162,16,6,15
"754",147,162,23,7,10
"755",132,127,20,8,9
"756",140,149,20,8,13
"757",0,1,0,0,0
"758",125,140,23,10,15
"759",172,153,23,8,11
"760",146,154,23,8,12
"761",130,150,18,11,13
"762",140,128,24,9,10
"763",142,140,18,10,15
"764",126,144,25,8,14
"765",0,1,0,0,0
"766",126,133,20,6,11
"767",155,136,23,11,17
"768",145,159,27,6,10
"769",0,1,0,0,0
"770",134,148,27,9,14
"771",123,130,19,8,14
"772",142,159,18,8,14
"773",141,132,23,8,14
"774",0,1,0,0,0
"775",164,140,24,7,9
"776",134,136,25,5,18
"777",162,138,29,9,13
"778",154,146,19,9,12
"779",0,1,0,0,0
"780",145,148,22,7,12
"781",128,131,15,8,11
"782",151,131,24,7,11
"783",0,1,0,0,0
"784",154,141,22,8,11
"785",142,142,20,8,13
"786",138,146,22,8,17
"787",128,121,23,9,12
"788",153,130,23,9,16
"789",0,1,0,0,0
"790",0,1,0,0,0
"791",147,172,24,7,17
"792",0,1,0,0,0
"793",142,141,23,8,13
"794",0,1,0,0,0
"795",145,141,20,10,15
"796",160,141,23,12,14
"797",164,168,23,9,11
"798",162,136,20,8,15
"799",158,163,30,9,15
"800",156,135,26,9,13
"801",139,141,25,6,16
"802",138,146,21,7,13
"803",140,157,24,11,11
"804",134,131,23,9,15
"805",143,169,22,12,15
"806",144,143,23,7,12
"807",150,119,17,8,11
"808",158,152,26,8,15
"809",0,1,0,0,0
"810",130,132,17,7,12
"811",158,167,26,6,13
"812",142,139,28,9,8
"813",0,1,0,0,0
"814",162,145,24,8,16
"815",0,1,0,0,0
"816",137,166,22,6,12
"817",161,146,23,7,12
"818",144,151,21,7,10
"819",144,168,20,8,12
"820",154,133,25,7,14
"821",146,126,28,9,13
"822",156,139,19,10,14
"823",161,145,25,11,14
"824",136,156,22,9,16
"825",0,1,0,0,0
"826",141,133,21,8,13
"827",130,146,24,8,12
"828",137,133,21,9,10
"829",154,141,26,8,10
"830",145,155,22,8,13
"831",152,154,26,9,20
"832",155,166,25,9,13
"833",134,133,20,9,14
"834",158,137,18,11,10
"835",141,138,21,5,15
"836",141,152,24,9,11
"837",143,156,23,7,12
"838",142,148,25,8,15
"839",0,1,0,0,0
"840",161,118,19,11,11
"841",144,147,27,7,13
"842",141,153,20,5,12
"843",164,156,24,9,11
"844",125,133,27,7,11
"845",139,128,25,5,13
"846",182,148,22,8,13
"847",142,129,22,8,12
"848",144,146,22,8,14
"849",157,169,23,9,13
"850",136,109,20,8,13
"851",147,160,29,7,15
"852",138,136,19,11,12
"853",142,138,23,8,13
"854",150,157,22,9,18
"855",148,156,21,9,14
"856",139,138,19,6,14
"857",0,1,0,0,0
"858",139,150,19,8,14
"859",152,157,25,10,13
"860",132,137,26,13,13
"861",0,1,0,0,0
"862",143,147,21,7,13
"863",160,154,21,11,11
"864",155,137,22,7,12
"865",0,1,0,0,0
"866",148,135,21,6,12
"867",1,1,0,0,0
"868",0,1,0,0,0
"869",0,1,0,0,0
"870",144,165,23,8,8
"871",137,149,20,11,10
"872",151,145,18,8,13
"873",0,1,0,0,0
"874",149,140,20,7,14
"875",179,179,32,8,14
"876",0,1,0,0,0
"877",0,1,0,0,0
"878",132,144,20,7,13
"879",144,151,29,7,14
"880",136,149,28,8,16
"881",145,139,18,7,13
"882",119,138,27,10,13
"883",153,154,19,7,16
"884",149,127,23,7,11
"885",1,1,0,0,0
"886",130,136,21,9,13
"887",147,162,24,8,18
"888",147,152,30,8,15
"889",134,123,23,9,14
"890",0,1,0,0,0
"891",143,146,17,10,12
"892",150,128,26,11,12
"893",137,147,26,10,11
"894",152,147,24,7,15
"895",0,1,0,0,0
"896",149,139,22,9,13
"897",137,171,34,8,10
"898",145,132,16,10,16
"899",136,149,27,8,16
"900",149,138,24,8,12
"901",154,148,21,9,14
"902",0,1,0,0,0
"903",135,140,28,9,12
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",148,159,20,9,12
"907",171,145,24,8,13
"908",0,1,0,0,0
"909",153,140,23,7,12
"910",130,151,27,6,11
"911",124,137,18,9,12
"912",131,142,20,6,11
"913",143,159,26,7,12
"914",163,146,19,9,14
"915",0,1,0,0,0
"916",142,142,31,6,12
"917",1,1,0,0,0
"918",142,133,22,7,16
"919",137,137,19,6,12
"920",136,131,29,9,13
"921",152,158,30,9,14
"922",147,127,22,6,11
"923",146,165,21,6,15
"924",0,1,0,0,0
"925",0,1,0,0,0
"926",161,132,21,8,9
"927",141,148,28,9,13
"928",143,124,20,7,13
"929",0,1,0,0,0
"930",0,1,0,0,0
"931",144,141,21,11,11
"932",151,143,24,7,12
"933",152,138,26,6,14
"934",150,168,23,11,12
"935",140,149,29,8,13
"936",125,124,21,8,14
"937",143,154,23,10,11
"938",145,141,20,6,14
"939",0,1,0,0,0
"940",1,1,0,0,0
"941",169,161,27,8,14
"942",140,153,22,9,17
"943",175,171,24,12,12
"944",0,1,0,0,0
"945",118,127,17,7,11
"946",137,145,23,10,14
"947",144,148,24,8,16
"948",144,156,25,13,14
"949",0,1,0,0,0
"950",0,1,0,0,0
"951",138,151,20,10,12
"952",151,132,19,6,11
"953",147,149,22,10,12
"954",147,147,22,7,14
"955",136,141,22,6,11
"956",145,158,27,8,15
"957",145,146,21,11,19
"958",156,141,22,8,14
"959",141,163,26,8,11
"960",130,145,17,11,13
"961",150,148,19,9,14
"962",137,152,22,10,13
"963",158,158,17,9,11
"964",153,149,26,8,15
"965",150,126,18,9,11
"966",0,1,0,0,0
"967",124,140,17,10,15
"968",146,149,22,6,9
"969",159,164,28,8,14
"970",0,1,0,0,0
"971",142,148,19,9,15
"972",129,137,22,6,12
"973",140,165,25,6,12
"974",148,172,19,6,14
"975",161,146,25,8,15
"976",0,1,0,0,0
"977",143,124,23,6,14
"978",154,142,21,7,11
"979",157,147,20,9,16
"980",129,127,24,9,11
"981",141,147,21,8,11
"982",138,149,25,6,12
"983",145,131,24,8,13
"984",0,1,0,0,0
"985",145,149,21,8,13
"986",150,145,21,8,16
"987",144,157,23,9,13
"988",135,129,21,8,10
"989",134,134,18,6,11
"990",141,139,24,7,12
"991",146,164,16,13,16
"992",2,1,1,0,0
"993",148,160,28,10,19
"994",127,133,24,6,10
"995",157,153,24,12,12
"996",139,153,23,12,11
"997",143,138,21,8,12
"998",130,131,19,8,15
"999",146,137,25,14,14
"1000",0,1,0,0,0
"1001",157,136,25,10,14
"1002",144,160,29,10,14
"1003",0,1,0,0,0
"1004",145,134,24,6,16
"1005",0,1,0,0,0
"1006",137,144,26,8,16
"1007",140,150,28,7,11
"1008",141,133,19,6,13
"1009",132,137,19,7,9
"1010",139,142,26,5,11
"1011",162,136,21,8,14
"1012",136,132,19,8,13
"1013",0,1,0,0,0
"1014",156,125,19,7,12
"1015",0,1,0,0,0
"1016",125,134,22,9,17
"1017",0,1,0,0,0
"1018",150,139,23,6,17
"1019",138,146,21,7,12
"1020",148,163,22,12,11
"1021",160,155,22,7,15
"1022",148,137,22,10,11
"1023",150,157,20,9,16
"1024",155,148,25,8,15
"1025",150,149,27,8,12
"1026",145,146,24,9,19
"1027",151,171,19,7,9
"1028",142,162,26,11,12
"1029",147,155,22,9,11
"1030",142,131,19,10,14
"1031",146,145,24,12,11
"1032",0,1,0,0,0
"1033",172,164,25,8,13
"1034",176,151,25,8,20
"1035",153,141,22,8,11
"1036",135,174,23,9,11
"1037",136,157,26,9,14
"1038",140,130,20,8,14
"1039",163,156,18,6,15
"1040",163,160,22,6,13
"1041",1,1,0,0,0
"1042",138,143,21,7,13
"1043",161,146,27,9,11
"1044",136,137,20,9,14
"1045",135,134,20,7,11
"1046",141,143,25,8,11
"1047",129,140,16,7,15
"1048",143,137,15,9,13
"1049",151,159,21,5,16
"1050",136,134,24,9,9
"1051",169,177,36,9,10
"1052",0,1,0,0,0
"1053",135,145,25,6,12
"1054",166,158,25,7,12
"1055",133,144,19,7,14
"1056",123,128,20,11,14
"1057",148,167,24,11,12
"1058",139,141,22,7,10
"1059",144,136,23,8,16
"1060",131,131,22,8,11
"1061",135,140,25,12,17
"1062",144,135,21,8,12
"1063",147,143,22,8,17
