"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"179",0,1,0,0,0
"180",0,1,0,0,1
"181",25,21,6,1,4
"182",22,14,5,2,3
"183",0,1,0,0,0
"184",21,20,5,2,3
"185",0,1,0,0,0
"186",21,13,4,3,2
"187",27,17,5,2,2
"188",0,1,0,0,0
"189",17,10,4,1,2
"190",18,16,5,2,2
"191",24,17,5,3,5
"192",0,1,0,0,0
"193",20,16,4,2,3
"194",1,1,1,0,0
"195",0,1,1,0,0
"196",30,22,8,3,5
"197",19,22,3,1,2
"198",0,1,1,0,0
"199",1,1,0,0,0
"200",0,1,0,0,0
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",1,1,1,0,0
"204",13,14,4,2,2
"205",16,17,3,2,2
"206",2,2,1,0,1
"207",1,1,0,0,0
"208",3,3,1,0,1
"209",0,1,0,0,0
"210",21,17,4,3,3
"211",1,1,0,0,0
"212",1,1,0,0,0
"213",29,24,5,2,3
"214",0,1,0,0,0
"215",0,1,0,0,0
"216",2,3,1,0,0
"217",0,1,0,0,0
"218",20,15,3,2,2
"219",1,1,0,0,0
"220",25,27,8,2,3
"221",4,2,0,0,0
"222",22,21,5,3,3
"223",22,22,4,1,3
"224",22,16,5,2,3
"225",21,15,5,2,3
"226",27,22,6,3,4
"227",31,22,5,2,3
"228",1,1,0,0,0
"229",1,1,0,0,0
"230",1,2,0,0,0
"231",0,1,0,0,0
"232",21,17,4,3,3
"233",20,16,4,2,2
"234",35,27,7,3,3
"235",0,1,0,0,1
"236",1,2,0,0,0
"237",28,21,5,2,3
"238",0,1,0,0,0
"239",17,13,3,2,3
"240",5,3,1,1,1
"241",0,1,0,0,0
"242",16,13,3,2,2
"243",23,19,3,3,2
"244",0,1,0,0,0
"245",32,22,5,2,2
"246",1,1,0,1,0
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,1
"250",1,1,0,0,1
"251",0,1,0,0,0
"252",1,1,0,0,0
"253",1,1,0,0,0
"254",27,24,5,2,3
"255",15,13,3,1,2
"256",0,1,0,0,0
"257",13,10,4,1,2
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",14,14,4,2,3
"261",2,1,0,0,0
"262",1,1,0,0,0
"263",30,26,8,2,4
"264",23,18,6,3,3
"265",0,1,0,0,0
"266",1,1,0,0,0
"267",19,14,4,2,3
"268",11,6,3,1,1
"269",0,1,0,0,0
"270",2,2,0,0,0
"271",21,15,5,2,2
"272",25,20,4,2,2
"273",0,1,0,0,0
"274",21,17,4,1,3
"275",21,16,4,2,3
"276",0,1,0,0,0
"277",21,19,4,2,2
"278",0,1,0,0,0
"279",1,1,0,0,0
"280",21,18,6,2,3
"281",24,16,5,2,2
"282",0,1,0,0,0
"283",3,1,1,0,0
"284",0,1,1,0,0
"285",2,2,1,0,0
"286",3,1,0,1,0
"287",1,1,0,0,0
"288",31,21,7,2,3
"289",23,18,4,3,2
"290",26,20,5,2,3
"291",17,13,4,1,2
"292",0,1,1,0,0
"293",24,20,6,2,5
"294",1,1,0,0,0
"295",15,13,5,2,2
"296",1,1,0,0,0
"297",0,1,0,0,0
"298",2,1,0,0,0
"299",22,14,6,2,2
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",2,1,0,0,0
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",3,2,1,0,0
"306",0,1,0,0,0
"307",22,19,4,3,3
"308",1,1,0,0,0
"309",0,1,0,0,0
"310",0,1,1,0,0
"311",20,24,5,2,3
"312",20,19,5,2,5
"313",6,5,1,1,1
"314",18,14,3,2,3
"315",0,1,1,0,0
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",1,1,0,0,0
"319",1,1,0,0,0
"320",1,1,0,0,0
"321",0,1,0,0,0
"322",0,1,0,0,0
"323",19,16,5,2,2
"324",2,1,0,0,0
"325",1,1,0,0,1
"326",22,18,3,2,2
"327",23,18,4,2,3
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",1,1,0,0,0
"331",0,1,1,0,0
"332",26,17,6,1,4
"333",17,14,3,4,2
"334",18,12,4,2,2
"335",0,1,0,0,0
"336",1,1,0,0,0
"337",29,18,7,3,3
"338",0,1,0,0,0
"339",25,22,6,2,5
"340",2,1,0,0,0
"341",0,1,1,0,0
"342",1,1,0,0,0
"343",25,20,4,2,4
"344",24,16,6,3,3
"345",2,1,1,0,0
"346",0,1,0,0,0
"347",23,18,4,2,3
"348",0,1,0,0,0
"349",18,15,4,1,2
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",12,11,2,2,2
"355",0,1,0,0,0
"356",1,1,0,0,0
"357",0,1,0,0,0
"358",1,1,0,0,0
"359",28,25,7,1,3
"360",0,1,0,0,0
"361",20,18,4,2,2
"362",0,1,0,0,0
"363",1,1,0,0,0
"364",1,1,1,0,0
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",24,20,5,2,3
"368",16,11,5,2,4
"369",3,2,1,1,0
"370",0,1,0,0,0
"371",23,19,3,3,2
"372",24,19,4,3,4
"373",14,12,3,1,2
"374",0,1,0,0,0
"375",15,13,4,2,3
"376",18,14,3,2,3
"377",0,1,0,0,0
"378",20,20,5,2,3
"379",13,12,4,2,2
"380",16,13,4,1,4
"381",18,17,4,2,3
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",3,1,0,0,1
"385",0,1,0,0,1
"386",16,12,4,2,2
"387",0,1,0,0,0
"388",1,2,1,0,0
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",4,3,2,0,1
"392",1,1,0,0,0
"393",0,1,0,0,0
"394",1,1,0,0,0
"395",0,1,0,0,0
"396",0,1,1,0,0
"397",2,1,0,0,0
"398",28,19,3,1,2
"399",1,1,1,0,0
"400",1,2,1,0,0
"401",0,1,0,0,0
"402",0,1,0,0,0
"403",20,20,5,2,3
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",1,1,0,0,0
"409",15,13,4,1,2
"410",1,1,0,0,0
"411",19,17,4,2,4
"412",0,1,0,0,0
"413",11,14,3,2,3
"414",0,1,0,0,0
"415",0,1,0,1,0
"416",0,1,0,0,0
"417",22,14,4,2,3
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",1,1,0,0,0
"421",0,1,0,0,0
"422",3,1,0,0,0
"423",11,8,3,2,2
"424",0,1,0,0,0
"425",3,2,0,0,0
"426",2,2,1,0,1
"427",0,1,0,0,0
"428",17,16,4,1,2
"429",21,19,8,2,4
"430",2,1,0,1,0
"431",1,1,0,0,0
"432",24,23,4,4,4
"433",1,1,0,0,0
"434",28,26,5,2,2
"435",18,20,4,3,2
"436",0,1,0,0,0
"437",1,1,0,0,1
"438",20,21,8,2,3
"439",20,24,4,3,3
"440",1,1,0,0,0
"441",1,1,1,0,0
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",1,1,0,0,0
"445",3,2,1,1,1
"446",0,1,0,0,0
"447",22,17,4,3,4
"448",2,1,0,0,0
"449",1,1,1,0,0
"450",0,1,0,0,0
"451",24,20,5,2,2
"452",25,19,6,2,3
"453",2,2,1,0,1
"454",23,23,6,3,3
"455",23,21,4,2,3
"456",1,1,0,0,0
"457",0,1,0,0,0
"458",17,15,5,1,2
"459",37,26,6,3,3
"460",27,24,5,2,4
"461",27,20,6,2,3
"462",1,1,0,0,0
"463",1,1,1,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",26,19,4,2,5
"467",22,12,4,3,2
"468",0,1,0,0,0
"469",39,32,8,2,4
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",2,1,1,0,0
"473",0,1,0,0,0
"474",1,1,0,0,0
"475",0,1,0,0,0
"476",21,17,5,2,2
"477",2,1,0,1,0
"478",4,3,1,1,1
"479",23,18,5,2,3
"480",2,1,0,0,0
"481",2,3,1,0,1
"482",0,1,0,0,0
"483",26,24,5,5,4
"484",17,17,4,4,2
"485",23,18,5,2,2
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",23,21,5,3,5
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",22,22,4,2,2
"493",0,1,0,0,0
"494",0,1,0,0,0
"495",21,15,5,2,2
"496",21,23,4,2,3
"497",0,1,0,0,0
"498",21,24,5,2,2
"499",20,17,4,2,4
"500",0,1,0,0,0
"501",10,8,2,1,3
"502",1,1,1,0,0
"503",0,1,0,0,0
"504",1,1,1,1,0
"505",0,1,0,0,0
"506",0,1,0,0,0
"507",21,18,3,2,3
"508",0,1,0,0,0
"509",0,1,0,0,0
"510",2,2,1,0,2
"511",0,1,0,0,0
"512",0,1,1,0,0
"513",3,1,1,1,1
"514",19,16,3,2,3
"515",1,1,1,1,0
"516",0,1,0,0,0
"517",3,1,1,0,0
"518",0,1,0,0,0
"519",32,16,4,3,5
"520",0,1,0,0,0
"521",33,21,4,2,4
"522",0,1,1,0,0
"523",1,1,0,0,0
"524",1,1,0,0,0
"525",21,16,3,1,2
"526",0,1,0,0,0
"527",21,21,4,2,2
"528",0,1,0,0,0
"529",0,1,0,0,0
"530",12,11,5,1,3
"531",4,3,1,0,1
"532",23,20,7,1,3
"533",1,1,0,0,0
"534",13,15,3,2,2
"535",2,1,0,0,0
"536",22,21,3,2,2
"537",2,1,1,0,0
"538",0,1,0,0,0
"539",19,12,4,2,3
"540",25,19,4,3,2
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",2,1,0,0,0
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",1,1,0,0,1
"547",17,20,4,3,3
"548",1,1,0,0,0
"549",17,18,5,2,4
"550",24,18,4,1,3
"551",15,16,4,2,2
"552",18,16,3,2,3
"553",0,1,0,0,0
"554",2,4,1,0,0
"555",1,2,0,0,0
"556",2,1,0,0,0
"557",1,1,0,0,0
"558",18,19,4,1,2
"559",19,13,5,2,3
"560",1,1,0,0,0
"561",25,18,4,2,4
"562",12,9,5,2,3
"563",1,1,0,0,0
"564",0,1,0,0,0
"565",18,16,3,2,2
"566",0,1,0,0,0
"567",5,1,1,0,0
"568",22,17,5,1,3
"569",0,1,0,0,0
"570",20,11,4,1,2
"571",3,3,2,1,0
"572",16,12,4,1,2
"573",21,17,5,1,3
"574",3,2,1,0,0
"575",23,18,5,2,4
"576",6,5,2,1,1
"577",1,1,0,0,0
"578",2,2,1,0,0
"579",13,11,5,1,2
"580",1,1,0,0,0
"581",24,18,6,2,3
"582",15,12,4,2,2
"583",0,1,0,0,0
"584",0,1,0,0,0
"585",1,3,0,0,1
"586",1,1,1,0,0
"587",0,1,0,0,0
"588",14,10,3,2,2
"589",0,1,0,0,0
"590",2,1,1,0,0
"591",0,1,0,0,0
"592",2,2,0,0,1
"593",0,1,0,0,0
"594",0,1,0,0,0
"595",2,2,1,0,0
"596",14,13,2,3,3
"597",21,20,5,3,3
"598",0,1,0,0,0
"599",2,1,1,1,0
"600",1,1,1,0,0
"601",2,1,0,0,0
"602",23,19,4,2,2
"603",23,16,6,2,3
"604",0,1,0,0,0
"605",21,25,5,2,4
"606",1,2,1,0,0
"607",0,1,0,0,0
"608",27,19,5,2,5
"609",1,1,0,1,0
"610",15,21,3,2,3
"611",21,13,5,2,3
"612",0,1,0,0,0
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",2,1,0,0,0
"616",0,1,0,0,0
"617",0,1,0,0,0
"618",17,13,4,2,2
"619",2,1,0,0,0
"620",0,1,0,0,0
"621",1,1,0,0,0
"622",2,1,0,0,0
"623",0,1,0,0,0
"624",1,1,0,0,0
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",0,1,0,0,0
"628",1,1,1,0,0
"629",1,1,0,0,0
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",28,18,5,2,3
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",0,1,0,0,0
"636",19,13,4,2,2
"637",0,1,0,0,0
"638",37,31,6,4,4
"639",0,1,0,0,0
"640",18,14,4,2,3
"641",13,8,4,1,2
"642",19,17,6,3,3
"643",1,1,0,0,0
"644",0,1,0,0,0
"645",17,17,3,1,2
"646",27,25,6,2,3
"647",0,1,0,0,1
"648",22,18,5,2,3
"649",17,14,4,1,3
"650",2,2,0,0,0
"651",0,1,0,0,0
"652",23,16,5,3,2
"653",1,1,0,0,0
"654",23,20,6,2,4
"655",0,1,0,0,0
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",22,20,6,2,2
"659",0,1,0,0,0
"660",0,1,0,0,0
"661",1,1,0,0,0
"662",16,12,4,2,3
"663",0,1,0,0,0
"664",0,1,0,0,0
"665",0,1,0,0,0
"666",5,3,1,1,1
"667",16,11,3,2,2
"668",21,12,4,1,3
"669",0,1,0,0,0
"670",15,14,4,1,3
"671",3,2,1,1,0
"672",1,1,0,0,0
"673",0,1,0,0,0
"674",19,13,4,2,2
"675",24,23,4,2,2
"676",17,12,4,3,3
"677",0,1,0,0,0
"678",1,1,0,0,0
"679",27,26,7,4,4
"680",27,23,4,2,5
"681",1,1,0,0,1
"682",26,15,5,2,2
"683",1,1,1,0,0
"684",2,1,1,0,0
"685",0,1,0,0,0
"686",0,1,0,0,0
"687",2,1,0,0,0
"688",0,1,1,0,1
"689",18,17,3,1,2
"690",26,20,4,3,3
"691",0,1,0,0,0
"692",30,27,4,3,3
"693",0,1,0,0,0
"694",19,15,5,1,2
"695",12,10,3,2,2
"696",1,1,0,0,0
"697",0,1,0,0,0
"698",0,1,0,0,0
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",1,1,0,0,0
"702",1,1,0,0,0
"703",0,1,0,0,0
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",22,18,3,1,3
"707",0,1,0,0,0
"708",19,18,3,3,2
"709",1,1,0,0,0
"710",0,1,0,0,0
"711",1,1,0,0,0
"712",5,3,3,1,1
"713",15,15,4,2,2
"714",23,23,4,3,2
"715",11,10,4,2,2
"716",2,2,0,0,1
"717",2,3,2,1,0
"718",0,1,0,0,0
"719",10,10,3,1,2
"720",1,1,1,0,1
"721",0,1,0,0,1
"722",0,1,0,0,0
"723",2,1,1,0,0
"724",25,20,4,4,3
"725",0,1,0,0,0
"726",0,1,0,0,2
"727",17,10,4,2,2
"728",20,20,4,2,3
"729",25,21,5,2,3
"730",25,20,5,1,3
"731",0,1,0,0,0
"732",0,1,0,0,0
"733",2,1,0,0,1
"734",0,1,0,0,0
"735",21,19,3,3,3
"736",29,26,6,1,3
"737",2,1,0,0,0
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",14,14,3,1,2
"741",17,17,6,1,2
"742",0,1,0,0,0
"743",28,22,5,4,3
"744",1,1,1,0,0
"745",20,16,4,2,2
"746",27,21,6,2,3
"747",21,19,7,3,4
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",22,19,5,2,3
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",20,21,5,2,4
"755",0,1,0,0,0
"756",17,18,3,1,3
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",1,1,0,0,0
"760",0,1,0,0,0
"761",20,17,3,1,2
"762",22,19,5,3,3
"763",1,1,1,0,0
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",2,1,1,0,0
"769",1,1,0,0,0
"770",0,1,0,0,0
"771",0,1,0,0,0
"772",0,1,0,0,0
"773",1,1,0,0,0
"774",1,1,0,0,0
"775",1,1,0,0,0
"776",17,13,5,2,3
"777",0,1,0,0,0
"778",18,24,6,2,3
"779",20,18,6,2,2
"780",0,1,0,0,1
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",16,11,2,2,3
"787",1,1,0,0,0
"788",33,23,7,2,3
"789",0,1,0,0,0
"790",0,1,0,0,0
"791",18,15,6,4,3
"792",0,1,0,0,0
"793",1,1,0,0,0
"794",18,15,4,3,2
"795",18,17,4,2,3
"796",20,20,5,2,2
"797",3,2,0,0,0
"798",2,2,0,0,0
"799",2,1,1,0,0
"800",1,1,0,1,0
"801",23,15,5,2,5
"802",17,14,3,3,3
"803",1,1,0,0,0
"804",18,16,4,2,3
"805",15,15,3,2,2
"806",2,1,0,0,0
"807",34,35,6,3,4
"808",0,1,0,0,0
"809",25,19,6,3,3
"810",21,18,4,2,3
"811",12,11,4,1,2
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",1,1,0,0,0
"817",21,16,7,2,3
"818",1,1,1,0,1
"819",1,2,0,0,0
"820",0,1,0,0,1
"821",0,1,0,0,0
"822",14,12,3,2,2
"823",0,1,0,1,0
"824",17,15,3,2,3
"825",0,1,0,0,0
"826",1,1,0,0,0
"827",17,12,3,3,2
"828",0,1,0,0,0
"829",0,1,0,0,0
"830",1,1,0,0,0
"831",3,2,0,1,0
"832",0,1,0,0,0
"833",29,24,5,4,3
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",24,16,5,2,2
"837",1,2,1,0,0
"838",0,1,0,0,0
"839",4,4,1,1,0
"840",0,1,0,0,0
"841",0,1,0,0,0
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",19,14,4,3,4
"846",0,1,0,0,0
"847",1,1,0,0,0
"848",0,1,0,0,0
"849",2,1,0,0,0
"850",39,31,5,2,3
"851",1,1,0,0,0
"852",2,1,0,0,0
"853",4,5,1,0,1
"854",0,1,0,0,0
"855",1,1,0,0,0
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",27,21,6,2,4
"859",5,4,2,1,1
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",1,2,1,0,0
"863",1,1,0,1,0
"864",16,14,4,3,3
"865",1,1,0,0,0
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",24,18,5,3,3
"869",0,1,0,0,0
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",0,1,0,0,0
"873",0,1,1,0,0
"874",0,1,0,0,0
"875",14,10,3,1,3
"876",17,11,3,2,2
"877",14,15,2,1,2
"878",0,1,0,0,0
"879",0,1,0,0,0
"880",2,1,1,0,1
"881",0,1,0,0,0
"882",18,16,4,2,2
"883",0,1,0,0,0
"884",27,20,5,3,4
"885",18,17,4,1,5
"886",2,1,0,0,2
"887",26,24,5,2,3
"888",4,2,1,1,0
"889",1,1,0,0,0
"890",14,11,3,2,3
"891",21,12,3,2,1
"892",0,1,0,0,0
"893",0,1,0,0,0
"894",26,22,5,3,2
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",0,1,0,0,0
"898",20,20,4,1,2
"899",1,1,0,0,0
"900",0,1,0,0,0
"901",19,16,5,1,2
"902",0,1,0,0,0
"903",1,3,0,0,0
"904",17,17,4,2,2
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",3,2,1,0,0
"911",0,1,0,0,0
"912",0,1,0,0,0
"913",22,22,4,3,2
"914",0,1,0,0,0
"915",21,25,6,2,3
"916",1,1,0,0,1
"917",17,14,3,1,2
"918",1,1,1,0,0
"919",16,15,5,1,3
"920",19,16,4,2,3
"921",19,22,5,2,3
"922",19,13,3,2,2
"923",17,12,4,3,2
"924",2,2,2,0,0
"925",21,15,6,1,2
"926",0,1,0,0,0
"927",24,18,4,3,3
"928",22,19,6,2,3
"929",3,2,2,0,1
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",18,20,4,2,2
"934",2,1,0,0,0
"935",23,23,4,1,3
"936",0,1,0,0,0
"937",0,1,0,0,0
"938",1,1,0,0,0
"939",1,1,1,0,0
"940",1,3,0,1,0
"941",1,1,0,0,0
"942",24,23,5,2,2
"943",19,15,4,1,2
"944",30,23,6,2,3
"945",25,15,6,2,3
"946",22,21,6,2,3
"947",25,27,6,2,4
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",20,20,5,2,3
"951",11,9,3,2,3
"952",8,7,2,1,1
"953",16,11,3,1,3
"954",0,1,0,0,0
"955",2,1,1,0,0
"956",0,1,0,0,0
"957",0,1,0,0,0
"958",21,14,3,2,3
"959",2,2,0,0,1
"960",1,1,0,0,0
"961",0,1,0,0,0
"962",26,19,6,2,3
"963",0,1,0,0,0
"964",16,16,4,2,2
"965",1,1,0,0,1
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",0,1,0,0,0
"969",0,1,0,0,0
"970",0,1,0,0,0
"971",1,1,1,0,0
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",0,1,0,0,0
"975",18,18,4,1,2
"976",0,1,0,0,0
"977",20,19,4,2,3
"978",29,21,4,3,3
"979",28,23,7,2,4
"980",25,22,7,3,3
"981",3,1,0,0,0
"982",0,1,0,0,0
"983",2,3,2,0,1
"984",0,1,0,0,0
"985",16,15,5,2,3
"986",23,19,5,2,3
"987",0,1,0,0,0
"988",0,1,0,0,0
"989",10,9,3,2,3
"990",0,1,0,0,0
"991",0,1,1,0,0
"992",0,1,0,0,0
"993",5,3,1,0,0
"994",2,2,1,0,1
"995",0,1,0,0,0
"996",0,1,0,0,0
"997",23,19,3,3,2
"998",0,1,0,0,0
"999",14,13,3,1,2
"1000",25,17,5,2,4
"1001",26,23,4,3,3
"1002",0,1,0,0,0
"1003",7,3,2,0,1
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",0,1,0,0,0
"1007",15,12,3,1,1
"1008",1,1,0,0,0
"1009",1,1,0,0,0
"1010",21,16,6,1,2
"1011",0,1,0,0,0
"1012",3,2,0,0,0
"1013",27,23,6,2,3
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",1,1,0,0,0
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",13,10,3,2,2
"1021",21,17,3,2,3
"1022",2,2,0,1,0
"1023",20,17,4,2,2
"1024",19,22,9,2,2
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",21,19,5,2,4
"1028",0,1,0,0,0
"1029",0,1,0,0,0
"1030",0,1,0,0,0
"1031",1,2,0,0,0
"1032",1,1,0,0,0
"1033",27,26,7,2,3
"1034",31,23,5,2,4
"1035",18,17,3,2,4
"1036",25,19,6,3,3
"1037",1,1,0,0,0
"1038",21,16,5,2,4
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",27,28,5,2,3
"1042",0,1,0,0,0
"1043",1,1,0,0,0
"1044",0,1,0,0,0
"1045",25,18,3,2,3
"1046",0,1,0,0,0
"1047",2,2,1,0,0
"1048",16,16,4,2,3
"1049",23,21,5,2,3
"1050",1,1,0,0,0
"1051",1,1,0,0,0
"1052",16,15,5,2,3
"1053",22,16,5,2,4
"1054",0,1,0,0,0
"1055",18,21,3,2,3
"1056",20,16,4,1,1
"1057",28,26,8,2,4
"1058",1,1,0,0,0
"1059",21,18,4,4,2
"1060",7,2,1,1,1
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",21,20,5,2,2
