"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"88",133,139,24,6,13
"89",0,1,0,0,0
"90",144,162,23,9,12
"91",150,136,20,9,12
"92",137,137,16,8,14
"93",144,136,24,9,16
"94",150,121,21,9,14
"95",161,149,28,11,14
"96",150,160,21,9,16
"97",149,153,19,9,11
"98",160,144,21,6,14
"99",143,153,25,11,12
"100",135,140,26,7,10
"101",0,1,0,0,0
"102",149,146,23,7,11
"103",145,155,27,9,15
"104",133,141,22,9,13
"105",156,142,29,7,15
"106",0,1,0,0,0
"107",128,135,20,7,14
"108",0,1,0,0,0
"109",165,157,30,8,16
"110",2,2,0,0,0
"111",139,137,22,8,14
"112",150,152,22,7,10
"113",135,128,19,9,13
"114",140,145,19,9,11
"115",161,142,24,11,13
"116",144,149,22,7,15
"117",0,1,0,0,0
"118",146,162,17,8,16
"119",145,145,26,7,13
"120",154,141,19,7,11
"121",140,127,26,7,13
"122",119,137,29,8,16
"123",135,162,26,8,12
"124",172,163,26,8,21
"125",143,153,23,8,14
"126",146,157,28,6,17
"127",153,146,23,8,9
"128",140,141,21,7,11
"129",164,152,20,13,15
"130",143,149,26,8,13
"131",138,128,20,13,11
"132",1,1,0,0,0
"133",126,133,22,7,12
"134",152,147,19,7,12
"135",140,151,18,7,11
"136",150,168,20,8,15
"137",146,159,25,10,14
"138",150,156,27,7,16
"139",141,143,22,8,14
"140",0,1,0,0,0
"141",140,167,22,9,14
"142",151,148,21,9,13
"143",0,1,0,0,0
"144",147,184,22,9,13
"145",0,1,0,0,0
"146",141,147,19,6,17
"147",0,1,0,0,0
"148",135,160,20,7,13
"149",138,138,23,8,10
"150",144,149,21,10,13
"151",147,138,20,7,14
"152",149,150,22,7,12
"153",152,140,20,7,11
"154",136,154,21,6,13
"155",156,136,22,6,12
"156",137,145,27,8,15
"157",142,153,29,11,11
"158",143,143,22,10,12
"159",143,136,26,10,11
"160",146,151,22,10,12
"161",151,160,26,10,14
"162",161,156,24,10,17
"163",160,137,23,9,13
"164",156,163,20,9,12
"165",157,168,23,10,13
"166",148,136,18,10,10
"167",0,1,0,0,0
"168",165,154,23,12,10
"169",144,146,22,10,13
"170",145,140,22,5,12
"171",135,160,30,9,12
"172",130,156,29,7,14
"173",122,138,23,7,13
"174",147,148,18,7,12
"175",148,166,20,8,11
"176",138,137,19,10,13
"177",1,1,0,0,0
"178",144,165,25,9,14
"179",158,134,20,8,12
"180",139,134,26,11,12
"181",0,1,0,0,0
"182",149,161,26,7,12
"183",0,1,0,0,0
"184",145,156,27,10,11
"185",153,154,22,9,17
"186",156,145,23,9,14
"187",0,1,0,0,0
"188",147,164,22,8,15
"189",144,126,26,9,11
"190",1,1,0,0,0
"191",152,147,23,10,11
"192",164,167,24,6,11
"193",122,128,21,7,12
"194",139,136,22,7,12
"195",154,146,31,10,13
"196",1,1,0,0,0
"197",147,144,23,7,12
"198",148,140,25,7,10
"199",158,169,28,9,13
"200",0,1,0,0,0
"201",147,149,25,8,9
"202",138,149,24,7,16
"203",0,1,0,0,0
"204",154,161,21,6,14
"205",157,149,24,7,14
"206",139,134,24,6,16
"207",141,134,21,9,11
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",148,143,17,11,9
"211",161,160,19,8,11
"212",150,141,24,11,14
"213",156,149,28,10,19
"214",134,135,24,9,12
"215",136,150,24,9,18
"216",151,158,23,9,13
"217",133,135,23,11,16
"218",138,136,24,12,12
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",145,145,18,7,12
"222",143,142,29,8,11
"223",0,1,0,0,0
"224",143,166,25,7,10
"225",136,158,23,9,12
"226",151,144,28,11,14
"227",148,154,22,11,11
"228",143,140,21,8,15
"229",147,134,17,8,18
"230",0,1,0,0,0
"231",150,149,22,8,10
"232",136,141,25,8,9
"233",157,139,20,11,9
"234",164,157,20,7,8
"235",136,137,22,7,15
"236",153,163,32,7,12
"237",149,142,29,8,12
"238",138,148,24,10,13
"239",0,1,0,0,0
"240",151,154,26,10,12
"241",146,140,23,7,12
"242",166,144,27,10,15
"243",175,161,25,9,13
"244",150,150,25,6,17
"245",147,149,19,6,11
"246",156,150,21,9,12
"247",153,147,21,7,12
"248",137,161,21,6,15
"249",137,148,24,10,15
"250",138,137,20,8,13
"251",140,127,25,7,16
"252",152,135,26,12,13
"253",163,144,22,7,15
"254",145,141,23,9,14
"255",126,137,23,10,11
"256",138,148,26,8,14
"257",0,1,0,0,0
"258",153,151,26,11,13
"259",158,154,28,8,10
"260",141,163,21,8,12
"261",129,136,18,9,13
"262",152,147,25,9,12
"263",142,141,24,10,11
"264",156,143,23,8,13
"265",0,1,0,0,0
"266",159,165,21,7,11
"267",1,1,0,0,0
"268",148,137,20,7,12
"269",132,146,22,10,13
"270",146,140,20,9,16
"271",0,1,0,0,0
"272",170,135,25,8,12
"273",0,1,0,0,0
"274",0,1,0,0,0
"275",164,159,26,9,15
"276",144,145,22,8,11
"277",137,154,24,7,11
"278",150,142,21,9,9
"279",135,125,17,6,15
"280",147,137,20,9,12
"281",134,140,24,9,12
"282",0,1,0,0,0
"283",120,144,21,8,14
"284",145,122,20,7,15
"285",0,1,0,0,0
"286",164,136,25,11,13
"287",146,145,23,10,13
"288",147,145,23,9,13
"289",167,144,22,10,12
"290",144,138,24,6,13
"291",0,1,0,0,0
"292",142,147,20,10,16
"293",158,145,30,8,14
"294",144,126,25,8,9
"295",150,146,24,6,9
"296",163,134,27,10,12
"297",160,133,19,8,19
"298",143,152,25,7,16
"299",143,146,21,9,11
"300",138,148,24,9,12
"301",139,164,37,9,16
"302",148,163,20,8,12
"303",0,1,0,0,0
"304",164,169,23,7,13
"305",150,143,24,9,17
"306",155,174,25,7,15
"307",150,143,26,8,13
"308",0,1,0,0,0
"309",149,161,27,11,11
"310",137,128,18,9,11
"311",155,146,22,9,14
"312",136,123,23,9,11
"313",133,147,24,7,16
"314",137,144,23,8,14
"315",162,148,21,9,13
"316",139,150,24,7,13
"317",0,1,0,0,0
"318",137,145,26,8,12
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",142,149,22,9,11
"322",141,149,16,8,12
"323",145,151,25,7,13
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",151,148,27,6,9
"327",132,158,20,9,15
"328",0,1,0,0,0
"329",151,138,29,8,9
"330",150,147,21,8,11
"331",150,142,26,10,11
"332",143,150,23,9,16
"333",140,146,22,10,13
"334",144,164,29,9,16
"335",144,147,21,6,12
"336",0,1,0,0,0
"337",144,141,22,8,12
"338",156,129,24,11,11
"339",162,150,25,7,10
"340",160,149,20,9,11
"341",144,135,28,9,13
"342",164,155,21,8,10
"343",162,140,22,7,13
"344",140,135,17,8,16
"345",0,1,0,0,0
"346",168,153,23,7,13
"347",148,136,23,10,10
"348",158,144,27,6,11
"349",144,143,24,8,12
"350",143,141,21,11,14
"351",146,142,20,10,12
"352",152,156,20,5,16
"353",139,131,19,11,11
"354",162,135,24,7,17
"355",150,163,24,7,14
"356",0,1,0,0,0
"357",150,174,24,7,14
"358",177,135,30,7,14
"359",141,146,24,10,12
"360",148,159,22,9,12
"361",158,142,23,7,15
"362",159,163,21,8,14
"363",161,139,19,10,8
"364",131,159,26,8,12
"365",154,149,29,9,14
"366",0,1,0,0,0
"367",166,151,20,8,17
"368",148,163,17,8,14
"369",155,149,25,8,19
"370",133,144,26,10,16
"371",144,144,24,8,16
"372",0,1,0,0,0
"373",1,1,0,0,0
"374",0,1,0,0,0
"375",130,130,20,8,17
"376",141,128,25,8,13
"377",146,146,25,11,16
"378",145,155,24,7,11
"379",151,165,19,9,14
"380",156,149,24,8,11
"381",183,149,27,10,11
"382",160,131,20,5,14
"383",153,152,22,10,9
"384",148,138,23,7,14
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",157,155,23,9,19
"388",1,1,0,0,0
"389",166,153,30,11,14
"390",143,155,17,10,12
"391",1,1,0,0,0
"392",143,145,26,10,15
"393",127,133,23,9,12
"394",144,134,25,9,11
"395",146,130,23,7,14
"396",161,151,25,9,17
"397",135,139,21,10,10
"398",161,152,21,9,9
"399",142,161,26,10,14
"400",130,138,28,13,12
"401",162,158,27,7,11
"402",153,132,24,7,14
"403",139,140,23,9,10
"404",145,148,27,8,18
"405",145,160,24,9,10
"406",135,158,25,9,10
"407",154,150,23,6,14
"408",170,155,26,7,14
"409",151,164,25,12,14
"410",130,136,20,8,13
"411",142,154,26,7,18
"412",138,144,31,9,15
"413",149,141,20,10,14
"414",125,151,21,9,15
"415",139,157,21,9,13
"416",154,167,27,8,14
"417",151,145,19,10,11
"418",141,142,23,9,15
"419",149,135,24,8,14
"420",153,156,17,11,13
"421",155,134,24,7,13
"422",0,1,0,0,0
"423",160,146,25,9,19
"424",151,123,25,6,17
"425",164,155,23,7,15
"426",165,149,23,8,13
"427",148,142,27,6,12
"428",153,173,24,9,15
"429",138,141,27,7,14
"430",1,1,0,0,0
"431",138,151,27,7,13
"432",159,150,23,5,13
"433",156,144,20,11,16
"434",156,176,26,11,12
"435",0,1,0,0,0
"436",141,147,25,8,15
"437",144,142,28,9,13
"438",139,148,29,9,13
"439",140,140,25,9,16
"440",154,166,25,9,13
"441",0,1,0,0,0
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",136,144,23,10,10
"445",141,160,22,10,15
"446",129,130,21,9,16
"447",144,164,25,8,19
"448",155,144,34,9,17
"449",156,132,18,11,10
"450",0,1,0,0,0
"451",154,136,20,9,13
"452",144,140,23,11,11
"453",0,1,0,0,0
"454",161,155,22,6,16
"455",146,152,23,11,14
"456",150,139,23,6,13
"457",173,164,17,9,11
"458",147,142,24,10,11
"459",154,154,19,9,12
"460",142,150,27,8,13
"461",136,150,22,10,13
"462",132,135,20,7,14
"463",150,164,29,8,15
"464",141,135,23,9,14
"465",134,157,23,8,13
"466",152,138,21,6,15
"467",173,146,22,8,14
"468",137,138,23,8,15
"469",142,141,19,8,10
"470",148,160,30,9,12
"471",140,157,19,9,13
"472",135,146,23,8,14
"473",146,137,27,11,11
"474",145,136,18,8,12
"475",172,145,20,9,13
"476",145,141,24,11,13
"477",146,159,19,9,10
"478",147,160,31,9,15
"479",0,1,0,0,0
"480",130,133,18,7,10
"481",142,134,19,6,13
"482",124,139,18,8,17
"483",153,159,26,6,15
"484",168,144,28,8,16
"485",153,174,28,9,12
"486",136,150,20,11,18
"487",157,157,17,11,18
"488",148,160,24,7,11
"489",146,137,27,7,13
"490",163,144,21,11,15
"491",168,165,20,7,15
"492",142,136,21,7,17
"493",156,145,24,10,10
"494",142,159,29,6,15
"495",146,152,28,10,13
"496",163,149,25,10,13
"497",0,1,0,0,0
"498",144,145,25,8,13
"499",161,165,26,8,9
"500",0,1,0,0,0
