"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"76",1,1,0,0,0
"77",144,154,27,7,16
"78",138,125,20,9,12
"79",1,1,0,0,0
"80",140,151,26,8,13
"81",153,148,20,6,9
"82",128,147,25,8,10
"83",152,135,21,10,12
"84",140,151,23,9,12
"85",139,152,20,7,14
"86",151,137,20,8,11
"87",129,128,22,8,10
"88",158,126,24,9,15
"89",159,142,29,9,15
"90",166,137,23,9,13
"91",0,1,0,0,0
"92",147,142,26,9,10
"93",142,165,18,9,15
"94",154,152,23,10,13
"95",143,151,20,9,13
"96",0,1,0,0,0
"97",158,152,18,7,15
"98",0,1,0,0,0
"99",155,156,21,9,12
"100",1,1,0,0,0
"101",156,165,19,12,14
"102",135,145,20,6,13
"103",131,146,17,8,14
"104",152,123,22,12,14
"105",0,1,0,0,0
"106",1,1,0,0,0
"107",141,145,20,9,11
"108",155,135,29,6,9
"109",133,141,19,6,13
"110",142,148,22,9,11
"111",136,135,23,10,10
"112",132,132,18,6,16
"113",151,145,28,9,12
"114",137,145,20,10,14
"115",147,156,25,7,10
"116",142,131,18,9,13
"117",141,148,22,12,13
"118",0,1,0,0,0
"119",149,139,25,9,14
"120",166,147,23,6,13
"121",124,155,25,10,15
"122",2,1,0,0,0
"123",0,1,0,0,0
"124",146,157,19,7,13
"125",164,151,28,9,12
"126",0,1,0,0,0
"127",141,142,21,8,14
"128",131,141,19,8,10
"129",0,1,0,0,0
"130",140,160,21,10,14
"131",151,146,21,7,14
"132",163,169,26,8,12
"133",145,151,19,13,13
"134",142,149,20,7,13
"135",0,1,0,0,0
"136",158,145,18,8,15
"137",161,152,24,10,15
"138",130,138,23,6,11
"139",0,1,0,0,0
"140",124,135,21,8,15
"141",143,154,22,8,11
"142",162,128,19,8,13
"143",149,145,21,11,13
"144",143,137,22,10,13
"145",147,155,28,9,14
"146",0,1,0,0,0
"147",144,158,23,9,13
"148",133,140,25,7,13
"149",140,129,32,6,12
"150",152,142,22,7,13
"151",137,127,21,8,10
"152",154,150,26,6,10
"153",155,123,18,7,13
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",142,154,26,8,13
"157",135,149,30,7,10
"158",143,141,22,8,13
"159",152,134,23,8,11
"160",0,1,0,0,0
"161",135,149,23,13,14
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",138,144,22,7,15
"165",0,1,0,0,0
"166",150,147,22,12,11
"167",148,140,19,5,17
"168",1,1,0,0,0
"169",1,1,0,0,0
"170",146,158,26,12,12
"171",144,134,23,6,9
"172",139,140,24,7,17
"173",159,170,24,8,18
"174",146,138,27,8,13
"175",0,1,0,0,0
"176",150,138,20,11,14
"177",144,166,26,10,10
"178",141,159,26,8,12
"179",148,150,20,10,17
"180",132,134,22,9,13
"181",145,144,25,8,12
"182",139,145,23,10,16
"183",0,1,0,0,0
"184",138,141,25,7,15
"185",146,157,26,12,13
"186",0,1,0,0,0
"187",152,165,26,9,14
"188",0,1,0,0,0
"189",137,141,25,11,19
"190",125,136,16,13,10
"191",129,135,20,8,12
"192",138,156,27,11,12
"193",170,150,25,10,16
"194",135,158,25,11,10
"195",168,147,18,7,11
"196",140,169,19,7,13
"197",0,1,0,0,0
"198",137,134,23,6,10
"199",0,1,0,0,0
"200",160,155,23,6,16
"201",143,139,22,8,11
"202",144,155,20,6,15
"203",139,126,26,12,10
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",152,144,31,8,13
"208",144,161,29,10,15
"209",145,150,25,8,13
"210",1,1,0,0,0
"211",154,149,27,9,12
"212",155,171,30,8,11
"213",0,1,0,0,0
"214",129,133,22,10,17
"215",142,133,19,7,13
"216",138,144,22,8,13
"217",139,150,29,6,13
"218",153,154,24,8,12
"219",0,1,0,0,0
"220",163,157,21,11,10
"221",156,154,25,7,14
"222",145,138,26,5,12
"223",142,132,21,8,14
"224",153,150,28,7,11
"225",136,133,22,9,12
"226",165,157,23,8,10
"227",125,128,21,7,11
"228",150,144,24,12,11
"229",161,145,23,7,14
"230",138,137,22,9,13
"231",136,140,24,9,14
"232",155,141,19,8,12
"233",133,152,29,9,12
"234",0,1,0,0,0
"235",137,127,26,4,11
"236",132,155,28,9,17
"237",148,139,27,9,10
"238",141,153,31,8,9
"239",165,145,22,8,17
"240",0,1,0,0,0
"241",159,145,25,8,12
"242",0,1,0,0,0
"243",158,138,22,6,16
"244",146,142,19,6,10
"245",0,1,0,0,0
"246",147,154,28,6,15
"247",147,136,19,8,15
"248",156,151,24,9,10
"249",167,153,26,7,14
"250",151,144,18,8,12
"251",0,1,0,0,0
"252",146,163,22,9,11
"253",137,135,20,9,15
"254",150,151,24,11,12
"255",150,147,20,9,12
"256",153,158,29,9,13
"257",144,140,31,8,11
"258",157,151,21,11,11
"259",148,137,22,8,10
"260",140,138,23,6,17
"261",151,155,24,8,13
"262",151,150,29,9,11
"263",161,156,21,10,13
"264",146,147,20,7,14
"265",142,143,20,12,17
"266",1,1,0,0,0
"267",155,163,23,7,13
"268",152,148,26,9,16
"269",159,139,20,7,13
"270",125,134,18,8,11
"271",155,141,24,7,14
"272",136,131,23,8,10
"273",146,144,23,10,15
"274",149,146,22,7,10
"275",141,151,22,7,16
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",140,152,25,12,9
"279",134,128,27,7,13
"280",151,135,20,8,11
"281",0,1,0,0,0
"282",162,148,23,8,13
"283",0,1,0,0,0
"284",143,130,22,7,10
"285",0,1,0,0,0
"286",140,132,17,6,10
"287",144,123,23,9,17
"288",150,158,26,10,13
"289",123,154,21,10,10
"290",150,139,29,8,13
"291",0,1,0,0,0
"292",149,141,26,9,13
"293",140,153,22,9,9
"294",147,144,26,8,11
"295",156,146,23,9,10
"296",152,144,23,7,11
"297",0,1,0,0,0
"298",147,145,19,8,10
"299",134,140,19,10,17
"300",127,145,23,5,11
"301",144,169,26,12,12
"302",153,129,21,10,15
"303",160,134,24,8,14
"304",150,154,21,10,17
"305",145,144,25,8,13
"306",1,1,0,0,0
"307",0,1,0,0,0
"308",144,148,26,11,14
"309",152,141,22,9,14
"310",0,1,0,0,0
"311",150,140,19,6,11
"312",160,154,25,8,14
"313",0,1,0,0,0
"314",146,133,21,6,11
"315",125,157,26,10,10
"316",154,146,20,8,14
"317",0,1,0,0,0
"318",124,143,20,8,12
"319",160,147,24,9,21
"320",146,143,21,8,16
"321",0,1,0,0,0
"322",143,148,26,7,10
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",142,134,24,9,12
"326",148,152,22,12,14
"327",139,166,26,8,13
"328",138,140,24,10,10
"329",132,142,22,9,16
"330",158,124,23,8,10
"331",139,168,18,11,14
"332",0,1,0,0,0
"333",135,152,26,9,16
"334",145,151,25,11,19
"335",139,137,19,8,12
"336",0,1,0,0,0
"337",141,147,19,14,19
"338",126,143,25,6,15
"339",148,149,30,9,17
"340",121,140,18,7,11
"341",136,141,19,8,14
"342",136,138,28,12,13
"343",146,137,19,7,10
"344",148,143,18,8,9
"345",161,138,19,10,14
"346",140,117,22,7,10
"347",148,140,27,7,12
"348",174,144,27,8,12
"349",0,1,0,0,0
"350",138,133,26,10,13
"351",143,136,27,8,12
"352",146,144,25,7,10
"353",1,1,0,0,0
"354",132,138,19,8,8
"355",161,159,21,14,12
"356",154,148,23,7,13
"357",155,158,22,6,13
"358",0,1,0,0,0
"359",139,130,21,6,13
"360",137,150,19,7,13
"361",127,125,23,7,10
"362",137,138,23,7,17
"363",145,128,22,6,11
"364",0,1,0,0,0
"365",148,159,24,9,13
"366",142,146,27,10,12
"367",136,138,24,6,11
"368",180,148,23,6,9
"369",146,120,19,8,15
"370",137,140,26,8,14
"371",173,160,17,7,16
"372",146,132,22,8,13
"373",126,147,23,10,9
"374",137,136,28,11,12
"375",145,144,27,10,13
"376",161,146,19,10,10
"377",129,142,22,6,16
"378",159,157,23,9,15
"379",127,141,20,11,10
"380",153,162,23,9,12
"381",146,136,20,7,12
"382",0,1,0,0,0
"383",141,161,19,8,14
"384",143,132,22,9,13
"385",140,149,25,13,13
"386",146,136,22,9,14
"387",152,152,20,6,14
"388",141,161,24,8,14
"389",167,151,18,9,12
"390",155,151,21,8,13
"391",126,132,16,8,10
"392",141,156,22,15,13
"393",0,1,0,0,0
"394",138,128,29,9,14
"395",151,176,27,10,11
"396",148,148,26,8,14
"397",1,1,0,0,0
"398",160,180,29,10,13
"399",0,1,0,0,0
"400",153,145,21,7,14
"401",0,1,0,0,0
"402",142,140,23,11,18
"403",127,136,25,9,10
"404",154,141,19,7,8
"405",151,138,23,10,12
"406",136,137,25,7,15
"407",0,1,0,0,0
"408",145,158,21,10,15
"409",1,1,0,0,0
"410",141,151,20,7,13
"411",153,149,22,8,10
"412",141,141,23,8,10
"413",141,161,20,6,15
"414",160,135,24,11,19
"415",162,139,25,8,15
"416",135,139,21,9,10
"417",137,140,21,9,10
"418",134,130,23,9,11
"419",152,160,25,10,11
"420",156,155,16,9,14
"421",169,152,22,10,12
"422",0,1,0,0,0
"423",132,164,20,10,13
"424",135,135,29,6,13
"425",149,137,23,9,12
"426",162,134,23,7,11
"427",0,1,0,0,0
"428",146,162,28,10,14
"429",0,1,0,0,0
"430",131,144,22,8,15
"431",142,140,25,7,14
"432",138,133,22,10,12
"433",139,140,27,9,10
"434",152,133,21,11,12
"435",139,168,19,10,10
"436",136,137,21,8,12
"437",0,1,0,0,0
"438",148,136,22,6,14
"439",156,146,22,7,14
"440",133,137,18,12,17
"441",147,145,24,8,14
"442",0,1,0,0,0
"443",137,135,19,5,10
"444",149,140,24,10,12
"445",141,148,25,10,11
"446",145,148,20,11,8
"447",154,159,22,12,13
"448",1,1,0,0,0
"449",180,144,22,9,11
"450",171,146,20,6,11
"451",165,132,21,9,16
"452",139,155,21,8,12
"453",150,147,25,9,14
"454",162,145,24,10,12
"455",156,155,24,10,13
"456",149,143,27,7,10
"457",135,134,20,8,14
"458",137,146,26,10,13
"459",150,147,25,8,13
"460",155,152,25,8,12
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",154,148,21,6,10
"465",151,153,24,9,18
"466",124,135,23,10,12
"467",130,128,23,8,12
"468",154,166,23,8,11
"469",115,133,25,7,11
"470",145,131,20,11,11
"471",125,144,24,11,10
"472",155,145,28,8,14
"473",153,178,18,7,13
"474",154,126,18,7,14
"475",157,132,21,10,14
"476",131,116,21,9,12
"477",142,144,22,11,13
"478",0,1,0,0,0
"479",139,135,27,5,14
"480",147,138,26,9,14
"481",138,137,22,9,13
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",137,143,24,6,17
"485",143,150,26,7,14
"486",136,132,25,11,13
"487",151,136,26,8,11
"488",160,143,22,8,11
"489",135,155,29,6,14
"490",1,1,0,0,0
"491",150,152,22,9,16
"492",136,140,30,11,13
"493",167,151,26,8,18
"494",154,130,26,8,13
"495",158,178,25,7,11
"496",148,157,26,7,12
"497",134,138,19,10,11
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",143,137,20,12,12
"501",0,1,0,0,0
"502",148,127,22,9,10
"503",156,150,21,11,14
"504",172,143,24,7,11
"505",132,135,24,8,12
"506",139,153,22,7,14
"507",179,177,31,9,10
"508",155,143,25,8,11
"509",0,1,0,0,0
"510",140,134,23,6,12
"511",144,158,31,9,10
"512",150,149,20,8,12
"513",0,1,0,0,0
"514",139,156,22,9,10
"515",0,1,0,0,0
"516",137,144,25,10,12
"517",150,129,28,7,13
"518",152,140,24,9,16
"519",135,122,21,6,15
"520",0,1,0,0,0
"521",131,134,18,8,9
"522",0,1,0,0,0
"523",134,139,18,6,13
"524",0,1,0,0,0
"525",145,149,25,6,14
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",124,142,20,8,15
"529",153,133,23,8,12
"530",0,1,0,0,0
"531",131,143,22,7,12
"532",150,137,22,9,12
"533",150,139,23,8,13
"534",136,155,27,11,11
"535",0,1,0,0,0
"536",161,141,21,8,12
"537",143,165,23,12,13
"538",144,148,18,6,12
"539",143,155,28,9,15
"540",136,143,22,8,13
"541",0,1,0,0,0
"542",154,153,25,11,11
"543",147,134,19,9,14
"544",132,143,21,10,12
"545",0,1,0,0,0
"546",149,129,20,7,14
"547",151,133,19,8,11
"548",126,148,22,6,15
"549",162,153,22,10,10
"550",0,1,0,0,0
"551",164,139,20,9,13
"552",154,167,22,5,10
"553",154,146,30,7,14
"554",0,1,0,0,0
"555",154,127,24,10,12
"556",0,1,0,0,0
"557",1,1,0,0,0
"558",131,134,21,9,12
"559",0,1,0,0,0
"560",0,1,0,0,0
"561",155,139,21,8,13
"562",159,141,27,9,13
"563",151,127,23,7,13
"564",156,146,26,9,11
"565",140,151,28,12,13
"566",0,1,0,0,0
"567",149,157,25,7,12
"568",2,1,0,0,0
"569",0,2,0,0,0
"570",141,142,21,8,12
"571",137,169,25,9,15
"572",169,138,22,14,12
"573",142,129,22,6,10
"574",156,149,27,9,11
"575",161,170,30,5,11
"576",148,141,24,10,13
"577",122,132,23,7,10
"578",143,137,26,6,12
"579",0,1,0,0,0
"580",138,144,26,12,14
"581",143,150,19,10,10
"582",128,131,16,12,10
"583",159,143,20,8,14
"584",143,155,21,10,10
"585",143,130,18,8,10
"586",0,1,0,0,0
"587",160,146,24,5,9
"588",136,129,23,7,12
"589",143,135,20,8,15
"590",164,141,26,9,12
"591",148,145,25,9,13
"592",0,1,0,0,0
"593",155,138,21,6,14
"594",0,1,0,0,0
"595",124,131,25,11,16
"596",139,134,17,9,11
"597",151,129,22,6,15
"598",135,145,19,8,12
"599",152,161,25,9,13
"600",132,142,23,7,12
"601",0,1,0,0,0
"602",122,144,27,11,9
"603",152,161,30,11,14
"604",151,139,21,10,10
"605",140,132,24,9,15
"606",2,1,0,0,0
"607",143,155,21,10,13
"608",141,139,24,8,14
"609",144,154,19,7,10
"610",140,155,20,7,12
"611",154,161,30,11,13
"612",150,153,21,7,11
"613",149,129,25,8,13
"614",134,170,19,6,13
"615",143,136,21,7,11
"616",134,138,25,7,10
"617",128,145,23,6,14
"618",136,145,21,10,18
"619",146,162,28,8,16
"620",131,154,22,7,16
"621",147,146,21,8,19
"622",155,153,28,7,11
"623",132,141,23,7,14
"624",134,156,28,11,9
"625",139,148,23,8,13
"626",0,1,0,0,0
"627",0,1,0,0,0
"628",161,145,22,7,14
"629",151,143,22,9,13
"630",138,147,22,10,16
"631",128,137,21,7,11
"632",149,138,21,9,17
"633",147,138,20,8,9
"634",0,1,0,0,0
"635",148,149,28,8,16
"636",0,1,0,0,0
"637",155,145,22,7,10
"638",132,146,22,7,16
"639",136,139,22,9,10
"640",126,128,20,8,10
"641",146,156,22,9,12
"642",145,119,24,9,13
"643",156,151,22,8,11
"644",149,152,17,6,11
"645",0,1,0,0,0
"646",128,144,21,12,12
"647",145,158,28,7,13
"648",136,137,23,13,11
"649",147,148,20,7,12
"650",131,142,19,8,11
"651",151,149,22,6,11
"652",145,137,15,8,13
"653",126,148,20,6,9
"654",173,171,25,7,12
"655",143,148,23,9,10
"656",151,136,24,7,11
"657",168,140,18,7,16
"658",127,117,23,8,11
"659",0,1,0,0,0
"660",124,133,19,7,11
"661",147,135,22,10,13
"662",143,142,25,7,14
"663",0,1,0,0,0
"664",142,135,26,8,12
"665",131,144,20,9,13
"666",0,1,0,0,0
"667",141,142,22,7,13
"668",172,133,18,10,15
"669",131,128,21,7,13
"670",144,139,21,9,13
"671",136,141,24,8,13
"672",133,141,24,12,15
"673",0,1,0,0,0
"674",145,151,24,5,10
"675",133,134,19,9,13
"676",136,149,24,8,17
"677",145,138,23,9,11
"678",152,162,26,7,13
"679",153,166,24,9,15
"680",130,137,25,7,13
"681",161,154,25,10,17
"682",0,1,0,0,0
"683",146,140,28,7,14
"684",138,136,21,8,15
"685",171,176,32,9,12
"686",131,131,28,10,11
"687",147,139,17,7,15
"688",135,161,27,7,14
"689",151,152,25,11,12
"690",135,150,28,6,14
"691",131,142,26,6,19
"692",0,1,0,0,0
"693",157,158,27,10,13
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",166,143,19,9,14
"697",139,149,24,11,13
"698",149,143,26,9,13
"699",144,148,21,8,12
"700",130,137,21,10,13
"701",0,1,0,0,0
"702",149,163,25,7,11
"703",171,149,25,6,12
"704",141,136,23,7,10
"705",150,150,19,10,16
"706",143,130,20,10,11
"707",146,155,24,7,11
"708",0,1,0,0,0
"709",146,147,25,6,12
"710",137,157,21,11,12
"711",135,147,19,9,14
"712",0,1,0,0,0
"713",142,152,20,9,11
"714",158,154,22,7,13
"715",137,133,21,11,14
"716",148,146,23,7,10
"717",133,139,18,7,13
"718",0,1,0,0,0
"719",128,121,19,6,9
"720",155,172,24,8,12
"721",0,1,0,0,0
"722",136,121,21,7,12
"723",146,163,29,7,12
"724",158,138,30,7,15
"725",0,1,0,0,0
"726",161,157,21,9,11
"727",139,143,16,11,11
"728",141,142,20,9,14
"729",143,145,22,9,12
"730",137,116,21,6,14
"731",157,156,33,6,12
"732",141,137,21,9,12
"733",147,135,19,11,14
"734",0,1,0,0,0
"735",147,137,22,7,15
"736",0,1,0,0,0
"737",1,1,0,0,0
"738",136,153,23,6,15
"739",0,1,0,0,0
"740",136,144,27,7,13
"741",141,135,20,6,10
"742",145,133,19,9,15
"743",143,136,21,6,17
"744",150,130,19,8,14
"745",0,1,1,0,0
"746",130,155,19,8,12
"747",152,146,19,12,15
"748",0,1,0,0,0
"749",131,140,25,6,13
"750",0,1,0,0,0
"751",161,146,26,7,14
"752",151,148,20,8,11
"753",136,171,28,5,10
"754",153,151,23,9,14
"755",134,119,22,9,12
"756",0,1,0,0,0
"757",131,121,21,8,9
"758",141,138,25,10,13
"759",141,162,19,7,11
"760",0,1,0,0,0
"761",163,160,21,8,10
"762",165,138,22,6,11
"763",0,1,0,0,0
"764",150,148,21,11,17
"765",145,147,21,12,12
"766",150,136,25,7,12
"767",0,1,0,0,0
"768",0,1,0,0,0
"769",139,138,22,12,12
"770",142,150,28,11,12
"771",150,145,26,10,13
"772",155,149,22,11,13
"773",150,155,24,7,10
"774",149,148,24,9,14
"775",150,162,19,11,14
"776",147,156,19,7,13
"777",145,146,24,8,16
"778",140,133,21,8,10
"779",0,1,0,0,0
"780",143,139,25,7,12
"781",145,131,18,7,9
"782",144,145,29,9,13
"783",152,152,24,11,19
"784",129,143,22,8,13
"785",141,152,24,8,11
"786",172,171,25,8,13
"787",144,133,22,8,8
"788",149,143,21,11,15
"789",0,1,0,0,0
"790",130,123,20,7,14
"791",133,139,21,8,12
"792",145,132,24,8,12
"793",134,129,22,8,12
"794",136,139,26,9,11
"795",1,1,0,0,0
"796",163,122,20,11,18
"797",147,135,23,8,11
"798",0,1,0,0,0
"799",145,131,20,9,13
"800",145,140,21,9,11
"801",159,156,26,9,17
"802",0,1,0,0,0
"803",161,153,23,8,12
"804",0,1,0,0,0
"805",153,148,24,7,13
"806",0,1,0,0,0
"807",146,141,19,7,10
"808",0,1,0,0,0
"809",142,137,27,8,9
"810",153,133,20,6,14
"811",134,151,21,8,13
"812",145,148,19,11,15
"813",150,161,19,7,13
"814",140,146,21,9,16
"815",0,1,0,0,0
"816",0,1,0,0,0
"817",153,146,20,8,11
"818",154,144,22,8,9
"819",141,138,24,12,13
"820",125,133,21,7,13
"821",0,1,0,0,0
"822",141,139,25,12,10
"823",135,148,20,7,11
"824",0,1,0,0,0
"825",133,141,21,9,12
"826",141,119,26,13,10
"827",0,1,0,0,0
"828",150,147,18,8,12
"829",148,154,23,7,14
"830",1,1,0,0,0
"831",129,140,24,7,11
"832",149,133,25,9,10
"833",0,1,0,0,0
"834",149,151,27,12,18
"835",0,1,0,0,0
"836",154,160,25,11,18
"837",0,1,0,0,0
"838",150,152,21,11,15
"839",0,1,0,0,0
"840",140,154,23,10,12
"841",148,147,19,7,20
"842",154,152,23,10,11
"843",155,154,24,9,13
"844",0,1,0,0,0
"845",153,150,20,9,16
"846",147,142,28,8,13
"847",140,130,24,9,12
"848",149,155,23,10,18
"849",140,145,33,6,8
"850",170,155,21,10,17
"851",138,146,18,11,12
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",144,180,25,12,16
"855",0,1,0,0,0
"856",157,145,22,8,12
"857",155,147,28,8,12
"858",0,1,0,0,0
"859",0,1,0,0,0
"860",134,139,21,8,16
"861",138,147,20,8,11
"862",148,178,21,11,13
"863",151,136,20,6,14
"864",163,159,30,11,14
"865",136,151,21,6,12
"866",0,1,0,0,0
"867",128,150,19,11,15
"868",150,139,22,8,10
"869",148,133,27,8,15
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",1,1,1,0,0
"873",145,164,30,9,17
"874",137,147,28,11,9
"875",153,146,18,7,13
"876",144,149,22,7,11
"877",164,144,18,6,12
"878",134,147,22,7,12
"879",161,130,22,8,15
"880",132,141,18,9,13
"881",156,142,23,8,12
"882",166,144,19,9,11
"883",1,1,0,0,0
"884",142,139,21,7,16
"885",164,139,25,9,10
"886",149,150,24,7,14
"887",1,1,0,1,0
"888",139,150,18,8,10
"889",1,1,0,0,0
"890",141,143,23,9,10
"891",137,138,23,6,11
"892",118,151,21,5,16
"893",0,1,0,0,0
"894",1,1,0,0,0
"895",146,151,26,10,12
"896",141,159,22,7,16
"897",163,151,26,8,11
"898",134,127,22,6,12
"899",151,143,29,8,10
"900",0,1,0,0,0
"901",153,144,23,7,14
"902",162,150,20,9,14
"903",139,147,24,7,10
"904",152,142,20,9,12
"905",0,1,0,0,0
"906",148,134,17,8,16
"907",144,139,22,9,10
"908",160,135,26,8,13
"909",140,129,24,7,15
"910",139,135,19,6,11
"911",159,157,27,7,14
"912",150,156,24,10,16
"913",0,1,0,0,0
"914",140,138,23,10,12
"915",0,1,0,0,0
"916",0,1,0,0,0
"917",168,140,29,7,15
"918",148,127,22,11,15
"919",156,148,26,8,11
"920",136,131,19,10,15
"921",150,148,22,9,14
"922",134,115,24,8,11
"923",168,134,22,9,11
"924",145,128,17,5,10
"925",149,151,34,11,12
"926",0,1,0,0,0
"927",133,134,20,9,11
"928",158,162,29,9,11
"929",146,141,17,9,14
"930",0,1,0,0,0
"931",166,126,30,10,15
"932",154,149,23,6,13
"933",0,1,0,0,0
"934",154,148,21,8,12
"935",154,143,27,9,14
"936",136,135,18,9,13
"937",148,155,27,8,9
"938",137,131,20,7,14
"939",145,146,27,9,13
"940",142,140,21,8,11
"941",148,139,18,7,12
"942",1,1,0,0,0
"943",152,149,20,7,15
"944",172,161,20,11,15
"945",157,142,23,8,16
"946",157,157,19,11,12
"947",155,147,21,7,13
"948",147,149,26,8,14
"949",143,132,23,7,14
"950",151,140,23,8,11
"951",165,152,22,10,13
"952",155,158,20,7,10
"953",143,133,21,9,14
"954",155,139,25,8,14
"955",140,151,25,7,16
"956",168,154,26,9,13
"957",145,144,22,7,12
"958",1,1,0,0,0
"959",131,143,22,8,14
"960",159,137,24,8,9
"961",0,1,0,0,0
"962",137,129,21,7,11
"963",146,132,26,9,12
"964",0,1,0,0,0
"965",0,1,0,0,0
"966",143,134,21,7,12
"967",153,122,28,6,13
"968",148,138,19,7,13
"969",152,153,21,7,10
"970",0,1,0,0,0
"971",0,1,0,0,0
"972",127,124,24,5,12
"973",131,146,19,6,13
"974",136,152,26,9,12
"975",151,138,23,7,13
"976",150,140,31,12,13
"977",128,148,19,7,12
"978",149,160,24,12,10
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",144,141,27,8,14
"982",151,126,20,7,13
"983",163,151,31,7,16
"984",162,152,24,9,15
"985",148,140,20,11,10
"986",129,140,20,8,12
"987",0,1,0,0,0
"988",172,157,26,6,13
"989",157,150,24,9,16
"990",143,139,20,9,11
"991",148,146,25,5,12
"992",153,148,22,10,11
"993",153,131,20,8,12
"994",145,157,21,8,10
"995",157,135,19,9,14
"996",130,142,22,10,13
"997",144,125,21,9,14
"998",0,1,0,0,0
"999",160,141,21,6,16
"1000",0,1,0,0,0
"1001",145,134,24,7,17
"1002",0,1,0,0,0
"1003",2,1,0,0,0
"1004",133,144,23,6,14
"1005",149,146,23,7,12
"1006",141,132,21,8,12
"1007",144,142,25,7,15
"1008",150,159,21,10,11
"1009",162,166,33,9,16
"1010",0,1,0,0,0
"1011",132,135,20,9,15
"1012",142,144,22,8,11
"1013",141,141,24,9,13
"1014",136,137,21,8,9
"1015",159,140,22,10,14
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",146,153,24,9,13
"1019",154,148,31,9,13
"1020",156,145,24,5,11
"1021",147,156,23,7,14
"1022",143,129,23,9,11
"1023",0,1,0,0,0
"1024",134,154,23,9,10
"1025",167,143,20,8,13
"1026",1,1,0,0,0
"1027",133,143,22,11,8
"1028",0,1,0,0,0
"1029",133,136,19,8,10
"1030",138,140,21,7,11
"1031",156,126,16,10,9
"1032",136,145,19,9,15
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",135,153,19,10,15
"1036",158,146,20,9,11
"1037",142,133,22,8,16
"1038",152,140,22,8,10
"1039",156,148,23,6,10
"1040",125,141,22,9,12
"1041",143,155,26,10,13
"1042",0,1,0,0,0
"1043",124,154,20,7,13
"1044",123,128,21,7,11
"1045",143,144,22,8,13
"1046",150,165,25,11,16
"1047",173,165,27,10,11
"1048",144,146,23,8,14
"1049",149,126,18,9,9
"1050",0,1,0,0,0
"1051",0,1,0,0,0
"1052",174,146,27,9,12
"1053",142,139,22,7,14
"1054",146,150,20,6,10
"1055",154,158,21,10,14
"1056",141,140,23,7,15
"1057",127,130,29,13,12
"1058",139,145,20,8,13
"1059",153,119,18,11,12
"1060",141,137,21,9,12
"1061",147,160,20,8,12
"1062",162,147,20,9,14
"1063",169,149,23,10,10
