"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"466",11,9,5,1,7
"467",12,15,7,3,9
"468",12,9,7,1,9
"469",8,6,9,2,7
"470",7,9,6,2,11
"471",6,11,8,4,10
"472",12,10,7,3,9
"473",9,11,5,1,8
"474",8,16,6,4,8
"475",12,10,8,2,13
"476",0,0,0,0,0
"477",8,15,9,2,10
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",9,10,8,3,8
"481",0,0,0,0,0
"482",9,7,8,3,10
"483",8,12,4,2,12
"484",6,14,7,4,8
"485",0,0,0,0,0
"486",7,8,7,2,10
"487",9,9,8,3,9
"488",10,7,7,2,10
"489",0,0,0,0,0
"490",6,8,6,3,8
"491",9,12,10,2,10
"492",0,0,0,0,0
"493",9,7,6,4,11
"494",9,16,7,3,9
"495",7,10,9,2,11
"496",5,12,6,3,11
"497",15,9,8,1,8
"498",9,8,6,2,7
"499",10,9,8,3,10
"500",8,14,9,2,8
"501",9,12,7,2,12
"502",8,11,9,4,6
"503",7,8,5,2,8
"504",0,0,0,0,0
"505",9,7,5,2,10
"506",9,7,9,2,8
"507",7,14,11,5,12
"508",9,7,10,2,10
"509",9,8,7,3,9
"510",12,11,6,2,8
"511",9,12,8,2,10
"512",9,8,9,3,7
"513",10,8,9,2,8
"514",14,9,8,3,6
"515",9,9,8,2,8
"516",9,14,6,1,7
"517",0,0,0,0,0
"518",5,10,7,2,11
"519",12,11,6,2,8
"520",8,15,10,3,12
"521",5,9,11,3,10
"522",12,11,6,3,9
"523",6,9,6,2,8
"524",8,14,4,3,11
"525",9,11,4,2,10
"526",10,6,6,1,9
"527",0,0,0,0,0
"528",8,7,5,3,10
"529",8,12,6,2,10
"530",11,8,6,1,13
"531",13,15,6,2,7
"532",9,9,5,1,15
"533",0,0,0,0,0
"534",9,8,7,4,9
"535",0,0,0,0,0
"536",9,8,6,3,12
"537",8,8,7,2,12
"538",9,11,5,2,9
"539",8,7,10,1,9
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",7,5,9,6,13
"543",7,7,8,3,8
"544",9,10,8,1,10
"545",10,11,8,2,10
"546",10,15,11,5,9
"547",7,8,5,4,9
"548",0,0,0,0,0
"549",12,10,7,1,13
"550",10,11,5,2,9
"551",6,9,8,2,12
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",9,10,8,3,10
"555",4,9,12,3,11
"556",11,10,9,1,6
"557",6,10,8,2,12
"558",7,11,10,2,9
"559",7,9,8,2,4
"560",9,10,6,4,9
"561",6,9,7,3,10
"562",9,11,11,2,10
"563",9,11,11,4,8
"564",0,0,0,0,0
"565",9,10,10,3,11
"566",9,5,4,2,10
"567",8,8,7,3,13
"568",13,7,7,1,5
"569",10,11,9,2,10
"570",6,14,7,2,6
"571",0,0,0,0,0
"572",12,11,8,2,7
"573",11,9,5,3,10
"574",9,4,9,2,10
"575",12,6,5,3,10
"576",11,10,9,5,12
"577",7,9,6,2,10
"578",4,10,4,2,8
"579",8,7,5,2,13
"580",8,7,8,4,6
"581",13,8,9,1,11
"582",10,13,10,6,10
"583",9,14,8,4,9
"584",0,0,0,0,0
"585",12,9,7,3,6
"586",0,0,0,0,0
"587",9,7,5,3,9
"588",0,0,0,0,0
"589",10,11,7,1,8
"590",5,10,2,3,9
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",12,11,8,6,6
"596",9,8,8,2,9
"597",10,8,7,4,6
"598",0,0,0,0,0
"599",6,9,8,3,8
"600",7,10,6,2,8
"601",0,0,0,0,0
"602",7,11,9,4,9
"603",8,8,7,2,10
"604",8,11,9,2,11
"605",7,8,9,3,13
"606",9,10,5,2,8
"607",10,11,6,1,9
"608",6,8,11,3,13
"609",7,9,6,4,8
"610",0,0,0,0,0
"611",0,0,0,0,0
"612",14,11,8,3,9
"613",8,13,3,4,8
"614",16,9,5,2,5
"615",5,7,5,2,6
"616",9,9,6,2,12
"617",11,9,4,3,9
"618",8,8,4,2,10
"619",9,7,6,2,11
"620",0,0,0,0,0
"621",16,9,6,2,11
"622",7,17,7,2,7
"623",0,0,0,0,0
"624",8,9,7,2,11
"625",0,0,0,0,0
"626",5,7,7,5,10
"627",0,0,0,0,0
"628",9,11,9,4,10
"629",0,0,0,0,0
"630",9,8,8,1,4
"631",0,0,0,0,0
"632",6,7,6,2,8
"633",8,11,8,4,6
"634",10,7,5,4,10
"635",9,10,9,5,5
"636",10,13,9,3,8
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",7,10,6,3,7
"640",8,13,8,1,8
"641",0,0,0,0,0
"642",8,12,7,6,8
"643",9,11,7,3,12
"644",6,8,8,3,7
"645",12,12,8,1,9
"646",12,12,5,2,8
"647",7,11,8,3,8
"648",8,9,5,3,8
"649",9,15,8,1,7
"650",11,11,7,2,10
"651",14,9,7,3,7
"652",6,11,9,2,6
"653",10,14,6,4,10
"654",9,6,6,2,11
"655",0,0,0,0,0
"656",11,12,7,4,10
"657",14,8,7,3,9
"658",12,8,7,2,12
"659",8,10,10,1,11
"660",10,9,6,1,9
"661",7,11,6,3,11
"662",0,0,0,0,0
"663",9,8,5,4,13
"664",9,13,10,2,13
"665",8,12,4,3,8
"666",9,12,8,3,9
"667",7,7,8,2,7
"668",8,9,6,2,12
"669",10,5,6,4,11
"670",12,10,5,3,9
"671",7,10,8,3,13
"672",9,12,5,4,10
"673",4,9,7,2,12
"674",11,9,5,3,8
"675",9,9,4,2,11
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",9,10,8,4,9
"679",0,0,0,0,0
"680",10,11,8,4,13
"681",7,8,6,2,13
"682",0,0,0,0,0
"683",13,11,13,3,8
"684",0,0,0,0,0
"685",7,9,8,2,7
"686",10,9,4,3,9
"687",7,11,9,3,11
"688",0,0,0,0,0
"689",7,10,5,2,9
"690",0,0,0,0,0
"691",11,10,8,2,13
"692",5,12,6,3,11
"693",8,10,9,3,12
"694",11,7,10,3,9
"695",12,8,9,2,11
"696",6,11,4,3,9
"697",0,0,0,0,0
"698",5,12,5,3,9
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",9,12,5,2,8
"702",10,13,6,2,14
"703",10,9,8,2,6
"704",12,7,10,3,11
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",9,8,11,2,11
"708",9,10,5,1,11
"709",9,10,8,4,10
"710",9,8,4,3,10
"711",6,10,10,1,6
"712",0,0,0,0,0
"713",8,11,9,3,10
"714",6,12,4,3,9
"715",11,10,9,3,10
"716",7,9,6,1,7
"717",13,9,7,3,12
"718",8,8,8,4,8
"719",9,11,9,3,11
"720",0,0,0,0,0
"721",7,15,4,3,6
"722",9,7,9,4,10
"723",11,14,5,3,11
"724",0,0,0,0,0
"725",9,9,7,1,8
"726",7,7,9,5,7
"727",11,10,8,5,8
"728",6,8,9,3,8
"729",12,12,7,2,9
"730",13,8,8,2,10
"731",0,0,0,0,0
"732",9,10,10,4,10
"733",10,6,6,2,12
"734",0,0,0,0,0
"735",7,9,5,3,10
"736",4,4,6,2,8
"737",11,14,8,4,9
"738",0,0,0,0,0
"739",10,10,11,4,14
"740",9,12,7,2,9
"741",9,7,7,2,9
"742",10,13,8,2,10
"743",7,6,11,2,11
"744",8,8,8,2,9
"745",11,9,8,2,12
"746",7,12,7,2,8
"747",9,9,8,3,6
"748",9,9,5,3,10
"749",12,13,13,3,9
"750",10,11,9,3,11
"751",8,10,6,5,9
"752",5,8,6,3,10
"753",12,10,10,2,11
"754",10,11,6,4,8
"755",0,0,0,0,0
"756",6,8,5,1,7
"757",11,10,6,3,11
"758",9,9,7,2,8
"759",7,5,10,4,7
"760",0,0,0,0,0
"761",7,9,10,2,7
"762",10,9,6,3,11
"763",10,9,6,3,11
"764",7,5,6,2,10
"765",0,0,0,0,0
"766",9,9,7,2,8
"767",7,12,6,3,8
"768",10,10,8,4,8
"769",6,10,7,4,6
"770",11,9,10,2,10
"771",0,0,0,0,0
"772",8,8,6,2,11
"773",14,7,11,5,8
"774",6,9,10,3,8
"775",0,0,0,0,0
"776",0,0,0,0,0
"777",11,7,7,1,15
"778",11,13,7,5,12
"779",9,8,9,4,13
"780",11,12,10,2,7
"781",12,9,4,2,9
"782",4,10,7,2,10
"783",12,16,8,2,6
"784",13,9,6,2,10
"785",13,10,6,2,12
"786",10,12,10,4,12
"787",8,10,11,3,11
"788",6,9,5,2,8
"789",0,0,0,0,0
"790",8,10,8,2,10
"791",11,9,8,2,8
"792",6,11,7,1,11
"793",10,9,8,2,11
"794",9,13,7,5,6
"795",5,13,8,3,10
"796",14,10,7,3,10
"797",6,10,8,1,8
"798",10,10,7,3,13
"799",8,14,5,3,8
"800",9,19,8,2,8
"801",9,6,5,1,9
"802",9,8,9,3,13
"803",9,10,4,4,10
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",6,8,5,2,18
"809",6,9,5,1,11
"810",7,7,6,3,13
"811",5,12,8,2,12
"812",0,0,0,0,0
"813",12,8,5,1,11
"814",6,8,8,2,9
"815",0,0,0,0,0
"816",8,8,10,3,9
"817",8,10,5,1,12
"818",11,10,5,1,9
"819",6,9,9,3,11
"820",12,10,11,3,9
"821",0,0,0,0,0
"822",10,7,12,2,10
"823",8,8,9,2,9
"824",7,6,6,1,10
"825",14,9,8,2,8
"826",5,10,9,3,8
"827",1,0,0,0,0
"828",6,10,5,1,11
"829",7,13,5,2,11
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",8,7,8,1,10
"833",9,10,7,2,10
"834",10,9,8,2,8
"835",10,11,8,3,9
"836",0,0,0,0,0
"837",4,11,11,3,10
"838",8,13,9,2,10
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",8,11,5,2,13
"842",5,10,7,3,11
"843",12,13,8,2,12
"844",9,8,7,3,9
"845",10,8,5,3,8
"846",8,11,7,3,10
"847",14,8,9,1,12
"848",8,12,8,2,9
"849",0,0,0,0,0
"850",6,10,11,1,10
"851",8,10,5,3,9
"852",8,14,8,4,6
"853",12,9,5,4,15
"854",6,11,5,2,7
"855",8,10,7,3,12
"856",12,7,8,3,9
"857",11,9,7,1,11
"858",10,9,7,2,9
"859",6,6,7,5,9
"860",8,8,4,4,9
"861",8,8,4,2,9
"862",5,6,6,2,10
"863",10,11,11,2,10
"864",7,7,11,2,11
"865",13,10,7,1,12
"866",13,9,5,2,9
"867",0,0,0,0,0
"868",8,12,8,3,10
"869",13,9,10,4,10
"870",7,10,6,1,12
"871",0,0,0,0,0
"872",11,10,6,4,9
"873",8,9,10,1,10
"874",11,10,8,2,10
"875",10,8,7,3,11
"876",5,13,9,2,14
"877",7,6,10,3,8
"878",7,8,7,5,8
"879",9,10,8,4,9
"880",8,13,9,3,10
"881",5,4,3,3,9
"882",9,11,7,3,11
"883",7,11,6,3,8
"884",0,0,0,0,0
"885",10,10,8,3,7
"886",11,15,9,4,9
"887",9,13,8,5,10
"888",11,12,6,2,9
"889",0,0,0,0,0
"890",11,14,10,5,13
"891",9,12,6,5,11
"892",6,10,10,6,8
"893",12,13,7,2,13
"894",11,12,11,3,8
"895",0,0,0,0,0
"896",6,8,6,2,8
"897",7,7,9,3,11
"898",0,0,0,0,0
"899",0,0,0,0,0
"900",0,0,0,0,0
"901",7,13,8,4,8
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",7,15,5,2,13
"905",12,9,9,2,10
"906",0,0,0,0,0
"907",7,12,7,3,9
"908",0,0,0,0,0
"909",8,9,5,4,8
"910",11,11,8,3,5
"911",13,11,7,3,7
"912",0,1,0,0,0
"913",9,8,5,1,12
"914",0,0,0,0,0
"915",6,8,9,2,11
"916",9,8,8,3,8
"917",8,9,9,5,10
"918",8,10,6,2,9
"919",8,13,4,3,7
"920",10,9,5,2,8
"921",10,9,8,2,13
"922",12,8,7,1,10
"923",16,7,8,2,9
"924",9,8,8,1,7
"925",6,6,7,5,9
"926",9,10,6,2,10
"927",8,6,9,5,12
"928",6,8,4,3,10
"929",7,7,7,2,12
"930",14,11,5,2,10
"931",0,0,0,0,0
"932",8,12,11,2,8
"933",11,8,7,4,11
"934",7,11,6,1,9
"935",6,9,7,3,9
"936",0,0,0,0,0
"937",12,13,6,3,10
"938",12,8,8,1,9
"939",7,9,5,2,9
"940",8,9,5,2,6
"941",8,7,6,2,9
"942",7,12,9,3,8
"943",7,7,4,2,4
"944",12,11,15,3,10
"945",10,7,8,1,6
"946",7,9,5,6,10
"947",8,8,7,4,8
"948",0,0,0,0,0
"949",6,15,7,2,8
"950",9,9,6,4,10
"951",9,7,7,4,7
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",10,13,7,4,11
"955",6,10,9,2,8
"956",10,14,4,1,13
"957",14,11,6,3,7
"958",9,11,7,2,11
"959",12,6,8,3,10
"960",6,10,5,1,14
"961",9,14,12,3,11
"962",10,13,6,3,9
"963",7,9,4,3,7
"964",14,9,8,1,7
"965",7,7,6,3,8
"966",9,10,2,2,4
"967",0,0,0,0,0
"968",9,8,10,2,10
"969",11,8,4,3,10
"970",0,0,0,0,0
"971",6,10,8,3,13
"972",15,11,5,2,8
"973",10,9,7,3,10
"974",10,8,8,3,5
"975",10,10,7,4,9
"976",8,10,7,3,4
"977",8,8,6,4,10
"978",8,4,9,2,10
"979",10,9,8,3,5
"980",7,14,11,3,11
"981",0,0,0,0,0
"982",8,9,7,3,12
"983",6,12,9,2,5
"984",10,9,9,2,13
"985",5,9,7,2,9
"986",8,13,6,2,11
"987",0,0,0,0,0
"988",9,6,11,2,9
"989",10,8,5,1,8
"990",0,0,0,0,0
"991",7,9,8,3,10
"992",10,12,6,2,10
"993",8,10,5,2,8
"994",18,10,7,2,14
"995",12,8,8,2,15
"996",9,9,7,4,10
"997",11,9,11,3,13
"998",12,8,5,2,9
"999",4,5,7,5,7
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",12,8,5,2,9
"1004",0,0,0,0,0
"1005",16,8,6,2,6
"1006",0,0,0,0,0
"1007",7,8,7,2,13
"1008",11,11,5,1,8
"1009",8,15,5,3,15
"1010",9,12,9,1,8
"1011",7,10,6,2,13
"1012",0,0,0,0,0
"1013",10,12,7,2,12
"1014",0,0,0,0,0
"1015",9,14,7,3,9
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",7,8,6,2,7
"1019",8,12,8,2,7
"1020",0,0,0,0,0
"1021",11,8,7,2,9
"1022",6,13,10,1,15
"1023",14,7,7,3,8
"1024",10,9,7,3,7
"1025",12,10,6,2,10
"1026",7,13,10,1,9
"1027",8,8,5,4,11
"1028",5,9,9,4,9
"1029",7,9,5,2,7
"1030",11,12,8,4,10
"1031",8,7,5,4,7
"1032",10,13,8,4,9
"1033",0,0,0,0,0
"1034",8,10,7,1,11
"1035",9,10,5,2,7
"1036",0,0,0,0,0
"1037",4,10,9,3,10
"1038",8,15,7,3,14
"1039",7,10,7,1,10
"1040",10,9,9,4,5
"1041",12,9,8,2,9
"1042",0,0,0,0,0
"1043",11,12,6,3,11
"1044",12,10,9,3,13
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",6,11,8,2,6
"1049",8,11,10,3,12
"1050",11,9,7,3,10
"1051",11,10,4,1,5
"1052",5,9,9,4,13
"1053",9,13,10,2,9
"1054",9,9,6,1,7
"1055",7,17,5,2,10
"1056",0,0,0,0,0
"1057",7,8,8,4,6
"1058",9,12,7,4,15
"1059",6,8,8,2,8
"1060",7,9,7,1,11
"1061",0,0,0,0,0
"1062",6,6,6,3,8
"1063",0,0,0,0,0
