"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"324",9,9,8,2,10
"325",10,10,11,3,8
"326",11,7,6,2,9
"327",8,9,7,2,11
"328",10,12,10,1,10
"329",11,11,7,4,13
"330",4,4,9,1,13
"331",7,5,11,3,9
"332",10,9,11,2,10
"333",10,13,7,4,8
"334",4,15,10,1,11
"335",7,15,9,3,9
"336",8,9,6,2,9
"337",8,9,5,3,11
"338",8,4,8,4,10
"339",0,0,0,0,0
"340",6,9,4,4,8
"341",0,0,0,0,0
"342",8,10,5,4,11
"343",13,10,6,3,10
"344",11,9,9,3,10
"345",7,10,8,2,11
"346",0,0,0,0,0
"347",9,13,11,2,10
"348",7,13,7,3,6
"349",8,12,8,3,9
"350",0,0,0,0,0
"351",7,10,9,4,9
"352",8,8,8,3,9
"353",7,11,11,4,11
"354",5,7,8,1,8
"355",10,6,9,2,7
"356",12,10,6,2,11
"357",8,12,9,3,12
"358",8,14,9,3,9
"359",6,12,7,2,8
"360",15,9,7,3,8
"361",10,11,10,2,7
"362",0,0,0,0,0
"363",12,7,6,4,7
"364",0,0,0,0,0
"365",12,7,7,3,8
"366",9,7,6,3,6
"367",0,0,0,0,0
"368",9,10,6,2,6
"369",6,11,6,3,5
"370",11,10,10,2,7
"371",9,9,8,3,8
"372",7,10,9,4,8
"373",9,10,9,6,8
"374",7,12,9,2,9
"375",9,13,8,1,8
"376",5,8,6,2,11
"377",10,5,10,4,11
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",6,13,8,4,8
"381",9,11,8,2,11
"382",10,10,8,5,11
"383",11,12,4,4,12
"384",13,10,3,6,12
"385",0,0,0,0,0
"386",7,8,4,1,6
"387",0,0,0,0,0
"388",9,13,5,2,9
"389",12,10,11,3,9
"390",12,11,6,3,8
"391",8,11,4,4,9
"392",11,9,6,1,7
"393",11,8,5,2,12
"394",7,9,8,4,10
"395",7,8,10,2,11
"396",8,9,7,2,11
"397",8,10,8,2,8
"398",11,15,6,1,8
"399",9,9,5,2,13
"400",7,12,6,3,9
"401",9,8,4,2,8
"402",11,14,7,1,9
"403",12,10,7,3,7
"404",11,12,6,2,13
"405",9,6,6,4,12
"406",8,12,7,2,10
"407",3,11,11,3,10
"408",10,9,5,1,11
"409",10,10,6,2,8
"410",0,0,0,0,0
"411",9,8,9,1,8
"412",10,12,5,3,9
"413",5,8,7,2,9
"414",8,11,6,3,14
"415",6,9,8,2,10
"416",7,8,6,4,10
"417",8,7,6,3,12
"418",9,14,7,3,11
"419",8,7,5,0,9
"420",0,0,0,0,0
"421",11,7,5,2,12
"422",0,0,0,0,0
"423",5,12,9,2,7
"424",0,0,0,0,0
"425",12,7,5,3,14
"426",8,14,10,2,14
"427",0,0,0,0,0
"428",8,18,5,4,9
"429",11,10,5,3,7
"430",9,12,3,2,8
"431",8,8,10,3,7
"432",7,11,7,4,7
"433",9,10,7,2,7
"434",6,14,9,3,12
"435",0,0,0,0,0
"436",8,11,12,2,12
"437",11,10,6,1,11
"438",0,0,0,0,0
"439",15,12,6,5,13
"440",9,12,6,2,9
"441",10,8,10,3,11
"442",8,7,7,3,13
"443",0,0,0,0,0
"444",11,7,6,2,7
"445",9,14,7,3,11
"446",10,11,7,4,8
"447",0,0,0,0,0
"448",10,9,10,1,10
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",9,8,7,1,12
"452",7,10,11,1,12
"453",9,13,4,1,8
"454",6,10,5,4,6
"455",11,13,8,3,10
"456",8,9,11,4,8
"457",9,13,4,3,11
"458",7,9,6,2,8
"459",7,15,10,3,11
"460",8,8,5,4,12
"461",0,0,0,0,0
"462",8,13,10,1,9
"463",8,12,7,4,7
"464",9,16,9,3,8
"465",9,12,6,1,14
"466",0,0,0,0,0
"467",9,15,11,2,10
"468",0,0,0,0,0
"469",10,5,4,3,11
"470",4,6,7,2,9
"471",8,10,7,4,11
"472",6,12,5,2,8
"473",7,12,7,1,8
"474",12,5,5,2,12
"475",11,13,7,3,13
"476",10,10,7,2,11
"477",7,9,8,5,8
"478",7,13,6,1,9
"479",10,10,7,3,5
"480",12,12,8,1,8
"481",10,10,6,2,10
"482",7,12,9,1,12
"483",10,8,8,2,15
"484",0,0,0,0,0
"485",8,6,4,3,9
"486",10,6,10,2,7
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",8,11,5,2,10
"490",9,7,6,4,9
"491",0,0,0,0,0
"492",9,8,9,2,16
"493",9,11,10,1,6
"494",14,6,5,2,9
"495",11,11,10,1,9
"496",7,9,4,3,7
"497",10,17,7,2,12
"498",7,7,8,2,6
"499",7,9,7,1,9
"500",8,6,9,4,7
"501",7,9,7,1,9
"502",0,0,0,0,0
"503",6,14,9,4,9
"504",8,12,8,4,9
"505",10,9,9,3,7
"506",14,13,6,6,8
"507",8,7,8,3,9
"508",6,12,5,1,9
"509",7,9,4,2,8
"510",13,9,8,3,9
"511",9,8,6,2,9
"512",0,0,0,0,0
"513",10,8,8,2,15
"514",0,0,0,0,0
"515",6,10,8,6,7
"516",10,8,7,4,9
"517",10,7,8,2,6
"518",0,0,0,0,0
"519",5,11,6,3,12
"520",6,8,7,2,10
"521",7,9,4,3,8
"522",10,10,7,3,8
"523",8,8,7,3,11
"524",0,0,0,0,0
"525",14,7,9,2,10
"526",0,0,0,0,0
"527",8,6,6,2,11
"528",10,9,8,3,6
"529",5,6,4,2,12
"530",8,9,11,2,11
"531",10,7,11,3,12
"532",10,10,6,1,9
"533",6,7,8,2,11
"534",13,11,3,1,12
"535",0,0,0,0,0
"536",5,11,6,5,9
"537",10,9,11,1,10
"538",13,13,10,2,12
"539",7,13,10,2,11
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",7,7,8,2,10
"545",8,11,8,2,7
"546",7,10,4,4,10
"547",7,10,7,2,7
"548",11,8,6,2,10
"549",13,7,7,3,9
"550",7,9,8,2,8
"551",7,13,6,4,7
"552",8,13,6,1,6
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",10,11,8,4,8
"556",5,10,6,2,7
"557",7,9,12,3,8
"558",0,0,0,0,0
"559",11,8,5,4,7
"560",8,10,11,2,8
"561",0,0,0,0,0
"562",11,8,6,3,10
"563",0,0,0,0,0
"564",9,11,7,5,10
"565",13,8,7,4,6
"566",11,13,10,4,9
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",9,10,10,2,11
"570",8,15,6,2,10
"571",0,0,0,0,0
"572",8,11,10,4,10
"573",0,0,0,0,0
"574",9,7,6,4,8
"575",10,7,7,0,7
"576",14,14,8,2,11
"577",8,6,7,4,9
"578",15,10,6,3,7
"579",10,10,6,1,13
"580",10,10,7,1,11
"581",9,7,6,1,12
"582",9,12,6,2,11
"583",11,13,9,2,12
"584",10,11,4,4,10
"585",6,11,5,2,7
"586",8,9,9,4,8
"587",0,0,0,0,0
"588",11,10,6,5,13
"589",8,11,7,2,10
"590",14,10,12,3,10
"591",7,10,6,3,10
"592",0,0,0,0,0
"593",5,8,5,1,13
"594",10,10,7,3,9
"595",8,14,6,3,10
"596",10,9,9,2,9
"597",6,8,9,3,12
"598",9,7,6,2,8
"599",9,7,8,2,12
"600",5,14,6,1,9
"601",6,11,9,4,13
"602",9,13,7,5,9
"603",15,9,7,2,10
"604",9,10,8,3,11
"605",9,8,5,3,7
"606",6,5,7,2,11
"607",8,12,9,2,8
"608",0,0,0,0,0
"609",8,12,9,4,9
"610",10,11,5,1,11
"611",6,6,5,2,14
"612",10,12,7,1,10
"613",9,10,5,2,9
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",11,7,8,4,12
"617",9,12,6,4,8
"618",12,15,7,3,11
"619",7,11,10,4,9
"620",12,13,10,1,13
"621",11,13,8,3,7
"622",0,0,0,0,0
"623",10,5,7,5,9
"624",12,10,9,5,10
"625",12,10,7,3,12
"626",7,9,5,3,11
"627",8,7,7,2,6
"628",0,0,0,0,0
"629",8,8,8,4,14
"630",7,9,7,4,14
"631",9,9,7,4,9
"632",11,14,8,2,8
"633",8,10,5,2,5
"634",0,0,0,0,0
"635",9,10,5,1,7
"636",15,9,10,4,11
"637",9,11,5,2,12
"638",9,8,7,4,8
"639",0,0,0,0,0
"640",8,10,6,3,10
"641",13,10,4,2,14
"642",10,13,8,5,9
"643",8,10,4,3,11
"644",13,9,5,2,8
"645",10,10,5,1,8
"646",10,6,4,2,7
"647",10,12,5,4,8
"648",6,7,6,5,11
"649",10,12,4,1,11
"650",7,9,9,4,11
"651",0,0,0,0,0
"652",12,9,4,2,12
"653",9,14,6,3,6
"654",13,8,6,4,7
"655",8,10,7,1,7
"656",6,8,6,1,11
"657",6,11,5,2,10
"658",7,8,8,2,9
"659",9,10,9,4,7
"660",10,8,7,1,9
"661",8,7,8,4,9
"662",7,13,5,4,10
"663",8,11,12,4,6
"664",7,10,8,1,9
"665",9,13,6,2,7
"666",0,0,0,0,0
"667",8,7,5,1,12
"668",5,12,6,4,7
"669",10,12,7,2,7
"670",10,11,9,2,12
"671",5,12,5,2,16
"672",7,9,7,3,11
"673",7,6,6,5,7
"674",9,6,9,2,7
"675",9,13,6,4,7
"676",6,12,8,2,8
"677",0,0,0,0,0
"678",12,13,6,3,10
"679",14,11,6,3,11
"680",6,12,8,3,6
"681",12,9,6,3,11
"682",0,1,0,0,0
"683",9,15,10,1,11
"684",6,9,4,5,11
"685",8,10,6,2,8
"686",5,9,12,2,9
"687",0,0,0,0,0
"688",8,13,8,2,13
"689",13,10,5,6,9
"690",7,12,8,3,11
"691",0,0,0,0,0
"692",6,7,7,3,7
"693",8,8,6,5,11
"694",4,9,8,3,10
"695",12,10,5,3,9
"696",13,10,5,2,6
"697",7,8,12,2,10
"698",10,10,7,4,6
"699",0,0,0,0,0
"700",11,7,6,5,9
"701",8,13,6,4,9
"702",0,0,0,0,0
"703",11,7,9,3,12
"704",0,0,0,0,0
"705",9,12,8,3,8
"706",6,16,8,2,10
"707",7,10,6,3,9
"708",0,0,0,0,0
"709",12,10,9,2,8
"710",10,11,6,1,8
"711",8,10,8,2,14
"712",8,8,8,4,8
"713",0,0,0,0,0
"714",9,9,5,2,6
"715",12,12,7,2,8
"716",10,8,9,4,8
"717",9,7,7,3,8
"718",10,9,6,4,8
"719",11,8,3,1,13
"720",0,0,0,0,0
"721",8,8,6,3,9
"722",12,11,6,2,8
"723",8,5,9,2,7
"724",7,12,8,4,7
"725",10,10,8,3,12
"726",9,8,7,1,9
"727",6,12,5,3,10
"728",8,9,7,7,7
"729",13,10,5,3,10
"730",8,12,6,2,8
"731",10,5,8,3,14
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",9,10,5,1,9
"735",7,12,5,4,8
"736",7,11,8,4,11
"737",9,11,11,2,8
"738",5,8,6,6,9
"739",7,12,7,3,6
"740",6,7,6,4,9
"741",0,0,0,0,0
"742",9,13,4,2,6
"743",6,9,8,5,8
"744",9,14,6,3,9
"745",14,11,9,1,10
"746",6,11,8,3,9
"747",5,10,6,3,10
"748",0,0,0,0,0
"749",7,11,14,2,7
"750",9,8,5,3,8
"751",10,8,4,2,6
"752",13,8,5,3,8
"753",9,7,6,2,8
"754",10,9,6,1,9
"755",9,8,6,3,7
"756",5,8,8,1,9
"757",0,0,0,0,0
"758",11,10,7,2,11
"759",11,10,8,3,12
"760",7,10,8,2,10
"761",12,9,6,3,10
"762",10,12,6,2,6
"763",7,13,7,2,13
"764",5,6,9,2,8
"765",0,0,0,0,0
"766",5,7,11,3,10
"767",10,8,5,4,8
"768",8,9,7,3,8
"769",0,0,0,0,0
"770",13,11,7,2,8
"771",13,9,7,1,8
"772",7,12,9,3,11
"773",8,12,7,1,6
"774",0,0,0,0,0
"775",10,5,11,3,7
"776",6,10,5,2,9
"777",7,7,8,1,9
"778",11,12,6,3,11
"779",0,0,0,0,0
"780",6,7,6,5,10
"781",8,8,11,3,12
"782",5,11,9,3,13
"783",0,0,0,0,0
"784",11,8,5,4,10
"785",7,12,10,3,14
"786",6,8,12,2,10
"787",8,13,8,3,6
"788",11,6,9,3,6
"789",0,1,0,0,0
"790",0,0,0,0,0
"791",5,11,5,4,10
"792",0,0,0,0,0
"793",7,9,9,2,12
"794",0,0,0,0,0
"795",11,12,7,2,10
"796",8,6,3,2,10
"797",8,12,11,5,8
"798",16,11,5,2,10
"799",7,9,8,4,12
"800",10,9,3,2,10
"801",13,9,7,2,8
"802",8,7,8,2,13
"803",9,13,9,4,6
"804",7,8,11,2,10
"805",12,12,7,2,12
"806",11,5,10,4,6
"807",4,9,8,2,8
"808",8,9,11,4,12
"809",0,0,0,0,0
"810",7,11,4,1,7
"811",8,12,10,2,13
"812",5,14,8,2,12
"813",0,0,0,0,0
"814",12,12,5,4,13
"815",0,0,0,0,0
"816",10,10,6,2,8
"817",14,12,7,2,10
"818",9,7,10,2,7
"819",7,9,10,4,10
"820",10,11,5,4,13
"821",7,8,5,2,6
"822",9,11,9,3,13
"823",6,10,8,2,10
"824",10,9,9,1,11
"825",0,0,0,0,0
"826",6,11,9,4,6
"827",11,10,5,3,6
"828",10,9,9,3,7
"829",7,8,5,3,8
"830",10,12,8,2,10
"831",8,14,7,3,13
"832",9,7,7,4,8
"833",12,13,8,4,10
"834",9,10,6,3,9
"835",10,5,8,2,8
"836",10,14,5,3,8
"837",9,10,7,3,12
"838",8,6,6,1,12
"839",0,0,0,0,0
"840",12,9,8,0,7
"841",15,13,4,2,10
"842",9,14,7,3,11
"843",14,8,5,4,9
"844",5,9,6,1,9
"845",8,10,5,1,16
"846",14,7,10,3,11
"847",11,11,8,1,7
"848",9,6,8,2,10
"849",8,8,7,3,5
"850",11,12,8,6,10
"851",9,7,4,1,6
"852",7,11,6,4,6
"853",9,15,6,2,12
"854",13,11,8,1,9
"855",9,10,7,4,6
"856",8,15,5,1,8
"857",0,0,0,0,0
"858",5,12,5,4,6
"859",11,10,7,4,10
"860",6,10,6,3,13
"861",0,0,0,0,0
"862",4,8,5,3,7
"863",10,10,7,1,10
"864",6,8,8,2,8
"865",0,0,0,0,0
"866",9,6,5,2,9
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",12,9,10,3,7
"871",10,9,12,2,8
"872",9,10,9,5,7
"873",0,0,0,0,0
"874",11,12,6,3,8
"875",11,10,6,2,9
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",5,10,8,2,10
"879",6,11,7,4,14
"880",11,7,10,3,6
"881",9,8,4,1,9
"882",11,10,10,2,9
"883",13,11,10,3,11
"884",13,9,7,3,7
"885",0,0,0,0,0
"886",12,13,4,4,8
"887",10,13,6,2,6
"888",8,11,6,2,6
"889",7,6,11,2,10
"890",0,0,0,0,0
"891",7,8,8,2,7
"892",7,9,6,4,11
"893",10,8,6,3,8
"894",7,12,6,5,10
"895",0,0,0,0,0
"896",7,10,7,2,10
"897",6,10,6,4,13
"898",10,14,8,1,9
"899",8,7,5,3,16
"900",11,10,9,4,10
"901",9,8,6,3,7
"902",0,0,0,0,0
"903",7,10,7,3,11
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",4,9,6,1,10
"907",9,6,4,2,8
"908",0,0,0,0,0
"909",9,12,6,4,7
"910",5,9,9,4,11
"911",10,9,6,3,5
"912",8,7,4,2,10
"913",5,13,8,4,9
"914",9,10,9,4,10
"915",0,0,0,0,0
"916",9,11,9,2,11
"917",0,0,0,0,0
"918",8,7,6,2,7
"919",9,8,5,1,11
"920",5,8,6,3,13
"921",12,8,6,2,8
"922",5,14,9,2,8
"923",12,8,9,1,10
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",6,9,5,1,9
"927",6,8,4,3,6
"928",7,6,7,3,8
"929",0,0,0,0,0
"930",0,0,0,0,0
"931",8,9,8,1,9
"932",7,14,8,2,10
"933",9,7,6,5,10
"934",13,13,5,2,16
"935",9,8,8,2,7
"936",7,6,6,2,7
"937",7,15,4,5,6
"938",11,8,9,3,13
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",14,7,10,3,10
"942",9,13,6,2,8
"943",8,6,3,3,7
"944",0,0,0,0,0
"945",9,14,6,4,12
"946",10,12,7,2,13
"947",5,10,7,2,12
"948",10,14,8,2,8
"949",0,0,0,0,0
"950",0,1,0,0,0
"951",12,12,11,2,9
"952",9,13,7,2,9
"953",7,10,6,2,12
"954",7,14,9,3,7
"955",8,9,9,1,10
"956",9,15,9,2,16
"957",7,13,8,6,8
"958",10,17,6,3,12
"959",9,9,5,4,11
"960",7,6,10,5,10
"961",7,9,8,2,7
"962",8,9,9,1,7
"963",7,14,4,2,5
"964",9,6,8,4,11
"965",8,13,5,2,6
"966",0,0,0,0,0
"967",10,9,8,2,8
"968",10,9,9,4,6
"969",12,9,8,4,14
"970",0,0,0,0,0
"971",6,10,10,4,10
"972",6,10,6,3,12
"973",12,8,8,3,7
"974",10,9,8,4,7
"975",9,8,7,3,8
"976",0,0,0,0,0
"977",7,9,3,3,11
"978",8,16,8,5,7
"979",11,9,11,5,10
"980",9,9,12,5,6
"981",9,8,5,3,6
"982",8,7,5,4,6
"983",12,9,11,2,11
"984",0,0,0,0,0
"985",7,11,6,2,7
"986",9,12,9,4,13
"987",10,9,6,3,10
"988",5,5,7,1,9
"989",9,12,7,3,9
"990",12,11,6,3,9
"991",9,11,11,4,11
"992",0,0,0,0,0
"993",12,12,7,1,13
"994",9,10,6,3,6
"995",6,12,8,2,8
"996",10,7,7,3,7
"997",6,8,11,2,5
"998",9,9,9,2,11
"999",13,9,7,4,7
"1000",0,0,0,0,0
"1001",10,11,7,3,9
"1002",11,7,4,4,10
"1003",0,0,0,0,0
"1004",10,8,7,4,9
"1005",0,0,0,0,0
"1006",11,10,7,2,13
"1007",14,10,6,1,9
"1008",9,11,6,3,11
"1009",11,12,5,3,9
"1010",7,5,8,2,10
"1011",8,16,8,2,13
"1012",13,10,8,0,14
"1013",0,0,0,0,0
"1014",8,14,5,2,8
"1015",0,0,0,0,0
"1016",11,8,9,3,7
"1017",0,0,0,0,0
"1018",8,12,5,0,11
"1019",14,5,4,6,10
"1020",9,10,5,2,13
"1021",10,9,8,1,9
"1022",9,11,7,3,14
"1023",7,12,8,2,13
"1024",12,10,8,3,11
"1025",12,11,9,3,8
"1026",9,11,10,4,13
"1027",12,9,8,1,14
"1028",9,11,6,2,10
"1029",7,9,8,2,10
"1030",8,8,7,1,14
"1031",13,12,14,2,10
"1032",0,0,0,0,0
"1033",7,13,9,2,14
"1034",11,12,5,1,13
"1035",9,6,8,3,10
"1036",10,9,7,1,9
"1037",7,7,5,3,11
"1038",13,7,7,3,9
"1039",7,12,7,3,12
"1040",6,12,10,2,10
"1041",0,0,0,0,0
"1042",7,8,5,4,8
"1043",11,12,7,3,8
"1044",7,9,7,2,8
"1045",12,12,10,1,6
"1046",7,11,6,2,7
"1047",8,13,7,4,10
"1048",8,7,7,3,12
"1049",14,12,9,2,11
"1050",7,10,7,3,8
"1051",9,10,7,2,11
"1052",0,0,0,0,0
"1053",9,8,7,3,8
"1054",9,13,8,1,7
"1055",7,13,3,3,10
"1056",9,10,8,3,10
"1057",8,12,6,1,9
"1058",8,7,7,1,9
"1059",10,11,6,3,9
"1060",10,6,4,3,7
"1061",7,8,9,1,11
"1062",10,8,6,3,13
"1063",14,6,4,2,12
