"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"85",11,9,4,3,7
"86",5,10,8,4,8
"87",11,12,9,3,12
"88",7,12,8,5,8
"89",11,8,7,5,6
"90",9,9,9,3,12
"91",0,0,0,0,0
"92",5,15,8,3,6
"93",8,9,5,2,5
"94",11,8,8,2,7
"95",7,6,7,5,7
"96",0,0,0,0,0
"97",10,10,10,3,10
"98",0,0,0,0,0
"99",6,13,8,1,13
"100",0,0,0,0,0
"101",8,16,6,2,9
"102",9,10,7,3,4
"103",8,7,7,5,4
"104",15,13,6,3,8
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",11,8,8,1,7
"108",6,10,6,3,9
"109",7,10,5,3,8
"110",10,8,5,1,12
"111",7,7,7,3,11
"112",8,10,10,2,10
"113",9,9,11,3,12
"114",11,6,7,3,9
"115",7,6,8,2,11
"116",4,7,7,3,10
"117",13,14,11,3,11
"118",0,0,0,0,0
"119",7,12,10,4,10
"120",10,9,7,2,9
"121",8,10,9,2,9
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",10,7,7,2,15
"125",11,10,12,2,9
"126",0,0,0,0,0
"127",8,9,8,3,11
"128",8,11,10,1,11
"129",0,0,0,0,0
"130",7,11,6,4,13
"131",10,9,5,2,10
"132",7,12,12,1,9
"133",9,12,6,3,7
"134",9,10,8,3,7
"135",0,0,0,0,0
"136",5,12,7,3,14
"137",14,9,4,2,9
"138",3,12,10,1,10
"139",0,0,0,0,0
"140",8,12,7,4,7
"141",11,10,7,2,7
"142",12,8,5,3,9
"143",6,12,8,2,12
"144",10,9,5,3,9
"145",7,10,9,3,13
"146",0,0,0,0,0
"147",5,9,7,4,8
"148",8,11,9,3,10
"149",7,9,8,2,7
"150",10,8,5,1,13
"151",9,8,6,3,7
"152",12,7,9,2,12
"153",7,8,14,3,8
"154",0,0,0,0,0
"155",0,1,0,0,0
"156",8,10,6,4,8
"157",7,9,6,1,12
"158",9,12,10,4,9
"159",8,9,6,2,10
"160",0,0,0,0,0
"161",12,9,7,2,10
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",8,12,8,2,10
"165",0,0,0,0,0
"166",8,13,5,1,10
"167",10,9,6,3,12
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",10,6,7,1,6
"171",10,13,9,2,7
"172",5,7,6,3,18
"173",10,10,7,3,8
"174",8,9,16,2,10
"175",0,0,0,0,0
"176",8,11,6,2,9
"177",11,8,6,2,12
"178",12,10,8,3,7
"179",9,12,8,3,11
"180",9,9,8,3,12
"181",5,10,6,3,11
"182",9,11,7,2,8
"183",0,0,0,0,0
"184",14,9,6,2,10
"185",9,10,11,1,7
"186",0,0,0,0,0
"187",8,12,8,2,7
"188",0,0,0,0,0
"189",8,14,3,4,14
"190",9,10,14,5,7
"191",6,10,6,3,8
"192",7,14,7,3,10
"193",9,9,4,4,8
"194",7,10,6,3,11
"195",11,8,8,1,8
"196",9,9,7,2,13
"197",0,0,0,0,0
"198",10,7,7,3,10
"199",0,0,0,0,0
"200",12,10,9,2,11
"201",8,7,7,2,9
"202",8,8,8,5,13
"203",6,10,9,2,11
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",10,11,8,2,7
"208",9,11,13,2,7
"209",9,7,5,3,6
"210",0,0,0,0,0
"211",7,6,13,4,12
"212",11,8,10,3,8
"213",0,0,0,0,0
"214",8,6,6,2,10
"215",10,8,8,2,10
"216",12,5,7,2,12
"217",9,8,7,3,14
"218",11,6,6,5,10
"219",0,0,0,0,0
"220",7,9,8,4,9
"221",7,11,5,1,11
"222",6,7,5,4,7
"223",11,10,6,4,10
"224",10,10,7,3,10
"225",13,16,8,3,10
"226",10,13,7,3,12
"227",8,12,6,5,9
"228",9,8,9,1,10
"229",8,7,8,0,7
"230",8,9,9,2,9
"231",10,9,6,4,9
"232",13,8,5,4,13
"233",10,11,10,3,9
"234",0,0,0,0,0
"235",9,10,10,3,5
"236",7,10,5,4,12
"237",6,10,8,3,7
"238",9,7,8,3,8
"239",6,8,11,4,7
"240",0,0,0,0,0
"241",8,8,6,5,8
"242",0,0,0,0,0
"243",7,8,6,1,7
"244",9,11,8,1,8
"245",0,0,0,0,0
"246",11,10,9,3,10
"247",11,13,7,2,13
"248",7,8,7,2,9
"249",7,6,9,2,9
"250",10,12,8,2,9
"251",0,0,0,0,0
"252",12,8,9,2,8
"253",6,9,7,3,8
"254",14,12,6,1,12
"255",10,9,10,1,9
"256",9,13,10,3,8
"257",9,9,8,3,10
"258",10,8,7,2,9
"259",12,6,4,3,8
"260",9,13,8,3,9
"261",7,13,5,3,10
"262",10,9,7,3,11
"263",12,12,6,3,7
"264",6,12,6,1,11
"265",5,14,9,3,11
"266",0,0,0,0,0
"267",9,10,9,3,13
"268",8,9,8,1,12
"269",5,8,8,4,9
"270",7,8,6,2,8
"271",10,13,5,2,10
"272",6,6,4,1,10
"273",14,13,4,4,9
"274",10,7,6,4,8
"275",6,9,10,2,7
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",8,14,14,4,8
"279",6,9,6,3,16
"280",5,15,6,3,11
"281",0,0,0,0,0
"282",8,11,4,3,7
"283",0,0,0,0,0
"284",8,12,6,3,10
"285",0,0,0,0,0
"286",11,6,8,3,9
"287",9,9,6,3,9
"288",5,12,8,3,13
"289",15,12,6,3,12
"290",7,13,7,4,12
"291",0,0,0,0,0
"292",9,8,6,2,11
"293",9,8,8,4,9
"294",5,9,3,3,13
"295",8,9,7,3,13
"296",7,15,5,2,9
"297",0,1,0,0,0
"298",8,7,7,1,5
"299",9,11,9,1,9
"300",9,10,8,2,8
"301",7,13,10,2,7
"302",8,15,8,1,7
"303",12,6,9,1,10
"304",9,10,10,4,11
"305",9,8,6,3,10
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",10,10,4,4,10
"309",12,6,6,3,11
"310",0,0,0,0,0
"311",9,9,8,5,10
"312",7,10,6,2,8
"313",0,0,0,0,0
"314",6,11,9,5,8
"315",6,9,6,3,6
"316",8,11,4,1,12
"317",0,0,0,0,0
"318",4,7,7,5,8
"319",6,9,7,3,10
"320",10,10,7,1,8
"321",0,0,0,0,0
"322",8,10,5,4,9
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",8,9,8,3,10
"326",9,12,5,4,8
"327",6,9,8,3,10
"328",8,13,5,6,8
"329",12,12,6,4,8
"330",5,16,7,2,11
"331",10,10,13,2,11
"332",0,1,0,0,0
"333",6,12,7,3,13
"334",8,14,7,2,7
"335",8,12,6,0,14
"336",0,0,0,0,0
"337",8,8,6,2,10
"338",11,10,7,4,9
"339",6,4,5,2,9
"340",14,7,8,1,6
"341",7,7,9,2,11
"342",10,8,5,3,9
"343",9,10,6,2,7
"344",11,7,7,3,9
"345",9,12,6,3,8
"346",9,11,11,3,10
"347",6,8,6,1,11
"348",15,11,4,2,11
"349",0,0,0,0,0
"350",11,8,7,4,7
"351",10,15,7,4,10
"352",11,13,7,4,8
"353",0,0,0,0,0
"354",6,14,5,2,10
"355",5,12,7,2,7
"356",9,11,6,5,9
"357",8,6,8,2,12
"358",0,0,0,0,0
"359",6,9,5,2,7
"360",10,12,8,4,15
"361",11,9,7,4,8
"362",8,15,4,3,15
"363",9,6,8,3,13
"364",0,0,0,0,0
"365",7,14,5,1,10
"366",13,12,8,3,9
"367",10,9,6,2,12
"368",8,10,5,4,9
"369",9,7,6,3,7
"370",8,12,10,4,8
"371",12,10,7,2,10
"372",7,12,8,2,7
"373",7,11,5,2,10
"374",9,13,6,5,7
"375",8,10,9,1,10
"376",5,7,5,2,9
"377",11,5,6,3,6
"378",10,10,11,3,14
"379",10,10,13,2,9
"380",12,10,7,2,9
"381",9,10,6,3,9
"382",0,0,0,0,0
"383",9,8,8,2,8
"384",6,8,7,4,9
"385",8,10,11,3,9
"386",7,8,10,2,8
"387",12,7,7,2,9
"388",5,10,11,1,12
"389",10,10,7,2,12
"390",9,10,11,3,10
"391",6,7,6,3,9
"392",10,11,9,4,8
"393",0,0,0,0,0
"394",10,11,7,5,9
"395",5,7,8,2,8
"396",6,4,5,3,8
"397",0,0,0,0,0
"398",10,10,8,3,6
"399",0,0,0,0,0
"400",6,13,7,3,10
"401",0,0,0,0,0
"402",16,9,8,2,7
"403",13,13,6,1,10
"404",7,16,4,2,11
"405",13,9,7,2,10
"406",8,7,8,3,7
"407",0,0,0,0,0
"408",9,13,8,1,5
"409",0,0,0,0,0
"410",9,11,7,1,10
"411",9,8,6,2,9
"412",9,8,7,1,13
"413",9,7,5,5,9
"414",8,6,6,1,10
"415",10,9,7,1,8
"416",13,10,7,6,10
"417",9,13,6,3,13
"418",6,11,9,6,10
"419",10,8,5,3,11
"420",7,12,8,1,7
"421",11,10,6,1,11
"422",0,0,0,0,0
"423",7,5,9,3,12
"424",9,11,8,3,8
"425",11,7,8,2,8
"426",10,7,6,4,10
"427",0,0,0,0,0
"428",10,11,4,2,9
"429",0,0,0,0,0
"430",7,14,6,4,13
"431",7,10,5,2,11
"432",10,8,7,3,7
"433",15,7,8,7,7
"434",9,10,7,1,10
"435",14,11,7,1,8
"436",7,9,7,2,9
"437",0,0,0,0,0
"438",6,9,3,1,11
"439",7,9,8,4,8
"440",5,7,9,2,9
"441",11,11,7,4,13
"442",0,0,0,0,0
"443",12,12,9,2,8
"444",14,16,7,6,16
"445",6,7,7,4,9
"446",11,12,6,2,7
"447",13,7,8,3,9
"448",0,0,0,0,0
"449",5,9,4,3,10
"450",10,10,8,2,12
"451",8,12,5,3,8
"452",7,13,9,2,10
"453",6,7,9,1,7
"454",10,12,4,6,9
"455",11,9,10,5,13
"456",7,10,6,3,6
"457",8,11,9,2,10
"458",6,9,6,3,7
"459",8,6,7,2,7
"460",10,10,6,4,6
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",10,12,6,2,10
"465",7,6,6,3,9
"466",7,11,3,2,7
"467",9,8,10,5,8
"468",9,12,6,4,11
"469",10,7,5,4,9
"470",10,9,7,5,8
"471",6,9,3,4,6
"472",10,9,5,4,7
"473",10,9,9,3,11
"474",8,10,4,3,14
"475",8,10,7,5,8
"476",10,9,8,3,6
"477",7,9,6,3,6
"478",0,0,0,0,0
"479",11,12,5,3,8
"480",11,8,5,4,7
"481",10,7,9,4,14
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",10,6,8,3,8
"485",16,13,12,2,5
"486",9,12,3,2,7
"487",6,13,4,5,13
"488",7,8,5,1,9
"489",8,10,10,2,14
"490",0,0,0,0,0
"491",8,10,6,1,10
"492",12,7,6,2,11
"493",11,9,7,3,9
"494",10,12,9,5,7
"495",11,13,6,4,14
"496",11,7,9,2,13
"497",11,8,9,1,9
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",9,9,9,1,10
"501",0,0,0,0,0
"502",8,10,8,4,10
"503",14,8,4,4,12
"504",7,8,4,2,10
"505",7,10,7,5,5
"506",8,8,7,4,15
"507",12,10,7,3,11
"508",8,9,8,1,8
"509",0,0,0,0,0
"510",9,12,7,5,7
"511",11,11,5,4,10
"512",11,10,7,1,10
"513",0,0,0,0,0
"514",7,13,8,3,7
"515",0,0,0,0,0
"516",7,9,7,5,12
"517",15,7,8,1,12
"518",12,8,6,3,12
"519",9,10,4,3,6
"520",0,0,0,0,0
"521",8,10,6,3,8
"522",0,0,0,0,0
"523",11,8,4,4,7
"524",0,0,0,0,0
"525",7,8,9,6,10
"526",0,0,0,0,0
"527",0,0,0,0,0
"528",6,4,11,4,11
"529",12,9,7,2,13
"530",0,0,0,0,0
"531",9,10,5,2,9
"532",8,9,8,2,8
"533",5,8,6,4,5
"534",10,13,6,2,7
"535",0,0,0,0,0
"536",6,8,9,2,9
"537",10,6,9,4,9
"538",9,8,4,3,8
"539",10,13,4,5,14
"540",10,11,5,2,8
"541",0,0,0,0,0
"542",8,7,8,4,9
"543",11,15,5,2,7
"544",6,14,12,4,10
"545",0,0,0,0,0
"546",9,9,5,2,10
"547",11,13,10,4,9
"548",7,7,5,4,11
"549",7,11,7,2,10
"550",0,0,0,0,0
"551",9,13,6,3,8
"552",9,8,5,6,10
"553",7,11,9,4,7
"554",0,0,0,0,0
"555",9,9,13,3,8
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",11,13,9,2,8
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",8,9,5,4,9
"562",8,6,7,3,8
"563",8,8,8,3,6
"564",12,10,10,1,10
"565",7,9,12,3,13
"566",0,0,0,0,0
"567",6,11,6,4,12
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",10,13,7,3,7
"571",10,11,7,2,8
"572",10,8,7,1,10
"573",8,14,7,3,7
"574",7,8,5,4,12
"575",8,11,9,1,10
"576",12,12,5,1,7
"577",6,8,12,2,8
"578",6,12,6,5,8
"579",0,0,0,0,0
"580",8,13,5,2,8
"581",10,10,7,2,13
"582",8,10,8,2,9
"583",8,9,7,3,9
"584",12,7,8,1,8
"585",9,10,7,2,9
"586",0,0,0,0,0
"587",6,6,8,2,6
"588",10,15,6,2,10
"589",9,13,7,2,13
"590",9,10,10,6,9
"591",8,8,6,3,7
"592",0,0,0,0,0
"593",8,12,4,3,9
"594",0,0,0,0,0
"595",9,15,9,2,9
"596",11,12,4,2,9
"597",11,9,10,4,7
"598",7,4,8,3,9
"599",9,8,9,3,8
"600",9,8,8,3,8
"601",0,0,0,0,0
"602",9,10,8,4,9
"603",8,8,7,3,12
"604",5,10,6,4,11
"605",8,11,4,2,11
"606",0,0,0,0,0
"607",9,6,7,2,9
"608",6,7,7,2,12
"609",13,10,7,2,8
"610",8,10,5,4,13
"611",9,11,5,3,13
"612",9,8,10,2,7
"613",8,12,5,5,8
"614",10,11,9,3,8
"615",7,9,4,3,7
"616",7,11,7,3,9
"617",8,11,7,5,10
"618",10,14,5,3,10
"619",8,7,5,4,9
"620",11,12,3,2,9
"621",8,11,4,2,16
"622",7,9,8,3,8
"623",4,11,8,3,8
"624",7,16,6,3,8
"625",9,17,7,2,17
"626",0,0,0,0,0
"627",0,0,0,0,0
"628",8,12,9,5,13
"629",7,12,9,3,8
"630",10,10,8,3,9
"631",9,13,3,3,9
"632",12,9,9,1,9
"633",5,10,9,3,7
"634",0,0,0,0,0
"635",8,13,5,4,7
"636",0,0,0,0,0
"637",5,12,5,5,9
"638",10,11,8,5,10
"639",8,8,8,1,7
"640",10,7,4,2,6
"641",12,12,8,3,12
"642",10,16,3,4,9
"643",10,10,8,4,8
"644",10,9,5,3,7
"645",0,0,0,0,0
"646",6,8,6,1,8
"647",7,10,7,1,14
"648",12,8,8,4,15
"649",9,11,11,2,13
"650",10,8,3,6,6
"651",8,13,12,1,9
"652",8,9,5,2,13
"653",11,13,5,2,10
"654",10,14,8,2,10
"655",11,7,10,2,9
"656",8,11,5,4,14
"657",9,8,4,1,12
"658",7,10,8,3,9
"659",0,0,0,0,0
"660",10,7,9,2,8
"661",10,12,4,2,12
"662",12,9,8,4,9
"663",0,0,0,0,0
"664",8,13,8,2,11
"665",5,10,11,3,7
"666",0,0,0,0,0
"667",5,8,9,5,7
"668",9,15,6,2,9
"669",8,14,6,2,13
"670",8,8,8,2,12
"671",10,8,10,3,8
"672",9,10,6,4,11
"673",0,0,0,0,0
"674",6,13,9,3,11
"675",11,12,8,1,9
"676",9,10,6,2,7
"677",10,11,5,3,7
"678",9,13,5,5,10
"679",10,10,7,3,13
"680",5,10,8,2,8
"681",12,10,7,3,9
"682",0,0,0,0,0
"683",7,11,12,4,11
"684",11,12,10,3,7
"685",7,7,5,2,12
"686",8,10,7,2,14
"687",5,8,9,2,11
"688",7,13,6,3,13
"689",10,18,10,1,9
"690",6,7,5,2,8
"691",10,11,7,2,9
"692",0,0,0,0,0
"693",9,11,8,2,11
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",10,9,9,4,6
"697",11,12,8,3,12
"698",7,10,6,5,12
"699",9,8,5,3,12
"700",7,12,9,2,7
"701",0,0,0,0,0
"702",6,7,8,4,9
"703",8,7,9,2,14
"704",11,11,10,1,7
"705",8,8,9,3,8
"706",9,10,7,3,12
"707",12,9,12,2,7
"708",0,0,0,0,0
"709",9,9,5,2,9
"710",8,9,6,3,6
"711",10,11,7,1,11
"712",0,0,0,0,0
"713",7,8,11,2,10
"714",8,7,8,2,13
"715",7,16,10,2,11
"716",5,8,5,3,13
"717",9,7,8,3,10
"718",0,0,0,0,0
"719",7,8,8,1,4
"720",7,6,8,3,6
"721",0,0,0,0,0
"722",11,10,7,2,10
"723",13,6,9,3,7
"724",7,10,6,4,12
"725",0,0,0,0,0
"726",13,9,6,1,10
"727",9,10,6,4,9
"728",7,8,5,3,10
"729",11,12,7,2,11
"730",4,13,9,3,9
"731",8,8,9,4,9
"732",7,11,3,3,9
"733",15,15,7,2,11
"734",0,0,0,0,0
"735",7,8,6,2,12
"736",0,0,0,0,0
"737",0,0,0,0,0
"738",8,13,7,3,8
"739",0,0,0,0,0
"740",9,16,5,2,10
"741",13,8,9,2,11
"742",6,8,9,2,10
"743",10,9,9,1,10
"744",9,9,9,2,11
"745",0,0,0,0,0
"746",6,11,10,1,10
"747",12,8,5,4,7
"748",0,0,0,0,0
"749",11,8,8,2,13
"750",0,0,0,0,0
"751",12,9,8,3,12
"752",4,8,4,2,7
"753",11,10,10,3,7
"754",6,10,10,1,9
"755",8,9,9,1,8
"756",0,0,0,0,0
"757",10,10,6,2,13
"758",8,14,10,4,8
"759",7,10,5,0,8
"760",0,0,0,0,0
"761",8,8,6,3,7
"762",12,11,9,2,10
"763",0,0,0,0,0
"764",8,13,6,2,7
"765",7,8,8,3,11
"766",8,10,8,5,9
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",11,6,7,4,7
"770",14,11,7,3,9
"771",12,9,5,4,9
"772",7,8,7,6,11
"773",8,9,8,1,9
"774",10,13,7,4,11
"775",9,7,7,1,7
"776",10,7,7,3,14
"777",9,7,5,5,12
"778",9,8,6,1,7
"779",0,0,0,0,0
"780",10,9,6,3,8
"781",10,12,9,3,8
"782",8,11,7,3,11
"783",7,11,11,3,12
"784",10,9,8,3,9
"785",7,11,5,4,7
"786",9,10,2,4,13
"787",11,12,6,2,11
"788",12,13,9,3,8
"789",0,0,0,0,0
"790",10,8,8,1,12
"791",8,9,8,4,11
"792",6,7,10,2,9
"793",7,8,4,2,10
"794",5,11,6,2,13
"795",0,0,0,0,0
"796",4,9,9,6,14
"797",9,13,9,2,11
"798",0,0,0,0,0
"799",12,10,9,3,8
"800",10,13,7,2,13
"801",15,8,6,3,7
"802",0,0,0,0,0
"803",10,10,6,2,13
"804",0,0,0,0,0
"805",7,7,6,2,11
"806",0,0,0,0,0
"807",8,8,12,2,8
"808",0,0,0,0,0
"809",9,9,6,1,11
"810",13,8,8,4,12
"811",5,7,5,3,8
"812",10,7,5,3,12
"813",11,12,5,3,12
"814",10,12,12,3,10
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",9,7,7,3,8
"818",9,7,8,2,11
"819",8,8,5,1,8
"820",7,10,9,1,11
"821",0,0,0,0,0
"822",10,9,8,2,8
"823",11,15,12,4,8
"824",0,0,0,0,0
"825",7,12,8,2,9
"826",12,8,6,3,11
"827",0,0,0,0,0
"828",6,12,8,3,7
"829",17,10,5,2,9
"830",0,0,0,0,0
"831",10,7,9,3,10
"832",8,8,5,1,8
"833",0,0,0,0,0
"834",7,8,7,2,7
"835",0,0,0,0,0
"836",9,9,8,2,11
"837",0,0,0,0,0
"838",6,9,7,4,11
"839",0,0,0,0,0
"840",15,12,5,4,9
"841",11,10,10,2,14
"842",11,9,7,3,7
"843",11,11,10,3,6
"844",0,0,0,0,0
"845",6,7,7,3,11
"846",13,10,8,2,10
"847",14,7,7,3,9
"848",11,13,3,3,11
"849",7,9,9,1,10
"850",13,11,5,3,7
"851",8,8,8,1,11
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",9,12,13,4,11
"855",0,0,0,0,0
"856",11,9,10,3,10
"857",9,10,9,1,8
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",10,9,7,2,10
"861",13,7,9,5,10
"862",9,11,7,2,9
"863",9,13,7,4,7
"864",12,10,4,2,13
"865",10,12,8,1,9
"866",0,0,0,0,0
"867",10,13,9,2,10
"868",8,7,7,2,16
"869",7,11,7,2,13
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",10,10,7,4,9
"874",4,7,8,2,6
"875",7,12,4,3,7
"876",7,12,7,3,8
"877",6,9,7,1,11
"878",8,11,7,2,11
"879",8,11,7,5,8
"880",9,8,7,3,11
"881",7,8,6,2,7
"882",8,8,7,2,10
"883",0,0,0,0,0
"884",10,9,7,1,10
"885",5,12,4,2,5
"886",9,10,6,3,8
"887",0,0,0,0,0
"888",5,12,8,2,9
"889",0,0,0,0,0
"890",5,11,5,3,12
"891",8,10,7,2,9
"892",14,6,4,3,10
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",10,11,2,3,12
"896",7,12,9,3,10
"897",11,6,12,3,12
"898",5,15,9,3,10
"899",10,11,6,3,7
"900",0,0,0,0,0
"901",4,11,4,4,8
"902",8,14,7,2,12
"903",4,8,6,1,10
"904",11,9,5,2,9
"905",0,0,0,0,0
"906",3,8,6,1,7
"907",9,8,8,2,9
"908",9,8,9,2,8
"909",12,8,9,1,9
"910",8,10,6,3,13
"911",10,10,5,3,8
"912",6,7,10,3,8
"913",0,0,0,0,0
"914",11,8,9,3,8
"915",0,0,0,0,0
"916",0,0,0,0,0
"917",8,5,7,2,9
"918",13,7,6,3,15
"919",10,9,4,1,12
"920",12,8,8,5,6
"921",14,9,7,4,10
"922",6,6,9,1,10
"923",12,16,9,1,7
"924",7,8,4,4,9
"925",11,13,11,3,9
"926",0,0,0,0,0
"927",12,10,6,2,9
"928",9,14,5,4,8
"929",10,9,7,2,6
"930",0,0,0,0,0
"931",8,14,9,3,11
"932",13,14,9,3,8
"933",0,0,0,0,0
"934",7,10,11,5,8
"935",11,9,6,3,9
"936",7,6,7,2,10
"937",10,11,6,3,11
"938",10,12,13,3,10
"939",9,11,10,3,12
"940",8,9,11,2,13
"941",8,10,6,4,6
"942",0,0,0,0,0
"943",11,6,7,2,14
"944",8,7,3,2,13
"945",8,10,9,4,12
"946",6,14,9,4,10
"947",10,12,8,3,9
"948",9,8,5,2,9
"949",12,10,6,1,6
"950",10,9,9,3,8
"951",14,9,6,4,10
"952",7,8,7,2,7
"953",9,9,6,3,12
"954",8,12,6,1,8
"955",8,6,11,1,9
"956",8,8,6,2,12
"957",16,7,6,1,13
"958",0,1,0,0,0
"959",10,9,10,1,16
"960",7,14,11,5,12
"961",0,0,0,0,0
"962",11,15,5,3,13
"963",6,12,9,6,8
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",9,10,8,3,8
"967",11,8,13,3,12
"968",11,12,8,3,10
"969",10,6,5,5,10
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",9,8,7,1,10
"973",8,12,9,1,14
"974",11,8,8,3,9
"975",11,9,5,3,9
"976",13,14,8,3,12
"977",9,8,5,1,12
"978",9,11,5,2,7
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",7,6,12,1,10
"982",8,5,9,2,11
"983",10,9,9,3,10
"984",13,11,7,3,11
"985",13,6,12,2,7
"986",8,10,8,3,10
"987",0,0,0,0,0
"988",10,11,6,3,9
"989",7,8,8,3,12
"990",6,7,8,1,10
"991",6,10,12,6,12
"992",12,10,5,1,9
"993",9,13,5,2,8
"994",8,9,8,2,8
"995",11,8,6,3,8
"996",7,9,6,4,12
"997",8,11,8,3,10
"998",0,0,0,0,0
"999",5,6,7,1,12
"1000",0,0,0,0,0
"1001",7,9,7,2,14
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",8,7,5,2,15
"1005",9,8,6,3,14
"1006",8,9,8,3,5
"1007",9,18,9,1,8
"1008",10,10,4,4,6
"1009",10,10,8,4,9
"1010",0,0,0,0,0
"1011",11,6,8,1,8
"1012",10,10,8,2,11
"1013",8,6,7,3,7
"1014",13,11,7,4,9
"1015",10,7,8,3,11
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",11,15,6,1,12
"1019",7,5,7,1,10
"1020",7,13,10,4,12
"1021",9,14,7,3,12
"1022",12,11,5,3,10
"1023",0,0,0,0,0
"1024",7,11,8,4,14
"1025",5,7,7,2,10
"1026",0,0,0,0,0
"1027",12,6,5,3,13
"1028",0,0,0,0,0
"1029",9,13,4,3,10
"1030",14,11,10,6,9
"1031",8,8,6,3,10
"1032",4,12,6,1,9
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",8,9,7,3,9
"1036",13,14,8,1,10
"1037",10,11,8,2,10
"1038",12,9,8,2,8
"1039",9,8,7,3,11
"1040",11,9,4,2,10
"1041",9,9,8,2,7
"1042",0,0,0,0,0
"1043",6,11,6,3,10
"1044",6,14,5,4,9
"1045",8,8,11,3,6
"1046",8,14,10,3,8
"1047",6,9,6,1,12
"1048",11,12,7,2,9
"1049",9,13,7,2,12
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",8,9,4,0,8
"1053",7,12,11,1,11
"1054",9,8,7,3,8
"1055",8,9,7,2,11
"1056",9,11,8,4,12
"1057",10,9,8,2,8
"1058",9,10,6,2,9
"1059",6,10,8,4,10
"1060",10,7,10,5,10
"1061",10,7,8,4,11
"1062",9,12,7,2,8
"1063",8,10,9,1,10
