"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"255",4,13,7,3,10
"256",6,7,6,2,9
"257",0,0,0,0,0
"258",8,7,4,3,9
"259",11,9,8,5,10
"260",8,7,8,3,7
"261",11,10,8,2,8
"262",9,7,7,4,8
"263",9,7,8,3,10
"264",9,11,8,1,7
"265",0,0,0,0,0
"266",8,8,7,3,5
"267",0,0,0,0,0
"268",10,11,6,1,5
"269",12,7,3,3,9
"270",10,12,7,3,7
"271",0,0,0,0,0
"272",12,9,4,1,7
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",5,7,8,5,5
"276",6,9,8,3,5
"277",7,13,8,3,9
"278",11,7,8,2,9
"279",9,9,8,2,11
"280",9,10,10,2,7
"281",11,12,6,2,7
"282",0,0,0,0,0
"283",8,10,5,1,7
"284",6,9,6,1,9
"285",0,0,0,0,0
"286",7,11,6,3,10
"287",10,6,5,3,11
"288",9,10,5,1,10
"289",12,8,6,1,11
"290",9,10,11,3,9
"291",0,0,0,0,0
"292",11,11,6,2,15
"293",11,11,5,3,16
"294",7,9,8,1,11
"295",7,6,7,4,14
"296",8,11,7,3,12
"297",7,9,4,2,7
"298",12,6,11,5,10
"299",6,8,8,4,13
"300",12,8,10,2,8
"301",8,9,9,4,10
"302",10,9,10,4,9
"303",0,0,0,0,0
"304",10,10,10,5,8
"305",9,9,7,3,9
"306",9,9,8,2,10
"307",7,10,10,2,10
"308",0,0,0,0,0
"309",12,6,6,2,7
"310",7,11,7,3,8
"311",13,11,9,4,9
"312",7,11,6,6,9
"313",9,13,8,3,8
"314",11,9,6,3,8
"315",14,8,8,3,6
"316",12,11,8,1,12
"317",0,0,0,0,0
"318",9,16,9,4,7
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",8,13,6,3,8
"322",7,7,5,4,11
"323",9,7,7,5,9
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",8,13,8,2,9
"327",11,12,12,2,10
"328",0,0,0,0,0
"329",9,9,10,2,8
"330",11,9,10,1,10
"331",9,7,8,1,8
"332",8,8,6,3,7
"333",7,13,3,2,10
"334",14,8,6,3,12
"335",11,7,6,3,10
"336",0,0,0,0,0
"337",4,10,9,1,12
"338",8,5,7,2,11
"339",9,9,9,4,7
"340",10,6,6,3,11
"341",10,9,7,4,10
"342",6,10,10,2,13
"343",8,9,3,3,9
"344",9,11,6,5,7
"345",0,0,0,0,0
"346",9,12,9,3,9
"347",6,6,6,2,9
"348",11,12,6,3,16
"349",11,11,6,3,8
"350",7,7,5,4,9
"351",8,9,9,3,12
"352",9,10,6,3,12
"353",11,12,10,2,12
"354",14,7,9,2,8
"355",6,8,7,2,11
"356",0,0,0,0,0
"357",8,11,8,3,10
"358",6,8,9,4,7
"359",10,11,5,2,10
"360",14,14,11,2,8
"361",9,10,7,3,16
"362",8,14,9,1,9
"363",7,9,9,4,10
"364",12,9,7,3,7
"365",12,12,11,5,11
"366",0,0,0,0,0
"367",8,9,5,2,10
"368",11,10,5,3,9
"369",11,15,9,4,7
"370",7,7,6,2,9
"371",9,8,5,2,8
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",11,11,10,1,11
"376",6,9,7,2,7
"377",7,10,9,1,8
"378",8,12,9,2,15
"379",11,8,9,2,9
"380",7,6,8,3,11
"381",8,14,8,1,11
"382",12,15,6,3,11
"383",12,10,8,2,8
"384",7,11,5,1,10
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",8,10,5,4,8
"388",0,0,0,0,0
"389",8,8,8,3,12
"390",10,9,6,3,7
"391",0,0,0,0,0
"392",6,9,7,4,9
"393",10,12,9,2,10
"394",7,10,6,3,10
"395",10,8,8,3,7
"396",7,8,7,3,8
"397",11,12,6,0,10
"398",8,8,7,1,7
"399",10,12,10,6,9
"400",7,7,5,3,12
"401",10,8,8,1,10
"402",8,8,4,2,9
"403",8,12,9,5,11
"404",7,9,5,6,10
"405",7,13,7,1,7
"406",12,9,5,3,11
"407",13,12,5,3,10
"408",11,11,7,2,6
"409",7,15,7,2,12
"410",7,13,10,4,7
"411",9,5,10,4,10
"412",10,9,4,1,12
"413",11,6,10,5,11
"414",10,13,8,4,8
"415",6,15,7,2,8
"416",11,6,10,2,8
"417",8,10,5,1,12
"418",9,8,7,3,8
"419",6,12,9,5,9
"420",6,12,10,2,11
"421",8,10,8,2,9
"422",0,0,0,0,0
"423",11,10,6,4,9
"424",7,11,10,3,9
"425",7,15,9,3,8
"426",9,9,8,3,8
"427",8,13,9,4,9
"428",10,12,6,2,9
"429",7,10,7,3,13
"430",0,0,0,0,0
"431",11,12,11,2,12
"432",10,9,6,1,9
"433",9,8,9,4,15
"434",7,9,7,2,9
"435",0,0,0,0,0
"436",13,12,7,5,12
"437",7,7,8,3,8
"438",7,15,12,3,9
"439",10,13,8,2,7
"440",7,9,4,2,15
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",8,10,6,3,7
"445",9,10,7,5,5
"446",11,6,8,4,11
"447",9,17,7,1,10
"448",9,10,7,5,11
"449",13,9,9,2,9
"450",0,0,0,0,0
"451",6,9,12,4,11
"452",6,9,8,2,5
"453",0,0,0,0,0
"454",11,9,7,2,12
"455",7,9,7,3,6
"456",6,11,5,2,13
"457",8,11,6,3,10
"458",9,10,8,4,7
"459",8,5,7,4,9
"460",6,6,14,3,10
"461",11,7,4,1,5
"462",13,7,4,4,10
"463",9,11,6,3,10
"464",6,11,7,3,9
"465",6,9,7,4,15
"466",13,12,7,3,9
"467",11,8,7,3,8
"468",12,11,10,3,13
"469",10,9,9,1,9
"470",13,13,12,4,9
"471",12,11,9,4,13
"472",8,10,8,3,11
"473",7,8,11,3,6
"474",11,9,4,1,7
"475",10,14,9,3,12
"476",5,11,5,2,10
"477",10,11,8,4,7
"478",5,8,5,2,9
"479",0,0,0,0,0
"480",10,7,8,4,9
"481",10,9,7,4,7
"482",8,12,8,1,9
"483",7,8,8,4,7
"484",9,7,6,3,11
"485",7,15,8,4,8
"486",7,11,7,4,11
"487",10,14,5,4,11
"488",11,9,8,3,7
"489",8,10,5,2,11
"490",10,11,9,3,12
"491",14,8,5,3,11
"492",13,8,5,3,12
"493",8,8,10,2,13
"494",6,10,9,5,9
"495",11,9,7,3,11
"496",9,12,10,4,7
"497",0,0,0,0,0
"498",12,13,7,2,8
"499",7,13,14,3,10
"500",0,0,0,0,0
