"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"214",6,14,6,1,7
"215",6,13,6,2,8
"216",7,7,5,2,9
"217",0,0,0,0,0
"218",9,10,7,2,8
"219",9,9,6,1,6
"220",8,6,5,2,12
"221",0,0,0,0,0
"222",8,7,5,2,6
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",7,9,4,4,9
"226",7,9,6,2,8
"227",10,11,10,2,7
"228",4,12,5,2,8
"229",0,0,0,0,0
"230",6,8,6,2,8
"231",5,14,5,2,15
"232",8,9,6,3,9
"233",5,9,7,2,11
"234",5,7,11,3,10
"235",10,8,8,4,7
"236",7,11,13,2,9
"237",0,0,0,0,0
"238",11,11,6,1,8
"239",10,9,6,3,9
"240",10,7,6,3,7
"241",7,7,4,3,9
"242",5,10,7,1,11
"243",6,8,8,3,6
"244",14,11,4,4,9
"245",9,8,6,2,9
"246",8,9,9,2,9
"247",0,0,0,0,0
"248",6,6,6,2,6
"249",8,10,8,4,9
"250",11,8,8,2,9
"251",10,8,4,3,5
"252",6,8,5,3,13
"253",8,9,6,4,10
"254",7,12,7,1,9
"255",0,0,0,0,0
"256",7,12,6,2,10
"257",0,0,0,0,0
"258",1,0,0,0,0
"259",7,8,7,2,9
"260",6,12,5,2,6
"261",0,0,0,0,0
"262",7,8,5,2,9
"263",8,7,7,4,8
"264",11,6,5,4,7
"265",9,7,5,2,11
"266",7,7,8,2,10
"267",6,7,6,3,5
"268",0,0,0,0,0
"269",9,9,7,2,8
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",7,10,6,3,6
"273",8,11,6,1,10
"274",0,0,0,0,0
"275",12,10,5,1,6
"276",9,8,5,1,9
"277",16,10,5,2,9
"278",5,6,6,2,7
"279",7,6,9,3,6
"280",8,13,5,2,4
"281",0,0,0,0,0
"282",11,13,5,2,8
"283",8,7,7,2,12
"284",10,7,5,1,16
"285",6,9,5,2,8
"286",7,10,9,3,6
"287",0,0,0,0,0
"288",8,7,5,3,13
"289",7,6,6,4,9
"290",0,0,0,0,0
"291",9,7,6,1,8
"292",7,9,8,2,6
"293",5,8,5,3,7
"294",7,11,8,2,8
"295",6,6,4,2,12
"296",0,0,0,0,0
"297",12,8,4,1,7
"298",12,10,8,2,7
"299",4,12,7,3,10
"300",12,7,6,2,8
"301",7,11,6,4,7
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",11,10,5,3,7
"305",5,10,6,3,9
"306",7,9,9,2,10
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",7,12,7,2,9
"310",6,6,8,1,6
"311",0,0,0,0,0
"312",7,7,5,2,9
"313",0,0,0,0,0
"314",5,8,4,1,9
"315",0,0,0,0,0
"316",8,7,12,3,7
"317",7,6,4,3,5
"318",0,0,0,0,0
"319",8,8,7,2,10
"320",6,7,4,1,10
"321",12,9,7,2,8
"322",7,11,5,2,8
"323",6,7,10,2,9
"324",8,13,5,3,7
"325",6,7,7,3,9
"326",6,5,5,3,9
"327",8,9,7,1,7
"328",6,11,6,3,8
"329",11,6,5,2,7
"330",10,8,7,3,12
"331",7,7,3,1,7
"332",0,0,0,0,0
"333",8,10,6,4,8
"334",9,8,6,3,7
"335",0,0,0,0,0
"336",7,9,5,2,10
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",9,7,6,2,11
"340",7,9,9,3,7
"341",7,11,9,1,5
"342",0,0,0,0,0
"343",8,7,3,2,8
"344",0,0,0,0,0
"345",8,8,10,3,8
"346",10,10,7,3,9
"347",11,9,7,3,12
"348",0,0,0,0,0
"349",10,9,5,1,10
"350",9,9,6,2,11
"351",9,8,6,4,8
"352",7,9,7,3,7
"353",12,10,6,2,6
"354",13,13,6,3,12
"355",6,8,6,1,13
"356",0,1,0,0,0
"357",7,9,8,4,8
"358",12,7,6,1,8
"359",6,7,6,3,6
"360",10,8,6,3,10
"361",12,11,8,3,8
"362",7,8,6,4,8
"363",0,0,0,0,0
"364",9,7,5,2,7
"365",7,8,7,3,9
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",6,7,3,2,15
"370",9,11,6,2,9
"371",10,8,10,2,8
"372",6,9,9,3,6
"373",8,8,8,4,7
"374",10,7,9,2,7
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",9,10,8,2,9
"379",0,0,0,0,0
"380",10,9,4,2,11
"381",5,7,6,3,5
"382",11,9,6,3,7
"383",0,0,0,0,0
"384",7,10,5,3,6
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",9,10,8,3,6
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",6,8,4,2,10
"393",0,0,0,0,0
"394",8,9,9,3,8
"395",8,6,6,2,6
"396",9,9,3,3,6
"397",7,5,5,3,10
"398",6,11,7,3,6
"399",8,11,2,1,6
"400",0,0,0,0,0
"401",3,6,10,4,10
"402",0,0,0,0,0
"403",5,9,11,2,7
"404",5,6,5,2,7
"405",8,8,10,2,10
"406",7,9,9,1,9
"407",8,4,5,2,12
"408",8,6,7,2,11
"409",10,11,4,2,9
"410",7,7,10,1,7
"411",9,9,7,4,12
"412",7,11,7,1,5
"413",7,9,9,3,8
"414",6,9,7,2,7
"415",8,5,7,3,8
"416",6,8,5,3,5
"417",8,7,7,3,8
"418",6,6,7,2,6
"419",12,9,6,1,7
"420",0,0,0,0,0
"421",10,6,4,4,9
"422",0,0,0,0,0
"423",7,8,7,3,10
"424",0,0,0,0,0
"425",10,7,4,3,7
"426",0,0,0,0,0
"427",8,8,6,2,6
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",5,11,11,3,9
"433",10,8,5,3,9
"434",0,0,0,0,0
"435",7,11,5,2,6
"436",7,7,10,1,7
"437",5,8,6,2,6
"438",10,7,5,2,8
"439",9,9,8,2,6
"440",0,0,0,0,0
"441",8,8,7,2,10
"442",7,12,6,2,8
"443",12,9,3,2,8
"444",8,11,9,2,9
"445",6,15,8,2,8
"446",9,7,3,4,8
"447",0,0,0,0,0
"448",7,6,6,1,7
"449",8,5,4,3,10
"450",8,7,8,2,10
"451",8,6,9,3,9
"452",6,6,6,1,11
"453",0,0,0,0,0
"454",9,8,7,3,7
"455",0,0,0,0,0
"456",8,8,9,1,6
"457",13,7,4,3,7
"458",10,13,6,2,9
"459",10,7,9,4,10
"460",0,0,0,0,0
"461",6,8,8,2,10
"462",3,10,6,2,11
"463",0,0,0,0,0
"464",6,7,5,2,10
"465",0,0,0,0,0
"466",11,8,5,2,8
"467",6,6,5,4,7
"468",7,15,7,2,9
"469",6,6,5,2,10
"470",0,0,0,0,0
"471",9,10,6,4,4
"472",11,8,4,2,8
"473",10,10,6,3,10
"474",9,7,8,1,11
"475",7,6,6,4,13
"476",8,7,6,2,7
"477",8,7,5,4,7
"478",10,11,9,3,12
"479",8,8,9,2,10
"480",10,7,6,2,9
"481",12,14,6,3,9
"482",7,7,7,3,7
"483",7,9,3,1,10
"484",7,7,6,2,7
"485",0,0,0,0,0
"486",8,9,7,2,9
"487",0,0,0,0,0
"488",10,8,5,2,10
"489",8,11,8,4,10
"490",7,17,7,3,6
"491",10,9,8,3,7
"492",6,5,4,2,7
"493",10,11,6,4,9
"494",10,11,12,3,6
"495",0,0,0,0,0
"496",6,8,8,3,9
"497",7,7,9,4,5
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",11,6,4,1,9
