"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"112",8,6,7,3,13
"113",9,9,10,2,9
"114",6,8,6,4,8
"115",7,9,7,2,8
"116",11,7,7,2,10
"117",9,13,4,1,10
"118",8,10,11,4,10
"119",11,7,5,2,11
"120",7,11,9,4,8
"121",10,9,8,4,10
"122",7,9,6,3,10
"123",8,9,7,2,8
"124",12,9,11,2,8
"125",6,6,8,3,12
"126",12,9,9,2,12
"127",9,12,7,2,8
"128",8,8,4,4,10
"129",9,13,5,5,9
"130",7,13,8,2,15
"131",7,14,7,1,11
"132",12,12,6,2,8
"133",10,8,7,4,12
"134",9,10,8,3,11
"135",13,13,5,2,6
"136",9,15,4,2,13
"137",7,6,7,2,9
"138",12,12,7,3,10
"139",10,6,7,3,8
"140",10,7,7,3,12
"141",14,11,10,3,8
"142",0,0,0,0,0
"143",11,14,6,5,11
"144",12,9,6,1,11
"145",7,8,12,2,13
"146",10,8,6,4,9
"147",9,9,7,3,11
"148",0,0,0,0,0
"149",11,10,6,2,9
"150",12,10,12,3,10
"151",10,9,7,2,7
"152",0,0,0,0,0
"153",9,10,5,6,7
"154",11,9,7,5,11
"155",8,12,11,3,9
"156",15,10,10,2,12
"157",10,8,8,3,12
"158",9,9,6,5,10
"159",15,12,7,2,14
"160",0,0,0,0,0
"161",17,16,7,4,11
"162",10,10,7,2,11
"163",10,11,6,1,10
"164",11,14,9,2,9
"165",11,10,5,3,9
"166",16,9,8,2,9
"167",7,12,8,3,6
"168",0,1,0,0,0
"169",11,12,10,5,10
"170",8,7,9,3,9
"171",11,13,9,4,10
"172",10,11,9,4,6
"173",8,11,8,2,5
"174",9,7,8,2,9
"175",9,8,16,3,9
"176",6,10,6,1,14
"177",9,10,7,1,6
"178",9,10,4,1,8
"179",7,11,9,2,7
"180",5,10,7,2,11
"181",10,8,6,1,7
"182",0,0,0,0,0
"183",9,12,8,3,10
"184",10,9,7,3,14
"185",0,0,0,0,0
"186",11,6,5,3,10
"187",0,0,0,0,0
"188",5,10,6,2,9
"189",13,8,7,1,9
"190",6,11,8,2,9
"191",7,12,7,4,9
"192",6,10,9,4,10
"193",10,11,5,3,8
"194",11,10,8,4,7
"195",6,8,6,1,9
"196",10,13,5,5,10
"197",12,7,10,1,7
"198",0,0,0,0,0
"199",6,11,7,2,9
"200",8,9,7,2,8
"201",12,8,7,3,6
"202",9,13,7,2,10
"203",8,8,8,3,8
"204",7,8,11,2,12
"205",0,0,0,0,0
"206",8,9,6,3,13
"207",10,12,8,2,7
"208",7,11,9,6,12
"209",8,13,8,4,8
"210",7,8,10,4,8
"211",0,0,0,0,0
"212",10,10,7,4,10
"213",12,11,8,3,10
"214",0,0,0,0,0
"215",4,8,5,4,11
"216",11,7,10,2,5
"217",0,0,0,0,0
"218",10,9,4,3,11
"219",10,8,6,6,15
"220",9,8,10,3,10
"221",8,9,7,2,11
"222",7,10,10,2,9
"223",7,12,6,4,9
"224",6,14,6,3,11
"225",8,12,9,2,9
"226",10,11,8,1,10
"227",6,12,3,2,8
"228",11,6,6,4,14
"229",0,0,0,0,0
"230",13,8,8,3,12
"231",11,8,7,3,11
"232",7,9,5,6,8
"233",0,0,0,0,0
"234",15,13,7,2,10
"235",7,9,8,3,14
"236",8,7,7,2,11
"237",7,9,10,6,10
"238",9,9,8,3,7
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",6,8,8,5,7
"242",12,7,6,2,14
"243",11,9,6,2,6
"244",8,7,7,4,10
"245",8,7,8,4,8
"246",0,0,0,0,0
"247",10,11,5,2,11
"248",10,8,6,3,12
"249",10,9,10,3,9
"250",14,10,4,2,11
"251",8,10,9,3,9
"252",9,9,8,2,13
"253",6,11,8,2,10
"254",10,9,8,5,8
"255",0,0,0,0,0
"256",9,8,12,4,10
"257",6,10,8,2,10
"258",6,10,8,2,11
"259",8,14,4,3,10
"260",15,9,9,2,8
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",7,10,7,1,7
"264",10,9,9,4,10
"265",11,7,8,1,11
"266",9,8,6,3,11
"267",11,11,7,1,9
"268",9,7,6,1,14
"269",7,8,10,5,12
"270",10,9,6,4,8
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",0,0,0,0,0
"274",8,7,10,3,9
"275",0,0,0,0,0
"276",8,18,8,3,10
"277",10,9,9,3,11
"278",6,11,11,3,11
"279",6,14,3,2,6
"280",0,0,0,0,0
"281",11,11,7,3,8
"282",12,7,3,2,13
"283",11,10,10,1,9
"284",11,13,8,1,8
"285",8,11,9,4,9
"286",0,0,0,0,0
"287",8,12,7,2,8
"288",6,7,8,1,11
"289",12,10,7,2,9
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",9,12,8,1,9
"293",8,14,9,3,8
"294",11,11,5,2,13
"295",13,9,8,4,8
"296",11,11,7,2,7
"297",9,8,5,4,12
"298",7,9,8,1,10
"299",10,10,7,1,9
"300",13,16,4,4,7
"301",0,0,0,0,0
"302",11,9,7,2,11
"303",9,10,7,2,9
"304",10,9,5,3,10
"305",8,9,7,4,7
"306",10,13,7,1,7
"307",6,13,8,4,14
"308",9,5,8,2,11
"309",6,7,5,1,5
"310",14,10,11,2,9
"311",7,7,7,3,7
"312",12,13,11,3,9
"313",0,0,0,0,0
"314",7,7,8,1,7
"315",0,0,0,0,0
"316",11,13,7,3,11
"317",0,0,0,0,0
"318",8,17,8,6,10
"319",9,11,5,3,5
"320",7,12,8,2,6
"321",8,14,8,2,9
"322",9,12,4,3,10
"323",12,11,8,3,8
"324",10,12,6,4,7
"325",7,10,10,1,8
"326",11,9,6,1,12
"327",6,9,13,3,10
"328",8,7,9,1,8
"329",0,0,0,0,0
"330",6,7,6,3,11
"331",0,0,0,0,0
"332",10,9,7,2,12
"333",11,11,5,4,9
"334",7,8,5,3,11
"335",8,10,6,2,7
"336",8,4,5,2,6
"337",6,7,6,2,11
"338",4,8,7,3,8
"339",6,10,6,3,9
"340",7,6,12,3,11
"341",9,8,6,2,11
"342",10,9,6,1,7
"343",5,11,6,2,7
"344",5,12,11,4,8
"345",8,9,5,2,8
"346",0,0,0,0,0
"347",13,8,7,4,15
"348",8,11,7,1,8
"349",5,9,10,3,14
"350",10,7,7,2,10
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",16,13,8,2,9
"356",8,8,5,3,13
"357",7,8,6,4,12
"358",7,13,5,2,8
"359",12,10,4,2,7
"360",12,9,4,2,9
"361",0,0,0,0,0
"362",11,6,7,1,10
"363",7,11,6,1,9
"364",12,12,7,2,11
"365",11,12,5,3,8
"366",7,11,5,2,12
"367",12,8,8,2,8
"368",0,0,0,0,0
"369",11,9,9,3,8
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",9,10,9,1,12
"373",10,6,6,5,8
"374",0,0,0,0,0
"375",11,11,9,3,8
"376",10,14,8,3,11
"377",8,13,7,3,6
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",13,11,7,2,9
"381",9,9,8,3,6
"382",5,10,4,4,12
"383",10,9,6,3,11
"384",0,0,0,0,0
"385",12,11,7,1,8
"386",7,10,5,5,11
"387",8,9,8,5,12
"388",9,9,7,4,16
"389",9,10,12,4,10
"390",9,11,7,3,9
"391",8,7,10,1,8
"392",9,11,8,3,8
"393",9,10,11,4,10
"394",8,7,5,3,10
"395",9,11,5,3,10
"396",12,9,8,3,9
"397",6,9,5,2,9
"398",10,12,12,6,9
"399",8,12,5,2,7
"400",7,13,10,4,7
"401",7,9,8,5,10
"402",0,0,0,0,0
"403",12,7,10,4,10
"404",9,6,11,2,12
"405",9,9,8,2,10
"406",9,8,8,1,7
"407",9,9,12,4,12
"408",10,7,12,6,9
"409",9,14,11,2,10
"410",12,6,5,4,8
"411",4,14,6,4,10
"412",13,12,7,4,10
"413",7,13,7,4,13
"414",10,12,8,3,7
"415",14,8,6,4,10
"416",8,12,8,3,11
"417",6,10,10,2,12
"418",8,5,7,3,7
"419",8,9,7,4,7
"420",7,11,8,3,5
"421",9,8,7,4,12
"422",12,10,6,1,10
"423",12,11,10,4,10
"424",5,11,8,2,9
"425",10,10,8,1,9
"426",10,12,9,4,11
"427",11,10,5,3,9
"428",7,11,8,3,10
"429",12,11,7,0,11
"430",9,10,8,5,11
"431",12,13,7,5,11
"432",10,7,7,5,10
"433",0,0,0,0,0
"434",7,10,7,3,10
"435",12,14,10,2,10
"436",15,11,6,1,11
"437",10,6,7,3,10
"438",17,15,4,5,9
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",6,12,6,3,10
"442",8,9,7,3,7
"443",11,6,10,4,6
"444",0,0,0,0,0
"445",10,12,7,4,7
"446",8,12,10,2,10
"447",7,10,6,4,9
"448",11,7,7,5,7
"449",15,9,9,3,8
"450",12,11,8,3,8
"451",7,8,6,2,9
"452",6,10,7,3,6
"453",6,7,6,4,9
"454",0,0,0,0,0
"455",7,12,8,4,10
"456",7,9,7,3,10
"457",10,10,10,1,5
"458",6,9,10,2,7
"459",10,13,6,2,10
"460",10,9,7,3,12
"461",8,12,9,2,12
"462",0,0,0,0,0
"463",11,10,7,2,15
"464",10,10,9,4,7
"465",0,0,0,0,0
"466",8,14,6,4,10
"467",9,9,7,3,8
"468",11,10,6,2,11
"469",10,9,5,3,13
"470",6,7,5,2,9
"471",6,6,6,3,7
"472",12,9,9,2,11
"473",8,10,9,2,12
"474",9,10,8,1,7
"475",9,7,7,2,9
"476",7,12,10,3,10
"477",7,9,8,3,11
"478",8,8,6,2,11
"479",9,10,9,2,7
"480",0,0,0,0,0
"481",11,9,8,2,8
"482",0,0,0,0,0
"483",11,7,12,2,11
"484",8,7,7,2,11
"485",10,9,7,2,7
"486",8,10,5,2,8
"487",15,7,4,4,9
"488",15,9,6,4,11
"489",7,9,9,4,12
"490",7,10,7,3,10
"491",6,9,5,3,9
"492",6,13,5,4,7
"493",13,15,10,4,14
"494",8,9,7,3,10
"495",10,8,6,2,6
"496",5,10,6,3,9
"497",10,10,10,5,11
"498",8,11,5,4,10
"499",11,9,9,2,12
"500",15,8,10,2,8
"501",0,0,0,0,0
"502",7,9,5,1,9
"503",9,11,5,4,11
"504",10,14,5,2,12
"505",9,8,7,2,10
"506",12,13,12,2,9
"507",8,14,7,3,9
"508",7,16,7,3,8
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",8,8,4,3,8
"513",10,7,6,1,5
"514",8,12,7,3,11
"515",0,0,0,0,0
"516",9,12,8,2,12
"517",9,10,8,2,8
"518",8,8,6,1,9
"519",15,15,8,3,9
"520",9,11,9,3,7
"521",0,0,0,0,0
"522",9,13,7,2,8
"523",6,12,7,2,10
"524",8,13,7,2,7
"525",10,7,5,1,12
"526",10,14,7,2,14
"527",10,11,10,2,13
"528",9,12,6,3,8
"529",15,8,4,5,6
"530",11,14,6,2,13
"531",9,7,5,2,9
"532",10,8,7,4,13
"533",9,13,7,2,7
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",7,9,6,4,9
"537",8,11,4,3,11
"538",12,8,6,2,12
"539",8,10,12,3,10
"540",5,10,10,1,11
"541",11,14,9,3,7
"542",9,9,5,3,9
"543",5,12,6,1,9
"544",6,10,6,1,12
"545",12,8,7,3,10
"546",10,13,10,2,7
"547",9,19,5,2,10
"548",6,9,5,2,7
"549",7,9,6,1,9
"550",5,11,9,3,10
"551",6,11,6,3,9
"552",6,11,8,2,11
"553",8,16,4,4,7
"554",10,11,8,3,9
"555",9,9,11,3,10
"556",4,6,6,1,9
"557",6,6,10,4,11
"558",11,9,12,1,14
"559",11,11,9,1,6
"560",12,8,8,4,10
"561",9,10,13,4,12
"562",8,9,8,1,13
"563",8,12,6,3,7
"564",10,8,6,1,10
"565",12,4,7,3,16
"566",12,12,9,2,10
"567",6,12,7,3,8
"568",7,13,6,2,11
"569",7,9,11,1,8
"570",14,7,13,2,10
"571",8,7,3,2,8
"572",9,17,7,2,7
"573",6,8,4,2,8
"574",10,7,8,2,11
"575",9,7,10,1,10
"576",12,9,8,3,10
"577",8,15,10,2,8
"578",8,6,8,4,9
"579",7,10,8,2,8
"580",7,8,5,4,10
"581",10,12,6,1,8
"582",8,9,9,3,12
"583",10,13,9,3,8
"584",10,15,9,3,11
"585",7,7,8,3,7
"586",10,11,11,2,10
"587",9,14,9,3,11
"588",9,13,6,3,9
"589",0,0,0,0,0
"590",9,10,7,3,8
"591",10,10,7,2,8
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",7,11,5,1,7
"595",5,7,9,1,13
"596",6,10,6,2,11
"597",9,8,9,5,8
"598",0,0,0,0,0
"599",0,0,0,0,0
"600",7,13,11,5,10
"601",0,0,0,0,0
"602",9,16,9,6,10
"603",0,0,0,0,0
"604",11,10,11,3,6
"605",6,7,7,3,8
"606",10,7,5,3,10
"607",7,10,6,3,8
"608",7,14,9,4,11
"609",7,9,5,2,7
"610",9,12,6,3,9
"611",6,10,6,2,9
"612",5,8,8,3,9
"613",4,9,7,3,8
"614",7,10,9,2,11
"615",7,13,8,3,11
"616",12,12,5,3,10
"617",9,10,7,3,10
"618",6,11,10,4,7
"619",8,10,8,4,12
"620",7,8,6,3,9
"621",0,0,0,0,0
"622",12,10,8,2,11
"623",11,10,10,3,10
"624",0,0,0,0,0
"625",8,8,6,1,8
"626",11,6,9,1,11
"627",7,14,5,4,6
"628",0,0,0,0,0
"629",8,9,9,3,11
"630",10,12,10,2,9
"631",6,8,5,1,10
"632",0,0,0,0,0
"633",11,9,8,2,9
"634",9,6,9,2,10
"635",0,0,0,0,0
"636",8,9,7,2,8
"637",7,9,5,2,10
"638",5,15,7,2,10
"639",0,0,0,0,0
"640",7,13,10,2,11
"641",5,13,7,2,9
"642",8,11,7,3,10
"643",9,13,5,2,6
"644",9,14,8,2,11
"645",12,11,12,4,10
"646",9,6,9,2,11
"647",8,6,7,2,11
"648",0,0,0,0,0
"649",6,9,5,2,12
"650",12,12,7,2,8
"651",0,0,0,0,0
"652",12,15,7,5,12
"653",7,11,6,3,7
"654",8,9,10,2,6
"655",9,13,10,3,10
"656",11,6,4,2,13
"657",7,12,12,3,11
"658",0,0,0,0,0
"659",8,9,5,3,8
"660",8,9,10,2,11
"661",11,9,6,4,10
"662",10,7,9,2,8
"663",8,8,8,2,8
"664",5,10,11,2,8
"665",10,9,4,4,13
"666",0,0,0,0,0
"667",8,11,8,4,10
"668",4,10,7,2,13
"669",9,10,7,1,7
"670",0,0,0,0,0
"671",10,9,10,3,5
"672",5,7,7,4,10
"673",9,8,5,2,8
"674",19,9,12,2,9
"675",0,0,0,0,0
"676",9,7,8,2,9
"677",12,11,7,1,8
"678",7,10,9,3,10
"679",8,15,7,1,12
"680",14,8,11,4,9
"681",13,10,7,2,8
"682",6,9,7,4,7
"683",8,13,11,1,9
"684",0,0,0,0,0
"685",10,8,5,1,12
"686",7,12,6,4,9
"687",8,13,8,3,14
"688",11,8,6,3,8
"689",7,13,11,5,8
"690",0,0,0,0,0
"691",8,12,6,1,11
"692",0,0,0,0,0
"693",9,11,7,2,8
"694",4,9,6,1,9
"695",10,12,9,2,7
"696",0,0,0,0,0
"697",12,13,9,1,10
"698",10,7,13,2,12
"699",0,0,0,0,0
"700",9,11,9,3,8
"701",7,11,7,2,12
"702",8,7,6,1,11
"703",11,14,9,1,6
"704",9,10,7,2,8
"705",10,11,10,3,10
"706",11,14,5,2,11
"707",6,7,6,3,9
"708",0,0,0,0,0
"709",8,11,9,4,9
"710",11,9,6,3,10
"711",10,6,6,3,7
"712",8,8,7,3,10
"713",0,0,0,0,0
"714",8,8,8,2,10
"715",7,15,6,3,7
"716",14,12,6,3,9
"717",6,9,6,2,12
"718",9,13,5,3,9
"719",17,14,8,4,8
"720",10,8,5,2,9
"721",13,12,10,4,13
"722",6,10,9,2,11
"723",10,10,7,3,10
"724",0,0,0,0,0
"725",9,16,6,3,14
"726",9,7,7,4,9
"727",7,9,8,2,8
"728",7,7,8,6,11
"729",0,0,0,0,0
"730",8,7,9,4,14
"731",7,9,7,2,10
"732",0,0,0,0,0
"733",9,9,7,3,9
"734",11,12,8,2,10
"735",6,5,7,4,9
"736",5,9,9,2,11
"737",10,10,8,2,12
"738",6,8,7,1,5
"739",6,9,10,3,5
"740",0,0,0,0,0
"741",15,6,9,2,10
"742",11,14,11,4,9
"743",7,9,10,3,7
"744",11,6,8,3,11
"745",7,13,7,3,11
"746",8,13,6,2,12
"747",4,5,5,3,14
"748",8,8,5,2,8
"749",6,8,4,5,9
"750",8,8,6,4,9
"751",10,9,5,3,9
"752",8,8,7,1,6
"753",8,11,6,3,11
"754",8,9,11,5,15
"755",8,9,7,1,6
"756",7,10,6,2,7
"757",9,10,5,3,9
"758",6,10,7,1,6
"759",10,11,7,4,12
"760",9,13,9,2,12
"761",0,0,0,0,0
"762",8,9,4,1,10
"763",6,9,4,2,10
"764",12,11,9,3,6
"765",13,10,9,3,12
"766",11,11,7,2,11
"767",10,12,6,1,8
"768",9,12,7,3,9
"769",6,7,10,4,12
"770",12,9,11,2,10
"771",11,14,6,3,16
"772",10,8,8,2,7
"773",12,9,7,3,8
"774",10,9,8,4,14
"775",8,11,8,3,9
"776",8,10,5,3,11
"777",11,12,11,3,10
"778",9,7,3,2,6
"779",0,0,0,0,0
"780",10,6,7,3,11
"781",10,9,7,2,10
"782",9,10,9,3,6
"783",5,10,7,5,8
"784",13,11,6,4,7
"785",6,12,10,2,11
"786",8,11,9,1,10
"787",7,9,7,2,6
"788",8,10,6,2,5
"789",9,9,6,4,11
"790",11,7,8,6,10
"791",10,13,8,2,8
"792",0,0,0,0,0
"793",7,12,8,3,12
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",7,12,7,2,6
"797",10,8,6,1,8
"798",0,0,0,0,0
"799",9,8,7,3,14
"800",7,11,8,3,8
"801",13,8,5,2,5
"802",12,9,9,2,10
"803",11,14,9,2,7
"804",9,13,8,1,15
"805",9,13,5,3,10
"806",0,0,0,0,0
"807",11,7,7,3,11
"808",13,5,6,2,8
"809",8,11,8,2,8
"810",9,6,4,3,14
"811",10,10,9,5,7
"812",15,15,10,2,10
"813",7,11,6,3,13
"814",10,16,5,2,6
"815",10,7,6,2,10
"816",8,7,9,3,6
"817",10,10,7,2,7
"818",0,0,0,0,0
"819",10,7,5,3,11
"820",9,15,7,2,9
"821",6,8,11,2,7
"822",12,14,9,1,12
"823",10,7,7,3,9
"824",0,0,0,0,0
"825",0,0,0,0,0
"826",0,0,0,0,0
"827",9,8,11,1,8
"828",0,0,0,0,0
"829",9,6,7,3,11
"830",10,9,7,2,8
"831",12,10,4,4,10
"832",8,10,6,3,7
"833",7,9,8,3,9
"834",7,6,5,3,9
"835",12,13,11,2,16
"836",9,11,6,1,10
"837",7,9,10,2,10
"838",9,12,8,3,9
"839",8,15,7,3,13
"840",8,11,6,2,6
"841",12,14,5,6,11
"842",7,9,10,3,13
"843",0,0,0,0,0
"844",12,11,7,2,16
"845",8,12,8,1,10
"846",8,10,6,4,9
"847",7,10,8,2,11
"848",0,0,0,0,0
"849",11,8,6,1,12
"850",9,9,8,2,10
"851",7,13,8,1,10
"852",5,13,6,2,10
"853",7,7,10,3,9
"854",11,8,13,3,12
"855",12,13,10,4,11
"856",10,7,6,3,8
"857",9,13,9,3,8
"858",12,10,5,4,9
"859",0,0,0,0,0
"860",10,8,7,2,7
"861",14,18,6,2,8
"862",11,8,9,3,8
"863",11,9,8,3,10
"864",0,0,0,0,0
"865",10,9,7,1,10
"866",0,0,0,0,0
"867",6,11,6,6,11
"868",0,0,0,0,0
"869",8,9,9,3,10
"870",7,11,8,1,10
"871",7,7,8,3,13
"872",0,0,0,0,0
"873",7,8,8,4,9
"874",9,14,5,2,13
"875",6,11,8,5,8
"876",0,0,0,0,0
"877",9,8,8,5,7
"878",6,6,9,3,12
"879",9,8,7,3,12
"880",6,11,7,3,9
"881",7,16,8,2,9
"882",10,9,10,2,9
"883",8,12,9,3,11
"884",10,17,7,2,9
"885",11,10,8,2,10
"886",7,14,9,3,10
"887",0,0,0,0,0
"888",8,11,11,2,12
"889",0,0,0,0,0
"890",4,9,6,2,10
"891",8,12,7,1,9
"892",0,0,0,0,0
"893",9,9,8,2,10
"894",13,9,6,3,9
"895",8,9,8,4,10
"896",7,7,9,2,12
"897",11,7,9,1,11
"898",9,10,7,2,9
"899",8,12,7,2,8
"900",8,8,8,2,12
"901",0,0,0,0,0
"902",9,12,6,2,9
"903",7,12,6,4,8
"904",10,9,11,4,8
"905",9,11,4,4,8
"906",10,7,5,3,12
"907",10,13,8,3,8
"908",10,8,7,3,9
"909",10,8,4,3,11
"910",11,8,7,1,11
"911",10,11,6,3,8
"912",8,8,7,1,9
"913",0,0,0,0,0
"914",9,10,8,4,7
"915",5,12,8,2,9
"916",5,8,10,2,8
"917",11,15,5,1,7
"918",9,9,8,4,11
"919",7,10,6,2,9
"920",10,10,8,2,10
"921",8,11,12,2,6
"922",12,13,5,1,9
"923",8,10,4,3,11
"924",9,10,9,1,9
"925",9,11,6,3,8
"926",9,10,6,3,7
"927",0,0,0,0,0
"928",6,9,9,1,9
"929",7,10,3,3,10
"930",12,7,4,4,13
"931",12,9,9,4,8
"932",7,9,8,3,12
"933",11,7,7,6,10
"934",9,14,8,2,11
"935",9,9,7,2,10
"936",5,7,7,3,13
"937",7,6,8,3,10
"938",8,14,10,3,10
"939",11,11,8,1,8
"940",0,0,0,0,0
"941",9,12,6,5,9
"942",6,11,8,1,14
"943",11,8,8,1,14
"944",13,11,7,2,12
"945",9,9,5,3,12
"946",0,0,0,0,0
"947",9,9,6,5,11
"948",10,12,6,2,6
"949",0,0,0,0,0
"950",13,9,5,3,12
"951",0,0,0,0,0
"952",7,11,7,3,11
"953",11,11,8,3,13
"954",10,9,16,3,15
"955",10,8,6,2,12
"956",9,13,5,5,8
"957",0,0,0,0,0
"958",9,8,8,1,15
"959",9,7,9,3,9
"960",8,12,5,2,9
"961",11,10,5,3,7
"962",13,6,12,3,7
"963",10,5,11,2,10
"964",10,8,8,3,11
"965",0,0,0,0,0
"966",8,5,10,3,11
"967",7,7,5,3,8
"968",5,14,9,2,10
"969",12,11,7,2,13
"970",0,0,0,0,0
"971",7,8,8,2,8
"972",8,9,8,5,6
"973",6,7,5,3,11
"974",8,11,11,2,11
"975",11,5,7,2,7
"976",0,0,0,0,0
"977",6,10,8,3,10
"978",6,10,6,2,11
"979",10,10,7,1,13
"980",9,7,8,2,14
"981",12,8,10,1,9
"982",11,9,7,4,14
"983",7,9,7,3,9
"984",11,10,10,4,9
"985",0,0,0,0,0
"986",10,10,7,4,9
"987",7,16,8,4,6
"988",0,0,0,0,0
"989",10,9,9,1,9
"990",10,10,7,4,9
"991",8,13,8,6,11
"992",11,6,10,3,7
"993",5,16,4,1,6
"994",11,10,6,2,10
"995",11,6,8,2,9
"996",9,9,10,2,7
"997",0,0,0,0,0
"998",11,7,7,4,10
"999",9,10,10,2,12
"1000",4,15,8,2,8
"1001",7,10,5,2,10
"1002",7,12,7,4,9
"1003",9,7,8,2,13
"1004",7,11,4,3,11
"1005",8,10,7,2,5
"1006",11,9,8,2,10
"1007",11,12,9,3,9
"1008",5,11,8,6,6
"1009",11,9,5,1,8
"1010",8,9,7,4,12
"1011",10,9,8,3,9
"1012",6,12,8,2,11
"1013",9,10,9,3,7
"1014",7,15,8,3,8
"1015",7,12,8,7,10
"1016",6,9,4,3,11
"1017",0,0,0,0,0
"1018",5,7,7,2,11
"1019",11,11,6,2,13
"1020",12,11,10,2,13
"1021",10,9,6,2,9
"1022",6,9,7,4,10
"1023",6,10,8,2,10
"1024",8,8,5,2,9
"1025",8,13,7,1,9
"1026",12,8,8,3,8
"1027",11,10,5,3,10
"1028",11,12,6,2,12
"1029",7,7,7,2,12
"1030",8,9,8,2,8
"1031",10,11,8,5,8
"1032",6,12,5,4,10
"1033",8,11,9,1,7
"1034",11,9,6,3,9
"1035",9,10,9,3,12
"1036",9,10,7,2,6
"1037",11,9,9,4,9
"1038",12,8,7,3,12
"1039",8,11,5,2,11
"1040",9,8,7,2,9
"1041",10,9,7,3,11
"1042",8,11,7,4,5
"1043",7,9,8,1,7
"1044",0,0,0,0,0
"1045",9,10,8,3,9
"1046",14,10,12,2,10
"1047",0,0,0,0,0
"1048",9,14,7,1,11
"1049",9,13,6,2,9
"1050",0,0,0,0,0
"1051",13,8,12,4,8
"1052",7,9,7,3,10
"1053",9,10,7,2,10
"1054",12,11,5,1,14
"1055",7,13,13,3,7
"1056",6,10,9,4,13
"1057",0,0,0,0,0
"1058",8,9,8,2,12
"1059",7,5,5,3,12
"1060",6,10,7,2,11
"1061",6,10,7,3,8
"1062",6,11,7,3,10
"1063",8,13,6,4,9
