"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"101",1,16,11,23,31,11,19
"102",4,1,16,2,7,1,5
"103",2,16,10,23,31,11,19
"104",1,16,13,23,31,11,19
"105",1,16,15,23,31,11,19
"106",1,16,11,23,31,11,19
"107",1,16,6,22,31,11,19
"108",2,16,21,23,31,11,19
"109",4,0,13,3,1,4,4
"110",188,16,211,23,31,11,19
"111",6,16,15,23,31,11,19
"112",2,16,10,23,31,11,19
"113",10,2,13,2,6,1,3
"114",188,16,210,23,31,11,19
"115",3,16,8,23,31,11,19
"116",1,16,10,23,31,11,19
"117",4,16,16,23,31,11,19
"118",1,16,10,23,31,11,19
"119",1,16,15,23,31,11,19
"120",1,16,13,23,31,11,19
"121",5,16,14,23,31,11,19
"122",3,16,12,23,31,11,19
"123",4,0,12,5,3,2,6
"124",0,16,11,23,31,11,19
"125",4,0,16,3,3,2,2
"126",4,16,11,23,31,11,19
"127",2,16,7,23,31,11,19
"128",1,16,11,23,31,11,19
"129",0,16,13,23,31,11,19
"130",4,16,12,23,31,11,19
"131",4,16,11,23,31,11,19
"132",2,16,12,23,31,11,19
"133",1,15,12,22,31,11,18
"134",3,16,10,23,31,11,19
"135",3,0,8,6,4,4,7
"136",2,16,12,23,31,11,19
"137",1,16,6,23,31,11,19
"138",188,16,211,23,31,11,19
"139",188,16,211,23,31,11,19
"140",1,16,14,23,31,11,19
"141",4,1,15,6,1,4,5
"142",2,16,11,23,31,11,19
"143",188,16,211,23,31,11,19
"144",2,16,19,23,31,11,19
"145",4,0,16,4,5,4,4
"146",0,16,8,23,31,11,19
"147",3,16,19,23,31,11,19
"148",0,16,7,23,31,11,19
"149",2,16,11,23,31,11,19
"150",3,16,16,23,31,11,19
"151",0,0,3,3,8,2,2
"152",2,16,8,23,31,11,19
"153",1,2,8,3,2,4,4
"154",3,16,10,23,31,11,19
"155",188,16,211,23,31,11,19
"156",2,16,10,23,31,11,19
"157",188,16,210,23,31,11,19
"158",0,16,13,23,31,11,19
"159",188,16,211,23,31,11,19
"160",4,16,16,23,31,11,19
"161",1,16,15,23,31,11,19
"162",9,16,10,23,31,11,19
"163",5,16,10,23,31,11,19
"164",7,16,19,23,31,11,19
"165",1,2,15,1,4,4,4
"166",5,2,22,5,4,9,4
"167",4,16,10,23,31,11,19
"168",2,0,9,3,1,3,7
"169",188,16,211,23,31,11,19
"170",2,0,12,0,2,3,5
"171",188,16,211,23,31,11,19
"172",2,16,13,21,29,11,19
"173",188,16,211,23,31,11,19
"174",8,16,14,23,31,11,19
"175",2,16,15,23,31,11,19
"176",1,16,13,23,31,11,19
"177",0,16,12,23,31,11,19
"178",3,1,12,2,0,3,3
"179",0,1,11,3,7,1,7
"180",2,0,12,1,3,1,4
"181",1,1,6,5,6,6,8
"182",188,16,211,23,31,11,19
"183",188,16,211,23,31,11,19
"184",0,16,11,23,31,11,19
"185",1,16,25,23,31,11,19
"186",2,0,14,3,6,3,3
"187",188,16,211,23,31,11,19
"188",1,0,14,4,3,6,4
"189",6,0,17,3,3,2,4
"190",188,16,211,23,31,11,19
"191",5,15,18,23,31,11,17
"192",4,1,15,2,1,2,3
"193",2,16,9,23,31,11,19
"194",1,16,12,23,31,11,19
"195",187,16,211,23,31,11,19
"196",3,16,11,23,31,11,19
"197",188,16,211,23,31,11,19
"198",2,14,10,18,30,10,19
"199",2,1,12,2,6,3,2
"200",2,16,9,23,31,11,19
"201",188,16,211,23,31,11,19
"202",3,16,11,23,31,11,19
"203",4,16,16,23,31,11,19
"204",7,16,9,23,30,11,19
"205",2,16,6,23,31,11,19
"206",188,16,211,23,31,11,19
"207",7,0,17,2,2,3,3
"208",2,0,6,2,2,0,6
"209",3,1,12,2,3,0,2
"210",3,16,14,23,31,11,19
"211",3,16,10,23,31,11,19
"212",5,16,21,23,31,11,19
"213",188,16,211,23,31,11,19
"214",188,16,211,23,31,11,19
"215",2,16,13,23,31,11,19
"216",1,16,10,23,31,11,19
"217",1,0,13,4,3,3,5
"218",188,16,211,23,31,11,19
"219",5,16,13,22,30,11,19
"220",1,16,15,23,31,11,19
"221",3,0,17,4,6,2,7
"222",2,16,17,23,31,11,19
"223",4,16,15,23,31,11,19
"224",1,16,9,23,31,11,19
"225",1,16,15,23,31,11,19
"226",2,2,20,5,5,3,7
"227",2,16,16,23,31,11,19
"228",5,16,22,23,31,11,19
"229",188,16,211,23,31,11,19
"230",3,16,15,23,31,11,19
"231",3,16,14,23,31,11,19
"232",5,16,17,23,31,11,19
"233",2,16,12,23,31,11,19
"234",3,0,17,2,5,6,4
"235",0,16,13,23,30,11,19
"236",4,16,18,23,31,11,19
"237",3,0,13,2,6,2,8
"238",6,16,19,23,28,11,19
"239",2,16,16,23,31,11,19
"240",3,16,9,23,30,11,19
"241",0,15,9,23,30,11,19
"242",3,0,11,5,4,2,2
"243",5,16,12,23,31,11,19
"244",3,16,13,23,31,11,19
"245",0,16,12,23,31,11,19
"246",4,15,14,23,31,11,19
"247",0,16,23,23,31,11,19
"248",4,0,9,3,4,2,1
"249",3,16,15,23,31,11,19
"250",3,16,12,23,31,11,19
"251",1,16,13,23,31,11,19
"252",0,16,10,23,31,11,19
"253",1,0,12,2,1,3,1
"254",3,16,13,23,31,11,19
"255",5,16,13,23,31,11,19
"256",4,16,11,23,31,11,19
"257",2,16,7,23,31,11,19
"258",1,16,12,23,31,11,19
"259",1,16,5,23,30,11,19
"260",1,16,16,23,31,11,19
"261",6,16,16,23,31,11,19
"262",2,16,10,23,31,11,19
"263",188,16,211,23,31,11,19
"264",2,16,13,23,31,11,19
"265",2,16,12,23,31,11,19
"266",0,1,18,7,9,5,5
"267",1,0,11,2,2,0,2
"268",3,16,11,23,31,11,19
"269",4,16,13,23,31,11,19
"270",2,16,21,23,31,11,19
"271",1,16,7,23,31,11,19
"272",1,2,11,4,0,3,5
"273",3,16,13,23,31,11,19
"274",3,16,17,23,31,11,19
"275",2,16,15,23,31,11,19
"276",4,16,14,23,31,11,19
"277",3,15,21,23,31,11,17
"278",2,16,12,23,31,11,19
"279",6,16,18,23,31,11,19
"280",187,16,211,23,31,11,19
"281",0,16,18,23,31,11,19
"282",1,16,15,23,31,11,19
"283",4,16,10,23,31,11,19
"284",3,16,13,22,31,10,19
"285",0,3,15,1,9,4,7
"286",3,16,10,23,31,11,19
"287",1,16,10,23,31,11,19
"288",2,16,20,23,31,11,19
"289",4,16,15,23,31,11,19
"290",7,16,10,23,31,11,19
"291",3,1,11,6,2,3,5
"292",2,16,18,23,31,11,19
"293",188,16,211,23,31,11,19
"294",4,16,9,23,31,11,19
"295",3,1,9,0,4,4,6
"296",4,16,11,23,31,11,19
"297",188,16,210,23,31,11,19
"298",5,16,17,22,31,11,19
"299",2,16,11,23,31,11,19
"300",1,16,15,23,31,11,19
"301",0,16,13,23,31,11,19
"302",188,16,211,23,31,11,19
"303",2,16,12,23,31,11,19
"304",4,0,9,2,1,2,4
"305",3,1,22,2,3,3,2
"306",4,16,11,23,31,11,19
"307",1,16,15,23,31,11,19
"308",5,16,11,23,31,11,19
"309",188,16,211,23,31,11,19
"310",188,16,211,23,31,11,19
"311",1,16,17,23,31,11,19
"312",4,16,12,23,31,10,19
"313",4,0,14,2,4,3,7
"314",7,16,17,23,31,11,19
"315",4,16,14,23,31,11,19
"316",4,0,17,4,3,3,4
"317",1,16,17,23,31,11,19
"318",6,16,19,23,31,11,19
"319",3,16,18,23,31,11,19
"320",2,16,16,23,31,11,19
"321",188,16,210,23,31,11,19
"322",0,16,9,23,31,11,19
"323",5,0,20,1,3,2,4
"324",2,4,10,7,10,4,4
"325",1,16,8,23,31,11,19
"326",2,0,14,7,8,3,4
"327",188,16,211,23,31,11,19
"328",188,16,211,23,31,11,19
"329",2,1,10,3,2,3,2
"330",3,16,22,23,31,11,19
"331",2,16,19,23,31,11,19
"332",2,16,8,23,31,11,19
"333",188,16,211,23,31,11,19
"334",188,16,211,23,31,11,19
"335",4,16,10,23,31,11,19
"336",3,1,9,4,4,6,10
"337",8,16,19,23,31,11,19
"338",3,0,10,4,3,4,3
"339",2,16,15,23,30,11,19
"340",3,16,9,23,31,11,19
"341",2,16,15,23,31,11,19
"342",2,16,13,23,31,11,19
"343",0,16,19,23,31,11,19
"344",5,16,17,23,31,11,19
"345",0,16,6,23,31,11,19
"346",1,16,19,23,31,11,19
"347",188,16,211,23,31,11,19
"348",188,16,211,23,31,11,19
"349",2,16,8,23,31,11,19
"350",188,16,211,23,31,11,19
"351",4,16,6,23,31,11,19
"352",1,0,6,3,6,3,7
"353",188,16,210,23,31,11,19
"354",2,16,13,23,31,11,19
"355",1,16,19,23,31,11,19
"356",188,16,211,23,31,11,19
"357",3,16,14,23,31,11,19
"358",2,16,15,22,31,11,18
"359",188,16,211,23,31,11,19
"360",7,16,16,23,31,11,19
"361",2,16,8,23,31,11,19
"362",2,16,18,23,31,11,19
"363",2,16,15,22,31,11,19
"364",1,16,10,23,31,11,19
"365",4,16,21,23,31,11,19
"366",3,16,15,23,31,11,19
"367",1,16,24,23,31,11,19
"368",188,16,211,23,31,11,19
"369",6,16,27,23,31,11,19
"370",3,16,16,23,31,11,19
"371",3,16,11,23,31,11,19
"372",3,16,12,23,31,11,19
"373",5,16,15,23,31,11,19
"374",2,16,19,23,31,11,19
"375",0,16,15,23,31,11,19
"376",188,16,211,23,31,11,19
"377",4,16,20,23,31,11,19
"378",3,16,14,23,31,11,19
"379",3,16,14,23,31,11,19
"380",1,16,9,23,31,11,19
"381",2,16,14,23,31,11,19
"382",3,16,7,23,31,11,19
"383",1,16,18,23,31,11,19
"384",3,16,10,23,31,11,19
"385",1,16,13,23,31,11,19
"386",4,16,18,23,31,11,19
"387",6,16,13,23,31,11,19
"388",2,16,12,23,31,11,19
"389",188,16,211,23,31,11,19
"390",0,1,8,2,4,2,5
"391",3,0,23,4,2,0,5
"392",188,16,211,23,31,11,19
"393",2,16,12,23,31,11,19
"394",188,16,211,23,31,11,19
"395",9,16,27,23,31,11,19
"396",188,16,211,23,31,11,19
"397",2,16,15,23,31,11,19
"398",2,16,16,23,31,11,19
"399",1,0,11,2,4,3,7
"400",1,16,11,23,31,11,19
"401",188,16,211,23,31,11,19
"402",4,2,17,4,2,1,4
"403",0,0,13,3,2,5,5
"404",2,16,7,23,31,11,19
"405",1,16,11,23,31,11,19
"406",6,0,8,1,1,2,2
"407",3,16,17,23,31,11,19
"408",1,16,13,23,31,11,19
"409",5,16,5,23,31,11,19
"410",2,0,15,1,3,4,5
"411",4,2,13,4,1,0,4
"412",1,16,24,23,31,10,18
"413",2,16,19,23,31,11,19
"414",1,16,16,23,31,11,19
"415",3,16,15,23,31,11,19
"416",188,16,211,23,31,11,19
"417",0,0,10,2,5,5,7
"418",1,16,11,23,31,11,19
"419",5,16,22,23,31,11,19
"420",6,16,15,23,31,11,19
"421",7,16,17,23,31,11,19
"422",186,16,211,23,31,11,19
"423",5,2,12,4,2,5,4
"424",3,16,18,23,31,11,19
"425",188,16,210,23,31,11,19
"426",2,16,10,23,31,11,18
"427",188,16,210,23,31,11,19
"428",1,16,11,23,31,11,19
"429",4,16,10,23,31,11,19
"430",0,0,11,3,9,3,8
"431",4,16,16,23,31,11,19
"432",1,2,9,6,5,4,5
"433",0,16,13,23,31,11,19
"434",2,16,8,23,31,11,19
"435",5,3,13,6,6,3,11
"436",1,16,14,23,31,11,19
"437",4,16,16,23,31,11,19
"438",0,1,15,2,4,2,7
"439",2,16,10,23,30,11,19
"440",2,16,20,23,31,11,19
"441",187,16,211,23,31,11,19
"442",2,16,12,23,31,11,19
"443",1,16,13,23,31,11,19
"444",5,16,9,23,31,11,19
"445",4,16,14,23,30,11,19
"446",0,15,14,23,31,11,19
"447",1,0,11,3,4,2,5
"448",4,16,20,23,31,11,19
"449",2,16,13,23,31,11,19
"450",188,16,211,23,31,11,19
"451",188,16,211,23,31,11,19
"452",5,16,14,23,31,11,19
"453",6,16,21,23,31,11,19
"454",4,16,16,23,31,11,18
"455",0,16,13,23,31,11,19
"456",1,16,24,23,31,11,19
"457",2,16,10,23,31,11,19
"458",2,16,17,23,31,11,19
"459",188,16,211,23,31,11,19
"460",188,16,211,23,31,11,19
"461",7,16,12,23,31,11,19
"462",4,5,15,13,18,10,10
"463",6,16,15,23,31,11,19
"464",1,16,16,23,31,11,19
"465",188,16,211,23,31,11,19
"466",1,0,17,1,1,3,1
"467",1,16,14,23,31,11,19
"468",3,16,17,23,31,11,19
"469",10,16,20,23,31,11,19
"470",1,16,8,23,31,11,19
"471",1,16,16,23,31,11,19
"472",3,16,12,23,31,11,19
"473",2,0,12,3,9,5,5
"474",2,16,9,23,31,11,19
"475",1,16,14,23,31,11,19
"476",0,0,7,2,3,1,6
"477",3,16,16,23,31,11,19
"478",4,0,7,3,2,1,6
"479",2,1,9,5,4,5,8
"480",6,16,14,23,31,11,19
"481",3,16,13,23,31,11,19
"482",1,16,12,23,31,11,19
"483",4,16,17,23,31,11,19
"484",4,16,8,23,31,11,19
"485",3,16,7,23,31,11,19
"486",188,16,211,23,31,11,19
"487",5,1,16,4,3,3,1
"488",1,16,13,23,31,11,19
"489",1,16,11,23,31,11,19
"490",3,16,11,23,31,11,19
"491",188,16,211,23,31,11,19
"492",1,3,8,1,11,2,7
"493",0,16,14,23,31,11,19
"494",188,16,211,23,31,11,19
"495",1,16,11,23,31,11,19
"496",4,1,12,3,1,4,3
"497",2,16,15,23,31,11,19
"498",1,16,14,23,31,11,19
"499",4,16,17,23,31,11,19
"500",4,16,17,23,31,11,19
"501",3,16,15,23,31,11,19
"502",187,16,211,23,31,11,19
"503",4,1,8,3,5,3,5
"504",7,16,19,23,31,11,19
"505",4,16,9,23,31,11,19
"506",1,16,10,23,31,11,19
"507",188,16,211,23,31,11,19
"508",3,16,13,23,31,11,19
"509",5,16,21,22,31,11,18
"510",1,16,8,23,31,11,19
"511",2,16,12,23,31,11,19
"512",2,16,16,23,31,11,19
"513",2,16,13,23,31,11,19
"514",7,16,13,23,31,11,19
"515",0,7,16,9,12,4,12
"516",4,16,12,23,31,11,19
"517",6,0,18,2,8,3,4
"518",2,16,8,23,31,11,19
"519",1,16,8,23,31,11,19
"520",4,16,17,23,31,11,19
"521",6,16,18,23,31,11,19
"522",2,16,21,23,31,11,19
"523",4,15,15,23,30,11,19
"524",2,16,8,23,31,11,19
"525",2,16,13,23,31,11,19
"526",3,1,13,5,3,4,4
"527",2,0,8,3,4,3,8
"528",2,16,4,23,31,11,19
"529",3,16,10,23,31,11,19
"530",2,0,14,3,2,0,4
"531",2,0,12,0,1,1,5
"532",3,16,12,23,31,11,19
"533",188,16,211,23,31,11,19
"534",2,0,9,0,2,3,1
"535",3,16,13,23,31,11,19
"536",2,15,9,23,31,11,17
"537",1,16,13,23,31,11,19
"538",2,16,12,23,31,11,19
"539",188,16,210,23,31,11,19
"540",3,16,14,23,31,11,19
"541",4,16,10,23,31,11,19
"542",188,16,211,23,31,11,19
"543",188,16,211,23,31,11,19
"544",7,16,30,23,31,11,19
"545",1,16,15,23,31,11,19
"546",3,16,15,23,31,11,19
"547",188,16,211,23,31,11,19
"548",2,16,20,23,31,11,19
"549",0,16,18,23,31,10,19
"550",188,16,211,23,31,11,19
"551",2,16,17,23,31,11,19
"552",188,16,211,23,31,11,19
"553",0,16,12,23,31,11,19
"554",186,16,210,23,31,11,19
"555",3,16,11,23,31,11,19
"556",5,0,8,1,5,2,3
"557",188,16,211,23,31,11,19
"558",1,0,16,0,1,1,8
"559",2,16,11,23,31,11,19
"560",2,16,12,23,31,11,19
"561",6,0,10,2,1,0,6
"562",2,16,18,23,31,11,19
"563",3,16,12,23,31,11,19
"564",3,16,18,23,31,11,19
"565",188,16,211,23,31,11,19
"566",3,16,10,23,31,11,19
"567",1,1,14,4,4,6,8
"568",1,16,16,23,31,11,19
"569",2,1,8,4,2,4,3
"570",1,16,8,23,31,11,19
"571",6,16,13,23,31,11,19
"572",3,16,13,23,31,11,19
"573",3,16,13,23,31,11,18
"574",2,16,10,23,31,11,19
"575",3,16,19,23,31,11,19
"576",3,16,7,23,31,11,19
"577",5,16,11,23,31,11,19
"578",0,16,17,23,31,11,19
"579",188,16,211,23,31,11,19
"580",6,16,20,23,31,11,19
"581",0,0,11,2,6,3,6
"582",3,16,9,23,31,11,19
"583",3,0,15,5,4,2,3
"584",2,16,12,23,31,11,19
"585",188,16,211,23,31,11,19
"586",1,16,11,23,31,11,19
"587",4,16,19,23,31,11,19
"588",3,16,14,23,31,11,19
"589",3,16,12,23,31,11,19
"590",1,16,16,23,31,11,19
"591",4,0,14,1,0,0,1
"592",1,16,18,23,31,11,19
"593",3,16,16,23,31,11,19
"594",2,16,11,23,31,11,19
"595",2,15,8,22,31,11,18
"596",3,16,12,23,31,11,19
"597",6,16,15,23,31,11,19
"598",2,16,16,23,31,11,19
"599",1,16,12,23,31,11,19
"600",0,0,6,1,5,1,4
"601",2,4,17,3,7,1,6
"602",3,16,14,23,31,11,19
"603",1,1,7,3,3,5,6
"604",3,15,17,23,31,11,19
"605",3,16,6,23,31,11,19
"606",0,3,8,5,10,4,10
"607",188,16,211,23,31,11,19
"608",2,16,9,23,31,11,19
"609",4,16,11,23,31,11,19
"610",2,0,17,3,1,2,6
"611",188,16,211,23,31,11,19
"612",6,16,20,23,31,11,19
"613",5,15,17,22,30,11,19
"614",3,1,10,1,3,3,5
"615",0,16,12,23,31,11,19
"616",1,16,20,23,31,11,19
"617",188,16,209,23,31,11,19
"618",5,2,13,3,8,3,5
"619",188,16,211,23,31,11,19
"620",3,16,19,23,31,11,19
"621",2,16,11,23,31,11,19
"622",3,1,10,1,2,1,4
"623",5,16,12,23,31,11,19
"624",4,16,19,23,31,11,19
"625",188,16,211,23,31,11,19
"626",188,16,211,23,31,11,19
"627",2,16,9,23,31,11,19
"628",2,0,8,5,2,1,6
"629",3,16,13,23,31,11,19
"630",188,16,211,23,31,11,19
"631",2,3,16,6,4,3,8
"632",188,16,211,23,31,11,19
"633",2,16,11,23,31,11,19
"634",9,16,23,23,31,11,19
"635",3,3,15,6,3,4,5
"636",3,16,10,23,31,11,19
"637",2,16,22,23,31,11,19
"638",188,16,211,23,31,11,19
"639",2,16,5,23,31,11,19
"640",187,16,211,23,31,11,19
"641",3,16,13,23,31,11,19
"642",188,16,211,23,31,11,19
"643",2,16,7,23,31,11,19
"644",188,16,211,23,31,11,19
"645",3,1,16,1,3,3,3
"646",7,16,16,23,31,11,19
"647",2,1,7,2,3,3,1
"648",4,16,11,23,31,11,19
"649",1,0,22,4,11,2,4
"650",188,16,211,23,31,11,19
"651",2,16,12,23,31,11,19
"652",2,16,7,23,31,11,19
"653",4,16,18,23,31,11,19
"654",2,16,17,22,31,11,19
"655",4,16,15,23,31,11,19
"656",3,16,7,23,31,11,19
"657",1,16,17,23,31,11,19
"658",1,16,8,23,31,11,19
"659",3,1,11,6,4,0,5
"660",188,16,211,23,31,11,19
"661",5,16,21,23,31,11,19
"662",4,16,19,23,31,11,19
"663",188,16,211,23,31,11,19
"664",4,16,19,23,31,11,19
"665",0,16,11,23,31,11,18
"666",3,0,11,2,2,2,6
"667",3,16,12,23,31,11,19
"668",3,16,19,23,31,11,19
"669",5,16,10,23,31,11,19
"670",2,16,9,23,31,11,19
"671",4,0,11,1,6,6,6
"672",188,16,209,23,31,11,19
"673",4,0,11,3,4,4,8
"674",3,16,9,23,31,11,19
"675",3,2,19,7,9,8,6
"676",1,16,12,23,31,11,19
"677",5,16,19,23,31,11,19
"678",1,16,5,23,31,11,19
"679",5,16,16,23,31,11,19
"680",2,0,11,2,0,3,5
"681",188,16,211,23,31,11,19
"682",3,16,11,23,31,11,19
"683",0,16,17,23,31,11,19
"684",1,16,10,23,31,11,19
"685",1,16,8,23,31,11,19
"686",1,16,8,23,31,11,18
"687",3,16,15,23,31,11,19
"688",4,16,12,23,31,11,19
"689",4,16,14,23,31,11,19
"690",0,0,8,3,3,1,2
"691",3,0,8,7,0,2,6
"692",188,16,210,23,31,11,19
"693",188,16,211,23,31,11,19
"694",3,16,15,23,31,11,19
"695",1,16,13,23,30,11,19
"696",4,16,12,23,31,11,19
"697",2,16,23,23,31,11,19
"698",2,16,11,23,31,11,19
"699",5,16,13,23,31,11,19
"700",4,16,16,23,31,11,19
"701",0,16,14,23,31,11,19
"702",3,16,17,23,31,11,19
"703",188,16,211,23,31,11,19
"704",1,16,14,23,31,11,19
"705",0,16,11,23,31,11,19
"706",2,16,6,23,31,11,19
"707",5,9,18,20,22,9,18
"708",4,16,9,23,31,11,19
"709",2,16,7,23,31,11,19
"710",1,16,9,23,31,11,19
"711",5,2,11,5,5,6,7
"712",2,16,12,23,31,11,19
"713",4,16,14,23,31,11,19
"714",2,16,9,23,31,11,19
"715",2,16,12,23,31,11,19
"716",1,16,11,23,31,11,19
"717",0,16,15,23,31,11,19
"718",3,16,15,23,31,11,19
"719",4,16,7,23,29,11,19
"720",4,16,15,23,31,11,19
"721",4,16,15,23,31,11,19
"722",3,16,31,23,31,11,19
"723",0,16,21,23,31,11,19
"724",0,16,6,23,31,11,19
"725",3,16,22,23,31,11,19
"726",2,16,19,23,31,11,19
"727",2,1,12,5,6,2,10
"728",3,16,15,23,31,11,19
"729",2,16,12,23,31,11,19
"730",3,16,16,23,31,11,18
"731",188,16,211,23,31,11,19
"732",188,16,211,23,31,11,19
"733",2,16,14,23,31,11,19
"734",188,16,211,23,31,11,19
"735",187,16,211,23,31,11,19
"736",6,16,25,23,31,11,19
"737",2,16,16,23,31,11,19
"738",5,2,6,7,4,3,6
"739",4,16,16,23,31,11,19
"740",2,16,7,23,31,11,19
"741",3,16,14,23,31,11,19
"742",2,0,10,1,1,1,4
"743",4,16,10,23,31,11,19
"744",4,16,15,23,31,11,19
"745",6,16,13,23,31,11,19
"746",3,16,6,22,30,11,18
"747",2,0,20,5,4,4,6
"748",4,16,18,23,31,11,19
"749",1,1,7,8,3,3,8
"750",0,16,16,23,31,11,19
"751",1,16,13,23,31,11,19
"752",4,16,12,23,31,11,19
"753",2,0,17,3,3,1,5
"754",1,16,8,23,31,11,19
"755",2,16,11,23,31,11,19
"756",1,1,9,2,4,4,4
"757",8,0,19,2,6,2,3
"758",0,0,13,1,4,3,4
"759",3,16,17,23,31,11,19
"760",0,16,14,23,31,11,19
"761",2,16,9,23,31,11,19
"762",188,16,211,23,31,11,19
"763",2,16,15,23,31,11,19
"764",5,1,5,1,0,1,6
"765",5,16,13,23,31,11,19
"766",5,16,17,23,31,11,19
"767",3,16,18,23,31,11,19
"768",4,16,14,23,31,11,19
"769",1,16,16,23,31,11,19
"770",6,16,20,23,31,11,19
"771",2,3,6,2,8,1,4
"772",1,16,22,23,31,11,19
"773",2,0,15,5,2,5,7
"774",2,16,10,23,31,11,19
"775",2,16,10,23,31,11,19
"776",2,16,13,23,30,11,19
"777",1,16,19,23,31,11,19
"778",0,16,19,23,31,11,18
"779",2,16,5,22,30,11,19
"780",188,16,211,23,31,11,19
"781",1,16,15,23,29,10,18
"782",188,16,211,23,31,11,19
"783",2,16,10,23,31,11,19
"784",4,16,17,23,31,11,19
"785",2,16,10,23,31,11,19
"786",188,16,211,23,31,11,19
"787",5,1,12,1,2,1,6
"788",2,1,14,3,4,2,8
"789",2,16,16,23,31,11,19
"790",1,16,18,23,31,11,19
"791",3,16,12,23,31,11,19
"792",3,16,11,23,31,11,19
"793",0,16,11,23,31,11,18
"794",1,16,13,23,31,11,19
"795",6,16,10,23,31,11,19
"796",188,16,211,23,31,11,19
"797",6,16,7,23,31,11,19
"798",7,16,22,23,31,11,19
"799",188,16,211,23,31,11,19
"800",187,16,211,23,31,11,19
"801",4,16,13,23,31,11,19
"802",1,16,13,23,31,11,19
"803",188,16,211,23,31,11,19
"804",1,16,16,23,31,11,19
"805",3,16,18,23,31,11,19
"806",2,16,14,23,30,11,18
"807",5,16,16,23,31,11,19
"808",1,1,14,4,2,5,8
"809",187,16,210,23,31,11,19
"810",1,16,10,23,31,11,19
"811",2,16,16,22,31,11,19
"812",1,16,12,23,31,11,19
"813",0,0,4,4,6,5,3
