"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"72",30,0,38,0,0,0,0
"73",30,4,31,3,3,3,4
"74",29,0,27,0,0,0,0
"75",31,1,21,0,1,0,0
"76",25,0,28,0,0,0,0
"77",31,2,29,5,7,2,3
"78",29,0,27,0,0,0,0
"79",27,0,30,0,0,0,0
"80",28,0,31,0,0,0,0
"81",24,0,32,1,0,0,1
"82",30,0,28,0,0,0,0
"83",26,0,36,0,0,0,0
"84",30,0,23,0,0,0,0
"85",26,3,25,3,4,2,3
"86",22,0,24,0,0,0,0
"87",0,0,1,0,0,0,0
"88",30,0,25,1,0,0,0
"89",31,6,36,6,7,3,3
"90",26,0,22,0,0,0,0
"91",30,0,32,0,0,0,0
"92",34,0,29,0,1,0,1
"93",33,0,24,0,0,0,0
"94",24,0,30,0,0,0,0
"95",0,0,1,0,0,0,0
"96",26,0,28,0,0,0,0
"97",1,0,1,0,0,0,0
"98",25,4,32,4,4,3,3
"99",23,1,34,0,0,1,0
"100",1,0,1,0,0,0,0
"101",26,0,30,0,0,0,0
"102",26,0,23,0,0,0,0
"103",24,0,21,0,0,0,0
"104",0,0,1,0,0,0,0
"105",34,0,30,0,0,0,0
"106",31,0,29,0,0,0,0
"107",29,3,25,3,4,2,4
"108",30,0,30,0,0,0,0
"109",30,0,27,0,0,0,0
"110",21,0,26,0,0,0,0
"111",29,0,23,0,0,0,0
"112",23,0,25,0,0,0,0
"113",34,0,21,0,0,0,0
"114",26,0,31,0,0,0,0
"115",32,0,26,0,0,0,0
"116",31,3,28,5,6,2,3
"117",31,0,37,0,0,0,0
"118",0,0,1,0,0,0,0
"119",35,0,31,0,0,0,0
"120",26,0,29,0,0,0,0
"121",29,0,19,0,0,0,0
"122",24,3,29,5,7,2,4
"123",0,0,1,0,0,0,0
"124",31,0,28,0,0,0,0
"125",32,0,33,0,0,0,0
"126",30,0,33,0,0,0,1
"127",23,0,26,0,0,0,0
"128",26,0,30,1,0,0,0
"129",35,3,31,4,6,2,3
"130",33,0,30,0,0,0,0
"131",35,0,33,0,0,0,0
"132",32,2,34,3,7,2,2
"133",21,4,26,4,5,3,3
"134",26,0,32,0,0,0,0
"135",32,0,30,0,0,0,0
"136",24,0,28,0,0,0,0
"137",23,0,24,0,0,0,0
"138",31,0,30,0,0,0,0
"139",31,4,29,4,8,1,2
"140",27,3,27,2,3,2,2
"141",0,0,1,0,0,0,0
"142",28,0,24,0,0,0,0
"143",20,0,22,0,0,0,0
"144",1,0,1,0,0,0,0
"145",26,0,27,0,0,0,0
"146",1,0,2,0,0,0,0
"147",1,0,1,0,0,0,0
"148",22,4,24,6,5,2,2
"149",0,0,1,0,0,0,0
"150",23,0,29,0,0,0,0
"151",31,0,24,0,0,0,0
"152",32,0,31,0,0,0,0
"153",29,0,25,0,0,0,0
"154",32,0,28,0,0,0,0
"155",26,0,28,0,0,0,0
"156",30,0,34,0,0,0,0
"157",34,0,31,0,0,0,0
"158",26,0,24,0,0,0,0
"159",24,0,25,0,0,0,0
"160",30,0,28,0,0,0,0
"161",35,0,35,0,0,0,0
"162",36,0,33,0,0,0,0
"163",0,0,1,0,0,0,0
"164",26,2,22,5,4,3,3
"165",0,0,1,0,0,0,0
"166",36,0,26,0,0,0,0
"167",0,0,1,0,0,0,0
"168",26,3,29,5,5,2,3
"169",31,0,28,0,0,0,0
"170",28,0,26,0,0,0,0
"171",30,0,25,0,0,0,0
"172",33,0,35,0,0,0,0
"173",26,0,31,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",26,3,23,3,3,2,2
"177",25,0,30,0,0,0,0
"178",31,0,25,0,0,0,0
"179",28,0,24,0,0,0,0
"180",27,0,27,0,0,0,0
"181",0,0,1,0,0,0,0
"182",28,0,26,0,0,0,0
"183",29,0,25,0,0,0,0
"184",38,0,30,0,0,0,0
"185",27,0,35,0,0,0,0
"186",26,0,37,0,0,0,0
"187",27,0,23,0,0,0,0
"188",34,0,34,0,0,0,0
"189",25,0,22,0,0,0,0
"190",29,0,33,0,1,0,0
"191",26,0,25,0,0,0,0
"192",24,0,28,0,0,0,0
"193",24,4,23,4,7,2,2
"194",29,0,34,0,0,0,0
"195",0,0,1,0,0,0,0
"196",22,0,21,0,0,0,0
"197",0,0,1,0,0,0,0
"198",27,0,33,0,0,0,0
"199",27,5,30,5,5,1,4
"200",32,0,30,1,0,0,0
"201",25,0,26,0,0,0,0
"202",31,0,29,0,0,0,0
"203",0,0,1,0,0,0,0
"204",27,0,25,0,0,0,0
"205",25,0,26,0,0,0,0
"206",33,0,30,0,0,0,0
"207",25,0,30,0,0,0,0
"208",33,0,30,0,0,0,0
"209",33,0,24,0,0,0,0
"210",22,0,28,0,0,0,0
"211",32,0,28,0,0,0,0
"212",33,0,34,0,0,0,0
"213",31,0,20,0,0,0,0
"214",0,0,1,0,0,0,0
"215",28,0,24,1,0,0,0
"216",25,0,28,0,1,0,0
"217",25,0,25,0,0,0,0
"218",30,3,28,3,5,2,4
"219",29,0,25,0,0,0,0
"220",27,0,27,0,0,0,0
"221",28,0,23,0,0,0,0
"222",36,0,30,0,0,0,0
"223",30,0,25,0,0,0,0
"224",0,0,1,0,0,0,0
"225",31,0,28,0,1,0,0
"226",26,0,24,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",0,0,1,0,0,0,0
"231",30,1,25,1,0,0,1
"232",32,3,28,5,5,2,3
"233",26,0,25,0,0,0,0
"234",27,0,32,1,0,0,1
"235",28,5,28,3,5,2,4
"236",21,0,29,0,0,0,0
"237",28,0,28,0,0,0,0
"238",32,0,29,0,0,0,0
"239",0,0,1,0,0,0,0
"240",31,0,24,0,0,0,0
"241",30,0,25,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",36,0,27,0,0,0,0
"245",32,0,32,0,0,0,0
"246",21,0,23,0,0,0,0
"247",28,0,29,0,0,0,0
"248",23,0,22,0,0,0,0
"249",31,0,32,0,0,0,0
"250",27,0,24,0,0,0,0
"251",27,0,29,0,0,0,0
"252",22,4,24,5,5,2,3
"253",28,0,30,0,0,0,0
"254",33,0,24,0,0,0,0
"255",26,0,29,0,0,0,0
"256",34,0,28,0,0,0,0
"257",35,0,26,0,0,0,0
"258",0,0,1,0,0,0,0
"259",23,4,31,3,5,2,4
"260",27,0,26,0,0,0,0
"261",26,0,36,0,0,0,0
"262",26,0,27,0,0,0,0
"263",34,0,34,0,0,0,0
"264",27,0,25,0,0,0,0
"265",30,0,27,0,0,0,0
"266",29,0,30,0,0,0,0
"267",30,0,30,0,0,0,0
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",27,5,34,5,8,2,4
"271",0,0,1,0,0,0,0
"272",31,0,30,0,0,0,0
"273",25,0,23,0,0,0,0
"274",1,0,1,0,0,0,0
"275",25,0,20,0,0,0,0
"276",0,0,1,0,0,0,0
"277",26,0,31,0,0,0,0
"278",27,3,25,3,2,2,3
"279",28,0,24,0,0,0,0
"280",32,0,26,0,0,0,0
"281",25,0,21,0,0,0,0
"282",24,4,27,4,8,3,4
"283",0,0,1,0,0,0,0
"284",30,1,35,1,1,0,0
"285",26,0,25,0,0,0,0
"286",29,4,27,4,5,2,3
"287",24,0,22,0,0,0,0
"288",29,0,32,0,0,0,0
"289",30,5,28,4,5,2,4
"290",0,0,1,0,0,0,0
"291",27,0,33,0,0,0,0
"292",23,0,26,0,0,0,0
"293",32,0,30,0,0,0,0
"294",26,0,24,0,0,0,0
"295",24,4,23,4,5,3,4
"296",27,0,26,0,1,0,0
"297",0,0,1,0,0,0,0
"298",34,0,27,0,0,0,0
"299",0,0,1,0,0,0,0
"300",29,0,34,0,0,0,0
"301",0,0,1,0,0,0,0
"302",28,0,33,0,0,0,0
"303",28,0,22,0,0,0,0
"304",26,0,26,0,0,0,0
"305",35,0,25,0,0,0,0
"306",23,0,31,0,0,0,0
"307",29,0,23,0,0,0,0
"308",32,0,28,0,0,0,0
"309",0,0,1,0,0,0,0
"310",30,0,30,0,0,0,0
"311",30,0,28,0,0,0,0
"312",28,0,24,0,0,0,0
"313",29,0,28,0,0,0,0
"314",29,0,30,0,0,0,0
"315",31,0,25,0,0,0,0
"316",31,0,34,0,0,0,0
"317",27,0,25,0,0,0,0
"318",33,0,24,0,0,0,0
"319",0,0,1,0,0,0,0
"320",26,0,31,0,0,0,0
"321",0,0,1,0,0,0,0
"322",26,3,23,3,5,2,2
"323",27,2,35,4,4,2,3
"324",0,0,1,0,0,0,0
"325",28,0,26,1,0,0,0
"326",0,0,1,0,0,0,0
"327",28,0,22,0,0,0,0
"328",22,0,27,0,0,0,0
"329",33,0,33,0,0,0,0
"330",29,0,35,0,0,0,0
"331",0,0,1,0,0,0,0
"332",24,0,19,0,0,0,0
"333",32,0,27,0,0,0,0
"334",35,0,30,0,0,0,0
"335",0,0,1,0,0,0,0
"336",29,0,31,0,0,0,0
"337",29,0,32,0,0,0,0
"338",26,0,29,0,0,0,0
"339",31,0,30,0,0,0,0
"340",0,0,1,0,0,0,0
"341",32,0,36,0,0,0,0
"342",28,0,34,0,0,0,0
"343",24,0,23,0,0,0,0
"344",25,0,27,0,0,0,0
"345",34,0,29,0,0,0,0
"346",25,0,26,0,0,0,0
"347",28,0,25,0,0,0,0
"348",0,0,1,0,0,0,0
"349",29,0,29,0,0,0,0
"350",0,0,1,0,0,0,0
"351",24,0,27,0,0,0,0
"352",31,0,29,0,0,0,0
"353",27,0,33,0,0,0,0
"354",0,0,1,0,0,0,0
"355",0,0,1,0,0,0,0
"356",30,1,33,0,0,0,0
"357",24,0,29,0,0,0,0
"358",1,0,1,0,0,0,0
"359",27,0,32,0,0,0,0
"360",27,0,22,0,0,0,0
"361",28,0,28,0,0,0,0
"362",28,0,25,0,0,0,0
"363",34,0,28,0,0,0,0
"364",0,0,1,0,0,0,0
"365",34,4,29,3,5,2,3
"366",29,0,27,0,0,0,0
"367",24,0,34,0,0,0,0
"368",25,3,21,4,4,3,4
"369",32,0,27,0,0,0,0
"370",33,0,33,0,0,0,0
"371",25,0,29,0,0,0,0
"372",22,0,24,0,0,0,0
"373",24,3,24,6,4,3,3
"374",30,0,20,0,0,0,0
"375",32,0,32,0,0,0,0
"376",36,2,28,3,4,3,2
"377",30,0,26,0,0,0,0
"378",30,0,23,0,0,0,0
"379",28,0,29,0,0,0,0
"380",31,0,26,1,0,0,0
"381",22,0,24,0,0,0,0
"382",28,0,26,0,0,0,0
"383",24,0,31,0,0,0,0
"384",33,3,26,4,5,2,4
"385",27,0,25,0,0,0,1
"386",27,3,29,4,6,2,2
"387",23,2,26,4,6,2,2
"388",38,0,29,0,0,0,0
"389",30,3,29,4,4,3,5
"390",28,0,30,0,0,0,0
"391",30,0,29,0,0,0,0
"392",26,0,31,0,0,0,0
"393",31,0,24,0,0,0,0
"394",32,0,30,0,0,0,0
"395",29,0,21,0,0,0,0
"396",24,0,25,0,0,0,0
"397",0,0,1,0,0,0,0
"398",0,0,1,0,0,0,0
"399",27,0,29,0,0,0,0
"400",31,2,33,3,6,1,4
"401",28,0,32,0,0,0,0
"402",0,0,1,0,0,0,0
"403",28,0,31,0,0,0,0
"404",30,6,32,5,7,3,4
"405",26,1,22,0,0,1,0
"406",24,0,27,0,0,0,0
"407",28,4,31,5,6,3,5
"408",25,0,29,0,1,0,0
"409",23,5,24,4,6,2,4
"410",29,3,29,4,5,3,3
"411",25,0,26,0,0,0,0
"412",0,0,1,0,0,0,0
"413",28,0,33,0,0,0,0
"414",27,0,24,0,0,0,0
"415",35,0,30,0,0,0,0
"416",0,0,1,0,0,0,0
"417",23,0,29,0,0,0,0
"418",30,0,35,0,0,0,0
"419",27,0,24,0,0,0,0
"420",30,3,31,3,5,3,2
"421",28,0,28,0,0,0,0
"422",33,0,29,0,0,0,0
"423",26,0,32,0,0,0,0
"424",27,0,24,0,0,0,0
"425",24,0,25,1,0,0,0
"426",26,0,22,0,0,0,0
"427",30,0,33,0,0,0,0
"428",37,2,28,3,5,2,3
"429",33,3,30,6,5,4,3
"430",28,0,27,0,0,0,1
"431",22,0,29,0,0,0,0
"432",32,3,22,4,5,2,5
"433",31,0,30,0,0,0,0
"434",28,4,29,6,6,3,3
"435",29,0,24,0,0,0,0
"436",34,4,30,6,6,2,3
"437",28,0,30,0,0,0,0
"438",35,4,29,4,4,1,3
"439",27,0,24,0,0,0,0
"440",32,0,27,0,0,0,0
"441",30,0,28,0,0,0,0
"442",24,0,19,0,0,0,0
"443",24,0,33,0,0,0,0
"444",0,0,1,0,0,0,0
"445",26,0,31,0,0,0,0
"446",25,0,26,0,0,0,0
"447",0,0,1,0,0,0,0
"448",31,0,25,0,0,0,0
"449",27,0,33,0,0,0,0
"450",28,0,32,0,0,0,0
"451",29,0,26,0,0,0,0
"452",35,0,33,0,0,0,0
"453",34,1,31,1,0,1,1
"454",0,0,1,0,0,0,0
"455",24,0,22,0,0,0,0
"456",24,4,22,3,4,2,3
"457",34,2,32,3,2,2,2
"458",26,0,27,0,0,0,0
"459",31,0,35,0,0,0,0
"460",34,0,33,0,0,0,0
"461",25,0,28,0,0,0,0
"462",42,0,29,0,0,0,0
"463",28,0,28,0,0,0,0
"464",32,0,23,0,0,0,0
"465",22,0,28,0,0,0,0
"466",27,0,25,0,0,0,0
"467",32,0,35,0,0,0,0
"468",0,0,1,0,0,0,0
"469",31,0,26,0,0,0,0
"470",28,0,30,0,0,0,0
"471",0,0,1,0,0,0,0
"472",32,0,30,0,0,0,0
"473",25,0,30,0,0,0,0
"474",0,0,1,0,0,0,0
"475",27,0,27,0,0,0,0
"476",29,0,32,0,0,0,0
"477",0,0,1,0,0,0,0
"478",33,0,29,0,0,0,0
"479",0,0,1,0,0,0,0
"480",22,0,24,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",21,0,27,0,0,0,0
"485",28,0,30,0,0,0,0
"486",33,0,26,0,0,0,0
"487",32,5,30,4,6,3,4
"488",23,1,30,1,0,0,0
"489",22,0,21,0,0,0,0
"490",26,0,30,0,0,0,0
"491",30,5,29,3,4,3,3
"492",29,4,27,3,3,4,3
"493",30,0,25,0,0,0,0
"494",0,0,1,0,0,0,0
"495",26,0,25,0,0,0,0
"496",1,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",0,0,1,0,0,0,0
"499",23,0,36,1,0,0,0
"500",26,0,30,0,0,0,0
"501",30,0,28,0,0,1,0
"502",26,0,26,0,0,0,0
"503",0,0,1,0,0,0,0
"504",32,1,27,1,0,0,1
"505",0,0,1,0,0,0,0
"506",26,0,20,0,0,0,0
"507",30,0,35,0,0,0,0
"508",36,0,25,0,0,0,0
"509",22,0,22,0,0,0,0
"510",0,0,1,0,0,0,0
"511",23,0,27,0,0,0,0
"512",26,0,25,0,0,0,0
"513",32,0,34,0,0,0,0
"514",21,0,25,0,0,0,0
"515",23,4,23,5,5,2,3
"516",25,0,31,0,0,0,0
"517",26,0,32,0,0,0,0
"518",27,0,22,0,0,0,0
"519",30,0,27,0,0,0,0
"520",28,0,26,0,0,0,0
"521",28,0,30,0,0,0,0
"522",29,0,31,0,0,0,0
"523",29,0,33,0,0,0,0
"524",0,0,1,0,0,0,0
"525",22,0,23,0,0,0,0
"526",23,0,31,0,0,0,0
"527",28,3,43,3,4,3,2
"528",0,0,1,0,0,0,0
"529",0,0,1,0,0,0,0
"530",27,0,31,0,0,0,0
"531",0,0,1,0,0,0,0
"532",33,0,34,0,0,0,0
"533",28,0,26,0,1,0,0
"534",32,0,25,0,0,0,0
"535",31,0,35,0,0,0,0
"536",31,0,31,0,0,0,0
"537",33,0,25,0,0,0,0
"538",0,0,1,0,0,0,0
"539",32,0,25,0,0,0,0
"540",26,0,21,0,0,0,0
"541",27,1,25,0,1,0,0
"542",25,0,28,0,0,0,0
"543",36,0,28,0,0,0,0
"544",0,0,1,0,0,0,0
"545",24,0,24,0,0,0,0
"546",31,0,34,0,0,0,0
"547",27,4,27,4,7,3,6
"548",27,0,29,0,0,0,0
"549",31,4,23,5,9,1,4
"550",22,0,24,0,0,0,0
"551",29,0,27,0,0,0,0
"552",28,0,30,0,0,0,0
"553",24,0,33,0,0,0,0
"554",32,0,28,0,0,0,0
"555",27,0,24,0,0,0,0
"556",27,0,27,0,0,0,0
"557",40,4,26,3,6,2,3
"558",32,0,37,0,0,0,0
"559",30,0,28,0,0,0,0
"560",31,0,23,0,0,0,0
"561",24,0,22,0,0,0,0
"562",29,0,23,0,0,0,0
"563",34,3,32,4,4,3,3
"564",24,3,30,6,6,3,4
"565",24,0,27,0,0,0,0
"566",34,0,26,0,0,0,0
"567",29,2,31,4,4,2,3
"568",27,0,32,0,0,0,0
"569",0,0,1,0,0,0,0
"570",28,0,41,0,0,0,0
"571",41,0,32,0,0,0,0
"572",27,0,35,0,0,0,0
"573",30,0,28,0,0,0,0
"574",29,0,27,0,0,0,0
"575",30,4,26,8,7,3,6
"576",25,0,22,0,0,0,0
"577",0,0,1,0,0,0,0
"578",1,0,1,0,0,0,0
"579",35,0,28,0,0,0,0
"580",23,4,18,4,4,2,3
"581",0,0,1,0,0,0,0
"582",36,0,32,0,0,0,0
"583",0,0,1,0,0,0,0
"584",34,0,25,0,0,0,0
"585",22,4,34,3,5,3,3
"586",35,0,25,0,0,0,0
"587",0,0,1,0,0,0,0
"588",24,2,25,4,5,2,3
"589",32,4,25,4,3,2,3
"590",29,0,27,0,0,0,0
"591",21,0,27,0,0,0,0
"592",28,0,24,0,0,0,0
"593",39,0,29,0,0,0,0
"594",30,5,32,4,5,3,4
"595",0,0,1,0,0,0,0
"596",32,0,32,0,0,0,0
"597",0,0,1,0,0,0,0
"598",30,1,22,0,1,0,1
"599",28,0,40,0,0,0,0
"600",29,0,34,0,0,0,0
"601",31,0,23,0,0,0,0
"602",32,0,28,0,0,0,0
"603",29,4,32,5,5,3,2
"604",0,0,1,0,0,0,0
"605",36,5,32,5,6,2,2
"606",24,0,29,0,0,0,0
"607",29,3,29,3,4,2,3
"608",24,0,28,0,0,0,0
"609",0,0,1,0,0,0,0
"610",25,3,33,4,5,2,5
"611",33,4,33,4,4,2,2
"612",27,2,30,4,6,3,3
"613",29,0,34,0,0,0,0
"614",0,0,1,0,0,0,0
"615",35,0,30,0,0,0,0
"616",32,4,32,3,4,2,3
"617",29,0,27,0,0,0,0
"618",34,0,25,0,0,0,0
"619",32,0,28,0,0,0,0
"620",23,0,31,0,0,0,0
"621",35,0,34,0,0,0,0
"622",32,0,26,0,0,0,0
"623",26,0,29,0,0,0,0
"624",18,0,21,0,0,0,0
"625",32,0,27,0,0,0,0
"626",32,0,27,0,0,0,0
"627",26,0,27,0,0,0,0
"628",32,1,23,0,1,1,1
"629",31,0,28,0,0,0,0
"630",32,0,24,0,0,0,0
"631",31,1,32,0,1,1,0
"632",26,4,22,4,4,2,4
"633",0,0,1,0,0,0,0
"634",22,0,28,0,0,0,0
"635",0,0,2,0,0,0,0
"636",38,0,28,0,0,0,0
"637",29,0,24,0,0,0,0
"638",32,0,32,0,1,0,0
"639",1,0,1,0,0,0,0
"640",26,0,22,0,0,0,0
"641",36,2,36,4,6,2,3
"642",29,0,29,0,0,0,0
"643",22,0,26,0,0,0,0
"644",27,0,23,0,0,0,0
"645",26,0,28,0,0,0,0
"646",25,0,25,0,0,0,0
"647",28,0,28,0,0,0,0
"648",31,0,23,0,0,0,0
"649",0,0,1,0,0,0,0
"650",37,0,27,0,0,0,0
"651",28,0,28,0,0,0,0
"652",24,0,23,0,0,0,0
"653",25,0,25,0,0,0,0
"654",1,0,1,0,0,0,0
"655",26,0,26,0,0,0,0
"656",0,0,1,0,0,0,0
"657",30,0,31,0,0,0,0
"658",27,0,26,0,0,0,0
"659",25,0,26,0,0,0,0
"660",0,0,1,0,0,0,0
"661",0,0,1,0,0,0,0
"662",28,2,23,3,4,2,3
"663",0,0,1,0,0,0,0
"664",24,0,22,0,0,0,0
"665",28,0,24,0,0,0,0
"666",32,0,26,0,0,0,0
"667",34,0,30,0,0,0,0
"668",29,6,28,5,5,3,3
"669",33,0,21,0,0,0,0
"670",38,0,35,0,0,0,0
"671",25,3,21,5,3,2,2
"672",39,5,28,4,3,2,3
"673",0,0,1,0,0,0,0
"674",25,0,27,0,0,0,0
"675",28,0,32,0,0,0,0
"676",23,0,27,0,0,0,0
"677",27,0,29,0,0,0,0
"678",28,0,27,0,0,0,0
"679",27,0,24,0,0,0,0
"680",0,0,1,0,0,0,0
"681",33,0,40,0,0,0,0
"682",32,0,27,0,0,0,0
"683",29,0,32,0,0,0,0
"684",25,3,29,4,5,2,4
"685",0,0,1,0,0,0,0
"686",27,0,30,0,0,0,0
"687",25,0,24,0,0,0,0
"688",30,0,26,0,0,0,0
"689",33,3,28,3,3,2,3
"690",0,0,1,0,0,0,0
"691",29,0,25,0,0,0,0
"692",22,0,23,0,0,0,0
"693",25,2,22,5,5,3,3
"694",32,0,36,0,0,0,0
"695",32,0,25,0,0,0,0
"696",33,0,31,0,1,0,0
"697",23,0,25,0,0,0,0
"698",31,0,31,0,0,0,0
"699",0,0,1,0,0,0,0
"700",31,3,30,4,3,3,3
"701",38,0,29,0,0,0,0
"702",26,0,26,0,0,0,0
"703",28,0,26,0,0,0,0
"704",37,0,40,0,0,0,0
"705",38,0,28,0,0,0,0
"706",27,0,29,0,0,0,0
"707",1,0,1,0,0,0,0
"708",22,0,26,0,0,0,0
"709",30,3,34,6,4,1,3
"710",30,0,30,0,0,0,0
"711",24,0,23,0,0,0,0
"712",23,0,32,0,0,0,0
"713",23,0,27,0,0,0,0
"714",28,0,24,0,0,0,0
"715",26,0,23,0,0,0,0
"716",26,4,28,5,4,3,4
"717",29,0,31,0,0,0,0
"718",20,0,25,0,0,0,0
"719",30,0,26,0,0,0,0
"720",33,4,31,2,4,1,5
"721",31,5,26,4,6,2,3
"722",24,0,31,0,0,0,0
"723",23,4,24,4,8,2,3
"724",0,0,1,0,0,0,0
"725",31,0,25,1,0,0,0
"726",30,0,26,0,0,0,0
"727",0,0,1,0,0,0,0
"728",26,0,30,0,0,0,0
"729",25,0,27,0,0,0,0
"730",28,0,27,0,0,0,0
"731",36,0,31,0,0,0,0
"732",0,0,1,0,0,0,0
"733",25,2,24,5,5,2,4
"734",34,0,25,0,0,0,0
"735",27,0,28,0,0,0,0
"736",27,0,26,0,0,0,0
"737",38,0,27,0,0,0,0
"738",30,0,29,0,0,0,0
"739",0,0,1,0,0,0,0
"740",26,1,24,0,1,0,0
"741",30,0,27,0,0,0,0
"742",26,0,30,0,0,0,0
"743",26,0,29,0,0,0,0
"744",24,0,26,0,0,0,0
"745",30,0,21,0,0,0,0
"746",29,0,30,0,0,0,0
"747",24,0,22,0,0,0,1
"748",31,0,30,0,0,0,0
"749",31,0,29,0,0,0,0
"750",28,0,24,0,0,0,0
"751",35,3,32,4,6,2,3
"752",36,0,25,0,0,0,0
"753",23,0,22,0,1,0,0
"754",30,0,33,0,0,0,0
"755",35,0,28,0,0,0,0
"756",31,0,28,0,0,0,0
"757",35,0,28,0,0,0,0
"758",33,0,29,0,0,0,0
"759",32,0,26,0,0,0,0
"760",33,0,33,0,0,0,0
"761",26,0,22,0,0,0,0
"762",26,0,31,0,0,0,0
"763",1,0,1,0,0,0,0
"764",31,0,26,0,0,0,0
"765",28,0,29,0,0,0,0
"766",0,0,1,0,0,0,0
"767",30,0,28,0,0,0,0
"768",32,1,23,0,0,0,0
"769",39,0,29,0,0,0,0
"770",26,2,27,4,4,3,4
"771",20,0,29,0,0,0,0
"772",27,0,22,0,0,0,0
"773",28,0,22,0,0,0,0
"774",23,0,26,0,0,0,0
"775",29,0,26,0,0,0,0
"776",28,0,25,0,0,0,0
"777",32,4,30,4,6,3,4
"778",29,0,30,0,0,0,0
"779",22,0,26,0,0,0,0
"780",41,4,22,6,4,2,4
"781",1,0,1,0,0,0,0
"782",30,0,31,0,0,0,0
"783",26,0,27,0,0,0,0
"784",25,0,27,0,0,0,0
"785",27,0,26,0,0,0,0
"786",31,0,27,0,0,0,0
"787",34,0,27,0,0,0,0
"788",27,0,24,0,0,0,0
"789",29,0,21,0,1,0,0
"790",27,4,33,4,3,3,3
"791",0,0,1,0,0,0,0
"792",0,0,1,0,0,0,0
"793",26,0,26,0,0,0,0
"794",27,0,31,0,0,0,0
"795",27,0,27,0,0,0,0
"796",33,4,25,4,5,3,3
"797",26,0,27,0,0,0,0
"798",31,0,26,0,0,0,0
"799",25,0,21,0,0,0,0
"800",24,0,24,0,0,0,0
"801",28,0,34,0,0,0,0
"802",32,1,30,0,1,0,0
"803",29,0,23,0,1,0,0
"804",26,0,29,0,0,0,0
"805",34,0,27,0,0,0,0
"806",33,0,32,0,0,0,0
"807",34,0,27,0,0,0,0
"808",27,0,24,0,0,0,0
"809",24,0,23,0,0,0,0
"810",25,0,25,0,0,0,0
"811",30,0,31,0,0,1,0
"812",23,0,26,0,0,0,0
"813",26,0,21,0,0,0,0
