"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",33,0,34,0,0,0,0
"141",39,4,36,4,5,3,3
"142",40,0,32,0,0,0,0
"143",0,0,1,0,0,0,0
"144",48,0,38,0,0,0,0
"145",27,4,38,4,5,2,5
"146",38,0,39,0,0,0,0
"147",35,0,30,0,0,0,0
"148",40,0,37,0,0,0,0
"149",33,0,39,0,0,0,0
"150",38,0,37,0,0,0,0
"151",40,5,34,5,7,3,5
"152",43,0,39,0,0,0,0
"153",39,4,43,4,7,2,5
"154",45,0,39,0,0,0,0
"155",0,0,1,0,0,0,0
"156",43,0,37,0,0,0,0
"157",0,0,1,0,0,0,0
"158",42,0,35,0,0,0,0
"159",0,0,1,0,0,0,0
"160",23,0,28,0,0,0,0
"161",37,0,48,0,0,0,0
"162",36,0,34,0,0,0,0
"163",37,0,30,0,0,0,0
"164",35,0,41,0,0,0,0
"165",42,2,40,5,6,2,3
"166",47,3,34,5,4,2,4
"167",47,0,34,0,0,0,0
"168",39,3,44,5,4,4,2
"169",0,0,1,0,0,0,0
"170",38,4,35,6,5,2,4
"171",0,0,1,0,0,0,0
"172",40,0,35,1,1,0,0
"173",0,0,1,0,0,0,0
"174",38,0,44,0,0,0,0
"175",41,0,36,0,0,0,0
"176",37,0,34,0,0,0,0
"177",33,0,30,0,0,0,0
"178",40,3,43,9,6,3,7
"179",42,3,42,4,5,3,3
"180",38,5,34,6,6,4,3
"181",44,4,36,3,7,1,3
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",31,0,33,0,0,0,0
"185",34,0,32,0,0,0,0
"186",34,4,38,6,10,2,5
"187",0,0,1,0,0,0,0
"188",38,5,43,4,7,2,6
"189",35,5,35,6,6,2,3
"190",0,0,1,0,0,0,0
"191",34,1,29,0,0,0,1
"192",33,4,32,6,12,3,3
"193",32,0,28,0,0,0,0
"194",46,0,46,0,0,0,0
"195",1,0,1,0,0,0,0
"196",41,0,36,0,0,0,0
"197",0,0,1,0,0,0,0
"198",34,1,29,1,1,1,0
"199",45,3,33,4,4,2,5
"200",36,0,38,0,0,0,0
"201",0,0,1,0,0,0,0
"202",37,0,34,0,0,0,0
"203",45,0,35,0,0,0,0
"204",39,0,39,0,1,0,0
"205",47,0,37,0,0,0,0
"206",0,0,1,0,0,0,0
"207",36,3,31,4,9,2,4
"208",37,5,33,6,8,4,3
"209",42,4,39,5,6,3,4
"210",42,0,40,0,0,0,0
"211",41,0,38,0,0,0,0
"212",32,0,29,0,0,0,0
"213",0,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",30,0,33,0,0,0,0
"216",32,0,38,0,0,0,0
"217",42,4,45,6,4,2,3
"218",0,0,1,0,0,0,0
"219",33,0,32,1,1,0,0
"220",45,0,33,0,0,0,0
"221",38,7,44,5,6,2,4
"222",42,0,42,0,0,0,0
"223",35,0,31,0,0,0,0
"224",40,0,42,0,0,0,0
"225",33,0,39,0,0,0,0
"226",37,5,41,5,4,2,2
"227",36,0,44,0,0,0,0
"228",36,0,41,0,0,0,0
"229",0,0,1,0,0,0,0
"230",34,0,30,0,0,0,0
"231",43,0,34,0,0,0,0
"232",35,0,38,0,0,0,0
"233",39,0,33,0,0,0,0
"234",30,4,35,6,7,1,4
"235",34,0,35,0,1,0,0
"236",44,0,35,0,0,0,0
"237",28,5,36,6,4,2,3
"238",37,0,34,0,1,0,0
"239",40,0,37,0,0,0,0
"240",37,0,35,0,1,0,0
"241",46,1,38,0,1,0,0
"242",35,4,38,4,8,2,4
"243",46,0,43,0,0,0,0
"244",38,0,36,0,0,0,0
"245",39,0,35,0,0,0,0
"246",40,1,42,0,0,0,0
"247",42,0,35,0,0,0,0
"248",39,6,33,3,7,2,3
"249",51,0,37,0,0,0,0
"250",41,0,40,0,0,0,0
"251",38,0,32,0,0,0,0
"252",40,0,38,0,0,0,0
"253",34,4,40,5,4,2,3
"254",38,0,38,0,0,0,0
"255",33,0,39,0,0,0,0
"256",39,0,43,0,0,0,0
"257",42,0,34,0,0,0,0
"258",40,0,39,0,0,0,0
"259",41,0,38,0,1,0,0
"260",36,0,37,0,0,0,0
"261",44,0,36,0,0,0,0
"262",43,0,35,0,0,0,0
"263",0,0,1,0,0,0,0
"264",41,0,34,0,0,0,0
"265",48,0,39,0,0,0,0
"266",44,2,33,5,4,3,4
"267",48,7,31,4,6,2,4
"268",35,0,33,0,0,0,0
"269",41,0,37,0,0,0,0
"270",30,0,28,0,0,0,0
"271",41,0,36,0,0,0,0
"272",46,3,33,5,6,4,3
"273",37,0,38,0,0,0,0
"274",41,0,38,0,0,0,0
"275",38,0,30,0,0,0,0
"276",39,0,29,0,0,0,0
"277",32,1,29,0,0,0,1
"278",35,0,31,0,0,0,0
"279",30,0,25,0,0,0,0
"280",1,0,1,0,0,0,0
"281",34,0,49,0,0,0,0
"282",41,0,34,0,0,0,0
"283",37,0,33,0,0,0,0
"284",31,0,34,1,0,1,0
"285",42,5,41,6,6,2,2
"286",41,0,40,0,0,0,0
"287",37,0,38,0,0,0,0
"288",42,0,38,0,0,0,0
"289",37,0,34,0,0,0,0
"290",41,0,35,0,0,0,0
"291",39,5,38,5,6,3,5
"292",32,0,31,0,0,0,0
"293",0,0,1,0,0,0,0
"294",37,0,34,0,0,0,0
"295",36,6,39,4,5,2,3
"296",36,0,36,0,0,0,0
"297",0,0,1,0,0,0,0
"298",32,0,34,1,0,0,0
"299",37,0,30,0,0,0,0
"300",40,0,33,0,0,0,0
"301",40,0,33,0,0,0,0
"302",0,0,1,0,0,0,0
"303",40,0,32,0,0,0,0
"304",42,7,36,8,9,2,6
"305",42,5,33,5,9,2,4
"306",31,0,38,0,0,0,0
"307",39,0,33,0,0,0,0
"308",40,0,37,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",36,0,36,0,0,0,0
"312",33,0,31,0,0,1,0
"313",36,3,35,5,6,2,4
"314",35,0,34,0,0,0,0
"315",36,0,43,0,0,0,0
"316",40,4,35,3,6,2,6
"317",34,0,30,0,0,0,0
"318",37,0,34,0,0,0,0
"319",33,0,30,0,0,0,0
"320",35,0,30,0,0,0,0
"321",0,0,1,0,0,0,0
"322",37,0,46,0,0,0,0
"323",35,4,32,5,6,3,4
"324",41,3,33,4,6,2,3
"325",34,0,36,0,0,0,0
"326",38,4,36,3,6,3,4
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",39,5,30,5,5,4,5
"330",34,0,32,0,0,0,0
"331",43,0,42,0,0,0,0
"332",37,0,31,0,0,0,0
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",44,0,32,0,0,0,0
"336",38,3,44,4,7,2,2
"337",41,0,35,0,0,0,0
"338",32,4,38,6,6,2,4
"339",42,0,39,0,1,0,0
"340",43,0,41,0,0,0,0
"341",36,0,43,0,0,0,0
"342",36,0,37,0,0,0,0
"343",45,0,37,0,0,0,0
"344",41,0,28,0,0,0,0
"345",38,0,40,0,0,0,0
"346",38,0,40,0,0,0,0
"347",0,0,1,0,0,0,0
"348",0,0,1,0,0,0,0
"349",33,0,35,0,0,0,0
"350",0,0,1,0,0,0,0
"351",38,0,40,0,0,0,0
"352",38,4,29,4,5,2,5
"353",0,0,1,0,0,0,0
"354",36,0,42,0,0,0,0
"355",37,0,36,0,0,0,0
"356",0,0,1,0,0,0,0
"357",40,0,31,0,0,0,0
"358",39,0,35,1,0,0,1
"359",0,0,1,0,0,0,0
"360",35,0,31,0,0,0,0
"361",38,0,35,0,0,0,0
"362",33,0,34,0,0,0,0
"363",36,0,36,1,0,0,0
"364",36,0,39,0,0,0,0
"365",30,0,31,0,0,0,0
"366",42,0,33,0,0,0,0
"367",35,0,33,0,0,0,0
"368",0,0,1,0,0,0,0
"369",29,0,27,0,0,0,0
"370",41,0,34,0,0,0,0
"371",37,0,27,0,0,0,0
"372",38,0,38,0,0,0,0
"373",28,0,28,0,0,0,0
"374",39,0,35,0,0,0,0
"375",41,0,34,0,0,0,0
"376",0,0,1,0,0,0,0
"377",44,0,32,0,0,0,0
"378",35,0,38,0,0,0,0
"379",40,0,33,0,0,0,0
"380",34,0,36,0,0,0,0
"381",38,0,32,0,0,0,0
"382",39,0,34,0,0,0,0
"383",36,0,35,0,0,0,0
"384",29,0,40,0,0,0,0
"385",34,0,35,0,0,0,0
"386",35,0,33,0,0,0,0
"387",35,0,34,0,0,0,0
"388",37,0,40,0,0,0,0
"389",0,0,1,0,0,0,0
"390",42,5,46,4,3,2,4
"391",33,4,34,4,6,3,4
"392",0,0,1,0,0,0,0
"393",40,0,37,0,0,0,0
"394",0,0,1,0,0,0,0
"395",32,0,28,0,0,0,0
"396",0,0,1,0,0,0,0
"397",37,0,34,0,0,0,0
"398",29,0,35,0,0,0,0
"399",42,3,42,5,6,3,3
"400",42,0,35,0,0,0,0
"401",0,0,1,0,0,0,0
"402",36,4,35,4,7,3,5
"403",35,3,31,7,5,2,2
"404",38,0,34,0,0,0,0
"405",43,0,40,0,0,0,0
"406",41,5,37,5,6,4,3
"407",28,0,33,0,0,0,0
"408",36,0,35,0,0,0,0
"409",42,0,45,0,0,0,0
"410",43,3,37,4,6,2,3
"411",37,4,37,4,6,3,4
"412",35,0,28,0,0,1,1
"413",35,0,39,0,0,0,0
"414",37,0,30,0,0,0,0
"415",38,0,37,0,0,0,0
"416",0,0,1,0,0,0,0
"417",35,4,31,4,6,4,3
"418",38,0,31,0,0,0,0
"419",42,0,33,0,0,0,0
"420",36,0,31,0,0,0,0
"421",43,0,34,0,0,0,0
"422",1,0,1,0,0,0,0
"423",34,4,39,4,6,2,5
"424",39,0,33,0,0,0,0
"425",0,0,1,0,0,0,0
"426",40,0,38,0,0,0,1
"427",0,0,1,0,0,0,0
"428",30,0,45,0,0,0,0
"429",41,0,34,0,0,0,0
"430",40,3,36,4,4,2,2
"431",32,0,32,0,0,0,0
"432",34,4,34,5,5,2,3
"433",38,0,39,0,0,0,0
"434",35,0,36,0,0,0,0
"435",40,3,35,3,6,4,2
"436",41,0,41,0,0,0,0
"437",45,0,42,0,0,0,0
"438",44,4,32,5,6,3,4
"439",43,0,34,0,1,0,0
"440",30,0,34,0,0,0,0
"441",1,0,1,0,0,0,0
"442",33,0,33,0,0,0,0
"443",41,0,39,0,0,0,0
"444",32,0,32,0,0,0,0
"445",41,0,45,0,1,0,0
"446",37,1,39,0,0,0,0
"447",50,4,39,3,5,2,4
"448",37,0,37,0,0,0,0
"449",41,0,35,0,0,0,0
"450",0,0,1,0,0,0,0
"451",0,0,1,0,0,0,0
"452",38,0,35,0,0,0,0
"453",36,0,36,0,0,0,0
"454",47,0,37,0,0,0,1
"455",48,0,44,0,0,0,0
"456",34,0,49,0,0,0,0
"457",31,0,41,0,0,0,0
"458",38,0,32,0,0,0,0
"459",0,0,1,0,0,0,0
"460",0,0,1,0,0,0,0
"461",29,0,39,0,0,0,0
"462",40,3,32,3,3,1,2
"463",36,0,32,0,0,0,0
"464",39,0,38,0,0,0,0
"465",0,0,1,0,0,0,0
"466",38,4,36,5,5,2,4
"467",37,0,34,0,0,0,0
"468",39,0,30,0,0,0,0
"469",25,0,31,0,0,0,0
"470",40,0,39,0,0,0,0
"471",34,0,35,0,0,0,0
"472",35,0,34,0,0,0,0
"473",35,5,32,4,4,2,3
"474",34,0,46,0,0,0,0
"475",34,0,38,0,0,0,0
"476",35,5,47,6,6,4,4
"477",26,0,36,0,0,0,0
"478",40,3,31,4,5,3,3
"479",37,3,37,5,4,2,2
"480",36,0,41,0,0,0,0
"481",36,0,35,0,0,0,0
"482",42,0,34,0,0,0,0
"483",29,0,40,0,0,0,0
"484",35,0,33,0,0,0,0
"485",43,0,29,0,0,0,0
"486",0,0,1,0,0,0,0
"487",32,2,29,5,5,2,3
"488",43,0,34,0,0,0,0
"489",38,0,34,0,0,0,0
"490",39,0,33,0,0,0,0
"491",0,0,1,0,0,0,0
"492",36,4,38,7,4,2,4
"493",35,0,40,0,0,0,0
"494",0,0,1,0,0,0,0
"495",39,0,35,0,0,0,0
"496",39,4,38,4,8,3,3
"497",36,0,34,0,0,0,0
"498",42,0,33,0,0,0,0
"499",30,0,35,0,0,0,0
"500",45,0,41,0,0,0,0
"501",36,0,30,0,0,0,0
"502",1,0,1,0,0,0,0
"503",38,4,32,6,5,4,4
"504",37,0,40,0,0,0,0
"505",39,0,37,0,0,0,0
"506",39,0,32,0,0,0,0
"507",0,0,1,0,0,0,0
"508",34,0,42,0,0,0,0
"509",31,0,32,1,0,0,1
"510",41,0,37,0,0,0,0
"511",45,0,42,0,0,0,0
"512",39,0,32,0,0,0,0
"513",32,0,34,0,0,0,0
"514",44,0,36,0,0,0,0
"515",37,2,30,4,3,1,2
"516",42,0,38,0,0,0,0
"517",38,3,40,4,5,3,5
"518",38,0,32,0,0,0,0
"519",35,0,39,0,0,0,0
"520",32,0,29,0,0,0,0
"521",37,0,37,0,0,0,0
"522",36,0,36,0,0,0,0
"523",40,1,31,0,1,0,0
"524",38,0,37,0,0,0,0
"525",41,0,42,0,0,0,0
"526",29,3,37,5,7,2,5
"527",38,7,32,4,4,3,3
"528",37,0,36,0,0,0,0
"529",47,0,35,0,0,0,0
"530",38,6,39,6,8,3,6
"531",46,4,41,5,5,2,3
"532",36,0,40,0,0,0,0
"533",0,0,1,0,0,0,0
"534",35,6,38,7,9,3,5
"535",35,0,23,0,0,0,0
"536",39,1,39,0,0,0,1
"537",37,0,29,0,0,0,0
"538",34,0,31,0,0,0,0
"539",0,0,1,0,0,0,0
"540",40,0,38,0,0,0,0
"541",38,0,41,0,0,0,0
"542",0,0,1,0,0,0,0
"543",0,0,1,0,0,0,0
"544",27,0,24,0,0,0,0
"545",34,0,35,0,0,0,0
"546",32,0,37,0,0,0,0
"547",0,0,1,0,0,0,0
"548",38,0,29,0,0,0,0
"549",42,0,38,0,0,1,0
"550",0,0,1,0,0,0,0
"551",36,0,32,0,0,0,0
"552",0,0,1,0,0,0,0
"553",32,0,36,0,0,0,0
"554",1,0,1,0,0,0,0
"555",48,0,35,0,0,0,0
"556",37,4,33,7,5,4,5
"557",0,0,1,0,0,0,0
"558",41,3,34,5,8,3,4
"559",48,0,39,0,0,0,0
"560",37,0,37,0,0,0,0
"561",43,3,45,4,5,2,2
"562",34,0,33,0,0,0,0
"563",38,0,32,0,0,0,0
"564",42,0,35,0,0,0,0
"565",0,0,1,0,0,0,0
"566",27,0,41,0,0,0,0
"567",42,4,39,5,5,2,3
"568",32,0,36,0,0,0,0
"569",30,4,36,6,5,2,2
"570",35,0,42,0,0,0,0
"571",35,0,35,0,0,0,0
"572",41,0,32,0,0,0,0
"573",35,0,36,0,0,0,1
"574",33,0,42,0,0,0,0
"575",37,0,40,0,0,0,0
"576",44,0,43,0,0,0,0
"577",31,0,32,0,0,0,0
"578",47,0,31,0,0,0,0
"579",0,0,1,0,0,0,0
"580",38,0,40,0,0,0,0
"581",40,4,42,6,7,1,2
"582",38,0,34,0,0,0,0
"583",38,4,35,4,3,2,3
"584",42,0,37,0,0,0,0
"585",0,0,1,0,0,0,0
"586",41,0,43,0,0,0,0
"587",32,0,33,0,0,0,0
"588",38,0,41,0,0,0,0
"589",43,0,35,0,0,0,0
"590",28,0,30,0,0,0,0
"591",41,4,38,8,8,4,5
"592",42,0,36,0,0,0,0
"593",37,0,35,0,0,0,0
"594",37,0,40,0,0,0,0
"595",43,1,39,1,0,0,1
"596",39,0,47,0,0,0,0
"597",34,0,29,0,0,0,0
"598",46,0,37,0,0,0,0
"599",38,0,32,0,0,0,0
"600",43,5,37,4,7,2,4
"601",35,3,27,3,6,3,3
"602",34,0,39,0,0,0,0
"603",32,3,35,4,6,2,2
"604",32,1,35,0,0,0,0
"605",31,0,43,0,0,0,0
"606",37,2,35,4,3,2,1
"607",0,0,1,0,0,0,0
"608",36,0,40,0,0,0,0
"609",40,0,33,0,0,0,0
"610",42,3,35,3,8,2,3
"611",0,0,1,0,0,0,0
"612",44,0,36,0,0,0,0
"613",30,1,34,1,1,0,0
"614",35,5,43,6,7,3,3
"615",31,0,42,0,0,0,0
"616",40,0,35,0,0,0,0
"617",0,0,1,0,0,0,0
"618",35,7,45,6,4,4,3
"619",0,0,1,0,0,0,0
"620",33,0,35,0,0,0,0
"621",35,0,34,0,0,0,0
"622",39,3,35,5,6,4,5
"623",38,0,34,0,0,0,0
"624",36,0,39,0,0,0,0
"625",0,0,1,0,0,0,0
"626",0,0,1,0,0,0,0
"627",39,0,34,0,0,0,0
"628",35,4,36,3,6,3,4
"629",36,0,40,0,0,0,0
"630",0,0,1,0,0,0,0
"631",37,3,35,3,5,1,3
"632",0,0,1,0,0,0,0
"633",30,0,29,0,0,0,0
"634",41,0,27,0,0,0,0
"635",48,2,34,5,5,2,4
"636",40,0,45,0,0,0,0
"637",47,0,31,0,0,0,0
"638",0,0,1,0,0,0,0
"639",39,0,37,0,0,0,0
"640",1,0,1,0,0,0,0
"641",36,0,28,0,0,0,0
"642",0,0,1,0,0,0,0
"643",36,0,39,0,0,0,0
"644",0,0,1,0,0,0,0
"645",38,3,34,4,4,2,3
"646",34,0,34,0,0,0,0
"647",29,3,35,5,8,2,4
"648",34,0,31,0,0,0,0
"649",40,3,30,3,2,2,2
"650",0,0,1,0,0,0,0
"651",37,0,37,0,0,0,0
"652",37,0,29,0,0,0,0
"653",39,0,34,0,0,0,0
"654",36,0,33,1,0,0,0
"655",42,0,37,0,0,0,0
"656",34,0,26,0,0,0,0
"657",38,0,36,0,0,0,0
"658",32,0,29,0,0,0,0
"659",42,6,33,3,5,4,4
"660",0,0,1,0,0,0,0
"661",33,0,30,0,0,0,0
"662",34,0,44,0,0,0,0
"663",0,0,1,0,0,0,0
"664",33,0,37,0,0,0,0
"665",40,0,39,0,0,0,1
"666",41,4,42,5,7,2,3
"667",38,0,38,0,0,0,0
"668",36,0,40,0,0,0,0
"669",37,0,38,0,0,0,0
"670",41,0,39,0,0,0,0
"671",35,4,36,7,6,2,3
"672",0,0,2,0,0,0,0
"673",34,5,30,6,7,2,3
"674",32,0,32,0,0,0,0
"675",40,4,31,4,6,2,4
"676",40,0,37,0,0,0,0
"677",35,0,30,0,0,0,0
"678",36,0,34,0,0,0,0
"679",39,0,36,0,0,0,0
"680",33,5,39,4,6,2,5
"681",0,0,1,0,0,0,0
"682",33,0,33,0,0,0,0
"683",44,0,46,0,0,0,0
"684",38,0,30,0,0,0,0
"685",37,0,34,0,0,0,0
"686",40,0,40,0,0,0,1
"687",35,0,34,0,0,0,0
"688",35,0,34,0,0,0,0
"689",31,0,31,0,0,0,0
"690",41,3,38,3,5,3,5
"691",34,6,37,6,7,1,5
"692",0,0,1,0,0,0,0
"693",0,0,1,0,0,0,0
"694",31,0,28,0,0,0,0
"695",40,0,32,0,1,0,0
"696",40,0,34,0,0,0,0
"697",40,0,33,0,0,0,0
"698",30,0,31,0,0,0,0
"699",39,0,32,0,0,0,0
"700",29,0,26,0,0,0,0
"701",40,0,39,0,0,0,0
"702",40,0,28,0,0,0,0
"703",0,0,1,0,0,0,0
"704",38,0,35,0,0,0,0
"705",37,0,38,0,0,0,0
"706",39,0,40,0,0,0,0
"707",42,2,42,1,2,2,1
"708",32,0,35,0,0,0,0
"709",34,0,35,0,0,0,0
"710",37,0,38,0,0,0,0
"711",36,4,35,5,5,2,2
"712",43,0,40,0,0,0,0
"713",38,0,40,0,0,0,0
"714",41,0,29,0,0,0,0
"715",45,0,37,0,0,0,0
"716",40,0,38,0,0,0,0
"717",46,0,36,0,0,0,0
"718",43,0,38,0,0,0,0
"719",34,0,41,0,1,0,0
"720",41,0,27,0,0,0,0
"721",39,0,33,0,0,0,0
"722",30,0,31,0,0,0,0
"723",39,0,33,0,0,0,0
"724",41,0,40,0,0,0,0
"725",31,0,37,0,0,0,0
"726",37,0,35,0,0,0,0
"727",32,3,31,5,5,2,4
"728",34,0,29,0,0,0,0
"729",36,0,43,0,0,0,0
"730",40,0,38,0,0,0,1
"731",0,0,1,0,0,0,0
"732",0,0,1,0,0,0,0
"733",31,0,35,0,0,0,0
"734",0,0,1,0,0,0,0
"735",1,0,1,0,0,0,0
"736",32,0,29,0,0,0,0
"737",39,0,31,0,0,0,0
"738",39,2,35,3,5,2,3
"739",33,0,37,0,0,0,0
"740",40,0,39,0,0,0,0
"741",34,0,40,0,0,0,0
"742",32,5,33,3,8,4,5
"743",42,0,31,0,0,0,0
"744",32,0,30,0,0,0,0
"745",32,0,34,0,0,0,0
"746",41,0,34,1,1,0,1
"747",37,4,35,6,4,2,3
"748",39,0,35,0,0,0,0
"749",36,4,30,3,6,3,3
"750",37,0,32,0,0,0,0
"751",43,0,39,0,0,0,0
"752",35,0,36,0,0,0,0
"753",35,4,27,4,4,2,3
"754",36,0,32,0,0,0,0
"755",40,0,42,0,0,0,0
"756",46,3,45,7,7,3,3
"757",33,3,29,4,5,3,3
"758",40,5,32,5,8,3,4
"759",46,0,29,0,0,0,0
"760",36,0,38,0,0,0,0
"761",39,0,39,0,0,0,0
"762",0,0,1,0,0,0,0
"763",49,0,43,0,0,0,0
"764",38,4,36,7,7,3,3
"765",32,0,39,0,0,0,0
"766",42,0,32,0,0,0,0
"767",39,0,34,0,0,0,0
"768",36,0,32,0,0,0,0
"769",46,0,42,0,0,0,0
"770",33,0,37,0,0,0,0
"771",40,3,39,7,4,2,5
"772",38,0,29,0,0,0,0
"773",40,5,37,4,6,2,3
"774",48,0,38,0,0,0,0
"775",39,0,35,0,0,0,0
"776",30,0,34,0,1,0,0
"777",37,0,35,0,0,0,0
"778",40,0,31,0,0,0,1
"779",40,0,34,1,1,0,0
"780",0,0,1,0,0,0,0
"781",41,0,33,0,1,1,1
"782",0,0,1,0,0,0,0
"783",41,0,35,0,0,0,0
"784",36,0,41,0,0,0,0
"785",38,0,41,0,0,0,0
"786",0,0,1,0,0,0,0
"787",33,4,31,5,8,4,2
"788",32,6,30,4,8,2,2
"789",37,0,30,0,0,0,0
"790",31,0,34,0,0,0,0
"791",43,0,41,0,0,0,0
"792",39,0,39,0,0,0,0
"793",39,0,42,0,0,0,1
"794",29,0,40,0,0,0,0
"795",30,0,31,0,0,0,0
"796",0,0,1,0,0,0,0
"797",38,0,33,0,0,0,0
"798",31,0,29,0,0,0,0
"799",0,0,1,0,0,0,0
"800",1,0,1,0,0,0,0
"801",35,0,36,0,0,0,0
"802",34,0,33,0,0,0,0
"803",0,0,1,0,0,0,0
"804",39,0,47,0,0,0,0
"805",33,0,36,0,0,0,0
"806",33,0,35,0,1,0,1
"807",30,0,31,0,0,0,0
"808",37,4,42,4,6,1,3
"809",1,0,1,0,0,0,0
"810",34,0,34,0,0,0,0
"811",44,0,34,1,0,0,0
"812",40,0,41,0,0,0,0
"813",47,5,36,5,5,3,5
